BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t193,25839.0000000004,1.1828499199421813e-10,-5.137691489487417e-10,0.0,0.0,0.0,1.0432257892295896e-14,0.0,0.0,-25839.0
t194,24602.000000000397,1.1839915499744027e-10,-5.118824481515206e-10,0.0,0.0,0.0,1.0432257892089101e-14,0.0,0.0,-24602.0
t195,24094.000000000393,1.1851316870602327e-10,-5.100273584849777e-10,0.0,0.0,0.0,1.0432257891882306e-14,0.0,0.0,-24094.0
t196,24227.000000000386,1.1874102422632294e-10,-5.063977214108165e-10,0.0,0.0,0.0,1.0432257892606089e-14,0.0,0.0,-24227.0
t197,24662.000000000386,1.1885518560917106e-10,-5.046262523580977e-10,0.0,0.0,0.0,1.0432257892399294e-14,0.0,0.0,-24662.0
t198,26371.00000000039,1.189692073222154e-10,-5.02883791730815e-10,0.0,0.0,0.0,1.0432257892606089e-14,0.0,0.0,-26371.0
t199,30817.000000000382,1.190831846532744e-10,-5.011696900783145e-10,0.0,0.0,0.0,1.0432257894053655e-14,0.0,0.0,-30817.0
t200,36536.00000000038,1.1919762695036432e-10,-4.994788835360937e-10,0.0,0.0,0.0,1.0432257904703605e-14,0.0,0.0,-36536.0
t201,37965.00000000038,1.194249029230982e-10,-4.961719366431219e-10,0.0,0.0,0.0,1.0432257902222063e-14,0.0,0.0,-37965.0
t202,37529.00000000037,1.1953875251396545e-10,-4.945559451533291e-10,0.0,0.0,0.0,1.0432257900981292e-14,0.0,0.0,-37529.0
t203,36777.00000000038,1.196523118630641e-10,-4.929656785454236e-10,0.0,0.0,0.0,1.0432257895604619e-14,0.0,0.0,-36777.0
t204,37352.00000000038,1.1976592774568277e-10,-4.914028102820703e-10,0.0,0.0,0.0,1.0432257895191028e-14,0.0,0.0,-37352.0
t205,37429.00000000037,1.1987965899927104e-10,-4.898558976359428e-10,0.0,0.0,0.0,1.0432257895914811e-14,0.0,0.0,-37429.0
t206,36204.000000000364,1.2010732057867195e-10,-4.868121159921121e-10,0.0,0.0,0.0,1.0432257895397823e-14,0.0,0.0,-36204.0
t207,35995.000000000364,1.202213288433742e-10,-4.853283826085602e-10,0.0,0.0,0.0,1.0432257894467245e-14,0.0,0.0,-35995.0
t208,37673.000000000364,1.2033528571689346e-10,-4.838683079360392e-10,0.0,0.0,0.0,1.0432257896018209e-14,0.0,0.0,-37673.0
t209,39919.00000000037,1.2044931038269466e-10,-4.824388571400269e-10,0.0,0.0,0.0,1.0432257902945846e-14,0.0,0.0,-39919.0
t210,42948.000000000306,1.2057225871000177e-10,-4.809837168274469e-10,0.0,0.0,0.0,1.0432258039637443e-14,0.0,0.0,-42948.0
t211,43234.000000000364,1.2094566088926857e-10,-4.778718289709437e-10,0.0,0.0,0.0,1.0432259665977925e-14,0.0,0.0,-43234.0
t212,39659.00000000036,1.2090536062271993e-10,-4.768602675376394e-10,0.0,0.0,0.0,1.0432257904600208e-14,0.0,0.0,-39659.0
t213,37710.000000000364,1.2101895327461297e-10,-4.755147442998624e-10,0.0,0.0,0.0,1.0432257896741992e-14,0.0,0.0,-37710.0
t214,31888.000000000357,1.2113275747976086e-10,-4.741904969779562e-10,0.0,0.0,0.0,1.0432257893329872e-14,0.0,0.0,-31888.0
t215,28571.000000000357,1.2124672914586352e-10,-4.728836554411151e-10,0.0,0.0,0.0,1.0432257892709486e-14,0.0,0.0,-28571.0
t216,25716.000000000353,1.2147523762607454e-10,-4.70304590800499e-10,0.0,0.0,0.0,1.0432257892192498e-14,0.0,0.0,-25716.0
t217,23009.00000000035,1.2158960945341137e-10,-4.690464459772303e-10,0.0,0.0,0.0,1.0432257891778908e-14,0.0,0.0,-23009.0
t218,21704.000000000353,1.2170390563477678e-10,-4.678057318892293e-10,0.0,0.0,0.0,1.043225789126192e-14,0.0,0.0,-21704.0
t219,21068.000000000342,1.2181812432363894e-10,-4.665800544995146e-10,0.0,0.0,0.0,1.043225789084833e-14,0.0,0.0,-21068.0
t220,21068.000000000342,1.219325006097572e-10,-4.653672725596174e-10,0.0,0.0,0.0,1.0432257890951728e-14,0.0,0.0,-21068.0
t221,21131.000000000342,1.2216171252118477e-10,-4.629739242464361e-10,0.0,0.0,0.0,1.0432257891158523e-14,0.0,0.0,-21131.0
t222,22781.000000000342,1.2227652553579657e-10,-4.6180247667410826e-10,0.0,0.0,0.0,1.0432257891365318e-14,0.0,0.0,-22781.0
t223,26912.00000000034,1.223913267097348e-10,-4.606459703055722e-10,0.0,0.0,0.0,1.0432257892399294e-14,0.0,0.0,-26912.0
t224,33059.00000000034,1.2250607129170776e-10,-4.5950516266272143e-10,0.0,0.0,0.0,1.0432257894880835e-14,0.0,0.0,-33059.0
t225,34972.000000000335,1.2262088885149836e-10,-4.5837523446689925e-10,0.0,0.0,0.0,1.0432257894880835e-14,0.0,0.0,-34972.0
t226,35343.00000000033,1.2285102795060097e-10,-4.5614136169521433e-10,0.0,0.0,0.0,1.0432257894363848e-14,0.0,0.0,-35343.0
t227,34416.00000000033,1.22966290514397e-10,-4.550476936483283e-10,0.0,0.0,0.0,1.0432257893640065e-14,0.0,0.0,-34416.0
t228,34861.00000000033,1.230815664791013e-10,-4.539677888839482e-10,0.0,0.0,0.0,1.0432257894157052e-14,0.0,0.0,-34861.0
t229,35029.00000000033,1.2319686605823712e-10,-4.529004221451988e-10,0.0,0.0,0.0,1.043225789508763e-14,0.0,0.0,-35029.0
t230,33466.00000000033,1.2331223506104034e-10,-4.5184355555551235e-10,0.0,0.0,0.0,1.043225789467404e-14,0.0,0.0,-33466.0
t231,32672.000000000327,1.2354342661721464e-10,-4.497566196627243e-10,0.0,0.0,0.0,1.0432257893950257e-14,0.0,0.0,-32672.0
t232,34050.00000000033,1.236593044208508e-10,-4.487326743536212e-10,0.0,0.0,0.0,1.0432257894363848e-14,0.0,0.0,-34050.0
t233,35336.00000000032,1.2377521680630112e-10,-4.477208516614746e-10,0.0,0.0,0.0,1.0432257895604619e-14,0.0,0.0,-35336.0
t234,38108.00000000032,1.2389100749259866e-10,-4.4672040207393454e-10,0.0,0.0,0.0,1.0432257895604619e-14,0.0,0.0,-38108.0
t235,39230.00000000032,1.240073173567298e-10,-4.457265327025028e-10,0.0,0.0,0.0,1.043225790149828e-14,0.0,0.0,-39230.0
t236,36374.00000000032,1.2423963470524133e-10,-4.4377387893845257e-10,0.0,0.0,0.0,1.0432257895914811e-14,0.0,0.0,-36374.0
t237,35420.00000000032,1.243560935370569e-10,-4.4281372054997344e-10,0.0,0.0,0.0,1.043225789508763e-14,0.0,0.0,-35420.0
t238,30816.000000000324,1.244725672834286e-10,-4.41863956563576e-10,0.0,0.0,0.0,1.0432257893123077e-14,0.0,0.0,-30816.0
t239,28139.000000000313,1.2458919443763145e-10,-4.409234942152787e-10,0.0,0.0,0.0,1.0432257892606089e-14,0.0,0.0,-28139.0
t240,25666.00000000032,1.2470586242305752e-10,-4.399929359860644e-10,0.0,0.0,0.0,1.043225789167551e-14,0.0,0.0,-25666.0
t241,26516.25261051358,9.678098457074278e-11,-2945.252610513673,0.0,0.0,0.0,1.0431761262672094e-14,0.0,0.0,-23571.0
t242,23837.691521569126,9.684721468929342e-11,-1055.691521569222,0.0,0.0,0.0,1.043176126070754e-14,0.0,0.0,-22782.0
t243,23340.41059932991,9.684664688033371e-11,-1085.410599330002,0.0,0.0,0.0,1.0431761261017733e-14,0.0,0.0,-22255.0
t244,23167.9409190175,9.684690733788279e-11,-977.9409190176004,0.0,0.0,0.0,1.043176126112113e-14,0.0,0.0,-22190.0
t245,23395.49166129737,9.684730606170205e-11,-853.4916612974648,0.0,0.0,0.0,1.0431761260914335e-14,0.0,0.0,-22542.0
t246,24784.876924691198,9.684833498099869e-11,-520.8769246912873,0.0,0.0,0.0,1.0431761261431323e-14,0.0,0.0,-24264.0
t247,28390.58408887928,9.684880745640018e-11,-506.58408887937526,0.0,0.0,0.0,1.0431761262465299e-14,0.0,0.0,-27884.0
t248,34103.478761734004,9.684929089664318e-11,-538.4787617341046,0.0,0.0,0.0,1.0431761265360431e-14,0.0,0.0,-33565.0
t249,36042.83268649495,9.68496487066535e-11,-607.8326864950532,0.0,0.0,0.0,1.0431761265877419e-14,0.0,0.0,-35435.0
t250,36187.05132845004,9.685003466314515e-11,-560.0513284501403,0.0,0.0,0.0,1.04317612667046e-14,0.0,0.0,-35627.0
t251,35910.56316011239,9.685078256528549e-11,-369.56316011249635,0.0,0.0,0.0,1.043176126453325e-14,0.0,0.0,-35541.0
t252,36271.39477837005,9.685104104077748e-11,-379.39477837013953,0.0,0.0,0.0,1.0431761263085684e-14,0.0,0.0,-35892.0
t253,36376.265913968135,9.685130470942846e-11,-407.2659139682345,0.0,0.0,0.0,1.0431761263499274e-14,0.0,0.0,-35969.0
t254,34929.94969989025,9.685153849856872e-11,-430.9496998903479,0.0,0.0,0.0,1.0431761263602672e-14,0.0,0.0,-34499.0
t255,34407.4560174412,9.68517738746252e-11,-408.4560174412916,0.0,0.0,0.0,1.0431761263499274e-14,0.0,0.0,-33999.0
t256,34737.51046566316,9.6852426948886e-11,-276.51046566325454,0.0,0.0,0.0,1.0431761264223057e-14,0.0,0.0,-34461.0
t257,36028.660514198185,9.685279371838732e-11,-304.6605141982899,0.0,0.0,0.0,1.0431761268048768e-14,0.0,0.0,-35724.0
t258,38962.35631019056,9.685454249329286e-11,-697.3563101906522,0.0,0.0,0.0,1.0431761308684015e-14,0.0,0.0,-38265.0
t259,38924.894879433814,9.685467897782923e-11,-545.8948794339078,0.0,0.0,0.0,1.0431761308373823e-14,0.0,0.0,-38379.0
t260,35945.80064384615,9.685327142125265e-11,-383.8006438462479,0.0,0.0,0.0,1.0431761268875948e-14,0.0,0.0,-35562.0
t261,35216.05169790843,9.685365979348226e-11,-280.05169790852216,0.0,0.0,0.0,1.0431761267324985e-14,0.0,0.0,-34936.0
t262,31255.183378291087,9.685371962577207e-11,-267.18337829117905,0.0,0.0,0.0,1.0431761264740045e-14,0.0,0.0,-30988.0
t263,28393.175601021903,9.685376795281336e-11,-291.1756010219948,0.0,0.0,0.0,1.043176126329248e-14,0.0,0.0,-28102.0
t264,25857.337249803713,9.685381122222092e-11,-320.3372498038094,0.0,0.0,0.0,1.0431761262258504e-14,0.0,0.0,-25537.0
t265,23442.138884328084,9.685388639893609e-11,-322.1388843281755,0.0,0.0,0.0,1.0431761261638118e-14,0.0,0.0,-23120.0
t266,22652.718587377494,9.685432799913963e-11,-238.71858737759425,0.0,0.0,0.0,1.0431761261844913e-14,0.0,0.0,-22414.0
t267,22252.119999136758,9.685439269848075e-11,-259.11999913685196,0.0,0.0,0.0,1.0431761261327925e-14,0.0,0.0,-21993.0
t268,22523.305065602406,9.685444959198975e-11,-283.305065602502,0.0,0.0,0.0,1.043176126153472e-14,0.0,0.0,-22240.0
t269,23144.16791444159,9.685449990193517e-11,-305.16791444168325,0.0,0.0,0.0,1.0431761261844913e-14,0.0,0.0,-22839.0
t270,25034.82234602715,9.685453810735626e-11,-300.82234602724765,0.0,0.0,0.0,1.0431761262258504e-14,0.0,0.0,-24734.0
t271,29170.587647243115,9.685493695992453e-11,-223.58764724321338,0.0,0.0,0.0,1.0431761264016262e-14,0.0,0.0,-28947.0
t272,34931.10830935777,9.685519006903928e-11,-282.10830935787294,0.0,0.0,0.0,1.0431761272184671e-14,0.0,0.0,-34649.0
t273,36927.51457842541,9.685493338290439e-11,-337.51457842550894,0.0,0.0,0.0,1.0431761268152165e-14,0.0,0.0,-36590.0
t274,36976.29265722679,9.685502768901164e-11,-330.2926572268907,0.0,0.0,0.0,1.043176127177108e-14,0.0,0.0,-36646.0
t275,36785.65952412936,9.685462408331799e-11,-306.65952412946245,0.0,0.0,0.0,1.0431761266394407e-14,0.0,0.0,-36479.0
t276,37396.9668583899,9.685482965186154e-11,-223.9668583900051,0.0,0.0,0.0,1.0431761267738575e-14,0.0,0.0,-37173.0
t277,37695.27996353976,9.685476117898863e-11,-257.2799635398576,0.0,0.0,0.0,1.0431761270220117e-14,0.0,0.0,-37438.0
t278,36314.47868705278,9.6854408348685e-11,-273.47868705287925,0.0,0.0,0.0,1.0431761267738575e-14,0.0,0.0,-36041.0
t279,36002.06848253081,9.685411410468572e-11,-298.06848253091994,0.0,0.0,0.0,1.0431761268152165e-14,0.0,0.0,-35704.0
t280,36822.08424154033,9.685392224198229e-11,-316.084241540435,0.0,0.0,0.0,1.04317612709439e-14,0.0,0.0,-36506.0
t281,36452.654405311856,9.685462797882251e-11,-268.65440531195367,0.0,0.0,0.0,1.0431761286867127e-14,0.0,0.0,-36184.0
t282,38364.976761093596,1000.0232389065701,-1.0920582052298026e-10,0.0,0.0,0.0,1.0433754378863266e-14,0.0,0.0,-39365.0
t283,38459.01585490551,871.984145094544,-1.092063472580418e-10,0.0,0.0,0.0,1.0433754367903123e-14,0.0,0.0,-39331.0
t284,36973.21123385286,9.68549062219459e-11,-420.21123385297165,0.0,0.0,0.0,1.0431761290692837e-14,0.0,0.0,-36553.0
t285,36473.05742960813,9.685417637727745e-11,-350.0574296082315,0.0,0.0,0.0,1.0431761268979346e-14,0.0,0.0,-36123.0
t286,31536.501619428756,9.685471190581154e-11,-199.50161942884876,0.0,0.0,0.0,1.04317612667046e-14,0.0,0.0,-31337.0
t287,28891.86414921524,9.685488175582274e-11,-213.86414921533344,0.0,0.0,0.0,1.0431761265257033e-14,0.0,0.0,-28678.0
t288,26466.519061176354,9.685496009154728e-11,-237.51906117645382,0.0,0.0,0.0,1.0431761262775491e-14,0.0,0.0,-26229.0
t289,24841.120029413312,9.685510942980863e-11,-266.1200294134078,0.0,0.0,0.0,1.0431761262465299e-14,0.0,0.0,-24575.0
t290,24188.648872917875,9.685522316346356e-11,-272.64887291796583,0.0,0.0,0.0,1.0431761261741516e-14,0.0,0.0,-23916.0
t291,23663.88526514524,9.685565111161357e-11,-205.88526514533106,0.0,0.0,0.0,1.043176126153472e-14,0.0,0.0,-23458.0
t292,24065.901640804426,9.685576128434198e-11,-229.90164080452138,0.0,0.0,0.0,1.043176126153472e-14,0.0,0.0,-23836.0
t293,25319.41541746277,9.685583925795994e-11,-255.4154174628602,0.0,0.0,0.0,1.0431761261948311e-14,0.0,0.0,-25064.0
t294,27645.600504581937,9.685589075036336e-11,-275.6005045820282,0.0,0.0,0.0,1.0431761261948311e-14,0.0,0.0,-27370.0
t295,32532.438145536435,9.685602485389011e-11,-282.43814553652635,0.0,0.0,0.0,1.0431761264223057e-14,0.0,0.0,-32250.0
t296,39176.91066309296,9.685666374373717e-11,-245.91066309305432,0.0,0.0,0.0,1.0431761273425442e-14,0.0,0.0,-38931.0
t297,42422.66725688432,9.685679381072842e-11,-267.6672568844128,0.0,0.0,0.0,1.0431761275493393e-14,0.0,0.0,-42155.0
t298,42974.29858673891,9.685665638302086e-11,-290.2985867390033,0.0,0.0,0.0,1.0431761271977876e-14,0.0,0.0,-42684.0
t299,42443.0761127311,9.685639469557994e-11,-297.0761127311978,0.0,0.0,0.0,1.0431761265877419e-14,0.0,0.0,-42146.0
t300,43010.82472164713,9.68563901440484e-11,-301.82472164721827,0.0,0.0,0.0,1.0431761265463828e-14,0.0,0.0,-42709.0
t301,42960.04527771216,9.685663751917361e-11,-226.0452777122604,0.0,0.0,0.0,1.0431761266291009e-14,0.0,0.0,-42734.0
t302,40415.22844216262,9.68565216958884e-11,-242.22844216270943,0.0,0.0,0.0,1.043176126411966e-14,0.0,0.0,-40173.0
t303,39264.73486067072,9.685640677554032e-11,-260.7348606708199,0.0,0.0,0.0,1.043176126329248e-14,0.0,0.0,-39004.0
t304,39171.4715420858,9.685639949910378e-11,-289.4715420859011,0.0,0.0,0.0,1.0431761264843443e-14,0.0,0.0,-38882.0
t305,40508.84533298456,9.685655525448674e-11,-300.84533298465925,0.0,0.0,0.0,1.043176127011672e-14,0.0,0.0,-40208.0
t306,42949.999772692136,9.685802517640516e-11,-170.99977269222634,0.0,0.0,0.0,1.0431761303203944e-14,0.0,0.0,-42779.0
t307,43457.25018217555,118.74981782469182,-1.0923767072108445e-10,0.0,0.0,0.0,1.0433753761166144e-14,0.0,0.0,-43576.0
t308,41306.512238291136,9.685682662266722e-11,-286.51223829122165,0.0,0.0,0.0,1.0431761277251152e-14,0.0,0.0,-41020.0
t309,40915.596198255094,9.685638647216057e-11,-285.5961982551943,0.0,0.0,0.0,1.0431761268462358e-14,0.0,0.0,-40630.0
t310,35409.176460751085,9.685611924597121e-11,-301.1764607511798,0.0,0.0,0.0,1.0431761265257033e-14,0.0,0.0,-35108.0
t311,32586.730439922045,9.685620731961003e-11,-217.73043992213712,0.0,0.0,0.0,1.0431761264326455e-14,0.0,0.0,-32369.0
t312,30487.78725440931,9.685605089464753e-11,-238.78725440940235,0.0,0.0,0.0,1.0431761262878889e-14,0.0,0.0,-30249.0
t313,29451.705602936294,9.685595879548462e-11,-275.7056029363847,0.0,0.0,0.0,1.0431761263395877e-14,0.0,0.0,-29176.0
t314,28472.177275716,9.685579684151456e-11,-303.17727571609385,0.0,0.0,0.0,1.0431761263085684e-14,0.0,0.0,-28169.0
t315,28343.8253835213,9.685566114471883e-11,-308.8253835213938,0.0,0.0,0.0,1.0431761262982287e-14,0.0,0.0,-28035.0
t316,28922.202044868045,9.685577309155775e-11,-230.20204486813788,0.0,0.0,0.0,1.0431761264016262e-14,0.0,0.0,-28692.0
t317,30012.282658771426,9.685562141421492e-11,-254.28265877152256,0.0,0.0,0.0,1.0431761264223057e-14,0.0,0.0,-29758.0
t318,31730.624285233698,9.685544268983953e-11,-292.6242852337934,0.0,0.0,0.0,1.0431761265257033e-14,0.0,0.0,-31438.0
t319,34260.534328564434,9.685538463928352e-11,-347.5343285645219,0.0,0.0,0.0,1.0431761269289539e-14,0.0,0.0,-33913.0
t320,36756.334547967774,9.685533294232166e-11,-381.3345479678595,0.0,0.0,0.0,1.0431761274045827e-14,0.0,0.0,-36375.0
t321,39388.67411106398,9.686350438732491e-11,-364.67411106406144,0.0,0.0,0.0,1.043176146419397e-14,0.0,0.0,-39024.0
t322,41655.85437348833,9.685891295798993e-11,-292.85437348843385,0.0,0.0,0.0,1.0431761363484731e-14,0.0,0.0,-41363.0
t323,42312.10937126318,9.686037859519219e-11,-134.10937126324617,0.0,0.0,0.0,1.043176140236222e-14,0.0,0.0,-42178.0
t324,43165.33826518386,345.66173481613254,-1.0921791795087096e-10,0.0,0.0,0.0,1.0433754166174451e-14,0.0,0.0,-43511.0
t325,43168.191206066316,9.685650571915295e-11,-398.1912060664094,0.0,0.0,0.0,1.0431761330190711e-14,0.0,0.0,-42770.0
t326,39863.7027120983,9.685377434706508e-11,-288.70271209840246,0.0,0.0,0.0,1.0431761274459418e-14,0.0,0.0,-39575.0
t327,38228.27103396136,9.685314522308439e-11,-347.27103396145964,0.0,0.0,0.0,1.04317612709439e-14,0.0,0.0,-37881.0
t328,35924.354526664145,9.685268238183563e-11,-407.3545266642392,0.0,0.0,0.0,1.0431761271564285e-14,0.0,0.0,-35517.0
t329,35285.5571432812,9.685224282679315e-11,-466.5571432812973,0.0,0.0,0.0,1.0431761271667683e-14,0.0,0.0,-34819.0
t330,35455.50500989861,9.685169036437638e-11,-492.5050098987079,0.0,0.0,0.0,1.0431761269909924e-14,0.0,0.0,-34963.0
t331,38029.783157908234,9.685474363524223e-11,-439.7831579083322,0.0,0.0,0.0,1.0431761348905673e-14,0.0,0.0,-37590.0
t332,38373.88872415722,9.686977821764017e-11,-207.8887241573696,0.0,0.0,0.0,1.0431761705937505e-14,0.0,0.0,-38166.0
t333,37872.58526101053,9.685113017956023e-11,-663.5852610106058,0.0,0.0,0.0,1.0431761301032595e-14,0.0,0.0,-37209.0
t334,36469.48271333047,9.684875262329883e-11,-702.482713330563,0.0,0.0,0.0,1.0431761274666213e-14,0.0,0.0,-35767.0
t335,34151.12342843942,9.684660444567712e-11,-880.1234284393945,0.0,0.0,0.0,1.0431761270013322e-14,0.0,0.0,-33271.0
t336,30937.026926056707,9.684362755727784e-11,-1061.0269260566358,0.0,0.0,0.0,1.0431761266187611e-14,0.0,0.0,-29876.0
