BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t197,13348.157142231883,1.2453869464635835e-9,-19.15714223312757,0.0,0.0,0.0,1.7493491567045843e-13,0.0,0.0,-13329.0
t198,14696.427950297599,1.2468183669176653e-9,-20.427950298837025,0.0,0.0,0.0,1.7493491565970509e-13,0.0,0.0,-14676.0
t199,16873.307345896126,1.2476564396783207e-9,-21.30734589737791,0.0,0.0,0.0,1.74934915823461e-13,0.0,0.0,-16852.0
t200,20967.992459115776,1.247443867613125e-9,-21.992459117035466,0.0,0.0,0.0,1.7493491633626128e-13,0.0,0.0,-20946.0
t201,22504.259796895512,1.2474492366878975e-9,-20.259796896761255,0.0,0.0,0.0,1.7493491651643156e-13,0.0,0.0,-22484.0
t202,23028.5436978317,1.2440217623140928e-9,-19.543697832952574,0.0,0.0,0.0,1.7493491633460692e-13,0.0,0.0,-23009.0
t203,23481.770910740703,1.2434534587019133e-9,-19.77091074196334,0.0,0.0,0.0,1.7493491624188514e-13,0.0,0.0,-23462.0
t204,24485.160691209676,1.2450283443744312e-9,-21.160691210912223,0.0,0.0,0.0,1.749349164314646e-13,0.0,0.0,-24464.0
t205,25030.473735611064,1.2430294692634055e-9,-20.47373561231145,0.0,0.0,0.0,1.749349164617601e-13,0.0,0.0,-25010.0
t206,24966.10890693503,1.2431836898015122e-9,-19.108906936275975,0.0,0.0,0.0,1.7493491652123954e-13,0.0,0.0,-24947.0
t207,26180.918763086935,1.242160026710817e-9,-19.918763088180327,0.0,0.0,0.0,1.7493491684293525e-13,0.0,0.0,-26161.0
t208,28689.146375483262,1.2418079464184929e-9,-20.146375484482597,0.0,0.0,0.0,1.7493491741754144e-13,0.0,0.0,-28669.0
t209,32305.23089480533,1.2383605723912324e-9,-20.23089480655638,0.0,0.0,0.0,1.7493491824159427e-13,0.0,0.0,-32285.0
t210,34525.81927677747,1.2415425565271542e-9,-26.81927677874477,0.0,0.0,0.0,1.749349171674227e-13,0.0,0.0,-34499.0
t211,32808.97930341425,1.2491372091200278e-9,-20.979303415501843,0.0,0.0,0.0,1.7493491832196004e-13,0.0,0.0,-32788.0
t212,28226.082478425742,1.254626188098926e-9,-22.0824784270195,0.0,0.0,0.0,1.7493491692327517e-13,0.0,0.0,-28204.0
t213,26660.249121575136,1.2578861400648194e-9,-23.249121576384983,0.0,0.0,0.0,1.7493491682623655e-13,0.0,0.0,-26637.0
t214,23115.321138455227,1.2597447149249214e-9,-23.321138456493678,0.0,0.0,0.0,1.749349161792779e-13,0.0,0.0,-23092.0
t215,19757.574352675765,1.2599752652533583e-9,-22.574352677026354,0.0,0.0,0.0,1.7493491579895577e-13,0.0,0.0,-19735.0
t216,17469.756632155415,1.2632153789960929e-9,-20.756632156689268,0.0,0.0,0.0,1.7493491566712386e-13,0.0,0.0,-17449.0
t217,15448.067458709002,1.263549355578511e-9,-21.067458710263626,0.0,0.0,0.0,1.7493491550062792e-13,0.0,0.0,-15427.0
t218,14210.259038608403,1.2654716698069662e-9,-22.2590386096641,0.0,0.0,0.0,1.7493491557564286e-13,0.0,0.0,-14188.0
t219,13466.241911540155,1.2670542386161607e-9,-23.24191154142092,0.0,0.0,0.0,1.7493491557373e-13,0.0,0.0,-13443.0
t220,13329.972839013906,1.2678395321373915e-9,-23.9728390151742,0.0,0.0,0.0,1.7493491569666972e-13,0.0,0.0,-13306.0
t221,13272.333682135584,1.2696361447322688e-9,-21.333682136858375,0.0,0.0,0.0,1.7493491583144846e-13,0.0,0.0,-13251.0
t222,14531.14156774495,1.2696054280141464e-9,-22.141567746217017,0.0,0.0,0.0,1.74934915823461e-13,0.0,0.0,-14509.0
t223,16633.538513075408,1.2711243860861523e-9,-23.538513076679696,0.0,0.0,0.0,1.7493491588012287e-13,0.0,0.0,-16610.0
t224,20748.47258443294,1.272885356606397e-9,-25.472584434217566,0.0,0.0,0.0,1.7493491648592927e-13,0.0,0.0,-20723.0
t225,22050.03701507273,1.2723067338583453e-9,-25.037015074001676,0.0,0.0,0.0,1.7493491639196672e-13,0.0,0.0,-22025.0
t226,22388.610299577955,1.2748839073432968e-9,-22.610299579230006,0.0,0.0,0.0,1.7493491625548192e-13,0.0,0.0,-22366.0
t227,22801.886327142398,1.2733097876349969e-9,-21.886327143669497,0.0,0.0,0.0,1.7493491600916305e-13,0.0,0.0,-22780.0
t228,23862.944769364905,1.2741906803553819e-9,-22.944769366189444,0.0,0.0,0.0,1.7493491613978003e-13,0.0,0.0,-23840.0
t229,24536.30654151484,1.274851352292496e-9,-23.30654151612157,0.0,0.0,0.0,1.749349161536353e-13,0.0,0.0,-24513.0
t230,24601.012429806426,1.2756753361440755e-9,-24.012429807712035,0.0,0.0,0.0,1.7493491616374242e-13,0.0,0.0,-24577.0
t231,26001.233901383144,1.2799118038062523e-9,-23.233901384410895,0.0,0.0,0.0,1.7493491656265027e-13,0.0,0.0,-25978.0
t232,28633.645395852567,1.280089226208752e-9,-23.645395853827647,0.0,0.0,0.0,1.7493491712050605e-13,0.0,0.0,-28610.0
t233,32370.36060005588,1.2799371062722264e-9,-24.360600057186296,0.0,0.0,0.0,1.7493491849771007e-13,0.0,0.0,-32346.0
t234,34695.53562782994,1.2834827031311555e-9,-26.535627831303703,0.0,0.0,0.0,1.7493491751646707e-13,0.0,0.0,-34669.0
t235,32874.74984883782,1.286392956268217e-9,-28.74984883907367,0.0,0.0,0.0,1.749349185522523e-13,0.0,0.0,-32846.0
t236,28074.54670603187,1.2943754623653175e-9,-25.546706033173255,0.0,0.0,0.0,1.749349171371272e-13,0.0,0.0,-28049.0
t237,26535.13627644585,1.2959096464601788e-9,-26.136276447132897,0.0,0.0,0.0,1.7493491701139576e-13,0.0,0.0,-26509.0
t238,23323.82425173174,1.2977796572019137e-9,-26.824251733030543,0.0,0.0,0.0,1.7493491640091061e-13,0.0,0.0,-23297.0
t239,20118.2336060214,1.2992348836638589e-9,-27.233606022701515,0.0,0.0,0.0,1.749349159604628e-13,0.0,0.0,-20091.0
t240,17818.495525964565,1.3000708265339898e-9,-27.49552596587112,0.0,0.0,0.0,1.749349157486787e-13,0.0,0.0,-17791.0
t241,15623.885132565052,1.3065350526630364e-9,-24.885132566359538,0.0,0.0,0.0,1.7493491557851214e-13,0.0,0.0,-15599.0
t242,14258.2600174964,1.3075110278333443e-9,-26.260017497708283,0.0,0.0,0.0,1.7493491563698347e-13,0.0,0.0,-14232.0
t243,13440.00301370291,1.3086486925020784e-9,-28.00301370422081,0.0,0.0,0.0,1.7493491566270362e-13,0.0,0.0,-13412.0
t244,13287.601653419102,1.3095632051283043e-9,-29.601653420410493,0.0,0.0,0.0,1.749349157335051e-13,0.0,0.0,-13258.0
t245,13193.369587673636,1.3100294418687419e-9,-30.36958767494912,0.0,0.0,0.0,1.7493491573239358e-13,0.0,0.0,-13163.0
t246,14582.32949877131,1.317208441767967e-9,-27.32949877262544,0.0,0.0,0.0,1.749349156721128e-13,0.0,0.0,-14555.0
t247,16582.800432156288,1.3180265678001194e-9,-29.800432157607915,0.0,0.0,0.0,1.7493491589656309e-13,0.0,0.0,-16553.0
t248,20611.709000512146,1.3188720222633336e-9,-32.70900051347178,0.0,0.0,0.0,1.7493491649825943e-13,0.0,0.0,-20579.0
t249,21896.491728826302,1.3191254211416218e-9,-33.49172882762372,0.0,0.0,0.0,1.749349165250911e-13,0.0,0.0,-21863.0
t250,22253.894704223938,1.319096711707143e-9,-32.894704225265045,0.0,0.0,0.0,1.7493491634463648e-13,0.0,0.0,-22221.0
t251,22698.934619130447,1.3269962100387414e-9,-29.934619131778376,0.0,0.0,0.0,1.7493491637307082e-13,0.0,0.0,-22669.0
t252,23829.1372993689,1.3276113653747975e-9,-33.137299370242495,0.0,0.0,0.0,1.7493491660752482e-13,0.0,0.0,-23796.0
t253,24551.48055824742,1.327986671828046e-9,-34.480558248738305,0.0,0.0,0.0,1.7493491662026857e-13,0.0,0.0,-24517.0
t254,24766.14203598095,1.3284033422630678e-9,-37.142035982284064,0.0,0.0,0.0,1.7493491638030865e-13,0.0,0.0,-24729.0
t255,26416.009124408523,1.3288286310466492e-9,-41.00912440985556,0.0,0.0,0.0,1.749349167836626e-13,0.0,0.0,-26375.0
t256,29533.996603955085,1.3381934635312568e-9,-50.996603956435,0.0,0.0,0.0,1.7493492054725683e-13,0.0,0.0,-29483.0
t257,32972.37051195185,378.62948804825214,-1.353053082811082e-9,0.0,0.0,0.0,1.749616776585133e-13,0.0,0.0,-33351.0
t258,32940.235884153306,2865.76411584763,-1.35286625518902e-9,0.0,0.0,0.0,1.7496171001905964e-13,0.0,0.0,-35806.0
t259,32975.809071863565,966.190928138259,-1.3546102324177568e-9,0.0,0.0,0.0,1.749616922100937e-13,0.0,0.0,-33942.0
t260,29064.693371710084,1.3385948443809327e-9,-139.69337171143022,0.0,0.0,0.0,1.749349183176432e-13,0.0,0.0,-28925.0
t261,26980.559644468685,1.343709731897683e-9,-44.55964447002314,0.0,0.0,0.0,1.7493491852704913e-13,0.0,0.0,-26936.0
t262,23880.208732670177,1.3426523578476197e-9,-80.208732671518,0.0,0.0,0.0,1.7493491730980116e-13,0.0,0.0,-23800.0
t263,20652.292290563153,1.341030796383674e-9,-101.29229056450055,0.0,0.0,0.0,1.7493491647941522e-13,0.0,0.0,-20551.0
t264,18210.373270605625,1.339248670661321e-9,-117.3732706069603,0.0,0.0,0.0,1.7493491620590278e-13,0.0,0.0,-18093.0
t265,15943.432402807812,1.3375183870009696e-9,-123.43240280915322,0.0,0.0,0.0,1.7493491582870843e-13,0.0,0.0,-15820.0
t266,14590.346176755953,1.344530950208289e-9,-118.34617675729494,0.0,0.0,0.0,1.7493491585877127e-13,0.0,0.0,-14472.0
t267,13736.463179162123,1.3430158856914406e-9,-122.46317916346446,0.0,0.0,0.0,1.749349158131988e-13,0.0,0.0,-13614.0
t268,13502.487088969514,1.3411605713645227e-9,-131.48708897085137,0.0,0.0,0.0,1.7493491579675857e-13,0.0,0.0,-13371.0
t269,13429.920385474572,1.3392878574675115e-9,-139.9203854759132,0.0,0.0,0.0,1.7493491580081693e-13,0.0,0.0,-13290.0
t270,14686.557768445991,1.3374767447548705e-9,-141.5577684473193,0.0,0.0,0.0,1.7493491575033306e-13,0.0,0.0,-14545.0
t271,16597.24992855604,1.3441319785672782e-9,-132.24992855738472,0.0,0.0,0.0,1.749349160768109e-13,0.0,0.0,-16465.0
t272,20358.727345277264,1.342443750762973e-9,-140.72734527860948,0.0,0.0,0.0,1.7493491666599615e-13,0.0,0.0,-20218.0
t273,21556.33763492071,1.340419630775505e-9,-147.3376349220607,0.0,0.0,0.0,1.7493491658852552e-13,0.0,0.0,-21409.0
t274,21968.887699473064,1.338384948095676e-9,-145.887699474401,0.0,0.0,0.0,1.7493491632742079e-13,0.0,0.0,-21823.0
t275,22775.256793109507,1.3363526435791663e-9,-142.25679311084264,0.0,0.0,0.0,1.7493491622518643e-13,0.0,0.0,-22633.0
t276,24132.974107573646,1.3426529316305704e-9,-128.97410757500433,0.0,0.0,0.0,1.749349163913205e-13,0.0,0.0,-24004.0
t277,25058.156583185148,1.3407788629664317e-9,-131.15658318649636,0.0,0.0,0.0,1.749349164744263e-13,0.0,0.0,-24927.0
t278,25504.621971629687,1.3385328379334106e-9,-140.62197163104096,0.0,0.0,0.0,1.7493491648776458e-13,0.0,0.0,-25364.0
t279,27376.95693944287,1.3363920003099334e-9,-138.95693944421353,0.0,0.0,0.0,1.7493491703504795e-13,0.0,0.0,-27238.0
t280,30535.276199783046,1.3348303611159506e-9,-109.27619978440265,0.0,0.0,0.0,1.7493491910460215e-13,0.0,0.0,-30426.0
t281,34667.359418655586,1.2871227898836304e-9,-188.3594186562875,0.0,0.0,0.0,1.7493495628254497e-13,0.0,0.0,-34479.0
t282,35196.32892363873,1628.6710763623983,-1.3568837106865857e-9,0.0,0.0,0.0,1.7496168160574164e-13,0.0,0.0,-36825.0
t283,33911.63781703401,1.3357323187767867e-9,-194.63781703532595,0.0,0.0,0.0,1.749349230322108e-13,0.0,0.0,-33717.0
t284,28748.970759967586,1.3323497737800792e-9,-156.9707599689416,0.0,0.0,0.0,1.7493491742919951e-13,0.0,0.0,-28592.0
t285,26884.813621395904,1.330105913272151e-9,-147.81362139723953,0.0,0.0,0.0,1.749349173121793e-13,0.0,0.0,-26737.0
t286,24078.642597965652,1.3356602428449981e-9,-150.64259796697294,0.0,0.0,0.0,1.7493491689771012e-13,0.0,0.0,-23928.0
t287,20977.41121544317,1.3333985133233972e-9,-155.41121544451192,0.0,0.0,0.0,1.7493491630040817e-13,0.0,0.0,-20822.0
t288,18648.194102298552,1.3307142003965028e-9,-163.19410229988705,0.0,0.0,0.0,1.74934916039381e-13,0.0,0.0,-18485.0
t289,16307.655109941592,1.3280029823762699e-9,-167.65510994292663,0.0,0.0,0.0,1.7493491562325744e-13,0.0,0.0,-16140.0
t290,14783.83964735138,1.325201407416106e-9,-170.8396473527118,0.0,0.0,0.0,1.7493491557504832e-13,0.0,0.0,-14613.0
t291,13956.452900794377,1.3300859324451457e-9,-152.45290079570293,0.0,0.0,0.0,1.7493491562739334e-13,0.0,0.0,-13804.0
t292,13668.021305931932,1.3272820232540056e-9,-159.02130593325558,0.0,0.0,0.0,1.7493491576858273e-13,0.0,0.0,-13509.0
t293,13349.131847048233,1.3241475140965852e-9,-171.13184704955472,0.0,0.0,0.0,1.7493491576041433e-13,0.0,0.0,-13178.0
t294,14274.965702315194,1.320953233000477e-9,-180.96570231651708,0.0,0.0,0.0,1.749349157702888e-13,0.0,0.0,-14094.0
t295,16130.059297671072,1.317637795576191e-9,-186.05929767238703,0.0,0.0,0.0,1.749349158346021e-13,0.0,0.0,-15944.0
t296,20153.11962906886,1.321277753430183e-9,-176.1196290701825,0.0,0.0,0.0,1.7493491668153164e-13,0.0,0.0,-19977.0
t297,21958.028198852822,1.3178511446315915e-9,-183.02819885413828,0.0,0.0,0.0,1.7493491668918306e-13,0.0,0.0,-21775.0
t298,22708.222451681024,1.3141183275069688e-9,-185.22245168233903,0.0,0.0,0.0,1.7493491658131354e-13,0.0,0.0,-22523.0
t299,23654.302685223356,1.3101638801719058e-9,-191.30268522466258,0.0,0.0,0.0,1.7493491640171195e-13,0.0,0.0,-23463.0
t300,25065.382767334933,1.3060478008900436e-9,-193.38276733623997,0.0,0.0,0.0,1.7493491652020557e-13,0.0,0.0,-24872.0
t301,26054.04280608045,1.3080638652832956e-9,-192.04280608176398,0.0,0.0,0.0,1.7493491696026565e-13,0.0,0.0,-25862.0
t302,26660.862646591857,1.3037514129764916e-9,-203.8626465931347,0.0,0.0,0.0,1.7493491663293478e-13,0.0,0.0,-26457.0
t303,28654.213439659616,1.2990969730028614e-9,-179.21343966090546,0.0,0.0,0.0,1.7493491737582051e-13,0.0,0.0,-28475.0
t304,32399.221673141314,1.2901227438077678e-9,-531.2216731427362,0.0,0.0,0.0,1.749350273627954e-13,0.0,0.0,-31868.0
t305,32732.16260083372,2857.8373991646563,-1.621561177679146e-11,0.0,0.0,0.0,1.8937933256792486e-13,0.0,0.0,-35590.0
t306,32923.00000006005,4813.000000001088,-7.297668918552677e-13,0.0,0.0,0.0,2.5984779373902177e-13,0.0,0.0,-37736.0
t307,33240.06682293703,955.9331770624971,-5.70564684798571e-12,0.0,0.0,0.0,1.8937930584771633e-13,0.0,0.0,-34196.0
t308,28753.000000091437,1.5725929728052392e-10,-9.157926285772409e-8,0.0,0.0,0.0,1.7493491804128732e-13,0.0,0.0,-28753.0
t309,26653.000000044824,1.3116795171856177e-9,-4.6134934120208594e-8,0.0,0.0,0.0,1.7493491753360522e-13,0.0,0.0,-26653.0
t310,24017.00000003393,1.3350358874933285e-9,-3.526405262411552e-8,0.0,0.0,0.0,1.749349167383486e-13,0.0,0.0,-24017.0
t311,20822.000000023858,1.3701328691621006e-9,-2.5242571270321554e-8,0.0,0.0,0.0,1.7493491646258727e-13,0.0,0.0,-20822.0
t312,18680.000000021104,1.3834681096238876e-9,-2.248840518518959e-8,0.0,0.0,0.0,1.7493491608081757e-13,0.0,0.0,-18680.0
t313,17697.00000001926,1.3947560469152576e-9,-2.0656334973081208e-8,0.0,0.0,0.0,1.749349159914045e-13,0.0,0.0,-17697.0
t314,15472.000000017788,1.4047835494266096e-9,-1.9194798236301747e-8,0.0,0.0,0.0,1.7493491568971623e-13,0.0,0.0,-15472.0
t315,14627.00000001651,1.4139160091033294e-9,-1.791990099340368e-8,0.0,0.0,0.0,1.7493491560097526e-13,0.0,0.0,-14627.0
t316,14061.000000014306,1.4375594603347503e-9,-1.5745105754049214e-8,0.0,0.0,0.0,1.7493491565779223e-13,0.0,0.0,-14061.0
t317,13592.000000013622,1.445556156466999e-9,-1.506430835796707e-8,0.0,0.0,0.0,1.749349155571347e-13,0.0,0.0,-13592.0
t318,14035.000000012968,1.4528201562284926e-9,-1.4423076177852018e-8,0.0,0.0,0.0,1.7493491561307278e-13,0.0,0.0,-14035.0
t319,14773.0000000126,1.4595268156013965e-9,-1.4062653583289066e-8,0.0,0.0,0.0,1.7493491575351254e-13,0.0,0.0,-14773.0
t320,15772.000000011982,1.4659282924363233e-9,-1.3446361789673397e-8,0.0,0.0,0.0,1.7493491553826463e-13,0.0,0.0,-15772.0
t321,17594.000000010878,1.486001128860308e-9,-1.2360126779252385e-8,0.0,0.0,0.0,1.7493491585631558e-13,0.0,0.0,-17594.0
t322,19821.000000010445,1.4920006880514782e-9,-1.1946538737828999e-8,0.0,0.0,0.0,1.7493491588583559e-13,0.0,0.0,-19821.0
t323,21812.000000010106,1.4976244899681312e-9,-1.1618684967715434e-8,0.0,0.0,0.0,1.749349158808725e-13,0.0,0.0,-21812.0
t324,23656.000000009808,1.5029696612109159e-9,-1.130969987578869e-8,0.0,0.0,0.0,1.7493491597193992e-13,0.0,0.0,-23656.0
t325,25384.000000009473,1.5080016745780116e-9,-1.0992866835603126e-8,0.0,0.0,0.0,1.7493491621520857e-13,0.0,0.0,-25384.0
t326,26006.00000000879,1.5260766818717607e-9,-1.0328842855946747e-8,0.0,0.0,0.0,1.7493491640494312e-13,0.0,0.0,-26006.0
t327,26917.000000008633,1.5308498743528274e-9,-1.0169957153006596e-8,0.0,0.0,0.0,1.7493491691898417e-13,0.0,0.0,-26917.0
t328,28300.000000008447,1.5353679400897881e-9,-9.977767154512031e-9,0.0,0.0,0.0,1.7493491736527396e-13,0.0,0.0,-28300.0
t329,30489.000000008295,1.5397639002691928e-9,-9.841069385811967e-9,0.0,0.0,0.0,1.7493491827726644e-13,0.0,0.0,-30489.0
t330,30253.00000000814,1.5438360105098966e-9,-9.685428736154231e-9,0.0,0.0,0.0,1.7493491806462932e-13,0.0,0.0,-30253.0
t331,31715.00000000761,1.5608708622990765e-9,-9.217875393255792e-9,0.0,0.0,0.0,1.7493491851590804e-13,0.0,0.0,-31715.0
t332,31271.000000007447,1.5649661440077608e-9,-9.016553326558836e-9,0.0,0.0,0.0,1.7493491846795742e-13,0.0,0.0,-31271.0
t333,29228.000000007243,1.5687146310374816e-9,-8.820159433981238e-9,0.0,0.0,0.0,1.7493491796810768e-13,0.0,0.0,-29228.0
t334,26583.00000000705,1.5728237628465578e-9,-8.655644124712473e-9,0.0,0.0,0.0,1.7493491711319067e-13,0.0,0.0,-26583.0
t335,23472.000000006934,1.576808353828062e-9,-8.477058017102445e-9,0.0,0.0,0.0,1.749349163913205e-13,0.0,0.0,-23472.0
t336,20770.00000000649,1.5929104124356656e-9,-8.112455473968293e-9,0.0,0.0,0.0,1.7493491626646792e-13,0.0,0.0,-20770.0
