BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t200,39693.51708361564,4861.482916384369,-5.128333111255017e-12,0.0,0.0,0.0,5.594360778218823e-14,0.0,0.0,-44555.0
t201,41276.11499430965,5483.885005690348,-5.124661621111465e-12,0.0,0.0,0.0,5.6011390819790306e-14,0.0,0.0,-46760.0
t202,43043.008261763665,4128.991738236333,-5.127797559185779e-12,0.0,0.0,0.0,5.605928995407974e-14,0.0,0.0,-47172.0
t203,44547.268301978365,2211.7316980216424,-5.190364483440733e-12,0.0,0.0,0.0,5.608037921131313e-14,0.0,0.0,-46759.0
t204,44789.09135833269,1963.908641667311,-1.8238954657948956e-12,0.0,0.0,0.0,5.608309663377726e-14,0.0,0.0,-46753.0
t205,44892.425098744076,429.57490125688054,-9.519468865427298e-10,0.0,0.0,0.0,5.207427107028972e-14,0.0,0.0,-45322.0
t206,45006.94554266575,4.741503015878242e-10,-3436.9455426662307,0.0,0.0,0.0,5.206192776957152e-14,0.0,0.0,-41570.0
t207,43690.818633607494,9.349024718117412e-10,-4316.818633655893,0.0,0.0,0.0,5.205898271537802e-14,0.0,0.0,-39374.0
t208,41580.94687365429,7.08314038505995e-10,-1840.946873655004,0.0,0.0,0.0,5.2051783016984596e-14,0.0,0.0,-39740.0
t209,39408.96549188986,1887.0345081105766,-4.3714745002876014e-10,0.0,0.0,0.0,5.193443280573861e-14,0.0,0.0,-41296.0
t210,39012.55033121984,5433.4496687811325,-9.74006067074383e-10,0.0,0.0,0.0,5.186847934498204e-14,0.0,0.0,-44446.0
t211,39325.28916936507,5026.7108306353675,-4.3896536832650695e-10,0.0,0.0,0.0,5.191674622600682e-14,0.0,0.0,-44352.0
t212,39210.626483775144,1427.3735162253047,-4.430109160515833e-10,0.0,0.0,0.0,5.197635259171949e-14,0.0,0.0,-40638.0
t213,39411.15088655761,373.8491134428044,-4.146870736770138e-10,0.0,0.0,0.0,5.200474948666142e-14,0.0,0.0,-39785.0
t214,35753.62960667558,4.088871368157801e-10,-1508.629606675998,0.0,0.0,0.0,5.2037792300495614e-14,0.0,0.0,-34245.0
t215,32192.22008633669,4.542520097425725e-10,-1029.220086337141,0.0,0.0,0.0,5.2037567469315454e-14,0.0,0.0,-31163.0
t216,29289.953145845044,4.509466700878948e-10,-638.9531458454942,0.0,0.0,0.0,5.203242247353385e-14,0.0,0.0,-28651.0
t217,27304.8649760756,4.519092054821698e-10,-551.8649760760518,0.0,0.0,0.0,5.2021938026633263e-14,0.0,0.0,-26753.0
t218,26243.437088823448,4.5325188593075963e-10,-532.4370888238973,0.0,0.0,0.0,5.2020699821576995e-14,0.0,0.0,-25711.0
t219,25795.80031370624,4.545634287759819e-10,-524.8003137066946,0.0,0.0,0.0,5.202523119910255e-14,0.0,0.0,-25271.0
t220,26325.36629216904,4.5533638476136886e-10,-490.3662921694983,0.0,0.0,0.0,5.202302742750665e-14,0.0,0.0,-25835.0
t221,26651.6775505673,4.5246724018017224e-10,-347.67755056774945,0.0,0.0,0.0,5.202201951870299e-14,0.0,0.0,-26304.0
t222,28574.719333930072,4.534807145472054e-10,-364.71933393052734,0.0,0.0,0.0,5.2031790669350144e-14,0.0,0.0,-28210.0
t223,32805.055954770796,4.549328535332415e-10,-406.05595477124893,0.0,0.0,0.0,5.203713258561599e-14,0.0,0.0,-32399.0
t224,38811.89181271493,4.573664896526403e-10,-412.89181271539917,0.0,0.0,0.0,5.2031512537300874e-14,0.0,0.0,-38399.0
t225,39874.3330788421,4.5802982077930913e-10,-409.33307884255873,0.0,0.0,0.0,5.2050039134661146e-14,0.0,0.0,-39465.0
t226,40404.92657866677,4.557307727158523e-10,-292.9265786672239,0.0,0.0,0.0,5.2051104913879954e-14,0.0,0.0,-40112.0
t227,39815.18200878628,4.560641320490829e-10,-327.1820087867354,0.0,0.0,0.0,5.2055805153548556e-14,0.0,0.0,-39488.0
t228,40156.51413883838,4.5716927347432095e-10,-371.5141388388422,0.0,0.0,0.0,5.206281959718592e-14,0.0,0.0,-39785.0
t229,39713.49491867229,4.581013230908832e-10,-380.49491867275356,0.0,0.0,0.0,5.2061582644371236e-14,0.0,0.0,-39333.0
t230,36463.95612250313,4.5778022257403944e-10,-378.95612250358613,0.0,0.0,0.0,5.205692480988409e-14,0.0,0.0,-36085.0
t231,35013.876183493085,4.548768230315672e-10,-279.87618349353954,0.0,0.0,0.0,5.204722384376062e-14,0.0,0.0,-34734.0
t232,35651.745022573625,4.558113307166724e-10,-311.7450225740856,0.0,0.0,0.0,5.2039183631184776e-14,0.0,0.0,-35340.0
t233,37509.2053637662,4.5782172302039106e-10,-328.2053637666628,0.0,0.0,0.0,5.20221068867019e-14,0.0,0.0,-37181.0
t234,38702.62388830233,1455.3761116981968,-5.314912945063951e-10,0.0,0.0,0.0,5.1971731345621573e-14,0.0,0.0,-40158.0
t235,38842.46341087423,1374.536589126303,-5.318452940930037e-10,0.0,0.0,0.0,5.1965191261288673e-14,0.0,0.0,-40217.0
t236,37113.82207687432,4.568529781856308e-10,-272.82207687477353,0.0,0.0,0.0,5.202920669519107e-14,0.0,0.0,-36841.0
t237,36221.29471629989,4.578961922102084e-10,-327.2947163003512,0.0,0.0,0.0,5.204113911958258e-14,0.0,0.0,-35894.0
t238,32639.69116843554,4.584693198791045e-10,-305.6911684359969,0.0,0.0,0.0,5.203569896372181e-14,0.0,0.0,-32334.0
t239,30175.345873155537,4.5964105193335043e-10,-316.3458731559954,0.0,0.0,0.0,5.203528226437319e-14,0.0,0.0,-29859.0
t240,27855.702361317133,4.6034845503198605e-10,-305.7023613175938,0.0,0.0,0.0,5.203334553403415e-14,0.0,0.0,-27550.0
t241,25602.30418192888,4.588979443064107e-10,-220.30418192934218,0.0,0.0,0.0,5.201741094492159e-14,0.0,0.0,-25382.0
t242,24166.774933289606,4.599947375923169e-10,-235.77493329006558,0.0,0.0,0.0,5.2010555806447434e-14,0.0,0.0,-23931.0
t243,23766.238241011833,4.61073414375314e-10,-260.2382410122957,0.0,0.0,0.0,5.2015313344962304e-14,0.0,0.0,-23506.0
t244,24412.446818673212,4.6198588753959104e-10,-283.4468186736763,0.0,0.0,0.0,5.201502726063773e-14,0.0,0.0,-24129.0
t245,24682.103347857217,4.6266558050232877e-10,-283.10334785768197,0.0,0.0,0.0,5.201595412830142e-14,0.0,0.0,-24399.0
t246,26481.83157914975,4.613922358401106e-10,-209.83157915021297,0.0,0.0,0.0,5.202622225974286e-14,0.0,0.0,-26272.0
t247,31049.574114817413,4.624284370996646e-10,-230.57411481787642,0.0,0.0,0.0,5.203156345930194e-14,0.0,0.0,-30819.0
t248,37048.43988901452,4.6448262810918047e-10,-269.43988901498636,0.0,0.0,0.0,5.202995265936598e-14,0.0,0.0,-36779.0
t249,38720.29688345692,4.6548808429877817e-10,-284.29688345738197,0.0,0.0,0.0,5.2044389132035787e-14,0.0,0.0,-38436.0
t250,39104.912945439384,4.6565226573359216e-10,-284.9129454398581,0.0,0.0,0.0,5.2055573340026985e-14,0.0,0.0,-38820.0
t251,38741.83493658941,4.6424802927994014e-10,-205.83493658988215,0.0,0.0,0.0,5.2056430509348863e-14,0.0,0.0,-38536.0
t252,39248.358544812996,4.651006994624602e-10,-226.35854481346792,0.0,0.0,0.0,5.206130499645527e-14,0.0,0.0,-39022.0
t253,38735.101002760995,4.656823634189932e-10,-250.10100276146227,0.0,0.0,0.0,5.2060309095625765e-14,0.0,0.0,-38485.0
t254,36324.31831805227,4.658287120059532e-10,-272.3183180527435,0.0,0.0,0.0,5.206023849305922e-14,0.0,0.0,-36052.0
t255,35221.409854509104,4.657339376897023e-10,-268.40985450957714,0.0,0.0,0.0,5.206126085396188e-14,0.0,0.0,-34953.0
t256,35588.73652582339,4.6522614117873716e-10,-195.73652582386353,0.0,0.0,0.0,5.2046098958008636e-14,0.0,0.0,-35393.0
t257,37191.933163236536,4.659173700819716e-10,-212.9331632369998,0.0,0.0,0.0,5.204033411373708e-14,0.0,0.0,-36979.0
t258,40208.24888503725,4.667790400874679e-10,-256.2488850377122,0.0,0.0,0.0,5.203688587848777e-14,0.0,0.0,-39952.0
t259,40977.55748302211,4.67369612596689e-10,-267.5574830225813,0.0,0.0,0.0,5.202886224754864e-14,0.0,0.0,-40710.0
t260,38097.337684867765,4.665991242321267e-10,-272.3376848682337,0.0,0.0,0.0,5.204423289981624e-14,0.0,0.0,-37825.0
t261,37615.15391005752,4.657447437410349e-10,-197.1539100579845,0.0,0.0,0.0,5.204225849910342e-14,0.0,0.0,-37418.0
t262,33034.49223746939,4.658556806078633e-10,-203.49223746986425,0.0,0.0,0.0,5.204285074574601e-14,0.0,0.0,-32831.0
t263,30605.914299683333,4.659913986705814e-10,-228.91429968380416,0.0,0.0,0.0,5.204170934617967e-14,0.0,0.0,-30377.0
t264,28271.92819791551,4.659469895065508e-10,-250.92819791597452,0.0,0.0,0.0,5.2038002521985946e-14,0.0,0.0,-28021.0
t265,26499.92285885564,4.658054070982021e-10,-251.92285885610863,0.0,0.0,0.0,5.2024962229054377e-14,0.0,0.0,-26248.0
t266,26059.24126037256,4.645065688704831e-10,-188.24126037302375,0.0,0.0,0.0,5.202144891770328e-14,0.0,0.0,-25871.0
t267,25889.694560464297,4.6460899683880253e-10,-202.6945604647666,0.0,0.0,0.0,5.202535386010646e-14,0.0,0.0,-25687.0
t268,26415.69618371199,4.646017767687913e-10,-226.69618371245133,0.0,0.0,0.0,5.202532563440336e-14,0.0,0.0,-26189.0
t269,27349.663747868122,4.644716537397752e-10,-247.66374786858722,0.0,0.0,0.0,5.2030563966414777e-14,0.0,0.0,-27102.0
t270,29403.81764991857,4.642859704955944e-10,-250.81764991903253,0.0,0.0,0.0,5.204035103593956e-14,0.0,0.0,-29153.0
t271,34328.56901851202,4.624960053324103e-10,-198.56901851247295,0.0,0.0,0.0,5.2036494580188476e-14,0.0,0.0,-34130.0
t272,41034.48462095982,4.634547175393722e-10,-212.4846209602818,0.0,0.0,0.0,5.203540751018081e-14,0.0,0.0,-40822.0
t273,42922.90249561713,4.6396649749776637e-10,-225.9024956175881,0.0,0.0,0.0,5.204829195182889e-14,0.0,0.0,-42697.0
t274,43391.79294730582,4.6338073781961363e-10,-244.79294730628982,0.0,0.0,0.0,5.205580507004209e-14,0.0,0.0,-43147.0
t275,42644.02907005409,4.6169151324808535e-10,-258.02907005455114,0.0,0.0,0.0,5.2062993837702545e-14,0.0,0.0,-42386.0
t276,43164.857515033815,4.587144064704244e-10,-190.85751503427173,0.0,0.0,0.0,5.206025492849176e-14,0.0,0.0,-42974.0
t277,42321.0723523571,4.567332232329918e-10,-204.0723523575519,0.0,0.0,0.0,5.2059791292860156e-14,0.0,0.0,-42117.0
t278,39188.35403816936,4.5408732603442617e-10,-246.35403816981454,0.0,0.0,0.0,5.206165253596958e-14,0.0,0.0,-38942.0
t279,37868.73738195555,4.5124383318011043e-10,-268.73738195600515,0.0,0.0,0.0,5.206525848837627e-14,0.0,0.0,-37600.0
t280,38111.796091089585,4.473604469584144e-10,-255.79609109002865,0.0,0.0,0.0,5.2052724953371654e-14,0.0,0.0,-37856.0
t281,39385.71481547147,252.2851845289664,-4.3711949680197673e-10,0.0,0.0,0.0,5.20281334369412e-14,0.0,0.0,-39638.0
t282,38809.1233596566,3900.876640345188,-1.7609890066259928e-9,0.0,0.0,0.0,5.1922729432201746e-14,0.0,0.0,-42710.0
t283,39259.76295855791,3615.2370414431916,-1.0986002527564648e-9,0.0,0.0,0.0,5.191788035140502e-14,0.0,0.0,-42875.0
t284,39505.30969574083,4.187280881298123e-9,-133.30969574501685,0.0,0.0,0.0,5.1993525417301793e-14,0.0,0.0,-39372.0
t285,39649.74712998809,7.141447881714186e-10,-443.7471299888116,0.0,0.0,0.0,5.201809730999666e-14,0.0,0.0,-39206.0
t286,34664.567898664114,4.3631998941048756e-10,-184.56789866454534,0.0,0.0,0.0,5.203361721709902e-14,0.0,0.0,-34480.0
t287,31879.69182127031,4.390996199734672e-10,-190.69182127074998,0.0,0.0,0.0,5.203365554459025e-14,0.0,0.0,-31689.0
t288,29370.72211634536,4.419247903363607e-10,-202.72211634580552,0.0,0.0,0.0,5.2036888972841195e-14,0.0,0.0,-29168.0
t289,27342.657198053028,4.453387958154162e-10,-213.65719805347595,0.0,0.0,0.0,5.202990392653072e-14,0.0,0.0,-27129.0
t290,26024.014585605903,4.4684252638808233e-10,-208.01458560634734,0.0,0.0,0.0,5.2023184230635915e-14,0.0,0.0,-25816.0
t291,25252.56256315519,4.444336882128498e-10,-148.56256315563272,0.0,0.0,0.0,5.2019197666444285e-14,0.0,0.0,-25104.0
t292,25222.79228956896,4.46371093914909e-10,-159.79228956940807,0.0,0.0,0.0,5.201544707317752e-14,0.0,0.0,-25063.0
t293,25438.795004167558,4.495831819096992e-10,-177.79500416800684,0.0,0.0,0.0,5.2018650509675375e-14,0.0,0.0,-25261.0
t294,26985.608604513716,4.531892746100484e-10,-193.60860451416735,0.0,0.0,0.0,5.203078888411932e-14,0.0,0.0,-26792.0
t295,30418.724198888427,4.5539818757031194e-10,-193.7241988888838,0.0,0.0,0.0,5.203796708748782e-14,0.0,0.0,-30225.0
t296,35990.92640345488,4.5602081961431275e-10,-145.92640345534147,0.0,0.0,0.0,5.203473533250047e-14,0.0,0.0,-35845.0
t297,38547.697034714074,4.579593253911478e-10,-160.69703471452559,0.0,0.0,0.0,5.204541940345405e-14,0.0,0.0,-38387.0
t298,39853.98034939659,4.6024515092841433e-10,-173.9803493970472,0.0,0.0,0.0,5.204897178246147e-14,0.0,0.0,-39680.0
t299,39869.53795876846,4.6322201825531384e-10,-196.53795876891542,0.0,0.0,0.0,5.205244385051614e-14,0.0,0.0,-39673.0
t300,40738.16139551409,4.6542839643777194e-10,-207.16139551456286,0.0,0.0,0.0,5.205311650686909e-14,0.0,0.0,-40531.0
t301,41039.61991383405,4.662878470257553e-10,-140.61991383451638,0.0,0.0,0.0,5.2046908706713895e-14,0.0,0.0,-40899.0
t302,39816.66250533453,4.673936308836086e-10,-156.66250533498936,0.0,0.0,0.0,5.204775640000977e-14,0.0,0.0,-39660.0
t303,39337.532502392554,4.69390772899738e-10,-182.5325023930284,0.0,0.0,0.0,5.205394891393187e-14,0.0,0.0,-39155.0
t304,39802.38161503243,4.712816663120275e-10,-182.38161503290792,0.0,0.0,0.0,5.204245012214207e-14,0.0,0.0,-39620.0
t305,38637.24114639709,4.723811505412449e-10,-193.24114639756385,0.0,0.0,0.0,5.2039826457078395e-14,0.0,0.0,-38444.0
t306,41566.83863028832,4.745934802176154e-10,-146.83863028879563,0.0,0.0,0.0,5.203574279269436e-14,0.0,0.0,-41420.0
t307,40815.247125615104,4.760195442184302e-10,-151.24712561557868,0.0,0.0,0.0,5.20354797749991e-14,0.0,0.0,-40664.0
t308,37205.972069101976,4.763823284217983e-10,-168.97206910245222,0.0,0.0,0.0,5.2046237546995627e-14,0.0,0.0,-37037.0
t309,35879.769634697586,4.77255650250263e-10,-188.76963469806174,0.0,0.0,0.0,5.2050312068015976e-14,0.0,0.0,-35691.0
t310,31582.926091445515,4.781437010882195e-10,-183.9260914459972,0.0,0.0,0.0,5.204474487481009e-14,0.0,0.0,-31399.0
t311,29097.28323480122,4.81261164071377e-10,-134.28323480170025,0.0,0.0,0.0,5.203557272598247e-14,0.0,0.0,-28963.0
t312,26919.207472804228,4.825017727685741e-10,-148.20747280471096,0.0,0.0,0.0,5.2029625654603915e-14,0.0,0.0,-26771.0
t313,25456.364425998727,4.828375904585771e-10,-165.36442599920582,0.0,0.0,0.0,5.202095870886865e-14,0.0,0.0,-25291.0
t314,23788.368189870915,4.828370558523031e-10,-181.36818987139836,0.0,0.0,0.0,5.20113332511196e-14,0.0,0.0,-23607.0
t315,23314.492799428495,4.834732120823464e-10,-180.4927994289804,0.0,0.0,0.0,5.200984734710032e-14,0.0,0.0,-23134.0
t316,23242.303992722987,4.877078883247381e-10,-130.3039927234776,0.0,0.0,0.0,5.20063362291414e-14,0.0,0.0,-23112.0
t317,23739.134435735014,4.888831010272055e-10,-142.13443573549984,0.0,0.0,0.0,5.200889156666956e-14,0.0,0.0,-23597.0
t318,25101.302761377814,4.886063931196363e-10,-158.30276137830168,0.0,0.0,0.0,5.202100107512092e-14,0.0,0.0,-24943.0
t319,26858.8511655399,4.878270441282512e-10,-174.85116554039,0.0,0.0,0.0,5.202815381299109e-14,0.0,0.0,-26684.0
t320,29095.96978591152,4.882095259488706e-10,-177.96978591200764,0.0,0.0,0.0,5.203812775961869e-14,0.0,0.0,-28918.0
t321,31114.596456683474,4.932607195394473e-10,-131.59645668397303,0.0,0.0,0.0,5.2048939368755856e-14,0.0,0.0,-30983.0
t322,33510.91244802178,4.943838798240186e-10,-146.91244802227868,0.0,0.0,0.0,5.205760566644035e-14,0.0,0.0,-33364.0
t323,34963.880830697715,4.936176969036544e-10,-163.88083069821116,0.0,0.0,0.0,5.206327821030609e-14,0.0,0.0,-34800.0
t324,36492.87156833316,4.923374555733953e-10,-179.8715683336487,0.0,0.0,0.0,5.207143182428389e-14,0.0,0.0,-36313.0
t325,37276.20448494596,4.922676156794944e-10,-179.20448494644916,0.0,0.0,0.0,5.2070342839967026e-14,0.0,0.0,-37097.0
t326,35867.19349214233,4.982052903866755e-10,-130.19349214283224,0.0,0.0,0.0,5.2061875365993044e-14,0.0,0.0,-35737.0
t327,34586.16109618654,4.992764737257333e-10,-141.16109618703388,0.0,0.0,0.0,5.2061662603578353e-14,0.0,0.0,-34445.0
t328,33043.431741965804,4.980386283828941e-10,-156.43174196630838,0.0,0.0,0.0,5.205621171629637e-14,0.0,0.0,-32887.0
t329,33223.24104004096,4.960579550483902e-10,-171.24104004145823,0.0,0.0,0.0,5.204735391532054e-14,0.0,0.0,-33052.0
t330,33049.031004286226,4.959517574114228e-10,-170.0310042867274,0.0,0.0,0.0,5.2045064883679205e-14,0.0,0.0,-32879.0
t331,36787.82542271574,5.028138440185667e-10,-129.8254227162384,0.0,0.0,0.0,5.203594863193044e-14,0.0,0.0,-36658.0
t332,36871.382999962676,5.036808495026501e-10,-139.38299996317886,0.0,0.0,0.0,5.2037615527384595e-14,0.0,0.0,-36732.0
t333,36376.30449307102,5.021091641056572e-10,-158.30449307151736,0.0,0.0,0.0,5.204879471670946e-14,0.0,0.0,-36218.0
t334,35064.685739073415,5.001478768812915e-10,-171.68573907391487,0.0,0.0,0.0,5.2048551177295244e-14,0.0,0.0,-34893.0
t335,33062.85115622646,5.002188579388219e-10,-169.8511562268871,0.0,0.0,0.0,5.2045705237188134e-14,0.0,0.0,-32893.0
t336,30017.81748371959,5.075802316193119e-10,-120.81748372062276,0.0,0.0,0.0,5.2037070151871586e-14,0.0,0.0,-29897.0
