BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t200,34490.3278972837,3.191321519510471e-12,-17.327897283705184,0.0,0.0,0.0,5.553945930356982e-16,0.0,0.0,-34473.0
t201,35851.12587919263,3.1767720288791046e-12,-15.125879192629093,0.0,0.0,0.0,5.553945919508314e-16,0.0,0.0,-35836.0
t202,35894.13807829415,3.180774618918949e-12,-15.138078294150324,0.0,0.0,0.0,5.553945929117019e-16,0.0,0.0,-35879.0
t203,35603.17086871268,3.115484371465502e-12,-15.170868712687263,0.0,0.0,0.0,5.553945944188427e-16,0.0,0.0,-35588.0
t204,36103.038249095494,3.1729920980757765e-12,-16.038249095491366,0.0,0.0,0.0,5.553945928989791e-16,0.0,0.0,-36087.0
t205,36124.88270044066,3.1697974184479305e-12,-15.88270044065409,0.0,0.0,0.0,5.553945931443464e-16,0.0,0.0,-36109.0
t206,35212.568283738074,3.139104257092647e-12,-13.568283738071642,0.0,0.0,0.0,5.553945927139944e-16,0.0,0.0,-35199.0
t207,35860.854982335055,3.137735951702307e-12,-13.854982335053924,0.0,0.0,0.0,5.553945913528622e-16,0.0,0.0,-35847.0
t208,37421.8840277617,3.124172453936392e-12,-13.884027761695062,0.0,0.0,0.0,5.553945925639467e-16,0.0,0.0,-37408.0
t209,39899.435010906345,3.1109261240808474e-12,-14.43501090633604,0.0,0.0,0.0,5.553945895514826e-16,0.0,0.0,-39885.0
t210,40365.810569957015,3.3949752394500304e-12,-21.81056995701413,0.0,0.0,0.0,5.553945870951843e-16,0.0,0.0,-40344.0
t211,37466.01278989214,3.1471589297090397e-12,-13.012789892134352,0.0,0.0,0.0,5.553945912625913e-16,0.0,0.0,-37453.0
t212,34007.97937596883,3.1403026683611415e-12,-12.979375968837042,0.0,0.0,0.0,5.553945940494791e-16,0.0,0.0,-33995.0
t213,34547.857103662136,3.2115846513797274e-12,-14.857103662133943,0.0,0.0,0.0,5.553945923510931e-16,0.0,0.0,-34533.0
t214,30926.803741814932,3.203512426046571e-12,-14.803741814933687,0.0,0.0,0.0,5.553945953835502e-16,0.0,0.0,-30912.0
t215,27817.913066937977,3.2185529533276793e-12,-14.913066937980199,0.0,0.0,0.0,5.553945965411184e-16,0.0,0.0,-27803.0
t216,25698.080867466662,3.2600328024438435e-12,-13.080867466665191,0.0,0.0,0.0,5.553945968159701e-16,0.0,0.0,-25685.0
t217,23724.445224618994,3.198747304474152e-12,-13.445224619000596,0.0,0.0,0.0,5.553945978596394e-16,0.0,0.0,-23711.0
t218,22860.43130706729,3.230116073449852e-12,-14.43130706729342,0.0,0.0,0.0,5.55394598088043e-16,0.0,0.0,-22846.0
t219,22057.24008246538,3.277581245758184e-12,-15.240082465384098,0.0,0.0,0.0,5.553945979464772e-16,0.0,0.0,-22042.0
t220,22300.242390275776,3.2642229802418202e-12,-15.242390275779899,0.0,0.0,0.0,5.553945982689888e-16,0.0,0.0,-22285.0
t221,22753.258795299713,3.28561675269553e-12,-13.25879529971622,0.0,0.0,0.0,5.553945981958835e-16,0.0,0.0,-22740.0
t222,24650.641110512934,3.2738195903553326e-12,-13.641110512934468,0.0,0.0,0.0,5.553945971665525e-16,0.0,0.0,-24637.0
t223,27625.47411053769,3.2526887899813335e-12,-14.47411053768884,0.0,0.0,0.0,5.553945968466663e-16,0.0,0.0,-27611.0
t224,32092.602135251218,3.306162673767567e-12,-15.602135251221775,0.0,0.0,0.0,5.553945946381587e-16,0.0,0.0,-32077.0
t225,34035.301081801495,3.301262012819124e-12,-16.301081801498036,0.0,0.0,0.0,5.553945927582211e-16,0.0,0.0,-34019.0
t226,34534.23125685857,3.322720219221953e-12,-13.231256858556598,0.0,0.0,0.0,5.553945947946687e-16,0.0,0.0,-34521.0
t227,34350.027646113886,3.257526360960969e-12,-13.02764611388898,0.0,0.0,0.0,5.553945963694622e-16,0.0,0.0,-34337.0
t228,34868.300630062375,3.3054770212252017e-12,-14.3006300623734,0.0,0.0,0.0,5.553945948851416e-16,0.0,0.0,-34854.0
t229,33994.03508495611,3.328073936580776e-12,-15.035084956104333,0.0,0.0,0.0,5.553945950248898e-16,0.0,0.0,-33979.0
t230,32380.904823966637,3.3220611119675444e-12,-14.904823966642597,0.0,0.0,0.0,5.553945956666818e-16,0.0,0.0,-32366.0
t231,32555.325322551253,3.3271994146983357e-12,-12.325322551255706,0.0,0.0,0.0,5.55394596507191e-16,0.0,0.0,-32543.0
t232,34204.60486386522,3.304671526501745e-12,-12.604863865219254,0.0,0.0,0.0,5.553945950388243e-16,0.0,0.0,-34192.0
t233,36517.672924086415,3.3214619081150442e-12,-14.672924086416403,0.0,0.0,0.0,5.553945930005592e-16,0.0,0.0,-36503.0
t234,37363.02911029201,3.3134147335676836e-12,-16.029110292013964,0.0,0.0,0.0,5.553945930080313e-16,0.0,0.0,-37347.0
t235,34535.14723452934,3.3282575198279025e-12,-15.147234529332511,0.0,0.0,0.0,5.553945937548364e-16,0.0,0.0,-34520.0
t236,31095.717138612225,3.3662629513841962e-12,-11.717138612228688,0.0,0.0,0.0,5.553945958429828e-16,0.0,0.0,-31084.0
t237,31530.66797587371,3.3924113122226857e-12,-12.667975873710084,0.0,0.0,0.0,5.553945944202564e-16,0.0,0.0,-31518.0
t238,28500.27193152917,3.3881927158931973e-12,-13.271931529167263,0.0,0.0,0.0,5.553945964052071e-16,0.0,0.0,-28487.0
t239,25554.047362152756,3.3491311031932525e-12,-14.047362152757355,0.0,0.0,0.0,5.553945972168377e-16,0.0,0.0,-25540.0
t240,23727.199467712235,3.3660016675836313e-12,-14.199467712236052,0.0,0.0,0.0,5.553945973121573e-16,0.0,0.0,-23713.0
t241,21814.99325386326,3.390285940486007e-12,-11.993253863261062,0.0,0.0,0.0,5.553945981066223e-16,0.0,0.0,-21803.0
t242,21112.437912894206,3.4189999042330263e-12,-12.43791289420452,0.0,0.0,0.0,5.553945984963827e-16,0.0,0.0,-21100.0
t243,20737.442794804687,3.3596460343635555e-12,-13.442794804684887,0.0,0.0,0.0,5.553945982724219e-16,0.0,0.0,-20724.0
t244,21035.140975319235,3.378992248172568e-12,-14.140975319234409,0.0,0.0,0.0,5.553945985018353e-16,0.0,0.0,-21021.0
t245,21636.070345157113,3.383693663305559e-12,-14.070345157113632,0.0,0.0,0.0,5.553945984485209e-16,0.0,0.0,-21622.0
t246,23420.996498697317,3.4221263949807836e-12,-11.99649869732397,0.0,0.0,0.0,5.553945975116823e-16,0.0,0.0,-23409.0
t247,26317.414648403304,3.4348477505993214e-12,-12.41464840331376,0.0,0.0,0.0,5.553945971958351e-16,0.0,0.0,-26305.0
t248,30826.75120261614,3.4228615440933927e-12,-13.751202616140512,0.0,0.0,0.0,5.553945954970452e-16,0.0,0.0,-30813.0
t249,32715.51950931734,3.457819562805386e-12,-14.519509317337466,0.0,0.0,0.0,5.553945946615847e-16,0.0,0.0,-32701.0
t250,33349.00799900549,3.4293841628782357e-12,-14.007999005490678,0.0,0.0,0.0,5.553945960929949e-16,0.0,0.0,-33335.0
t251,33497.757089191306,3.4862587259973506e-12,-11.757089191306337,0.0,0.0,0.0,5.553945971600902e-16,0.0,0.0,-33486.0
t252,33725.253851601075,3.4725979310302e-12,-12.253851601079537,0.0,0.0,0.0,5.553945967222661e-16,0.0,0.0,-33713.0
t253,33095.00626972465,3.4304371991322763e-12,-13.006269724649474,0.0,0.0,0.0,5.553945973717321e-16,0.0,0.0,-33082.0
t254,30942.563437471137,3.4440409576699527e-12,-13.563437471140682,0.0,0.0,0.0,5.55394598119547e-16,0.0,0.0,-30929.0
t255,30823.52405293262,3.4563627772477648e-12,-13.524052932624512,0.0,0.0,0.0,5.553945966630952e-16,0.0,0.0,-30810.0
t256,32087.32799317692,3.5055299160881757e-12,-11.327993176925718,0.0,0.0,0.0,5.553945960017142e-16,0.0,0.0,-32076.0
t257,34346.09358056428,3.4699589534459368e-12,-12.093580564284665,0.0,0.0,0.0,5.553945938438956e-16,0.0,0.0,-34334.0
t258,35921.890976128205,3.4638593702404506e-12,-14.890976128214946,0.0,0.0,0.0,5.553945919861724e-16,0.0,0.0,-35907.0
t259,33317.9827736212,3.4639134602563052e-12,-13.98277362121121,0.0,0.0,0.0,5.553945941769085e-16,0.0,0.0,-33304.0
t260,29855.99016050192,3.4779251348585978e-12,-12.990160501920302,0.0,0.0,0.0,5.553945960968319e-16,0.0,0.0,-29843.0
t261,30086.49235733531,3.5011455444001017e-12,-11.492357335312816,0.0,0.0,0.0,5.553945942271937e-16,0.0,0.0,-30075.0
t262,26570.457787495998,3.4966678604380902e-12,-11.457787495998389,0.0,0.0,0.0,5.553945965469749e-16,0.0,0.0,-26559.0
t263,23867.388819740798,3.4953688109765603e-12,-12.388819740795899,0.0,0.0,0.0,5.553945970859751e-16,0.0,0.0,-23855.0
t264,22033.3083086541,3.4877141729682912e-12,-13.308308654107009,0.0,0.0,0.0,5.553945970906199e-16,0.0,0.0,-22020.0
t265,20185.241750032583,3.4751250138395272e-12,-13.241750032587797,0.0,0.0,0.0,5.553945983103882e-16,0.0,0.0,-20172.0
t266,19326.357242701823,3.5432167828179502e-12,-11.357242701828474,0.0,0.0,0.0,5.553945982724219e-16,0.0,0.0,-19315.0
t267,18978.81362906618,3.5658647436303662e-12,-11.813629066181731,0.0,0.0,0.0,5.553945979991858e-16,0.0,0.0,-18967.0
t268,19553.747953384256,3.5074780593857526e-12,-12.747953384258603,0.0,0.0,0.0,5.553945978955862e-16,0.0,0.0,-19541.0
t269,20404.535409899447,3.5093516654162054e-12,-13.53540989944971,0.0,0.0,0.0,5.553945977336236e-16,0.0,0.0,-20391.0
t270,22571.799764420797,3.526926767325496e-12,-13.799764420801441,0.0,0.0,0.0,5.553945962806049e-16,0.0,0.0,-22558.0
t271,26204.928887339476,3.5777326898781546e-12,-11.928887339483415,0.0,0.0,0.0,5.553945961424722e-16,0.0,0.0,-26193.0
t272,31500.905234897833,3.5782470472046432e-12,-12.905234897840145,0.0,0.0,0.0,5.553945945755547e-16,0.0,0.0,-31488.0
t273,33549.83587892035,3.5540680229491948e-12,-13.835878920351137,0.0,0.0,0.0,5.553945945610144e-16,0.0,0.0,-33536.0
t274,34082.90922262429,3.5320426617233605e-12,-13.909222624286974,0.0,0.0,0.0,5.553945964322682e-16,0.0,0.0,-34069.0
t275,34173.86246562785,3.5315278864504257e-12,-13.86246562785087,0.0,0.0,0.0,5.553945971839201e-16,0.0,0.0,-34160.0
t276,34506.11946955354,3.658570582515895e-12,-12.119469553542812,0.0,0.0,0.0,5.553945960548266e-16,0.0,0.0,-34494.0
t277,33439.526513004275,3.611742925193384e-12,-12.526513004274232,0.0,0.0,0.0,5.553945967121687e-16,0.0,0.0,-33427.0
t278,31354.372020516177,3.59314937771198e-12,-13.37202051618068,0.0,0.0,0.0,5.553945974460491e-16,0.0,0.0,-31341.0
t279,31077.771146275558,3.5927735844003647e-12,-13.771146275558571,0.0,0.0,0.0,5.553945961648885e-16,0.0,0.0,-31064.0
t280,32009.617221448512,3.616962975283812e-12,-13.617221448517094,0.0,0.0,0.0,5.553945934337385e-16,0.0,0.0,-31996.0
t281,34358.52111876713,3.685829416677866e-12,-10.521118767128954,0.0,0.0,0.0,5.553945888678873e-16,0.0,0.0,-34348.0
t282,36209.601171491995,3.713735887978359e-12,-12.601171491988092,0.0,0.0,0.0,5.553945645292691e-16,0.0,0.0,-36197.0
t283,34053.01894047959,3.672195822060577e-12,-12.018940479589208,0.0,0.0,0.0,5.55394588399569e-16,0.0,0.0,-34041.0
t284,31159.817805975006,3.6194837072160833e-12,-12.817805975009591,0.0,0.0,0.0,5.553945917729149e-16,0.0,0.0,-31147.0
t285,31569.56033541038,3.627480421530475e-12,-14.560335410385882,0.0,0.0,0.0,5.553945900288886e-16,0.0,0.0,-31555.0
t286,27358.265377428997,3.7162539200843074e-12,-12.265377429002777,0.0,0.0,0.0,5.553945952831818e-16,0.0,0.0,-27346.0
t287,24533.648445802133,3.662992161799977e-12,-12.648445802141813,0.0,0.0,0.0,5.553945965225391e-16,0.0,0.0,-24521.0
t288,22662.430216988843,3.637673473105532e-12,-13.430216988845446,0.0,0.0,0.0,5.553945961812463e-16,0.0,0.0,-22649.0
t289,20535.776096392066,3.640189027257125e-12,-13.776096392069109,0.0,0.0,0.0,5.553945977388743e-16,0.0,0.0,-20522.0
t290,20042.663742999033,3.601523266513095e-12,-13.663742999032815,0.0,0.0,0.0,5.55394597825914e-16,0.0,0.0,-20029.0
t291,19918.80494226804,3.687940291846215e-12,-11.80494226804398,0.0,0.0,0.0,5.553945972222903e-16,0.0,0.0,-19907.0
t292,20650.06860159142,3.698553816383717e-12,-12.068601591427626,0.0,0.0,0.0,5.553945976982827e-16,0.0,0.0,-20638.0
t293,21277.794407753954,3.7165336075694815e-12,-12.794407753954502,0.0,0.0,0.0,5.553945976976768e-16,0.0,0.0,-21265.0
t294,23122.33346646245,3.651337459772858e-12,-13.333466462454695,0.0,0.0,0.0,5.553945962979725e-16,0.0,0.0,-23109.0
t295,27081.429945702697,3.660617364733301e-12,-13.429945702698769,0.0,0.0,0.0,5.553945949659209e-16,0.0,0.0,-27068.0
t296,33306.58569741414,3.726951227609034e-12,-12.58569741414589,0.0,0.0,0.0,5.553945902819299e-16,0.0,0.0,-33294.0
t297,35974.71875686888,3.720418466165063e-12,-12.718756868872314,0.0,0.0,0.0,5.553945904642893e-16,0.0,0.0,-35962.0
t298,36656.79940840778,3.6998823784507115e-12,-12.799408407782126,0.0,0.0,0.0,5.553945923335236e-16,0.0,0.0,-36644.0
t299,36962.14169951495,3.672884928150863e-12,-13.141699514950211,0.0,0.0,0.0,5.553945937209091e-16,0.0,0.0,-36949.0
t300,37813.19109352492,3.6670282862789015e-12,-13.191093524921442,0.0,0.0,0.0,5.5539459295815e-16,0.0,0.0,-37800.0
t301,36810.27760475903,3.769368460212145e-12,-11.277604759029417,0.0,0.0,0.0,5.553945943604796e-16,0.0,0.0,-36799.0
t302,34454.9499637169,3.747932164238451e-12,-11.94996371689406,0.0,0.0,0.0,5.553945961271242e-16,0.0,0.0,-34443.0
t303,33952.58637436076,3.6877082983252316e-12,-12.586374360765749,0.0,0.0,0.0,5.553945955271355e-16,0.0,0.0,-33940.0
t304,34799.06049016698,3.720936054742747e-12,-13.06049016697028,0.0,0.0,0.0,5.553945919203372e-16,0.0,0.0,-34786.0
t305,36823.03744631039,3.705348546183903e-12,-12.037446310094746,0.0,0.0,0.0,5.553945826145553e-16,0.0,0.0,-36811.0
t306,38291.699954448835,6.409168034702047e-10,-88.69995444952922,0.0,0.0,0.0,5.550058559581917e-16,0.0,0.0,-38203.0
t307,35359.643129793156,3.759124271212651e-12,-11.64312979315469,0.0,0.0,0.0,5.553945773746004e-16,0.0,0.0,-35348.0
t308,31935.99402765769,3.705924511025958e-12,-11.994027657693213,0.0,0.0,0.0,5.55394589044996e-16,0.0,0.0,-31924.0
t309,32316.903785213803,3.634243178942345e-12,-14.903785213806277,0.0,0.0,0.0,5.553945893259062e-16,0.0,0.0,-32302.0
t310,27805.013548351537,3.617477294661115e-12,-14.013548351538617,0.0,0.0,0.0,5.553945936148862e-16,0.0,0.0,-27791.0
t311,24990.41906023433,3.665108888135854e-12,-12.419060234331571,0.0,0.0,0.0,5.553945960055512e-16,0.0,0.0,-24978.0
t312,23297.892277336163,3.6298321131277777e-12,-12.892277336166913,0.0,0.0,0.0,5.553945961131897e-16,0.0,0.0,-23285.0
t313,22645.58379724827,3.5748094179464438e-12,-13.583797248271912,0.0,0.0,0.0,5.553945969955022e-16,0.0,0.0,-22632.0
t314,21075.157844942787,3.5436325384175454e-12,-14.157844942789863,0.0,0.0,0.0,5.553945976516326e-16,0.0,0.0,-21061.0
t315,20932.311576595963,3.513667711936672e-12,-14.311576595962888,0.0,0.0,0.0,5.553945969898477e-16,0.0,0.0,-20918.0
t316,21071.372416034978,3.525364866141723e-12,-12.372416034979182,0.0,0.0,0.0,5.553945974918914e-16,0.0,0.0,-21059.0
t317,21624.84161680433,3.502022441484935e-12,-12.84161680433498,0.0,0.0,0.0,5.553945975593422e-16,0.0,0.0,-21612.0
t318,23159.001460290387,3.4911396057097476e-12,-14.001460290395858,0.0,0.0,0.0,5.553945965730262e-16,0.0,0.0,-23145.0
t319,24873.72057554777,3.467676379380615e-12,-14.720575547774194,0.0,0.0,0.0,5.553945964193435e-16,0.0,0.0,-24859.0
t320,26760.869929843047,3.430476550456384e-12,-14.869929843045268,0.0,0.0,0.0,5.553945960011084e-16,0.0,0.0,-26746.0
t321,28845.038041488355,3.4642733214131615e-12,-13.03804148835637,0.0,0.0,0.0,5.553945956852611e-16,0.0,0.0,-28832.0
t322,31478.27898351736,3.451967113044858e-12,-13.278983517361365,0.0,0.0,0.0,5.553945958385399e-16,0.0,0.0,-31465.0
t323,33059.14789542058,3.395459962062446e-12,-14.147895420580992,0.0,0.0,0.0,5.553945959663732e-16,0.0,0.0,-33045.0
t324,35394.66510272459,3.396407432738823e-12,-14.665102724591403,0.0,0.0,0.0,5.553945955420797e-16,0.0,0.0,-35380.0
t325,35777.63394439662,3.3613832216406206e-12,-14.633944396617762,0.0,0.0,0.0,5.553945958880173e-16,0.0,0.0,-35763.0
t326,34484.778785277114,3.387484912015063e-12,-12.77878527711326,0.0,0.0,0.0,5.55394596730344e-16,0.0,0.0,-34472.0
t327,33411.21889769457,3.306999547988123e-12,-13.218897694570446,0.0,0.0,0.0,5.553945955006803e-16,0.0,0.0,-33398.0
t328,32460.914050980093,3.3290802286249295e-12,-13.914050980098413,0.0,0.0,0.0,5.55394595716765e-16,0.0,0.0,-32447.0
t329,32518.065224439484,3.321872587810973e-12,-15.065224439489567,0.0,0.0,0.0,5.553945938097664e-16,0.0,0.0,-32503.0
t330,29136.833867988218,3.271658085947781e-12,-14.833867988222845,0.0,0.0,0.0,5.553945953318514e-16,0.0,0.0,-29122.0
t331,30849.874936550426,3.2639640465014938e-12,-12.87493655042394,0.0,0.0,0.0,5.553945954699841e-16,0.0,0.0,-30837.0
t332,31261.370189366036,3.2689293655364644e-12,-13.370189366038188,0.0,0.0,0.0,5.5539459475024e-16,0.0,0.0,-31248.0
t333,31454.947415353032,3.232859568788596e-12,-14.947415353032678,0.0,0.0,0.0,5.553945920261582e-16,0.0,0.0,-31440.0
t334,29763.076837226705,3.19972884451449e-12,-15.076837226706328,0.0,0.0,0.0,5.553945938352119e-16,0.0,0.0,-29748.0
t335,28067.648101342664,3.1953015171643253e-12,-14.64810134274304,0.0,0.0,0.0,5.553945956642585e-16,0.0,0.0,-28053.0
t336,25931.717259783414,3.149767159200329e-12,-12.717259783407235,0.0,0.0,0.0,5.553945971932097e-16,0.0,0.0,-25919.0
