BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t197,15552.78779972513,1.3264064104000185e-5,-93.78781299086685,0.0,0.0,0.0,1.6713543361717394e-9,0.0,0.0,-15459.0
t198,17529.394175969646,1.323256821626838e-5,-100.39418920388053,0.0,0.0,0.0,1.6713543403397867e-9,0.0,0.0,-17429.0
t199,20254.869367753756,1.3201653019758044e-5,-109.8693809570797,0.0,0.0,0.0,1.671354344085877e-9,0.0,0.0,-20145.0
t200,24449.09166268419,1.3165376454144364e-5,-113.09167585123423,0.0,0.0,0.0,1.6713543584530236e-9,0.0,0.0,-24336.0
t201,25944.691014273143,1.3234630028950318e-5,-100.69102750944303,0.0,0.0,0.0,1.6713543747256835e-9,0.0,0.0,-25844.0
t202,26219.3295205938,1.3220225586933748e-5,-99.3295338156938,0.0,0.0,0.0,1.671354376974069e-9,0.0,0.0,-26120.0
t203,26209.009560882474,1.3197893878476174e-5,-101.00957408203676,0.0,0.0,0.0,1.671354378131019e-9,0.0,0.0,-26108.0
t204,26699.971683625994,1.3167073139134553e-5,-108.97169679473097,0.0,0.0,0.0,1.6713543918700417e-9,0.0,0.0,-26591.0
t205,26244.95939167809,1.3143096410265225e-5,-113.95940482285165,0.0,0.0,0.0,1.6713543806164354e-9,0.0,0.0,-26131.0
t206,25307.280690617925,1.3223348799501552e-5,-121.28070384293926,0.0,0.0,0.0,1.6713543663060749e-9,0.0,0.0,-25186.0
t207,26059.293085255194,1.318810496449958e-5,-128.29309844497092,0.0,0.0,0.0,1.6713543755234297e-9,0.0,0.0,-25931.0
t208,28593.41002468698,1.3063965798714432e-5,-128.4100377526141,0.0,0.0,0.0,1.6713544479582517e-9,0.0,0.0,-28465.0
t209,30766.608840526325,778.3911729144828,-1.3442507816785482e-5,0.0,0.0,0.0,1.6716029936965262e-9,0.0,0.0,-31545.0
t210,30968.681213988326,2694.3187995199132,-1.351007980165797e-5,0.0,0.0,0.0,1.6716032351003262e-9,0.0,0.0,-33663.0
t211,30494.457744018968,1.3092870702595027e-5,-157.45775711350788,0.0,0.0,0.0,1.6713548826210784e-9,0.0,0.0,-30337.0
t212,25992.48803370239,1.3157908405006939e-5,-175.48804686196712,0.0,0.0,0.0,1.6713543585523206e-9,0.0,0.0,-25817.0
t213,25118.53298269222,1.3150737258016712e-5,-186.53299584462687,0.0,0.0,0.0,1.6713543565419278e-9,0.0,0.0,-24932.0
t214,22283.10999345119,1.3142397994661749e-5,-189.11000659525553,0.0,0.0,0.0,1.6713543458171474e-9,0.0,0.0,-22094.0
t215,19395.61318213469,1.3122863058872921e-5,-185.61319525922082,0.0,0.0,0.0,1.671354339809614e-9,0.0,0.0,-19210.0
t216,17225.478793464863,1.3213992876934742e-5,-166.4788066805287,0.0,0.0,0.0,1.6713543389429832e-9,0.0,0.0,-17059.0
t217,15495.88373682897,1.3201062450058198e-5,-166.8837500317059,0.0,0.0,0.0,1.6713543354349183e-9,0.0,0.0,-15329.0
t218,14671.796376149077,1.3169407569595558e-5,-175.79638932015897,0.0,0.0,0.0,1.6713543349927795e-9,0.0,0.0,-14496.0
t219,14171.045705485254,1.3137739687946439e-5,-184.04571862466625,0.0,0.0,0.0,1.6713543351824227e-9,0.0,0.0,-13987.0
t220,14409.246263995463,1.3111154599715308e-5,-188.24627710829014,0.0,0.0,0.0,1.6713543352940724e-9,0.0,0.0,-14221.0
t221,14746.247299779201,1.3202569220514673e-5,-172.24731298344196,0.0,0.0,0.0,1.6713543359606642e-9,0.0,0.0,-14574.0
t222,16526.55095691717,1.3177772897765345e-5,-178.55097009661318,0.0,0.0,0.0,1.6713543386989598e-9,0.0,0.0,-16348.0
t223,19196.524359880917,1.3143748289988621e-5,-192.52437302633297,0.0,0.0,0.0,1.6713543417442895e-9,0.0,0.0,-19004.0
t224,23451.32188217679,1.3104197290984461e-5,-210.3218952826525,0.0,0.0,0.0,1.6713543539474928e-9,0.0,0.0,-23241.0
t225,25233.340464294037,1.3076938839540798e-5,-213.34047737264342,0.0,0.0,0.0,1.6713543575027217e-9,0.0,0.0,-25020.0
t226,25599.81727592747,1.3147771323104179e-5,-185.81728907690967,0.0,0.0,0.0,1.6713543595915252e-9,0.0,0.0,-25414.0
t227,25497.420125510987,1.3132675858482482e-5,-184.4201386453303,0.0,0.0,0.0,1.6713543574999291e-9,0.0,0.0,-25313.0
t228,26269.777677100716,1.3094858775257045e-5,-198.77769019724107,0.0,0.0,0.0,1.6713543644969715e-9,0.0,0.0,-26071.0
t229,26068.355439933763,1.3066095749609982e-5,-220.3554530015258,0.0,0.0,0.0,1.6713543616186986e-9,0.0,0.0,-25848.0
t230,25352.029308442616,1.3041677291144397e-5,-245.02932148595667,0.0,0.0,0.0,1.6713543524058355e-9,0.0,0.0,-25107.0
t231,26295.100085243528,1.3088178506611511e-5,-254.1000983333766,0.0,0.0,0.0,1.6713543595284169e-9,0.0,0.0,-26041.0
t232,28956.007637450453,1.2964578003075564e-5,-236.0076504167053,0.0,0.0,0.0,1.6713544012333103e-9,0.0,0.0,-28720.0
t233,30835.389014561624,1170.6109987460595,-1.3309347308212548e-5,0.0,0.0,0.0,1.6716038570788302e-9,0.0,0.0,-32006.0
t234,30709.18315355805,3891.8168595877755,-1.3147511244405525e-5,0.0,0.0,0.0,1.6716051784566226e-9,0.0,0.0,-34601.0
t235,30535.281636055865,1649.7183772504193,-1.3307954963525213e-5,0.0,0.0,0.0,1.6716039185539251e-9,0.0,0.0,-32185.0
t236,27846.75694309362,1.2724682803892449e-5,-306.7569558199661,0.0,0.0,0.0,1.6713544005268412e-9,0.0,0.0,-27540.0
t237,26923.344692496987,1.297844092731116e-5,-445.3447054770912,0.0,0.0,0.0,1.671354375977791e-9,0.0,0.0,-26478.0
t238,23118.1652973327,1.3014695843644015e-5,-458.1653103490632,0.0,0.0,0.0,1.6713543489226007e-9,0.0,0.0,-22660.0
t239,19893.10437506034,1.3001254621857798e-5,-445.1043880632598,0.0,0.0,0.0,1.6713543419118281e-9,0.0,0.0,-19448.0
t240,17642.632199453623,1.297410226562274e-5,-426.6322124293923,0.0,0.0,0.0,1.6713543391538973e-9,0.0,0.0,-17216.0
t241,15625.99893570937,1.3049339768402517e-5,-353.9989487603814,0.0,0.0,0.0,1.6713543370456507e-9,0.0,0.0,-15272.0
t242,14633.317877740277,1.3024984933155572e-5,-350.317890766936,0.0,0.0,0.0,1.6713543355469198e-9,0.0,0.0,-14283.0
t243,14050.754707688424,1.2987889446718507e-5,-367.7547206779879,0.0,0.0,0.0,1.6713543347121809e-9,0.0,0.0,-13683.0
t244,14154.70002557153,1.2953336461934673e-5,-375.7000385265396,0.0,0.0,0.0,1.6713543348289628e-9,0.0,0.0,-13779.0
t245,14389.352048132749,1.2920647810062058e-5,-380.35206105506705,0.0,0.0,0.0,1.6713543333982818e-9,0.0,0.0,-14009.0
t246,16052.47933612725,1.2979089773759695e-5,-333.4793491080124,0.0,0.0,0.0,1.6713543373983095e-9,0.0,0.0,-15719.0
t247,18603.994877802976,1.2945464044850108e-5,-348.99489075010644,0.0,0.0,0.0,1.6713543404594555e-9,0.0,0.0,-18255.0
t248,22693.330589494522,1.2898166831263774e-5,-375.330602394354,0.0,0.0,0.0,1.671354351091742e-9,0.0,0.0,-22318.0
t249,24232.56152219894,1.2858600616569554e-5,-388.56153505920577,0.0,0.0,0.0,1.6713543544889598e-9,0.0,0.0,-23844.0
t250,24817.203657237624,1.2822916292696942e-5,-383.20367006220414,0.0,0.0,0.0,1.6713543548364208e-9,0.0,0.0,-24434.0
t251,25087.66246728044,1.2854922778042259e-5,-331.6624801370281,0.0,0.0,0.0,1.6713543586292248e-9,0.0,0.0,-24756.0
t252,25919.222014311046,1.2810596188025122e-5,-340.2220271233087,0.0,0.0,0.0,1.6713543661196087e-9,0.0,0.0,-25579.0
t253,25894.036336874397,1.2766466613592589e-5,-381.03634964253047,0.0,0.0,0.0,1.6713543650418087e-9,0.0,0.0,-25513.0
t254,25673.218237544195,1.2721256221221017e-5,-443.2182502671175,0.0,0.0,0.0,1.6713543610331165e-9,0.0,0.0,-25230.0
t255,26887.69103147013,1.2669202326046273e-5,-471.69104414099775,0.0,0.0,0.0,1.6713543726490702e-9,0.0,0.0,-26416.0
t256,29703.461145172212,1.2686043271298964e-5,-447.46115785990855,0.0,0.0,0.0,1.6713561555265228e-9,0.0,0.0,-29256.0
t257,30297.194075693813,2444.8059371144222,-1.5492338917167365e-7,0.0,0.0,0.0,1.8093984511476557e-9,0.0,0.0,-32742.0
t258,30782.99997604636,4813.000008346651,-7.199062636513794e-9,0.0,0.0,0.0,2.479509676067381e-9,0.0,0.0,-35596.0
t259,31378.980562645873,1306.0194374068426,-5.4113734725396507e-8,0.0,0.0,0.0,1.8093983163403443e-9,0.0,0.0,-32685.0
t260,28855.56433888464,1.3918334753285176e-6,-1078.5643402781498,0.0,0.0,0.0,1.6713543707551709e-9,0.0,0.0,-27777.0
t261,27062.235236577973,1.271003302422647e-5,-619.2352492896741,0.0,0.0,0.0,1.6713543562167323e-9,0.0,0.0,-26443.0
t262,23570.56671995644,1.2746417730610537e-5,-546.5667327045301,0.0,0.0,0.0,1.671354343076638e-9,0.0,0.0,-23024.0
t263,20283.365047875286,1.2762004176745385e-5,-514.3650606389584,0.0,0.0,0.0,1.6713543355153178e-9,0.0,0.0,-19769.0
t264,17949.97195457895,1.2770047128455169e-5,-491.9719673506626,0.0,0.0,0.0,1.671354332813598e-9,0.0,0.0,-17458.0
t265,15901.746541825209,1.2777761814516604e-5,-468.7465546046429,0.0,0.0,0.0,1.6713543287460664e-9,0.0,0.0,-15433.0
t266,14541.428571495358,1.2884307840075738e-5,-388.42858438134084,0.0,0.0,0.0,1.6713543270869828e-9,0.0,0.0,-14153.0
t267,13819.6758756769,1.289401735197475e-5,-383.6758885725897,0.0,0.0,0.0,1.671354325216538e-9,0.0,0.0,-13436.0
t268,13780.793672044705,1.2888285715366594e-5,-406.7936849346634,0.0,0.0,0.0,1.6713543266263346e-9,0.0,0.0,-13374.0
t269,13761.554001395854,1.288269073832277e-5,-420.554014280218,0.0,0.0,0.0,1.6713543265775678e-9,0.0,0.0,-13341.0
t270,15201.793887740503,1.2877390284832698e-5,-414.79390061956997,0.0,0.0,0.0,1.67135432995252e-9,0.0,0.0,-14787.0
t271,17431.41516714208,1.2977904855488717e-5,-370.4151801216509,0.0,0.0,0.0,1.6713543344519864e-9,0.0,0.0,-17061.0
t272,21144.133954942983,1.2970042132503715e-5,-394.1339679146944,0.0,0.0,0.0,1.6713543417374885e-9,0.0,0.0,-20750.0
t273,22871.439335995958,1.2957539355189061e-5,-413.43934895516475,0.0,0.0,0.0,1.6713543428880851e-9,0.0,0.0,-22458.0
t274,23295.247723833294,1.2945467735382183e-5,-422.24773678042556,0.0,0.0,0.0,1.6713543422664425e-9,0.0,0.0,-22873.0
t275,23643.208440547194,1.292881890572793e-5,-426.2084534776805,0.0,0.0,0.0,1.671354344002782e-9,0.0,0.0,-23217.0
t276,24648.411603019205,1.3019071713396977e-5,-392.411616039945,0.0,0.0,0.0,1.6713543509463093e-9,0.0,0.0,-24256.0
t277,25241.9768487271,1.300236820407956e-5,-427.9768617311369,0.0,0.0,0.0,1.67135435425055e-9,0.0,0.0,-24814.0
t278,25631.84102446851,1.2970777290549657e-5,-479.8410374409606,0.0,0.0,0.0,1.671354357662303e-9,0.0,0.0,-25152.0
t279,27133.03088477561,1.288752252383061e-5,-448.0308976648005,0.0,0.0,0.0,1.6713543798408243e-9,0.0,0.0,-26685.0
t280,29822.222682875497,262.7773307835882,-1.3660755898541776e-5,0.0,0.0,0.0,1.6716047088364075e-9,0.0,0.0,-30085.0
t281,30325.106681219488,3166.893332354968,-1.3576125092946737e-5,0.0,0.0,0.0,1.671605108974726e-9,0.0,0.0,-33492.0
t282,31667.084493762588,4348.9155193788165,-1.3143107707477588e-5,0.0,0.0,0.0,1.6716057493020908e-9,0.0,0.0,-36016.0
t283,33136.86930202731,1.3061278945788008e-5,-120.86931509032254,0.0,0.0,0.0,1.6713551096885579e-9,0.0,0.0,-33016.0
t284,28343.447301189928,1.2952016799626195e-5,-278.4473141436071,0.0,0.0,0.0,1.6713543541289227e-9,0.0,0.0,-28065.0
t285,26666.865979789334,1.2975191167406058e-5,-257.86599276619035,0.0,0.0,0.0,1.6713543492126975e-9,0.0,0.0,-26409.0
t286,23593.377459475858,1.3094303518187184e-5,-192.37747257182684,0.0,0.0,0.0,1.6713543424857308e-9,0.0,0.0,-23401.0
t287,20426.494877531037,1.309932076814932e-5,-177.49489063202307,0.0,0.0,0.0,1.6713543365011998e-9,0.0,0.0,-20249.0
t288,18090.86930276728,1.3085782085826935e-5,-173.86931585472894,0.0,0.0,0.0,1.67135433366656e-9,0.0,0.0,-17917.0
t289,15997.213921006814,1.3073349097065588e-5,-171.21393408183695,0.0,0.0,0.0,1.6713543297352216e-9,0.0,0.0,-15826.0
t290,14488.167325620563,1.3060767504257594e-5,-166.1673386830052,0.0,0.0,0.0,1.6713543264881192e-9,0.0,0.0,-14322.0
t291,13636.236171833996,1.3165497409645592e-5,-139.2361850011672,0.0,0.0,0.0,1.671354325210762e-9,0.0,0.0,-13497.0
t292,13307.859954646094,1.3158278789210466e-5,-138.85996780604626,0.0,0.0,0.0,1.6713543244799087e-9,0.0,0.0,-13169.0
t293,13021.429804040767,1.313991011098081e-5,-143.42981718234904,0.0,0.0,0.0,1.6713543233246587e-9,0.0,0.0,-12878.0
t294,14076.003708779981,1.312085650469118e-5,-148.00372190251144,0.0,0.0,0.0,1.6713543258201491e-9,0.0,0.0,-13928.0
t295,16147.847087809836,1.3103446040331638e-5,-148.8471009149537,0.0,0.0,0.0,1.6713543282403086e-9,0.0,0.0,-15999.0
t296,20557.199099758982,1.318942889827169e-5,-134.19911295007702,0.0,0.0,0.0,1.6713543387448375e-9,0.0,0.0,-20423.0
t297,22662.079830625356,1.318071861850867e-5,-135.07984380774263,0.0,0.0,0.0,1.671354340332697e-9,0.0,0.0,-22527.0
t298,22918.493129428596,1.3167313056066672e-5,-133.493142597576,0.0,0.0,0.0,1.671354340546659e-9,0.0,0.0,-22785.0
t299,23208.29610813096,1.314908107242693e-5,-135.29612128170263,0.0,0.0,0.0,1.6713543427781044e-9,0.0,0.0,-23073.0
t300,24513.460908171597,1.3130870392912141e-5,-133.46092130413285,0.0,0.0,0.0,1.6713543465753357e-9,0.0,0.0,-24380.0
t301,25339.454988216763,1.3214424697792463e-5,-122.45500143284949,0.0,0.0,0.0,1.6713543491251425e-9,0.0,0.0,-25217.0
t302,25894.597297433596,1.3204050846268084e-5,-126.5973106393146,0.0,0.0,0.0,1.6713543483939676e-9,0.0,0.0,-25768.0
t303,27683.800104649195,1.3177977387645359e-5,-136.80011782883798,0.0,0.0,0.0,1.6713543515138273e-9,0.0,0.0,-27547.0
t304,30733.21051373897,1.3142382725881661e-5,-141.2105268830216,0.0,0.0,0.0,1.6713543606802014e-9,0.0,0.0,-30592.0
t305,34262.83938048342,1.303871320725368e-5,-150.839393523872,0.0,0.0,0.0,1.6713544879598185e-9,0.0,0.0,-34112.0
t306,35533.383818491675,720.6161948959531,-1.3389197413080217e-5,0.0,0.0,0.0,1.671602636473143e-9,0.0,0.0,-36254.0
t307,33120.307383717154,1.3121735424969836e-5,-128.30739684056317,0.0,0.0,0.0,1.6713544055515073e-9,0.0,0.0,-32992.0
t308,27749.175590682444,1.3186991915422075e-5,-147.1756038711003,0.0,0.0,0.0,1.6713543469175342e-9,0.0,0.0,-27602.0
t309,25694.9862155876,1.3174365735433956e-5,-141.9862287636337,0.0,0.0,0.0,1.6713543470697368e-9,0.0,0.0,-25553.0
t310,22434.07460006757,1.3166613734923326e-5,-134.07461323585227,0.0,0.0,0.0,1.6713543395594925e-9,0.0,0.0,-22300.0
t311,19573.821818867535,1.3250301092195078e-5,-113.82183211950604,0.0,0.0,0.0,1.6713543358050924e-9,0.0,0.0,-19460.0
t312,17504.799283933375,1.3236927686020467e-5,-114.79929717196798,0.0,0.0,0.0,1.6713543328569099e-9,0.0,0.0,-17390.0
t313,16170.806965882795,1.3218823921977818e-5,-116.80697910329357,0.0,0.0,0.0,1.6713543308455549e-9,0.0,0.0,-16054.0
t314,14225.514194461537,1.3199299757803627e-5,-120.5142076625096,0.0,0.0,0.0,1.6713543266768324e-9,0.0,0.0,-14105.0
t315,13605.927581294274,1.3179854613463861e-5,-121.92759447580343,0.0,0.0,0.0,1.671354325909565e-9,0.0,0.0,-13484.0
t316,13095.438427096558,1.32647674265847e-5,-106.4384403629998,0.0,0.0,0.0,1.6713543258555696e-9,0.0,0.0,-12989.0
t317,12819.40246724508,1.3249220269967469e-5,-109.40248049597123,0.0,0.0,0.0,1.671354325564319e-9,0.0,0.0,-12710.0
t318,13691.571937195336,1.3228080196260348e-5,-114.57195042509231,0.0,0.0,0.0,1.6713543269545756e-9,0.0,0.0,-13577.0
t319,14841.973733145933,1.320802698137775e-5,-118.97374635563395,0.0,0.0,0.0,1.6713543286031673e-9,0.0,0.0,-14723.0
t320,16363.739084436964,1.3189124408266494e-5,-119.7390976277619,0.0,0.0,0.0,1.6713543313169519e-9,0.0,0.0,-16244.0
t321,18464.42924708945,1.3268679197924823e-5,-104.42926035979538,0.0,0.0,0.0,1.6713543346626125e-9,0.0,0.0,-18360.0
t322,20542.64896578016,1.3253817102220197e-5,-105.64897903564336,0.0,0.0,0.0,1.6713543361833524e-9,0.0,0.0,-20437.0
t323,22475.164555386415,1.3231517886664101e-5,-112.1645686195999,0.0,0.0,0.0,1.6713543397980626e-9,0.0,0.0,-22363.0
t324,24182.064980719577,1.3209962333549228e-5,-118.06499393120619,0.0,0.0,0.0,1.6713543438441307e-9,0.0,0.0,-24064.0
t325,25553.93111337372,1.319257451015855e-5,-116.93112656796464,0.0,0.0,0.0,1.6713543468050504e-9,0.0,0.0,-25437.0
t326,25055.447487085537,1.3265730502291738e-5,-106.4475003529321,0.0,0.0,0.0,1.6713543458842973e-9,0.0,0.0,-24949.0
t327,25253.630916278154,1.325124325502532e-5,-108.63092953106512,0.0,0.0,0.0,1.6713543471579325e-9,0.0,0.0,-25145.0
t328,25452.90409258855,1.323359642776114e-5,-114.90410582381563,0.0,0.0,0.0,1.6713543457824004e-9,0.0,0.0,-25338.0
t329,26724.178365036332,1.3212550811033376e-5,-123.17837825055169,0.0,0.0,0.0,1.671354350082663e-9,0.0,0.0,-26601.0
t330,26099.729268725045,1.3193521553994919e-5,-124.72928192023065,0.0,0.0,0.0,1.6713543471546595e-9,0.0,0.0,-25975.0
t331,28943.8205925586,1.3248384616815965e-5,-107.8206058086526,0.0,0.0,0.0,1.6713543666732666e-9,0.0,0.0,-28836.0
t332,28794.086046639444,1.3234544706131517e-5,-106.08605987565332,0.0,0.0,0.0,1.6713543720382707e-9,0.0,0.0,-28688.0
t333,26910.331680300707,1.3223052372185283e-5,-118.3316935254257,0.0,0.0,0.0,1.6713543573167992e-9,0.0,0.0,-26792.0
t334,24513.12707709302,1.3214614348445714e-5,-126.12709030929884,0.0,0.0,0.0,1.6713543495057432e-9,0.0,0.0,-24387.0
t335,21576.074570936882,1.3203948424770184e-5,-125.07458074777202,0.0,0.0,0.0,1.6713543419416009e-9,0.0,0.0,-21451.0
t336,18800.973759499586,1.3274889462484933e-5,-111.97374057337122,0.0,0.0,0.0,1.671354338596165e-9,0.0,0.0,-18689.0
