BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t196,16292.86861191101,2.3087510476289813e-11,-108.86861191103368,0.0,0.0,0.0,2.022324202325365e-15,0.0,0.0,-16184.0
t197,16025.281208093198,2.30870129583187e-11,-111.28120809322267,0.0,0.0,0.0,2.0223242020479383e-15,0.0,0.0,-15914.0
t198,17151.978469157766,2.308663645919972e-11,-121.97846915778796,0.0,0.0,0.0,2.0223242025507898e-15,0.0,0.0,-17030.0
t199,18819.110437119758,2.3086188417890474e-11,-128.1104371197797,0.0,0.0,0.0,2.022324203088326e-15,0.0,0.0,-18691.0
t200,21455.91675998882,2.3085671768207866e-11,-129.91675998884577,0.0,0.0,0.0,2.0223242041460306e-15,0.0,0.0,-21326.0
t201,23169.206794627647,2.3085298930057926e-11,-113.20679462767025,0.0,0.0,0.0,2.022324204770354e-15,0.0,0.0,-23056.0
t202,24009.057645526107,2.3084617164130582e-11,-117.05764552613131,0.0,0.0,0.0,2.022324204735619e-15,0.0,0.0,-23892.0
t203,25374.167740084155,2.3083939218551372e-11,-126.1677400841742,0.0,0.0,0.0,2.0223242050824148e-15,0.0,0.0,-25248.0
t204,27064.40860998809,2.3083207402579585e-11,-135.40860998811388,0.0,0.0,0.0,2.0223242059667973e-15,0.0,0.0,-26929.0
t205,28640.708770213507,2.3082324980639635e-11,-139.70877021352499,0.0,0.0,0.0,2.0223242066083873e-15,0.0,0.0,-28501.0
t206,29912.844219533417,2.3081610503361554e-11,-131.84421953343815,0.0,0.0,0.0,2.0223242072498764e-15,0.0,0.0,-29781.0
t207,32468.88524646054,2.3080530678269046e-11,-149.8852464605631,0.0,0.0,0.0,2.022324209192014e-15,0.0,0.0,-32319.0
t208,36954.88507705788,2.3080342684895663e-11,-229.88507705790332,0.0,0.0,0.0,2.0223242349246316e-15,0.0,0.0,-36725.0
t209,38586.145728636766,2791.8542713632537,-2.4566270718966962e-11,0.0,0.0,0.0,2.022647434597922e-15,0.0,0.0,-41378.0
t210,39046.19864765477,5417.801352345248,-1.94297339230503e-11,0.0,0.0,0.0,2.0227168830770155e-15,0.0,0.0,-44464.0
t211,39895.547906238775,552.4520937612483,-2.457020860871773e-11,0.0,0.0,0.0,2.022647345695595e-15,0.0,0.0,-40448.0
t212,35250.986567856045,2.3077020014192608e-11,-784.9865678560611,0.0,0.0,0.0,2.0223242095908117e-15,0.0,0.0,-34466.0
t213,32819.74550795522,2.307849463046027e-11,-635.7455079552421,0.0,0.0,0.0,2.022324207787463e-15,0.0,0.0,-32184.0
t214,29540.52559555041,2.307902975004619e-11,-582.5255955504343,0.0,0.0,0.0,2.0223242062268563e-15,0.0,0.0,-28958.0
t215,25965.2111003672,2.3079332196748103e-11,-536.2111003672203,0.0,0.0,0.0,2.0223242048050387e-15,0.0,0.0,-25429.0
t216,23417.356289680734,2.308027595889007e-11,-412.35628968075434,0.0,0.0,0.0,2.0223242041634486e-15,0.0,0.0,-23005.0
t217,21189.33588122492,2.308041906337191e-11,-404.33588122494217,0.0,0.0,0.0,2.0223242035565432e-15,0.0,0.0,-20785.0
t218,19830.24563360373,2.3080479909099835e-11,-423.2456336037505,0.0,0.0,0.0,2.022324203157695e-15,0.0,0.0,-19407.0
t219,18866.54483787967,2.3080495920270815e-11,-445.54483787968627,0.0,0.0,0.0,2.0223242028109498e-15,0.0,0.0,-18421.0
t220,18538.22081334682,2.3080496045060523e-11,-445.22081334683946,0.0,0.0,0.0,2.02232420274153e-15,0.0,0.0,-18093.0
t221,18074.442892246345,2.3081018558613672e-11,-376.4428922463674,0.0,0.0,0.0,2.022324202516105e-15,0.0,0.0,-17698.0
t222,19319.446814781877,2.3080988520277646e-11,-392.4468147818967,0.0,0.0,0.0,2.022324203209697e-15,0.0,0.0,-18927.0
t223,21148.078610120043,2.3080888920202483e-11,-416.07861012006487,0.0,0.0,0.0,2.022324203903339e-15,0.0,0.0,-20732.0
t224,24237.94631200543,2.3080754860576267e-11,-449.94631200545336,0.0,0.0,0.0,2.022324204874408e-15,0.0,0.0,-23788.0
t225,26082.26493017453,2.3080564075505953e-11,-453.26493017455,0.0,0.0,0.0,2.0223242054466287e-15,0.0,0.0,-25629.0
t226,26256.884252011,2.3080775599718482e-11,-375.8842520110254,0.0,0.0,0.0,2.022324205342575e-15,0.0,0.0,-25881.0
t227,27012.091628826547,2.3080455183269668e-11,-401.0916288265721,0.0,0.0,0.0,2.0223242055679997e-15,0.0,0.0,-26611.0
t228,28595.213569358373,2.3080055716323753e-11,-435.21356935839253,0.0,0.0,0.0,2.0223242061575375e-15,0.0,0.0,-28160.0
t229,30224.196881516003,2.3079562986980616e-11,-476.19688151602355,0.0,0.0,0.0,2.0223242068511293e-15,0.0,0.0,-29748.0
t230,31559.374181453077,2.3078898863518718e-11,-522.3741814530978,0.0,0.0,0.0,2.0223242074753518e-15,0.0,0.0,-31037.0
t231,34239.04977155844,2.3078436877574305e-11,-552.0497715584662,0.0,0.0,0.0,2.022324211064732e-15,0.0,0.0,-33687.0
t232,38249.59420673887,2.3097140813445414e-11,-156.59420673888832,0.0,0.0,0.0,2.0223246999665413e-15,0.0,0.0,-38093.0
t233,38113.08407946701,4609.915920532994,-1.8721197640160696e-13,0.0,0.0,0.0,2.189210306071965e-15,0.0,0.0,-42723.0
t234,37993.11927213101,6611.000000000015,-2.4602265516854123e-15,0.0,0.0,0.0,1005.880727868992,0.0,0.0,-45610.0
t235,37928.826803335,3183.173196664997,-7.354167532897177e-14,0.0,0.0,0.0,2.189210264716115e-15,0.0,0.0,-41112.0
t236,34920.528885993466,1.0476136377901799e-11,-212.5288859934782,0.0,0.0,0.0,2.0223242173764775e-15,0.0,0.0,-34708.0
t237,31993.732680901732,2.3078588474479613e-11,-156.73268090175443,0.0,0.0,0.0,2.022324209573545e-15,0.0,0.0,-31837.0
t238,28563.047159363974,2.307916930577886e-11,-133.0471593639953,0.0,0.0,0.0,2.0223242070245525e-15,0.0,0.0,-28430.0
t239,24597.65009931795,2.3079362312076032e-11,-120.65009931796949,0.0,0.0,0.0,2.0223242054292107e-15,0.0,0.0,-24477.0
t240,21872.178504109936,2.3079569478993916e-11,-109.1785041099606,0.0,0.0,0.0,2.022324204770253e-15,0.0,0.0,-21763.0
t241,19714.99663394493,2.3080491135122375e-11,-82.99663394495283,0.0,0.0,0.0,2.022324204267452e-15,0.0,0.0,-19632.0
t242,17929.05466398148,2.3080679160812464e-11,-82.05466398149456,0.0,0.0,0.0,2.022324203764651e-15,0.0,0.0,-17847.0
t243,16653.31064510543,2.3080767652906656e-11,-84.31064510545593,0.0,0.0,0.0,2.0223242033137508e-15,0.0,0.0,-16569.0
t244,16188.191293321563,2.30808289860065e-11,-88.19129332158717,0.0,0.0,0.0,2.022324203244432e-15,0.0,0.0,-16100.0
t245,15758.574741850958,2.3080918627564107e-11,-86.57474185098006,0.0,0.0,0.0,2.0223242030016395e-15,0.0,0.0,-15672.0
t246,16792.22601880825,2.308168045488267e-11,-74.22601880827496,0.0,0.0,0.0,2.0223242034178047e-15,0.0,0.0,-16718.0
t247,18568.01368539837,2.3081788812089437e-11,-75.01368539839957,0.0,0.0,0.0,2.0223242038859715e-15,0.0,0.0,-18493.0
t248,21500.213623881053,2.30818193608811e-11,-80.2136238810803,0.0,0.0,0.0,2.022324204909042e-15,0.0,0.0,-21420.0
t249,23140.081851895313,2.3081814073588533e-11,-83.08185189533646,0.0,0.0,0.0,2.0223242053771585e-15,0.0,0.0,-23057.0
t250,23495.72879980546,2.308182340119269e-11,-80.72879980548579,0.0,0.0,0.0,2.0223242052384704e-15,0.0,0.0,-23415.0
t251,24482.201501439304,2.3082486873428112e-11,-68.20150143932715,0.0,0.0,0.0,2.0223242055506826e-15,0.0,0.0,-24414.0
t252,25839.548626582622,2.3082538783964294e-11,-68.54862658264733,0.0,0.0,0.0,2.022324206053534e-15,0.0,0.0,-25771.0
t253,26889.39789994104,2.308248838142469e-11,-71.39789994106684,0.0,0.0,0.0,2.022324206382912e-15,0.0,0.0,-26818.0
t254,27709.13986036365,2.3082402293729473e-11,-75.13986036367741,0.0,0.0,0.0,2.022324206417647e-15,0.0,0.0,-27634.0
t255,29851.304246540152,2.308242656535642e-11,-74.30424654017735,0.0,0.0,0.0,2.022324207267244e-15,0.0,0.0,-29777.0
t256,33800.548274106004,2.3083141391863125e-11,-70.54827410602081,0.0,0.0,0.0,2.0223242105272464e-15,0.0,0.0,-33730.0
t257,38479.107661140035,2.3087193929976722e-11,-61.10766114005516,0.0,0.0,0.0,2.022324270003471e-15,0.0,0.0,-38418.0
t258,39739.378844370694,1725.6211556293329,-2.4443545348387736e-11,0.0,0.0,0.0,2.0226472202406092e-15,0.0,0.0,-41465.0
t259,37555.000000001615,2.3242674555970728e-11,-1.6309554793062776e-9,0.0,0.0,0.0,2.0223242273643906e-15,0.0,0.0,-37555.0
t260,31607.000000000997,2.3360926632596547e-11,-1.0238127674178152e-9,0.0,0.0,0.0,2.0223242072326603e-15,0.0,0.0,-31607.0
t261,29457.000000000695,2.3449483072614618e-11,-7.183188964271465e-10,0.0,0.0,0.0,2.0223242066604395e-15,0.0,0.0,-29457.0
t262,26192.00000000063,2.349198138965766e-11,-6.523340562879454e-10,0.0,0.0,0.0,2.0223242055852663e-15,0.0,0.0,-26192.0
t263,22621.00000000059,2.352982093300539e-11,-6.11866610522584e-10,0.0,0.0,0.0,2.0223242043021367e-15,0.0,0.0,-22621.0
t264,20193.000000000557,2.356472657137777e-11,-5.839121233395236e-10,0.0,0.0,0.0,2.022324203729916e-15,0.0,0.0,-20193.0
t265,18150.000000000535,2.3596569323860524e-11,-5.623469725221818e-10,0.0,0.0,0.0,2.0223242031923798e-15,0.0,0.0,-18150.0
t266,16811.00000000051,2.3652801459552828e-11,-5.336073516876037e-10,0.0,0.0,0.0,2.0223242026895283e-15,0.0,0.0,-16811.0
t267,15897.000000000497,2.3681020994158248e-11,-5.204709921842503e-10,0.0,0.0,0.0,2.0223242021173075e-15,0.0,0.0,-15897.0
t268,15622.000000000487,2.370780670030548e-11,-5.087749950863743e-10,0.0,0.0,0.0,2.0223242019959365e-15,0.0,0.0,-15622.0
t269,15321.000000000477,2.3733522964015863e-11,-4.985691870629598e-10,0.0,0.0,0.0,2.0223242019266178e-15,0.0,0.0,-15321.0
t270,16474.000000000466,2.3757771469343795e-11,-4.899381374321543e-10,0.0,0.0,0.0,2.0223242025161556e-15,0.0,0.0,-16474.0
t271,18243.00000000045,2.380272978792146e-11,-4.768201823997577e-10,0.0,0.0,0.0,2.022324202984272e-15,0.0,0.0,-18243.0
t272,21242.000000000447,2.3825315178521112e-11,-4.699924237564563e-10,0.0,0.0,0.0,2.0223242041981333e-15,0.0,0.0,-21242.0
t273,22919.00000000044,2.3847299176464817e-11,-4.633621069447439e-10,0.0,0.0,0.0,2.0223242046489326e-15,0.0,0.0,-22919.0
t274,23463.000000000433,2.386854974122998e-11,-4.5724894200017864e-10,0.0,0.0,0.0,2.022324204406241e-15,0.0,0.0,-23463.0
t275,24714.000000000426,2.3889122282450027e-11,-4.519595973579554e-10,0.0,0.0,0.0,2.0223242047009848e-15,0.0,0.0,-24714.0
t276,26425.00000000042,2.392887481253853e-11,-4.4394590950273177e-10,0.0,0.0,0.0,2.022324205255838e-15,0.0,0.0,-26425.0
t277,27820.000000000407,2.394868628760913e-11,-4.3944792353552876e-10,0.0,0.0,0.0,2.022324205793374e-15,0.0,0.0,-27820.0
t278,28613.00000000041,2.3967936913977934e-11,-4.350659025831227e-10,0.0,0.0,0.0,2.0223242057413724e-15,0.0,0.0,-28613.0
t279,30622.000000000404,2.3986812630834386e-11,-4.310953956042891e-10,0.0,0.0,0.0,2.0223242063309102e-15,0.0,0.0,-30622.0
t280,34348.00000000041,2.4005393654862528e-11,-4.2757191693043147e-10,0.0,0.0,0.0,2.022324207683409e-15,0.0,0.0,-34348.0
t281,39009.0000000004,2.4042833994909553e-11,-4.221448399186464e-10,0.0,0.0,0.0,2.0223242123479626e-15,0.0,0.0,-39009.0
t282,42406.00000000041,2.4064239787954612e-11,-4.247301076328063e-10,0.0,0.0,0.0,2.0223242937592663e-15,0.0,0.0,-42406.0
t283,38257.000000000386,2.4078432348347168e-11,-4.1599383558144857e-10,0.0,0.0,0.0,2.0223242110820996e-15,0.0,0.0,-38257.0
t284,32418.00000000039,2.4095207816912282e-11,-4.131176199239648e-10,0.0,0.0,0.0,2.022324206122853e-15,0.0,0.0,-32418.0
t285,30515.000000000382,2.4112619261148546e-11,-4.106928502854849e-10,0.0,0.0,0.0,2.0223242060881683e-15,0.0,0.0,-30515.0
t286,27450.00000000038,2.4148556826012823e-11,-4.062782129701885e-10,0.0,0.0,0.0,2.0223242053252577e-15,0.0,0.0,-27450.0
t287,23850.00000000038,2.4166112950404116e-11,-4.040531551443961e-10,0.0,0.0,0.0,2.0223242043194538e-15,0.0,0.0,-23850.0
t288,21123.00000000038,2.4182498939587732e-11,-4.021183886511653e-10,0.0,0.0,0.0,2.022324203729916e-15,0.0,0.0,-21123.0
t289,19984.236460294895,2.2809913188168795e-11,-1447.23646029501,0.0,0.0,0.0,2.022304004364776e-15,0.0,0.0,-18537.0
t290,18352.708681338685,2.282464424162597e-11,-1074.7086813386695,0.0,0.0,0.0,2.0223040041047673e-15,0.0,0.0,-17278.0
t291,16937.189639357446,2.2776607780502976e-11,-654.1896393574673,0.0,0.0,0.0,2.0223040036018653e-15,0.0,0.0,-16283.0
t292,16646.199550443427,2.277107829821627e-11,-615.1995504434497,0.0,0.0,0.0,2.022304003393808e-15,0.0,0.0,-16031.0
t293,16189.404304899765,2.276930183753551e-11,-597.4043048997897,0.0,0.0,0.0,2.0223040029949095e-15,0.0,0.0,-15592.0
t294,17043.196342002655,2.2768250385463865e-11,-582.1963420026809,0.0,0.0,0.0,2.0223040035498636e-15,0.0,0.0,-16461.0
t295,18720.641157364655,2.276737534576057e-11,-554.6411573646831,0.0,0.0,0.0,2.022304003757921e-15,0.0,0.0,-18166.0
t296,21837.741489986543,2.2766394698500198e-11,-436.74148998656835,0.0,0.0,0.0,2.0223040050584686e-15,0.0,0.0,-21401.0
t297,23723.21171363398,2.276565569376351e-11,-447.2117136340037,0.0,0.0,0.0,2.0223040055960047e-15,0.0,0.0,-23276.0
t298,24432.373211135535,2.276499917058473e-11,-466.3732111355605,0.0,0.0,0.0,2.0223040055439525e-15,0.0,0.0,-23966.0
t299,25600.042769536412,2.2764440891901665e-11,-483.04276953643847,0.0,0.0,0.0,2.0223040058386962e-15,0.0,0.0,-25117.0
t300,27285.915165129263,2.2763864452557998e-11,-473.91516512928115,0.0,0.0,0.0,2.0223040062202272e-15,0.0,0.0,-26812.0
t301,28526.174486456614,2.2762966700645606e-11,-385.17448645663694,0.0,0.0,0.0,2.0223040068791343e-15,0.0,0.0,-28141.0
t302,29345.986470836884,2.2762391402525807e-11,-405.98647083690514,0.0,0.0,0.0,2.0223040066883436e-15,0.0,0.0,-28940.0
t303,31285.50000676632,2.276200596693709e-11,-428.5000067663502,0.0,0.0,0.0,2.0223040069831882e-15,0.0,0.0,-30857.0
t304,34928.761248493,2.2761777500490663e-11,-449.76124849301823,0.0,0.0,0.0,2.0223040086304813e-15,0.0,0.0,-34479.0
t305,39015.709710691364,2.2761085820864475e-11,-475.7097106913908,0.0,0.0,0.0,2.0223040156705537e-15,0.0,0.0,-38540.0
t306,41315.24778559359,2.278586337313443e-11,-191.24778559361783,0.0,0.0,0.0,2.0223047388705646e-15,0.0,0.0,-41124.0
t307,37586.123346238746,2.2760442477313216e-11,-367.12334623876706,0.0,0.0,0.0,2.022304013138878e-15,0.0,0.0,-37219.0
t308,31565.858007658044,2.2759882153402923e-11,-415.8580076580691,0.0,0.0,0.0,2.022304007173878e-15,0.0,0.0,-31150.0
t309,28989.115034590555,2.275951801151774e-11,-434.11503459058224,0.0,0.0,0.0,2.0223040068964514e-15,0.0,0.0,-28555.0
t310,25754.153997309233,2.2759008889743672e-11,-431.1539973092547,0.0,0.0,0.0,2.0223040058734313e-15,0.0,0.0,-25323.0
t311,22486.26987133932,2.27583218697636e-11,-356.26987133934114,0.0,0.0,0.0,2.022304005041101e-15,0.0,0.0,-22130.0
t312,20482.8926116786,2.275788523026353e-11,-377.8926116786242,0.0,0.0,0.0,2.022304004520882e-15,0.0,0.0,-20105.0
t313,19546.602396248607,2.275767733562647e-11,-406.60239624862857,0.0,0.0,0.0,2.0223040045555666e-15,0.0,0.0,-19140.0
t314,17513.364302987276,2.2757420033647346e-11,-432.36430298729937,0.0,0.0,0.0,2.0223040036191824e-15,0.0,0.0,-17081.0
t315,16758.965303113244,2.275709745236554e-11,-431.96530311326734,0.0,0.0,0.0,2.0223040038099227e-15,0.0,0.0,-16327.0
t316,16245.593471070568,2.2756520984682252e-11,-358.5934710705901,0.0,0.0,0.0,2.0223040036018653e-15,0.0,0.0,-15887.0
t317,15942.273397679723,2.2756189156268555e-11,-385.2733976797458,0.0,0.0,0.0,2.0223040035671807e-15,0.0,0.0,-15557.0
t318,16429.270630265702,2.2755985025938558e-11,-414.27063026572466,0.0,0.0,0.0,2.022304003740604e-15,0.0,0.0,-16015.0
t319,17525.322106190637,2.2755795835941712e-11,-439.32210619066296,0.0,0.0,0.0,2.022304004347459e-15,0.0,0.0,-17086.0
t320,18248.582249645395,2.2755462182902414e-11,-445.58224964541785,0.0,0.0,0.0,2.022304004503565e-15,0.0,0.0,-17803.0
t321,19667.190364288337,2.275499512344985e-11,-378.19036428835807,0.0,0.0,0.0,2.0223040049196796e-15,0.0,0.0,-19289.0
t322,22176.91747490822,2.275461969460249e-11,-400.91747490824,0.0,0.0,0.0,2.022304005804062e-15,0.0,0.0,-21776.0
t323,24026.524363335382,2.2754399522918107e-11,-437.5243633354066,0.0,0.0,0.0,2.0223040062895965e-15,0.0,0.0,-23589.0
t324,26156.685804176166,2.2754115379780103e-11,-458.68580417619035,0.0,0.0,0.0,2.0223040069485036e-15,0.0,0.0,-25698.0
t325,27716.004142029848,2.2753731604536434e-11,-460.00414202987093,0.0,0.0,0.0,2.022304007728832e-15,0.0,0.0,-27256.0
t326,27550.628618020663,2.2753253355709567e-11,-396.62861802068335,0.0,0.0,0.0,2.022304007555409e-15,0.0,0.0,-27154.0
t327,28277.61625875892,2.2752773631415826e-11,-422.61625875894333,0.0,0.0,0.0,2.022304007971574e-15,0.0,0.0,-27855.0
t328,28923.81326310236,2.2752388876669544e-11,-461.81326310238455,0.0,0.0,0.0,2.0223040081103127e-15,0.0,0.0,-28462.0
t329,30678.91708955926,2.27520271483456e-11,-494.917089559285,0.0,0.0,0.0,2.022304009428127e-15,0.0,0.0,-30184.0
t330,30302.384161248196,2.2751432700332464e-11,-516.3841612482191,0.0,0.0,0.0,2.022304008838589e-15,0.0,0.0,-29786.0
t331,31189.952338359122,2.2751083682944752e-11,-453.9523383591461,0.0,0.0,0.0,2.02230400998298e-15,0.0,0.0,-30736.0
t332,30364.132664495253,2.275072732139013e-11,-504.1326644952784,0.0,0.0,0.0,2.022304009185385e-15,0.0,0.0,-29860.0
t333,28637.22269424258,2.2751000935470195e-11,-580.2226942426041,0.0,0.0,0.0,2.0223040082489503e-15,0.0,0.0,-28057.0
t334,26098.8412790472,2.2753136672986185e-11,-673.8412790472207,0.0,0.0,0.0,2.0223040071912456e-15,0.0,0.0,-25425.0
t335,23322.897230763796,2.2762192149180323e-11,-750.8972307636045,0.0,0.0,0.0,2.0223040072259302e-15,0.0,0.0,-22572.0
t336,20627.114820946023,2.2810753384005066e-11,-808.1148209460216,0.0,0.0,0.0,2.0223040007753957e-15,0.0,0.0,-19819.0
