BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t199,27425.70340989936,5.166113112917771e-11,-60.703409899408115,0.0,0.0,0.0,6.6631940600367445e-15,0.0,0.0,-27365.0
t200,32590.500027596943,5.159967891171107e-11,-57.500027597009534,0.0,0.0,0.0,6.663194060062594e-15,0.0,0.0,-32533.0
t201,34256.476476791264,5.1816733858016745e-11,-52.4764767913339,0.0,0.0,0.0,6.663194060081981e-15,0.0,0.0,-34204.0
t202,34479.53082149849,5.1788174590806284e-11,-55.53082149854873,0.0,0.0,0.0,6.663194060094906e-15,0.0,0.0,-34424.0
t203,34440.30645169878,5.1691544113818673e-11,-61.30645169883358,0.0,0.0,0.0,6.66319406010783e-15,0.0,0.0,-34379.0
t204,35045.8480639754,5.163067517409212e-11,-49.84806397545573,0.0,0.0,0.0,6.663194060321088e-15,0.0,0.0,-34996.0
t205,33786.46959683306,5.1567054862823956e-11,-65.46959683310851,0.0,0.0,0.0,6.66319406010783e-15,0.0,0.0,-33721.0
t206,31807.59285936404,5.179155204978164e-11,-42.59285936407914,0.0,0.0,0.0,6.663194060075519e-15,0.0,0.0,-31765.0
t207,31633.20027166711,5.173281884973912e-11,-37.200271667149416,0.0,0.0,0.0,6.663194060069056e-15,0.0,0.0,-31596.0
t208,33011.78293664481,5.167146125142457e-11,-41.7829366448422,0.0,0.0,0.0,6.663194060140142e-15,0.0,0.0,-32970.0
t209,34387.74572866802,705.2542713316155,-5.2256545074683034e-11,0.0,0.0,0.0,6.66419768574443e-15,0.0,0.0,-35093.0
t210,34337.10406253828,1447.8959374604754,-5.274717033276965e-11,0.0,0.0,0.0,6.664197685893064e-15,0.0,0.0,-35785.0
t211,33574.18151499902,5.1808377772655594e-11,-27.18151499914727,0.0,0.0,0.0,6.663194060191841e-15,0.0,0.0,-33547.0
t212,30346.46914833019,5.171754780532228e-11,-31.46914833023702,0.0,0.0,0.0,6.663194060069056e-15,0.0,0.0,-30315.0
t213,31050.307084319687,5.164799034842984e-11,-56.307084319769515,0.0,0.0,0.0,6.663194060075519e-15,0.0,0.0,-30994.0
t214,27320.524485748567,5.159716604320689e-11,-53.52448574861387,0.0,0.0,0.0,6.663194060043207e-15,0.0,0.0,-27267.0
t215,24432.24419091539,5.15449583826342e-11,-72.24419091544918,0.0,0.0,0.0,6.6631940600367445e-15,0.0,0.0,-24360.0
t216,22414.72914790881,5.176333705899348e-11,-66.72914790886476,0.0,0.0,0.0,6.6631940600367445e-15,0.0,0.0,-22348.0
t217,20160.642286921888,5.172746790055841e-11,-67.64228692193761,0.0,0.0,0.0,6.663194060043207e-15,0.0,0.0,-20093.0
t218,19622.36333766643,5.169216340434242e-11,-68.36333766648612,0.0,0.0,0.0,6.663194060043207e-15,0.0,0.0,-19554.0
t219,19375.85622105249,5.162639275295097e-11,-68.85622105254991,0.0,0.0,0.0,6.6631940600367445e-15,0.0,0.0,-19307.0
t220,20070.09436998508,5.158591446720834e-11,-66.09436998513443,0.0,0.0,0.0,6.6631940600367445e-15,0.0,0.0,-20004.0
t221,20872.235640634648,5.181608474609667e-11,-53.23564063470251,0.0,0.0,0.0,6.6631940600367445e-15,0.0,0.0,-20819.0
t222,23184.126518288256,5.178713315166124e-11,-54.12651828830305,0.0,0.0,0.0,6.6631940600367445e-15,0.0,0.0,-23130.0
t223,26976.520150547192,5.1691969037240496e-11,-52.520150547235595,0.0,0.0,0.0,6.663194060043207e-15,0.0,0.0,-26924.0
t224,32193.371915276814,5.1685432618294196e-11,-57.37191527685415,0.0,0.0,0.0,6.663194060088443e-15,0.0,0.0,-32136.0
t225,33692.23071259469,5.158836955510856e-11,-49.23071259466967,0.0,0.0,0.0,6.6631940602952385e-15,0.0,0.0,-33643.0
t226,33606.522291817426,5.185983442405198e-11,-30.522291817463223,0.0,0.0,0.0,6.663194060262927e-15,0.0,0.0,-33576.0
t227,33265.67045203132,5.178119121805088e-11,-39.67045203132403,0.0,0.0,0.0,6.66319406013368e-15,0.0,0.0,-33226.0
t228,33744.31654523932,5.171182743882849e-11,-50.31654523936195,0.0,0.0,0.0,6.663194060198303e-15,0.0,0.0,-33694.0
t229,32377.815818469364,5.1657166627969915e-11,-46.815818469407624,0.0,0.0,0.0,6.663194060094906e-15,0.0,0.0,-32331.0
t230,30377.87512019481,5.1627691787057544e-11,-53.875120194868764,0.0,0.0,0.0,6.663194060062594e-15,0.0,0.0,-30324.0
t231,30084.61129662329,5.18455604505856e-11,-53.61129662333764,0.0,0.0,0.0,6.663194060069056e-15,0.0,0.0,-30031.0
t232,31517.640253426198,5.179496206428304e-11,-38.640253426256876,0.0,0.0,0.0,6.663194060081981e-15,0.0,0.0,-31479.0
t233,33614.49341672677,5.1712666556133736e-11,-41.493416726967475,0.0,0.0,0.0,6.663194060282314e-15,0.0,0.0,-33573.0
t234,34177.624222898085,583.3757771027007,-5.2247338550534556e-11,0.0,0.0,0.0,6.6641976851434316e-15,0.0,0.0,-34761.0
t235,32396.879302298552,5.161522940312335e-11,-60.87930229861749,0.0,0.0,0.0,6.663194060088443e-15,0.0,0.0,-32336.0
t236,29013.19126473963,5.1797699758836586e-11,-33.191264739680946,0.0,0.0,0.0,6.6631940600561316e-15,0.0,0.0,-28980.0
t237,29874.695815607458,5.1749754676837695e-11,-32.69581560749936,0.0,0.0,0.0,6.663194060069056e-15,0.0,0.0,-29842.0
t238,26352.234911352705,5.171128246942399e-11,-39.234911352763326,0.0,0.0,0.0,6.6631940600367445e-15,0.0,0.0,-26313.0
t239,23360.455791172448,5.165359897122703e-11,-47.455791172506196,0.0,0.0,0.0,6.663194060043207e-15,0.0,0.0,-23313.0
t240,21291.099553699092,5.162789468625617e-11,-49.09955369914432,0.0,0.0,0.0,6.6631940600367445e-15,0.0,0.0,-21242.0
t241,19821.45475268926,5.183118534084269e-11,-43.454752689312215,0.0,0.0,0.0,6.6631940600367445e-15,0.0,0.0,-19778.0
t242,19375.352539907737,5.176307774526975e-11,-44.35253990779042,0.0,0.0,0.0,6.663194060043207e-15,0.0,0.0,-19331.0
t243,19146.9032224629,5.168264822013065e-11,-46.903222462954176,0.0,0.0,0.0,6.663194060043207e-15,0.0,0.0,-19100.0
t244,19805.871219623717,5.16436137948629e-11,-49.87121962376504,0.0,0.0,0.0,6.663194060043207e-15,0.0,0.0,-19756.0
t245,20550.06463415733,5.1596437322709975e-11,-50.064634157382514,0.0,0.0,0.0,6.6631940600367445e-15,0.0,0.0,-20500.0
t246,22770.049976255686,5.183731181114205e-11,-43.04997625574729,0.0,0.0,0.0,6.6631940600367445e-15,0.0,0.0,-22727.0
t247,26277.591426865034,5.1797941699768986e-11,-43.59142686509111,0.0,0.0,0.0,6.6631940600367445e-15,0.0,0.0,-26234.0
t248,31030.771760423784,5.1759848674423e-11,-45.771760423830095,0.0,0.0,0.0,6.663194060062594e-15,0.0,0.0,-30985.0
t249,32009.31985372792,5.168121713158913e-11,-48.31985372796587,0.0,0.0,0.0,6.663194060062594e-15,0.0,0.0,-31961.0
t250,31918.511491439738,5.1594483012004e-11,-47.511491439763496,0.0,0.0,0.0,6.663194060069056e-15,0.0,0.0,-31871.0
t251,31900.82266291311,5.1816694994490764e-11,-42.82266291315005,0.0,0.0,0.0,6.663194060075519e-15,0.0,0.0,-31858.0
t252,32249.514850061096,5.180140834040814e-11,-44.51485006115613,0.0,0.0,0.0,6.663194060094906e-15,0.0,0.0,-32205.0
t253,30730.064105514797,5.1735932305432536e-11,-44.06410551484799,0.0,0.0,0.0,6.663194060062594e-15,0.0,0.0,-30686.0
t254,28495.590396340187,5.164170519425022e-11,-48.59039634025621,0.0,0.0,0.0,6.663194060049669e-15,0.0,0.0,-28447.0
t255,28578.408214545885,5.160377885569736e-11,-46.40821454592444,0.0,0.0,0.0,6.663194060049669e-15,0.0,0.0,-28532.0
t256,30360.723311737715,5.178633185922106e-11,-36.723311737780534,0.0,0.0,0.0,6.663194060062594e-15,0.0,0.0,-30324.0
t257,32661.753610547858,5.1786465728834374e-11,-40.75361054836549,0.0,0.0,0.0,6.663194060094906e-15,0.0,0.0,-32621.0
t258,34111.11626337755,27.88373662132846,-5.2149117563888865e-11,0.0,0.0,0.0,6.664197677162431e-15,0.0,0.0,-34139.0
t259,31545.04637338544,5.161483306769877e-11,-35.046373385497176,0.0,0.0,0.0,6.663194060075519e-15,0.0,0.0,-31510.0
t260,27988.827182190485,5.1588425327781215e-11,-35.82718219054398,0.0,0.0,0.0,6.663194060043207e-15,0.0,0.0,-27953.0
t261,28533.032785677544,5.180834458673852e-11,-33.03278567760971,0.0,0.0,0.0,6.663194060043207e-15,0.0,0.0,-28500.0
t262,25160.697938887122,5.174633648871982e-11,-40.69793888717545,0.0,0.0,0.0,6.663194060043207e-15,0.0,0.0,-25120.0
t263,22395.453623310408,5.172820041148806e-11,-42.45362331046461,0.0,0.0,0.0,6.6631940600367445e-15,0.0,0.0,-22353.0
t264,20543.790331231223,5.16489579176595e-11,-43.79033123127063,0.0,0.0,0.0,6.663194060043207e-15,0.0,0.0,-20500.0
t265,18979.96603425951,5.160547829193957e-11,-43.966034259557944,0.0,0.0,0.0,6.6631940600367445e-15,0.0,0.0,-18936.0
t266,18483.086062631362,5.189379971549152e-11,-37.08606263141524,0.0,0.0,0.0,6.6631940600367445e-15,0.0,0.0,-18446.0
t267,18251.3894802412,5.1808848560701283e-11,-38.38948024124876,0.0,0.0,0.0,6.66319406002382e-15,0.0,0.0,-18213.0
t268,18814.47951513312,5.173915356844869e-11,-41.47951513317566,0.0,0.0,0.0,6.6631940600367445e-15,0.0,0.0,-18773.0
t269,19613.164442779922,5.168001413023999e-11,-44.16444277997472,0.0,0.0,0.0,6.6631940600367445e-15,0.0,0.0,-19569.0
t270,21757.684007575706,5.1608763128616536e-11,-44.68400757576089,0.0,0.0,0.0,6.663194060030282e-15,0.0,0.0,-21713.0
t271,25249.978819593944,5.184613806053707e-11,-37.97881959399921,0.0,0.0,0.0,6.663194060030282e-15,0.0,0.0,-25212.0
t272,30003.96426160413,5.1812025097399974e-11,-38.96426160418091,0.0,0.0,0.0,6.6631940600367445e-15,0.0,0.0,-29965.0
t273,31232.88684318952,5.172657866592833e-11,-41.8868431895851,0.0,0.0,0.0,6.663194060049669e-15,0.0,0.0,-31191.0
t274,31149.232317600246,5.168776507817738e-11,-44.232317600302885,0.0,0.0,0.0,6.663194060049669e-15,0.0,0.0,-31105.0
t275,31023.807695718293,5.162104323508389e-11,-44.80769571834334,0.0,0.0,0.0,6.663194060043207e-15,0.0,0.0,-30979.0
t276,31818.75716287758,5.191121286295388e-11,-38.757162877633974,0.0,0.0,0.0,6.663194060043207e-15,0.0,0.0,-31780.0
t277,31266.72221804937,5.1822128470753265e-11,-39.722218049424626,0.0,0.0,0.0,6.6631940600367445e-15,0.0,0.0,-31227.0
t278,29732.202261955335,5.1756963538829557e-11,-43.20226195539135,0.0,0.0,0.0,6.663194060043207e-15,0.0,0.0,-29689.0
t279,30074.937099542,5.169496789784648e-11,-44.93709954204912,0.0,0.0,0.0,6.663194060043207e-15,0.0,0.0,-30030.0
t280,31870.205495229737,5.163555634294488e-11,-43.20549522979111,0.0,0.0,0.0,6.663194060043207e-15,0.0,0.0,-31827.0
t281,34322.02872525507,5.1884574081710655e-11,-36.02872525512257,0.0,0.0,0.0,6.6631940600561316e-15,0.0,0.0,-34286.0
t282,35517.18590413328,5.183530665834221e-11,-41.18590413334259,0.0,0.0,0.0,6.663194060069056e-15,0.0,0.0,-35476.0
t283,33377.40511597058,5.1745502234998345e-11,-38.40511597062782,0.0,0.0,0.0,6.663194060049669e-15,0.0,0.0,-33339.0
t284,30254.830895643536,5.168260483613541e-11,-41.83089564358195,0.0,0.0,0.0,6.663194060043207e-15,0.0,0.0,-30213.0
t285,30751.6015749346,5.162816973433158e-11,-41.60157493466858,0.0,0.0,0.0,6.663194060043207e-15,0.0,0.0,-30710.0
t286,26877.16012856128,5.189794458251868e-11,-37.16012856132504,0.0,0.0,0.0,6.663194060043207e-15,0.0,0.0,-26840.0
t287,23796.77844295015,5.182297360180715e-11,-38.77844295020239,0.0,0.0,0.0,6.663194060030282e-15,0.0,0.0,-23758.0
t288,21824.343719540804,5.175453604668042e-11,-41.34371954085544,0.0,0.0,0.0,6.663194060043207e-15,0.0,0.0,-21783.0
t289,19822.954931555716,5.168154292524959e-11,-43.95493155575923,0.0,0.0,0.0,6.6631940600367445e-15,0.0,0.0,-19779.0
t290,19035.30078019688,5.163130396431536e-11,-44.30078019693401,0.0,0.0,0.0,6.6631940600367445e-15,0.0,0.0,-18991.0
t291,18566.318082442802,5.185305379531612e-11,-37.31808244284792,0.0,0.0,0.0,6.6631940600367445e-15,0.0,0.0,-18529.0
t292,19031.856496201442,5.179384539688617e-11,-38.85649620149606,0.0,0.0,0.0,6.663194060030282e-15,0.0,0.0,-18993.0
t293,19694.649800904008,5.173716238719262e-11,-41.64980090406272,0.0,0.0,0.0,6.66319406002382e-15,0.0,0.0,-19653.0
t294,21614.096550127942,5.166093661749785e-11,-44.096550127990035,0.0,0.0,0.0,6.6631940600367445e-15,0.0,0.0,-21570.0
t295,25134.221900094253,5.16251865906734e-11,-44.2219000943083,0.0,0.0,0.0,6.6631940600367445e-15,0.0,0.0,-25090.0
t296,30020.33245612339,5.1867208858128375e-11,-37.33245612344613,0.0,0.0,0.0,6.663194060049669e-15,0.0,0.0,-29983.0
t297,32007.277598400764,5.17834981934126e-11,-38.27759840081502,0.0,0.0,0.0,6.663194060043207e-15,0.0,0.0,-31969.0
t298,32365.687743414604,5.172868001251452e-11,-41.68774341465781,0.0,0.0,0.0,6.663194060049669e-15,0.0,0.0,-32324.0
t299,32501.813940791682,5.1702615818453344e-11,-44.813940791735995,0.0,0.0,0.0,6.663194060049669e-15,0.0,0.0,-32457.0
t300,33437.87206814448,5.164072560828325e-11,-44.87206814453361,0.0,0.0,0.0,6.663194060049669e-15,0.0,0.0,-33393.0
t301,33041.67283904784,5.186572607434552e-11,-38.67283904789655,0.0,0.0,0.0,6.663194060043207e-15,0.0,0.0,-33003.0
t302,31235.19304346868,5.178978917732295e-11,-40.19304346873819,0.0,0.0,0.0,6.663194060043207e-15,0.0,0.0,-31195.0
t303,30913.38279049625,5.1722519490749523e-11,-42.38279049629825,0.0,0.0,0.0,6.663194060043207e-15,0.0,0.0,-30871.0
t304,31854.135999383263,5.168694165463241e-11,-42.13599938332485,0.0,0.0,0.0,6.6631940600561316e-15,0.0,0.0,-31812.0
t305,33483.805210454804,5.1654303194525253e-11,-44.805210454846296,0.0,0.0,0.0,6.6631940600561316e-15,0.0,0.0,-33439.0
t306,34506.06772116736,5.186402393269331e-11,-38.06772116742768,0.0,0.0,0.0,6.663194060062594e-15,0.0,0.0,-34468.0
t307,32414.960594349574,5.1755622660183655e-11,-36.96059434963207,0.0,0.0,0.0,6.663194060062594e-15,0.0,0.0,-32378.0
t308,29248.156683819045,5.1738928374456154e-11,-39.156683819095726,0.0,0.0,0.0,6.663194060043207e-15,0.0,0.0,-29209.0
t309,29623.66990307361,5.1680111336680697e-11,-41.66990307365821,0.0,0.0,0.0,6.6631940600561316e-15,0.0,0.0,-29582.0
t310,25774.631905251306,5.157203033419731e-11,-45.63190525135649,0.0,0.0,0.0,6.663194060043207e-15,0.0,0.0,-25729.0
t311,22809.581820183892,5.1818936884859905e-11,-40.58182018394401,0.0,0.0,0.0,6.6631940600367445e-15,0.0,0.0,-22769.0
t312,21195.556252522965,5.177520017082326e-11,-41.55625252301822,0.0,0.0,0.0,6.6631940600367445e-15,0.0,0.0,-21154.0
t313,20448.132591417478,5.16873111828671e-11,-44.13259141752537,0.0,0.0,0.0,6.663194060043207e-15,0.0,0.0,-20404.0
t314,18978.183683661122,5.1601256559253254e-11,-47.183683661173426,0.0,0.0,0.0,6.663194060030282e-15,0.0,0.0,-18931.0
t315,18825.94094493478,5.155320328728449e-11,-47.940944934835656,0.0,0.0,0.0,6.663194060043207e-15,0.0,0.0,-18778.0
t316,18888.65017622158,5.176652357904748e-11,-40.65017622163867,0.0,0.0,0.0,6.6631940600367445e-15,0.0,0.0,-18848.0
t317,19239.426812212365,5.1662946421051204e-11,-42.42681221241322,0.0,0.0,0.0,6.6631940600367445e-15,0.0,0.0,-19197.0
t318,20681.956318538683,5.162711065036528e-11,-45.95631853873548,0.0,0.0,0.0,6.6631940600367445e-15,0.0,0.0,-20636.0
t319,22465.5288124735,5.156774329047973e-11,-49.52881247355477,0.0,0.0,0.0,6.6631940600367445e-15,0.0,0.0,-22416.0
t320,24190.461742205433,5.150644659548845e-11,-50.46174220548463,0.0,0.0,0.0,6.663194060030282e-15,0.0,0.0,-24140.0
t321,26379.609958406712,5.171317628197961e-11,-43.609958406754,0.0,0.0,0.0,6.6631940600367445e-15,0.0,0.0,-26336.0
t322,28914.760046124167,5.160006190330947e-11,-45.760046124213,0.0,0.0,0.0,6.6631940600367445e-15,0.0,0.0,-28869.0
t323,30448.24952252794,5.157733796358523e-11,-49.24952252800063,0.0,0.0,0.0,6.663194060043207e-15,0.0,0.0,-30399.0
t324,32328.9842478958,5.150871857776183e-11,-51.9842478958578,0.0,0.0,0.0,6.6631940600561316e-15,0.0,0.0,-32277.0
t325,33595.509385306716,5.1399647639415895e-11,-52.509385306758965,0.0,0.0,0.0,6.663194060049669e-15,0.0,0.0,-33543.0
t326,33110.2789547911,5.157351640951049e-11,-47.27895479115308,0.0,0.0,0.0,6.663194060049669e-15,0.0,0.0,-33063.0
t327,33104.57099347153,5.1502014748100404e-11,-49.570993471583606,0.0,0.0,0.0,6.6631940600561316e-15,0.0,0.0,-33055.0
t328,32803.57176232528,5.143733017708435e-11,-53.57176232533146,0.0,0.0,0.0,6.663194060049669e-15,0.0,0.0,-32750.0
t329,33612.99656595652,5.1338852641311355e-11,-56.996565956579765,0.0,0.0,0.0,6.6631940600561316e-15,0.0,0.0,-33556.0
t330,32307.74674587929,5.127563127934527e-11,-58.74674587933837,0.0,0.0,0.0,6.663194060043207e-15,0.0,0.0,-32249.0
t331,33548.32775179264,5.1414534849410084e-11,-52.32775179267492,0.0,0.0,0.0,6.663194060049669e-15,0.0,0.0,-33496.0
t332,34090.80926233985,5.1334701628385186e-11,-55.8092623398945,0.0,0.0,0.0,6.663194060049669e-15,0.0,0.0,-34035.0
t333,33532.06856982869,5.1234023914327595e-11,-64.06856982875071,0.0,0.0,0.0,6.6631940600561316e-15,0.0,0.0,-33468.0
t334,30613.377079239643,5.116631129526045e-11,-75.37707923969512,0.0,0.0,0.0,6.6631940600367445e-15,0.0,0.0,-30538.0
t335,27578.443075617273,5.1037437132243845e-11,-93.44307561701976,0.0,0.0,0.0,6.6631940600367445e-15,0.0,0.0,-27485.0
t336,24627.828817489768,5.118765674714287e-11,-121.82881748978294,0.0,0.0,0.0,6.663194060043207e-15,0.0,0.0,-24506.0
