BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t201,23282.566329074067,5.048655716764098e-10,-106.5663290745733,0.0,0.0,0.0,5.2585730306597725e-14,0.0,0.0,-23176.0
t202,24251.305707865115,5.003636432108047e-10,-108.30570786561813,0.0,0.0,0.0,5.258573030897587e-14,0.0,0.0,-24143.0
t203,25374.415158432468,4.870390437407604e-10,-115.41515843295939,0.0,0.0,0.0,5.258573038073379e-14,0.0,0.0,-25259.0
t204,26702.65362361698,4.716406798953178e-10,-124.65362361745449,0.0,0.0,0.0,5.2585730496875115e-14,0.0,0.0,-26578.0
t205,27965.50120552081,4.6173733688357827e-10,-127.50120552127015,0.0,0.0,0.0,5.258573061443816e-14,0.0,0.0,-27838.0
t206,29103.00766976013,5.039592795672998e-10,-119.00766976063082,0.0,0.0,0.0,5.25857307705168e-14,0.0,0.0,-28984.0
t207,31284.068311916795,4.920193684718173e-10,-133.06831191728793,0.0,0.0,0.0,5.258573121223125e-14,0.0,0.0,-31151.0
t208,35390.8224549677,4.192715713064405e-10,-148.82245496812024,0.0,0.0,0.0,5.258573646175206e-14,0.0,0.0,-35242.0
t209,37805.18957855982,1713.810421442061,-1.8833400856757483e-9,0.0,0.0,0.0,5.259383680393486e-14,0.0,0.0,-39519.0
t210,37911.82546958988,3904.174530412809,-2.6978796298489614e-9,0.0,0.0,0.0,5.259390428719039e-14,0.0,0.0,-41816.0
t211,38075.60058925192,700.3994107502479,-2.1691973660573826e-9,0.0,0.0,0.0,5.259382910836343e-14,0.0,0.0,-38776.0
t212,33716.599152526585,4.517993049097804e-10,-166.59915252703328,0.0,0.0,0.0,5.258573208855156e-14,0.0,0.0,-33550.0
t213,31198.108334380882,4.660579626068812e-10,-203.10833438134864,0.0,0.0,0.0,5.258573120610494e-14,0.0,0.0,-30995.0
t214,28106.804744164456,4.6216762850121765e-10,-229.80474416492513,0.0,0.0,0.0,5.258573069519167e-14,0.0,0.0,-27877.0
t215,24623.31986987706,4.5860394105848164e-10,-225.31986987752055,0.0,0.0,0.0,5.258573030256522e-14,0.0,0.0,-24398.0
t216,22066.71178874755,4.995777605972968e-10,-194.71178874804752,0.0,0.0,0.0,5.25857301710952e-14,0.0,0.0,-21872.0
t217,19836.576663180484,4.962980134068927e-10,-193.57666318097952,0.0,0.0,0.0,5.258572998800394e-14,0.0,0.0,-19643.0
t218,18083.78970099853,4.83563113636745e-10,-201.78970099901736,0.0,0.0,0.0,5.258572986728727e-14,0.0,0.0,-17882.0
t219,16995.62126610581,4.708237920804916e-10,-212.6212661062814,0.0,0.0,0.0,5.258572980243114e-14,0.0,0.0,-16783.0
t220,16501.28401954471,4.626978025767224e-10,-213.28401954517128,0.0,0.0,0.0,5.2585729762261183e-14,0.0,0.0,-16288.0
t221,15990.534852491899,5.039875578894577e-10,-184.53485249240072,0.0,0.0,0.0,5.2585729707977456e-14,0.0,0.0,-15806.0
t222,16947.384176503787,4.971229635216036e-10,-193.38417650428403,0.0,0.0,0.0,5.258572981564018e-14,0.0,0.0,-16754.0
t223,18189.29988329572,4.853679060341938e-10,-203.2998832962055,0.0,0.0,0.0,5.2585729865503664e-14,0.0,0.0,-17986.0
t224,20907.435242749183,4.724525787819053e-10,-216.43524274965557,0.0,0.0,0.0,5.258573010409357e-14,0.0,0.0,-20691.0
t225,22693.56452789217,4.631176746570009e-10,-217.56452789263716,0.0,0.0,0.0,5.2585730182468934e-14,0.0,0.0,-22476.0
t226,23529.190378671494,5.039915295258857e-10,-182.1903786719952,0.0,0.0,0.0,5.258573018184855e-14,0.0,0.0,-23347.0
t227,24988.934760031858,4.982921639810086e-10,-185.93476003235727,0.0,0.0,0.0,5.2585730250220197e-14,0.0,0.0,-24803.0
t228,26638.731954495048,4.839707100672597e-10,-196.73195449553057,0.0,0.0,0.0,5.258573035294569e-14,0.0,0.0,-26442.0
t229,28476.519192750562,4.698379881746242e-10,-207.51919275103506,0.0,0.0,0.0,5.2585730491782785e-14,0.0,0.0,-28269.0
t230,30280.867005345237,4.6031528871099145e-10,-211.86700534570085,0.0,0.0,0.0,5.2585730538647736e-14,0.0,0.0,-30069.0
t231,32860.88038273705,4.984586894217707e-10,-189.88038273755637,0.0,0.0,0.0,5.258573076800941e-14,0.0,0.0,-32671.0
t232,37005.55278320759,4.833221781988925e-10,-202.5527832080745,0.0,0.0,0.0,5.2585731736301866e-14,0.0,0.0,-36803.0
t233,41254.62443378982,4.884897714307547e-10,-183.62443379031396,0.0,0.0,0.0,5.258575452732494e-14,0.0,0.0,-41071.0
t234,42465.185243934684,925.8147560670023,-1.691820344742087e-9,0.0,0.0,0.0,5.259378430877844e-14,0.0,0.0,-43391.0
t235,40107.71503275946,4.561716952448805e-10,-200.7150327599126,0.0,0.0,0.0,5.258573323543748e-14,0.0,0.0,-39907.0
t236,34614.16154499158,4.845857810642982e-10,-208.16154499205885,0.0,0.0,0.0,5.258573083464915e-14,0.0,0.0,-34406.0
t237,31758.158716030757,4.883568101810237e-10,-193.1587160312445,0.0,0.0,0.0,5.2585730577137484e-14,0.0,0.0,-31565.0
t238,28597.68773074827,4.808856188155327e-10,-193.6877307487501,0.0,0.0,0.0,5.258573030716641e-14,0.0,0.0,-28404.0
t239,25326.856582442524,4.702170332513338e-10,-198.85658244299773,0.0,0.0,0.0,5.25857300771585e-14,0.0,0.0,-25128.0
t240,22940.03283005373,4.616726114668071e-10,-198.03283005419604,0.0,0.0,0.0,5.258572997107259e-14,0.0,0.0,-22742.0
t241,20096.69029032901,5.028636352233531e-10,-170.69029032952022,0.0,0.0,0.0,5.258572975186973e-14,0.0,0.0,-19926.0
t242,18439.183771815453,4.977326580738359e-10,-176.18377181595238,0.0,0.0,0.0,5.258572962670696e-14,0.0,0.0,-18263.0
t243,17385.890568397852,4.847174446048675e-10,-187.8905683983386,0.0,0.0,0.0,5.258572954652214e-14,0.0,0.0,-17198.0
t244,16817.001730566888,4.726963938250466e-10,-199.0017305673634,0.0,0.0,0.0,5.2585729512530186e-14,0.0,0.0,-16618.0
t245,16382.592462868255,4.645545889132567e-10,-200.59246286872002,0.0,0.0,0.0,5.258572943940225e-14,0.0,0.0,-16182.0
t246,17186.94750738917,5.056697368082405e-10,-174.94750738967642,0.0,0.0,0.0,5.2585729566839764e-14,0.0,0.0,-17012.0
t247,18556.55600131972,5.001740914722332e-10,-182.5560013202235,0.0,0.0,0.0,5.258572969487181e-14,0.0,0.0,-18374.0
t248,21194.250507876408,4.858697586904514e-10,-199.2505078768952,0.0,0.0,0.0,5.258572996758292e-14,0.0,0.0,-20995.0
t249,22881.95082563498,4.729034517430517e-10,-209.9508256354521,0.0,0.0,0.0,5.25857300387463e-14,0.0,0.0,-22672.0
t250,23748.313809655483,4.6400934881634976e-10,-207.313809655951,0.0,0.0,0.0,5.258573010212902e-14,0.0,0.0,-23541.0
t251,25049.114326916984,5.056279756309335e-10,-180.1143269174927,0.0,0.0,0.0,5.2585730224706845e-14,0.0,0.0,-24869.0
t252,26612.6849395638,4.989532844570083e-10,-186.6849395643031,0.0,0.0,0.0,5.258573031414575e-14,0.0,0.0,-26426.0
t253,28026.10548995041,4.847282402152219e-10,-200.10548995089513,0.0,0.0,0.0,5.2585730443134225e-14,0.0,0.0,-27826.0
t254,29560.46034088765,4.696453789762383e-10,-213.46034088811538,0.0,0.0,0.0,5.25857306275438e-14,0.0,0.0,-29347.0
t255,32016.66072701544,4.569245058881027e-10,-205.66072701589712,0.0,0.0,0.0,5.2585731089472476e-14,0.0,0.0,-31811.0
t256,35636.80447601439,4.619069711945018e-10,-170.8044760148477,0.0,0.0,0.0,5.25857341027105e-14,0.0,0.0,-35466.0
t257,38066.49490863826,1246.5050913633463,-1.6059743600800384e-9,0.0,0.0,0.0,5.259380298028697e-14,0.0,0.0,-39313.0
t258,37988.51321377428,3320.4867862279725,-2.2525553576033483e-9,0.0,0.0,0.0,5.259381563408239e-14,0.0,0.0,-41309.0
t259,37917.75678465839,7.807434108592401e-10,-32.756784659169185,0.0,0.0,0.0,5.2591628109612655e-14,0.0,0.0,-37885.0
t260,32715.243704982524,4.3302060583352046e-10,-57.24370498295854,0.0,0.0,0.0,5.25857316301901e-14,0.0,0.0,-32658.0
t261,30209.8918911411,4.892668782306636e-10,-196.89189114158705,0.0,0.0,0.0,5.2585731101466595e-14,0.0,0.0,-30013.0
t262,27185.28478703668,4.922990317096327e-10,-214.28478703716962,0.0,0.0,0.0,5.258573059487017e-14,0.0,0.0,-26971.0
t263,23834.870252673205,4.861923533736523e-10,-218.87025267369353,0.0,0.0,0.0,5.25857302244742e-14,0.0,0.0,-23616.0
t264,21436.693490125126,4.720687734556298e-10,-231.69349012559968,0.0,0.0,0.0,5.258573008866148e-14,0.0,0.0,-21205.0
t265,19098.62676684947,4.645790739458499e-10,-228.6267668499367,0.0,0.0,0.0,5.258572984174807e-14,0.0,0.0,-18870.0
t266,17495.76740193984,5.065979764390276e-10,-203.76740194034477,0.0,0.0,0.0,5.258572977466889e-14,0.0,0.0,-17292.0
t267,16473.94286461016,4.997317147379035e-10,-212.94286461066014,0.0,0.0,0.0,5.25857297104073e-14,0.0,0.0,-16261.0
t268,15901.503828408851,4.867681066777664e-10,-227.50382840933716,0.0,0.0,0.0,5.258572957425854e-14,0.0,0.0,-15674.0
t269,15419.077694729274,4.743598865878904e-10,-239.07769472974783,0.0,0.0,0.0,5.258572946455371e-14,0.0,0.0,-15180.0
t270,16415.664645456272,4.650655040551675e-10,-243.6646454567386,0.0,0.0,0.0,5.2585729616574e-14,0.0,0.0,-16172.0
t271,17661.613692532832,5.06540510703684e-10,-210.61369253333703,0.0,0.0,0.0,5.2585729754919955e-14,0.0,0.0,-17451.0
t272,20237.96305791947,5.010667316375594e-10,-217.96305791997042,0.0,0.0,0.0,5.258573000180752e-14,0.0,0.0,-20020.0
t273,22174.197446252303,4.86898388600449e-10,-233.19744625278997,0.0,0.0,0.0,5.258573013144223e-14,0.0,0.0,-21941.0
t274,23283.437204563324,4.747959724346731e-10,-240.4372045637999,0.0,0.0,0.0,5.2585730196505155e-14,0.0,0.0,-23043.0
t275,24560.440780159362,4.6513475160497884e-10,-242.44078015982544,0.0,0.0,0.0,5.2585730310371737e-14,0.0,0.0,-24318.0
t276,26073.52129449971,5.068085420788095e-10,-205.52129450021718,0.0,0.0,0.0,5.2585730454611356e-14,0.0,0.0,-25868.0
t277,27424.573228712852,4.973792042942944e-10,-217.57322871335,0.0,0.0,0.0,5.2585730622270526e-14,0.0,0.0,-27207.0
t278,28307.075062837284,4.84479560273447e-10,-225.07506283776522,0.0,0.0,0.0,5.2585730659390256e-14,0.0,0.0,-28082.0
t279,30473.93578563973,4.672872965404733e-10,-229.93578564019504,0.0,0.0,0.0,5.258573101546566e-14,0.0,0.0,-30244.0
t280,34142.80110301546,4.376676710223894e-10,-177.80110301590815,0.0,0.0,0.0,5.258573253088639e-14,0.0,0.0,-33965.0
t281,38070.72832388083,208.27167612060487,-1.437871695346338e-9,0.0,0.0,0.0,5.259376884024249e-14,0.0,0.0,-38279.0
t282,38484.98337304482,2555.0166269567685,-1.595972979678215e-9,0.0,0.0,0.0,5.259379762770462e-14,0.0,0.0,-41040.0
t283,38324.240065091144,7.950853260981742e-10,-264.240065091941,0.0,0.0,0.0,5.258600843747085e-14,0.0,0.0,-38060.0
t284,32866.830236127425,4.4778708618951995e-10,-215.83023612786948,0.0,0.0,0.0,5.2585731348483405e-14,0.0,0.0,-32651.0
t285,30485.837906686756,4.5188553747188186e-10,-213.83790668720704,0.0,0.0,0.0,5.258573095365976e-14,0.0,0.0,-30272.0
t286,27410.12621871813,4.993000004296969e-10,-206.1262187186302,0.0,0.0,0.0,5.25857305187437e-14,0.0,0.0,-27204.0
t287,24506.885388418057,4.993752871834441e-10,-204.88538841855757,0.0,0.0,0.0,5.2585730166209666e-14,0.0,0.0,-24302.0
t288,22147.237606982395,4.849967426275928e-10,-218.23760698287916,0.0,0.0,0.0,5.258573005981356e-14,0.0,0.0,-21929.0
t289,19575.5347486164,4.738342001826199e-10,-228.53474861687295,0.0,0.0,0.0,5.258572978446581e-14,0.0,0.0,-19347.0
t290,18066.93893557343,4.657626393550626e-10,-232.93893557389254,0.0,0.0,0.0,5.258572963908882e-14,0.0,0.0,-17834.0
t291,17007.74310135143,5.074929073634551e-10,-208.74310135193653,0.0,0.0,0.0,5.258572951369341e-14,0.0,0.0,-16799.0
t292,16582.414739198222,5.031601110198269e-10,-217.4147391987243,0.0,0.0,0.0,5.258572946744884e-14,0.0,0.0,-16365.0
t293,16186.81565866684,4.897407045067726e-10,-235.81565866733197,0.0,0.0,0.0,5.258572939765548e-14,0.0,0.0,-15951.0
t294,16958.63460203792,4.772048931120528e-10,-250.63460203840165,0.0,0.0,0.0,5.2585729499010953e-14,0.0,0.0,-16708.0
t295,18442.629930607494,4.690646405159878e-10,-252.6299306079633,0.0,0.0,0.0,5.2585729581341274e-14,0.0,0.0,-18190.0
t296,21552.868577801502,5.102712285022514e-10,-227.86857780200938,0.0,0.0,0.0,5.2585729919554747e-14,0.0,0.0,-21325.0
t297,23817.27487206074,5.034610341491848e-10,-237.27487206124226,0.0,0.0,0.0,5.258573005423009e-14,0.0,0.0,-23580.0
t298,24872.05056121674,4.89837783049578e-10,-250.0505612172318,0.0,0.0,0.0,5.258573005477293e-14,0.0,0.0,-24622.0
t299,26096.04379154978,4.749016476253979e-10,-268.04379155025475,0.0,0.0,0.0,5.258573010427452e-14,0.0,0.0,-25828.0
t300,27977.082877392986,4.642645604025051e-10,-274.08287739345775,0.0,0.0,0.0,5.258573020278656e-14,0.0,0.0,-27703.0
t301,30158.337859404048,5.074366786088755e-10,-249.33785940455127,0.0,0.0,0.0,5.2585730371453855e-14,0.0,0.0,-29909.0
t302,32720.37145778335,5.001835225304561e-10,-278.37145778385576,0.0,0.0,0.0,5.2585730574966135e-14,0.0,0.0,-32442.0
t303,36099.46371773939,4.826223309895032e-10,-330.46371773987005,0.0,0.0,0.0,5.258573107225678e-14,0.0,0.0,-35769.0
t304,40925.905697501825,4.581493543804279e-10,-276.90569750228303,0.0,0.0,0.0,5.2585734684502816e-14,0.0,0.0,-40649.0
t305,43676.326822324416,1896.673177677091,-1.5136954106053902e-9,0.0,0.0,0.0,5.25944940429789e-14,0.0,0.0,-45573.0
t306,43676.326822327595,4862.673177628956,-2.9783021415724505e-10,0.0,0.0,0.0,5.260840389310859e-14,0.0,0.0,-48539.0
t307,43676.32682232563,1137.6731776759498,-1.577835100782812e-9,0.0,0.0,0.0,5.2594472744448146e-14,0.0,0.0,-44814.0
t308,39115.04501769008,4.068608703768907e-10,-543.0450176904894,0.0,0.0,0.0,5.258573238853378e-14,0.0,0.0,-38572.0
t309,35018.34417253709,4.617273254103219e-10,-390.344172537547,0.0,0.0,0.0,5.258573097506306e-14,0.0,0.0,-34628.0
t310,31239.031244834296,4.76681021427332e-10,-313.0312448347696,0.0,0.0,0.0,5.258573047146516e-14,0.0,0.0,-30926.0
t311,27510.14949487104,5.287944940486803e-10,-239.14949487157085,0.0,0.0,0.0,5.258573020431167e-14,0.0,0.0,-27271.0
t312,24901.074718764077,5.240095127274045e-10,-227.0747187645987,0.0,0.0,0.0,5.258573004215842e-14,0.0,0.0,-24674.0
t313,23318.00000002777,6.206089856266984e-10,-2.8393084032500146e-8,0.0,0.0,0.0,5.2586994464704206e-14,0.0,0.0,-23318.0
t314,20343.000000028518,6.034960124178419e-10,-2.912234204410438e-8,0.0,0.0,0.0,5.2586994172450956e-14,0.0,0.0,-20343.0
t315,19059.000000028504,5.905792423600184e-10,-2.9092085018406288e-8,0.0,0.0,0.0,5.258699412460373e-14,0.0,0.0,-19059.0
t316,18097.000000025822,6.513078309357468e-10,-2.6473861574049926e-8,0.0,0.0,0.0,5.258699405630963e-14,0.0,0.0,-18097.0
t317,17294.00000002668,6.443921493068499e-10,-2.7320638777382534e-8,0.0,0.0,0.0,5.2586993954075274e-14,0.0,0.0,-17294.0
t318,17470.000000027638,6.23270966532956e-10,-2.8264060171834054e-8,0.0,0.0,0.0,5.258699400980657e-14,0.0,0.0,-17470.0
t319,17683.000000028496,6.052404929095898e-10,-2.9100664172514925e-8,0.0,0.0,0.0,5.2586994006471996e-14,0.0,0.0,-17683.0
t320,18315.000000028576,5.935603060929088e-10,-2.9165371974684974e-8,0.0,0.0,0.0,5.258699401099564e-14,0.0,0.0,-18315.0
t321,20423.000000025997,6.463008611965766e-10,-2.6640678078695135e-8,0.0,0.0,0.0,5.2586994236971044e-14,0.0,0.0,-20423.0
t322,22976.000000026947,6.394568649920803e-10,-2.7582034712195684e-8,0.0,0.0,0.0,5.258699437198243e-14,0.0,0.0,-22976.0
t323,25749.00000002795,6.206785327076887e-10,-2.857798560442334e-8,0.0,0.0,0.0,5.258699451947907e-14,0.0,0.0,-25749.0
t324,28649.000000028907,5.978827106350053e-10,-2.9504788419067748e-8,0.0,0.0,0.0,5.258699470952382e-14,0.0,0.0,-28649.0
t325,31394.000000028765,5.87985074185346e-10,-2.934555054426794e-8,0.0,0.0,0.0,5.2586994872142357e-14,0.0,0.0,-31394.0
t326,33357.000000026266,6.374011517853195e-10,-2.6907604632633832e-8,0.0,0.0,0.0,5.2586995087261015e-14,0.0,0.0,-33357.0
t327,35168.00000002716,6.265915499775876e-10,-2.779163606543723e-8,0.0,0.0,0.0,5.2586995338129385e-14,0.0,0.0,-35168.0
t328,37050.00000002845,6.045561788860017e-10,-2.9062325480982458e-8,0.0,0.0,0.0,5.2586995743034295e-14,0.0,0.0,-37050.0
t329,39711.00000002954,5.900748887166937e-10,-3.0144774298703135e-8,0.0,0.0,0.0,5.258699720719568e-14,0.0,0.0,-39711.0
t330,39033.00000002974,5.756571972066785e-10,-3.031734738512458e-8,0.0,0.0,0.0,5.2586996578771057e-14,0.0,0.0,-39033.0
t331,39997.00000002694,6.222693688681184e-10,-2.757538870031968e-8,0.0,0.0,0.0,5.2586997469205137e-14,0.0,0.0,-39997.0
t332,38487.0000000288,6.013998739857322e-10,-2.940091767270375e-8,0.0,0.0,0.0,5.258699637037324e-14,0.0,0.0,-38487.0
t333,35202.00000002979,5.889422978957246e-10,-3.0389646301849597e-8,0.0,0.0,0.0,5.2586995469030717e-14,0.0,0.0,-35202.0
t334,31508.000000030723,5.803380319072855e-10,-3.1302387719021175e-8,0.0,0.0,0.0,5.2586994953387e-14,0.0,0.0,-31508.0
t335,28155.000000030395,5.725036509716983e-10,-3.0487255663050614e-8,0.0,0.0,0.0,5.2586994691274146e-14,0.0,0.0,-28155.0
t336,25116.00000002684,6.213735283888065e-10,-2.7577082533865427e-8,0.0,0.0,0.0,5.2586994678478696e-14,0.0,0.0,-25116.0
