BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t201,32276.67054474027,5.595995888129003e-11,-33.670544740327855,0.0,0.0,0.0,4.363994220822154e-15,0.0,0.0,-32243.0
t202,32262.17150363645,5.671439044219692e-11,-34.17150363650395,0.0,0.0,0.0,4.363733652898213e-15,0.0,0.0,-32228.0
t203,32365.77343577085,5.458729810455521e-11,-35.77343577090353,0.0,0.0,0.0,4.363289932793185e-15,0.0,0.0,-32330.0
t204,33464.2579235715,5.373444189348953e-11,-36.25792357155725,0.0,0.0,0.0,4.362725031399493e-15,0.0,0.0,-33428.0
t205,33793.60126559383,4.9928363804698484e-11,-37.60126559386716,0.0,0.0,0.0,4.364410728324446e-15,0.0,0.0,-33756.0
t206,33001.86858576776,5.350174993654161e-11,-35.86858576781262,0.0,0.0,0.0,4.362213370156703e-15,0.0,0.0,-32966.0
t207,32773.15747652047,5.2706832357587644e-11,-38.15747652052701,0.0,0.0,0.0,4.359848092371367e-15,0.0,0.0,-32735.0
t208,33239.28889349458,5.0395144792120346e-11,-39.28889349463128,0.0,0.0,0.0,4.36670014956886e-15,0.0,0.0,-33200.0
t209,36204.83519221597,5.0589723610345094e-11,-37.83519221601182,0.0,0.0,0.0,4.3691916001521855e-15,0.0,0.0,-36167.0
t210,40436.72448635978,6.54954786684137e-11,-42.7244863598291,0.0,0.0,0.0,4.372111171709816e-15,0.0,0.0,-40394.0
t211,39286.30731355889,6.58550989585669e-11,-30.307313558947136,0.0,0.0,0.0,4.368020140907813e-15,0.0,0.0,-39256.0
t212,34998.61919692457,5.435188306236534e-11,-33.61919692461562,0.0,0.0,0.0,4.367549364818297e-15,0.0,0.0,-34965.0
t213,34087.32005284908,5.1005482392971e-11,-35.32005284912297,0.0,0.0,0.0,4.36825054326774e-15,0.0,0.0,-34052.0
t214,30355.896045151665,4.780029977294665e-11,-36.89604515171459,0.0,0.0,0.0,4.371917804253475e-15,0.0,0.0,-30319.0
t215,27518.837122105186,4.755150356134917e-11,-35.837122105231906,0.0,0.0,0.0,4.3757782124086296e-15,0.0,0.0,-27483.0
t216,24983.954228636627,5.4239806423097936e-11,-30.954228636680423,0.0,0.0,0.0,4.37853871929592e-15,0.0,0.0,-24953.0
t217,22721.01100591338,5.488529804227003e-11,-31.01100591343699,0.0,0.0,0.0,4.382663183808715e-15,0.0,0.0,-22690.0
t218,21488.087546578885,5.212795566910722e-11,-32.08754657893796,0.0,0.0,0.0,4.384695002358426e-15,0.0,0.0,-21456.0
t219,20775.088593970762,4.8892705258837405e-11,-33.08859397081642,0.0,0.0,0.0,4.385767424870518e-15,0.0,0.0,-20742.0
t220,20782.677945507403,4.822172049259792e-11,-32.67794550744937,0.0,0.0,0.0,4.385776788492852e-15,0.0,0.0,-20750.0
t221,21116.6878786767,5.4747936726927346e-11,-28.687878676756565,0.0,0.0,0.0,4.385450902200344e-15,0.0,0.0,-21088.0
t222,22740.133437374243,5.5191067204851764e-11,-29.133437374299,0.0,0.0,0.0,4.382558906622903e-15,0.0,0.0,-22711.0
t223,26360.604103804875,5.256999931336188e-11,-30.60410380492866,0.0,0.0,0.0,4.3773718656425446e-15,0.0,0.0,-26330.0
t224,32305.519563616082,4.8600170942256894e-11,-31.519563616132107,0.0,0.0,0.0,4.370522492093003e-15,0.0,0.0,-32274.0
t225,33682.33205960551,4.8566993830529075e-11,-30.3320596055542,0.0,0.0,0.0,4.367859375011498e-15,0.0,0.0,-33652.0
t226,33688.25693229128,5.445679518344356e-11,-27.25693229132564,0.0,0.0,0.0,4.363771705013223e-15,0.0,0.0,-33661.0
t227,33460.81605105715,5.459325742336792e-11,-27.816051057203914,0.0,0.0,0.0,4.362476708449879e-15,0.0,0.0,-33433.0
t228,34354.21250359519,5.2547117517043044e-11,-28.21250359522375,0.0,0.0,0.0,4.359321950843239e-15,0.0,0.0,-34326.0
t229,34504.980637153916,4.896559836697624e-11,-28.980637153949765,0.0,0.0,0.0,4.361362493329011e-15,0.0,0.0,-34476.0
t230,33146.11763489612,4.7129926206894976e-11,-29.117634896163583,0.0,0.0,0.0,4.3683278246684655e-15,0.0,0.0,-33117.0
t231,33030.40107925475,5.355964913709952e-11,-26.401079254793984,0.0,0.0,0.0,4.366591147754783e-15,0.0,0.0,-33004.0
t232,33927.20063003024,5.489087671048406e-11,-28.20063003027947,0.0,0.0,0.0,4.368766980705711e-15,0.0,0.0,-33899.0
t233,37108.73027707479,5.450432184533322e-11,-25.73027707483599,0.0,0.0,0.0,4.368596259850061e-15,0.0,0.0,-37083.0
t234,41852.38036295545,6.031079611592184e-9,-177.38036296147888,0.0,0.0,0.0,4.374400644992897e-15,0.0,0.0,-41675.0
t235,41431.10247093374,16.897529066352583,-3.5974915390445696e-11,0.0,0.0,0.0,4.381171905800358e-15,0.0,0.0,-41448.0
t236,37122.99171626155,5.89019346528686e-11,-19.9917162616005,0.0,0.0,0.0,4.368514672752508e-15,0.0,0.0,-37103.0
t237,35563.235169269865,5.0939340484535714e-11,-23.235169269902965,0.0,0.0,0.0,4.368230414756496e-15,0.0,0.0,-35540.0
t238,31128.42895720834,4.418331619094045e-11,-28.428957208383284,0.0,0.0,0.0,4.37070990368576e-15,0.0,0.0,-31100.0
t239,27992.649094394463,4.124726019178124e-11,-28.64909439450635,0.0,0.0,0.0,4.374180105906321e-15,0.0,0.0,-27964.0
t240,25219.847523547272,4.072231669452034e-11,-27.8475235473117,0.0,0.0,0.0,4.377736747410777e-15,0.0,0.0,-25192.0
t241,22425.38802674404,4.7093896549390114e-11,-24.38802674408627,0.0,0.0,0.0,4.381476429004865e-15,0.0,0.0,-22401.0
t242,20685.62733263076,4.7813202319616114e-11,-24.627332630812464,0.0,0.0,0.0,4.384151196207169e-15,0.0,0.0,-20661.0
t243,19853.854420744105,4.5573820018676845e-11,-25.854420744156638,0.0,0.0,0.0,4.385315220137667e-15,0.0,0.0,-19828.0
t244,19712.217141807083,4.327562205777205e-11,-27.21714180712973,0.0,0.0,0.0,4.38561809609761e-15,0.0,0.0,-19685.0
t245,20047.753386066295,4.268024235539094e-11,-27.75338606633575,0.0,0.0,0.0,4.385020136963477e-15,0.0,0.0,-20020.0
t246,21731.018592717475,4.837225844065251e-11,-26.01859271752485,0.0,0.0,0.0,4.382045636788876e-15,0.0,0.0,-21705.0
t247,25909.746051649363,4.8781472118698694e-11,-27.74605164941529,0.0,0.0,0.0,4.376501171882714e-15,0.0,0.0,-25882.0
t248,32167.334001290208,5.2401471818440025e-11,-25.334001290264325,0.0,0.0,0.0,4.371493402086708e-15,0.0,0.0,-32142.0
t249,33224.78207284272,5.7253476340800893e-11,-24.782072842770226,0.0,0.0,0.0,4.371349115082829e-15,0.0,0.0,-33200.0
t250,32747.446979606208,5.187383082184907e-11,-25.446979606260033,0.0,0.0,0.0,4.372115126601689e-15,0.0,0.0,-32722.0
t251,32307.301967590116,5.3449546180959966e-11,-25.301967590169678,0.0,0.0,0.0,4.369720896552622e-15,0.0,0.0,-32282.0
t252,33189.224993318385,5.6690371754575327e-11,-25.22499331843808,0.0,0.0,0.0,4.3627301225339985e-15,0.0,0.0,-33164.0
t253,33567.36894988491,5.134919828341162e-11,-26.368949884963904,0.0,0.0,0.0,4.367446100797267e-15,0.0,0.0,-33541.0
t254,32693.848224620884,4.47994774686911e-11,-29.84822462092629,0.0,0.0,0.0,4.367274400029254e-15,0.0,0.0,-32664.0
t255,32991.855295706424,4.2666280434004495e-11,-31.855295706464915,0.0,0.0,0.0,4.362235313014909e-15,0.0,0.0,-32960.0
t256,34740.51480437207,4.920077677798547e-11,-29.51480437211308,0.0,0.0,0.0,4.366246491205023e-15,0.0,0.0,-34711.0
t257,37762.24430608085,5.201200142259672e-11,-27.244306080895775,0.0,0.0,0.0,4.367955396938027e-15,0.0,0.0,-37735.0
t258,41989.07914040782,1.478800848141451e-10,-55.07914040796795,0.0,0.0,0.0,4.371544320443615e-15,0.0,0.0,-41934.0
t259,41664.97484348977,3.660569558978091e-11,-35.974843489800776,0.0,0.0,0.0,4.371632960112555e-15,0.0,0.0,-41629.0
t260,37311.23903551426,4.293317869001441e-11,-27.23903551429445,0.0,0.0,0.0,4.368098823759291e-15,0.0,0.0,-37284.0
t261,35730.23189989997,4.552424996765411e-11,-26.231899900009278,0.0,0.0,0.0,4.3667813064531284e-15,0.0,0.0,-35704.0
t262,29811.350798171785,4.450531318166035e-11,-27.350798171826934,0.0,0.0,0.0,4.372384600741319e-15,0.0,0.0,-29784.0
t263,26505.54801025918,4.123099349009952e-11,-27.548010259217317,0.0,0.0,0.0,4.3770714585499566e-15,0.0,0.0,-26478.0
t264,23521.002398507204,3.795059960862243e-11,-28.00239850724151,0.0,0.0,0.0,4.381349691927526e-15,0.0,0.0,-23493.0
t265,20720.1431725817,3.7828061850755104e-11,-27.14317258173419,0.0,0.0,0.0,4.386039992095337e-15,0.0,0.0,-20693.0
t266,18938.891289529685,4.31338264105299e-11,-23.891289529726727,0.0,0.0,0.0,4.389098953313027e-15,0.0,0.0,-18915.0
t267,18074.221086176487,4.3516645145914367e-11,-24.221086176531575,0.0,0.0,0.0,4.390135955927258e-15,0.0,0.0,-18050.0
t268,17830.410976509298,4.143246739586542e-11,-25.41097650933798,0.0,0.0,0.0,4.389870431034841e-15,0.0,0.0,-17805.0
t269,17968.58848438297,3.916373802788459e-11,-26.588484383011266,0.0,0.0,0.0,4.389236271839454e-15,0.0,0.0,-17942.0
t270,19602.83720996785,3.8323149350061134e-11,-26.837209967889923,0.0,0.0,0.0,4.386799480142345e-15,0.0,0.0,-19576.0
t271,23810.31866211796,4.391367532908392e-11,-24.31866211800021,0.0,0.0,0.0,4.380313553148752e-15,0.0,0.0,-23786.0
t272,29853.6480162955,4.4419289695954544e-11,-24.6480162955431,0.0,0.0,0.0,4.372785433711619e-15,0.0,0.0,-29829.0
t273,31232.981359373523,4.3383603258431336e-11,-24.98135937356716,0.0,0.0,0.0,4.371431297238686e-15,0.0,0.0,-31208.0
t274,30666.470405112115,4.0336001441931167e-11,-26.47040511215966,0.0,0.0,0.0,4.3726176118633006e-15,0.0,0.0,-30640.0
t275,30075.01116251984,3.942176758109939e-11,-27.01116251987559,0.0,0.0,0.0,4.369199544822111e-15,0.0,0.0,-30048.0
t276,30831.08728589215,4.5212506295464085e-11,-24.08728589219731,0.0,0.0,0.0,4.364879814575453e-15,0.0,0.0,-30807.0
t277,31027.481065788244,4.594885493907091e-11,-24.481065788290227,0.0,0.0,0.0,4.368436303460037e-15,0.0,0.0,-31003.0
t278,30058.70787235606,4.264017351428955e-11,-26.707872356103874,0.0,0.0,0.0,4.37181651054617e-15,0.0,0.0,-30032.0
t279,30166.12165109082,3.993888783634655e-11,-28.121651090863047,0.0,0.0,0.0,4.3712918870354265e-15,0.0,0.0,-30138.0
t280,31351.717170920056,3.998067264604075e-11,-27.717170920092805,0.0,0.0,0.0,4.371188047145835e-15,0.0,0.0,-31324.0
t281,34545.550124073896,4.956429822155435e-11,-22.550124073937106,0.0,0.0,0.0,4.3684963660312366e-15,0.0,0.0,-34523.0
t282,38774.18507897382,4.1839640814471625e-10,-60.18507897421926,0.0,0.0,0.0,4.371207440192944e-15,0.0,0.0,-38714.0
t283,39272.44244051561,4.034475555749665e-11,-32.4424405156297,0.0,0.0,0.0,4.371458365077545e-15,0.0,0.0,-39240.0
t284,35354.17889280276,3.637105765376849e-11,-26.17889280278461,0.0,0.0,0.0,4.368439214648492e-15,0.0,0.0,-35328.0
t285,34019.724731363436,3.1994430810705755e-11,-26.72473136345191,0.0,0.0,0.0,4.369181847611782e-15,0.0,0.0,-33993.0
t286,28621.05642977782,3.389877369457507e-11,-24.056429777848898,0.0,0.0,0.0,4.3731375882002576e-15,0.0,0.0,-28597.0
t287,25520.939033171144,3.2109663833568074e-11,-23.93903317117554,0.0,0.0,0.0,4.377809005359192e-15,0.0,0.0,-25497.0
t288,22646.41768835855,2.8931460481414683e-11,-24.41768835857726,0.0,0.0,0.0,4.3823225532031375e-15,0.0,0.0,-22622.0
t289,20248.981021217864,2.6103329878293493e-11,-24.98102121789084,0.0,0.0,0.0,4.386175162123722e-15,0.0,0.0,-20224.0
t290,18722.601582706495,2.4948335440250884e-11,-24.60158270651926,0.0,0.0,0.0,4.388062334090144e-15,0.0,0.0,-18698.0
t291,17960.80509123057,2.8129035517111885e-11,-21.805091230601718,0.0,0.0,0.0,4.389528625140717e-15,0.0,0.0,-17939.0
t292,18046.0283876605,2.7884167561768384e-11,-22.028387660529845,0.0,0.0,0.0,4.389332528491003e-15,0.0,0.0,-18024.0
t293,18453.879283755654,2.627369743798558e-11,-22.879283755678806,0.0,0.0,0.0,4.389133610685871e-15,0.0,0.0,-18431.0
t294,20121.73975113084,2.4628767010722137e-11,-23.739751130867404,0.0,0.0,0.0,4.3867064613372365e-15,0.0,0.0,-20098.0
t295,24220.63230301619,2.4099644675400183e-11,-23.632303016215605,0.0,0.0,0.0,4.380529952459097e-15,0.0,0.0,-24197.0
t296,30834.150071819753,2.7217209106369916e-11,-21.150071819776944,0.0,0.0,0.0,4.370953415883591e-15,0.0,0.0,-30813.0
t297,33257.34748319536,2.712816528363039e-11,-21.347483195382882,0.0,0.0,0.0,4.368815248371433e-15,0.0,0.0,-33236.0
t298,33536.19160112201,2.5071538921004963e-11,-22.191601122030114,0.0,0.0,0.0,4.368674521088227e-15,0.0,0.0,-33514.0
t299,33293.9963695247,2.284648065066049e-11,-22.996369524718837,0.0,0.0,0.0,4.368707038993152e-15,0.0,0.0,-33271.0
t300,34650.3824260902,2.1821246006117043e-11,-22.382426090211638,0.0,0.0,0.0,4.36753240459136e-15,0.0,0.0,-34628.0
t301,35517.412309081934,2.4573963796677855e-11,-20.41230908194253,0.0,0.0,0.0,4.363209094443932e-15,0.0,0.0,-35497.0
t302,35267.12212200614,2.385072481293176e-11,-21.122122006155728,0.0,0.0,0.0,4.363763975095015e-15,0.0,0.0,-35246.0
t303,35395.473628136104,2.2153779960577664e-11,-22.473628136111156,0.0,0.0,0.0,4.360650225604995e-15,0.0,0.0,-35373.0
t304,36418.35704122702,2.0459754803168024e-11,-23.357041227033918,0.0,0.0,0.0,4.363481670200061e-15,0.0,0.0,-36395.0
t305,39711.78889778395,2.45717082605126e-11,-16.78889778397024,0.0,0.0,0.0,4.370315109794303e-15,0.0,0.0,-39695.0
t306,43086.278777311214,363.7212226888183,-3.019937637954139e-11,0.0,0.0,0.0,4.3740223212909105e-15,0.0,0.0,-43450.0
t307,43052.50181371205,6.184539890224857e-8,-77.50181377389607,0.0,0.0,0.0,4.372119819940878e-15,0.0,0.0,-42975.0
t308,38727.26101520547,2.2284023525134993e-11,-18.261015205478717,0.0,0.0,0.0,4.3679219122689926e-15,0.0,0.0,-38709.0
t309,37843.529677665676,2.0259115558425886e-11,-19.52967766569089,0.0,0.0,0.0,4.36809117113683e-15,0.0,0.0,-37824.0
t310,32863.45437764685,1.8600691420265276e-11,-24.4543776468685,0.0,0.0,0.0,4.369939863180769e-15,0.0,0.0,-32839.0
t311,30028.014326738597,2.111101112415654e-11,-21.01432673861798,0.0,0.0,0.0,4.371781310741158e-15,0.0,0.0,-30007.0
t312,27423.376384339805,2.1082995427254396e-11,-20.376384339821694,0.0,0.0,0.0,4.3751222458939115e-15,0.0,0.0,-27403.0
t313,26025.643223836178,2.0508578298736235e-11,-20.643223836197084,0.0,0.0,0.0,4.377666244078846e-15,0.0,0.0,-26005.0
t314,23882.14356531577,1.9996609974654698e-11,-21.143565315791307,0.0,0.0,0.0,4.380869537673978e-15,0.0,0.0,-23861.0
t315,23314.076468766263,2.0080765541590915e-11,-21.076468766287206,0.0,0.0,0.0,4.381646392431059e-15,0.0,0.0,-23293.0
t316,23379.174866039775,2.420976724397179e-11,-19.174866039796793,0.0,0.0,0.0,4.381223812797839e-15,0.0,0.0,-23360.0
t317,23946.714846951396,2.5104111197429295e-11,-19.71484695141916,0.0,0.0,0.0,4.3804361422945784e-15,0.0,0.0,-23927.0
t318,25403.95807215957,2.471254637276007e-11,-20.958072159597705,0.0,0.0,0.0,4.378199339434887e-15,0.0,0.0,-25383.0
t319,27350.548902779712,2.4036338061704566e-11,-22.548902779736732,0.0,0.0,0.0,4.376164795652618e-15,0.0,0.0,-27328.0
t320,29558.99503967961,2.3938823446077795e-11,-22.995039679633962,0.0,0.0,0.0,4.373872469695023e-15,0.0,0.0,-29536.0
t321,31583.458742486557,2.8337539165214836e-11,-21.45874248658739,0.0,0.0,0.0,4.366170499764594e-15,0.0,0.0,-31562.0
t322,34133.40099557563,2.921207013703122e-11,-22.400995575645233,0.0,0.0,0.0,4.361318892992939e-15,0.0,0.0,-34111.0
t323,34865.62166507501,2.891628297192626e-11,-23.62166507502438,0.0,0.0,0.0,4.3612808581608745e-15,0.0,0.0,-34842.0
t324,36470.96247670705,2.9864793745350745e-11,-22.96247670705983,0.0,0.0,0.0,4.360603614122275e-15,0.0,0.0,-36448.0
t325,37208.1929923946,3.388694506676807e-11,-21.19299239462727,0.0,0.0,0.0,4.363210402087638e-15,0.0,0.0,-37187.0
t326,35424.7810155831,3.278617773699534e-11,-22.781015583127065,0.0,0.0,0.0,4.361300497547863e-15,0.0,0.0,-35402.0
t327,33805.66584239097,3.2579480111528e-11,-24.66584239100131,0.0,0.0,0.0,4.359498574382192e-15,0.0,0.0,-33781.0
t328,32475.652830773884,3.0935415564461686e-11,-27.65283077391862,0.0,0.0,0.0,4.366501771174546e-15,0.0,0.0,-32448.0
t329,33773.5429339289,3.140237270367801e-11,-27.54293392891459,0.0,0.0,0.0,4.3722150076238515e-15,0.0,0.0,-33746.0
t330,35273.51451398684,3.425315308193365e-11,-23.514513986873624,0.0,0.0,0.0,4.371646835828224e-15,0.0,0.0,-35250.0
t331,37882.77422200516,3.7798422573785304e-11,-36.7742220051795,0.0,0.0,0.0,4.3708604036894655e-15,0.0,0.0,-37846.0
t332,37854.38175356109,5.057716597607119e-11,-40.38175356112273,0.0,0.0,0.0,4.3717689640133155e-15,0.0,0.0,-37814.0
t333,36679.95602181462,4.734310246386056e-11,-25.956021814651145,0.0,0.0,0.0,4.372207052385159e-15,0.0,0.0,-36654.0
t334,34932.50056517908,3.6853047172327405e-11,-22.50056517910256,0.0,0.0,0.0,4.371537207183101e-15,0.0,0.0,-34910.0
t335,32632.069532378562,3.0381786842422436e-11,-26.069532381460483,0.0,0.0,0.0,4.371760638934618e-15,0.0,0.0,-32606.0
t336,29316.43664895349,3.303066913042403e-11,-25.43664894942971,0.0,0.0,0.0,4.372379772192835e-15,0.0,0.0,-29291.0
