BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t201,24163.94754944899,5.328395814835461e-10,-47.94754944952303,0.0,0.0,0.0,3.003993951572253e-14,0.0,0.0,-24116.0
t202,24423.86127991452,5.475882272691045e-10,-46.861279915064586,0.0,0.0,0.0,3.00402479918586e-14,0.0,0.0,-24377.0
t203,24716.209494534305,5.26512048159109e-10,-49.20949453483349,0.0,0.0,0.0,3.0040376512461335e-14,0.0,0.0,-24667.0
t204,25712.591136938503,5.019119134427075e-10,-51.591136939002816,0.0,0.0,0.0,3.0040318054722104e-14,0.0,0.0,-25661.0
t205,25777.912393654537,4.875054035150365e-10,-52.91239365502402,0.0,0.0,0.0,3.004030148261736e-14,0.0,0.0,-25725.0
t206,25338.40923077895,5.219343656133759e-10,-48.40923077947029,0.0,0.0,0.0,3.004019026608374e-14,0.0,0.0,-25290.0
t207,26382.439800131364,5.251784962983589e-10,-49.439800131891964,0.0,0.0,0.0,3.004022175314673e-14,0.0,0.0,-26333.0
t208,28952.258075890066,4.989084210326757e-10,-51.25807589056168,0.0,0.0,0.0,3.0039885448606295e-14,0.0,0.0,-28901.0
t209,32267.760480775745,5.092365416431894e-10,-42.76048077625285,0.0,0.0,0.0,3.003941088300428e-14,0.0,0.0,-32225.0
t210,34627.35592888818,1.1015718475920384e-8,-33.35592889919316,0.0,0.0,0.0,3.002657926386288e-14,0.0,0.0,-34594.0
t211,31784.78785587362,4.778568223272592e-10,-43.78785587409801,0.0,0.0,0.0,3.003919092184998e-14,0.0,0.0,-31741.0
t212,27373.672023659907,4.859052708892707e-10,-47.67202366039433,0.0,0.0,0.0,3.003975190171165e-14,0.0,0.0,-27326.0
t213,26181.785084019713,4.687991161524381e-10,-49.785084020179774,0.0,0.0,0.0,3.0039674738148824e-14,0.0,0.0,-26132.0
t214,22784.276724375988,4.631684328594484e-10,-51.276724376450176,0.0,0.0,0.0,3.0039871907078056e-14,0.0,0.0,-22733.0
t215,19343.099219759468,4.66175829368173e-10,-50.099219759933185,0.0,0.0,0.0,3.0040039477843535e-14,0.0,0.0,-19293.0
t216,17086.473857185087,5.086492180077704e-10,-43.47385718559742,0.0,0.0,0.0,3.0039875300470197e-14,0.0,0.0,-17043.0
t217,15377.112311266894,5.166357069935096e-10,-43.112311267410654,0.0,0.0,0.0,3.0039908383636344e-14,0.0,0.0,-15334.0
t218,14504.779191565336,4.978312521939135e-10,-44.779191565834836,0.0,0.0,0.0,3.003979241823944e-14,0.0,0.0,-14460.0
t219,13981.926590944762,4.72386426843192e-10,-46.92659094523606,0.0,0.0,0.0,3.0039511544209223e-14,0.0,0.0,-13935.0
t220,14185.659251083685,4.730928167456066e-10,-45.65925108415965,0.0,0.0,0.0,3.003991188345044e-14,0.0,0.0,-14140.0
t221,14750.261671601005,5.0803616355005e-10,-41.26167160151701,0.0,0.0,0.0,3.0039664988177406e-14,0.0,0.0,-14709.0
t222,16699.419917402018,5.035217746191992e-10,-42.41991740252197,0.0,0.0,0.0,3.0039883066862506e-14,0.0,0.0,-16657.0
t223,19854.297361370544,4.896429950093101e-10,-43.29736137102976,0.0,0.0,0.0,3.004005321401771e-14,0.0,0.0,-19811.0
t224,24054.3933157931,4.720756062734669e-10,-44.39331579356763,0.0,0.0,0.0,3.00398833194434e-14,0.0,0.0,-24010.0
t225,25870.893171669763,4.807149507216361e-10,-41.893171670236875,0.0,0.0,0.0,3.003995802903277e-14,0.0,0.0,-25829.0
t226,26279.31748875559,5.126830885749244e-10,-38.31748875609793,0.0,0.0,0.0,3.004000968034218e-14,0.0,0.0,-26241.0
t227,26493.81108694342,5.160273331394559e-10,-37.811086943928466,0.0,0.0,0.0,3.004026253139317e-14,0.0,0.0,-26456.0
t228,27652.56649013044,5.034429826617983e-10,-38.56649013094414,0.0,0.0,0.0,3.004022079110337e-14,0.0,0.0,-27614.0
t229,27710.828679626553,4.79812623049472e-10,-41.828679627029885,0.0,0.0,0.0,3.004010198736544e-14,0.0,0.0,-27669.0
t230,26629.511097557297,4.790008374602446e-10,-45.511097557778704,0.0,0.0,0.0,3.004031993992488e-14,0.0,0.0,-26584.0
t231,27044.651289240264,5.004407214296269e-10,-47.65128924076887,0.0,0.0,0.0,3.003999549033019e-14,0.0,0.0,-26997.0
t232,28990.637049792207,4.795994063626101e-10,-61.63704979268358,0.0,0.0,0.0,3.0039588131750615e-14,0.0,0.0,-28929.0
t233,31365.499169862334,8.915719135582895e-9,-43.49916987124413,0.0,0.0,0.0,3.0031858859973023e-14,0.0,0.0,-31322.0
t234,30667.765624078052,2269.234375922383,-4.3630806605284384e-10,0.0,0.0,0.0,3.0039535992268935e-14,0.0,0.0,-32937.0
t235,30457.40754112326,1030.592458877218,-4.73506474113566e-10,0.0,0.0,0.0,3.0041143624510274e-14,0.0,0.0,-31488.0
t236,27511.867089332234,3.85098861212826e-10,-69.86708933261606,0.0,0.0,0.0,3.0037930957885245e-14,0.0,0.0,-27442.0
t237,26935.649619715183,3.942232293911186e-10,-68.64961971558024,0.0,0.0,0.0,3.003858200185702e-14,0.0,0.0,-26867.0
t238,23916.743924412385,4.240014224924055e-10,-61.743924412810586,0.0,0.0,0.0,3.003974271982591e-14,0.0,0.0,-23855.0
t239,20620.00382405024,4.360868701912969e-10,-65.00382405067451,0.0,0.0,0.0,3.003999286350183e-14,0.0,0.0,-20555.0
t240,18540.983707053176,4.4052750030847587e-10,-66.98370705361471,0.0,0.0,0.0,3.00400149380314e-14,0.0,0.0,-18474.0
t241,16952.760287992773,4.902663497995918e-10,-63.760287993262345,0.0,0.0,0.0,3.003997413270772e-14,0.0,0.0,-16889.0
t242,16216.419559806789,5.024510580765576e-10,-66.41955980729098,0.0,0.0,0.0,3.00400589721512e-14,0.0,0.0,-16150.0
t243,15721.758968623086,4.894464728309851e-10,-71.75896862357584,0.0,0.0,0.0,3.0040003252560745e-14,0.0,0.0,-15650.0
t244,16221.392195519771,4.784930038916674e-10,-76.39219552025268,0.0,0.0,0.0,3.0039996360369097e-14,0.0,0.0,-16145.0
t245,16862.094157657793,4.766915950447572e-10,-79.09415765827116,0.0,0.0,0.0,3.00400046646356e-14,0.0,0.0,-16783.0
t246,18924.04436322186,5.134452876208359e-10,-75.04436322236887,0.0,0.0,0.0,3.0039841277051725e-14,0.0,0.0,-18849.0
t247,21988.47691660487,5.222162654774095e-10,-76.47691660539283,0.0,0.0,0.0,3.003988075067924e-14,0.0,0.0,-21912.0
t248,26340.197571429355,5.130698161549351e-10,-79.19757142986703,0.0,0.0,0.0,3.0039558044878216e-14,0.0,0.0,-26261.0
t249,27506.341700498353,5.40964390485034e-10,-76.3417004988891,0.0,0.0,0.0,3.00396318312694e-14,0.0,0.0,-27430.0
t250,27641.159336452583,5.493492835570401e-10,-72.15933645312481,0.0,0.0,0.0,3.004001104874448e-14,0.0,0.0,-27569.0
t251,27529.693230329685,5.644760545320842e-10,-71.69323033024564,0.0,0.0,0.0,3.0040158172865375e-14,0.0,0.0,-27458.0
t252,28344.63819191644,5.865416172052939e-10,-71.63819191702795,0.0,0.0,0.0,3.0040130755169103e-14,0.0,0.0,-28273.0
t253,27720.267308767223,5.365444802879507e-10,-81.26730876775451,0.0,0.0,0.0,3.00401164117345e-14,0.0,0.0,-27639.0
t254,26312.174210230016,5.02842668917963e-10,-93.17421023051924,0.0,0.0,0.0,3.004033854386309e-14,0.0,0.0,-26219.0
t255,26593.77257917617,5.082750743825278e-10,-91.77257917667697,0.0,0.0,0.0,3.004034368938533e-14,0.0,0.0,-26502.0
t256,28534.243198940498,5.475014634711128e-10,-81.24319894104174,0.0,0.0,0.0,3.0039950989118295e-14,0.0,0.0,-28453.0
t257,31169.493301587598,5.472617798592826e-10,-81.49330158814556,0.0,0.0,0.0,3.0039505936377034e-14,0.0,0.0,-31088.0
t258,32927.046566837664,1.2175696452526689e-9,-96.04656683887818,0.0,0.0,0.0,3.00391824166109e-14,0.0,0.0,-32831.0
t259,30394.67559858586,4.701476455872116e-10,-99.67559858633045,0.0,0.0,0.0,3.003930485588517e-14,0.0,0.0,-30295.0
t260,26760.30630795503,4.955469832262441e-10,-93.30630795552324,0.0,0.0,0.0,3.003980124834724e-14,0.0,0.0,-26667.0
t261,26649.278141616564,5.235410223756735e-10,-87.27814161707992,0.0,0.0,0.0,3.00396124194213e-14,0.0,0.0,-26562.0
t262,23712.254925185738,5.412453484172819e-10,-88.25492518627345,0.0,0.0,0.0,3.0039858896580383e-14,0.0,0.0,-23624.0
t263,20866.75660426207,5.28755708124046e-10,-92.75660426259971,0.0,0.0,0.0,3.0039949397235055e-14,0.0,0.0,-20774.0
t264,18948.947711339977,5.089832361229999e-10,-96.9477113404842,0.0,0.0,0.0,3.0039944049156966e-14,0.0,0.0,-18852.0
t265,17483.234447594485,5.108165551040127e-10,-95.23444759498973,0.0,0.0,0.0,3.0040097429412854e-14,0.0,0.0,-17388.0
t266,16813.510032633076,5.553893732976924e-10,-84.51003263363238,0.0,0.0,0.0,3.003998731476782e-14,0.0,0.0,-16729.0
t267,16458.191976932358,5.568747243104356e-10,-86.19197693291522,0.0,0.0,0.0,3.003986718635184e-14,0.0,0.0,-16372.0
t268,16810.766745220688,5.396997960573235e-10,-89.76674522122761,0.0,0.0,0.0,3.003997660722498e-14,0.0,0.0,-16721.0
t269,17377.833135938494,5.130141239416697e-10,-94.8331359390038,0.0,0.0,0.0,3.003996641874444e-14,0.0,0.0,-17283.0
t270,19351.443362091388,5.024527702739798e-10,-95.44336209188445,0.0,0.0,0.0,3.0039959531619276e-14,0.0,0.0,-19256.0
t271,22522.383075906655,5.362470894291248e-10,-86.38307590718985,0.0,0.0,0.0,3.003984621544923e-14,0.0,0.0,-22436.0
t272,26957.166497119106,5.386086673435332e-10,-87.16649711964281,0.0,0.0,0.0,3.0039809362665934e-14,0.0,0.0,-26870.0
t273,28441.62510149899,5.212851258248418e-10,-89.6251014995079,0.0,0.0,0.0,3.003987392512733e-14,0.0,0.0,-28352.0
t274,28555.011026194767,5.166773140295278e-10,-88.01102619527948,0.0,0.0,0.0,3.004017184987675e-14,0.0,0.0,-28467.0
t275,28180.316168790545,5.037820879139523e-10,-89.31616879104688,0.0,0.0,0.0,3.004033403442982e-14,0.0,0.0,-28091.0
t276,28875.829962673703,5.304092748400826e-10,-81.8299626742344,0.0,0.0,0.0,3.00401034918648e-14,0.0,0.0,-28794.0
t277,28099.97409760586,5.246483215074422e-10,-83.97409760638344,0.0,0.0,0.0,3.0040198630844284e-14,0.0,0.0,-28016.0
t278,26356.739174815437,4.953209278234807e-10,-89.73917481593071,0.0,0.0,0.0,3.004032995419343e-14,0.0,0.0,-26267.0
t279,26705.976624985986,4.721504756969927e-10,-88.976624986457,0.0,0.0,0.0,3.004024145429479e-14,0.0,0.0,-26617.0
t280,28558.75657583803,4.3695516194793637e-10,-81.75657583846593,0.0,0.0,0.0,3.0039768283144805e-14,0.0,0.0,-28477.0
t281,30749.864066693473,403.1359333069218,-3.917270011804299e-10,0.0,0.0,0.0,3.0039963213981794e-14,0.0,0.0,-31153.0
t282,30203.386401419342,2993.613598581259,-6.032090485747845e-10,0.0,0.0,0.0,3.0030611570593086e-14,0.0,0.0,-33197.0
t283,29651.172308339712,1452.827691660708,-4.1941058989645916e-10,0.0,0.0,0.0,3.003955329072873e-14,0.0,0.0,-31104.0
t284,27481.82259352976,3.0421041901642056e-10,-119.82259353005851,0.0,0.0,0.0,3.0036524696056114e-14,0.0,0.0,-27362.0
t285,26743.475099720315,3.7436929636757945e-10,-91.47509972068293,0.0,0.0,0.0,3.0038396539892215e-14,0.0,0.0,-26652.0
t286,23045.501011658038,4.5569666378119064e-10,-70.5010116584904,0.0,0.0,0.0,3.0039767984455055e-14,0.0,0.0,-22975.0
t287,19721.090622502325,4.72150880004837e-10,-73.09062250279247,0.0,0.0,0.0,3.003998076069271e-14,0.0,0.0,-19648.0
t288,17622.709758167937,4.659677819778838e-10,-76.70975816840651,0.0,0.0,0.0,3.003990738097066e-14,0.0,0.0,-17546.0
t289,15783.883822692842,4.632705313160033e-10,-77.88382269330535,0.0,0.0,0.0,3.0039950604686105e-14,0.0,0.0,-15706.0
t290,14932.779839292907,4.650181202179075e-10,-77.77983929337157,0.0,0.0,0.0,3.0039886949906795e-14,0.0,0.0,-14855.0
t291,14370.791994913794,5.157850931014316e-10,-69.7919949143122,0.0,0.0,0.0,3.003961993893897e-14,0.0,0.0,-14301.0
t292,14510.166357281882,5.237681161581849e-10,-71.1663572824045,0.0,0.0,0.0,3.0039824963150115e-14,0.0,0.0,-14439.0
t293,14755.630860269313,5.047228601623162e-10,-75.63086026981975,0.0,0.0,0.0,3.0039795729973344e-14,0.0,0.0,-14680.0
t294,16320.55327908995,4.905517235868354e-10,-78.55327909044323,0.0,0.0,0.0,3.003993695718181e-14,0.0,0.0,-16242.0
t295,19601.781590097024,4.839703802388703e-10,-79.78159009750243,0.0,0.0,0.0,3.0040089982234714e-14,0.0,0.0,-19522.0
t296,24505.430391697344,5.13604381319509e-10,-75.43039169785341,0.0,0.0,0.0,3.0039819516559984e-14,0.0,0.0,-24430.0
t297,26819.037922840747,5.339090819248786e-10,-74.03792284127785,0.0,0.0,0.0,3.003998177853199e-14,0.0,0.0,-26745.0
t298,27580.711539116677,5.269369872911955e-10,-75.71153911719965,0.0,0.0,0.0,3.004020080678812e-14,0.0,0.0,-27505.0
t299,27775.14939401731,5.042162860595154e-10,-80.14939401781336,0.0,0.0,0.0,3.0040315170769823e-14,0.0,0.0,-27695.0
t300,28911.217769117447,5.00149839155563e-10,-80.21776911794888,0.0,0.0,0.0,3.0040233131610593e-14,0.0,0.0,-28831.0
t301,28573.389315171495,5.302530658334091e-10,-76.3893151720203,0.0,0.0,0.0,3.004014704493384e-14,0.0,0.0,-28497.0
t302,27351.192130429958,5.278750997964024e-10,-82.19213043048414,0.0,0.0,0.0,3.004028030689061e-14,0.0,0.0,-27269.0
t303,27491.649837775592,5.078286802109912e-10,-90.64983777609913,0.0,0.0,0.0,3.0040207363732515e-14,0.0,0.0,-27401.0
t304,29048.11904123084,4.806483509491789e-10,-97.1190412313161,0.0,0.0,0.0,3.003976956491286e-14,0.0,0.0,-28951.0
t305,31263.891510657082,9.10760273006134e-10,-115.89151065799444,0.0,0.0,0.0,3.003864338497219e-14,0.0,0.0,-31148.0
t306,31268.868658874424,1228.1313411259393,-3.5607912044604896e-10,0.0,0.0,0.0,3.004241661187799e-14,0.0,0.0,-32497.0
t307,29835.740329440825,3.008477378563872e-10,-37.74032944112215,0.0,0.0,0.0,3.0036128764078436e-14,0.0,0.0,-29798.0
t308,26244.872492568273,4.342364190031296e-10,-110.8724925687047,0.0,0.0,0.0,3.003913872698597e-14,0.0,0.0,-26134.0
t309,25933.033879591218,4.2025683754254064e-10,-109.03387959163312,0.0,0.0,0.0,3.0039084462748715e-14,0.0,0.0,-25824.0
t310,23027.423583280783,4.4823394587908155e-10,-105.4235832812275,0.0,0.0,0.0,3.003987769380744e-14,0.0,0.0,-22922.0
t311,20390.673061826797,4.943343955420441e-10,-97.67306182729054,0.0,0.0,0.0,3.003988255558734e-14,0.0,0.0,-20293.0
t312,18814.40216249987,5.087106913140281e-10,-97.40216250037837,0.0,0.0,0.0,3.0039891405295445e-14,0.0,0.0,-18717.0
t313,18222.6503867526,5.032170649026498e-10,-99.65038675310261,0.0,0.0,0.0,3.003997954372908e-14,0.0,0.0,-18123.0
t314,16677.047307100554,4.928712235217229e-10,-102.04730710104641,0.0,0.0,0.0,3.003996979726026e-14,0.0,0.0,-16575.0
t315,16508.636214504582,4.923691162460048e-10,-101.63621450507559,0.0,0.0,0.0,3.0039997727110575e-14,0.0,0.0,-16407.0
t316,16614.31690983594,5.408509663503789e-10,-90.31690983648004,0.0,0.0,0.0,3.0039900722056866e-14,0.0,0.0,-16524.0
t317,17044.375746914997,5.471719623900696e-10,-92.37574691554433,0.0,0.0,0.0,3.0039987831484284e-14,0.0,0.0,-16952.0
t318,18489.07710241069,5.227883868017207e-10,-99.07710241120898,0.0,0.0,0.0,3.0039907944700707e-14,0.0,0.0,-18390.0
t319,20437.93061490263,5.026373537293775e-10,-103.93061490312809,0.0,0.0,0.0,3.0039920671876095e-14,0.0,0.0,-20334.0
t320,22214.844015723345,5.010935206980515e-10,-102.84401572384735,0.0,0.0,0.0,3.004003663349899e-14,0.0,0.0,-22112.0
t321,23923.007489556523,5.465828489067337e-10,-92.00748955706406,0.0,0.0,0.0,3.0040047105502145e-14,0.0,0.0,-23831.0
t322,26129.57035054454,5.763088176041212e-10,-86.57035054511408,0.0,0.0,0.0,3.004018815133188e-14,0.0,0.0,-26043.0
t323,26702.62308186037,5.6944177227664e-10,-87.62308186093348,0.0,0.0,0.0,3.004029244592766e-14,0.0,0.0,-26615.0
t324,27647.043287847297,6.007731819923711e-10,-76.04328784789726,0.0,0.0,0.0,3.004020273844226e-14,0.0,0.0,-27571.0
t325,27776.75632397728,6.775067920038e-10,-64.75632397795496,0.0,0.0,0.0,3.004046801713879e-14,0.0,0.0,-27712.0
t326,26150.048401360433,5.759685966215739e-10,-84.04840136101032,0.0,0.0,0.0,3.004028024959543e-14,0.0,0.0,-26066.0
t327,25560.25794860756,5.799373827593052e-10,-86.25794860813764,0.0,0.0,0.0,3.0040278369077856e-14,0.0,0.0,-25474.0
t328,25266.673659442502,5.566470301183008e-10,-90.67365944305702,0.0,0.0,0.0,3.0040078252858864e-14,0.0,0.0,-25176.0
t329,26114.77654995279,5.272747893765759e-10,-93.77654995331733,0.0,0.0,0.0,3.003966620746748e-14,0.0,0.0,-26021.0
t330,25095.305596638387,5.121041664994582e-10,-98.30559663889629,0.0,0.0,0.0,3.003972108875562e-14,0.0,0.0,-24997.0
t331,26184.316980870288,5.577245048811636e-10,-87.31698087084594,0.0,0.0,0.0,3.0039529278328246e-14,0.0,0.0,-26097.0
t332,26555.264972986508,5.657630266845625e-10,-88.26497298707075,0.0,0.0,0.0,3.0039517283912096e-14,0.0,0.0,-26467.0
t333,26012.384436381013,5.459939215039101e-10,-92.38443638155617,0.0,0.0,0.0,3.0039523290871855e-14,0.0,0.0,-25920.0
t334,24086.63297201392,5.364601117971193e-10,-93.63297201445421,0.0,0.0,0.0,3.00398234203678e-14,0.0,0.0,-23993.0
t335,22029.288404283052,5.316334892408502e-10,-97.2884042833447,0.0,0.0,0.0,3.004000250279907e-14,0.0,0.0,-21932.0
t336,19572.23574546613,5.609157550629803e-10,-92.23574546632722,0.0,0.0,0.0,3.003983027591793e-14,0.0,0.0,-19480.0
