BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t200,31265.231218523673,2.6456517959396028e-11,-105.23121852371123,0.0,0.0,0.0,4.1174256028453475e-15,0.0,0.0,-31160.0
t201,33694.13557211282,2.36722092050637e-10,-35.135572115130486,0.0,0.0,0.0,4.117498457573475e-15,0.0,0.0,-33659.0
t202,33707.793927238024,991.2060727571123,-5.950912245847254e-13,0.0,0.0,0.0,4.329190604319354e-15,0.0,0.0,-34699.0
t203,33740.98810269979,1699.0118973023862,-5.983461025938138e-13,0.0,0.0,0.0,4.329221914049042e-15,0.0,0.0,-35440.0
t204,33541.27199693649,1699.728003064369,-5.997318707018897e-13,0.0,0.0,0.0,4.3292341801843296e-15,0.0,0.0,-35241.0
t205,33386.23794916704,764.7620508316536,-2.9883694855999227e-13,0.0,0.0,0.0,4.3292594848372254e-15,0.0,0.0,-34151.0
t206,33210.31759217468,2.0553652083260185e-11,-1245.3175921742911,0.0,0.0,0.0,4.17286216719027e-15,0.0,0.0,-31965.0
t207,33200.84764125854,2.1837761369265102e-11,-2333.847641257848,0.0,0.0,0.0,4.172829426819401e-15,0.0,0.0,-30867.0
t208,33572.66831229388,2.1985720971019053e-11,-1459.668312294519,0.0,0.0,0.0,4.1727955150581946e-15,0.0,0.0,-32113.0
t209,34041.94592987214,252.0540701279012,-1.886229618473994e-12,0.0,0.0,0.0,4.183678014780699e-15,0.0,0.0,-34294.0
t210,34635.64319626061,2879.3568037399154,-3.2499821870273114e-12,0.0,0.0,0.0,4.183586678474083e-15,0.0,0.0,-37515.0
t211,35047.54216076217,1133.4578392367318,-6.503295969813614e-13,0.0,0.0,0.0,4.1836559961803345e-15,0.0,0.0,-36181.0
t212,32020.976694057936,2.161286824326117e-12,-185.97669405794247,0.0,0.0,0.0,4.117400395332859e-15,0.0,0.0,-31835.0
t213,30811.635501712193,2.654188348599128e-11,-119.63550171222077,0.0,0.0,0.0,4.1174130909841034e-15,0.0,0.0,-30692.0
t214,29211.670626179362,2.7105910923076593e-11,-113.67062617939389,0.0,0.0,0.0,4.117441623108341e-15,0.0,0.0,-29098.0
t215,26863.877627629325,2.7334816448489818e-11,-106.877627629353,0.0,0.0,0.0,4.117476620835715e-15,0.0,0.0,-26757.0
t216,24844.848423641277,2.7862614814263326e-11,-83.84842364130314,0.0,0.0,0.0,4.117489437786857e-15,0.0,0.0,-24761.0
t217,22767.36387846589,2.8006325939828815e-11,-82.36387846591948,0.0,0.0,0.0,4.117519124833752e-15,0.0,0.0,-22685.0
t218,21717.965452757668,2.7913550749231304e-11,-83.96545275770323,0.0,0.0,0.0,4.117532177573374e-15,0.0,0.0,-21634.0
t219,21066.34906498993,2.7779093174403995e-11,-86.34906498996068,0.0,0.0,0.0,4.117539201919242e-15,0.0,0.0,-20980.0
t220,20873.78180088507,2.778887117063396e-11,-84.7818008851029,0.0,0.0,0.0,4.1175641164813544e-15,0.0,0.0,-20789.0
t221,21224.500610744384,2.829703053518565e-11,-72.50061074441842,0.0,0.0,0.0,4.1175357968892195e-15,0.0,0.0,-21152.0
t222,22626.433871570538,2.8287727360029638e-11,-75.43387157057103,0.0,0.0,0.0,4.1175209497670515e-15,0.0,0.0,-22551.0
t223,25208.06083673552,2.816063139359972e-11,-80.06083673555204,0.0,0.0,0.0,4.117501257458679e-15,0.0,0.0,-25128.0
t224,29933.595117509052,2.80505867123579e-11,-80.59511750908129,0.0,0.0,0.0,4.117452321432638e-15,0.0,0.0,-29853.0
t225,31266.449561825913,2.8076805065139134e-11,-77.4495618259452,0.0,0.0,0.0,4.117452242212323e-15,0.0,0.0,-31189.0
t226,31338.396971988608,2.8541154442256786e-11,-67.39697198863765,0.0,0.0,0.0,4.117464665433571e-15,0.0,0.0,-31271.0
t227,31859.934984001233,2.864741836772903e-11,-66.93498400126342,0.0,0.0,0.0,4.117471493271537e-15,0.0,0.0,-31793.0
t228,32269.01343655224,2.8555862661220683e-11,-68.01343655227292,0.0,0.0,0.0,4.117510104997051e-15,0.0,0.0,-32201.0
t229,32558.337757303096,2.8382305643939107e-11,-70.33775730312482,0.0,0.0,0.0,4.1174494192904614e-15,0.0,0.0,-32488.0
t230,30904.559988442652,2.832784675373277e-11,-70.5599884426773,0.0,0.0,0.0,4.117467033197685e-15,0.0,0.0,-30834.0
t231,30232.489326829927,2.8858663638004925e-11,-62.48932682996312,0.0,0.0,0.0,4.1174466133847715e-15,0.0,0.0,-30170.0
t232,31372.21236269312,2.883399974797195e-11,-64.21236269314926,0.0,0.0,0.0,4.117425124259971e-15,0.0,0.0,-31308.0
t233,34049.208071603374,2.861148068306708e-11,-68.20807160340124,0.0,0.0,0.0,4.1173794259149745e-15,0.0,0.0,-33981.0
t234,37260.764493446535,3.193405610759513e-11,-104.76449344656247,0.0,0.0,0.0,4.117316015052163e-15,0.0,0.0,-37156.0
t235,35727.48357714857,2.8586702241506e-11,-70.48357714858871,0.0,0.0,0.0,4.1173559638440516e-15,0.0,0.0,-35657.0
t236,31617.76748718955,2.897079091653324e-11,-60.76748718958143,0.0,0.0,0.0,4.1174106384905224e-15,0.0,0.0,-31557.0
t237,30571.279040949397,2.9052864581922923e-11,-60.279040949427866,0.0,0.0,0.0,4.117423290825452e-15,0.0,0.0,-30511.0
t238,27463.959227294552,2.906105072460714e-11,-60.959227294584046,0.0,0.0,0.0,4.1174738133483654e-15,0.0,0.0,-27403.0
t239,24948.92365880628,2.898580848147679e-11,-61.92365880631139,0.0,0.0,0.0,4.1175057985380704e-15,0.0,0.0,-24887.0
t240,22714.54642748581,2.8956010315631113e-11,-60.546427485841676,0.0,0.0,0.0,4.117529535690976e-15,0.0,0.0,-22654.0
t241,20098.36457179769,2.962095138448863e-11,-51.36457179772358,0.0,0.0,0.0,4.117556253488244e-15,0.0,0.0,-20047.0
t242,18916.54919554071,2.959325591846105e-11,-52.549195540740804,0.0,0.0,0.0,4.117577084517358e-15,0.0,0.0,-18864.0
t243,18187.440667598483,2.942360374450932e-11,-55.44066759851734,0.0,0.0,0.0,4.11758636674722e-15,0.0,0.0,-18132.0
t244,18049.324873711586,2.923503469914418e-11,-57.3248737116193,0.0,0.0,0.0,4.117590995121631e-15,0.0,0.0,-17992.0
t245,18265.56553115738,2.9124975830047964e-11,-57.56553115740854,0.0,0.0,0.0,4.1175815065602894e-15,0.0,0.0,-18208.0
t246,19876.74558922238,2.966774449712976e-11,-51.74558922241402,0.0,0.0,0.0,4.1175413392271214e-15,0.0,0.0,-19825.0
t247,23383.703145747935,2.954043215298108e-11,-54.70314574796928,0.0,0.0,0.0,4.117507062491857e-15,0.0,0.0,-23329.0
t248,28705.787378167206,2.9315233397775585e-11,-58.787378167236405,0.0,0.0,0.0,4.117447484799352e-15,0.0,0.0,-28647.0
t249,30230.39766918927,2.9138292634109716e-11,-60.39766918929918,0.0,0.0,0.0,4.11743536003117e-15,0.0,0.0,-30170.0
t250,30151.612516811765,2.911834758005281e-11,-57.61251681180013,0.0,0.0,0.0,4.117520117288121e-15,0.0,0.0,-30094.0
t251,30224.80782411051,2.9526148582325354e-11,-52.80782411054466,0.0,0.0,0.0,4.117449795668949e-15,0.0,0.0,-30172.0
t252,30645.084241714474,2.967745515664793e-11,-50.08424171451335,0.0,0.0,0.0,4.117488812555444e-15,0.0,0.0,-30595.0
t253,30226.170067151234,2.957965812540271e-11,-51.170067151265854,0.0,0.0,0.0,4.1176756630963906e-15,0.0,0.0,-30175.0
t254,27852.39104193371,2.938941412044605e-11,-54.391041933745576,0.0,0.0,0.0,4.11792108097396e-15,0.0,0.0,-27798.0
t255,27449.253857425258,2.924529042169046e-11,-55.253857425286675,0.0,0.0,0.0,4.117589840795933e-15,0.0,0.0,-27394.0
t256,28864.984590022814,2.9755452006101485e-11,-50.98459002284578,0.0,0.0,0.0,4.1174599312398184e-15,0.0,0.0,-28814.0
t257,31472.26568034652,2.9565922139099357e-11,-54.26568034654997,0.0,0.0,0.0,4.117413024794306e-15,0.0,0.0,-31418.0
t258,34883.30653693,2.94377673319538e-11,-60.306536930022325,0.0,0.0,0.0,4.1173556769085065e-15,0.0,0.0,-34823.0
t259,34720.26444548929,2.932073245923092e-11,-58.264445489316444,0.0,0.0,0.0,4.117369117529596e-15,0.0,0.0,-34662.0
t260,31017.498936518485,2.9161652515350404e-11,-56.49893651851364,0.0,0.0,0.0,4.117428569995519e-15,0.0,0.0,-30961.0
t261,29910.22717952673,2.976799707639276e-11,-49.22717952675978,0.0,0.0,0.0,4.117433627079708e-15,0.0,0.0,-29861.0
t262,25283.030670312823,2.985017481102884e-11,-49.03067031285518,0.0,0.0,0.0,4.11750606608657e-15,0.0,0.0,-25234.0
t263,22506.70719404253,2.972742796137904e-11,-50.707194042557994,0.0,0.0,0.0,4.117563614784196e-15,0.0,0.0,-22456.0
t264,20222.6409511068,2.9544044949938626e-11,-52.64095110683266,0.0,0.0,0.0,4.117562421611705e-15,0.0,0.0,-20170.0
t265,17824.53952426298,2.9389384435501437e-11,-52.539524263011245,0.0,0.0,0.0,4.11761895081165e-15,0.0,0.0,-17772.0
t266,16512.443794729857,2.996691655993945e-11,-46.44379472988629,0.0,0.0,0.0,4.117698101251809e-15,0.0,0.0,-16466.0
t267,15860.236839951129,2.9913944670398355e-11,-48.23683995115732,0.0,0.0,0.0,4.117731667896946e-15,0.0,0.0,-15812.0
t268,15769.548609876338,2.970119805747302e-11,-50.54860987636695,0.0,0.0,0.0,4.1177269978355405e-15,0.0,0.0,-15719.0
t269,15957.311890111943,2.9479796205043957e-11,-53.31189011197166,0.0,0.0,0.0,4.1177027503622806e-15,0.0,0.0,-15904.0
t270,17456.847574727806,2.932985472795334e-11,-53.847574727838435,0.0,0.0,0.0,4.117625667195106e-15,0.0,0.0,-17403.0
t271,20907.230113942373,2.989305645418667e-11,-48.23011394240746,0.0,0.0,0.0,4.1175444505030134e-15,0.0,0.0,-20859.0
t272,26426.83995617996,2.981290672633001e-11,-50.839956179991276,0.0,0.0,0.0,4.117492105100212e-15,0.0,0.0,-26376.0
t273,27934.728948484702,2.9586697436677173e-11,-52.72894848473344,0.0,0.0,0.0,4.11748721119517e-15,0.0,0.0,-27882.0
t274,27679.140892044248,2.9439414448790656e-11,-54.140892044278765,0.0,0.0,0.0,4.117618790227943e-15,0.0,0.0,-27625.0
t275,27555.32474583226,2.9351924229232175e-11,-53.32474583228611,0.0,0.0,0.0,4.11794742024401e-15,0.0,0.0,-27502.0
t276,28259.857018561343,2.9847090679120575e-11,-47.857018561378204,0.0,0.0,0.0,4.1175058192773625e-15,0.0,0.0,-28212.0
t277,28217.883483062564,2.987523954614688e-11,-47.883483062595054,0.0,0.0,0.0,4.117928488007992e-15,0.0,0.0,-28170.0
t278,26822.13111298615,2.9659270113879955e-11,-50.13111298617935,0.0,0.0,0.0,4.117662388104486e-15,0.0,0.0,-26772.0
t279,26637.062041082987,2.944098297813649e-11,-52.0620410830205,0.0,0.0,0.0,4.117722685335879e-15,0.0,0.0,-26585.0
t280,28466.37091412222,2.9237472251648384e-11,-53.37091412224942,0.0,0.0,0.0,4.117586609329244e-15,0.0,0.0,-28413.0
t281,31451.622465593224,2.954076087332153e-11,-52.62246559325749,0.0,0.0,0.0,4.117408429260743e-15,0.0,0.0,-31399.0
t282,34970.29401947679,2.9556283810367397e-11,-72.2940194768164,0.0,0.0,0.0,4.11735161148624e-15,0.0,0.0,-34898.0
t283,34632.76184519464,3.137083105118427e-11,-82.76184519466658,0.0,0.0,0.0,4.117361771453283e-15,0.0,0.0,-34550.0
t284,30814.84305079653,2.9026204400804222e-11,-56.84305079656621,0.0,0.0,0.0,4.1174186019222616e-15,0.0,0.0,-30758.0
t285,29870.238834447417,2.8934622080767172e-11,-59.23883444744893,0.0,0.0,0.0,4.117432510888329e-15,0.0,0.0,-29811.0
t286,24996.041197118375,2.970631435103102e-11,-52.041197118409215,0.0,0.0,0.0,4.117498184578831e-15,0.0,0.0,-24944.0
t287,22033.67157290299,2.976352347773993e-11,-51.67157290301926,0.0,0.0,0.0,4.117560020757136e-15,0.0,0.0,-21982.0
t288,19821.058959276634,2.957288558199338e-11,-54.05895927666323,0.0,0.0,0.0,4.1175602293859804e-15,0.0,0.0,-19767.0
t289,17935.156791635032,2.932004315648175e-11,-57.156791635064195,0.0,0.0,0.0,4.117606818302382e-15,0.0,0.0,-17878.0
t290,17335.8692728488,2.9203831618739274e-11,-57.86927284883496,0.0,0.0,0.0,4.117620191744127e-15,0.0,0.0,-17278.0
t291,17069.231972275873,2.977613058640674e-11,-52.231972275904425,0.0,0.0,0.0,4.1176212565840696e-15,0.0,0.0,-17017.0
t292,17620.969603492013,2.974716216824924e-11,-53.96960349204499,0.0,0.0,0.0,4.117604468275799e-15,0.0,0.0,-17567.0
t293,18337.535668105433,2.952869799693624e-11,-57.53566810546307,0.0,0.0,0.0,4.117590747049842e-15,0.0,0.0,-18280.0
t294,19992.438263946977,2.923245699823612e-11,-62.438263947003406,0.0,0.0,0.0,4.117556048421769e-15,0.0,0.0,-19930.0
t295,23842.23065203586,2.9040599672689098e-11,-65.23065203589412,0.0,0.0,0.0,4.117518588900687e-15,0.0,0.0,-23777.0
t296,30173.31193739405,2.9553313848937386e-11,-60.311937394080466,0.0,0.0,0.0,4.117450797244115e-15,0.0,0.0,-30113.0
t297,33276.60440844972,2.946757134856541e-11,-61.604408449749435,0.0,0.0,0.0,4.117416812027816e-15,0.0,0.0,-33215.0
t298,33921.324091971575,2.934739967475393e-11,-63.324091971607864,0.0,0.0,0.0,4.117440608529315e-15,0.0,0.0,-33858.0
t299,33534.967982372014,2.914497393688111e-11,-65.96798237204915,0.0,0.0,0.0,4.117503724099149e-15,0.0,0.0,-33469.0
t300,34261.78662144644,2.912001908434217e-11,-64.78662144646201,0.0,0.0,0.0,4.1175954150780315e-15,0.0,0.0,-34197.0
t301,34145.69289282742,2.979717171373671e-11,-57.692892827449775,0.0,0.0,0.0,4.117462265386795e-15,0.0,0.0,-34088.0
t302,32613.365196585528,2.996707757949238e-11,-59.365196585561876,0.0,0.0,0.0,4.11748803644758e-15,0.0,0.0,-32554.0
t303,31982.250421526616,2.987854358600623e-11,-62.25042152664793,0.0,0.0,0.0,4.1174682383634865e-15,0.0,0.0,-31920.0
t304,33085.83931256254,2.952638919151351e-11,-67.83931256257014,0.0,0.0,0.0,4.11740344680537e-15,0.0,0.0,-33018.0
t305,35968.0412526835,2.7813249916331438e-11,-169.04125268288107,0.0,0.0,0.0,4.1173795090256234e-15,0.0,0.0,-35799.0
t306,36709.82267659046,2486.1773234104344,-1.3288935599513443e-12,0.0,0.0,0.0,4.233688770305448e-15,0.0,0.0,-39196.0
t307,35724.46929945463,2668.530700545251,-4.11581950846909e-13,0.0,0.0,0.0,4.233889482458796e-15,0.0,0.0,-38393.0
t308,34858.70476899439,4.2990019178429285e-12,-209.7047689947624,0.0,0.0,0.0,4.117286167358553e-15,0.0,0.0,-34649.0
t309,34182.384117381735,159.6158826181439,-3.7442298369679266e-11,0.0,0.0,0.0,4.118042678239759e-15,0.0,0.0,-34342.0
t310,30221.56547638014,3.586658703867284e-11,-265.5654763801795,0.0,0.0,0.0,4.117417228047158e-15,0.0,0.0,-29956.0
t311,27292.538430728793,2.9559795595458854e-11,-74.53843072882263,0.0,0.0,0.0,4.117440919386051e-15,0.0,0.0,-27218.0
t312,25354.466587131177,2.995089489705266e-11,-76.46658713120553,0.0,0.0,0.0,4.117462613928717e-15,0.0,0.0,-25278.0
t313,24030.794908356092,2.989675705486242e-11,-75.79490835612793,0.0,0.0,0.0,4.1175355012602e-15,0.0,0.0,-23955.0
t314,22139.307239272715,2.960694249660798e-11,-79.3072392727438,0.0,0.0,0.0,4.1175618100950115e-15,0.0,0.0,-22060.0
t315,21643.9880973031,2.937661165076687e-11,-78.98809730312901,0.0,0.0,0.0,4.1175137226391486e-15,0.0,0.0,-21565.0
t316,21412.746518843862,3.00514817509787e-11,-64.7465188438935,0.0,0.0,0.0,4.117516132388333e-15,0.0,0.0,-21348.0
t317,21769.574941240917,2.990542811192723e-11,-67.57494124095247,0.0,0.0,0.0,4.117514061477046e-15,0.0,0.0,-21702.0
t318,23020.58937580475,2.9542672790940874e-11,-74.58937580477804,0.0,0.0,0.0,4.117497633040002e-15,0.0,0.0,-22946.0
t319,24653.007832384617,2.916919224562923e-11,-80.00783238464702,0.0,0.0,0.0,4.117484501151151e-15,0.0,0.0,-24573.0
t320,26396.38577057993,2.9082303249836678e-11,-77.3857705799685,0.0,0.0,0.0,4.1175680966805916e-15,0.0,0.0,-26319.0
t321,28691.075500886753,2.9510155011293706e-11,-70.07550088678403,0.0,0.0,0.0,4.117464139152023e-15,0.0,0.0,-28621.0
t322,30821.88058203312,2.9677715444727556e-11,-65.88058203315673,0.0,0.0,0.0,4.117469114908364e-15,0.0,0.0,-30756.0
t323,31583.68107970942,2.981052749141226e-11,-64.68107970945736,0.0,0.0,0.0,4.117526785888972e-15,0.0,0.0,-31519.0
t324,32120.858688783614,3.0228984877926066e-11,-67.85868878364568,0.0,0.0,0.0,4.117573051737222e-15,0.0,0.0,-32053.0
t325,32043.66584198146,2.9751508759050546e-11,-62.66584198149176,0.0,0.0,0.0,4.117658405800139e-15,0.0,0.0,-31981.0
t326,29560.41497752918,2.9579787272908264e-11,-59.41497752921146,0.0,0.0,0.0,4.117510588673143e-15,0.0,0.0,-29501.0
t327,27486.109727102514,2.955148500203948e-11,-64.10972710254515,0.0,0.0,0.0,4.117595239244798e-15,0.0,0.0,-27422.0
t328,26883.36449456974,2.935481508234847e-11,-67.36449456977275,0.0,0.0,0.0,4.117492710062469e-15,0.0,0.0,-26816.0
t329,27616.034124124402,2.9146837012770015e-11,-68.03412412443404,0.0,0.0,0.0,4.117460082120309e-15,0.0,0.0,-27548.0
t330,28046.087091508092,2.910032475053053e-11,-66.08709150812541,0.0,0.0,0.0,4.11745477931501e-15,0.0,0.0,-27980.0
t331,31288.252735484293,2.9769016373742527e-11,-56.25273548433038,0.0,0.0,0.0,4.117409545918219e-15,0.0,0.0,-31232.0
t332,30865.436871952046,2.9780570843529145e-11,-55.43687195208382,0.0,0.0,0.0,4.117420766119973e-15,0.0,0.0,-30810.0
t333,29959.26672803077,2.952657846945537e-11,-59.26672803080538,0.0,0.0,0.0,4.1174292956195166e-15,0.0,0.0,-29900.0
t334,28258.718991251015,2.941558876006876e-11,-59.7189912510375,0.0,0.0,0.0,4.117464022946072e-15,0.0,0.0,-28199.0
t335,25951.392464018456,2.936880828092238e-11,-58.392464019497396,0.0,0.0,0.0,4.117536711658081e-15,0.0,0.0,-25893.0
t336,23057.727094634593,3.008295667150454e-11,-49.727094634352575,0.0,0.0,0.0,4.1175512108756764e-15,0.0,0.0,-23008.0
