BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t199,19319.00000000007,1.1120124200773188e-10,-1.817405065933239e-10,0.0,0.0,0.0,6.506015819066105e-15,0.0,0.0,-19319.0
t200,23084.000000000044,1.1326447595348474e-10,-1.5891040035180772e-10,0.0,0.0,0.0,6.506015718208232e-15,0.0,0.0,-23084.0
t201,24823.00000000003,1.1598911875748573e-10,-1.426940332831787e-10,0.0,0.0,0.0,6.506015644359744e-15,0.0,0.0,-24823.0
t202,25172.000000000007,1.1812397854971907e-10,-1.2849906617295823e-10,0.0,0.0,0.0,6.5060156064709944e-15,0.0,0.0,-25172.0
t203,25749.00000000003,1.1974556225511706e-10,-1.478730398281459e-10,0.0,0.0,0.0,6.5060155472144895e-15,0.0,0.0,-25749.0
t204,26155.000000000087,1.216473789502497e-10,-2.0829496176308551e-10,0.0,0.0,0.0,6.506015527494633e-15,0.0,0.0,-26155.0
t205,25811.00000000017,1.244761345022869e-10,-2.9750752352875937e-10,0.0,0.0,0.0,6.50601558060706e-15,0.0,0.0,-25811.0
t206,25032.000000000244,1.293212894383153e-10,-3.75435746970561e-10,0.0,0.0,0.0,6.5060156662396404e-15,0.0,0.0,-25032.0
t207,25681.000000000313,1.3283892902179577e-10,-4.44658335131466e-10,0.0,0.0,0.0,6.506015654184129e-15,0.0,0.0,-25681.0
t208,28323.00000000039,1.494672313201337e-10,-5.343345141958362e-10,0.0,0.0,0.0,6.506015238958849e-15,0.0,0.0,-28323.0
t209,30772.159568400937,497.8404315988012,-5.822736523543945e-11,0.0,0.0,0.0,6.505678975029426e-15,0.0,0.0,-31270.0
t210,31419.14300785299,1936.8569921469702,-5.92332862732858e-11,0.0,0.0,0.0,6.5056635656078105e-15,0.0,0.0,-33356.0
t211,30440.000000000437,1.5958681358102195e-10,-5.94025076825473e-10,0.0,0.0,0.0,6.506015134989354e-15,0.0,0.0,-30440.0
t212,26904.00000000041,1.3904134620967933e-10,-5.538562978414954e-10,0.0,0.0,0.0,6.506015727682035e-15,0.0,0.0,-26904.0
t213,25710.000000000433,1.394855053788558e-10,-5.708166407950225e-10,0.0,0.0,0.0,6.5060157303865276e-15,0.0,0.0,-25710.0
t214,22172.00000000045,1.3850102798708878e-10,-5.881604353601777e-10,0.0,0.0,0.0,6.5060158091577095e-15,0.0,0.0,-22172.0
t215,19018.000000000455,1.3794807238292351e-10,-5.931519683334644e-10,0.0,0.0,0.0,6.506015869457884e-15,0.0,0.0,-19018.0
t216,17093.000000000437,1.4014169748634413e-10,-5.780130836981275e-10,0.0,0.0,0.0,6.506015883797835e-15,0.0,0.0,-17093.0
t217,15219.000000000438,1.403587083662769e-10,-5.81150527047339e-10,0.0,0.0,0.0,6.5060159146393934e-15,0.0,0.0,-15219.0
t218,14244.000000000447,1.3959131073457792e-10,-5.867107826101483e-10,0.0,0.0,0.0,6.5060159127491565e-15,0.0,0.0,-14244.0
t219,13530.000000000455,1.3852225582362401e-10,-5.940248401128697e-10,0.0,0.0,0.0,6.506015917943269e-15,0.0,0.0,-13530.0
t220,13660.000000000458,1.3810357806768416e-10,-5.973785840030683e-10,0.0,0.0,0.0,6.506015901831019e-15,0.0,0.0,-13660.0
t221,13820.000000000451,1.400489292444418e-10,-5.903848799773249e-10,0.0,0.0,0.0,6.5060158972217486e-15,0.0,0.0,-13820.0
t222,15376.00000000046,1.3956034880206503e-10,-5.998938935148755e-10,0.0,0.0,0.0,6.50601586431547e-15,0.0,0.0,-15376.0
t223,17591.000000000473,1.385632839266484e-10,-6.101196111427848e-10,0.0,0.0,0.0,6.506015841270735e-15,0.0,0.0,-17591.0
t224,21540.000000000466,1.3897502162929146e-10,-6.041441479061499e-10,0.0,0.0,0.0,6.506015741815191e-15,0.0,0.0,-21540.0
t225,23095.000000000455,1.403300182184471e-10,-5.952649631619562e-10,0.0,0.0,0.0,6.506015698265424e-15,0.0,0.0,-23095.0
t226,23530.000000000455,1.4118745189152758e-10,-5.913150193492001e-10,0.0,0.0,0.0,6.5060157195669405e-15,0.0,0.0,-23530.0
t227,24408.000000000447,1.4199489901969394e-10,-5.902911347633414e-10,0.0,0.0,0.0,6.506015713684588e-15,0.0,0.0,-24408.0
t228,25074.00000000045,1.4144375263168942e-10,-5.926308188922945e-10,0.0,0.0,0.0,6.506015703952291e-15,0.0,0.0,-25074.0
t229,25230.000000000462,1.3964239387837883e-10,-6.042344500786709e-10,0.0,0.0,0.0,6.50601574467478e-15,0.0,0.0,-25230.0
t230,25058.00000000048,1.3802617076631655e-10,-6.176162011247682e-10,0.0,0.0,0.0,6.5060158025758075e-15,0.0,0.0,-25058.0
t231,26031.000000000473,1.3980840074311762e-10,-6.146707784897143e-10,0.0,0.0,0.0,6.506015785528132e-15,0.0,0.0,-26031.0
t232,28931.000000000466,1.413384255259249e-10,-6.038398142007756e-10,0.0,0.0,0.0,6.50601569270942e-15,0.0,0.0,-28931.0
t233,32222.00000000044,1.6418214765936343e-10,-6.16118683048391e-10,0.0,0.0,0.0,6.506015244760422e-15,0.0,0.0,-32222.0
t234,33503.76154146107,830.2384585389958,-5.879034505210922e-11,0.0,0.0,0.0,6.505668296035629e-15,0.0,0.0,-34334.0
t235,31581.00000000046,1.420374948535677e-10,-6.021764785627403e-10,0.0,0.0,0.0,6.506015399464199e-15,0.0,0.0,-31581.0
t236,27715.000000000462,1.3950796485620623e-10,-6.007264717915351e-10,0.0,0.0,0.0,6.5060157460044084e-15,0.0,0.0,-27715.0
t237,25993.000000000462,1.3992283482155272e-10,-5.998013415633458e-10,0.0,0.0,0.0,6.506015757673794e-15,0.0,0.0,-25993.0
t238,22388.000000000473,1.3926588910055293e-10,-6.071530226680319e-10,0.0,0.0,0.0,6.506015829481796e-15,0.0,0.0,-22388.0
t239,19278.00000000047,1.3876693629442105e-10,-6.102152300480282e-10,0.0,0.0,0.0,6.5060158732852096e-15,0.0,0.0,-19278.0
t240,17386.000000000473,1.3859913876963606e-10,-6.104539910992299e-10,0.0,0.0,0.0,6.50601589041528e-15,0.0,0.0,-17386.0
t241,15433.000000000455,1.412995847990001e-10,-5.96388329631238e-10,0.0,0.0,0.0,6.506015924807899e-15,0.0,0.0,-15433.0
t242,14384.000000000455,1.4125988415800188e-10,-5.986642547362052e-10,0.0,0.0,0.0,6.506015942135071e-15,0.0,0.0,-14384.0
t243,13579.000000000464,1.401163361981389e-10,-6.043903835740016e-10,0.0,0.0,0.0,6.5060159647387505e-15,0.0,0.0,-13579.0
t244,13603.000000000467,1.3911767857208137e-10,-6.090761516111983e-10,0.0,0.0,0.0,6.506015959841906e-15,0.0,0.0,-13603.0
t245,13536.00000000047,1.3859694839231676e-10,-6.099800958361685e-10,0.0,0.0,0.0,6.5060159724160205e-15,0.0,0.0,-13536.0
t246,14969.000000000457,1.4075111486223313e-10,-5.95793335569598e-10,0.0,0.0,0.0,6.506015931149078e-15,0.0,0.0,-14969.0
t247,17029.00000000046,1.4054621262660137e-10,-5.983403462697744e-10,0.0,0.0,0.0,6.5060159046922235e-15,0.0,0.0,-17029.0
t248,20713.000000000462,1.3966300383398383e-10,-6.020857528573393e-10,0.0,0.0,0.0,6.5060158331217134e-15,0.0,0.0,-20713.0
t249,22401.000000000466,1.390742395286397e-10,-6.025826285051317e-10,0.0,0.0,0.0,6.506015817513526e-15,0.0,0.0,-22401.0
t250,22715.00000000046,1.386108685213627e-10,-5.993326879454997e-10,0.0,0.0,0.0,6.506015827841975e-15,0.0,0.0,-22715.0
t251,23599.000000000444,1.4042417900109486e-10,-5.870699825091432e-10,0.0,0.0,0.0,6.5060158133760075e-15,0.0,0.0,-23599.0
t252,24678.000000000444,1.4051328865026617e-10,-5.849537493103093e-10,0.0,0.0,0.0,6.506015794564111e-15,0.0,0.0,-24678.0
t253,25367.000000000444,1.3965493761617478e-10,-5.852901389165745e-10,0.0,0.0,0.0,6.506015782359966e-15,0.0,0.0,-25367.0
t254,25580.00000000045,1.3869356091498356e-10,-5.837252590832237e-10,0.0,0.0,0.0,6.506015788862704e-15,0.0,0.0,-25580.0
t255,26925.000000000433,1.3875350927021937e-10,-5.698078885551004e-10,0.0,0.0,0.0,6.506015765005329e-15,0.0,0.0,-26925.0
t256,30343.000000000422,1.4083138031904415e-10,-5.584471497035436e-10,0.0,0.0,0.0,6.506015609435597e-15,0.0,0.0,-30343.0
t257,33505.32236646123,321.6776335388202,-5.8190481064676833e-11,0.0,0.0,0.0,6.505682067174343e-15,0.0,0.0,-33827.0
t258,33505.3223664613,2405.6776335388336,-5.91382667381115e-11,0.0,0.0,0.0,6.505673783756993e-15,0.0,0.0,-35911.0
t259,32853.00000000044,1.4657574119724568e-10,-5.848560382403831e-10,0.0,0.0,0.0,6.506013797342984e-15,0.0,0.0,-32853.0
t260,28771.000000000393,1.3670884159783567e-10,-5.264942090110885e-10,0.0,0.0,0.0,6.506015706130102e-15,0.0,0.0,-28771.0
t261,26691.000000000404,1.3893398733283991e-10,-5.399822571469302e-10,0.0,0.0,0.0,6.5060157460076396e-15,0.0,0.0,-26691.0
t262,23301.000000000404,1.391206412771224e-10,-5.441506727099747e-10,0.0,0.0,0.0,6.506015813699125e-15,0.0,0.0,-23301.0
t263,20012.000000000407,1.3858218745559718e-10,-5.471063103009454e-10,0.0,0.0,0.0,6.5060158641603734e-15,0.0,0.0,-20012.0
t264,18084.000000000415,1.3748676360969723e-10,-5.494912161073075e-10,0.0,0.0,0.0,6.506015879770176e-15,0.0,0.0,-18084.0
t265,16074.000000000411,1.3706444675546812e-10,-5.480363842630073e-10,0.0,0.0,0.0,6.506015915746071e-15,0.0,0.0,-16074.0
t266,14812.000000000395,1.3901837420868687e-10,-5.341375765365827e-10,0.0,0.0,0.0,6.506015933084552e-15,0.0,0.0,-14812.0
t267,13890.000000000395,1.3857977097945067e-10,-5.332254656197098e-10,0.0,0.0,0.0,6.5060159562003725e-15,0.0,0.0,-13890.0
t268,13771.000000000393,1.374570513148722e-10,-5.328997755334517e-10,0.0,0.0,0.0,6.506015954909518e-15,0.0,0.0,-13771.0
t269,13631.000000000397,1.3626008495228984e-10,-5.323543762238066e-10,0.0,0.0,0.0,6.506015969247854e-15,0.0,0.0,-13631.0
t270,14999.000000000391,1.3556486881128963e-10,-5.292945397987138e-10,0.0,0.0,0.0,6.506015932044114e-15,0.0,0.0,-14999.0
t271,16961.000000000375,1.3731738894939817e-10,-5.124158901362816e-10,0.0,0.0,0.0,6.506015905802132e-15,0.0,0.0,-16961.0
t272,20602.00000000037,1.3706677286845403e-10,-5.088944013887676e-10,0.0,0.0,0.0,6.506015835832669e-15,0.0,0.0,-20602.0
t273,22545.00000000037,1.3636584905251955e-10,-5.04989887925281e-10,0.0,0.0,0.0,6.506015814262965e-15,0.0,0.0,-22545.0
t274,22878.000000000364,1.354107242398854e-10,-5.009678024132931e-10,0.0,0.0,0.0,6.506015825867727e-15,0.0,0.0,-22878.0
t275,23785.000000000357,1.352845649827553e-10,-4.943001534534789e-10,0.0,0.0,0.0,6.506015812395346e-15,0.0,0.0,-23785.0
t276,24797.000000000346,1.3634866197796056e-10,-4.823212992800522e-10,0.0,0.0,0.0,6.506015791260235e-15,0.0,0.0,-24797.0
t277,25429.000000000342,1.3636504809926147e-10,-4.779779840572077e-10,0.0,0.0,0.0,6.506015781907601e-15,0.0,0.0,-25429.0
t278,25816.000000000342,1.354710197875967e-10,-4.743091196873113e-10,0.0,0.0,0.0,6.5060157836088145e-15,0.0,0.0,-25816.0
t279,27088.000000000335,1.3450340345840714e-10,-4.698245938503958e-10,0.0,0.0,0.0,6.5060157615512034e-15,0.0,0.0,-27088.0
t280,30285.000000000335,1.3463733197635013e-10,-4.641037121816854e-10,0.0,0.0,0.0,6.506015617061168e-15,0.0,0.0,-30285.0
t281,33505.32236646164,66.67763353850063,-5.5605898916845776e-11,0.0,0.0,0.0,6.505748068199762e-15,0.0,0.0,-33572.0
t282,33505.32236646185,2044.6776335384234,-5.896538851226251e-11,0.0,0.0,0.0,6.505718003296116e-15,0.0,0.0,-35550.0
t283,32528.000000000276,1.2984541805702573e-10,-4.0499611740272673e-10,0.0,0.0,0.0,6.506011383276143e-15,0.0,0.0,-32528.0
t284,28361.000000000266,1.3036067068050643e-10,-3.9455248354133673e-10,0.0,0.0,0.0,6.506015724084122e-15,0.0,0.0,-28361.0
t285,26318.000000000247,1.3017842365772862e-10,-3.7620279347278527e-10,0.0,0.0,0.0,6.506015755781942e-15,0.0,0.0,-26318.0
t286,22886.00000000021,1.2982904607925764e-10,-3.361810288054683e-10,0.0,0.0,0.0,6.506015821500795e-15,0.0,0.0,-22886.0
t287,19763.00000000019,1.2925649613847414e-10,-3.170292913948846e-10,0.0,0.0,0.0,6.506015866512668e-15,0.0,0.0,-19763.0
t288,17854.000000000167,1.2743064935552626e-10,-2.938080503800879e-10,0.0,0.0,0.0,6.506015882482747e-15,0.0,0.0,-17854.0
t289,15821.000000000138,1.2553962360484228e-10,-2.6505359326557515e-10,0.0,0.0,0.0,6.506015920932105e-15,0.0,0.0,-15821.0
t290,14782.000000000106,1.2396405092569214e-10,-2.3209288718916255e-10,0.0,0.0,0.0,6.506015935579018e-15,0.0,0.0,-14782.0
t291,13905.000000000062,1.231560883037098e-10,-1.8623878949554655e-10,0.0,0.0,0.0,6.506015955539597e-15,0.0,0.0,-13905.0
t292,13812.000000000033,1.2173278032925814e-10,-1.5540363623829626e-10,0.0,0.0,0.0,6.5060159528738786e-15,0.0,0.0,-13812.0
t293,13504.0,1.1967022878376062e-10,-1.204937168244192e-10,0.0,0.0,0.0,6.506015970868288e-15,0.0,0.0,-13504.0
t294,14502.999999999975,1.1757946955994843e-10,-9.273394231421325e-11,0.0,0.0,0.0,6.5060159455019545e-15,0.0,0.0,-14503.0
t295,16466.99999999998,1.1604354637707365e-10,-9.879103871428868e-11,0.0,0.0,0.0,6.506015917830178e-15,0.0,0.0,-16467.0
t296,20433.99999999998,1.1513962812446958e-10,-9.742751938572023e-11,0.0,0.0,0.0,6.506015835315681e-15,0.0,0.0,-20434.0
t297,22379.999999999985,1.1373014743016266e-10,-1.0198917374679586e-10,0.0,0.0,0.0,6.506015815788079e-15,0.0,0.0,-22380.0
t298,22745.0,1.1192743311482053e-10,-1.0685527210880226e-10,0.0,0.0,0.0,6.506015824828905e-15,0.0,0.0,-22745.0
t299,23631.0,1.1004529429132405e-10,-1.1164104136742418e-10,0.0,0.0,0.0,6.506015812553674e-15,0.0,0.0,-23631.0
t300,24851.000000000004,1.0860965000139462e-10,-1.1324142143958009e-10,0.0,0.0,0.0,6.506015790093781e-15,0.0,0.0,-24851.0
t301,25648.0,1.0744133974997801e-10,-1.0806194528326636e-10,0.0,0.0,0.0,6.506015774451667e-15,0.0,0.0,-25648.0
t302,25706.0,1.0638871604759762e-10,-1.0937906243640449e-10,0.0,0.0,0.0,6.506015783896389e-15,0.0,0.0,-25706.0
t303,26546.000000000007,1.0482325288474509e-10,-1.1074335199464203e-10,0.0,0.0,0.0,6.50601577274076e-15,0.0,0.0,-26546.0
t304,28925.0,1.0368208093056698e-10,-1.0485853235638678e-10,0.0,0.0,0.0,6.506015699108761e-15,0.0,0.0,-28925.0
t305,31335.000000000175,1.0307549287039654e-10,-1.0709701563941786e-10,0.0,0.0,0.0,6.506015381188678e-15,0.0,0.0,-31335.0
t306,32879.00000005906,4.955017043989464e-10,-5.909004331608507e-8,0.0,0.0,0.0,6.5059221870174426e-15,0.0,0.0,-32879.0
t307,29497.999999999993,1.007936343606086e-10,-9.423638601320133e-11,0.0,0.0,0.0,6.506015638787584e-15,0.0,0.0,-29498.0
t308,25783.000000000007,9.814042397617288e-11,-1.0004687102157943e-10,0.0,0.0,0.0,6.506015776556777e-15,0.0,0.0,-25783.0
t309,24718.000000000004,9.648134462897078e-11,-9.954953143892442e-11,0.0,0.0,0.0,6.5060157762481996e-15,0.0,0.0,-24718.0
t310,21820.000000000007,9.511505732998123e-11,-9.961935923656788e-11,0.0,0.0,0.0,6.506015828998735e-15,0.0,0.0,-21820.0
t311,19380.999999999996,9.390441555990592e-11,-9.282292842908364e-11,0.0,0.0,0.0,6.5060158662735614e-15,0.0,0.0,-19381.0
t312,18011.0,9.27671028413321e-11,-9.171788240009747e-11,0.0,0.0,0.0,6.506015885235708e-15,0.0,0.0,-18011.0
t313,17535.0,9.121773339927395e-11,-9.217207057984122e-11,0.0,0.0,0.0,6.506015874109159e-15,0.0,0.0,-17535.0
t314,15617.000000000004,8.965988548813384e-11,-9.264907784579061e-11,0.0,0.0,0.0,6.506015925714243e-15,0.0,0.0,-15617.0
t315,15137.000000000002,8.819961056566858e-11,-9.225520031651443e-11,0.0,0.0,0.0,6.506015928462357e-15,0.0,0.0,-15137.0
t316,15080.000000000002,8.649261497624207e-11,-8.646142462532541e-11,0.0,0.0,0.0,6.506015926536577e-15,0.0,0.0,-15080.0
t317,15118.0,8.501388099481891e-11,-8.683491240426285e-11,0.0,0.0,0.0,6.5060159301506455e-15,0.0,0.0,-15118.0
t318,15969.000000000005,8.323150364303162e-11,-8.856342399117405e-11,0.0,0.0,0.0,6.506015914498837e-15,0.0,0.0,-15969.0
t319,17599.000000000007,8.152658454481017e-11,-8.954315817670378e-11,0.0,0.0,0.0,6.5060158857882384e-15,0.0,0.0,-17599.0
t320,19048.000000000007,7.993127625684691e-11,-8.955114621523957e-11,0.0,0.0,0.0,6.506015867569262e-15,0.0,0.0,-19048.0
t321,20472.000000000036,7.780840582751148e-11,-1.1199523542843985e-10,0.0,0.0,0.0,6.506015856491181e-15,0.0,0.0,-20472.0
t322,23049.000000000047,7.628536994447861e-11,-1.255521079549001e-10,0.0,0.0,0.0,6.506015814298508e-15,0.0,0.0,-23049.0
t323,24937.000000000062,7.4700002845049e-11,-1.3665482155570867e-10,0.0,0.0,0.0,6.506015790916115e-15,0.0,0.0,-24937.0
t324,26607.00000000008,7.321287256990516e-11,-1.5371784684978304e-10,0.0,0.0,0.0,6.506015750712229e-15,0.0,0.0,-26607.0
t325,27430.000000000102,7.178308308170728e-11,-1.7247018766134632e-10,0.0,0.0,0.0,6.506015720038692e-15,0.0,0.0,-27430.0
t326,26682.000000000124,6.961731792402985e-11,-1.9639089459723618e-10,0.0,0.0,0.0,6.506015750600754e-15,0.0,0.0,-26682.0
t327,26167.00000000013,6.822371169341178e-11,-2.0313354502736962e-10,0.0,0.0,0.0,6.5060157625560986e-15,0.0,0.0,-26167.0
t328,25841.000000000146,6.693312725265978e-11,-2.127023683012406e-10,0.0,0.0,0.0,6.506015773710112e-15,0.0,0.0,-25841.0
t329,26907.00000000016,6.566135061226996e-11,-2.2664919590989792e-10,0.0,0.0,0.0,6.506015733837422e-15,0.0,0.0,-26907.0
t330,26228.000000000167,6.440882054223913e-11,-2.3497721852150644e-10,0.0,0.0,0.0,6.5060157810497245e-15,0.0,0.0,-26228.0
t331,28278.000000000204,6.261986766341699e-11,-2.7157724389443675e-10,0.0,0.0,0.0,6.506015712721698e-15,0.0,0.0,-28278.0
t332,29322.000000000226,6.148478307096e-11,-2.856220032230765e-10,0.0,0.0,0.0,6.5060156690022944e-15,0.0,0.0,-29322.0
t333,27871.000000000236,6.024872607707403e-11,-2.936836296689429e-10,0.0,0.0,0.0,6.506015727126273e-15,0.0,0.0,-27871.0
t334,25814.000000000247,5.910094012109012e-11,-3.033495813627755e-10,0.0,0.0,0.0,6.50601577384259e-15,0.0,0.0,-25814.0
t335,23505.000000000655,5.805411027776573e-11,-3.149665802901066e-10,0.0,0.0,0.0,6.506015809043003e-15,0.0,0.0,-23505.0
t336,20778.00000000037,5.6455617561666727e-11,-3.4229505769516655e-10,0.0,0.0,0.0,6.50601588620506e-15,0.0,0.0,-20778.0
