BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t200,22963.886448942376,3.357303346959739e-10,-150.886448942711,0.0,0.0,0.0,2.959870711186288e-14,0.0,0.0,-22813.0
t201,25022.55943125462,3.358048181638286e-10,-138.5594312549555,0.0,0.0,0.0,2.959870720280751e-14,0.0,0.0,-24884.0
t202,25594.46512730155,3.356545595648933e-10,-143.46512730188937,0.0,0.0,0.0,2.959870714993904e-14,0.0,0.0,-25451.0
t203,27270.32347332128,3.3539786324337795e-10,-154.3234733216176,0.0,0.0,0.0,2.9598707194561556e-14,0.0,0.0,-27116.0
t204,29371.304571715064,3.351209285919444e-10,-166.30457171540075,0.0,0.0,0.0,2.9598707249918033e-14,0.0,0.0,-29205.0
t205,31419.58801588214,3.3489685988524546e-10,-168.588015882475,0.0,0.0,0.0,2.9598707294055874e-14,0.0,0.0,-31251.0
t206,33433.75551237578,3.349251992474827e-10,-152.75551237610975,0.0,0.0,0.0,2.9598707357289954e-14,0.0,0.0,-33281.0
t207,36385.81452060451,3.3469473677904703e-10,-167.8145206048346,0.0,0.0,0.0,2.95987074806885e-14,0.0,0.0,-36218.0
t208,41305.95791222958,3.3446820270198405e-10,-216.95791222991252,0.0,0.0,0.0,2.959870793919213e-14,0.0,0.0,-41089.0
t209,46108.8319789013,4.039096867765063e-10,-73.83197890170275,0.0,0.0,0.0,2.959877770481991e-14,0.0,0.0,-46035.0
t210,45490.39317415256,3883.606825847817,-3.724776165174386e-10,0.0,0.0,0.0,2.9603378428799474e-14,0.0,0.0,-49374.0
t211,44985.37139165942,715.6286083409592,-3.746580244385733e-10,0.0,0.0,0.0,2.9603369611771465e-14,0.0,0.0,-45701.0
t212,39379.026685843855,3.350587558364647e-10,-248.02668584418288,0.0,0.0,0.0,2.9598707831154585e-14,0.0,0.0,-39131.0
t213,36129.46333560365,3.351511678878341e-10,-269.4633356039852,0.0,0.0,0.0,2.959870760247146e-14,0.0,0.0,-35860.0
t214,33004.028788635136,3.3505865095869805e-10,-296.0287886354649,0.0,0.0,0.0,2.9598707449055303e-14,0.0,0.0,-32708.0
t215,29454.299395380232,3.349774061610385e-10,-290.2993953805659,0.0,0.0,0.0,2.95987073015005e-14,0.0,0.0,-29164.0
t216,26777.87368555662,3.35141716179742e-10,-243.87368555694957,0.0,0.0,0.0,2.959870724536854e-14,0.0,0.0,-26534.0
t217,24126.601147276542,3.3504755785210837e-10,-261.60114727687466,0.0,0.0,0.0,2.9598707148329914e-14,0.0,0.0,-23865.0
t218,22445.520664669166,3.3490586909437913e-10,-285.52066466950123,0.0,0.0,0.0,2.959870709326424e-14,0.0,0.0,-22160.0
t219,21384.820520792488,3.347726343682027e-10,-306.820520792822,0.0,0.0,0.0,2.959870706309154e-14,0.0,0.0,-21078.0
t220,20861.027388532217,3.347073827537859e-10,-306.0273885325523,0.0,0.0,0.0,2.9598707034217764e-14,0.0,0.0,-20555.0
t221,20400.112104952143,3.3495455634309946e-10,-270.1121049524754,0.0,0.0,0.0,2.959870701220054e-14,0.0,0.0,-20130.0
t222,21534.04030195577,3.348946088683478e-10,-281.0403019561045,0.0,0.0,0.0,2.959870706839066e-14,0.0,0.0,-21253.0
t223,22799.596466983803,3.347673867769071e-10,-296.5964669841386,0.0,0.0,0.0,2.959870709956503e-14,0.0,0.0,-22503.0
t224,25228.6108621743,3.346254294228333e-10,-316.6108621746315,0.0,0.0,0.0,2.9598707195194866e-14,0.0,0.0,-24912.0
t225,27278.25152437198,3.345028087944946e-10,-327.25152437231446,0.0,0.0,0.0,2.959870727065571e-14,0.0,0.0,-26951.0
t226,28091.548608864683,3.3467500471042465e-10,-288.54860886502223,0.0,0.0,0.0,2.9598707244638294e-14,0.0,0.0,-27803.0
t227,30147.59886049775,3.345661717043483e-10,-297.5988604980831,0.0,0.0,0.0,2.9598707281680476e-14,0.0,0.0,-29850.0
t228,32801.37030601182,3.343759293689887e-10,-324.37030601215423,0.0,0.0,0.0,2.9598707375009714e-14,0.0,0.0,-32477.0
t229,35105.107320562085,3.3416631263462133e-10,-364.10732056241045,0.0,0.0,0.0,2.959870750526481e-14,0.0,0.0,-34741.0
t230,37538.87688977847,3.339690677810074e-10,-397.87688977879685,0.0,0.0,0.0,2.9598707594761876e-14,0.0,0.0,-37141.0
t231,40305.80375615304,3.3386128950543913e-10,-426.80375615336243,0.0,0.0,0.0,2.9598707946856473e-14,0.0,0.0,-39879.0
t232,44872.76141939151,3.3353244139684077e-10,-458.7614193918407,0.0,0.0,0.0,2.959871350386229e-14,0.0,0.0,-44414.0
t233,45137.04451099441,3455.9554890059335,-3.227230910805231e-10,0.0,0.0,0.0,2.9604732598664573e-14,0.0,0.0,-48593.0
t234,44380.99999999995,6611.000000000028,-1.7800470623868154e-13,0.0,0.0,0.0,4.752428092497419e-14,0.0,0.0,-50992.0
t235,43892.662992301266,2827.337007699054,-3.118678527442029e-10,0.0,0.0,0.0,2.9604731996057035e-14,0.0,0.0,-46720.0
t236,40458.27897137704,3.1524804645789053e-10,-763.2789713773523,0.0,0.0,0.0,2.9598708259782777e-14,0.0,0.0,-39695.0
t237,36902.52122660021,3.3377355136739373e-10,-418.52122660054715,0.0,0.0,0.0,2.959870772245142e-14,0.0,0.0,-36484.0
t238,33208.96136310508,3.3424852822126806e-10,-330.96136310541783,0.0,0.0,0.0,2.959870750421145e-14,0.0,0.0,-32878.0
t239,29007.065048703662,3.3445361112390557e-10,-291.0650487039961,0.0,0.0,0.0,2.9598707323446635e-14,0.0,0.0,-28716.0
t240,25922.191915309973,3.345818987086785e-10,-259.19191531030816,0.0,0.0,0.0,2.9598707249588453e-14,0.0,0.0,-25663.0
t241,23271.786706271974,3.3510028775374313e-10,-194.786706272309,0.0,0.0,0.0,2.959870717163314e-14,0.0,0.0,-23077.0
t242,20974.436723572773,3.3518613688737574e-10,-190.4367235731042,0.0,0.0,0.0,2.9598707071369806e-14,0.0,0.0,-20784.0
t243,19574.4988626315,3.3512876416509067e-10,-202.49886263183186,0.0,0.0,0.0,2.9598707043717416e-14,0.0,0.0,-19372.0
t244,18829.024750037544,3.3513019580342274e-10,-208.02475003787637,0.0,0.0,0.0,2.959870700690788e-14,0.0,0.0,-18621.0
t245,18062.663948623318,3.3514285077989837e-10,-205.66394862365019,0.0,0.0,0.0,2.9598706973297204e-14,0.0,0.0,-17857.0
t246,18954.508656934817,3.3555169596313514e-10,-176.50865693515175,0.0,0.0,0.0,2.9598707025771474e-14,0.0,0.0,-18778.0
t247,20131.54051073481,3.356158097539587e-10,-180.54051073514125,0.0,0.0,0.0,2.9598707104857696e-14,0.0,0.0,-19951.0
t248,22470.815851534877,3.355525124640651e-10,-189.81585153520766,0.0,0.0,0.0,2.959870720309832e-14,0.0,0.0,-22281.0
t249,24225.902182032663,3.3545033494446233e-10,-201.9021820329974,0.0,0.0,0.0,2.959870729030771e-14,0.0,0.0,-24024.0
t250,24698.94086805118,3.3547672855645266e-10,-193.94086805151895,0.0,0.0,0.0,2.9598707251462535e-14,0.0,0.0,-24505.0
t251,25624.626608540962,3.3588995418142876e-10,-166.6266085412943,0.0,0.0,0.0,2.9598707259992835e-14,0.0,0.0,-25458.0
t252,26951.988960263105,3.358982971898056e-10,-170.9889602634419,0.0,0.0,0.0,2.959870728843363e-14,0.0,0.0,-26781.0
t253,27770.70428327066,3.3583152828775853e-10,-175.70428327099475,0.0,0.0,0.0,2.95987072689238e-14,0.0,0.0,-27595.0
t254,27749.850076613748,3.3578773037399e-10,-180.8500766140788,0.0,0.0,0.0,2.9598707256335145e-14,0.0,0.0,-27569.0
t255,29058.251980838446,3.358734907479136e-10,-174.25198083878414,0.0,0.0,0.0,2.959870726721774e-14,0.0,0.0,-28884.0
t256,32187.310311126934,3.362096978176919e-10,-149.3103111272671,0.0,0.0,0.0,2.959870740300461e-14,0.0,0.0,-32038.0
t257,35923.78407333823,3.3599053436214387e-10,-173.78407333856072,0.0,0.0,0.0,2.959870766058736e-14,0.0,0.0,-35750.0
t258,38836.133013402185,3.362802040354342e-10,-226.1330134025265,0.0,0.0,0.0,2.9598708052606345e-14,0.0,0.0,-38610.0
t259,35646.28209636943,3.357692585942549e-10,-198.28209636977428,0.0,0.0,0.0,2.959870769273754e-14,0.0,0.0,-35448.0
t260,29722.413070142447,3.3629756802318216e-10,-163.41307014278675,0.0,0.0,0.0,2.95987073297345e-14,0.0,0.0,-29559.0
t261,27529.405674242535,3.364984336958149e-10,-144.40567424286363,0.0,0.0,0.0,2.959870734024228e-14,0.0,0.0,-27385.0
t262,25081.978878316877,3.365626699065104e-10,-147.97887831721383,0.0,0.0,0.0,2.959870726452294e-14,0.0,0.0,-24934.0
t263,22241.932844479354,3.3643185125390987e-10,-155.9328444796879,0.0,0.0,0.0,2.9598707184428593e-14,0.0,0.0,-22086.0
t264,20048.884620103723,3.362272966817734e-10,-164.88462010405692,0.0,0.0,0.0,2.959870712239651e-14,0.0,0.0,-19884.0
t265,18040.753043502933,3.362049643819863e-10,-162.75304350327104,0.0,0.0,0.0,2.9598707057889346e-14,0.0,0.0,-17878.0
t266,16795.81645976863,3.3648241998957265e-10,-143.81645976896715,0.0,0.0,0.0,2.959870700980301e-14,0.0,0.0,-16652.0
t267,15940.625698764572,3.3645259290795775e-10,-148.62569876490784,0.0,0.0,0.0,2.959870695308298e-14,0.0,0.0,-15792.0
t268,15766.255370680148,3.3631664924783443e-10,-157.2553706804849,0.0,0.0,0.0,2.95987069431762e-14,0.0,0.0,-15609.0
t269,15662.847202840227,3.3622546435034987e-10,-161.84720284056124,0.0,0.0,0.0,2.959870680717607e-14,0.0,0.0,-15501.0
t270,16986.94541203143,3.361202132899328e-10,-162.9454120317667,0.0,0.0,0.0,2.959870684420533e-14,0.0,0.0,-16824.0
t271,18806.241450103236,3.364236310301056e-10,-143.24145010357483,0.0,0.0,0.0,2.959870694083683e-14,0.0,0.0,-18663.0
t272,21812.202546200944,3.3635224991647903e-10,-151.20254620128182,0.0,0.0,0.0,2.9598707102822056e-14,0.0,0.0,-21661.0
t273,23645.516584417004,3.3620823366425315e-10,-160.51658441734193,0.0,0.0,0.0,2.959870713821634e-14,0.0,0.0,-23485.0
t274,24093.49866483526,3.3605982565935406e-10,-168.49866483559805,0.0,0.0,0.0,2.95987071024537e-14,0.0,0.0,-23925.0
t275,25101.84419418422,3.359986745992505e-10,-167.8441941845609,0.0,0.0,0.0,2.9598707112509116e-14,0.0,0.0,-24934.0
t276,26366.75953281311,3.3627318138934767e-10,-150.75953281344977,0.0,0.0,0.0,2.9598707176589764e-14,0.0,0.0,-26216.0
t277,27168.545662030545,3.362798103550079e-10,-154.54566203088388,0.0,0.0,0.0,2.959870721253981e-14,0.0,0.0,-27014.0
t278,27646.175175828394,3.362294659852968e-10,-159.17517582872662,0.0,0.0,0.0,2.959870721812974e-14,0.0,0.0,-27487.0
t279,29597.749699006275,3.36120352915585e-10,-164.7496990066096,0.0,0.0,0.0,2.959870734263981e-14,0.0,0.0,-29433.0
t280,33533.581165271455,3.3604173040439874e-10,-161.58116527178188,0.0,0.0,0.0,2.959870761028444e-14,0.0,0.0,-33372.0
t281,38133.85741508204,3.3568320196388767e-10,-184.85741508236828,0.0,0.0,0.0,2.959870889804309e-14,0.0,0.0,-37949.0
t282,39567.12244014638,2020.8775598539994,-3.7434336121317767e-10,0.0,0.0,0.0,2.960336146475975e-14,0.0,0.0,-41588.0
t283,38895.74496171887,1.7711185141069395e-9,-50.74496172063199,0.0,0.0,0.0,2.960269034030652e-14,0.0,0.0,-38845.0
t284,33019.96376628008,3.362766894935863e-10,-122.96376628041425,0.0,0.0,0.0,2.959870776667327e-14,0.0,0.0,-32897.0
t285,30712.893413648155,3.3632949884415867e-10,-138.8934136484894,0.0,0.0,0.0,2.95987076428159e-14,0.0,0.0,-30574.0
t286,27526.778386150312,3.3679128090600425e-10,-143.77838615065392,0.0,0.0,0.0,2.9598707488708274e-14,0.0,0.0,-27383.0
t287,23939.886042841677,3.3664781656954125e-10,-151.88604284201222,0.0,0.0,0.0,2.9598707319071625e-14,0.0,0.0,-23788.0
t288,21558.34549365846,3.3625609642648156e-10,-160.34549365879016,0.0,0.0,0.0,2.9598707248302446e-14,0.0,0.0,-21398.0
t289,19386.576385166194,3.3599522469369275e-10,-165.5763851665316,0.0,0.0,0.0,2.959870715662757e-14,0.0,0.0,-19221.0
t290,17947.511923171303,3.3583526896641277e-10,-164.51192317163512,0.0,0.0,0.0,2.959870709513186e-14,0.0,0.0,-17783.0
t291,16981.802632853167,3.3600421862216676e-10,-149.80263285349926,0.0,0.0,0.0,2.959870708412002e-14,0.0,0.0,-16832.0
t292,16682.7421301988,3.359725635509398e-10,-157.74213019913464,0.0,0.0,0.0,2.959870706452618e-14,0.0,0.0,-16525.0
t293,16371.210136222568,3.358099558218414e-10,-170.2101362229024,0.0,0.0,0.0,2.959870704243787e-14,0.0,0.0,-16201.0
t294,17411.61348814367,3.3564733873271124e-10,-180.61348814400773,0.0,0.0,0.0,2.959870707279152e-14,0.0,0.0,-17231.0
t295,19208.436934320816,3.355535725447245e-10,-181.43693432115128,0.0,0.0,0.0,2.9598707126952465e-14,0.0,0.0,-19027.0
t296,22504.937713119594,3.358667345309849e-10,-163.93771311992913,0.0,0.0,0.0,2.959870727757042e-14,0.0,0.0,-22341.0
t297,24512.64604338047,3.3577626504411857e-10,-173.64604338080926,0.0,0.0,0.0,2.959870734954806e-14,0.0,0.0,-24339.0
t298,25086.67317635043,3.356484034549259e-10,-176.67317635076287,0.0,0.0,0.0,2.959870730001416e-14,0.0,0.0,-24910.0
t299,26309.322710012642,3.354765119292587e-10,-183.32271001297224,0.0,0.0,0.0,2.959870731775977e-14,0.0,0.0,-26126.0
t300,27932.518311308373,3.353359167615534e-10,-184.51831130870897,0.0,0.0,0.0,2.9598707392819946e-14,0.0,0.0,-27748.0
t301,29034.990888996686,3.3562983570969305e-10,-160.99088899701738,0.0,0.0,0.0,2.9598707444357176e-14,0.0,0.0,-28874.0
t302,29869.96807207962,3.356214497219645e-10,-160.9680720799562,0.0,0.0,0.0,2.9598707457889334e-14,0.0,0.0,-29709.0
t303,31682.39410280575,3.3546514424846884e-10,-174.3941028060779,0.0,0.0,0.0,2.959870760940556e-14,0.0,0.0,-31508.0
t304,35299.39431383337,3.3506557208280364e-10,-219.39431383369666,0.0,0.0,0.0,2.959870822292154e-14,0.0,0.0,-35080.0
t305,39109.999999959786,6.404560834497047e-8,-2.3799522396782686e-8,0.0,0.0,0.0,2.959154886871799e-14,0.0,0.0,-39110.0
t306,38683.55596397795,3256.4440360224116,-3.724469629810919e-10,0.0,0.0,0.0,2.960337316097083e-14,0.0,0.0,-41940.0
t307,38347.48220150389,889.5177984964889,-3.738538496027096e-10,0.0,0.0,0.0,2.960336680011348e-14,0.0,0.0,-39237.0
t308,33205.248056680306,3.354655327344391e-10,-144.2480566806397,0.0,0.0,0.0,2.959870785725601e-14,0.0,0.0,-33061.0
t309,30332.42703218988,3.356327566362137e-10,-146.42703219021192,0.0,0.0,0.0,2.959870761425878e-14,0.0,0.0,-30186.0
t310,26823.118196166542,3.3569194817593513e-10,-161.11819616687814,0.0,0.0,0.0,2.959870742551297e-14,0.0,0.0,-26662.0
t311,23366.99283074632,3.3630081859242656e-10,-139.99283074665462,0.0,0.0,0.0,2.959870728939006e-14,0.0,0.0,-23227.0
t312,21147.345678068632,3.362360602948422e-10,-140.34567806896789,0.0,0.0,0.0,2.959870721457545e-14,0.0,0.0,-21007.0
t313,20177.373761456372,3.3611003419274725e-10,-145.37376145670285,0.0,0.0,0.0,2.959870720585128e-14,0.0,0.0,-20032.0
t314,17946.946865940678,3.359879403161196e-10,-150.94686594101393,0.0,0.0,0.0,2.9598707087881106e-14,0.0,0.0,-17796.0
t315,17127.989227337,3.3590875080983996e-10,-155.98922733733218,0.0,0.0,0.0,2.959870708373228e-14,0.0,0.0,-16972.0
t316,16409.023944568526,3.3632785959249257e-10,-136.02394456885975,0.0,0.0,0.0,2.959870706430646e-14,0.0,0.0,-16273.0
t317,15802.231539765002,3.3633839414496334e-10,-141.2315397653389,0.0,0.0,0.0,2.959870701775816e-14,0.0,0.0,-15661.0
t318,16228.1336550854,3.362178229355781e-10,-151.13365508573423,0.0,0.0,0.0,2.9598707047510815e-14,0.0,0.0,-16077.0
t319,16937.69467531808,3.3611566006713064e-10,-157.69467531841113,0.0,0.0,0.0,2.9598707074949947e-14,0.0,0.0,-16780.0
t320,17522.142910002483,3.3608234244651697e-10,-157.1429100028165,0.0,0.0,0.0,2.9598707082459196e-14,0.0,0.0,-17365.0
t321,19411.150131553968,3.3651062477844453e-10,-138.1501315543061,0.0,0.0,0.0,2.9598707156976537e-14,0.0,0.0,-19273.0
t322,21586.83943504179,3.3652362093775314e-10,-140.83943504212903,0.0,0.0,0.0,2.959870720126301e-14,0.0,0.0,-21446.0
t323,23991.691897025685,3.3645609914208e-10,-146.6918970260228,0.0,0.0,0.0,2.9598707246680397e-14,0.0,0.0,-23845.0
t324,26447.58242816998,3.363373961673832e-10,-153.5824281703112,0.0,0.0,0.0,2.959870734271736e-14,0.0,0.0,-26294.0
t325,28431.57207263445,3.3630134799850063e-10,-152.57207263478836,0.0,0.0,0.0,2.959870740996456e-14,0.0,0.0,-28279.0
t326,29861.889641258724,3.3668242435852647e-10,-131.88964125906102,0.0,0.0,0.0,2.959870747384487e-14,0.0,0.0,-29730.0
t327,31114.278963604098,3.3670791735648876e-10,-135.27896360443594,0.0,0.0,0.0,2.959870753802892e-14,0.0,0.0,-30979.0
t328,32328.756288964494,3.364266456494022e-10,-148.7562889648279,0.0,0.0,0.0,2.9598707671586275e-14,0.0,0.0,-32180.0
t329,33695.50224429298,3.361734690969868e-10,-168.50224429330996,0.0,0.0,0.0,2.959870787056845e-14,0.0,0.0,-33527.0
t330,32750.99837689886,3.3627493420110636e-10,-158.99837689919144,0.0,0.0,0.0,2.959870769840502e-14,0.0,0.0,-32592.0
t331,35497.28880007681,3.370173323360706e-10,-160.2888000771449,0.0,0.0,0.0,2.9598708229177094e-14,0.0,0.0,-35337.0
t332,34520.02192905107,3.367369930522756e-10,-157.02192905140058,0.0,0.0,0.0,2.9598708063973616e-14,0.0,0.0,-34363.0
t333,31634.6491866371,3.366548815319115e-10,-147.6491866374352,0.0,0.0,0.0,2.959870769787511e-14,0.0,0.0,-31487.0
t334,28803.932178873827,3.3677995780111733e-10,-144.93217887416864,0.0,0.0,0.0,2.959870752249343e-14,0.0,0.0,-28659.0
t335,25068.40035856798,3.368654510786858e-10,-138.40035856747892,0.0,0.0,0.0,2.9598707333463275e-14,0.0,0.0,-24930.0
t336,22387.292069977593,3.37136516155622e-10,-121.29206997914437,0.0,0.0,0.0,2.959870725301996e-14,0.0,0.0,-22266.0
