BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t198,16647.383694948512,1.3212360059098463e-10,-29.38369494864329,0.0,0.0,0.0,1.203332351698815e-14,0.0,0.0,-16618.0
t199,19241.8691283649,1.2541321629593997e-10,-30.86912836502806,0.0,0.0,0.0,1.2111918747584427e-14,0.0,0.0,-19211.0
t200,23808.89711918404,1.2019711033827738e-10,-31.89711918415967,0.0,0.0,0.0,1.2012426204426118e-14,0.0,0.0,-23777.0
t201,25495.40038260288,1.3139575844601623e-10,-28.40038260300879,0.0,0.0,0.0,1.1775084275088725e-14,0.0,0.0,-25467.0
t202,25457.27654829318,1.3206473022521257e-10,-28.27654829331096,0.0,0.0,0.0,1.1945243448817042e-14,0.0,0.0,-25429.0
t203,26194.69276977328,1.2618736578007154e-10,-29.692769773405573,0.0,0.0,0.0,1.1870659843503412e-14,0.0,0.0,-26165.0
t204,27102.662059364862,1.2164722918837757e-10,-30.662059364981637,0.0,0.0,0.0,1.1825250455600868e-14,0.0,0.0,-27072.0
t205,27139.488067315506,1.2016718771217322e-10,-29.488067315627212,0.0,0.0,0.0,1.1939369317040677e-14,0.0,0.0,-27110.0
t206,26221.320243553375,1.3206316055094703e-10,-27.320243553506565,0.0,0.0,0.0,1.1933595679403005e-14,0.0,0.0,-26194.0
t207,26499.369269817933,1.3218743554090786e-10,-27.369269818057013,0.0,0.0,0.0,1.1885007410683041e-14,0.0,0.0,-26472.0
t208,28552.0865603742,1.2311262809481562e-10,-27.086560374328407,0.0,0.0,0.0,1.1753703416585046e-14,0.0,0.0,-28525.0
t209,30851.55158668079,1.2317191557353028e-10,-11.55158668091614,0.0,0.0,0.0,1.1625127130575359e-14,0.0,0.0,-30840.0
t210,32720.532314822223,1.0349719717048942e-9,-69.53231482330492,0.0,0.0,0.0,1.1576610598195753e-14,0.0,0.0,-32651.0
t211,30488.493506320956,1.254342028843744e-10,-20.49350632106697,0.0,0.0,0.0,1.1634897243411342e-14,0.0,0.0,-30468.0
t212,27698.46492879695,1.3035956428903535e-10,-25.464928797086422,0.0,0.0,0.0,1.1790817895781084e-14,0.0,0.0,-27673.0
t213,26355.920188739005,1.2605739036071778e-10,-26.92018873913334,0.0,0.0,0.0,1.1835572947030564e-14,0.0,0.0,-26329.0
t214,22614.401404308264,1.2206076650645005e-10,-28.40140430838524,0.0,0.0,0.0,1.2067650810331477e-14,0.0,0.0,-22586.0
t215,19547.216303504876,1.201459542192992e-10,-28.216303504998287,0.0,0.0,0.0,1.2145198058212252e-14,0.0,0.0,-19519.0
t216,17689.365661659216,1.3175152277889242e-10,-25.3656616593491,0.0,0.0,0.0,1.1918885174329986e-14,0.0,0.0,-17664.0
t217,15767.299638157461,1.3082468193910526e-10,-26.299638157596966,0.0,0.0,0.0,1.1852202013404314e-14,0.0,0.0,-15741.0
t218,14622.318591902831,1.2555484875728535e-10,-28.318591902953045,0.0,0.0,0.0,1.1687711006795021e-14,0.0,0.0,-14594.0
t219,13738.147178999956,1.2005932848841905e-10,-30.147179000075838,0.0,0.0,0.0,1.1566605605253486e-14,0.0,0.0,-13708.0
t220,13636.213746797253,1.182019733500436e-10,-30.213746797367417,0.0,0.0,0.0,1.1773815562089583e-14,0.0,0.0,-13606.0
t221,13607.306252231168,1.2980480093668194e-10,-27.3062522313015,0.0,0.0,0.0,1.1580253021325231e-14,0.0,0.0,-13580.0
t222,14998.15307510244,1.2947260324721575e-10,-28.15307510257086,0.0,0.0,0.0,1.167724070529683e-14,0.0,0.0,-14970.0
t223,17354.646335345013,1.2516444590345066e-10,-29.646335345141132,0.0,0.0,0.0,1.2027216538443079e-14,0.0,0.0,-17325.0
t224,21643.450722775662,1.1985469455381183e-10,-31.450722775784016,0.0,0.0,0.0,1.2129856013953822e-14,0.0,0.0,-21612.0
t225,23137.861357259822,1.1674652838529886e-10,-31.861357259940533,0.0,0.0,0.0,1.212077579867741e-14,0.0,0.0,-23106.0
t226,23123.663953507195,1.308855727987177e-10,-27.66395350733246,0.0,0.0,0.0,1.2120237553789246e-14,0.0,0.0,-23096.0
t227,23419.40256108691,1.294959402754852e-10,-28.402561087040823,0.0,0.0,0.0,1.2117898257451701e-14,0.0,0.0,-23391.0
t228,24459.39898270003,1.2560424899884446e-10,-29.398982700162943,0.0,0.0,0.0,1.2085220967894646e-14,0.0,0.0,-24430.0
t229,24884.916093572174,1.2230368227280006e-10,-29.916093572293008,0.0,0.0,0.0,1.2149601960416714e-14,0.0,0.0,-24855.0
t230,24708.85035294883,1.2150458952670589e-10,-29.850352948949638,0.0,0.0,0.0,1.2156395859929694e-14,0.0,0.0,-24679.0
t231,25408.69353324904,1.3675991353369827e-10,-27.693533249169874,0.0,0.0,0.0,1.1998649602822825e-14,0.0,0.0,-25381.0
t232,27947.595613134847,1.3336882279447092e-10,-27.59561313498139,0.0,0.0,0.0,1.1774046340254061e-14,0.0,0.0,-27920.0
t233,31168.58828152659,1.9810772991429113e-10,-21.588281526891542,0.0,0.0,0.0,1.1600111537978583e-14,0.0,0.0,-31147.0
t234,32289.677249480737,828.3227505196281,-1.488109392773391e-10,0.0,0.0,0.0,1.1552388008636965e-14,0.0,0.0,-33118.0
t235,31028.328272783638,2.1412269202368483e-10,-26.328272783847083,0.0,0.0,0.0,1.1617835061378525e-14,0.0,0.0,-31002.0
t236,28149.803713472953,1.2418599515290827e-10,-26.80371347306866,0.0,0.0,0.0,1.1665060195862218e-14,0.0,0.0,-28123.0
t237,26451.72144157952,1.3074643598319528e-10,-27.7214415796485,0.0,0.0,0.0,1.1724666578315601e-14,0.0,0.0,-26424.0
t238,22241.879881201792,1.311265272193362e-10,-31.879881201920284,0.0,0.0,0.0,1.198461482253732e-14,0.0,0.0,-22210.0
t239,19113.048310828333,1.2747899816816774e-10,-33.048310828457524,0.0,0.0,0.0,1.2068904857085548e-14,0.0,0.0,-19080.0
t240,17227.68181926892,1.2425550003949162e-10,-32.68181926904619,0.0,0.0,0.0,1.2138198261450689e-14,0.0,0.0,-17195.0
t241,15324.519237011791,1.3567883408604067e-10,-29.519237011931917,0.0,0.0,0.0,1.1920509751545504e-14,0.0,0.0,-15295.0
t242,14250.49214399054,1.337112646103302e-10,-30.492143990674975,0.0,0.0,0.0,1.1974584698972395e-14,0.0,0.0,-14220.0
t243,13391.935101584555,1.273427567728301e-10,-32.93510158468088,0.0,0.0,0.0,1.17874168776248e-14,0.0,0.0,-13359.0
t244,13340.237196251923,1.2141739068874773e-10,-35.237196252040576,0.0,0.0,0.0,1.1881436913129257e-14,0.0,0.0,-13305.0
t245,13267.587019651506,1.1875931312532507e-10,-35.58701965162345,0.0,0.0,0.0,1.20230567377576e-14,0.0,0.0,-13232.0
t246,14756.372199245912,1.3115489625411365e-10,-32.37219924604328,0.0,0.0,0.0,1.1654622144452669e-14,0.0,0.0,-14724.0
t247,17208.051338864425,1.304394178759947e-10,-33.05133886455064,0.0,0.0,0.0,1.208375116934685e-14,0.0,0.0,-17175.0
t248,21793.18126353473,1.2468548622084864e-10,-35.181263534856406,0.0,0.0,0.0,1.2163925029720002e-14,0.0,0.0,-21758.0
t249,23396.053909475497,1.1874010405530008e-10,-37.05390947561429,0.0,0.0,0.0,1.2105464256233932e-14,0.0,0.0,-23359.0
t250,23231.13353189399,1.155938419574416e-10,-37.133531894107385,0.0,0.0,0.0,1.2144487175377808e-14,0.0,0.0,-23194.0
t251,23562.4791276811,1.2882702277242964e-10,-32.4791276812286,0.0,0.0,0.0,1.210417128080604e-14,0.0,0.0,-23530.0
t252,24612.865495563812,1.275574276920952e-10,-32.8654955639432,0.0,0.0,0.0,1.2058001066385158e-14,0.0,0.0,-24580.0
t253,25084.96539662646,1.2408053962302254e-10,-32.965396626586276,0.0,0.0,0.0,1.2171814437238995e-14,0.0,0.0,-25052.0
t254,24949.723028934754,1.1673641553853719e-10,-34.72302893487344,0.0,0.0,0.0,1.206224975824994e-14,0.0,0.0,-24915.0
t255,25748.555885275386,1.1691612205589923e-10,-33.55588527550771,0.0,0.0,0.0,1.210758274306429e-14,0.0,0.0,-25715.0
t256,28440.42799343063,1.2641811045658852e-10,-30.427993430754384,0.0,0.0,0.0,1.1847283074678077e-14,0.0,0.0,-28410.0
t257,31827.814167354783,1.7154592587415562e-10,-25.81416735503506,0.0,0.0,0.0,1.1634246455920484e-14,0.0,0.0,-31802.0
t258,33057.547043021375,746.4529569790627,-1.4972964258381828e-10,0.0,0.0,0.0,1.1551741323427185e-14,0.0,0.0,-33804.0
t259,31866.18049534008,1.758676480978099e-10,-22.180495340235858,0.0,0.0,0.0,1.1617993348009365e-14,0.0,0.0,-31844.0
t260,28652.826184889323,1.0883037440901382e-10,-32.82618488942087,0.0,0.0,0.0,1.1749519461616605e-14,0.0,0.0,-28620.0
t261,26805.027007864697,1.2338007229516124e-10,-30.02700786482164,0.0,0.0,0.0,1.172861507284432e-14,0.0,0.0,-26775.0
t262,22500.3510092423,1.2587628328242757e-10,-30.351009242425388,0.0,0.0,0.0,1.208500443047321e-14,0.0,0.0,-22470.0
t263,19326.00612155817,1.226902748245093e-10,-31.00612155829509,0.0,0.0,0.0,1.2096790629335008e-14,0.0,0.0,-19295.0
t264,17326.2841949685,1.1724533256392434e-10,-32.28419496861659,0.0,0.0,0.0,1.195167568784099e-14,0.0,0.0,-17294.0
t265,15398.341876524848,1.1490063568804524e-10,-32.341876524959474,0.0,0.0,0.0,1.1969251530556733e-14,0.0,0.0,-15366.0
t266,14385.128739965452,1.2546711162307987e-10,-29.128739965578312,0.0,0.0,0.0,1.1561153245363829e-14,0.0,0.0,-14356.0
t267,13653.992663287901,1.2425853917284819e-10,-29.992663288026115,0.0,0.0,0.0,1.1613683190970515e-14,0.0,0.0,-13624.0
t268,13720.628461770591,1.1950937857419194e-10,-31.62846177071442,0.0,0.0,0.0,1.1705719532098774e-14,0.0,0.0,-13689.0
t269,13994.773691953409,1.1504705306510186e-10,-32.773691953526416,0.0,0.0,0.0,1.1752142610726375e-14,0.0,0.0,-13962.0
t270,15673.924752072628,1.1252806245520096e-10,-32.924752072740546,0.0,0.0,0.0,1.192081218043553e-14,0.0,0.0,-15641.0
t271,18490.458197826192,1.237217366226149e-10,-29.458197826320898,0.0,0.0,0.0,1.2069395108500592e-14,0.0,0.0,-18461.0
t272,23324.345185210965,1.2171735581178862e-10,-30.345185211081844,0.0,0.0,0.0,1.2116147511367706e-14,0.0,0.0,-23294.0
t273,25168.15072824107,1.1772445414664034e-10,-31.15072824119218,0.0,0.0,0.0,1.206107547929307e-14,0.0,0.0,-25137.0
t274,25261.63201127192,1.1365755986400911e-10,-31.632011272028958,0.0,0.0,0.0,1.2130636465030077e-14,0.0,0.0,-25230.0
t275,25712.867287340327,1.1207931595396655e-10,-30.867287340437702,0.0,0.0,0.0,1.2226648581635185e-14,0.0,0.0,-25682.0
t276,26642.89079945862,1.213908669740518e-10,-27.890799458742794,0.0,0.0,0.0,1.2014087565862644e-14,0.0,0.0,-26615.0
t277,26830.11937375914,1.202115042121195e-10,-28.119373759255808,0.0,0.0,0.0,1.2100408505156026e-14,0.0,0.0,-26802.0
t278,25841.21430317382,1.1669583854744965e-10,-29.21430317393505,0.0,0.0,0.0,1.2102884314102127e-14,0.0,0.0,-25812.0
t279,26104.544036378677,1.1174629762414022e-10,-29.54403637878945,0.0,0.0,0.0,1.1961897833005069e-14,0.0,0.0,-26075.0
t280,28114.70182701886,1.0824446483552337e-10,-28.70182701896962,0.0,0.0,0.0,1.1841447441527242e-14,0.0,0.0,-28086.0
t281,30579.154047733005,1.1220546953092681e-10,-20.154047733084294,0.0,0.0,0.0,1.1633078394610475e-14,0.0,0.0,-30559.0
t282,32696.75029472533,9.385195686206181e-9,-40.75029473451229,0.0,0.0,0.0,1.155258847854837e-14,0.0,0.0,-32656.0
t283,30802.83932663223,9.924721891317615e-11,-23.839326632323075,0.0,0.0,0.0,1.1633021549757116e-14,0.0,0.0,-30779.0
t284,28257.465664247073,1.0965533922713138e-10,-28.465664247190517,0.0,0.0,0.0,1.1724846343424522e-14,0.0,0.0,-28229.0
t285,27365.29646646398,1.0884524189837204e-10,-29.29646646409061,0.0,0.0,0.0,1.1761064897132408e-14,0.0,0.0,-27336.0
t286,23645.293162492297,1.2248260772514332e-10,-27.29316249241582,0.0,0.0,0.0,1.1969714833201287e-14,0.0,0.0,-23618.0
t287,20927.66531069379,1.2348641818481473e-10,-27.665310693909937,0.0,0.0,0.0,1.211432053671447e-14,0.0,0.0,-20900.0
t288,19249.4769679658,1.1907173095484946e-10,-29.47696796591838,0.0,0.0,0.0,1.2057617065888434e-14,0.0,0.0,-19220.0
t289,17533.338718091814,1.1443514914774504e-10,-31.33871809193282,0.0,0.0,0.0,1.2024246206332226e-14,0.0,0.0,-17502.0
t290,16845.208633028386,1.1202409356084629e-10,-32.2086330285008,0.0,0.0,0.0,1.2083844622968455e-14,0.0,0.0,-16813.0
t291,16290.374281828286,1.2356296450382172e-10,-29.374281828410652,0.0,0.0,0.0,1.1824739706520998e-14,0.0,0.0,-16261.0
t292,16704.60803671421,1.2291393935231812e-10,-30.608036714327916,0.0,0.0,0.0,1.2003982059804999e-14,0.0,0.0,-16674.0
t293,17004.5122369295,1.1889207530461177e-10,-32.51223692961193,0.0,0.0,0.0,1.2007145330848611e-14,0.0,0.0,-16972.0
t294,18482.82543452268,1.1387216426715e-10,-34.82543452279516,0.0,0.0,0.0,1.2029246942619561e-14,0.0,0.0,-18448.0
t295,21273.88661893468,1.107530036014724e-10,-35.88661893479489,0.0,0.0,0.0,1.211920121449551e-14,0.0,0.0,-21238.0
t296,26476.911492963438,1.1899738713291947e-10,-33.911492963561535,0.0,0.0,0.0,1.1882032344670857e-14,0.0,0.0,-26443.0
t297,28696.690362213172,1.165691720754532e-10,-34.69036221328659,0.0,0.0,0.0,1.1821419845914201e-14,0.0,0.0,-28662.0
t298,28987.405245686437,1.166805461985329e-10,-34.405245686559624,0.0,0.0,0.0,1.20401974695884e-14,0.0,0.0,-28953.0
t299,29692.621764190724,1.1140576454728755e-10,-35.62176419083285,0.0,0.0,0.0,1.2019093988748503e-14,0.0,0.0,-29657.0
t300,30980.315103848425,1.1775557875550178e-10,-32.315103848546215,0.0,0.0,0.0,1.1953132424337728e-14,0.0,0.0,-30948.0
t301,30579.181354306824,1.3138127488244606e-10,-27.181354306950425,0.0,0.0,0.0,1.187748365677863e-14,0.0,0.0,-30552.0
t302,28914.445784168965,1.2859233559296776e-10,-32.445784169101934,0.0,0.0,0.0,1.1883821050368815e-14,0.0,0.0,-28882.0
t303,28531.134214540187,1.26514608925771e-10,-30.13421454032511,0.0,0.0,0.0,1.1778321890602247e-14,0.0,0.0,-28501.0
t304,30068.34527865459,2.3471605601624153e-10,-114.34527865483305,0.0,0.0,0.0,1.1679688885893485e-14,0.0,0.0,-29954.0
t305,31048.778715732937,460.22128426719235,-1.4026007276069274e-10,0.0,0.0,0.0,1.1627684983328735e-14,0.0,0.0,-31509.0
t306,31614.25918180129,1574.7408181988753,-2.0750002046514356e-10,0.0,0.0,0.0,1.1539517079426857e-14,0.0,0.0,-33189.0
t307,31116.3123810531,7.691889480119491e-10,-145.312381053895,0.0,0.0,0.0,1.1626705348918735e-14,0.0,0.0,-30971.0
t308,28196.75343823928,8.292630524492345e-11,-50.75343823936019,0.0,0.0,0.0,1.1727263425526275e-14,0.0,0.0,-28146.0
t309,26997.86350598255,1.3063652492338654e-10,-79.8635059826765,0.0,0.0,0.0,1.1728661819623778e-14,0.0,0.0,-26918.0
t310,23822.9177282582,1.2918859226715293e-10,-95.91772825832693,0.0,0.0,0.0,1.198957145813943e-14,0.0,0.0,-23727.0
t311,21486.49813045236,1.409741917615221e-10,-79.49813045249807,0.0,0.0,0.0,1.2051319744214842e-14,0.0,0.0,-21407.0
t312,20104.012763425053,1.387752537555331e-10,-78.0127634251913,0.0,0.0,0.0,1.2085828882321935e-14,0.0,0.0,-20026.0
t313,19461.340360404407,1.3205600652569612e-10,-80.34036040453441,0.0,0.0,0.0,1.2128448865784508e-14,0.0,0.0,-19381.0
t314,17879.594388609603,1.2614875083291219e-10,-82.59438860972844,0.0,0.0,0.0,1.200903243161429e-14,0.0,0.0,-17797.0
t315,17613.530985694662,1.2296437239543356e-10,-81.53098569478162,0.0,0.0,0.0,1.202307581482212e-14,0.0,0.0,-17532.0
t316,17767.879556112,1.3552900051023885e-10,-67.87955611213134,0.0,0.0,0.0,1.1966251322092562e-14,0.0,0.0,-17700.0
t317,17957.182922595126,1.35236047153272e-10,-68.18292259526318,0.0,0.0,0.0,1.2021287432382144e-14,0.0,0.0,-17889.0
t318,19033.95326771363,1.2938805871344727e-10,-71.95326771376095,0.0,0.0,0.0,1.2037070044004658e-14,0.0,0.0,-18962.0
t319,20831.983084329666,1.2351462603321264e-10,-74.98308432978627,0.0,0.0,0.0,1.2115485697291094e-14,0.0,0.0,-20757.0
t320,22533.870510509845,1.2171551430131388e-10,-72.87051050996214,0.0,0.0,0.0,1.2143010767157701e-14,0.0,0.0,-22461.0
t321,24094.743896014203,1.3620984268596009e-10,-60.74389601432656,0.0,0.0,0.0,1.2036040777702927e-14,0.0,0.0,-24034.0
t322,26447.09028276987,1.3632040240869858e-10,-60.090282770008194,0.0,0.0,0.0,1.2118824258333506e-14,0.0,0.0,-26387.0
t323,28228.03383769252,1.3261877502356216e-10,-60.0338376926567,0.0,0.0,0.0,1.2083457378311374e-14,0.0,0.0,-28168.0
t324,30034.144667022105,1.1969589235230273e-10,-64.14466702222654,0.0,0.0,0.0,1.1938906288197753e-14,0.0,0.0,-29970.0
t325,30755.604019292936,1.1753289551605718e-10,-63.604019293050506,0.0,0.0,0.0,1.1923687476810995e-14,0.0,0.0,-30692.0
t326,29353.976332719823,1.3782105600567636e-10,-50.97633271996766,0.0,0.0,0.0,1.1956880145656023e-14,0.0,0.0,-29303.0
t327,28142.595229625913,1.3473019929182842e-10,-51.595229626051356,0.0,0.0,0.0,1.1978015551289323e-14,0.0,0.0,-28091.0
t328,27106.734007099676,1.2648830582218593e-10,-54.73400709980739,0.0,0.0,0.0,1.1852393512420807e-14,0.0,0.0,-27052.0
t329,27848.552870524465,1.1528423024022531e-10,-54.55287052457516,0.0,0.0,0.0,1.1709793134515666e-14,0.0,0.0,-27794.0
t330,27132.479981405442,1.1345607248808588e-10,-57.47998140555263,0.0,0.0,0.0,1.1709068443057655e-14,0.0,0.0,-27075.0
t331,29623.133485915492,8.138465412934209e-11,-12.13348591556862,0.0,0.0,0.0,1.1599241441135587e-14,0.0,0.0,-29611.0
t332,30475.768019549414,958.2319804419665,-1.168287488807927e-10,0.0,0.0,0.0,1.1582808666929703e-14,0.0,0.0,-31434.0
t333,30050.93045796052,20.06954203344176,-5.865926942321868e-11,0.0,0.0,0.0,1.158030756625298e-14,0.0,0.0,-30071.0
t334,28250.278062263682,2.3326130930737843e-10,-112.27806226388654,0.0,0.0,0.0,1.1659636785289057e-14,0.0,0.0,-28138.0
t335,25765.29915799005,1.0353444406713487e-10,-41.299157992127554,0.0,0.0,0.0,1.1796147425060877e-14,0.0,0.0,-25724.0
t336,23134.794401976334,1.3168868658838057e-10,-32.79440197601255,0.0,0.0,0.0,1.180840052820532e-14,0.0,0.0,-23102.0
