BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t200,23404.75115991431,1.910173881765074e-11,-216.75115991432756,0.0,0.0,0.0,7.751592948929854e-16,0.0,0.0,-23188.0
t201,25528.14536699918,2.2323819394267672e-11,-186.14536699920362,0.0,0.0,0.0,7.751606452194931e-16,0.0,0.0,-25342.0
t202,26413.16292154497,2.2768609883543027e-11,-190.16292154499055,0.0,0.0,0.0,7.751614176801694e-16,0.0,0.0,-26223.0
t203,28131.183009744982,2.114341860154832e-11,-209.1830097450055,0.0,0.0,0.0,7.751624761518711e-16,0.0,0.0,-27922.0
t204,30123.1554395564,1.9597406833690812e-11,-227.15543955641715,0.0,0.0,0.0,7.751662852718409e-16,0.0,0.0,-29896.0
t205,31894.31651013207,1.9214314129221457e-11,-230.3165101320951,0.0,0.0,0.0,7.751686892523695e-16,0.0,0.0,-31664.0
t206,32782.58449125941,2.2790306935331003e-11,-191.58449125943437,0.0,0.0,0.0,7.751654142489393e-16,0.0,0.0,-32591.0
t207,34531.08037887347,2.229663611029457e-11,-217.08037887349485,0.0,0.0,0.0,7.751693920189393e-16,0.0,0.0,-34314.0
t208,38165.94406613155,2.048241758367964e-11,-279.94406613156985,0.0,0.0,0.0,7.751859037605029e-16,0.0,0.0,-37886.0
t209,41804.13168106365,3.7540381006762654e-11,-56.13168106369366,0.0,0.0,0.0,7.754916255013503e-16,0.0,0.0,-41748.0
t210,40816.45219361744,3785.5478063825853,-3.061431632362841e-11,0.0,0.0,0.0,7.756001674439007e-16,0.0,0.0,-44602.0
t211,40512.40892167327,487.5910783267626,-3.246986511572806e-11,0.0,0.0,0.0,7.760589131849932e-16,0.0,0.0,-41000.0
t212,35049.94807745632,2.213167788831899e-11,-341.9480774563486,0.0,0.0,0.0,7.75204664594742e-16,0.0,0.0,-34708.0
t213,32627.361328899413,2.0941078688655257e-11,-335.3613288994324,0.0,0.0,0.0,7.751826498111014e-16,0.0,0.0,-32292.0
t214,29549.371432116248,2.0404739397757582e-11,-329.37143211626864,0.0,0.0,0.0,7.751715541869684e-16,0.0,0.0,-29220.0
t215,26099.127926511104,1.9978390415336723e-11,-314.12792651112295,0.0,0.0,0.0,7.751639391425593e-16,0.0,0.0,-25785.0
t216,23299.058345607165,2.2454309895698345e-11,-253.0583456071898,0.0,0.0,0.0,7.75159326058267e-16,0.0,0.0,-23046.0
t217,20791.2638047179,2.2559904641498954e-11,-261.2638047179178,0.0,0.0,0.0,7.751563767031819e-16,0.0,0.0,-20530.0
t218,19205.06928558142,2.138044093423234e-11,-286.06928558144506,0.0,0.0,0.0,7.75155445936171e-16,0.0,0.0,-18919.0
t219,18218.77514236353,1.965988184736293e-11,-308.775142363551,0.0,0.0,0.0,7.751554331165881e-16,0.0,0.0,-17910.0
t220,18023.226071482066,1.9234628064502307e-11,-306.2260714820869,0.0,0.0,0.0,7.751547149685181e-16,0.0,0.0,-17717.0
t221,17707.07384499516,2.2767993680682675e-11,-258.07384499518434,0.0,0.0,0.0,7.751541483270793e-16,0.0,0.0,-17449.0
t222,18950.85853355541,2.2669229102928796e-11,-270.85853355543355,0.0,0.0,0.0,7.75155689929915e-16,0.0,0.0,-18680.0
t223,20562.71719474796,2.1467699658845094e-11,-289.71719474797806,0.0,0.0,0.0,7.751567126360516e-16,0.0,0.0,-20273.0
t224,23440.447580704797,1.9975790853577837e-11,-311.44758070482277,0.0,0.0,0.0,7.75162058624581e-16,0.0,0.0,-23129.0
t225,25592.75482887646,1.9164148688832954e-11,-318.75482887648036,0.0,0.0,0.0,7.751665033313724e-16,0.0,0.0,-25274.0
t226,26585.796502615405,2.2828636548276792e-11,-270.79650261542923,0.0,0.0,0.0,7.751631258169191e-16,0.0,0.0,-26315.0
t227,28580.138278873324,2.272458172794373e-11,-289.13827887334764,0.0,0.0,0.0,7.751671746001525e-16,0.0,0.0,-28291.0
t228,30943.609995365212,2.097380948776385e-11,-328.6099953652297,0.0,0.0,0.0,7.751697123137334e-16,0.0,0.0,-30615.0
t229,32604.64353097674,1.9278094237709486e-11,-374.6435309767603,0.0,0.0,0.0,7.7516924772762115e-16,0.0,0.0,-32230.0
t230,33725.510418224585,1.8900453893396605e-11,-420.5104182246053,0.0,0.0,0.0,7.751702123053366e-16,0.0,0.0,-33305.0
t231,36072.780986284524,2.177914599428528e-11,-464.78098628454194,0.0,0.0,0.0,7.751689865759379e-16,0.0,0.0,-35608.0
t232,40238.881969913244,1.3417987505063215e-10,-153.8819699133685,0.0,0.0,0.0,7.750778739172706e-16,0.0,0.0,-40085.0
t233,40500.7257302528,4412.274269747202,-6.111509002445454e-13,0.0,0.0,0.0,1.0111659164361459e-15,0.0,0.0,-44913.0
t234,40634.76306926261,6610.999999999996,-1.0775819673475957e-15,0.0,0.0,0.0,1088.2369307373942,0.0,0.0,-48334.0
t235,40854.274269747315,4030.7257302526796,-8.673669215648583e-14,0.0,0.0,0.0,1.013473049832646e-15,0.0,0.0,-44885.0
t236,38635.22138923861,5.213187857160286e-12,-919.2213892386192,0.0,0.0,0.0,7.753437335687324e-16,0.0,0.0,-37716.0
t237,35240.213421462184,2.129176303977462e-11,-622.2134214622047,0.0,0.0,0.0,7.7520806787054e-16,0.0,0.0,-34618.0
t238,31501.991580339196,2.141598255935678e-11,-506.99158033921856,0.0,0.0,0.0,7.751747463504615e-16,0.0,0.0,-30995.0
t239,27720.449477202586,2.073438080081243e-11,-436.4494772026086,0.0,0.0,0.0,7.751637321457607e-16,0.0,0.0,-27284.0
t240,24902.08054383133,2.003964686715575e-11,-382.0805438313486,0.0,0.0,0.0,7.751603696220375e-16,0.0,0.0,-24520.0
t241,22213.633282139843,2.2543231347367123e-11,-277.6332821398638,0.0,0.0,0.0,7.751558509231729e-16,0.0,0.0,-21936.0
t242,20597.45668344715,2.2372568148917305e-11,-269.4566834471692,0.0,0.0,0.0,7.751547801943145e-16,0.0,0.0,-20328.0
t243,19622.034269693144,2.1054477161694488e-11,-275.03426969316666,0.0,0.0,0.0,7.751551472849938e-16,0.0,0.0,-19347.0
t244,19355.274655262587,1.9690020493129975e-11,-286.27465526260767,0.0,0.0,0.0,7.751542594436282e-16,0.0,0.0,-19069.0
t245,19051.07045266247,1.9202206711403492e-11,-280.0704526624845,0.0,0.0,0.0,7.751536632657225e-16,0.0,0.0,-18771.0
t246,20254.898545477656,2.240027520165498e-11,-231.89854547767976,0.0,0.0,0.0,7.751551758257542e-16,0.0,0.0,-20023.0
t247,21732.133957027247,2.2681163414063452e-11,-233.13395702727144,0.0,0.0,0.0,7.751563160837273e-16,0.0,0.0,-21499.0
t248,24482.553545017483,2.119265611570529e-11,-250.55354501750665,0.0,0.0,0.0,7.751598750714288e-16,0.0,0.0,-24232.0
t249,26824.847222753797,1.966279905195628e-11,-265.8472227538156,0.0,0.0,0.0,7.751640590560812e-16,0.0,0.0,-26559.0
t250,27852.490004313797,1.9237530478375905e-11,-260.4900043138181,0.0,0.0,0.0,7.751650630350386e-16,0.0,0.0,-27592.0
t251,29362.14248721972,2.2851815049722755e-11,-214.14248721974357,0.0,0.0,0.0,7.751646793073459e-16,0.0,0.0,-29148.0
t252,31607.056977186938,2.285844160570909e-11,-222.05697718695453,0.0,0.0,0.0,7.75167511426139e-16,0.0,0.0,-31385.0
t253,33403.0952803296,2.1400141748018907e-11,-239.09528032962393,0.0,0.0,0.0,7.751678642659262e-16,0.0,0.0,-33164.0
t254,34467.970404372245,2.0057988971688737e-11,-252.9704043722633,0.0,0.0,0.0,7.751688756061045e-16,0.0,0.0,-34215.0
t255,35797.56494906437,1.9666386352804386e-11,-250.56494906438334,0.0,0.0,0.0,7.751692309852917e-16,0.0,0.0,-35547.0
t256,38849.19457504719,2.3206751714367557e-11,-200.19457504722195,0.0,0.0,0.0,7.751734062332528e-16,0.0,0.0,-38649.0
t257,41472.74803781149,2.2582140248060462e-11,-219.74803781151044,0.0,0.0,0.0,7.752132236340846e-16,0.0,0.0,-41253.0
t258,43062.09671357374,1.0562918833914426e-10,-158.09671357384693,0.0,0.0,0.0,7.752859065206903e-16,0.0,0.0,-42904.0
t259,40974.22871872938,1.7994871005235622e-11,-340.2287187293973,0.0,0.0,0.0,7.752853896309544e-16,0.0,0.0,-40634.0
t260,34658.05389016999,2.094719452923707e-11,-232.05389017001318,0.0,0.0,0.0,7.751801171678388e-16,0.0,0.0,-34426.0
t261,31851.59521259295,2.331297155755358e-11,-190.59521259297838,0.0,0.0,0.0,7.751669571856441e-16,0.0,0.0,-31661.0
t262,28553.345565701133,2.3092584232836725e-11,-204.34556570116183,0.0,0.0,0.0,7.751617052328688e-16,0.0,0.0,-28349.0
t263,25125.95356710815,2.1934205226740713e-11,-227.95356710817154,0.0,0.0,0.0,7.751580833948898e-16,0.0,0.0,-24898.0
t264,22526.158325702916,1.9944652947217297e-11,-250.1583257029359,0.0,0.0,0.0,7.751570569870391e-16,0.0,0.0,-22276.0
t265,20568.89272952348,1.937869480142461e-11,-248.8927295234965,0.0,0.0,0.0,7.751550160171256e-16,0.0,0.0,-20320.0
t266,18943.851344897288,2.277884311090841e-11,-207.85134489731206,0.0,0.0,0.0,7.751539506775629e-16,0.0,0.0,-18736.0
t267,17774.388701457698,2.2511422977023723e-11,-219.38870145772043,0.0,0.0,0.0,7.751539991091292e-16,0.0,0.0,-17555.0
t268,17315.66287244055,2.1365228357646903e-11,-232.6628724405706,0.0,0.0,0.0,7.751531942655234e-16,0.0,0.0,-17083.0
t269,16986.19162466258,1.9952795190347763e-11,-247.19162466259758,0.0,0.0,0.0,7.751530928655193e-16,0.0,0.0,-16739.0
t270,18139.0491257422,1.9281525936170788e-11,-248.04912574221825,0.0,0.0,0.0,7.751548048004134e-16,0.0,0.0,-17891.0
t271,19557.84332881813,2.287953354237161e-11,-207.8433288181554,0.0,0.0,0.0,7.751546382388325e-16,0.0,0.0,-19350.0
t272,22321.4338687016,2.2814799449114387e-11,-217.4338687016241,0.0,0.0,0.0,7.751578782391537e-16,0.0,0.0,-22104.0
t273,24060.270517969617,2.1184758455044816e-11,-239.27051796963678,0.0,0.0,0.0,7.751612301949176e-16,0.0,0.0,-23821.0
t274,24242.542292989547,1.9752906941543522e-11,-254.54229298957213,0.0,0.0,0.0,7.751627634233574e-16,0.0,0.0,-23988.0
t275,25340.742739012512,1.913983462268093e-11,-257.74273901253036,0.0,0.0,0.0,7.751664101725793e-16,0.0,0.0,-25083.0
t276,26742.029737728153,2.2863152323047242e-11,-216.02973772817654,0.0,0.0,0.0,7.751661054951611e-16,0.0,0.0,-26526.0
t277,27962.638689277686,2.2611549558440096e-11,-229.63868927771165,0.0,0.0,0.0,7.75166758529617e-16,0.0,0.0,-27733.0
t278,29179.83955216814,2.1293524077422635e-11,-258.8395521681653,0.0,0.0,0.0,7.751673077520983e-16,0.0,0.0,-28921.0
t279,31499.067837480223,2.0101593982624648e-11,-314.06783748024355,0.0,0.0,0.0,7.751680330968012e-16,0.0,0.0,-31185.0
t280,35789.31672098262,1.8871690379439988e-11,-421.31672098264113,0.0,0.0,0.0,7.751838287995448e-16,0.0,0.0,-35368.0
t281,38549.56070442681,1373.4392955732255,-3.419669560899147e-11,0.0,0.0,0.0,7.753752998299283e-16,0.0,0.0,-39923.0
t282,38202.42003933233,5279.579960667685,-1.7249498300024276e-11,0.0,0.0,0.0,7.770028742796675e-16,0.0,0.0,-43482.0
t283,38088.85136389078,2485.1486361092607,-4.279370363953633e-11,0.0,0.0,0.0,7.776819313095502e-16,0.0,0.0,-40574.0
t284,34655.279440877115,2.3641241449103672e-11,-659.2794408771421,0.0,0.0,0.0,7.752469729393209e-16,0.0,0.0,-33996.0
t285,31511.111089675618,2.1106887248785024e-11,-479.1110896756377,0.0,0.0,0.0,7.751922166976218e-16,0.0,0.0,-31032.0
t286,28070.32258342937,2.374170605929929e-11,-304.32258342939633,0.0,0.0,0.0,7.751673205968238e-16,0.0,0.0,-27766.0
t287,24513.887775621384,2.3272057449113273e-11,-281.88777562141104,0.0,0.0,0.0,7.751603998438163e-16,0.0,0.0,-24232.0
t288,22049.534098749788,2.1858954829877654e-11,-282.5340987498095,0.0,0.0,0.0,7.751585358905538e-16,0.0,0.0,-21767.0
t289,19750.682630359574,2.0627835741871545e-11,-284.6826303595954,0.0,0.0,0.0,7.7515645922393955e-16,0.0,0.0,-19466.0
t290,18024.271853994593,1.9766202680576644e-11,-278.27185399461376,0.0,0.0,0.0,7.751546441470346e-16,0.0,0.0,-17746.0
t291,16927.583843274926,2.240842224572187e-11,-232.58384327494852,0.0,0.0,0.0,7.751547502592015e-16,0.0,0.0,-16695.0
t292,16507.60383484178,2.2719422863944955e-11,-232.60383484179582,0.0,0.0,0.0,7.75153518189532e-16,0.0,0.0,-16275.0
t293,16049.573400174011,2.13790706769832e-11,-243.57340017403212,0.0,0.0,0.0,7.751536486019469e-16,0.0,0.0,-15806.0
t294,16925.736206241043,1.9835890698388073e-11,-255.73620624106047,0.0,0.0,0.0,7.75154671756207e-16,0.0,0.0,-16670.0
t295,18542.805254995077,1.9593017320674462e-11,-245.8052549950999,0.0,0.0,0.0,7.751552818617865e-16,0.0,0.0,-18297.0
t296,21711.889770662114,2.2909261796197356e-11,-204.8897706621355,0.0,0.0,0.0,7.751583063308692e-16,0.0,0.0,-21507.0
t297,23667.816516364262,2.2722091131246937e-11,-211.8165163642854,0.0,0.0,0.0,7.751624099607614e-16,0.0,0.0,-23456.0
t298,24130.287925494747,2.1570219524544966e-11,-220.28792549476682,0.0,0.0,0.0,7.751637819186682e-16,0.0,0.0,-23910.0
t299,25374.932267380074,2.005391038192996e-11,-230.93226738009733,0.0,0.0,0.0,7.751667977998954e-16,0.0,0.0,-25144.0
t300,26689.80516563413,1.942795891496301e-11,-227.80516563415142,0.0,0.0,0.0,7.751683989955811e-16,0.0,0.0,-26462.0
t301,27886.32040488666,2.2904969676823436e-11,-185.32040488668792,0.0,0.0,0.0,7.751657253698238e-16,0.0,0.0,-27701.0
t302,28971.121690308002,2.2458568858715316e-11,-189.1216903080277,0.0,0.0,0.0,7.751660135648201e-16,0.0,0.0,-28782.0
t303,31119.722283881052,2.1018764027294097e-11,-206.7222838810718,0.0,0.0,0.0,7.75169190843606e-16,0.0,0.0,-30913.0
t304,34977.08122184234,1.8183826315014528e-11,-240.0812218423559,0.0,0.0,0.0,7.751771669095394e-16,0.0,0.0,-34737.0
t305,38002.76428787254,510.2357121274938,-3.011273770364717e-11,0.0,0.0,0.0,7.753659866874221e-16,0.0,0.0,-38513.0
t306,38084.29092626012,3132.7090737399144,-2.678265408711285e-11,0.0,0.0,0.0,7.756177403501479e-16,0.0,0.0,-41217.0
t307,38206.11883352189,8.948013051940195e-11,-104.11883352197857,0.0,0.0,0.0,7.75284494240152e-16,0.0,0.0,-38102.0
t308,32370.087802593076,1.9634830326996152e-11,-223.0878025930956,0.0,0.0,0.0,7.751798547478187e-16,0.0,0.0,-32147.0
t309,29543.097490487773,1.905065072771923e-11,-214.09749048779668,0.0,0.0,0.0,7.751687011239057e-16,0.0,0.0,-29329.0
t310,26471.895145715614,1.909078891667235e-11,-194.89514571563458,0.0,0.0,0.0,7.75164189797571e-16,0.0,0.0,-26277.0
t311,23047.365396442365,2.134834007844586e-11,-149.36539644238707,0.0,0.0,0.0,7.751576464794433e-16,0.0,0.0,-22898.0
t312,20825.785104979754,2.0942041824087645e-11,-157.7851049797727,0.0,0.0,0.0,7.751567049589835e-16,0.0,0.0,-20668.0
t313,19740.627520210346,2.005074045787935e-11,-165.62752021037198,0.0,0.0,0.0,7.751560979432145e-16,0.0,0.0,-19575.0
t314,17316.52307147486,1.8723439413594845e-11,-173.523071474881,0.0,0.0,0.0,7.751541672199572e-16,0.0,0.0,-17143.0
t315,16442.7592926134,1.802418986556346e-11,-171.7592926134123,0.0,0.0,0.0,7.751543976311572e-16,0.0,0.0,-16271.0
t316,15682.187121122186,2.159871569952697e-11,-137.18712112220786,0.0,0.0,0.0,7.751528024766567e-16,0.0,0.0,-15545.0
t317,15018.94331574977,2.1710266582688674e-11,-141.94331574978912,0.0,0.0,0.0,7.751525012673992e-16,0.0,0.0,-14877.0
t318,15387.493638185137,2.028495694710717e-11,-153.4936381851557,0.0,0.0,0.0,7.751539295031731e-16,0.0,0.0,-15234.0
t319,16020.38596426466,1.9036043603340307e-11,-161.38596426467774,0.0,0.0,0.0,7.751542466888707e-16,0.0,0.0,-15859.0
t320,16625.69628248768,1.862074756571573e-11,-158.6962824876952,0.0,0.0,0.0,7.751550220633594e-16,0.0,0.0,-16467.0
t321,18591.40615170564,2.17249729557676e-11,-133.4061517056645,0.0,0.0,0.0,7.751575876362258e-16,0.0,0.0,-18458.0
t322,20605.183867012176,2.1973393276570853e-11,-136.18386701220123,0.0,0.0,0.0,7.751590805769712e-16,0.0,0.0,-20469.0
t323,23096.43363153861,2.0794092828801884e-11,-145.43363153862975,0.0,0.0,0.0,7.751638012099902e-16,0.0,0.0,-22951.0
t324,25466.105041963456,1.9499736941388703e-11,-153.10504196347287,0.0,0.0,0.0,7.751659546066939e-16,0.0,0.0,-25313.0
t325,27855.55882045884,1.9004083415982975e-11,-152.55882045885951,0.0,0.0,0.0,7.751680874764544e-16,0.0,0.0,-27703.0
t326,29937.451170290457,2.2556081160719568e-11,-123.45117029048178,0.0,0.0,0.0,7.751656592354616e-16,0.0,0.0,-29814.0
t327,31725.755444754297,2.2548380237849902e-11,-128.75544475432233,0.0,0.0,0.0,7.751667911068209e-16,0.0,0.0,-31597.0
t328,33428.785883314136,2.1032167291314188e-11,-140.78588331415426,0.0,0.0,0.0,7.751667381534282e-16,0.0,0.0,-33288.0
t329,35946.301190722595,1.8598916104703992e-11,-164.30119072261508,0.0,0.0,0.0,7.751733176921106e-16,0.0,0.0,-35782.0
t330,35723.264546776954,1.8433342072449633e-11,-162.26454677697512,0.0,0.0,0.0,7.751775872657227e-16,0.0,0.0,-35561.0
t331,37681.64471431406,2.0652984366689312e-11,-139.64471431407148,0.0,0.0,0.0,7.75186085645019e-16,0.0,0.0,-37542.0
t332,36851.50710110932,2.097402497820733e-11,-142.50710110933824,0.0,0.0,0.0,7.751835758266705e-16,0.0,0.0,-36709.0
t333,33261.740927480925,2.1240016911857572e-11,-139.7409274809377,0.0,0.0,0.0,7.7516844869295985e-16,0.0,0.0,-33122.0
t334,30162.463411586992,2.0214459458715228e-11,-143.46341158700918,0.0,0.0,0.0,7.75162698510581e-16,0.0,0.0,-30019.0
t335,26496.92558549129,1.975089261880387e-11,-141.92558549136663,0.0,0.0,0.0,7.751587428006156e-16,0.0,0.0,-26355.0
t336,23536.124170980584,2.2632074765199193e-11,-119.12417098065531,0.0,0.0,0.0,7.751564276996946e-16,0.0,0.0,-23417.0
