BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t200,26932.372412399593,8.077651466681596e-10,-29.372412400400574,0.0,0.0,0.0,1.292814920222494e-13,0.0,0.0,-26903.0
t201,28736.94526351063,8.72549146874364e-10,-25.945263511500713,0.0,0.0,0.0,1.2926986452304976e-13,0.0,0.0,-28711.0
t202,29151.76304293645,8.84311146560218e-10,-25.763042937338042,0.0,0.0,0.0,1.2929203397593525e-13,0.0,0.0,-29126.0
t203,29325.34469014502,8.560698534331845e-10,-27.344690145874456,0.0,0.0,0.0,1.2931017924808023e-13,0.0,0.0,-29298.0
t204,30054.33950815108,8.258121407159853e-10,-28.33950815190684,0.0,0.0,0.0,1.2930127806338766e-13,0.0,0.0,-30026.0
t205,29378.790175437978,8.086799873946622e-10,-28.790175438793458,0.0,0.0,0.0,1.2930807953943077e-13,0.0,0.0,-29350.0
t206,27827.208862068674,8.694452931321418e-10,-26.208862069547745,0.0,0.0,0.0,1.293184633825056e-13,0.0,0.0,-27801.0
t207,28109.04242057484,8.709390516385153e-10,-27.042420575709286,0.0,0.0,0.0,1.292994389828056e-13,0.0,0.0,-28082.0
t208,29923.14834492929,8.387335031213275e-10,-28.14834493012616,0.0,0.0,0.0,1.2926861052385857e-13,0.0,0.0,-29895.0
t209,32434.789531026625,8.670141653707437e-10,-24.789531027495638,0.0,0.0,0.0,1.292435379581906e-13,0.0,0.0,-32410.0
t210,34079.93594397484,1.495747090299467e-9,-28.935943976337374,0.0,0.0,0.0,1.292308483855542e-13,0.0,0.0,-34051.0
t211,31312.29668081566,8.60554808307574e-10,-24.29668081652007,0.0,0.0,0.0,1.2923607392371172e-13,0.0,0.0,-31288.0
t212,27724.602609307207,8.454270606066822e-10,-27.602609308051058,0.0,0.0,0.0,1.2925760847908113e-13,0.0,0.0,-27697.0
t213,27928.631537271685,8.271558435139401e-10,-27.631537272512528,0.0,0.0,0.0,1.2925454288155656e-13,0.0,0.0,-27901.0
t214,24634.50583138627,8.077007212134424e-10,-29.505831387076036,0.0,0.0,0.0,1.292816261247703e-13,0.0,0.0,-24605.0
t215,21495.659379868714,8.054965811108566e-10,-29.659379869524972,0.0,0.0,0.0,1.2931167025106052e-13,0.0,0.0,-21466.0
t216,19429.802775324813,8.795610972141179e-10,-25.802775325694057,0.0,0.0,0.0,1.2932886812347144e-13,0.0,0.0,-19404.0
t217,18103.53904169037,8.816711852041429e-10,-26.53904169124933,0.0,0.0,0.0,1.2935328064533271e-13,0.0,0.0,-18077.0
t218,17599.54582437593,8.618134677033581e-10,-27.545824376788296,0.0,0.0,0.0,1.2936329829224165e-13,0.0,0.0,-17572.0
t219,17282.833669542746,8.283839037699658e-10,-28.83366954357772,0.0,0.0,0.0,1.2936712437315163e-13,0.0,0.0,-17254.0
t220,17782.25757295803,8.153205757288704e-10,-29.257572958846886,0.0,0.0,0.0,1.293607713150273e-13,0.0,0.0,-17753.0
t221,18353.52684062605,8.746643790919894e-10,-26.526840626925882,0.0,0.0,0.0,1.293457168264022e-13,0.0,0.0,-18327.0
t222,20400.904231514724,8.614566921946992e-10,-27.904231515585792,0.0,0.0,0.0,1.2931675099952361e-13,0.0,0.0,-20373.0
t223,23682.401183268998,8.323918485367808e-10,-29.401183269828792,0.0,0.0,0.0,1.2929292827067398e-13,0.0,0.0,-23653.0
t224,28330.34584877881,8.285629853120417e-10,-28.345848779642715,0.0,0.0,0.0,1.292640833114265e-13,0.0,0.0,-28302.0
t225,29636.650372773507,8.352228405626e-10,-27.650372774342063,0.0,0.0,0.0,1.2926295693627767e-13,0.0,0.0,-29609.0
t226,29713.171708449263,8.73724139662435e-10,-25.17170845013609,0.0,0.0,0.0,1.2926868665756215e-13,0.0,0.0,-29688.0
t227,29493.239839475933,8.731521025073775e-10,-26.23983947680656,0.0,0.0,0.0,1.2928433046936032e-13,0.0,0.0,-29467.0
t228,30115.743752422586,8.598088622576903e-10,-26.74375242344761,0.0,0.0,0.0,1.2928288980528338e-13,0.0,0.0,-30089.0
t229,29434.9459229389,8.282780417006382e-10,-27.94592293972664,0.0,0.0,0.0,1.2929373757756786e-13,0.0,0.0,-29407.0
t230,27853.240040593442,8.021802431771512e-10,-29.240040594246455,0.0,0.0,0.0,1.2929750826384657e-13,0.0,0.0,-27824.0
t231,28075.52598074327,8.620401738219713e-10,-26.5259807441291,0.0,0.0,0.0,1.2927153238386246e-13,0.0,0.0,-28049.0
t232,29796.419738558212,8.702853293704113e-10,-25.419738559086387,0.0,0.0,0.0,1.2925612306784178e-13,0.0,0.0,-29771.0
t233,32140.498048330275,1.0270067928884788e-9,-16.49804833130302,0.0,0.0,0.0,1.2924084498898837e-13,0.0,0.0,-32124.0
t234,33628.094707115255,1.7440321629360808e-9,-12.094707116995277,0.0,0.0,0.0,1.2924750937804291e-13,0.0,0.0,-33616.0
t235,31034.580831545085,8.120117587430051e-10,-25.580831545899066,0.0,0.0,0.0,1.292466315342722e-13,0.0,0.0,-31009.0
t236,27588.878919777966,8.491094332507962e-10,-26.878919778815064,0.0,0.0,0.0,1.2925986664906618e-13,0.0,0.0,-27562.0
t237,28006.73731556772,8.527832287173135e-10,-26.737315568572427,0.0,0.0,0.0,1.2925738036913797e-13,0.0,0.0,-27980.0
t238,24859.733284727474,8.449463458615994e-10,-27.733284728319063,0.0,0.0,0.0,1.2928428055397344e-13,0.0,0.0,-24832.0
t239,21897.489612131616,8.272352754990181e-10,-28.489612132446165,0.0,0.0,0.0,1.2931231022415684e-13,0.0,0.0,-21869.0
t240,19965.45881710674,8.219037414363122e-10,-28.458817107562034,0.0,0.0,0.0,1.293354018312241e-13,0.0,0.0,-19937.0
t241,18294.289063806376,8.93389533480741e-10,-25.289063807267485,0.0,0.0,0.0,1.2935863511116922e-13,0.0,0.0,-18269.0
t242,17581.996137603393,8.932557809271662e-10,-25.996137604291636,0.0,0.0,0.0,1.2937321074824646e-13,0.0,0.0,-17556.0
t243,17203.480426736493,8.625738966749398e-10,-27.480426737359558,0.0,0.0,0.0,1.293799416624746e-13,0.0,0.0,-17176.0
t244,17587.67187788592,8.339869654179727e-10,-28.671877886753844,0.0,0.0,0.0,1.2937786770892068e-13,0.0,0.0,-17559.0
t245,18169.91172299796,8.2239603378686e-10,-28.911722998785525,0.0,0.0,0.0,1.2936738149397323e-13,0.0,0.0,-18141.0
t246,20077.094499906274,8.791673768726864e-10,-26.094499907155488,0.0,0.0,0.0,1.2932974002477663e-13,0.0,0.0,-20051.0
t247,23291.710559285402,8.778976013214344e-10,-26.710559286277736,0.0,0.0,0.0,1.2930193528816284e-13,0.0,0.0,-23265.0
t248,27686.29828138303,8.426118588809742e-10,-28.29828138387537,0.0,0.0,0.0,1.2927007563277697e-13,0.0,0.0,-27658.0
t249,29354.99402397715,8.176892513512678e-10,-28.9940239779711,0.0,0.0,0.0,1.2925839694764102e-13,0.0,0.0,-29326.0
t250,29614.733697013664,8.143541269044186e-10,-28.733697014474824,0.0,0.0,0.0,1.2926602085958868e-13,0.0,0.0,-29586.0
t251,29527.816636527663,8.691338817265817e-10,-25.816636528531888,0.0,0.0,0.0,1.2926314610917504e-13,0.0,0.0,-29502.0
t252,30658.377465976486,8.653708413373061e-10,-26.37746597735116,0.0,0.0,0.0,1.2925400850302852e-13,0.0,0.0,-30632.0
t253,30916.76071830059,8.380408170056129e-10,-27.760718301430593,0.0,0.0,0.0,1.2925866629088336e-13,0.0,0.0,-30889.0
t254,30172.62657361169,7.982149178217541e-10,-29.626573612491725,0.0,0.0,0.0,1.2926207315004144e-13,0.0,0.0,-30143.0
t255,31024.54510817539,7.90936134898682e-10,-29.545108176184073,0.0,0.0,0.0,1.292543405200915e-13,0.0,0.0,-30995.0
t256,33328.42077080641,8.389265178674948e-10,-26.42077080724683,0.0,0.0,0.0,1.2923729006450063e-13,0.0,0.0,-33302.0
t257,35669.01874583698,8.075916992504356e-10,-25.018745837787204,0.0,0.0,0.0,1.2923061757569353e-13,0.0,0.0,-35644.0
t258,37134.73268559883,1.0019276580394546e-8,-97.73268560883922,0.0,0.0,0.0,1.292212476839961e-13,0.0,0.0,-37037.0
t259,34397.93434144635,8.083151592589701e-10,-25.934341447156115,0.0,0.0,0.0,1.2923323215464346e-13,0.0,0.0,-34372.0
t260,30750.34091176543,7.652108494578583e-10,-30.340911766196296,0.0,0.0,0.0,1.292516912524954e-13,0.0,0.0,-30720.0
t261,30728.01644454705,8.243616369635028e-10,-27.016444547879118,0.0,0.0,0.0,1.2924241644024631e-13,0.0,0.0,-30701.0
t262,26961.15413026563,8.477815832707604e-10,-27.154130266477907,0.0,0.0,0.0,1.2927104742441293e-13,0.0,0.0,-26934.0
t263,23586.963049240923,8.336552084165449e-10,-27.963049241758156,0.0,0.0,0.0,1.2929844009935022e-13,0.0,0.0,-23559.0
t264,21312.60438775663,8.120095919378584e-10,-28.604387757444353,0.0,0.0,0.0,1.2931976727723134e-13,0.0,0.0,-21284.0
t265,19108.47729295351,8.08855565730441e-10,-28.47729295432409,0.0,0.0,0.0,1.2935564060485522e-13,0.0,0.0,-19080.0
t266,18084.610464542184,8.856921197633052e-10,-24.610464543063333,0.0,0.0,0.0,1.293720858157006e-13,0.0,0.0,-18060.0
t267,17465.674463013922,8.80336482036385e-10,-25.674463014803745,0.0,0.0,0.0,1.2938000904129856e-13,0.0,0.0,-17440.0
t268,17600.39929755665,8.476248137623613e-10,-27.399297557504077,0.0,0.0,0.0,1.2937943436253108e-13,0.0,0.0,-17573.0
t269,17971.275773810117,8.247793374310873e-10,-28.27577381094461,0.0,0.0,0.0,1.2937312416559738e-13,0.0,0.0,-17943.0
t270,19690.620432558346,8.116015920778328e-10,-28.620432559156107,0.0,0.0,0.0,1.2934442633200238e-13,0.0,0.0,-19662.0
t271,22683.361168793945,8.801620241557888e-10,-25.361168794824682,0.0,0.0,0.0,1.2931005499893478e-13,0.0,0.0,-22658.0
t272,26727.644228502835,8.700135270821611e-10,-26.64422850370536,0.0,0.0,0.0,1.2928030282769613e-13,0.0,0.0,-26701.0
t273,28548.620559669238,8.477729591336572e-10,-27.62055967009328,0.0,0.0,0.0,1.2926902256568274e-13,0.0,0.0,-28521.0
t274,28674.50633196463,8.251713483312822e-10,-28.50633196545262,0.0,0.0,0.0,1.2927876769959324e-13,0.0,0.0,-28646.0
t275,28629.61794143813,8.155469560176256e-10,-28.61794143894864,0.0,0.0,0.0,1.292812897865158e-13,0.0,0.0,-28601.0
t276,29860.594484226513,8.597416370880319e-10,-26.594484227374984,0.0,0.0,0.0,1.292580861196366e-13,0.0,0.0,-29834.0
t277,29737.066711722702,8.633403120552642e-10,-27.066711723566087,0.0,0.0,0.0,1.292685044594517e-13,0.0,0.0,-29710.0
t278,28709.943533185407,8.495403324161577e-10,-27.94353318625667,0.0,0.0,0.0,1.292890236340756e-13,0.0,0.0,-28682.0
t279,29184.988340895838,8.212320308514801e-10,-28.988340896661406,0.0,0.0,0.0,1.2928333350496396e-13,0.0,0.0,-29156.0
t280,30916.686071015556,8.172447289890973e-10,-28.686071016370267,0.0,0.0,0.0,1.29268458785847e-13,0.0,0.0,-30888.0
t281,32826.9303626465,8.882103986768836e-10,-24.930362647383955,0.0,0.0,0.0,1.2924260764469927e-13,0.0,0.0,-32802.0
t282,34104.55917360821,9.222489935498341e-10,-24.559173609127274,0.0,0.0,0.0,1.2923349345769025e-13,0.0,0.0,-34080.0
t283,31497.817357494947,8.262713086843896e-10,-28.817357495771972,0.0,0.0,0.0,1.2924699624813044e-13,0.0,0.0,-31469.0
t284,27676.99796353451,8.063266567973201e-10,-29.997963535322693,0.0,0.0,0.0,1.292691525653878e-13,0.0,0.0,-27647.0
t285,27730.734428720167,8.013361804017484e-10,-29.734428720968307,0.0,0.0,0.0,1.2926884020875362e-13,0.0,0.0,-27701.0
t286,24496.588569971293,8.760697295983667e-10,-26.588569972170014,0.0,0.0,0.0,1.2928999870134678e-13,0.0,0.0,-24470.0
t287,21509.651097802373,8.873546267077533e-10,-26.651097803260143,0.0,0.0,0.0,1.2932081569887925e-13,0.0,0.0,-21483.0
t288,19449.718818080382,8.645212372249285e-10,-27.718818081247026,0.0,0.0,0.0,1.2934636060452933e-13,0.0,0.0,-19422.0
t289,17520.972176426527,8.319218436762831e-10,-28.97217642736035,0.0,0.0,0.0,1.2938551689950787e-13,0.0,0.0,-17492.0
t290,16945.020997508498,8.235979057696018e-10,-29.020997509326392,0.0,0.0,0.0,1.293964706766422e-13,0.0,0.0,-16916.0
t291,16521.853403299654,8.968310878613582e-10,-25.853403300553,0.0,0.0,0.0,1.294038733012324e-13,0.0,0.0,-16496.0
t292,16906.42958303604,8.986315349818522e-10,-26.42958303693963,0.0,0.0,0.0,1.2940057068006638e-13,0.0,0.0,-16880.0
t293,17420.830755425577,8.726396543369997e-10,-27.83075542644781,0.0,0.0,0.0,1.2938804991183196e-13,0.0,0.0,-17393.0
t294,19169.160301882115,8.39676856243996e-10,-29.160301882954442,0.0,0.0,0.0,1.2935456767880884e-13,0.0,0.0,-19140.0
t295,22642.753228437043,8.226744197505011e-10,-29.753228437861704,0.0,0.0,0.0,1.293147093060136e-13,0.0,0.0,-22613.0
t296,27848.235207861635,8.84267698737025e-10,-27.235207862520657,0.0,0.0,0.0,1.2927177993585874e-13,0.0,0.0,-27821.0
t297,30054.77193766521,9.024364810522557e-10,-26.771937666113978,0.0,0.0,0.0,1.2926599925363108e-13,0.0,0.0,-30028.0
t298,30443.502251835187,8.871809208162314e-10,-27.50225183607096,0.0,0.0,0.0,1.2929134879245537e-13,0.0,0.0,-30416.0
t299,30414.973601639504,8.496102515910455e-10,-28.97360164035587,0.0,0.0,0.0,1.293119346643064e-13,0.0,0.0,-30386.0
t300,31253.537990447,8.4660251406548e-10,-28.537990447846052,0.0,0.0,0.0,1.2930194473787415e-13,0.0,0.0,-31225.0
t301,30834.67767878575,9.146659062138763e-10,-25.677678786665687,0.0,0.0,0.0,1.2930664204510994e-13,0.0,0.0,-30809.0
t302,29137.19440514617,9.035073856545023e-10,-27.194405147075628,0.0,0.0,0.0,1.29325475597699e-13,0.0,0.0,-29110.0
t303,28882.34382351784,8.798419968801671e-10,-28.34382351872294,0.0,0.0,0.0,1.293171262880588e-13,0.0,0.0,-28854.0
t304,30153.487896504226,8.475561891994063e-10,-29.48789650507411,0.0,0.0,0.0,1.2927865601697565e-13,0.0,0.0,-30124.0
t305,32095.281305210407,8.59318755448658e-10,-28.28130521126381,0.0,0.0,0.0,1.2925243446434961e-13,0.0,0.0,-32067.0
t306,33296.79267070205,9.46635136699406e-10,-24.7926707029963,0.0,0.0,0.0,1.292346618536142e-13,0.0,0.0,-33272.0
t307,30334.91515284514,8.906271660720868e-10,-27.915152846034346,0.0,0.0,0.0,1.2925180488064179e-13,0.0,0.0,-30307.0
t308,26562.580782371962,8.624403689577904e-10,-29.580782372823148,0.0,0.0,0.0,1.2927516381263068e-13,0.0,0.0,-26533.0
t309,26420.600805113347,8.323100764097337e-10,-30.60080511417857,0.0,0.0,0.0,1.2927342906930237e-13,0.0,0.0,-26390.0
t310,23382.037531472357,8.391340650495179e-10,-30.037531473195717,0.0,0.0,0.0,1.2930368431193724e-13,0.0,0.0,-23352.0
t311,20635.527276672314,9.177148349991007e-10,-26.527276673230443,0.0,0.0,0.0,1.2932710101422012e-13,0.0,0.0,-20609.0
t312,19068.85294061994,9.231849305805649e-10,-26.852940620868416,0.0,0.0,0.0,1.293482419705843e-13,0.0,0.0,-19042.0
t313,18471.67659406454,8.881982591633138e-10,-28.67659406542806,0.0,0.0,0.0,1.2936116580077016e-13,0.0,0.0,-18443.0
t314,16874.75982043058,8.582561000392984e-10,-29.75982043143846,0.0,0.0,0.0,1.2938657128347363e-13,0.0,0.0,-16845.0
t315,16617.03580135981,8.437056335760845e-10,-30.0358013606513,0.0,0.0,0.0,1.2938684133478257e-13,0.0,0.0,-16587.0
t316,16586.9683394398,9.175020293755547e-10,-26.968339440720477,0.0,0.0,0.0,1.293828576594223e-13,0.0,0.0,-16560.0
t317,17601.77174363975,9.168191620115545e-10,-27.771743640668824,0.0,0.0,0.0,1.2936510194964116e-13,0.0,0.0,-17574.0
t318,19070.206494232796,8.882619002045355e-10,-29.206494233690936,0.0,0.0,0.0,1.293429474323288e-13,0.0,0.0,-19041.0
t319,21046.631028231463,8.53257102817538e-10,-30.631028232315366,0.0,0.0,0.0,1.293239539096267e-13,0.0,0.0,-21016.0
t320,22756.82162653637,8.416384906511525e-10,-30.82162653720811,0.0,0.0,0.0,1.2931348518458613e-13,0.0,0.0,-22726.0
t321,24492.498997527204,9.183847098466957e-10,-27.498997528119997,0.0,0.0,0.0,1.2930050623108426e-13,0.0,0.0,-24465.0
t322,26783.471638363597,9.282380566432206e-10,-27.4716383645278,0.0,0.0,0.0,1.2930752303878442e-13,0.0,0.0,-26756.0
t323,27711.98151416119,8.989545326800472e-10,-28.981514162091827,0.0,0.0,0.0,1.2931874533198048e-13,0.0,0.0,-27683.0
t324,28747.494056576386,8.756796397485674e-10,-29.49405657726761,0.0,0.0,0.0,1.2930818447225455e-13,0.0,0.0,-28718.0
t325,28667.568679111995,8.633633301959346e-10,-29.568679112860213,0.0,0.0,0.0,1.2931853005988042e-13,0.0,0.0,-28638.0
t326,26927.42365045228,9.193381192697746e-10,-27.423650453197414,0.0,0.0,0.0,1.293344793924922e-13,0.0,0.0,-26900.0
t327,26264.828383972144,9.255423491757509e-10,-27.828383973068412,0.0,0.0,0.0,1.2932068072285562e-13,0.0,0.0,-26237.0
t328,25786.62491572126,8.892130740501686e-10,-29.62491572214176,0.0,0.0,0.0,1.293034084835989e-13,0.0,0.0,-25757.0
t329,26618.975101250777,8.534790962074629e-10,-30.975101251628747,0.0,0.0,0.0,1.2928089319642547e-13,0.0,0.0,-26588.0
t330,25566.694563114313,8.310668519939039e-10,-31.69456311515023,0.0,0.0,0.0,1.2927945556975574e-13,0.0,0.0,-25535.0
t331,26598.453430875914,9.041173656775372e-10,-28.453430876819578,0.0,0.0,0.0,1.2926368963962938e-13,0.0,0.0,-26570.0
t332,27040.04921481876,9.182213250584124e-10,-28.04921481967525,0.0,0.0,0.0,1.2926385051633236e-13,0.0,0.0,-27012.0
t333,27130.000698575303,8.813209022030246e-10,-30.00069857618885,0.0,0.0,0.0,1.2926135629547027e-13,0.0,0.0,-27100.0
t334,25037.83524595329,8.399869934409528e-10,-31.835245954131263,0.0,0.0,0.0,1.2928081182170553e-13,0.0,0.0,-25006.0
t335,22810.878320633794,8.331632962008313e-10,-31.878320635010414,0.0,0.0,0.0,1.2930237469312167e-13,0.0,0.0,-22779.0
t336,20477.046761349717,9.078060652444151e-10,-28.04676134997852,0.0,0.0,0.0,1.293182654481112e-13,0.0,0.0,-20449.0
