BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t200,25737.354461976698,9.690076891513652e-10,-115.35446197766872,0.0,0.0,0.0,9.31945893708444e-14,0.0,0.0,-25622.0
t201,27557.309534209486,9.83675356296061e-10,-127.30953421046624,0.0,0.0,0.0,9.319383635143278e-14,0.0,0.0,-27430.0
t202,28755.26955390366,1.0117673875690418e-9,-143.26955390466782,0.0,0.0,0.0,9.318930870501524e-14,0.0,0.0,-28612.0
t203,29605.46692202633,1.8170463658037552e-9,-75.46692202814998,0.0,0.0,0.0,9.31848095351821e-14,0.0,0.0,-29530.0
t204,29681.734485074747,859.2655149263103,-1.060819748507389e-9,0.0,0.0,0.0,9.319694916972584e-14,0.0,0.0,-30541.0
t205,29808.06435030451,183.9356496965372,-1.0569154822270174e-9,0.0,0.0,0.0,9.319854338415414e-14,0.0,0.0,-29992.0
t206,28856.827258836965,1.1023106168490093e-9,-417.82725883806955,0.0,0.0,0.0,9.318661118542784e-14,0.0,0.0,-28439.0
t207,29051.487617604376,1.0857151744557387e-9,-528.4876176054677,0.0,0.0,0.0,9.318761477669121e-14,0.0,0.0,-28523.0
t208,30197.52505160383,34.47494839703029,-8.471127445492566e-10,0.0,0.0,0.0,9.271388377451881e-14,0.0,0.0,-30232.0
t209,30531.62085926949,1820.379140733451,-1.2450806912330235e-9,0.0,0.0,0.0,9.297584295045047e-14,0.0,0.0,-32352.0
t210,30109.206466611435,3649.7935333987425,-4.2227558298556705e-10,0.0,0.0,0.0,9.379374088086759e-14,0.0,0.0,-33759.0
t211,29743.77811750541,879.2218824956145,-1.0239003054482907e-9,0.0,0.0,0.0,9.297490833015281e-14,0.0,0.0,-30623.0
t212,27303.363503353128,9.549314873985459e-10,-749.36350335408,0.0,0.0,0.0,9.320102852760081e-14,0.0,0.0,-26554.0
t213,26798.59413278485,1.1092550619035885e-9,-544.5941327859549,0.0,0.0,0.0,9.319857102529904e-14,0.0,0.0,-26254.0
t214,25399.349580892667,1.1172796472008572e-9,-455.3495808937852,0.0,0.0,0.0,9.319538253097885e-14,0.0,0.0,-24944.0
t215,22657.861621331343,9.9522151609974e-10,-429.8616213323365,0.0,0.0,0.0,9.319326524090274e-14,0.0,0.0,-22228.0
t216,20815.95855975025,9.933138987819337e-10,-360.9585597512384,0.0,0.0,0.0,9.319309380554944e-14,0.0,0.0,-20455.0
t217,19378.383540185583,9.923692108339932e-10,-353.3835401865774,0.0,0.0,0.0,9.319325862915763e-14,0.0,0.0,-19025.0
t218,18830.129892314973,9.681424381289944e-10,-346.12989231594355,0.0,0.0,0.0,9.319362389952748e-14,0.0,0.0,-18484.0
t219,18438.810820806306,9.414892672242127e-10,-341.81082080725093,0.0,0.0,0.0,9.319386966213822e-14,0.0,0.0,-18097.0
t220,18839.06430199936,9.279378307848997e-10,-338.06430200028797,0.0,0.0,0.0,9.319362723336261e-14,0.0,0.0,-18501.0
t221,19412.76048625647,9.630928366350848e-10,-312.76048625743334,0.0,0.0,0.0,9.319298762241631e-14,0.0,0.0,-19100.0
t222,21392.528748955974,9.56562031080616e-10,-314.52874895693145,0.0,0.0,0.0,9.319238944678219e-14,0.0,0.0,-21078.0
t223,23538.809689824207,9.355756289660449e-10,-320.8096898251456,0.0,0.0,0.0,9.31920954566466e-14,0.0,0.0,-23218.0
t224,26472.079286421922,9.224472064427545e-10,-325.0792864228439,0.0,0.0,0.0,9.319209674331312e-14,0.0,0.0,-26147.0
t225,29026.67583069574,9.279533472887709e-10,-329.6758306966673,0.0,0.0,0.0,9.319233865504914e-14,0.0,0.0,-28697.0
t226,30498.729766454493,9.55133769756891e-10,-322.72976645544844,0.0,0.0,0.0,9.319210026524137e-14,0.0,0.0,-30176.0
t227,31809.714407032767,9.672744264496554e-10,-335.7144070337348,0.0,0.0,0.0,9.31912351503715e-14,0.0,0.0,-31474.0
t228,33195.160286612474,9.290786640027192e-10,-342.16028661340266,0.0,0.0,0.0,9.319001907721752e-14,0.0,0.0,-32853.0
t229,33569.37003483836,9.104325928547627e-10,-370.3700348392752,0.0,0.0,0.0,9.318976210664552e-14,0.0,0.0,-33199.0
t230,32738.14881742279,9.380646058905672e-10,-553.1488174237182,0.0,0.0,0.0,9.318900972531327e-14,0.0,0.0,-32185.0
t231,33494.12663621807,9.713191120608128e-10,-771.1266362190271,0.0,0.0,0.0,9.318878000032582e-14,0.0,0.0,-32723.0
t232,34654.88191792753,218.11808206976502,-9.239337225877698e-11,0.0,0.0,0.0,1.004052787304364e-13,0.0,0.0,-34873.0
t233,34291.84838316302,2130.1516168343874,-1.6098799705785925e-11,0.0,0.0,0.0,1.002429238296126e-13,0.0,0.0,-36422.0
t234,33300.20646660236,3649.7935334000344,-8.922353431892177e-11,0.0,0.0,0.0,1.163277902685191e-13,0.0,0.0,-36950.0
t235,32124.966983070455,1449.0330169267704,-8.605164864380123e-12,0.0,0.0,0.0,1.0024338120834019e-13,0.0,0.0,-33574.0
t236,30060.47666909739,1.1561153012408595e-10,-1093.4766690975123,0.0,0.0,0.0,9.319094228941499e-14,0.0,0.0,-28967.0
t237,29020.30323657339,1.1790643698630186e-9,-772.3032365745653,0.0,0.0,0.0,9.319442872725126e-14,0.0,0.0,-28248.0
t238,27283.330724814234,1.116010187197211e-9,-687.3307248153542,0.0,0.0,0.0,9.31945541333122e-14,0.0,0.0,-26596.0
t239,24437.508411343162,9.362509365296109e-10,-667.5084113440985,0.0,0.0,0.0,9.319280694201427e-14,0.0,0.0,-23770.0
t240,22530.621948054293,9.066627864829303e-10,-638.6219480551998,0.0,0.0,0.0,9.319285168538975e-14,0.0,0.0,-21892.0
t241,21048.794691577496,9.245258215574792e-10,-546.7946915784252,0.0,0.0,0.0,9.319294197574667e-14,0.0,0.0,-20502.0
t242,20232.26135164524,9.23652152547534e-10,-545.2613516461631,0.0,0.0,0.0,9.319314333134718e-14,0.0,0.0,-19687.0
t243,19776.24952578615,8.998177109578051e-10,-559.2495257870478,0.0,0.0,0.0,9.319379299743639e-14,0.0,0.0,-19217.0
t244,20289.965989665227,8.850198706051467e-10,-588.9659896661142,0.0,0.0,0.0,9.319361874210806e-14,0.0,0.0,-19701.0
t245,21172.032511279234,8.873617069820573e-10,-645.0325112801206,0.0,0.0,0.0,9.319312350898485e-14,0.0,0.0,-20527.0
t246,23115.28757831065,9.15406404696906e-10,-671.2875783115608,0.0,0.0,0.0,9.319360104147692e-14,0.0,0.0,-22444.0
t247,25943.867150189595,9.373181090888232e-10,-855.8671501905349,0.0,0.0,0.0,9.319446878551453e-14,0.0,0.0,-25088.0
t248,29245.854381361223,1.001939088664446e-9,-526.8543813633075,0.0,0.0,0.0,9.317828693212237e-14,0.0,0.0,-28719.0
t249,29683.63622592161,316.3637740819726,-1.0618012145517309e-10,0.0,0.0,0.0,9.383375060468312e-14,0.0,0.0,-30000.0
t250,29572.51020138827,994.4897986123419,-9.841195022727291e-11,0.0,0.0,0.0,9.383380835066575e-14,0.0,0.0,-30567.0
t251,29295.881199711213,972.1188002862393,-1.013428971700022e-10,0.0,0.0,0.0,9.383356003933059e-14,0.0,0.0,-30268.0
t252,29069.1129724788,1800.8870275177833,-1.0215260722445206e-10,0.0,0.0,0.0,9.383298374021968e-14,0.0,0.0,-30870.0
t253,28847.592547397817,1667.4074525982837,-1.006185704558477e-10,0.0,0.0,0.0,9.383388583736539e-14,0.0,0.0,-30515.0
t254,28957.012178634817,7.607511525345925e-10,-272.0121786383865,0.0,0.0,0.0,9.372276483218374e-14,0.0,0.0,-28685.0
t255,29500.82509293047,7.629121991809126e-10,-664.8250929328271,0.0,0.0,0.0,9.372265184393911e-14,0.0,0.0,-28836.0
t256,30447.486255821244,1.663220047487493e-11,-5.486255819869752,0.0,0.0,0.0,9.302338717595106e-14,0.0,0.0,-30442.0
t257,31453.654806551112,948.3451934484112,-1.0560225828461173e-10,0.0,0.0,0.0,9.383371102677915e-14,0.0,0.0,-32402.0
t258,32006.933163731366,1545.066836270334,-4.411354738765698e-11,0.0,0.0,0.0,9.383376326027508e-14,0.0,0.0,-33552.0
t259,31483.82023191754,8.599245778415336e-11,-455.82023191766825,0.0,0.0,0.0,9.317760154815459e-14,0.0,0.0,-31028.0
t260,27538.229674214814,1.140272962970254e-9,-292.2296742159668,0.0,0.0,0.0,9.319429535072351e-14,0.0,0.0,-27246.0
t261,27257.838513940307,9.524549745412902e-10,-167.838513941263,0.0,0.0,0.0,9.319346712791509e-14,0.0,0.0,-27090.0
t262,24676.90350452956,9.546786975756985e-10,-148.90350453051215,0.0,0.0,0.0,9.319235988489806e-14,0.0,0.0,-24528.0
t263,21879.673027750017,9.341311149732205e-10,-137.6730277509508,0.0,0.0,0.0,9.319226745795946e-14,0.0,0.0,-21742.0
t264,20066.735021032277,9.123611591694959e-10,-127.73502103319484,0.0,0.0,0.0,9.319328410913808e-14,0.0,0.0,-19939.0
t265,18678.217961740127,9.101235133198289e-10,-119.21796174103801,0.0,0.0,0.0,9.31935321320457e-14,0.0,0.0,-18559.0
t266,18240.89440852011,9.480602298031973e-10,-103.89440852105793,0.0,0.0,0.0,9.319360325656321e-14,0.0,0.0,-18137.0
t267,17957.451844351082,9.516899670174052e-10,-99.45184435203453,0.0,0.0,0.0,9.319368256232349e-14,0.0,0.0,-17858.0
t268,18487.449838073273,9.381882819638465e-10,-96.4498380742131,0.0,0.0,0.0,9.319374416363985e-14,0.0,0.0,-18391.0
t269,19195.985659093956,9.253466613979488e-10,-93.98565909488063,0.0,0.0,0.0,9.319351091923153e-14,0.0,0.0,-19102.0
t270,21269.90346385056,9.289238508266819e-10,-89.90346385148952,0.0,0.0,0.0,9.319296586628665e-14,0.0,0.0,-21180.0
t271,24124.461320515322,9.866765220965471e-10,-81.46132051630889,0.0,0.0,0.0,9.319333014177794e-14,0.0,0.0,-24043.0
t272,27903.351655656905,1.0408114559817031e-9,-80.35165565794591,0.0,0.0,0.0,9.31931102845899e-14,0.0,0.0,-27823.0
t273,29168.21260294659,1.1837890965422426e-9,-66.21260294776899,0.0,0.0,0.0,9.319262092160561e-14,0.0,0.0,-29102.0
t274,29587.414470028754,3.8802469069456503e-10,-2.414470010638851,0.0,0.0,0.0,9.322350793180852e-14,0.0,0.0,-29585.0
t275,29348.988774734466,3.4758016011528785e-9,-54.98877473795282,0.0,0.0,0.0,9.318828320352106e-14,0.0,0.0,-29294.0
t276,29864.812605226638,4.337707608088015e-9,-27.812605231071096,0.0,0.0,0.0,9.319367980309454e-14,0.0,0.0,-29837.0
t277,28694.876978294837,1.042210536396595e-9,-69.87697829588345,0.0,0.0,0.0,9.319253237274822e-14,0.0,0.0,-28625.0
t278,26821.853758128684,9.783886359705233e-10,-68.85375812966198,0.0,0.0,0.0,9.31933786408636e-14,0.0,0.0,-26753.0
t279,27014.848574904936,9.508820079056647e-10,-68.84857490588699,0.0,0.0,0.0,9.31929058218276e-14,0.0,0.0,-26946.0
t280,28822.241830633306,9.647339422738546e-10,-67.24183063427289,0.0,0.0,0.0,9.319239631684029e-14,0.0,0.0,-28755.0
t281,31272.057354601595,9.958665903650845e-10,-64.05735460258609,0.0,0.0,0.0,9.319235348532478e-14,0.0,0.0,-31208.0
t282,32994.374951493286,1.1249492919433308e-9,-63.37495149440253,0.0,0.0,0.0,9.319287299964986e-14,0.0,0.0,-32931.0
t283,30010.853089866498,1.0349636425834736e-9,-63.85308986753163,0.0,0.0,0.0,9.319262371915629e-14,0.0,0.0,-29947.0
t284,25872.070239642162,9.807724730688746e-10,-63.070239643147545,0.0,0.0,0.0,9.319196545081522e-14,0.0,0.0,-25809.0
t285,25458.59481416347,9.735948555499717e-10,-62.59481416444492,0.0,0.0,0.0,9.319223168198438e-14,0.0,0.0,-25396.0
t286,23147.563097911792,1.0135682733691697e-9,-60.56309791281011,0.0,0.0,0.0,9.31922176622165e-14,0.0,0.0,-23087.0
t287,20313.018004667618,1.0266835600437468e-9,-60.018004668643485,0.0,0.0,0.0,9.319239134747521e-14,0.0,0.0,-20253.0
t288,18529.947425767037,1.0087745381177881e-9,-59.94742576804763,0.0,0.0,0.0,9.319328933167212e-14,0.0,0.0,-18470.0
t289,16971.28257668306,9.797408627219655e-10,-60.28257668404398,0.0,0.0,0.0,9.319524016489777e-14,0.0,0.0,-16911.0
t290,16216.553730103991,9.786488113932869e-10,-59.553730104970484,0.0,0.0,0.0,9.319510167106887e-14,0.0,0.0,-16157.0
t291,15733.32759408878,1.0279644837342456e-9,-57.327594089807576,0.0,0.0,0.0,9.319652904636001e-14,0.0,0.0,-15676.0
t292,15979.823243614203,1.0387047519050842e-9,-56.82324361523802,0.0,0.0,0.0,9.319547201568771e-14,0.0,0.0,-15923.0
t293,16295.09461264289,1.0158935627168586e-9,-57.09461264390958,0.0,0.0,0.0,9.319554890012232e-14,0.0,0.0,-16238.0
t294,17759.178463368848,9.94662181538174e-10,-57.17846336984113,0.0,0.0,0.0,9.319427865749497e-14,0.0,0.0,-17702.0
t295,20434.422391091233,9.970066159251833e-10,-56.42239109223469,0.0,0.0,0.0,9.319249529608332e-14,0.0,0.0,-20378.0
t296,24517.740266605164,1.0360884459155569e-9,-54.74026660619799,0.0,0.0,0.0,9.31925880393668e-14,0.0,0.0,-24463.0
t297,26319.56671592861,1.0470404070375359e-9,-54.5667159296593,0.0,0.0,0.0,9.319232096713591e-14,0.0,0.0,-26265.0
t298,27029.387889528236,1.0345447489203228e-9,-54.38788952926711,0.0,0.0,0.0,9.319225974870077e-14,0.0,0.0,-26975.0
t299,27422.469051036256,1.013680078072948e-9,-54.46905103727372,0.0,0.0,0.0,9.319241337772477e-14,0.0,0.0,-27368.0
t300,28498.028798059087,1.009548362268562e-9,-54.02879806010047,0.0,0.0,0.0,9.319214986450309e-14,0.0,0.0,-28444.0
t301,27956.45936720522,1.056876925228019e-9,-52.459367206277356,0.0,0.0,0.0,9.319247480524273e-14,0.0,0.0,-27904.0
t302,26652.213228340617,1.073155923169118e-9,-52.21322834168503,0.0,0.0,0.0,9.319222384110058e-14,0.0,0.0,-26600.0
t303,27011.240958364277,1.0523631273749038e-9,-52.24095836533188,0.0,0.0,0.0,9.319239441570783e-14,0.0,0.0,-26959.0
t304,28949.991753702714,1.0455493215246542e-9,-51.991753703761766,0.0,0.0,0.0,9.31924218084142e-14,0.0,0.0,-28898.0
t305,31462.62585255632,1.0285744884450616e-9,-53.62585255734626,0.0,0.0,0.0,9.319297075756071e-14,0.0,0.0,-31409.0
t306,32944.11614596244,1.5477898095216273e-9,-53.11614596399366,0.0,0.0,0.0,9.319326106245157e-14,0.0,0.0,-32891.0
t307,29846.037551975383,1.1181298022427866e-9,-51.03755197650334,0.0,0.0,0.0,9.319261744412539e-14,0.0,0.0,-29795.0
t308,25316.58352665015,1.0802203751346244e-9,-50.58352665122881,0.0,0.0,0.0,9.31918829254095e-14,0.0,0.0,-25266.0
t309,24434.96733346915,1.0411060945888871e-9,-50.96733347019105,0.0,0.0,0.0,9.319236251247605e-14,0.0,0.0,-24384.0
t310,21997.086687551062,1.0298094769085588e-9,-51.08668755209149,0.0,0.0,0.0,9.31923758243195e-14,0.0,0.0,-21946.0
t311,19186.0595259431,1.0824251290838135e-9,-50.05952594417649,0.0,0.0,0.0,9.319303720974853e-14,0.0,0.0,-19136.0
t312,17500.148158687894,1.0827135102287998e-9,-50.14815868898063,0.0,0.0,0.0,9.319424775489324e-14,0.0,0.0,-17450.0
t313,16919.489845159645,1.0617008897284207e-9,-50.4898451607099,0.0,0.0,0.0,9.31946408866319e-14,0.0,0.0,-16869.0
t314,15135.232516774826,1.0277051910733113e-9,-51.23251677585451,0.0,0.0,0.0,9.319735350858566e-14,0.0,0.0,-15084.0
t315,14842.271739996373,1.015161326514275e-9,-51.27173999738833,0.0,0.0,0.0,9.319733418183376e-14,0.0,0.0,-14791.0
t316,14697.960280485298,1.0688140990030453e-9,-49.96028048637071,0.0,0.0,0.0,9.319880936702694e-14,0.0,0.0,-14648.0
t317,14721.01381930781,1.0754552126226711e-9,-50.01381930888622,0.0,0.0,0.0,9.319857222962232e-14,0.0,0.0,-14671.0
t318,15779.407268769126,1.0567352194341543e-9,-50.407268770185375,0.0,0.0,0.0,9.31967413989261e-14,0.0,0.0,-15729.0
t319,17185.83648717542,1.0314540240184764e-9,-50.83648717645435,0.0,0.0,0.0,9.319571896127013e-14,0.0,0.0,-17135.0
t320,18215.6834674257,1.0262673432481519e-9,-50.683467426725976,0.0,0.0,0.0,9.319503189343404e-14,0.0,0.0,-18165.0
t321,19751.646195167003,1.0712343108043126e-9,-49.64619516807126,0.0,0.0,0.0,9.319601860355669e-14,0.0,0.0,-19702.0
t322,21975.95790139234,1.0669406451283105e-9,-49.957901393410644,0.0,0.0,0.0,9.31961842946964e-14,0.0,0.0,-21926.0
t323,23738.129640935033,1.055451891710997e-9,-50.129640936090496,0.0,0.0,0.0,9.319461558998828e-14,0.0,0.0,-23688.0
t324,25059.707614245086,1.028516639083414e-9,-50.70761424611345,0.0,0.0,0.0,9.319424934656968e-14,0.0,0.0,-25009.0
t325,25831.58481460102,1.0232536635390483e-9,-50.584814602043096,0.0,0.0,0.0,9.319374062219531e-14,0.0,0.0,-25781.0
t326,25236.637400675427,1.0688464689383954e-9,-49.637400676494714,0.0,0.0,0.0,9.319451343576757e-14,0.0,0.0,-25187.0
t327,25420.613997561737,1.082071273113494e-9,-49.61399756281688,0.0,0.0,0.0,9.31926042516286e-14,0.0,0.0,-25371.0
t328,25929.16845292078,1.0606601773370904e-9,-50.16845292184444,0.0,0.0,0.0,9.319211711899465e-14,0.0,0.0,-25879.0
t329,27678.740035029063,1.0386535256548022e-9,-50.74003503010115,0.0,0.0,0.0,9.319251198732146e-14,0.0,0.0,-27628.0
t330,27214.808850841426,1.0401398650831559e-9,-50.80885084246336,0.0,0.0,0.0,9.319243847747356e-14,0.0,0.0,-27164.0
t331,28292.61901516937,1.0853776965371927e-9,-49.619015170462774,0.0,0.0,0.0,9.319193331793743e-14,0.0,0.0,-28243.0
t332,28406.86572007097,1.1039538247945698e-9,-49.86572007207173,0.0,0.0,0.0,9.319191336278676e-14,0.0,0.0,-28357.0
t333,27061.54001912575,1.0676880557405911e-9,-50.54001912681984,0.0,0.0,0.0,9.319205794578943e-14,0.0,0.0,-27011.0
t334,24385.014766755725,1.0385623721058217e-9,-51.01476675676818,0.0,0.0,0.0,9.319207418276324e-14,0.0,0.0,-24334.0
t335,21476.267465230558,1.0281797867630212e-9,-51.26746523190875,0.0,0.0,0.0,9.319246190426248e-14,0.0,0.0,-21425.0
t336,18710.3024526972,1.087093895032698e-9,-50.30245268840165,0.0,0.0,0.0,9.319310241582753e-14,0.0,0.0,-18660.0
