BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t199,25167.289894066213,2.459863127970548e-10,-127.28989406645377,0.0,0.0,0.0,2.6448795564286644e-14,0.0,0.0,-25040.0
t200,28407.49041700107,2.45981980253811e-10,-136.4904170013145,0.0,0.0,0.0,2.6448795567776313e-14,0.0,0.0,-28271.0
t201,30065.412340546263,2.459964193088372e-10,-96.41234054650927,0.0,0.0,0.0,2.6448795568060656e-14,0.0,0.0,-29969.0
t202,30893.27058336853,2.4599580208249304e-10,-105.27058336877076,0.0,0.0,0.0,2.6448795569378975e-14,0.0,0.0,-30788.0
t203,31054.6361334652,2.459878592647054e-10,-120.63613346544867,0.0,0.0,0.0,2.6448795569378975e-14,0.0,0.0,-30934.0
t204,31985.403462536167,2.4598018306229044e-10,-135.40346253641846,0.0,0.0,0.0,2.6448795570568047e-14,0.0,0.0,-31850.0
t205,32521.143360819286,2.4597568897260533e-10,-143.14336081953422,0.0,0.0,0.0,2.6448795571989764e-14,0.0,0.0,-32378.0
t206,30837.71562876307,2.4599083932916057e-10,-97.7156287633205,0.0,0.0,0.0,2.6448795568836138e-14,0.0,0.0,-30740.0
t207,30001.454523664783,2.4599022232982124e-10,-108.45452366502599,0.0,0.0,0.0,2.6448795569017083e-14,0.0,0.0,-29893.0
t208,30337.065872208404,2.459828371192226e-10,-120.06587220865461,0.0,0.0,0.0,2.6448795569792565e-14,0.0,0.0,-30217.0
t209,31000.157279526135,2.459735250892987e-10,-134.15727952638107,0.0,0.0,0.0,2.6448795569895963e-14,0.0,0.0,-30866.0
t210,32993.41411860745,2.4596712319702507e-10,-142.4141186076917,0.0,0.0,0.0,2.6448795571860517e-14,0.0,0.0,-32851.0
t211,32921.92985145831,2.4598190609268834e-10,-99.92985145855727,0.0,0.0,0.0,2.6448795572506752e-14,0.0,0.0,-32822.0
t212,30371.85757093241,2.459824842487908e-10,-104.85757093265548,0.0,0.0,0.0,2.6448795569249728e-14,0.0,0.0,-30267.0
t213,29551.551771853337,2.4597381329554127e-10,-122.55177185358346,0.0,0.0,0.0,2.6448795568474246e-14,0.0,0.0,-29429.0
t214,28263.060687889905,2.4596460783210304e-10,-139.0606878901558,0.0,0.0,0.0,2.644879556744027e-14,0.0,0.0,-28124.0
t215,26080.332713014788,2.4596011405942e-10,-148.33271301503373,0.0,0.0,0.0,2.6448795564596837e-14,0.0,0.0,-25932.0
t216,23711.288123705024,2.4597223713493895e-10,-104.28812370527254,0.0,0.0,0.0,2.6448795563071723e-14,0.0,0.0,-23607.0
t217,21567.476819849984,2.459696662136553e-10,-114.4768198502235,0.0,0.0,0.0,2.6448795557126362e-14,0.0,0.0,-21453.0
t218,20682.00427667519,2.4596082748901345e-10,-130.00427667543926,0.0,0.0,0.0,2.6448795557074663e-14,0.0,0.0,-20552.0
t219,20214.49684484454,2.4595136912948925e-10,-146.4968448447852,0.0,0.0,0.0,2.6448795555368603e-14,0.0,0.0,-20068.0
t220,20367.131788667557,2.4594652079770834e-10,-154.13178866779805,0.0,0.0,0.0,2.6448795555730495e-14,0.0,0.0,-20213.0
t221,20781.319126512517,2.459574413840684e-10,-107.31912651276318,0.0,0.0,0.0,2.644879555679032e-14,0.0,0.0,-20674.0
t222,22507.021512031948,2.459542685450788e-10,-115.02151203219469,0.0,0.0,0.0,2.6448795560512633e-14,0.0,0.0,-22392.0
t223,26699.654369822165,2.459452793914089e-10,-129.65436982241158,0.0,0.0,0.0,2.6448795565604963e-14,0.0,0.0,-26570.0
t224,32577.702999242953,2.459341180020523e-10,-147.70299924319013,0.0,0.0,0.0,2.6448795571653722e-14,0.0,0.0,-32430.0
t225,34198.596511074924,2.4592805337341666e-10,-162.59651107516348,0.0,0.0,0.0,2.6448795572299956e-14,0.0,0.0,-34036.0
t226,34376.475759681496,2.4593766105426154e-10,-115.47575968174297,0.0,0.0,0.0,2.6448795571602023e-14,0.0,0.0,-34261.0
t227,33922.64040934165,2.459340638958111e-10,-130.64040934190666,0.0,0.0,0.0,2.644879556746612e-14,0.0,0.0,-33792.0
t228,34519.250119289645,2.4592379548003355e-10,-150.25011928990125,0.0,0.0,0.0,2.6448795569689168e-14,0.0,0.0,-34369.0
t229,35163.65722261724,2.459134686071242e-10,-169.65722261748425,0.0,0.0,0.0,2.6448795570257854e-14,0.0,0.0,-34994.0
t230,34240.75781709395,2.459072197667161e-10,-176.7578170941876,0.0,0.0,0.0,2.644879556953407e-14,0.0,0.0,-34064.0
t231,34094.26773973962,2.45913485316649e-10,-121.26773973986307,0.0,0.0,0.0,2.6448795567130078e-14,0.0,0.0,-33973.0
t232,35746.08189105608,2.4590772920229437e-10,-134.08189105632377,0.0,0.0,0.0,2.64487955703871e-14,0.0,0.0,-35612.0
t233,38576.7153096725,2.458981618410648e-10,-150.7153096727547,0.0,0.0,0.0,2.6448795571989764e-14,0.0,0.0,-38426.0
t234,41643.16492324074,2.458830308358243e-10,-181.16492324099696,0.0,0.0,0.0,2.6448795575634528e-14,0.0,0.0,-41462.0
t235,43100.20766215265,2.458722387479622e-10,-200.20766215289828,0.0,0.0,0.0,2.644879557809022e-14,0.0,0.0,-42900.0
t236,42028.22908095458,2.4587773855469983e-10,-141.229080954827,0.0,0.0,0.0,2.6448795575712077e-14,0.0,0.0,-41887.0
t237,42034.59442832494,2.4586902704974797e-10,-154.59442832518775,0.0,0.0,0.0,2.6448795576771902e-14,0.0,0.0,-41880.0
t238,36901.10800105976,2.4586052393343e-10,-173.10800106001133,0.0,0.0,0.0,2.644879557219656e-14,0.0,0.0,-36728.0
t239,34471.94327943663,2.458477027567552e-10,-197.94327943686946,0.0,0.0,0.0,2.64487955704388e-14,0.0,0.0,-34274.0
t240,32274.233771578587,2.458365418921355e-10,-213.23377157883132,0.0,0.0,0.0,2.644879556914633e-14,0.0,0.0,-32061.0
t241,30601.160414724105,2.458325638789787e-10,-160.1604147243521,0.0,0.0,0.0,2.644879556878444e-14,0.0,0.0,-30441.0
t242,30609.50524693124,2.458195418833917e-10,-179.5052469314874,0.0,0.0,0.0,2.644879556914633e-14,0.0,0.0,-30430.0
t243,30416.29664269085,2.458016737029347e-10,-209.29664269109256,0.0,0.0,0.0,2.6448795569404824e-14,0.0,0.0,-30207.0
t244,31136.065268808354,2.4578173826593687e-10,-240.0652688085964,0.0,0.0,0.0,2.6448795570309553e-14,0.0,0.0,-30896.0
t245,32202.93996346711,2.457615008344824e-10,-261.9399634673546,0.0,0.0,0.0,2.6448795570671445e-14,0.0,0.0,-31941.0
t246,34188.731684647806,2.4574279803138137e-10,-221.73168464806002,0.0,0.0,0.0,2.6448795573230535e-14,0.0,0.0,-33967.0
t247,38569.57926953309,2.4570899171444703e-10,-293.5792695333297,0.0,0.0,0.0,2.6448795579330992e-14,0.0,0.0,-38276.0
t248,44320.63959035148,2.4565947972054563e-10,-679.6395903517114,0.0,0.0,0.0,2.6448795612780108e-14,0.0,0.0,-43641.0
t249,45844.63536029708,760.3646397029354,-1.6699477374917422e-11,0.0,0.0,0.0,2.69909535707919e-14,0.0,0.0,-46605.0
t250,46035.01405228651,1201.9859477135171,-2.1256677576527982e-11,0.0,0.0,0.0,2.6990937789788475e-14,0.0,0.0,-47237.0
t251,45730.229836872844,870.7701631271983,-3.1035083164550175e-11,0.0,0.0,0.0,2.6990939440634183e-14,0.0,0.0,-46601.0
t252,45315.35619491954,1955.6438050804747,-9.545644637333176e-12,0.0,0.0,0.0,2.7097018942639632e-14,0.0,0.0,-47271.0
t253,43516.27820856005,2860.72179143996,-9.548059048103996e-12,0.0,0.0,0.0,2.7097011135217873e-14,0.0,0.0,-46377.0
t254,42199.14767712309,1098.3830647153975,-570.5307418384732,0.0,0.0,0.0,2.6990915770085473e-14,0.0,0.0,-42727.0
t255,40811.23737220808,1183.0565887266089,-767.2939609346873,0.0,0.0,0.0,2.6990927021835604e-14,0.0,0.0,-41227.0
t256,39500.16650995587,1717.8395960144883,-104.00610597034913,0.0,0.0,0.0,2.699095259332291e-14,0.0,0.0,-41114.0
t257,38913.64395165919,3363.3560483408005,-2.0164356839569263e-13,0.0,0.0,0.0,7.239544754495284e-13,0.0,0.0,-42277.0
t258,39008.551336931465,4935.380915252518,-1.154713708029915e-13,0.0,0.0,0.0,654.0677478160288,0.0,0.0,-44598.0
t259,39228.8354981875,4935.38091525251,-1.175145724644517e-13,0.0,0.0,0.0,625.7835865599972,0.0,0.0,-44790.0
t260,39453.35556492537,3351.6444350746324,-2.024667947888904e-13,0.0,0.0,0.0,7.884406559720447e-13,0.0,0.0,-42805.0
t261,40088.762313920466,2064.237686079544,-6.57946893692284e-14,0.0,0.0,0.0,8.039295174250733e-13,0.0,0.0,-42153.0
t262,39909.52845865144,2.028839989535436e-12,-1573.5284586514374,0.0,0.0,0.0,2.644879563532078e-14,0.0,0.0,-38336.0
t263,36719.635714669304,2.4553457314486166e-10,-995.6357146695439,0.0,0.0,0.0,2.644879558276896e-14,0.0,0.0,-35724.0
t264,34103.79407881948,2.455416089054534e-10,-858.7940788197284,0.0,0.0,0.0,2.6448795577340588e-14,0.0,0.0,-33245.0
t265,31907.79717148983,2.4554518181462114e-10,-686.7971714900747,0.0,0.0,0.0,2.6448795574006016e-14,0.0,0.0,-31221.0
t266,30116.375930280177,2.4555016736192786e-10,-426.375930280417,0.0,0.0,0.0,2.6448795573178836e-14,0.0,0.0,-29690.0
t267,29241.539667895155,2.4555212783546027e-10,-405.539667895397,0.0,0.0,0.0,2.644879557209316e-14,0.0,0.0,-28836.0
t268,28935.683797591675,2.4555373677020253e-10,-413.68379759191953,0.0,0.0,0.0,2.644879557085239e-14,0.0,0.0,-28522.0
t269,29044.46797636903,2.4555514460502944e-10,-429.46797636927886,0.0,0.0,0.0,2.6448795570568047e-14,0.0,0.0,-28615.0
t270,30594.35870901905,2.45556445630484e-10,-430.35870901929457,0.0,0.0,0.0,2.6448795572274107e-14,0.0,0.0,-30164.0
t271,33662.89307803802,2.4555911071874974e-10,-328.8930780382619,0.0,0.0,0.0,2.6448795575918872e-14,0.0,0.0,-33334.0
t272,37994.6139630641,2.455605197843155e-10,-394.6139630643387,0.0,0.0,0.0,2.6448795586956563e-14,0.0,0.0,-37600.0
t273,39713.44503085655,2.4556163184074296e-10,-382.4450308568038,0.0,0.0,0.0,2.644879559217814e-14,0.0,0.0,-39331.0
t274,40399.99988367094,2.455630507872657e-10,-439.9998836711852,0.0,0.0,0.0,2.644879560626606e-14,0.0,0.0,-39960.0
t275,40556.63277279271,2.4556544047039194e-10,-476.6327727929547,0.0,0.0,0.0,2.644879564299805e-14,0.0,0.0,-40080.0
t276,40748.62370482902,2.4556818970852224e-10,-256.6237048292701,0.0,0.0,0.0,2.6448795660317144e-14,0.0,0.0,-40492.0
t277,40615.51905616787,2.455659490869952e-10,-290.5190561681144,0.0,0.0,0.0,2.6448795601483922e-14,0.0,0.0,-40325.0
t278,37992.27452349618,2.455655858277043e-10,-303.2745234964234,0.0,0.0,0.0,2.6448795578684757e-14,0.0,0.0,-37689.0
t279,36977.77942934661,2.455660075666793e-10,-329.7794293468476,0.0,0.0,0.0,2.6448795575298486e-14,0.0,0.0,-36648.0
t280,37222.96738947331,2.455664752327336e-10,-349.96738947355766,0.0,0.0,0.0,2.644879557475565e-14,0.0,0.0,-36873.0
t281,38006.14989340209,2.4556768030206073e-10,-255.1498934023341,0.0,0.0,0.0,2.6448795573954318e-14,0.0,0.0,-37751.0
t282,40313.34435515603,2.455684290209526e-10,-319.34435515627837,0.0,0.0,0.0,2.6448795581398943e-14,0.0,0.0,-39994.0
t283,39752.53567560863,2.4556862286560724e-10,-331.5356756088715,0.0,0.0,0.0,2.6448795578297016e-14,0.0,0.0,-39421.0
t284,37394.511599554826,2.455687676575251e-10,-336.5115995550685,0.0,0.0,0.0,2.6448795574548854e-14,0.0,0.0,-37058.0
t285,37179.2878011586,2.4556896416673367e-10,-344.28780115885024,0.0,0.0,0.0,2.6448795572842794e-14,0.0,0.0,-36835.0
t286,33359.45964018059,2.4556977326033406e-10,-252.45964018083606,0.0,0.0,0.0,2.6448795571085035e-14,0.0,0.0,-33107.0
t287,31008.983888110244,2.4556985709531413e-10,-266.9838881104931,0.0,0.0,0.0,2.6448795568345e-14,0.0,0.0,-30742.0
t288,28725.249374439034,2.455700216443814e-10,-297.24937443928,0.0,0.0,0.0,2.6448795567595367e-14,0.0,0.0,-28428.0
t289,26432.57983320331,2.455700212144063e-10,-321.57983320355675,0.0,0.0,0.0,2.6448795563071723e-14,0.0,0.0,-26111.0
t290,25542.82592508319,2.455701302169587e-10,-329.8259250834392,0.0,0.0,0.0,2.6448795564131548e-14,0.0,0.0,-25213.0
t291,24943.478773071198,2.455706504350546e-10,-247.47877307144674,0.0,0.0,0.0,2.644879556325267e-14,0.0,0.0,-24696.0
t292,25266.556291515568,2.4557065667768744e-10,-259.5562915158154,0.0,0.0,0.0,2.644879556449344e-14,0.0,0.0,-25007.0
t293,26045.72487249956,2.4557069917460096e-10,-283.72487249980577,0.0,0.0,0.0,2.6448795566742337e-14,0.0,0.0,-25762.0
t294,27852.686939788044,2.455706445858686e-10,-307.6869397882893,0.0,0.0,0.0,2.6448795567336873e-14,0.0,0.0,-27545.0
t295,31856.684990102174,2.4557059957771416e-10,-321.6849901024203,0.0,0.0,0.0,2.644879557041295e-14,0.0,0.0,-31535.0
t296,37791.4388422672,2.455709737382132e-10,-256.43884226745104,0.0,0.0,0.0,2.644879557434206e-14,0.0,0.0,-37535.0
t297,41334.22882831411,2.4557088340236116e-10,-278.22882831435896,0.0,0.0,0.0,2.6448795578012673e-14,0.0,0.0,-41056.0
t298,42946.38110381941,2.455705986207787e-10,-296.3811038196534,0.0,0.0,0.0,2.6448795578193618e-14,0.0,0.0,-42650.0
t299,43428.85423342895,2.45570245798416e-10,-316.8542334292087,0.0,0.0,0.0,2.6448795577547383e-14,0.0,0.0,-43112.0
t300,44557.32171865093,2.4557001727093853e-10,-323.32171865117624,0.0,0.0,0.0,2.6448795582613865e-14,0.0,0.0,-44234.0
t301,44325.63968840818,2.4557006276243115e-10,-247.63968840841147,0.0,0.0,0.0,2.6448795586517123e-14,0.0,0.0,-44078.0
t302,41686.30229857196,2.455692892443204e-10,-263.30229857220456,0.0,0.0,0.0,2.6448795580364967e-14,0.0,0.0,-41423.0
t303,40754.51510935674,2.455688553141061e-10,-286.5151093569816,0.0,0.0,0.0,2.6448795582588015e-14,0.0,0.0,-40468.0
t304,41047.26274005012,2.455689066788193e-10,-312.2627400503759,0.0,0.0,0.0,2.6448795594582134e-14,0.0,0.0,-40735.0
t305,42338.44324737738,2.53113006990545e-10,-123.44324737762787,0.0,0.0,0.0,2.6448797055770837e-14,0.0,0.0,-42215.0
t306,41030.30528109006,3486.6947189094467,-2.064427558426877e-10,0.0,0.0,0.0,2.6455326325182517e-14,0.0,0.0,-44517.0
t307,40806.34051982998,2795.6594801702945,-2.7674860019903193e-10,0.0,0.0,0.0,2.645385051389116e-14,0.0,0.0,-43602.0
t308,40474.21386207577,2.455710069113057e-10,-182.21386207601012,0.0,0.0,0.0,2.6448795687898447e-14,0.0,0.0,-40292.0
t309,39827.50638192943,2.455701902531717e-10,-410.50638192968586,0.0,0.0,0.0,2.6448795649460398e-14,0.0,0.0,-39417.0
t310,34736.63644167356,2.455683615591194e-10,-311.6364416738062,0.0,0.0,0.0,2.6448795582303672e-14,0.0,0.0,-34425.0
t311,31907.5723841372,2.45569934230793e-10,-226.57238413744324,0.0,0.0,0.0,2.6448795577082094e-14,0.0,0.0,-31681.0
t312,29450.86879231397,2.455705265558508e-10,-222.86879231421733,0.0,0.0,0.0,2.6448795573566577e-14,0.0,0.0,-29228.0
t313,28053.60498836995,2.4557109281622253e-10,-247.60498837019213,0.0,0.0,0.0,2.6448795572429203e-14,0.0,0.0,-27806.0
t314,26138.20290208449,2.4557160169932356e-10,-273.2029020847342,0.0,0.0,0.0,2.6448795571188433e-14,0.0,0.0,-25865.0
t315,25777.139804675066,2.455720589769423e-10,-286.1398046753119,0.0,0.0,0.0,2.6448795571395228e-14,0.0,0.0,-25491.0
t316,25577.713889896855,2.4557296918107735e-10,-214.71388989710664,0.0,0.0,0.0,2.644879557090409e-14,0.0,0.0,-25363.0
t317,25936.974096591224,2.455733623077029e-10,-237.97409659147038,0.0,0.0,0.0,2.6448795571369378e-14,0.0,0.0,-25699.0
t318,27462.00652809847,2.455737527506104e-10,-274.0065280987149,0.0,0.0,0.0,2.64487955725326e-14,0.0,0.0,-27188.0
t319,28865.663542260052,2.4557406134324195e-10,-304.6635422603,0.0,0.0,0.0,2.6448795572713547e-14,0.0,0.0,-28561.0
t320,30830.977923498955,2.455743500241406e-10,-320.97792349919735,0.0,0.0,0.0,2.6448795574419607e-14,0.0,0.0,-30510.0
t321,32459.39371164136,2.4557486241173457e-10,-248.39371164160926,0.0,0.0,0.0,2.6448795574161113e-14,0.0,0.0,-32211.0
t322,34492.20966855252,2.4557511098361145e-10,-263.2096685527591,0.0,0.0,0.0,2.6448795575841323e-14,0.0,0.0,-34229.0
t323,35966.6515879294,2.4557527440379555e-10,-291.6515879296481,0.0,0.0,0.0,2.6448795575350185e-14,0.0,0.0,-35675.0
t324,37826.18158405705,2.4557536486818487e-10,-320.1815840572983,0.0,0.0,0.0,2.6448795573928468e-14,0.0,0.0,-37506.0
t325,39089.47773444016,2.4557538441939935e-10,-318.4777344404056,0.0,0.0,0.0,2.644879557385092e-14,0.0,0.0,-38771.0
t326,37816.773792753695,2.4557555489166213e-10,-240.7737927539403,0.0,0.0,0.0,2.6448795572455053e-14,0.0,0.0,-37576.0
t327,37129.8026860088,2.4557559330735915e-10,-256.8026860090362,0.0,0.0,0.0,2.6448795572687697e-14,0.0,0.0,-36873.0
t328,36287.821352086314,2.4557554623032673e-10,-278.8213520865614,0.0,0.0,0.0,2.6448795571110884e-14,0.0,0.0,-36009.0
t329,36592.331774941136,2.455755130549049e-10,-296.33177494138033,0.0,0.0,0.0,2.6448795571085035e-14,0.0,0.0,-36296.0
t330,36286.52916440932,2.455753843244258e-10,-311.52916440956415,0.0,0.0,0.0,2.6448795571085035e-14,0.0,0.0,-35975.0
t331,38001.43036950395,2.4557537172396366e-10,-240.4303695041952,0.0,0.0,0.0,2.644879557297204e-14,0.0,0.0,-37761.0
t332,38552.37202737017,2.4557522948712066e-10,-256.3720273704145,0.0,0.0,0.0,2.6448795573618276e-14,0.0,0.0,-38296.0
t333,35950.423908031815,2.4557498055239604e-10,-279.4239080320601,0.0,0.0,0.0,2.644879557124013e-14,0.0,0.0,-35671.0
t334,33727.86450320045,2.4557471339481634e-10,-301.8645032006962,0.0,0.0,0.0,2.6448795569818415e-14,0.0,0.0,-33426.0
t335,30836.92419853635,2.455742919310212e-10,-303.9241985365394,0.0,0.0,0.0,2.6448795568396698e-14,0.0,0.0,-30533.0
t336,26949.976561776843,2.455736298900696e-10,-225.97656177705974,0.0,0.0,0.0,2.6448795559607904e-14,0.0,0.0,-26724.0
