BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t198,27811.689385466274,2.6427918169451082e-11,-177.68938546630665,0.0,0.0,0.0,2.9714636946390122e-15,0.0,0.0,-27634.0
t199,30125.88998795498,2.6421473572132048e-11,-184.88998795500686,0.0,0.0,0.0,2.971463658639288e-15,0.0,0.0,-29941.0
t200,33652.64009183148,2.6418203258460312e-11,-186.64009183151296,0.0,0.0,0.0,2.97146376946695e-15,0.0,0.0,-33466.0
t201,35643.37636382045,2.6431014055886193e-11,-166.37636382047106,0.0,0.0,0.0,2.971463895922186e-15,0.0,0.0,-35477.0
t202,36449.03305468205,2.6430413377528416e-11,-171.03305468207938,0.0,0.0,0.0,2.9714637642364865e-15,0.0,0.0,-36278.0
t203,36241.978586209436,2.642554433453463e-11,-178.97858620945695,0.0,0.0,0.0,2.9714636991565977e-15,0.0,0.0,-36063.0
t204,37180.93607679928,2.6421262129603604e-11,-184.93607679930847,0.0,0.0,0.0,2.971463815558035e-15,0.0,0.0,-36996.0
t205,37811.53512288854,2.641846421107203e-11,-186.53512288856479,0.0,0.0,0.0,2.971463665447776e-15,0.0,0.0,-37625.0
t206,35969.1116058973,2.6435422929072224e-11,-163.11160589733345,0.0,0.0,0.0,2.971463643166406e-15,0.0,0.0,-35806.0
t207,35123.92702320387,2.6434452361099432e-11,-166.92702320389677,0.0,0.0,0.0,2.971463613846327e-15,0.0,0.0,-34957.0
t208,36304.116448460576,2.6428979605419427e-11,-173.11644846060082,0.0,0.0,0.0,2.971463645424189e-15,0.0,0.0,-36131.0
t209,38665.5989628653,2.6419247682314542e-11,-186.5989628653259,0.0,0.0,0.0,2.9714634729756107e-15,0.0,0.0,-38479.0
t210,41314.02716569261,2.641978714939467e-11,-193.02716569263544,0.0,0.0,0.0,2.9714638140547313e-15,0.0,0.0,-41121.0
t211,40715.806597775765,2.642980952626463e-11,-166.80659777579348,0.0,0.0,0.0,2.9714635523728326e-15,0.0,0.0,-40549.0
t212,36325.99344263491,2.643486262666408e-11,-169.99344263492424,0.0,0.0,0.0,2.97146358210731e-15,0.0,0.0,-36156.0
t213,34346.57882742966,2.6430105283026705e-11,-177.57882742967735,0.0,0.0,0.0,2.9714636043890837e-15,0.0,0.0,-34169.0
t214,32819.76115979914,2.6423870723440243e-11,-185.76115979916943,0.0,0.0,0.0,2.971463580397211e-15,0.0,0.0,-32634.0
t215,30179.63785146046,2.642284880815979e-11,-185.63785146048633,0.0,0.0,0.0,2.9714635402066537e-15,0.0,0.0,-29994.0
t216,27594.368256917493,2.643658135008969e-11,-168.36825691751937,0.0,0.0,0.0,2.9714634944823066e-15,0.0,0.0,-27426.0
t217,24487.70224252621,2.6435240344132422e-11,-174.7022425262379,0.0,0.0,0.0,2.971463413107202e-15,0.0,0.0,-24313.0
t218,23107.26188646702,2.6429870036921952e-11,-183.26188646704142,0.0,0.0,0.0,2.9714634571444724e-15,0.0,0.0,-22924.0
t219,22388.763339163277,2.6425463540333354e-11,-189.76333916330242,0.0,0.0,0.0,2.9714634707973953e-15,0.0,0.0,-22199.0
t220,22180.7299822196,2.6423669415522047e-11,-190.7299822196345,0.0,0.0,0.0,2.971463491476103e-15,0.0,0.0,-21990.0
t221,22618.896971585105,2.6438290847063343e-11,-173.89697158513843,0.0,0.0,0.0,2.9714634030570385e-15,0.0,0.0,-22445.0
t222,24350.974296658474,2.6437858477543626e-11,-179.97429665850146,0.0,0.0,0.0,2.9714634314501746e-15,0.0,0.0,-24171.0
t223,29037.094523065796,2.6432746938574287e-11,-188.09452306581932,0.0,0.0,0.0,2.971463489616966e-15,0.0,0.0,-28849.0
t224,35505.26351470155,2.6423633244224114e-11,-201.2635147015764,0.0,0.0,0.0,2.971463460925754e-15,0.0,0.0,-35304.0
t225,37140.53944201643,2.641853450730743e-11,-209.53944201645155,0.0,0.0,0.0,2.9714632949920307e-15,0.0,0.0,-36931.0
t226,37036.05319761559,2.6436583509320603e-11,-187.05319761561714,0.0,0.0,0.0,2.971463382444974e-15,0.0,0.0,-36849.0
t227,36031.859769319315,2.6435748323786786e-11,-195.85976931933337,0.0,0.0,0.0,2.971463472562828e-15,0.0,0.0,-35836.0
t228,36671.42286524352,2.6429723475967487e-11,-207.42286524354833,0.0,0.0,0.0,2.9714635779144574e-15,0.0,0.0,-36464.0
t229,37301.36723704559,2.6421056060389135e-11,-221.3672370456144,0.0,0.0,0.0,2.9714635284181183e-15,0.0,0.0,-37080.0
t230,36053.41448950363,2.6420991610818503e-11,-225.41448950364455,0.0,0.0,0.0,2.9714635558245345e-15,0.0,0.0,-35828.0
t231,35655.03986230909,2.6434950663951622e-11,-211.0398623091141,0.0,0.0,0.0,2.9714636083266735e-15,0.0,0.0,-35444.0
t232,37153.8685456107,2.6429647482270844e-11,-227.86854561072198,0.0,0.0,0.0,2.9714633689746123e-15,0.0,0.0,-36926.0
t233,40107.980642022165,2.6485338548053078e-11,-237.98064202218688,0.0,0.0,0.0,2.9714663694745413e-15,0.0,0.0,-39870.0
t234,41525.090233887204,1881.9097661128242,-2.9681116230564284e-11,0.0,0.0,0.0,2.9720714477584075e-15,0.0,0.0,-43407.0
t235,41497.574482859614,1921.4255171404193,-2.967933166940677e-11,0.0,0.0,0.0,2.9720699666212427e-15,0.0,0.0,-43419.0
t236,39781.378401674985,2.63905320111834e-11,-334.37840167501327,0.0,0.0,0.0,2.9714632685553706e-15,0.0,0.0,-39447.0
t237,38456.596358883326,2.6384241326328622e-11,-302.59635888334515,0.0,0.0,0.0,2.9714624169054792e-15,0.0,0.0,-38154.0
t238,33138.48438462311,2.638700617949477e-11,-411.4843846231381,0.0,0.0,0.0,2.971463286781213e-15,0.0,0.0,-32727.0
t239,30137.995975262802,2.6383934398796775e-11,-413.99597526283014,0.0,0.0,0.0,2.9714635282965453e-15,0.0,0.0,-29724.0
t240,27521.10010078874,2.6381780043384935e-11,-411.1001007887663,0.0,0.0,0.0,2.9714635494195393e-15,0.0,0.0,-27110.0
t241,25517.41096133754,2.6393732052665873e-11,-359.410961337569,0.0,0.0,0.0,2.9714634337111888e-15,0.0,0.0,-25158.0
t242,24818.214611187002,2.639006407051341e-11,-368.2146111870295,0.0,0.0,0.0,2.9714634655495644e-15,0.0,0.0,-24450.0
t243,24566.445130848006,2.6385914553834545e-11,-387.44513084803344,0.0,0.0,0.0,2.9714635006490027e-15,0.0,0.0,-24179.0
t244,25093.848678197617,2.638192249228561e-11,-403.84867819764844,0.0,0.0,0.0,2.9714635017023655e-15,0.0,0.0,-24690.0
t245,25857.62873362164,2.637847946935859e-11,-407.6287336216726,0.0,0.0,0.0,2.9714635375473973e-15,0.0,0.0,-25450.0
t246,28078.178759790902,2.638842809527166e-11,-372.17875979092935,0.0,0.0,0.0,2.9714635493355288e-15,0.0,0.0,-27706.0
t247,33275.164736134895,2.6384239514631027e-11,-395.1647361349275,0.0,0.0,0.0,2.9714633628656735e-15,0.0,0.0,-32880.0
t248,39582.1452570759,2.638963283190179e-11,-403.1452570759153,0.0,0.0,0.0,2.971463634162335e-15,0.0,0.0,-39179.0
t249,41467.01733526793,52.9826647321007,-2.6694199007500035e-11,0.0,0.0,0.0,2.972814957318072e-15,0.0,0.0,-41520.0
t250,42133.4936787627,2.6253246062446772e-11,-236.493678762718,0.0,0.0,0.0,2.9714270699071503e-15,0.0,0.0,-41897.0
t251,42084.57046965134,2.6396515660537755e-11,-413.5704696513754,0.0,0.0,0.0,2.9714615146566105e-15,0.0,0.0,-41671.0
t252,42687.58929994122,2.588001094196946e-11,-154.5892999412306,0.0,0.0,0.0,2.971301654312636e-15,0.0,0.0,-42533.0
t253,41193.226799907374,1193.7732000926571,-2.96963390174958e-11,0.0,0.0,0.0,2.9720700188850826e-15,0.0,0.0,-42387.0
t254,40325.52585085011,2.640493188161842e-11,-772.5258508501316,0.0,0.0,0.0,2.971465740303519e-15,0.0,0.0,-39553.0
t255,39246.21892191059,2.6404270380633806e-11,-1093.2189219106258,0.0,0.0,0.0,2.9714682512797387e-15,0.0,0.0,-38153.0
t256,39181.84764737765,2.6408228539680756e-11,-568.847647377674,0.0,0.0,0.0,2.9714693574177232e-15,0.0,0.0,-38613.0
t257,38863.81535671783,2225.184643282193,-2.5742858792691306e-11,0.0,0.0,0.0,2.972192846400289e-15,0.0,0.0,-41089.0
t258,38973.99192578352,5485.008074216508,-2.578457240634882e-11,0.0,0.0,0.0,2.972186100881334e-15,0.0,0.0,-44459.0
t259,39031.49448712404,5605.505512875988,-2.5789182750101573e-11,0.0,0.0,0.0,2.97218436085037e-15,0.0,0.0,-44637.0
t260,39068.27239280089,2024.7276071991307,-2.5728498736833177e-11,0.0,0.0,0.0,2.9721968237779032e-15,0.0,0.0,-41093.0
t261,39350.63811453971,457.3618854603226,-2.4239243610001726e-11,0.0,0.0,0.0,2.97217244825765e-15,0.0,0.0,-39808.0
t262,36078.296257492235,2.4497067410677402e-11,-1318.2962574922585,0.0,0.0,0.0,2.9714631989461834e-15,0.0,0.0,-34760.0
t263,32569.080914575847,2.6411508144594202e-11,-900.0809145758693,0.0,0.0,0.0,2.971463513713852e-15,0.0,0.0,-31669.0
t264,29778.02391815948,2.6406498429025442e-11,-754.0239181595136,0.0,0.0,0.0,2.9714636360513604e-15,0.0,0.0,-29024.0
t265,27926.777578638048,2.6402349660509935e-11,-653.7775786380738,0.0,0.0,0.0,2.971463605816859e-15,0.0,0.0,-27273.0
t266,26363.417247651592,2.641647076320542e-11,-486.41724765162405,0.0,0.0,0.0,2.9714635367157738e-15,0.0,0.0,-25877.0
t267,25752.787533612725,2.6409262288378752e-11,-451.78753361275426,0.0,0.0,0.0,2.9714635811920798e-15,0.0,0.0,-25301.0
t268,25657.547494759572,2.640137189884514e-11,-432.54749475959807,0.0,0.0,0.0,2.9714635614548557e-15,0.0,0.0,-25225.0
t269,25983.82791110048,2.639437882837809e-11,-414.82791110050647,0.0,0.0,0.0,2.9714635852391255e-15,0.0,0.0,-25569.0
t270,27599.63374786364,2.639139572541223e-11,-385.6337478636683,0.0,0.0,0.0,2.971463628086112e-15,0.0,0.0,-27214.0
t271,32452.353503755567,2.6407747510108416e-11,-360.35350375559176,0.0,0.0,0.0,2.9714634752180456e-15,0.0,0.0,-32092.0
t272,39032.24094945182,2.6384951570578574e-11,-325.24094945185954,0.0,0.0,0.0,2.9714580448148866e-15,0.0,0.0,-38707.0
t273,40312.95324901288,2.6395863122050115e-11,-322.9532490128971,0.0,0.0,0.0,2.9714620312046498e-15,0.0,0.0,-39990.0
t274,39775.75211246107,2.6393732193448705e-11,-351.75211246110337,0.0,0.0,0.0,2.971462033548059e-15,0.0,0.0,-39424.0
t275,38683.01440220984,2.6381772503668393e-11,-305.01440220986774,0.0,0.0,0.0,2.9714602918191128e-15,0.0,0.0,-38378.0
t276,39051.40780989858,2.639557771662126e-11,-290.407809898596,0.0,0.0,0.0,2.9714606293479807e-15,0.0,0.0,-38761.0
t277,39355.71211114364,2.6387875379158597e-11,-284.71211114366133,0.0,0.0,0.0,2.9714596105336924e-15,0.0,0.0,-39071.0
t278,38238.26448178725,2.639549097978241e-11,-313.26448178727117,0.0,0.0,0.0,2.9714607385172423e-15,0.0,0.0,-37925.0
t279,37840.684858271285,2.6394178041424863e-11,-309.68485827130297,0.0,0.0,0.0,2.9714606705111214e-15,0.0,0.0,-37531.0
t280,39154.8715861963,2.63969564069966e-11,-299.87158619633243,0.0,0.0,0.0,2.9714609285785478e-15,0.0,0.0,-38855.0
t281,41751.57448099228,3.379639612548944e-11,-129.57448099231186,0.0,0.0,0.0,2.971314585857777e-15,0.0,0.0,-41622.0
t282,41872.626120302084,2826.373879697951,-2.97211348059831e-11,0.0,0.0,0.0,2.9720555821798038e-15,0.0,0.0,-44699.0
t283,43401.6436688496,1941.356331150426,-2.9706626625244936e-11,0.0,0.0,0.0,2.9720557179452647e-15,0.0,0.0,-45343.0
t284,42531.60190397633,2.641237365506393e-11,-260.60190397634767,0.0,0.0,0.0,2.971458315487124e-15,0.0,0.0,-42271.0
t285,41222.58837818996,2.641101808416999e-11,-248.58837818998632,0.0,0.0,0.0,2.9714622014794557e-15,0.0,0.0,-40974.0
t286,33983.866745065214,2.6427720186140513e-11,-229.8667450652361,0.0,0.0,0.0,2.9714632742640478e-15,0.0,0.0,-33754.0
t287,30612.40945140287,2.6426381201807698e-11,-222.4094514028958,0.0,0.0,0.0,2.9714634801718397e-15,0.0,0.0,-30390.0
t288,27991.86307892857,2.6422420227023052e-11,-219.8630789285945,0.0,0.0,0.0,2.9714635010327046e-15,0.0,0.0,-27772.0
t289,26126.528753329825,2.6417372586488793e-11,-217.52875332985442,0.0,0.0,0.0,2.9714634630732732e-15,0.0,0.0,-25909.0
t290,24627.923863661104,2.641654540506891e-11,-209.92386366112822,0.0,0.0,0.0,2.9714634566852417e-15,0.0,0.0,-24418.0
t291,23918.656848752882,2.6436273903144668e-11,-181.65684875290742,0.0,0.0,0.0,2.9714634177629204e-15,0.0,0.0,-23737.0
t292,23929.87299707603,2.643420211798518e-11,-182.87299707605416,0.0,0.0,0.0,2.9714634182992953e-15,0.0,0.0,-23747.0
t293,24293.15888750617,2.6430374888804588e-11,-186.158887506195,0.0,0.0,0.0,2.971463428545349e-15,0.0,0.0,-24107.0
t294,25912.84114290493,2.642583237976979e-11,-188.84114290495455,0.0,0.0,0.0,2.9714634487587673e-15,0.0,0.0,-25724.0
t295,30412.517943111405,2.6425669487965508e-11,-185.5179431114334,0.0,0.0,0.0,2.97146349302949e-15,0.0,0.0,-30227.0
t296,37037.15345630805,2.644142640423029e-11,-165.15345630807082,0.0,0.0,0.0,2.9714631874654173e-15,0.0,0.0,-36872.0
t297,39518.4620547556,2.644437681990024e-11,-168.4620547556125,0.0,0.0,0.0,2.9714630015456694e-15,0.0,0.0,-39350.0
t298,39953.275478068776,2.6439293786665035e-11,-172.2754780687954,0.0,0.0,0.0,2.9714627953555537e-15,0.0,0.0,-39781.0
t299,39544.51384683636,2.64335774713462e-11,-175.51384683638253,0.0,0.0,0.0,2.971462927989199e-15,0.0,0.0,-39369.0
t300,40356.10886630473,2.6431503125473762e-11,-174.1088663047529,0.0,0.0,0.0,2.971462922256692e-15,0.0,0.0,-40182.0
t301,41246.08942632978,2.6451243725018246e-11,-153.08942632980586,0.0,0.0,0.0,2.9714628883786375e-15,0.0,0.0,-41093.0
t302,40788.13201707831,2.6448390216309912e-11,-157.1320170783357,0.0,0.0,0.0,2.971463130903308e-15,0.0,0.0,-40631.0
t303,40795.08183330248,2.6441323897672824e-11,-164.08183330250324,0.0,0.0,0.0,2.9714634635115013e-15,0.0,0.0,-40631.0
t304,41952.68548424519,2.6431914889477742e-11,-171.68548424521543,0.0,0.0,0.0,2.971463632206667e-15,0.0,0.0,-41781.0
t305,44540.17304763985,2.651340445576842e-11,-158.17304763977654,0.0,0.0,0.0,2.971462853792552e-15,0.0,0.0,-44382.0
t306,47288.963112582576,1.5057797796761614e-8,-41.96311259754646,0.0,0.0,0.0,2.9866081399449598e-15,0.0,0.0,-47247.0
t307,47626.01942384635,158.98057615368393,-2.897138910710562e-11,0.0,0.0,0.0,2.9721907552133835e-15,0.0,0.0,-47785.0
t308,44827.62901646457,2.654830029360192e-11,-149.62901646459164,0.0,0.0,0.0,2.97146314885652e-15,0.0,0.0,-44678.0
t309,43456.29294373902,2.644504339181303e-11,-166.292943739051,0.0,0.0,0.0,2.9714640672826665e-15,0.0,0.0,-43290.0
t310,36472.592819889906,2.644215502968415e-11,-169.59281988992592,0.0,0.0,0.0,2.9714635966294187e-15,0.0,0.0,-36303.0
t311,33257.60473326114,2.6462940130645936e-11,-146.60473326117204,0.0,0.0,0.0,2.971463497536978e-15,0.0,0.0,-33111.0
t312,30897.98761045346,2.6460683021983247e-11,-148.9876104534859,0.0,0.0,0.0,2.9714635041491722e-15,0.0,0.0,-30749.0
t313,29464.319567089573,2.645210666164105e-11,-153.31956708959945,0.0,0.0,0.0,2.9714634814045327e-15,0.0,0.0,-29311.0
t314,27982.326276790474,2.644411190793062e-11,-157.3262767905028,0.0,0.0,0.0,2.9714634717037397e-15,0.0,0.0,-27825.0
t315,27636.84678507079,2.644195222008738e-11,-155.84678507081182,0.0,0.0,0.0,2.9714634879977438e-15,0.0,0.0,-27481.0
t316,27825.08517292412,2.6458706257659724e-11,-138.08517292414916,0.0,0.0,0.0,2.971463426592104e-15,0.0,0.0,-27687.0
t317,28387.96323419292,2.6456652794903183e-11,-141.96323419295067,0.0,0.0,0.0,2.971463438761918e-15,0.0,0.0,-28246.0
t318,29811.677334486667,2.645093484830477e-11,-146.6773344866975,0.0,0.0,0.0,2.971463486713756e-15,0.0,0.0,-29665.0
t319,31628.133921756395,2.6445000408022662e-11,-150.13392175642284,0.0,0.0,0.0,2.9714635042380295e-15,0.0,0.0,-31478.0
t320,34013.34881828129,2.6442336078989615e-11,-149.3488182813142,0.0,0.0,0.0,2.971463558725725e-15,0.0,0.0,-33864.0
t321,36487.83145511779,2.646351317392846e-11,-132.83145511780884,0.0,0.0,0.0,2.9714635501275704e-15,0.0,0.0,-36355.0
t322,39173.03469183915,2.6458304480695316e-11,-138.03469183917412,0.0,0.0,0.0,2.971463554992911e-15,0.0,0.0,-39035.0
t323,40874.86451289091,2.6451559576703937e-11,-143.86451289092895,0.0,0.0,0.0,2.9714635905063435e-15,0.0,0.0,-40731.0
t324,43063.26884881545,2.6447252429642043e-11,-147.2688488154782,0.0,0.0,0.0,2.9714635382776426e-15,0.0,0.0,-42916.0
t325,44946.979010692055,2.644182310628944e-11,-148.979010692075,0.0,0.0,0.0,2.971463587292133e-15,0.0,0.0,-44798.0
t326,43234.8643909613,2.646318209370211e-11,-131.86439096131977,0.0,0.0,0.0,2.971463576949952e-15,0.0,0.0,-43103.0
t327,42930.5799589519,2.6465553693655953e-11,-134.57995895193272,0.0,0.0,0.0,2.971463664978852e-15,0.0,0.0,-42796.0
t328,41872.70642185762,2.6455718951886777e-11,-139.70642185763512,0.0,0.0,0.0,2.9714635808871377e-15,0.0,0.0,-41733.0
t329,38295.38349442209,2.6448727378699355e-11,-142.38349442211666,0.0,0.0,0.0,2.9714634983528495e-15,0.0,0.0,-38153.0
t330,38218.03735244015,2.6446625861047254e-11,-141.03735244018037,0.0,0.0,0.0,2.9714635465074435e-15,0.0,0.0,-38077.0
t331,41393.90054836674,2.6458519524741676e-11,-129.90054836676637,0.0,0.0,0.0,2.9714634235624743e-15,0.0,0.0,-41264.0
t332,41093.64218568089,2.64600799680951e-11,-132.64218568092164,0.0,0.0,0.0,2.9714634691923095e-15,0.0,0.0,-40961.0
t333,40266.65581132048,2.645412128553483e-11,-137.6558113204997,0.0,0.0,0.0,2.9714636878802034e-15,0.0,0.0,-40129.0
t334,39057.17107441157,2.6446599528523386e-11,-142.17107441160306,0.0,0.0,0.0,2.9714635965179432e-15,0.0,0.0,-38915.0
t335,36864.88060485869,2.6444498395053667e-11,-141.88060485878566,0.0,0.0,0.0,2.971463595782447e-15,0.0,0.0,-36723.0
t336,34023.49449606631,2.646665653465113e-11,-125.49449606638834,0.0,0.0,0.0,2.9714636155192674e-15,0.0,0.0,-33898.0
