BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t202,22620.835063567083,6.580345817547973e-10,-59.83506356774422,0.0,0.0,0.0,8.3616416650081e-14,0.0,0.0,-22561.0
t203,23729.241840596034,6.486432463741408e-10,-62.24184059668493,0.0,0.0,0.0,8.362166485901021e-14,0.0,0.0,-23667.0
t204,25003.580425463442,6.39447528092528e-10,-63.58042546408351,0.0,0.0,0.0,8.362261629732436e-14,0.0,0.0,-24940.0
t205,25939.181240228827,6.479179938681305e-10,-60.181240229476614,0.0,0.0,0.0,8.362945251482395e-14,0.0,0.0,-25879.0
t206,26355.231642719707,7.395140515564364e-10,-54.231642720443205,0.0,0.0,0.0,8.361970886114023e-14,0.0,0.0,-26301.0
t207,27938.92520598069,7.844051940541653e-10,-51.92520598147369,0.0,0.0,0.0,8.361705597248345e-14,0.0,0.0,-27887.0
t208,30932.257053796216,8.099785951357695e-10,-46.25705379702396,0.0,0.0,0.0,8.36270260655803e-14,0.0,0.0,-30886.0
t209,34951.56784540012,5.592666794750972e-10,-85.5678454006811,0.0,0.0,0.0,8.367406007934531e-14,0.0,0.0,-34866.0
t210,35893.90680218908,1416.0931978127278,-1.8047069295895437e-9,0.0,0.0,0.0,8.416949379143531e-14,0.0,0.0,-37310.0
t211,34849.82068077252,5.645002228774417e-10,-84.82068077309678,0.0,0.0,0.0,8.371756070140055e-14,0.0,0.0,-34765.0
t212,29466.24007605021,9.426817675606548e-10,-55.24007605115333,0.0,0.0,0.0,8.362823298037148e-14,0.0,0.0,-29411.0
t213,27474.937087751172,9.004266248848438e-10,-53.937087752069246,0.0,0.0,0.0,8.362047897050397e-14,0.0,0.0,-27421.0
t214,24770.982731480253,8.358754564985253e-10,-66.98273148108598,0.0,0.0,0.0,8.36112814359234e-14,0.0,0.0,-24704.0
t215,21558.17047541166,8.015197010365866e-10,-74.17047541246271,0.0,0.0,0.0,8.360553424215454e-14,0.0,0.0,-21484.0
t216,19100.53961342915,8.580819127847759e-10,-70.53961343000778,0.0,0.0,0.0,8.359940004412959e-14,0.0,0.0,-19030.0
t217,16777.693529238604,8.544208635893746e-10,-73.69352923946144,0.0,0.0,0.0,8.359360054460282e-14,0.0,0.0,-16704.0
t218,15366.25704058835,8.225064367979914e-10,-79.2570405891719,0.0,0.0,0.0,8.359075400727777e-14,0.0,0.0,-15287.0
t219,14550.193304994513,7.840922483790232e-10,-85.19330499529573,0.0,0.0,0.0,8.359095308269029e-14,0.0,0.0,-14465.0
t220,14309.365369346457,7.704849633959596e-10,-86.36536934722582,0.0,0.0,0.0,8.358958409886699e-14,0.0,0.0,-14223.0
t221,14141.174422978665,8.436147046764412e-10,-79.17442297950863,0.0,0.0,0.0,8.358935325528577e-14,0.0,0.0,-14062.0
t222,15415.305795775446,8.495794842402317e-10,-82.30579577629555,0.0,0.0,0.0,8.3593279734144e-14,0.0,0.0,-15333.0
t223,17091.0169862294,8.283004775452003e-10,-88.01698623022682,0.0,0.0,0.0,8.35969413646464e-14,0.0,0.0,-17003.0
t224,20469.506254635402,7.991337718442004e-10,-94.50625463619858,0.0,0.0,0.0,8.361101738749001e-14,0.0,0.0,-20375.0
t225,22099.38876639055,8.003285029765608e-10,-93.3887663913538,0.0,0.0,0.0,8.362584592365288e-14,0.0,0.0,-22006.0
t226,22774.201478123014,8.840708946063797e-10,-84.20147812390105,0.0,0.0,0.0,8.362634720372486e-14,0.0,0.0,-22690.0
t227,23850.68169571667,9.071967595751468e-10,-84.68169571757706,0.0,0.0,0.0,8.363208477843009e-14,0.0,0.0,-23766.0
t228,25063.87492843812,9.066068030861743e-10,-87.87492843902352,0.0,0.0,0.0,8.363259065604946e-14,0.0,0.0,-24976.0
t229,25949.87977578729,9.047177597252111e-10,-91.87977578819498,0.0,0.0,0.0,8.36314449152454e-14,0.0,0.0,-25858.0
t230,26449.47422461795,9.51064101814062e-10,-90.47422461889505,0.0,0.0,0.0,8.363202579250373e-14,0.0,0.0,-26359.0
t231,28440.476635500876,1.1443775770656712e-9,-78.47663550201743,0.0,0.0,0.0,8.362233425819086e-14,0.0,0.0,-28362.0
t232,32085.87516236367,1.233718241674758e-9,-77.87516236490634,0.0,0.0,0.0,8.362289892829266e-14,0.0,0.0,-32008.0
t233,35946.30741369619,116.69258630486341,-1.1014477814546354e-9,0.0,0.0,0.0,8.368473633552297e-14,0.0,0.0,-36063.0
t234,35711.513775444015,2797.486224558126,-2.13449704938492e-9,0.0,0.0,0.0,8.451893939478272e-14,0.0,0.0,-38509.0
t235,35623.00077569,5.851856430405092e-8,-59.000775741131406,0.0,0.0,0.0,8.38423546670737e-14,0.0,0.0,-35564.0
t236,30411.26229175316,1.4717900363260741e-9,-109.26229175463057,0.0,0.0,0.0,8.362893655471301e-14,0.0,0.0,-30302.0
t237,28382.240526456353,1.4739229501582677e-9,-109.2405264578238,0.0,0.0,0.0,8.362229562437139e-14,0.0,0.0,-28273.0
t238,25690.30866015906,1.3171081738262279e-9,-136.30866016037584,0.0,0.0,0.0,8.36136308345596e-14,0.0,0.0,-25554.0
t239,22245.45207902847,1.181719960763085e-9,-158.45207902965154,0.0,0.0,0.0,8.360402486326647e-14,0.0,0.0,-22087.0
t240,19813.38516277552,1.1207477383573059e-9,-162.38516277663788,0.0,0.0,0.0,8.360166894223358e-14,0.0,0.0,-19651.0
t241,17538.59307958265,1.181831357222579e-9,-148.59307958383272,0.0,0.0,0.0,8.359467198614434e-14,0.0,0.0,-17390.0
t242,16118.69354515818,1.169119735409341e-9,-153.69354515934947,0.0,0.0,0.0,8.359278979085373e-14,0.0,0.0,-15965.0
t243,15252.002371129343,1.112011695805065e-9,-164.00237113045543,0.0,0.0,0.0,8.359115583011265e-14,0.0,0.0,-15088.0
t244,15023.412108737313,1.0520195803365947e-9,-175.4121087383635,0.0,0.0,0.0,8.359103317464697e-14,0.0,0.0,-14848.0
t245,14801.957213066318,1.0321256162291836e-9,-176.9572130673482,0.0,0.0,0.0,8.358997230514577e-14,0.0,0.0,-14625.0
t246,15852.435486269796,1.133311854259466e-9,-159.43548627093065,0.0,0.0,0.0,8.359265776851112e-14,0.0,0.0,-15693.0
t247,17566.34934983539,1.1329343353765145e-9,-165.34934983652093,0.0,0.0,0.0,8.359942456773415e-14,0.0,0.0,-17401.0
t248,20743.910108759257,1.0890255582627946e-9,-178.9101087603455,0.0,0.0,0.0,8.361184710416078e-14,0.0,0.0,-20565.0
t249,22465.36732307069,1.0542364147303463e-9,-186.3673230717467,0.0,0.0,0.0,8.362359870136446e-14,0.0,0.0,-22279.0
t250,23139.588770181737,1.0514184570847945e-9,-185.5887701827883,0.0,0.0,0.0,8.363140301376523e-14,0.0,0.0,-22954.0
t251,24076.295269979822,1.1472831099529212e-9,-167.29526998097072,0.0,0.0,0.0,8.362965299562925e-14,0.0,0.0,-23909.0
t252,25260.012590926563,1.1870681615363608e-9,-170.0125909277465,0.0,0.0,0.0,8.363241590432229e-14,0.0,0.0,-25090.0
t253,26255.38206552043,1.1868051773125071e-9,-184.3820655216138,0.0,0.0,0.0,8.363048414567477e-14,0.0,0.0,-26071.0
t254,26937.39292025307,1.2095296328295722e-9,-198.39292025428153,0.0,0.0,0.0,8.36300051230039e-14,0.0,0.0,-26739.0
t255,28949.24774620629,1.3167482739115526e-9,-191.24774620760348,0.0,0.0,0.0,8.363427287834611e-14,0.0,0.0,-28758.0
t256,32618.785128839518,1.5215901162224498e-9,-199.7851288410346,0.0,0.0,0.0,8.361389957182752e-14,0.0,0.0,-32419.0
t257,35439.50339183062,1101.4966081706223,-1.2481893943540918e-9,0.0,0.0,0.0,8.366165075003331e-14,0.0,0.0,-36541.0
t258,35586.26288491445,3671.7371150875833,-2.0459734209505447e-9,0.0,0.0,0.0,8.432595654064553e-14,0.0,0.0,-39258.0
t259,35705.39927174658,691.6007282551111,-1.6891778476107987e-9,0.0,0.0,0.0,8.382218293586254e-14,0.0,0.0,-36397.0
t260,31793.055447104292,1.513724721832717e-9,-428.0554471058115,0.0,0.0,0.0,8.36599423355537e-14,0.0,0.0,-31365.0
t261,29255.24711206081,1.7051962746940262e-9,-243.24711206251482,0.0,0.0,0.0,8.362118544531555e-14,0.0,0.0,-29012.0
t262,26383.195802674934,1.5922087116427431e-9,-275.19580267652196,0.0,0.0,0.0,8.361666718075467e-14,0.0,0.0,-26108.0
t263,23119.794078368235,1.4189637072572569e-9,-312.7940783696537,0.0,0.0,0.0,8.360513374159372e-14,0.0,0.0,-22807.0
t264,20782.307738299693,1.2952332455414685e-9,-323.3077383009957,0.0,0.0,0.0,8.360052517394508e-14,0.0,0.0,-20459.0
t265,18411.017434268775,1.2392290961385693e-9,-327.01743427001855,0.0,0.0,0.0,8.359918436965786e-14,0.0,0.0,-18084.0
t266,16784.19862912437,1.3028777985427717e-9,-282.1986291256734,0.0,0.0,0.0,8.359357482704059e-14,0.0,0.0,-16502.0
t267,15824.047721114277,1.2841818117956304e-9,-286.0477211155622,0.0,0.0,0.0,8.359086485335726e-14,0.0,0.0,-15538.0
t268,15419.125666994216,1.2196512289169124e-9,-304.12566699543424,0.0,0.0,0.0,8.359103831115423e-14,0.0,0.0,-15115.0
t269,15161.122419672658,1.1558533196920818e-9,-321.12241967381544,0.0,0.0,0.0,8.359068333432333e-14,0.0,0.0,-14840.0
t270,16164.697487919624,1.132130049723092e-9,-320.6974879207572,0.0,0.0,0.0,8.359471037311502e-14,0.0,0.0,-15844.0
t271,17616.282582347743,1.242423330659459e-9,-281.28258234898374,0.0,0.0,0.0,8.359520077198794e-14,0.0,0.0,-17335.0
t272,20677.10916521616,1.2350812296174237e-9,-294.10916521739483,0.0,0.0,0.0,8.360870443235072e-14,0.0,0.0,-20383.0
t273,22363.46334426927,1.1948549843688095e-9,-309.4633442704639,0.0,0.0,0.0,8.362260961919801e-14,0.0,0.0,-22054.0
t274,23166.77662586531,1.1567176528113307e-9,-322.7766258664727,0.0,0.0,0.0,8.363249737300478e-14,0.0,0.0,-22844.0
t275,24224.485686754295,1.1583413757318865e-9,-321.4856867554551,0.0,0.0,0.0,8.363503144421053e-14,0.0,0.0,-23903.0
t276,25362.508681242747,1.2698236679650775e-9,-288.50868124401444,0.0,0.0,0.0,8.363161255650217e-14,0.0,0.0,-25074.0
t277,26717.05346586357,1.3198430306806988e-9,-307.0534658648877,0.0,0.0,0.0,8.362998759144073e-14,0.0,0.0,-26410.0
t278,27970.25202221788,1.3527780151729683e-9,-340.252022219237,0.0,0.0,0.0,8.362956027414973e-14,0.0,0.0,-27630.0
t279,30367.748428459123,1.3632581868357414e-9,-364.74842846048705,0.0,0.0,0.0,8.362668548869724e-14,0.0,0.0,-30003.0
t280,34562.364189255415,1.4705196677022577e-9,-479.36418925687985,0.0,0.0,0.0,8.361949261936478e-14,0.0,0.0,-34083.0
t281,36628.0300905768,2017.9699094243329,-1.1392457858297444e-9,0.0,0.0,0.0,8.361368626353179e-14,0.0,0.0,-38646.0
t282,36956.493718744954,4372.506281255556,-5.195890576073447e-10,0.0,0.0,0.0,8.383479931506053e-14,0.0,0.0,-41329.0
t283,37165.790766292856,804.2092337083617,-1.2259053116065468e-9,0.0,0.0,0.0,8.37629923411175e-14,0.0,0.0,-37970.0
t284,33426.1421079451,1.1626254914003788e-9,-794.142107946269,0.0,0.0,0.0,8.364576196785663e-14,0.0,0.0,-32632.0
t285,30352.190323031227,1.7290770203940022e-9,-427.19032303296143,0.0,0.0,0.0,8.362906121010754e-14,0.0,0.0,-29925.0
t286,27286.612558500026,1.6050234855583258e-9,-403.6125585016317,0.0,0.0,0.0,8.360771729995237e-14,0.0,0.0,-26883.0
t287,24255.58826380778,1.5138705935129962e-9,-406.58826380929355,0.0,0.0,0.0,8.36035682687061e-14,0.0,0.0,-23849.0
t288,21727.487451226745,1.3842064447851935e-9,-406.4874512281334,0.0,0.0,0.0,8.359895902212313e-14,0.0,0.0,-21321.0
t289,19197.400515288962,1.282346570692401e-9,-418.4005152902429,0.0,0.0,0.0,8.359702679300371e-14,0.0,0.0,-18779.0
t290,17368.225186433174,1.2339810545060476e-9,-410.22518643440907,0.0,0.0,0.0,8.359507788580349e-14,0.0,0.0,-16958.0
t291,16146.671742721514,1.2908304056580282e-9,-347.6717427228046,0.0,0.0,0.0,8.359121416864094e-14,0.0,0.0,-15799.0
t292,15608.498932097584,1.2820120667533845e-9,-353.4989320988645,0.0,0.0,0.0,8.359020035338643e-14,0.0,0.0,-15255.0
t293,15093.32699157987,1.2265703067940533e-9,-372.3269915810964,0.0,0.0,0.0,8.359003731992633e-14,0.0,0.0,-14721.0
t294,15738.430814145473,1.1656790125298926e-9,-391.43081414664033,0.0,0.0,0.0,8.359211131570522e-14,0.0,0.0,-15347.0
t295,17145.695370798378,1.14594816337222e-9,-389.6953707995257,0.0,0.0,0.0,8.359648046109543e-14,0.0,0.0,-16756.0
t296,20711.07915231473,1.2502155552688225e-9,-343.0791523159821,0.0,0.0,0.0,8.360521508130065e-14,0.0,0.0,-20368.0
t297,22827.136091925197,1.2487621117978111e-9,-354.13609192644435,0.0,0.0,0.0,8.361665705001521e-14,0.0,0.0,-22473.0
t298,23757.5792517769,1.2166773699672325e-9,-368.57925177811404,0.0,0.0,0.0,8.363222238103651e-14,0.0,0.0,-23389.0
t299,24914.3048772709,1.1911476819138841e-9,-384.3048772720951,0.0,0.0,0.0,8.363436973031325e-14,0.0,0.0,-24530.0
t300,26348.155962323937,1.2129943106294848e-9,-381.1559623251489,0.0,0.0,0.0,8.363482528135942e-14,0.0,0.0,-25967.0
t301,27626.923249390886,1.3583520451895363e-9,-348.92324939224596,0.0,0.0,0.0,8.36274376466778e-14,0.0,0.0,-27278.0
t302,28735.501754814806,1.4892420808211561e-9,-378.5017548162941,0.0,0.0,0.0,8.36293565924915e-14,0.0,0.0,-28357.0
t303,31172.186738856904,1.5002987058707534e-9,-409.1867388584022,0.0,0.0,0.0,8.362675272691344e-14,0.0,0.0,-30763.0
t304,35122.672776665175,1.121240672094198e-9,-688.6727766662975,0.0,0.0,0.0,8.362235606100453e-14,0.0,0.0,-34434.0
t305,36141.462435394176,2807.5375646046805,-1.0804483049551363e-11,0.0,0.0,0.0,9.104752015413635e-14,0.0,0.0,-38949.0
t306,36567.99999999796,4813.000000000893,-6.051972656527225e-13,0.0,0.0,0.0,1.2151341666861659e-13,0.0,0.0,-41381.0
t307,36864.524564301006,1160.475435699029,-2.575919843644281e-12,0.0,0.0,0.0,9.097046565610503e-14,0.0,0.0,-38025.0
t308,32793.530025803746,2.278670760529739e-10,-415.53002580397504,0.0,0.0,0.0,8.36434824918445e-14,0.0,0.0,-32378.0
t309,29455.374933295767,1.688656858443519e-9,-127.37493329744976,0.0,0.0,0.0,8.36273651456025e-14,0.0,0.0,-29328.0
t310,26213.09921059086,1.3019573314150577e-9,-121.09921059216272,0.0,0.0,0.0,8.362352453131011e-14,0.0,0.0,-26092.0
t311,23065.443231066496,1.176403091409853e-9,-99.44323106767004,0.0,0.0,0.0,8.360121286857728e-14,0.0,0.0,-22966.0
t312,20767.54167278873,1.0854672479709197e-9,-91.54167278982,0.0,0.0,0.0,8.359711260708568e-14,0.0,0.0,-20676.0
t313,19497.337590551546,9.796282977328486e-10,-91.33759055252341,0.0,0.0,0.0,8.359677438258795e-14,0.0,0.0,-19406.0
t314,16928.8283903397,8.901360860997811e-10,-91.82839034058763,0.0,0.0,0.0,8.359228747101572e-14,0.0,0.0,-16837.0
t315,15880.848087721291,8.329504218805309e-10,-88.84808772212368,0.0,0.0,0.0,8.35926394903399e-14,0.0,0.0,-15792.0
t316,15097.4156704678,8.61338732875543e-10,-74.41567046866408,0.0,0.0,0.0,8.358922079518367e-14,0.0,0.0,-15023.0
t317,14537.941438045344,8.331566928316861e-10,-74.941438046177,0.0,0.0,0.0,8.358930801533051e-14,0.0,0.0,-14463.0
t318,14889.730042638717,7.843408625882886e-10,-77.73004263950328,0.0,0.0,0.0,8.359106927319665e-14,0.0,0.0,-14812.0
t319,15301.606632968538,7.323713494347656e-10,-80.60663296927086,0.0,0.0,0.0,8.359268320780462e-14,0.0,0.0,-15221.0
t320,16286.749899930765,7.046310881134132e-10,-78.7498999314693,0.0,0.0,0.0,8.360137863259936e-14,0.0,0.0,-16208.0
t321,18064.761693363478,7.500230415826283e-10,-67.7616933642292,0.0,0.0,0.0,8.361237448617548e-14,0.0,0.0,-17997.0
t322,20278.51161018387,7.353269935583224e-10,-68.5116101846065,0.0,0.0,0.0,8.361723190741494e-14,0.0,0.0,-20210.0
t323,22296.86307573805,6.959574371421877e-10,-71.86307573874451,0.0,0.0,0.0,8.361570119968769e-14,0.0,0.0,-22225.0
t324,24357.362571473946,6.534732327042709e-10,-76.36257147460105,0.0,0.0,0.0,8.360955839456412e-14,0.0,0.0,-24281.0
t325,26279.097933531844,6.390878693048129e-10,-73.09793353248165,0.0,0.0,0.0,8.362393686082511e-14,0.0,0.0,-26206.0
t326,26784.650771070133,6.813231268841971e-10,-65.65077107081476,0.0,0.0,0.0,8.360753967810234e-14,0.0,0.0,-26719.0
t327,27346.204445081672,6.704894926635243e-10,-66.20444508234614,0.0,0.0,0.0,8.360571713875439e-14,0.0,0.0,-27280.0
t328,28377.288109237244,6.452438525543033e-10,-67.28810923788532,0.0,0.0,0.0,8.361076605713949e-14,0.0,0.0,-28310.0
t329,30149.673777701868,6.091020668120019e-10,-71.67377770247755,0.0,0.0,0.0,8.361485260828046e-14,0.0,0.0,-30078.0
t330,29279.14271897607,5.981573517274173e-10,-68.14271897667025,0.0,0.0,0.0,8.361104505580262e-14,0.0,0.0,-29211.0
t331,30946.989224758545,6.355038640949737e-10,-63.989224759180836,0.0,0.0,0.0,8.361216916074134e-14,0.0,0.0,-30883.0
t332,30771.82290378786,6.27116273821102e-10,-64.82290378848812,0.0,0.0,0.0,8.361819395053351e-14,0.0,0.0,-30707.0
t333,28746.930731146353,6.053488425965753e-10,-65.93073114695754,0.0,0.0,0.0,8.360973643155541e-14,0.0,0.0,-28681.0
t334,26023.159366633703,5.857272322672521e-10,-65.15936663429024,0.0,0.0,0.0,8.360384901410327e-14,0.0,0.0,-25958.0
t335,23053.161075476113,5.711977629335991e-10,-63.16107547601658,0.0,0.0,0.0,8.359967382536393e-14,0.0,0.0,-22990.0
t336,20417.69115553905,6.227033802863733e-10,-55.6911555402136,0.0,0.0,0.0,8.359376288801334e-14,0.0,0.0,-20362.0
