BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t198,16946.000000000273,3.9586951144388376e-11,-3.131709974792473e-10,0.0,0.0,0.0,4.081547502261704e-15,0.0,0.0,-16946.0
t199,18503.000000000287,3.926713356734362e-11,-3.2354694090140415e-10,0.0,0.0,0.0,4.081641707808257e-15,0.0,0.0,-18503.0
t200,21446.000000000287,3.90586820159173e-11,-3.282583308237301e-10,0.0,0.0,0.0,4.081820617336967e-15,0.0,0.0,-21446.0
t201,23574.00000000028,3.979874954707583e-11,-3.233966558194428e-10,0.0,0.0,0.0,4.0825117428825094e-15,0.0,0.0,-23574.0
t202,24490.000000000276,3.971728193508174e-11,-3.171554304551163e-10,0.0,0.0,0.0,4.083054972423246e-15,0.0,0.0,-24490.0
t203,25967.00000000028,3.9412941043919963e-11,-3.183187930106421e-10,0.0,0.0,0.0,4.0833027499829545e-15,0.0,0.0,-25967.0
t204,27693.000000000284,3.91175574719504e-11,-3.1990693902159423e-10,0.0,0.0,0.0,4.083387455457915e-15,0.0,0.0,-27693.0
t205,28840.00000000028,3.883591494085074e-11,-3.19121070558622e-10,0.0,0.0,0.0,4.0833786991073194e-15,0.0,0.0,-28840.0
t206,29450.00000000028,3.9560227271791877e-11,-3.2110212631490276e-10,0.0,0.0,0.0,4.0833889261083035e-15,0.0,0.0,-29450.0
t207,31284.000000000295,3.938046624235562e-11,-3.2864728101665417e-10,0.0,0.0,0.0,4.08246780705745e-15,0.0,0.0,-31284.0
t208,34893.00000000029,3.91507745270339e-11,-3.329969642937044e-10,0.0,0.0,0.0,4.081687383356511e-15,0.0,0.0,-34893.0
t209,38839.00000000031,3.9055210242971515e-11,-3.5483128511283316e-10,0.0,0.0,0.0,4.080507967904497e-15,0.0,0.0,-38839.0
t210,41817.00000000034,3.894027418074373e-11,-3.857263955711308e-10,0.0,0.0,0.0,4.0786372598633086e-15,0.0,0.0,-41817.0
t211,39206.00000000037,3.9241266509252354e-11,-4.2759261008629605e-10,0.0,0.0,0.0,4.078691145126636e-15,0.0,0.0,-39206.0
t212,32628.000000000313,3.900081581199728e-11,-3.514883439054477e-10,0.0,0.0,0.0,4.080390827481376e-15,0.0,0.0,-32628.0
t213,29958.000000000324,3.865330286863081e-11,-3.6561190952891565e-10,0.0,0.0,0.0,4.080742850413966e-15,0.0,0.0,-29958.0
t214,26416.00000000033,3.8299539141782516e-11,-3.666890337607656e-10,0.0,0.0,0.0,4.080858818282719e-15,0.0,0.0,-26416.0
t215,23262.000000000324,3.802722321591128e-11,-3.6627963164110556e-10,0.0,0.0,0.0,4.081584644426543e-15,0.0,0.0,-23262.0
t216,20735.000000000346,3.877422847200704e-11,-3.8047417626423236e-10,0.0,0.0,0.0,4.082050286005866e-15,0.0,0.0,-20735.0
t217,18426.000000000342,3.857431683789119e-11,-3.7854245137306706e-10,0.0,0.0,0.0,4.081972164760951e-15,0.0,0.0,-18426.0
t218,17104.000000000357,3.8257490288225725e-11,-3.9535258316797084e-10,0.0,0.0,0.0,4.081920221338039e-15,0.0,0.0,-17104.0
t219,16168.000000000373,3.8002579774220626e-11,-4.093655374991805e-10,0.0,0.0,0.0,4.081837895235994e-15,0.0,0.0,-16168.0
t220,15822.000000000378,3.7755728354527126e-11,-4.147677740411909e-10,0.0,0.0,0.0,4.081688202048021e-15,0.0,0.0,-15822.0
t221,15567.000000000382,3.848857997161511e-11,-4.187619993926415e-10,0.0,0.0,0.0,4.081892233783795e-15,0.0,0.0,-15567.0
t222,16717.00000000039,3.835109480941634e-11,-4.281114227650673e-10,0.0,0.0,0.0,4.08212565950219e-15,0.0,0.0,-16717.0
t223,18016.0000000004,3.805230479008898e-11,-4.378023611704333e-10,0.0,0.0,0.0,4.082267670990971e-15,0.0,0.0,-18016.0
t224,20781.000000000422,3.77554388784366e-11,-4.584554281541537e-10,0.0,0.0,0.0,4.082712112845616e-15,0.0,0.0,-20781.0
t225,22869.000000000422,3.7512568807973883e-11,-4.558280168234415e-10,0.0,0.0,0.0,4.083260690639733e-15,0.0,0.0,-22869.0
t226,23745.00000000041,3.8226099774142655e-11,-4.4823409510031504e-10,0.0,0.0,0.0,4.083611057959018e-15,0.0,0.0,-23745.0
t227,25280.000000000404,3.8047104770241605e-11,-4.4345794304883136e-10,0.0,0.0,0.0,4.083516877937127e-15,0.0,0.0,-25280.0
t228,26994.00000000042,3.7785228742035905e-11,-4.5362520611919424e-10,0.0,0.0,0.0,4.083486850818025e-15,0.0,0.0,-26994.0
t229,28196.00000000042,3.753786130015322e-11,-4.5582320146071573e-10,0.0,0.0,0.0,4.083460577419502e-15,0.0,0.0,-28196.0
t230,29009.00000000042,3.7241138344865236e-11,-4.512631482318441e-10,0.0,0.0,0.0,4.083467676957219e-15,0.0,0.0,-29009.0
t231,30939.000000000426,3.796746787021354e-11,-4.616749513408921e-10,0.0,0.0,0.0,4.082902648694296e-15,0.0,0.0,-30939.0
t232,34785.00000000041,3.788390233470847e-11,-4.5821603322121873e-10,0.0,0.0,0.0,4.0822122971095025e-15,0.0,0.0,-34785.0
t233,39129.000000000466,3.780688649963624e-11,-5.143457922767121e-10,0.0,0.0,0.0,4.080566573973206e-15,0.0,0.0,-39129.0
t234,42413.00000000051,3.749811745835049e-11,-5.564140822700484e-10,0.0,0.0,0.0,4.0786653787292434e-15,0.0,0.0,-42413.0
t235,39437.00000000059,3.731598870839279e-11,-6.231377268694858e-10,0.0,0.0,0.0,4.077960894052826e-15,0.0,0.0,-39437.0
t236,32909.000000000495,3.77356277292185e-11,-5.288807716558682e-10,0.0,0.0,0.0,4.080348664103229e-15,0.0,0.0,-32909.0
t237,30007.000000000513,3.750628528404979e-11,-5.453602131235297e-10,0.0,0.0,0.0,4.080725662341584e-15,0.0,0.0,-30007.0
t238,26496.00000000051,3.720996618154258e-11,-5.477794587880059e-10,0.0,0.0,0.0,4.080934224899387e-15,0.0,0.0,-26496.0
t239,23212.000000000546,3.692595479810017e-11,-5.780426205138085e-10,0.0,0.0,0.0,4.0815622321819116e-15,0.0,0.0,-23212.0
t240,21113.000000000557,3.6628645080954273e-11,-5.898041477209026e-10,0.0,0.0,0.0,4.08180124188966e-15,0.0,0.0,-21113.0
t241,19179.00000000057,3.74024507518334e-11,-6.107408437866847e-10,0.0,0.0,0.0,4.082054149640492e-15,0.0,0.0,-19179.0
t242,17833.00000000059,3.718959470925502e-11,-6.24867244837209e-10,0.0,0.0,0.0,4.081921491956122e-15,0.0,0.0,-17833.0
t243,16838.000000000637,3.692156003885209e-11,-6.725154103125995e-10,0.0,0.0,0.0,4.081889056262368e-15,0.0,0.0,-16838.0
t244,16475.00000000067,3.664053935181746e-11,-7.033776809949474e-10,0.0,0.0,0.0,4.0817945326018624e-15,0.0,0.0,-16475.0
t245,16235.0000000007,3.6406977183824386e-11,-7.365544589207687e-10,0.0,0.0,0.0,4.081692543900477e-15,0.0,0.0,-16235.0
t246,17393.000000000728,3.7150510689243715e-11,-7.64371326991223e-10,0.0,0.0,0.0,4.081983645143319e-15,0.0,0.0,-17393.0
t247,18341.000000000764,3.695181114868913e-11,-7.983748547375838e-10,0.0,0.0,0.0,4.082002767786782e-15,0.0,0.0,-18341.0
t248,19670.00000000082,3.6701917080781555e-11,-8.560127356028547e-10,0.0,0.0,0.0,4.082214106197931e-15,0.0,0.0,-19670.0
t249,20599.000000000866,3.641851832263342e-11,-9.003805554645002e-10,0.0,0.0,0.0,4.082619198054633e-15,0.0,0.0,-20599.0
t250,21046.000000000866,3.614367301227855e-11,-9.039231222899314e-10,0.0,0.0,0.0,4.082910831057479e-15,0.0,0.0,-21046.0
t251,22736.00000000087,3.69114275394156e-11,-9.020551474560083e-10,0.0,0.0,0.0,4.083254109374291e-15,0.0,0.0,-22736.0
t252,24965.000000000906,3.6749602055448054e-11,-9.409268249740846e-10,0.0,0.0,0.0,4.0832764743492665e-15,0.0,0.0,-24965.0
t253,26939.000000000964,3.651188211972064e-11,-9.999724136497607e-10,0.0,0.0,0.0,4.0833670578989065e-15,0.0,0.0,-26939.0
t254,28415.00000000105,3.621256422918758e-11,-1.0888210845885498e-9,0.0,0.0,0.0,4.083233388177637e-15,0.0,0.0,-28415.0
t255,30629.000000001095,3.613939857083462e-11,-1.1298375463570084e-9,0.0,0.0,0.0,4.082211510518901e-15,0.0,0.0,-30629.0
t256,34615.000000001055,3.7542334027177714e-11,-1.0983394706409976e-9,0.0,0.0,0.0,4.080792399922871e-15,0.0,0.0,-34615.0
t257,39063.00000000083,3.977003019429117e-11,-8.786235398433445e-10,0.0,0.0,0.0,4.079617068476414e-15,0.0,0.0,-39063.0
t258,40973.453189235755,1361.5468107642523,-3.350061179803088e-11,0.0,0.0,0.0,4.077779364544232e-15,0.0,0.0,-42335.0
t259,39205.279579635186,2.7534421841602294e-11,-46.279579635223094,0.0,0.0,0.0,4.076138676508023e-15,0.0,0.0,-39159.0
t260,32935.992838499275,2.7043641191961497e-11,-22.992838499292287,0.0,0.0,0.0,4.079933528448277e-15,0.0,0.0,-32913.0
t261,30154.86959403984,2.7839107060044743e-11,-33.86959403987071,0.0,0.0,0.0,4.080754217390196e-15,0.0,0.0,-30121.0
t262,27047.86865738347,2.7469402670259707e-11,-33.86865738349528,0.0,0.0,0.0,4.080809010766973e-15,0.0,0.0,-27014.0
t263,23914.589160687698,2.758905878275643e-11,-36.58916068772358,0.0,0.0,0.0,4.0809074319983195e-15,0.0,0.0,-23878.0
t264,22068.284507853914,2.7764452389831173e-11,-39.28450785394273,0.0,0.0,0.0,4.081361696503186e-15,0.0,0.0,-22029.0
t265,20112.01975372924,2.7663424773869646e-11,-39.0197537292691,0.0,0.0,0.0,4.081866656151604e-15,0.0,0.0,-20073.0
t266,18640.824598643987,2.8507579778226583e-11,-38.82459864401227,0.0,0.0,0.0,4.081946480523434e-15,0.0,0.0,-18602.0
t267,17618.55582193438,2.8470649294301413e-11,-39.55582193440648,0.0,0.0,0.0,4.081791402995519e-15,0.0,0.0,-17579.0
t268,17213.697044653687,2.8620397871428924e-11,-42.69704465371674,0.0,0.0,0.0,4.081790243214791e-15,0.0,0.0,-17171.0
t269,16817.511606010055,2.8670652767641966e-11,-44.511606010080996,0.0,0.0,0.0,4.081784298380012e-15,0.0,0.0,-16773.0
t270,17981.63603514071,2.871053945982906e-11,-45.636035140739004,0.0,0.0,0.0,4.081884641568743e-15,0.0,0.0,-17936.0
t271,19298.505827169138,2.951214321082589e-11,-44.50582716916666,0.0,0.0,0.0,4.08209008981335e-15,0.0,0.0,-19254.0
t272,21910.160150915963,2.9509290663741486e-11,-46.16015091598888,0.0,0.0,0.0,4.082231508985074e-15,0.0,0.0,-21864.0
t273,23861.37890213486,2.9389038217224675e-11,-46.378902134883596,0.0,0.0,0.0,4.0826174120852565e-15,0.0,0.0,-23815.0
t274,24714.009601000333,2.915133360084581e-11,-45.009601000358046,0.0,0.0,0.0,4.0831879272948685e-15,0.0,0.0,-24669.0
t275,26339.90670226422,2.8877312085238177e-11,-41.90670226424859,0.0,0.0,0.0,4.08332219420419e-15,0.0,0.0,-26298.0
t276,28190.848691320305,2.961749480128873e-11,-40.84869132033367,0.0,0.0,0.0,4.0833312137840125e-15,0.0,0.0,-28150.0
t277,29476.67441336097,2.9459194857723127e-11,-39.67441336099999,0.0,0.0,0.0,4.083209605610577e-15,0.0,0.0,-29437.0
t278,30167.983005565282,2.9815894735486894e-11,-43.983005565313526,0.0,0.0,0.0,4.0827566262446915e-15,0.0,0.0,-30124.0
t279,31874.880213833694,2.9449775751507305e-11,-37.880213833721726,0.0,0.0,0.0,4.082694365196859e-15,0.0,0.0,-31837.0
t280,35543.57173864161,2.9066456970753892e-11,-29.571738641652416,0.0,0.0,0.0,4.081524125265984e-15,0.0,0.0,-35514.0
t281,39465.64573782971,2.7107577868199117e-11,-29.64573782974918,0.0,0.0,0.0,4.0799160439633154e-15,0.0,0.0,-39436.0
t282,41571.9960091438,675.0039908562379,-3.469687212570839e-11,0.0,0.0,0.0,4.078275971729953e-15,0.0,0.0,-42247.0
t283,39513.4847225631,3.10618028074678e-11,-64.4847225631536,0.0,0.0,0.0,4.0776096981207105e-15,0.0,0.0,-39449.0
t284,33081.445002702385,3.043717631437436e-11,-35.44500270241612,0.0,0.0,0.0,4.079901891453142e-15,0.0,0.0,-33046.0
t285,30288.731756205816,3.006188902934919e-11,-40.73175620584568,0.0,0.0,0.0,4.080650411864143e-15,0.0,0.0,-30248.0
t286,26897.310386578665,3.066312835554019e-11,-46.31038657869165,0.0,0.0,0.0,4.0810211467425985e-15,0.0,0.0,-26851.0
t287,23571.44706444571,3.0484805239739155e-11,-47.447064445736125,0.0,0.0,0.0,4.08171821775623e-15,0.0,0.0,-23524.0
t288,21082.239098097674,3.054358073760771e-11,-52.239098097703646,0.0,0.0,0.0,4.081859441559849e-15,0.0,0.0,-21030.0
t289,18910.200545121137,3.046042513559894e-11,-54.20054512116884,0.0,0.0,0.0,4.082012364789563e-15,0.0,0.0,-18856.0
t290,17192.596018450673,3.035098462283185e-11,-55.59601845069753,0.0,0.0,0.0,4.081868018697403e-15,0.0,0.0,-17137.0
t291,16203.357712457175,3.11352333491749e-11,-56.35771245720434,0.0,0.0,0.0,4.08196919614221e-15,0.0,0.0,-16147.0
t292,15885.8517370975,3.1065778467878074e-11,-57.851737097530254,0.0,0.0,0.0,4.081787038061977e-15,0.0,0.0,-15828.0
t293,15517.299248069225,3.102133942107111e-11,-63.29924806925226,0.0,0.0,0.0,4.0817293735550264e-15,0.0,0.0,-15454.0
t294,16386.273668310234,3.096638829144996e-11,-68.27366831026319,0.0,0.0,0.0,4.081907685308419e-15,0.0,0.0,-16318.0
t295,17752.34127589328,3.0873782183262373e-11,-70.34127589331035,0.0,0.0,0.0,4.081864798189241e-15,0.0,0.0,-17682.0
t296,20974.730163204596,3.1633965437454886e-11,-72.73016320462699,0.0,0.0,0.0,4.082164199621651e-15,0.0,0.0,-20902.0
t297,23412.436662105156,3.1556752609880606e-11,-72.43666210518522,0.0,0.0,0.0,4.082453781335324e-15,0.0,0.0,-23340.0
t298,24554.805482959942,3.140477887761921e-11,-72.80548295997727,0.0,0.0,0.0,4.082974843138424e-15,0.0,0.0,-24482.0
t299,26273.646274656516,3.129709776116701e-11,-74.64627465654658,0.0,0.0,0.0,4.0831178758923385e-15,0.0,0.0,-26199.0
t300,28253.943727443355,3.1219471797062845e-11,-75.94372744338538,0.0,0.0,0.0,4.083125832563653e-15,0.0,0.0,-28178.0
t301,29648.501574335227,3.2000432135174376e-11,-80.50157433525773,0.0,0.0,0.0,4.0832318615713876e-15,0.0,0.0,-29568.0
t302,30582.380580287107,3.21358561883956e-11,-89.38058028713789,0.0,0.0,0.0,4.0831612142821615e-15,0.0,0.0,-30493.0
t303,32769.09348739732,3.234030924563346e-11,-104.09348739734533,0.0,0.0,0.0,4.0826993916511316e-15,0.0,0.0,-32665.0
t304,36943.32242902031,3.3043458622895477e-11,-142.3224290203474,0.0,0.0,0.0,4.080834388080092e-15,0.0,0.0,-36801.0
t305,39927.59150196023,1629.4084980397558,-5.191848336357193e-13,0.0,0.0,0.0,4.4167285003232316e-15,0.0,0.0,-41557.0
t306,40111.99999999995,4813.000000000068,-9.751804956360271e-15,0.0,0.0,0.0,9.271836561604258e-15,0.0,0.0,-44925.0
t307,40494.586118744686,1048.4138812553047,-1.5840441571049186e-13,0.0,0.0,0.0,4.4141937699692385e-15,0.0,0.0,-41543.0
t308,34688.00000000216,7.762248790509356e-12,-2.171756440418754e-9,0.0,0.0,0.0,4.079385679756517e-15,0.0,0.0,-34688.0
t309,31640.00000000105,3.472774068686949e-11,-1.080549876467564e-9,0.0,0.0,0.0,4.080450227396288e-15,0.0,0.0,-31640.0
t310,28184.000000000786,3.500507465238846e-11,-8.204473310967884e-10,0.0,0.0,0.0,4.080689872027357e-15,0.0,0.0,-28184.0
t311,24786.000000000564,3.639092714037161e-11,-5.982163162390999e-10,0.0,0.0,0.0,4.0810848502528634e-15,0.0,0.0,-24786.0
t312,22458.00000000049,3.673232618685534e-11,-5.282302896387162e-10,0.0,0.0,0.0,4.081527425206911e-15,0.0,0.0,-22458.0
t313,21102.000000000447,3.678084740668891e-11,-4.818708155844723e-10,0.0,0.0,0.0,4.0820168022225775e-15,0.0,0.0,-21102.0
t314,18801.00000000041,3.674921935818864e-11,-4.4465069399562283e-10,0.0,0.0,0.0,4.0819599900800116e-15,0.0,0.0,-18801.0
t315,17962.000000000382,3.678145104842785e-11,-4.1494301807412214e-10,0.0,0.0,0.0,4.081868080740795e-15,0.0,0.0,-17962.0
t316,17315.000000000324,3.813316151177531e-11,-3.6593437852371987e-10,0.0,0.0,0.0,4.082028417180931e-15,0.0,0.0,-17315.0
t317,16706.00000000031,3.827052609928899e-11,-3.477983561632552e-10,0.0,0.0,0.0,4.081944598353114e-15,0.0,0.0,-16706.0
t318,17109.000000000295,3.830379648487214e-11,-3.3358154157636123e-10,0.0,0.0,0.0,4.0820839296224215e-15,0.0,0.0,-17109.0
t319,17614.000000000284,3.822937459530022e-11,-3.200995375449215e-10,0.0,0.0,0.0,4.082153695444076e-15,0.0,0.0,-17614.0
t320,18260.00000000027,3.831882855868275e-11,-3.052643926008595e-10,0.0,0.0,0.0,4.0821169309631194e-15,0.0,0.0,-18260.0
t321,20280.000000000244,3.945796614793615e-11,-2.853373166890626e-10,0.0,0.0,0.0,4.082450263122113e-15,0.0,0.0,-20280.0
t322,22559.00000000024,3.9721217515461286e-11,-2.7492554041036056e-10,0.0,0.0,0.0,4.082436560332429e-15,0.0,0.0,-22559.0
t323,25056.00000000023,3.978694996148294e-11,-2.6653748746549046e-10,0.0,0.0,0.0,4.082708430348197e-15,0.0,0.0,-25056.0
t324,27520.00000000022,3.972539417387992e-11,-2.5915640730673725e-10,0.0,0.0,0.0,4.082586889873517e-15,0.0,0.0,-27520.0
t325,29506.000000000204,3.9870430496335086e-11,-2.505890147962674e-10,0.0,0.0,0.0,4.082539786746427e-15,0.0,0.0,-29506.0
t326,30806.0000000002,4.094948821315169e-11,-2.3834617146374925e-10,0.0,0.0,0.0,4.082208883137205e-15,0.0,0.0,-30806.0
t327,31485.000000000196,4.0981571454610095e-11,-2.3379508733659093e-10,0.0,0.0,0.0,4.081260549639019e-15,0.0,0.0,-31485.0
t328,31526.00000000019,4.0982669261835706e-11,-2.2820543819779424e-10,0.0,0.0,0.0,4.081264877129713e-15,0.0,0.0,-31526.0
t329,32655.000000000182,4.0879812240302624e-11,-2.2374395415487974e-10,0.0,0.0,0.0,4.080857188926744e-15,0.0,0.0,-32655.0
t330,31950.00000000018,4.0875831318815205e-11,-2.1868823643671873e-10,0.0,0.0,0.0,4.080863054256057e-15,0.0,0.0,-31950.0
t331,34311.00000000016,4.208457576799722e-11,-2.0931368419277155e-10,0.0,0.0,0.0,4.0802505745640375e-15,0.0,0.0,-34311.0
t332,34134.00000000016,4.224974903115877e-11,-2.0521466664485977e-10,0.0,0.0,0.0,4.079973979740271e-15,0.0,0.0,-34134.0
t333,31565.000000000164,4.2082681290740765e-11,-2.0191588798119184e-10,0.0,0.0,0.0,4.080560002779334e-15,0.0,0.0,-31565.0
t334,28658.000000000156,4.199866470156379e-11,-1.9813200009296045e-10,0.0,0.0,0.0,4.080953699161657e-15,0.0,0.0,-28658.0
t335,25625.999999999323,4.201924875400791e-11,-1.9444119565934655e-10,0.0,0.0,0.0,4.0816585534424056e-15,0.0,0.0,-25626.0
t336,22965.99999999855,4.331481087194272e-11,-1.8723729125688273e-10,0.0,0.0,0.0,4.081949686655294e-15,0.0,0.0,-22966.0
