BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t202,33065.10492181386,6.059810698712543e-10,-46.10492181446693,0.0,0.0,0.0,8.687027534456613e-14,0.0,0.0,-33019.0
t203,33512.173841444965,6.039901148760775e-10,-49.173841445570005,0.0,0.0,0.0,8.687027545428389e-14,0.0,0.0,-33463.0
t204,33898.87887365822,6.005247588523709e-10,-55.87887365882465,0.0,0.0,0.0,8.687027554272759e-14,0.0,0.0,-33843.0
t205,32398.10892851038,6.012753277911874e-10,-38.108928510981656,0.0,0.0,0.0,8.687027515518055e-14,0.0,0.0,-32360.0
t206,30029.297379807904,6.11433456106874e-10,-30.29737980851659,0.0,0.0,0.0,8.687027502184937e-14,0.0,0.0,-29999.0
t207,30022.543238515045,6.087582788680067e-10,-30.54323851564991,0.0,0.0,0.0,8.687027502417582e-14,0.0,0.0,-29992.0
t208,31214.98892516064,6.041282889508749e-10,-29.98892516124594,0.0,0.0,0.0,8.687027508766193e-14,0.0,0.0,-31185.0
t209,33414.14774321096,5.958181971598778e-10,-78.14774321153227,0.0,0.0,0.0,8.687027532706609e-14,0.0,0.0,-33336.0
t210,34884.571356180335,86.42864382058575,-6.077355148820856e-10,0.0,0.0,0.0,8.688520623095274e-14,0.0,0.0,-34971.0
t211,31484.435225139165,6.077124827998881e-10,-35.43522513977065,0.0,0.0,0.0,8.687027517880689e-14,0.0,0.0,-31449.0
t212,27809.995605339653,6.086561625668764e-10,-28.995605340256592,0.0,0.0,0.0,8.687027500724446e-14,0.0,0.0,-27781.0
t213,28583.19887390034,6.052617417802808e-10,-39.198873900944385,0.0,0.0,0.0,8.687027505479442e-14,0.0,0.0,-28544.0
t214,26415.912507033016,6.032702494135188e-10,-41.91250703361797,0.0,0.0,0.0,8.687027499747339e-14,0.0,0.0,-26374.0
t215,23719.89579136331,6.016145312885092e-10,-41.89579136391019,0.0,0.0,0.0,8.687027495915167e-14,0.0,0.0,-23678.0
t216,21867.307334474513,6.118243417116753e-10,-35.30733447512984,0.0,0.0,0.0,8.687027494007481e-14,0.0,0.0,-21832.0
t217,20254.642941934653,6.089791727493841e-10,-37.642941935261966,0.0,0.0,0.0,8.687027491731442e-14,0.0,0.0,-20217.0
t218,20055.98778728173,6.059441286554052e-10,-41.9877872823405,0.0,0.0,0.0,8.68702749194987e-14,0.0,0.0,-20014.0
t219,19930.16080502482,6.032628076084667e-10,-46.1608050254219,0.0,0.0,0.0,8.687027491555666e-14,0.0,0.0,-19884.0
t220,20695.72755916872,6.014903951259647e-10,-46.72755916932477,0.0,0.0,0.0,8.687027491317852e-14,0.0,0.0,-20649.0
t221,21381.731852830777,6.119329356020977e-10,-38.731852831388544,0.0,0.0,0.0,8.687027491195067e-14,0.0,0.0,-21343.0
t222,23387.456211199315,6.088728147153593e-10,-41.456211199922926,0.0,0.0,0.0,8.687027492963166e-14,0.0,0.0,-23346.0
t223,26359.67653258739,6.06006618177702e-10,-45.67653258799445,0.0,0.0,0.0,8.687027494529639e-14,0.0,0.0,-26314.0
t224,30465.926261028933,6.030417208808748e-10,-52.926261029533435,0.0,0.0,0.0,8.687027499415175e-14,0.0,0.0,-30413.0
t225,32032.19205180513,6.008597873675474e-10,-49.19205180573257,0.0,0.0,0.0,8.687027501241434e-14,0.0,0.0,-31983.0
t226,32540.711233490423,6.10061726242568e-10,-38.71123349103528,0.0,0.0,0.0,8.687027500617171e-14,0.0,0.0,-32502.0
t227,32850.835131594795,6.070250459851654e-10,-39.83513159540707,0.0,0.0,0.0,8.687027500750296e-14,0.0,0.0,-32811.0
t228,33819.0633400958,6.039847167682183e-10,-42.06334009641053,0.0,0.0,0.0,8.687027503995687e-14,0.0,0.0,-33777.0
t229,32953.51236305238,6.016749976953094e-10,-44.51236305298612,0.0,0.0,0.0,8.687027500807164e-14,0.0,0.0,-32909.0
t230,32054.297375878417,6.006259633186424e-10,-45.29737587901696,0.0,0.0,0.0,8.687027498881385e-14,0.0,0.0,-32009.0
t231,32306.83840625854,6.08948762468909e-10,-37.83840625914161,0.0,0.0,0.0,8.687027499782236e-14,0.0,0.0,-32269.0
t232,33837.0161621767,6.067645505498736e-10,-39.016162177313596,0.0,0.0,0.0,8.687027503494209e-14,0.0,0.0,-33798.0
t233,36076.99551806815,6.031780736802389e-10,-54.99551806875811,0.0,0.0,0.0,8.687027520486308e-14,0.0,0.0,-36022.0
t234,36648.04623577109,6.002478107476454e-10,-47.0462357716879,0.0,0.0,0.0,8.687027516381424e-14,0.0,0.0,-36601.0
t235,33103.563029983285,5.994309637700642e-10,-47.56302998388669,0.0,0.0,0.0,8.687027502354251e-14,0.0,0.0,-33056.0
t236,29123.227874442557,6.097354446865088e-10,-36.22787444316569,0.0,0.0,0.0,8.687027494578753e-14,0.0,0.0,-29087.0
t237,29537.66972585681,6.064110599789532e-10,-39.66972585741506,0.0,0.0,0.0,8.687027497506197e-14,0.0,0.0,-29498.0
t238,27468.283285184403,6.038918920206786e-10,-41.28328518500794,0.0,0.0,0.0,8.687027494664056e-14,0.0,0.0,-27427.0
t239,24903.231866892904,6.010694080077028e-10,-44.231866893504986,0.0,0.0,0.0,8.687027492213533e-14,0.0,0.0,-24859.0
t240,23196.494166304947,5.992863173789004e-10,-45.494166305547374,0.0,0.0,0.0,8.687027491399277e-14,0.0,0.0,-23151.0
t241,21481.535410989298,6.082588554189811e-10,-38.53541098990593,0.0,0.0,0.0,8.687027489744916e-14,0.0,0.0,-21443.0
t242,20681.831860721617,6.051720398561159e-10,-40.83186072221927,0.0,0.0,0.0,8.68702748924473e-14,0.0,0.0,-20641.0
t243,20287.773482777146,6.021322616553166e-10,-44.77348277774991,0.0,0.0,0.0,8.687027488515778e-14,0.0,0.0,-20243.0
t244,20586.189204839597,5.996052933899008e-10,-48.18920484019759,0.0,0.0,0.0,8.687027490716853e-14,0.0,0.0,-20538.0
t245,20944.299778269593,5.97728180308786e-10,-49.29977827019333,0.0,0.0,0.0,8.687027489606622e-14,0.0,0.0,-20895.0
t246,22676.129956957186,6.066756660516252e-10,-42.12995695779132,0.0,0.0,0.0,8.68702749107616e-14,0.0,0.0,-22634.0
t247,24928.495933149472,6.040187277606191e-10,-44.49593315007165,0.0,0.0,0.0,8.687027492329856e-14,0.0,0.0,-24884.0
t248,28782.798632199094,6.008343204984736e-10,-49.798632199693145,0.0,0.0,0.0,8.687027496191755e-14,0.0,0.0,-28733.0
t249,30052.414177911967,5.978465256007921e-10,-55.414177912566096,0.0,0.0,0.0,8.687027497274845e-14,0.0,0.0,-29997.0
t250,30763.78653809663,5.955662124774884e-10,-56.786538097226355,0.0,0.0,0.0,8.687027497749181e-14,0.0,0.0,-30707.0
t251,31383.926565488724,6.039370813311306e-10,-47.92656548932359,0.0,0.0,0.0,8.687027497952099e-14,0.0,0.0,-31336.0
t252,32524.888765357664,6.00748285297087e-10,-51.888765358266916,0.0,0.0,0.0,8.687027500328951e-14,0.0,0.0,-32473.0
t253,33155.14487643617,5.971449916646782e-10,-60.144876436765124,0.0,0.0,0.0,8.68702750152707e-14,0.0,0.0,-33095.0
t254,32925.71767634692,5.93919293717326e-10,-69.71767634751632,0.0,0.0,0.0,8.687027500547378e-14,0.0,0.0,-32856.0
t255,34099.487275562715,5.912554331003805e-10,-79.48727556330473,0.0,0.0,0.0,8.687027504453222e-14,0.0,0.0,-34020.0
t256,36508.567146517395,5.976522823516283e-10,-96.5671465179866,0.0,0.0,0.0,8.687027531340469e-14,0.0,0.0,-36412.0
t257,37679.179868522944,1622.8201314767632,-6.11555824866313e-10,0.0,0.0,0.0,8.688523977666794e-14,0.0,0.0,-39302.0
t258,37520.3668642426,3294.633135757414,-1.9166283572791817e-12,0.0,0.0,0.0,1.0104739566951115e-13,0.0,0.0,-40815.0
t259,37330.5320921951,5.940599356525261e-10,-293.5320921956665,0.0,0.0,0.0,8.687027596521009e-14,0.0,0.0,-37037.0
t260,32696.04010707553,5.881523202741693e-10,-190.04010707612315,0.0,0.0,0.0,8.68702750345802e-14,0.0,0.0,-32506.0
t261,32537.18585415679,5.994916786026545e-10,-99.18585415738934,0.0,0.0,0.0,8.687027505019323e-14,0.0,0.0,-32438.0
t262,30225.987909808748,5.984847736720046e-10,-91.98790980935063,0.0,0.0,0.0,8.687027499932162e-14,0.0,0.0,-30134.0
t263,27418.84362648677,5.96952259299602e-10,-89.84362648736966,0.0,0.0,0.0,8.687027495677352e-14,0.0,0.0,-27329.0
t264,25354.95983231819,5.950419507627753e-10,-87.95983231878103,0.0,0.0,0.0,8.687027493526683e-14,0.0,0.0,-25267.0
t265,23430.063981340478,5.94172357205666e-10,-83.06398134106817,0.0,0.0,0.0,8.687027491142076e-14,0.0,0.0,-23347.0
t266,22562.869088203905,6.037941023035447e-10,-63.869088204509026,0.0,0.0,0.0,8.68702749066774e-14,0.0,0.0,-22499.0
t267,22149.279456520202,6.014198342322589e-10,-64.27945652080524,0.0,0.0,0.0,8.68702749064189e-14,0.0,0.0,-22085.0
t268,22543.682330175467,5.993416422105177e-10,-66.68233017606714,0.0,0.0,0.0,8.687027490923649e-14,0.0,0.0,-22477.0
t269,22983.791659444025,5.974299590513701e-10,-68.7916594446245,0.0,0.0,0.0,8.687027490816374e-14,0.0,0.0,-22915.0
t270,24618.85608385661,5.96177469836425e-10,-67.85608385720522,0.0,0.0,0.0,8.687027492297544e-14,0.0,0.0,-24551.0
t271,26779.57082751525,6.057295949478509e-10,-53.570827515851086,0.0,0.0,0.0,8.687027493358662e-14,0.0,0.0,-26726.0
t272,30468.99845106134,6.033240338594865e-10,-53.998451061944664,0.0,0.0,0.0,8.687027497945637e-14,0.0,0.0,-30415.0
t273,32185.65716262235,6.008632681912768e-10,-55.65716262295292,0.0,0.0,0.0,8.6870275001661e-14,0.0,0.0,-32130.0
t274,32879.47199230696,5.986322946214247e-10,-58.47199230755912,0.0,0.0,0.0,8.68702750101913e-14,0.0,0.0,-32821.0
t275,33563.35845675855,5.972425782874783e-10,-56.358456759148325,0.0,0.0,0.0,8.687027502421459e-14,0.0,0.0,-33507.0
t276,34647.172599949256,6.059662185005741e-10,-45.17259994985913,0.0,0.0,0.0,8.687027506094658e-14,0.0,0.0,-34602.0
t277,35122.722736322015,6.037235717181468e-10,-44.722736322619376,0.0,0.0,0.0,8.687027507984249e-14,0.0,0.0,-35078.0
t278,34065.09441570927,6.015428920644884e-10,-45.094415709866745,0.0,0.0,0.0,8.687027503230545e-14,0.0,0.0,-34020.0
t279,34595.605973355705,5.99084578020317e-10,-45.6059733563021,0.0,0.0,0.0,8.687027506337642e-14,0.0,0.0,-34550.0
t280,36469.509551464595,5.97456628098027e-10,-43.50955146518789,0.0,0.0,0.0,8.687027519408388e-14,0.0,0.0,-36426.0
t281,38859.12839609625,6.050214642826684e-10,-46.12839609685367,0.0,0.0,0.0,8.687027570404073e-14,0.0,0.0,-38813.0
t282,38727.35140668714,6.026817825429322e-10,-56.35140668774147,0.0,0.0,0.0,8.687027558912725e-14,0.0,0.0,-38671.0
t283,34868.7049663808,6.021832491435677e-10,-41.70496638141051,0.0,0.0,0.0,8.687027508369405e-14,0.0,0.0,-34827.0
t284,30592.16451640991,6.008448387271636e-10,-46.1645164105083,0.0,0.0,0.0,8.687027496310662e-14,0.0,0.0,-30546.0
t285,30684.138409966137,5.989981945698574e-10,-47.13840996673264,0.0,0.0,0.0,8.687027498992537e-14,0.0,0.0,-30637.0
t286,28751.629275212556,6.085063109001713e-10,-36.6292752131625,0.0,0.0,0.0,8.687027495827279e-14,0.0,0.0,-28715.0
t287,26153.27910197249,6.059603722378396e-10,-37.27910197309696,0.0,0.0,0.0,8.687027493215197e-14,0.0,0.0,-26116.0
t288,24330.41660989051,6.032515605713472e-10,-40.416609891110966,0.0,0.0,0.0,8.687027492319516e-14,0.0,0.0,-24290.0
t289,22559.30527683214,6.010886354943251e-10,-42.30527683273734,0.0,0.0,0.0,8.687027490573389e-14,0.0,0.0,-22517.0
t290,21666.972500311298,5.997632094944942e-10,-42.97250031190063,0.0,0.0,0.0,8.687027490068034e-14,0.0,0.0,-21624.0
t291,21226.267043442225,6.085962616482319e-10,-36.267043442833845,0.0,0.0,0.0,8.68702748989355e-14,0.0,0.0,-21190.0
t292,21504.67160325573,6.063091481716536e-10,-37.671603256339864,0.0,0.0,0.0,8.687027490152044e-14,0.0,0.0,-21467.0
t293,21724.252930929746,6.039655943884851e-10,-40.25293093034856,0.0,0.0,0.0,8.687027489956881e-14,0.0,0.0,-21684.0
t294,23043.270037284452,6.019300401362908e-10,-43.27003728505068,0.0,0.0,0.0,8.687027491111057e-14,0.0,0.0,-23000.0
t295,25465.702905575992,6.001971316616155e-10,-43.70290557659366,0.0,0.0,0.0,8.68702749246815e-14,0.0,0.0,-25422.0
t296,29809.07718252707,6.087974336199691e-10,-37.07718252767753,0.0,0.0,0.0,8.687027497414431e-14,0.0,0.0,-29772.0
t297,32061.248308810085,6.060313679363609e-10,-38.248308810692386,0.0,0.0,0.0,8.687027500148005e-14,0.0,0.0,-32023.0
t298,32948.665623952,6.035326805574952e-10,-39.665623952611504,0.0,0.0,0.0,8.687027500920902e-14,0.0,0.0,-32909.0
t299,33630.287155534184,6.0136703233555e-10,-41.28715553478294,0.0,0.0,0.0,8.68702750217589e-14,0.0,0.0,-33589.0
t300,34138.80557762694,5.997404574104857e-10,-43.80557762753305,0.0,0.0,0.0,8.687027505429036e-14,0.0,0.0,-34095.0
t301,34177.367800972,6.08265699770985e-10,-35.36780097260695,0.0,0.0,0.0,8.687027505094286e-14,0.0,0.0,-34142.0
t302,32348.81400533508,6.05883492478837e-10,-36.81400533568977,0.0,0.0,0.0,8.687027499969644e-14,0.0,0.0,-32312.0
t303,32092.560086743983,6.032465165632558e-10,-39.56008674459191,0.0,0.0,0.0,8.687027500285007e-14,0.0,0.0,-32053.0
t304,33287.86656385425,6.0113126104206e-10,-41.866563854860075,0.0,0.0,0.0,8.687027503554955e-14,0.0,0.0,-33246.0
t305,35170.85667125098,5.989598030017008e-10,-46.85667125157903,0.0,0.0,0.0,8.687027515680906e-14,0.0,0.0,-35124.0
t306,36085.149205010006,6.075459969676704e-10,-41.14920501061506,0.0,0.0,0.0,8.687027520716368e-14,0.0,0.0,-36044.0
t307,32298.3779248523,6.066504938263899e-10,-36.37792485290161,0.0,0.0,0.0,8.687027501384898e-14,0.0,0.0,-32262.0
t308,28169.388566807393,6.043901068520237e-10,-38.388566807994614,0.0,0.0,0.0,8.687027494302164e-14,0.0,0.0,-28131.0
t309,28347.60204031862,6.019918124289264e-10,-43.602040319226276,0.0,0.0,0.0,8.687027497227023e-14,0.0,0.0,-28304.0
t310,26179.183652993055,6.004842634783341e-10,-41.183652993656466,0.0,0.0,0.0,8.687027494050133e-14,0.0,0.0,-26138.0
t311,24149.546869647416,6.092883355204986e-10,-33.546869648027396,0.0,0.0,0.0,8.687027491948577e-14,0.0,0.0,-24116.0
t312,22806.100814045738,6.065100868919975e-10,-35.10081404634553,0.0,0.0,0.0,8.687027491003782e-14,0.0,0.0,-22771.0
t313,22475.876378647878,6.040990392576727e-10,-37.87637864848366,0.0,0.0,0.0,8.687027491236426e-14,0.0,0.0,-22438.0
t314,21122.08430233274,6.018380690781729e-10,-40.08430233334526,0.0,0.0,0.0,8.687027489434724e-14,0.0,0.0,-21082.0
t315,21174.46407688584,6.004247685502971e-10,-40.464076886444595,0.0,0.0,0.0,8.687027490017627e-14,0.0,0.0,-21134.0
t316,21365.80672447481,6.093614128731886e-10,-33.80672447542355,0.0,0.0,0.0,8.687027489879333e-14,0.0,0.0,-21332.0
t317,22251.00241130841,6.06895062967175e-10,-35.00241130901749,0.0,0.0,0.0,8.687027490684542e-14,0.0,0.0,-22216.0
t318,23709.84367108492,6.044733780610513e-10,-37.84367108552499,0.0,0.0,0.0,8.687027491983474e-14,0.0,0.0,-23672.0
t319,25663.163116680415,6.02502096950864e-10,-40.163116681023766,0.0,0.0,0.0,8.687027493626203e-14,0.0,0.0,-25623.0
t320,27470.83469282581,6.006169288883748e-10,-40.83469282640968,0.0,0.0,0.0,8.68702749490187e-14,0.0,0.0,-27430.0
t321,29676.210855482816,6.090759191773868e-10,-36.210855483427345,0.0,0.0,0.0,8.687027497139135e-14,0.0,0.0,-29640.0
t322,32102.705984715743,6.063924567444295e-10,-37.7059847163423,0.0,0.0,0.0,8.687027501244019e-14,0.0,0.0,-32065.0
t323,33486.3208265485,6.037648581762224e-10,-41.32082654909443,0.0,0.0,0.0,8.687027506768035e-14,0.0,0.0,-33445.0
t324,35120.02885354372,6.009421007069313e-10,-41.028853544319986,0.0,0.0,0.0,8.687027525800944e-14,0.0,0.0,-35079.0
t325,35040.18101541336,5.99753339320958e-10,-43.18101541395825,0.0,0.0,0.0,8.687027533443317e-14,0.0,0.0,-34997.0
t326,32975.2670036875,6.083575664804407e-10,-37.267003688113476,0.0,0.0,0.0,8.687027512986107e-14,0.0,0.0,-32938.0
t327,31622.622976822477,6.061823312580395e-10,-37.6229768230834,0.0,0.0,0.0,8.687027508148392e-14,0.0,0.0,-31585.0
t328,30935.851504851107,6.033239589082674e-10,-38.851504851710544,0.0,0.0,0.0,8.687027506553485e-14,0.0,0.0,-30897.0
t329,31193.617080336,6.011968834766485e-10,-41.61708033660532,0.0,0.0,0.0,8.687027509584326e-14,0.0,0.0,-31152.0
t330,28840.653935013903,5.996829005933849e-10,-46.653935014498074,0.0,0.0,0.0,8.687027500677917e-14,0.0,0.0,-28794.0
t331,30689.573034798876,6.087361952192411e-10,-36.57303479948285,0.0,0.0,0.0,8.687027506265264e-14,0.0,0.0,-30653.0
t332,31274.353502930448,6.069260601229243e-10,-39.353502931054656,0.0,0.0,0.0,8.687027505710795e-14,0.0,0.0,-31235.0
t333,31351.073720784403,6.04263928278916e-10,-43.0737207850078,0.0,0.0,0.0,8.687027506527635e-14,0.0,0.0,-31308.0
t334,29609.278345950086,6.02280626886918e-10,-44.27834595069072,0.0,0.0,0.0,8.687027500580982e-14,0.0,0.0,-29565.0
t335,27772.561671331696,6.003326569071564e-10,-45.56167133358754,0.0,0.0,0.0,8.687027498226102e-14,0.0,0.0,-27727.0
t336,25537.191999508686,6.095007055140205e-10,-36.19199951633977,0.0,0.0,0.0,8.687027497389875e-14,0.0,0.0,-25501.0
