BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t201,34411.744187167445,4.71286622922227e-10,-83.74418716792417,0.0,0.0,0.0,4.7767576374668075e-14,0.0,0.0,-34328.0
t202,34294.46530671951,4.802563012524199e-10,-88.46530671999462,0.0,0.0,0.0,4.777578812465709e-14,0.0,0.0,-34206.0
t203,34401.20576640312,4.691622073691051e-10,-92.20576640359576,0.0,0.0,0.0,4.7779146395814066e-14,0.0,0.0,-34309.0
t204,35844.60410687708,4.5344142868126607e-10,-95.60410687753183,0.0,0.0,0.0,4.776614952534101e-14,0.0,0.0,-35749.0
t205,36610.57368180148,4.668215521453876e-10,-118.57368180195364,0.0,0.0,0.0,4.77819620244757e-14,0.0,0.0,-36492.0
t206,36478.40497671722,5.034720102762628e-10,-152.40497671771902,0.0,0.0,0.0,4.7771481010587914e-14,0.0,0.0,-36326.0
t207,37277.329088558894,5.12654281703109e-10,-201.32908855940164,0.0,0.0,0.0,4.775725634214746e-14,0.0,0.0,-37076.0
t208,39744.03480981721,5.318661101158297e-10,-293.0348098177456,0.0,0.0,0.0,4.7749592096381987e-14,0.0,0.0,-39451.0
t209,42418.94685663864,683.0531433618754,-5.236834819526415e-10,0.0,0.0,0.0,4.7728340072641655e-14,0.0,0.0,-43102.0
t210,42418.94685663772,4640.053143365598,-3.3339917399689512e-9,0.0,0.0,0.0,4.771532310372828e-14,0.0,0.0,-47059.0
t211,42418.946856638955,3373.0531433615133,-4.754096837884404e-10,0.0,0.0,0.0,4.772086444970491e-14,0.0,0.0,-45792.0
t212,41748.11482023598,5.014889153963237e-10,-486.1148202364697,0.0,0.0,0.0,4.7736062286901336e-14,0.0,0.0,-41262.0
t213,40084.06584530533,5.098681286911651e-10,-630.0658453058417,0.0,0.0,0.0,4.7740470029191625e-14,0.0,0.0,-39454.0
t214,34754.77774412455,5.214508422643764e-10,-614.7777441250734,0.0,0.0,0.0,4.777714774379419e-14,0.0,0.0,-34140.0
t215,31073.37854561927,5.080673009056869e-10,-546.3785456197818,0.0,0.0,0.0,4.780964207159962e-14,0.0,0.0,-30527.0
t216,27836.96023333648,5.463612944248901e-10,-415.9602333370257,0.0,0.0,0.0,4.7828647983612595e-14,0.0,0.0,-27421.0
t217,24968.53365973532,5.44246235540474e-10,-394.5336597358648,0.0,0.0,0.0,4.7864676576384945e-14,0.0,0.0,-24574.0
t218,23155.9691156748,5.224184017780122e-10,-382.9691156753245,0.0,0.0,0.0,4.788545846403021e-14,0.0,0.0,-22773.0
t219,22225.591902529515,4.969477684011722e-10,-375.5919025300107,0.0,0.0,0.0,4.7894894696892296e-14,0.0,0.0,-21850.0
t220,21909.49019174248,4.903324091435815e-10,-364.4901917429701,0.0,0.0,0.0,4.790101945416921e-14,0.0,0.0,-21545.0
t221,22052.636167963694,5.265308196287226e-10,-323.63616796422116,0.0,0.0,0.0,4.7896958817976444e-14,0.0,0.0,-21729.0
t222,23675.529058491276,5.26913315810468e-10,-321.52905849180206,0.0,0.0,0.0,4.7876098622221804e-14,0.0,0.0,-23354.0
t223,27287.152579756454,4.992149302679025e-10,-328.1525797569499,0.0,0.0,0.0,4.783841761047674e-14,0.0,0.0,-26959.0
t224,33013.954454583174,4.771914169651531e-10,-329.9544545836607,0.0,0.0,0.0,4.779012766256415e-14,0.0,0.0,-32684.0
t225,34563.2722226809,4.904205587022716e-10,-319.2722226813964,0.0,0.0,0.0,4.77921462282658e-14,0.0,0.0,-34244.0
t226,34205.061086741225,5.348399564376379e-10,-298.06108674176033,0.0,0.0,0.0,4.78102703442391e-14,0.0,0.0,-33907.0
t227,33929.60467354634,5.422640266792852e-10,-302.6046735468799,0.0,0.0,0.0,4.783550035233063e-14,0.0,0.0,-33627.0
t228,35150.29720219433,5.256223734820715e-10,-309.2972021948549,0.0,0.0,0.0,4.781786100381048e-14,0.0,0.0,-34841.0
t229,35457.671826604754,5.174030475288418e-10,-318.67182660527175,0.0,0.0,0.0,4.783566567745584e-14,0.0,0.0,-35139.0
t230,34363.71057285744,5.223681043576962e-10,-332.71057285795547,0.0,0.0,0.0,4.783801845383238e-14,0.0,0.0,-34031.0
t231,33901.43220988198,5.809191356001887e-10,-325.4322098825654,0.0,0.0,0.0,4.779590025793809e-14,0.0,0.0,-33576.0
t232,35167.24339200894,6.153939414955625e-10,-341.2433920095671,0.0,0.0,0.0,4.7770115904231894e-14,0.0,0.0,-34826.0
t233,38144.90766200721,6.052456994598362e-10,-308.90766200780894,0.0,0.0,0.0,4.7731597908103806e-14,0.0,0.0,-37836.0
t234,38740.99264045328,3062.0073595473445,-6.323057819006366e-10,0.0,0.0,0.0,4.7703019396908366e-14,0.0,0.0,-41803.0
t235,38443.14006678142,2645.8599332192002,-6.206379913702032e-10,0.0,0.0,0.0,4.7713229973432974e-14,0.0,0.0,-41089.0
t236,37120.12356633186,5.802653157384837e-10,-246.12356633243382,0.0,0.0,0.0,4.772596569393936e-14,0.0,0.0,-36874.0
t237,36080.01916766757,5.431490859089715e-10,-253.01916766810427,0.0,0.0,0.0,4.7728616929992676e-14,0.0,0.0,-35827.0
t238,31960.242843921627,6.079559798437265e-10,-247.24284392223757,0.0,0.0,0.0,4.777817361888321e-14,0.0,0.0,-31713.0
t239,29026.915211521195,5.580581865158437e-10,-233.9152115217538,0.0,0.0,0.0,4.7806388322138274e-14,0.0,0.0,-28793.0
t240,26190.822022893684,5.313772210723279e-10,-227.82202289421636,0.0,0.0,0.0,4.78333533941423e-14,0.0,0.0,-25963.0
t241,23737.29488063367,5.756731282107149e-10,-204.29488063425083,0.0,0.0,0.0,4.7860400721794237e-14,0.0,0.0,-23533.0
t242,22220.013766617416,5.69567196795468e-10,-200.0137666179861,0.0,0.0,0.0,4.787789786689062e-14,0.0,0.0,-22020.0
t243,21440.469334655754,5.384885660445748e-10,-198.46933465628763,0.0,0.0,0.0,4.788349489635903e-14,0.0,0.0,-21242.0
t244,21452.875166152844,5.165887827516615e-10,-195.87516615336182,0.0,0.0,0.0,4.788369663124123e-14,0.0,0.0,-21257.0
t245,21623.418381173124,5.087131243075371e-10,-192.41838117363343,0.0,0.0,0.0,4.78813673394464e-14,0.0,0.0,-21431.0
t246,23164.74157281292,5.486284000519415e-10,-177.7415728134654,0.0,0.0,0.0,4.785890825217102e-14,0.0,0.0,-22987.0
t247,26787.640621674214,5.476651790550112e-10,-175.64062167476337,0.0,0.0,0.0,4.7826036270720696e-14,0.0,0.0,-26612.0
t248,32225.547990306757,5.061096700609537e-10,-180.54799030726105,0.0,0.0,0.0,4.77760291442659e-14,0.0,0.0,-32045.0
t249,33558.44837435742,5.144751906137564e-10,-179.44837435793028,0.0,0.0,0.0,4.776169442891228e-14,0.0,0.0,-33379.0
t250,33519.65882351706,5.338921045280234e-10,-170.6588235175987,0.0,0.0,0.0,4.778568583197341e-14,0.0,0.0,-33349.0
t251,33268.42076422937,5.400023684033195e-10,-165.42076422990954,0.0,0.0,0.0,4.777319108114127e-14,0.0,0.0,-33103.0
t252,34141.10088447229,5.642983844251487e-10,-162.10088447285054,0.0,0.0,0.0,4.777107090626631e-14,0.0,0.0,-33979.0
t253,34459.47694263993,5.294756984523504e-10,-165.47694264046294,0.0,0.0,0.0,4.777387258165117e-14,0.0,0.0,-34294.0
t254,33599.23699766141,5.500741165473714e-10,-164.23699766197126,0.0,0.0,0.0,4.7798092201361755e-14,0.0,0.0,-33435.0
t255,33554.03186308377,5.248485036354317e-10,-167.03186308429454,0.0,0.0,0.0,4.7789113326696375e-14,0.0,0.0,-33387.0
t256,34971.20329733783,5.88882342964039e-10,-158.20329733842186,0.0,0.0,0.0,4.7773141063041817e-14,0.0,0.0,-34813.0
t257,38450.64884298281,5.755334157612299e-10,-160.6488429833826,0.0,0.0,0.0,4.7748138544688935e-14,0.0,0.0,-38290.0
t258,42350.93782865314,384.062171347475,-6.032306485503333e-10,0.0,0.0,0.0,4.7730605912232415e-14,0.0,0.0,-42735.0
t259,42412.600582806495,2.4890270449487384e-9,-5.6005827962226835,0.0,0.0,0.0,4.779639073595539e-14,0.0,0.0,-42407.0
t260,38335.42544832367,5.542876438675437e-10,-161.42544832422277,0.0,0.0,0.0,4.7754257034017685e-14,0.0,0.0,-38174.0
t261,36850.47107334526,5.785816061521132e-10,-156.47107334584845,0.0,0.0,0.0,4.7753973009094957e-14,0.0,0.0,-36694.0
t262,32374.890716726528,5.755554432516714e-10,-159.8907167270996,0.0,0.0,0.0,4.779124730081157e-14,0.0,0.0,-32215.0
t263,29496.176011349053,5.563196822689595e-10,-163.17601134961163,0.0,0.0,0.0,4.781683366571684e-14,0.0,0.0,-29333.0
t264,26714.846490453714,5.297660195338936e-10,-166.84649045424766,0.0,0.0,0.0,4.7841867365360234e-14,0.0,0.0,-26548.0
t265,23877.60264182597,5.207242843237213e-10,-168.60264182649254,0.0,0.0,0.0,4.787694443614394e-14,0.0,0.0,-23709.0
t266,22406.02749330764,5.602357287883309e-10,-163.02749330820356,0.0,0.0,0.0,4.789124146391454e-14,0.0,0.0,-22243.0
t267,21666.943477368295,5.556842552568995e-10,-165.94347736885024,0.0,0.0,0.0,4.789871844792529e-14,0.0,0.0,-21501.0
t268,21636.85430838269,5.34624969511063e-10,-169.8543083832255,0.0,0.0,0.0,4.7902930420585135e-14,0.0,0.0,-21467.0
t269,21888.006911030632,5.125733123893895e-10,-174.0069110311498,0.0,0.0,0.0,4.789901975610837e-14,0.0,0.0,-21714.0
t270,23633.92382982681,5.0143986029836e-10,-176.92382982731147,0.0,0.0,0.0,4.7877520964913794e-14,0.0,0.0,-23457.0
t271,28094.67763758196,5.33035685480236e-10,-172.67763758249166,0.0,0.0,0.0,4.7827145753167675e-14,0.0,0.0,-27922.0
t272,34281.6867361817,5.178879252799373e-10,-175.68673618222317,0.0,0.0,0.0,4.777794145403606e-14,0.0,0.0,-34106.0
t273,35439.80205644877,5.011765544661812e-10,-180.8020564492595,0.0,0.0,0.0,4.776741145251553e-14,0.0,0.0,-35259.0
t274,35130.730105223156,5.091364026927097e-10,-183.73010522366485,0.0,0.0,0.0,4.780413177590231e-14,0.0,0.0,-34947.0
t275,34845.7960391589,4.983833218001336e-10,-188.7960391594113,0.0,0.0,0.0,4.78100857810965e-14,0.0,0.0,-34657.0
t276,35731.653779905275,5.529883969351516e-10,-187.65377990582013,0.0,0.0,0.0,4.7821784472287035e-14,0.0,0.0,-35544.0
t277,36227.39933657167,5.489351204259063e-10,-194.3993365722116,0.0,0.0,0.0,4.780568858689706e-14,0.0,0.0,-36033.0
t278,35401.13419652924,5.274959805608863e-10,-204.13419652975355,0.0,0.0,0.0,4.7798815762513e-14,0.0,0.0,-35197.0
t279,35541.63484488368,5.125138630842014e-10,-214.63484488419553,0.0,0.0,0.0,4.7783819200150647e-14,0.0,0.0,-35327.0
t280,36927.152796673035,5.226782125515964e-10,-227.15279667355387,0.0,0.0,0.0,4.7770577526150456e-14,0.0,0.0,-36700.0
t281,40853.08650159374,5.748775277456718e-10,-244.08650159430445,0.0,0.0,0.0,4.7735836497561683e-14,0.0,0.0,-40609.0
t282,42418.94685664195,2670.0531433585556,-5.088757805803717e-10,0.0,0.0,0.0,4.772242191623383e-14,0.0,0.0,-45089.0
t283,42418.946856641975,2426.0531433585707,-5.405370323147232e-10,0.0,0.0,0.0,4.7726614220115523e-14,0.0,0.0,-44845.0
t284,41141.11619545638,5.209012868334603e-10,-313.11619545690115,0.0,0.0,0.0,4.773563623417563e-14,0.0,0.0,-40828.0
t285,39868.95547735424,5.460413640339292e-10,-341.9554773547892,0.0,0.0,0.0,4.773806244164989e-14,0.0,0.0,-39527.0
t286,35048.68712586169,5.736244889743741e-10,-333.68712586226127,0.0,0.0,0.0,4.7768743660955087e-14,0.0,0.0,-34715.0
t287,32062.80717528937,5.570116901049496e-10,-334.8071752899255,0.0,0.0,0.0,4.779349528750534e-14,0.0,0.0,-31728.0
t288,29243.68952357432,5.256024357453924e-10,-337.68952357484653,0.0,0.0,0.0,4.781454262994613e-14,0.0,0.0,-28906.0
t289,26828.31362690116,5.051333878683869e-10,-340.3136269016658,0.0,0.0,0.0,4.784429492453809e-14,0.0,0.0,-26488.0
t290,25212.817751845396,4.922531191902345e-10,-341.8177518458896,0.0,0.0,0.0,4.78621364118243e-14,0.0,0.0,-24871.0
t291,24396.455311857848,5.311669604382445e-10,-321.45531185838263,0.0,0.0,0.0,4.7863274129448176e-14,0.0,0.0,-24075.0
t292,24423.648269722304,5.318318369776638e-10,-326.64826972284027,0.0,0.0,0.0,4.786728351759501e-14,0.0,0.0,-24097.0
t293,24850.17406296363,5.06472335220207e-10,-337.1740629641337,0.0,0.0,0.0,4.786343511091228e-14,0.0,0.0,-24513.0
t294,26434.6254419486,4.867318563969758e-10,-348.62544194908867,0.0,0.0,0.0,4.7843828232157467e-14,0.0,0.0,-26086.0
t295,30008.298874146873,4.759379835411015e-10,-360.29887414735055,0.0,0.0,0.0,4.7813573566985137e-14,0.0,0.0,-29648.0
t296,35961.299860655265,4.960876095507082e-10,-348.2998606557592,0.0,0.0,0.0,4.7764575873453054e-14,0.0,0.0,-35613.0
t297,38537.803884387344,5.185286856712133e-10,-354.8038843878662,0.0,0.0,0.0,4.776508199114221e-14,0.0,0.0,-38183.0
t298,39321.04281862424,5.222697299156796e-10,-371.04281862476205,0.0,0.0,0.0,4.778518951214813e-14,0.0,0.0,-38950.0
t299,39645.39465583454,5.21688306002659e-10,-390.3946558350672,0.0,0.0,0.0,4.780821833316313e-14,0.0,0.0,-39255.0
t300,40650.06873113939,7.581254532549825e-10,-183.06873114014167,0.0,0.0,0.0,4.7803002573243344e-14,0.0,0.0,-40467.0
t301,40713.99182746329,141.00817253718716,-4.838189724060734e-10,0.0,0.0,0.0,4.780702054453287e-14,0.0,0.0,-40855.0
t302,39580.25056829257,5.704788370795537e-10,-460.25056829313354,0.0,0.0,0.0,4.780273597335197e-14,0.0,0.0,-39120.0
t303,39189.55910431963,5.671730158660123e-10,-783.559104320208,0.0,0.0,0.0,4.777682996977969e-14,0.0,0.0,-38406.0
t304,39544.19130651316,4.926780352076455e-10,-655.1913065136481,0.0,0.0,0.0,4.7750691751806967e-14,0.0,0.0,-38889.0
t305,39903.79470751231,1478.2052924876953,-4.9468468949930034e-11,0.0,0.0,0.0,5.1543199636294006e-14,0.0,0.0,-41382.0
t306,40384.00000000475,4813.000000000394,-5.323907964037232e-13,0.0,0.0,0.0,7.03742509234315e-14,0.0,0.0,-45197.0
t307,40804.16691912352,3248.8330808765036,-1.6669164423515505e-11,0.0,0.0,0.0,5.153795807119547e-14,0.0,0.0,-44053.0
t308,40233.59929616267,1.3291282652861424e-10,-544.5992961628009,0.0,0.0,0.0,4.772184240020459e-14,0.0,0.0,-39689.0
t309,39183.785877757255,5.141626430938627e-10,-379.7858777577695,0.0,0.0,0.0,4.772500448182711e-14,0.0,0.0,-38804.0
t310,34879.7449406729,5.640017529747638e-10,-277.74494067346234,0.0,0.0,0.0,4.777014231263857e-14,0.0,0.0,-34602.0
t311,31990.01234675612,5.629249158966386e-10,-200.01234675667723,0.0,0.0,0.0,4.7786009057728535e-14,0.0,0.0,-31790.0
t312,29518.71687252792,5.453825660445953e-10,-181.7168725284681,0.0,0.0,0.0,4.780377366546567e-14,0.0,0.0,-29337.0
t313,27819.775031331934,5.134376329530822e-10,-169.7750313324487,0.0,0.0,0.0,4.7823213733233325e-14,0.0,0.0,-27650.0
t314,25763.118504303693,4.843453785109533e-10,-161.1185043041755,0.0,0.0,0.0,4.784241386596166e-14,0.0,0.0,-25602.0
t315,25227.973960151347,4.71258314385729e-10,-151.97396015182113,0.0,0.0,0.0,4.784456004908175e-14,0.0,0.0,-25076.0
t316,25276.11295661539,5.092559962694786e-10,-133.11295661589978,0.0,0.0,0.0,4.78440932411608e-14,0.0,0.0,-25143.0
t317,25653.425311816383,5.041962734325176e-10,-129.4253118168879,0.0,0.0,0.0,4.784095431071451e-14,0.0,0.0,-25524.0
t318,27108.605139278236,4.792051188236774e-10,-127.60513927871662,0.0,0.0,0.0,4.782088650953866e-14,0.0,0.0,-26981.0
t319,29132.369044295705,4.5105715944713983e-10,-127.36904429616028,0.0,0.0,0.0,4.780379960215968e-14,0.0,0.0,-29005.0
t320,31068.6895133505,4.495516737919388e-10,-123.6895133509497,0.0,0.0,0.0,4.779311124096277e-14,0.0,0.0,-30945.0
t321,32832.23287199817,5.187830814126775e-10,-109.23287199869328,0.0,0.0,0.0,4.778822727315162e-14,0.0,0.0,-32723.0
t322,35355.12046791837,5.489903792192749e-10,-101.12046791892271,0.0,0.0,0.0,4.779856809295368e-14,0.0,0.0,-35254.0
t323,36261.75222354869,6.97888351602941e-10,-102.75222354938921,0.0,0.0,0.0,4.781422149370739e-14,0.0,0.0,-36159.0
t324,37296.24878221582,545.751217784705,-5.258164732801971e-10,0.0,0.0,0.0,4.781476255237804e-14,0.0,0.0,-37842.0
t325,37446.04961862375,427.95038137680126,-5.50490548650483e-10,0.0,0.0,0.0,4.782675731870337e-14,0.0,0.0,-37874.0
t326,36039.43350151019,5.603791709251456e-10,-85.43350151075708,0.0,0.0,0.0,4.78091005412163e-14,0.0,0.0,-35954.0
t327,34655.23321709707,5.911351811424776e-10,-82.23321709765591,0.0,0.0,0.0,4.778974194100022e-14,0.0,0.0,-34573.0
t328,33133.078322212634,5.350207576203786e-10,-83.07832221317418,0.0,0.0,0.0,4.7777297299625755e-14,0.0,0.0,-33050.0
t329,34120.92063061015,4.841912250991357e-10,-84.92063061063575,0.0,0.0,0.0,4.775593597506979e-14,0.0,0.0,-34036.0
t330,35409.00675636892,4.5982339045415584e-10,-83.0067563693748,0.0,0.0,0.0,4.773087577803964e-14,0.0,0.0,-35326.0
t331,37915.38615613817,2.219402889322977e-9,-86.38615614038986,0.0,0.0,0.0,4.7737839862578806e-14,0.0,0.0,-37829.0
t332,37654.633393113276,6.95229216778142e-10,-70.63339311396297,0.0,0.0,0.0,4.7747836623998e-14,0.0,0.0,-37584.0
t333,36066.104617312965,5.612003681556692e-10,-70.10461731352723,0.0,0.0,0.0,4.775484975829892e-14,0.0,0.0,-35996.0
t334,34085.955276453205,5.228505482775406e-10,-68.9552764537303,0.0,0.0,0.0,4.777401038774402e-14,0.0,0.0,-34017.0
t335,31671.57616148742,4.890225795280169e-10,-68.57616148775874,0.0,0.0,0.0,4.7795238287272314e-14,0.0,0.0,-31603.0
t336,28284.799166581295,5.308278258643641e-10,-65.79916658184679,0.0,0.0,0.0,4.7817527067895266e-14,0.0,0.0,-28219.0
