BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t198,27397.385468611545,3.3018193179007665e-11,-91.38546861158225,0.0,0.0,0.0,4.994193795428856e-15,0.0,0.0,-27306.0
t199,31186.21797969371,3.286769156776323e-11,-94.21797969374279,0.0,0.0,0.0,4.994193777466758e-15,0.0,0.0,-31092.0
t200,36214.23476620595,3.28242947363764e-11,-105.23476620598466,0.0,0.0,0.0,4.994193690964184e-15,0.0,0.0,-36109.0
t201,38699.542294426356,3.3438044601979836e-11,-139.54229442639843,0.0,0.0,0.0,4.9941932125339035e-15,0.0,0.0,-38560.0
t202,39388.6332168554,14.366783146886625,-9.563838184164703e-12,0.0,0.0,0.0,5.008665197004445e-15,0.0,0.0,-39403.0
t203,38835.448166375674,553.5518336265026,-1.5741233481685594e-11,0.0,0.0,0.0,5.008438314086786e-15,0.0,0.0,-39389.0
t204,38121.40800723968,1671.591992747893,-1.513197007073926e-11,0.0,0.0,0.0,5.0084365811417874e-15,0.0,0.0,-39793.0
t205,37218.44099283922,1311.5590071545319,-1.632393981398484e-11,0.0,0.0,0.0,5.008436472244752e-15,0.0,0.0,-38530.0
t206,36508.53890317846,2.126231997876915e-11,-854.5389031774537,0.0,0.0,0.0,5.005513361173808e-15,0.0,0.0,-35654.0
t207,36103.19784225223,2.245959746943553e-11,-709.1978422474991,0.0,0.0,0.0,5.005513222436071e-15,0.0,0.0,-35394.0
t208,36012.17076541985,203.829234574724,-1.1422094710773687e-11,0.0,0.0,0.0,5.008440456044325e-15,0.0,0.0,-36216.0
t209,36308.16414227547,1734.8358577287795,-1.2172713438033782e-11,0.0,0.0,0.0,5.008434316835835e-15,0.0,0.0,-38043.0
t210,37157.76800297879,2204.2319970219532,-8.639307277013768e-12,0.0,0.0,0.0,5.008432788811908e-15,0.0,0.0,-39362.0
t211,38051.52665591247,1.677474443187548e-11,-572.5266559124756,0.0,0.0,0.0,4.994192735908234e-15,0.0,0.0,-37479.0
t212,35178.25185458108,3.312604229668187e-11,-678.2518545811196,0.0,0.0,0.0,4.994193714401506e-15,0.0,0.0,-34500.0
t213,36058.62548503479,3.311204890878203e-11,-520.6254850348299,0.0,0.0,0.0,4.994193685758762e-15,0.0,0.0,-35538.0
t214,32008.30337232688,3.3016305781766263e-11,-517.3033723269142,0.0,0.0,0.0,4.9941937686165716e-15,0.0,0.0,-31491.0
t215,29003.661948589055,3.300610136001776e-11,-505.6619485890867,0.0,0.0,0.0,4.994193788110246e-15,0.0,0.0,-28498.0
t216,27007.458659846347,3.331280352874487e-11,-390.45865984637805,0.0,0.0,0.0,4.99419379480847e-15,0.0,0.0,-26617.0
t217,25016.593708485532,3.331264205663894e-11,-398.59370848556523,0.0,0.0,0.0,4.994193805974601e-15,0.0,0.0,-24618.0
t218,24383.200166278413,3.327387447924537e-11,-415.2001662784492,0.0,0.0,0.0,4.994193806845402e-15,0.0,0.0,-23968.0
t219,24165.77927687507,3.3244131955671456e-11,-421.7792768751016,0.0,0.0,0.0,4.9941938075877644e-15,0.0,0.0,-23744.0
t220,24641.05656018117,3.3211373864415184e-11,-397.05656018120203,0.0,0.0,0.0,4.994193804194224e-15,0.0,0.0,-24244.0
t221,25286.379307285264,3.3499007802152443e-11,-289.3793072852959,0.0,0.0,0.0,4.994193802227246e-15,0.0,0.0,-24997.0
t222,27371.51423515704,3.347953609051384e-11,-274.5142351570759,0.0,0.0,0.0,4.99419379156114e-15,0.0,0.0,-27097.0
t223,31276.618665145663,3.3447759223272103e-11,-261.61866514569647,0.0,0.0,0.0,4.994193768148051e-15,0.0,0.0,-31015.0
t224,36578.116986005385,3.333882725031616e-11,-195.1169860054277,0.0,0.0,0.0,4.9941935585385454e-15,0.0,0.0,-36383.0
t225,37891.152598246335,233.84740175368137,-3.603934614829263e-11,0.0,0.0,0.0,4.995057789022291e-15,0.0,0.0,-38125.0
t226,37371.43533936964,804.564660630392,-3.5911767418319635e-11,0.0,0.0,0.0,4.995055096144693e-15,0.0,0.0,-38176.0
t227,37024.199708124,455.8002918760245,-3.585948806329507e-11,0.0,0.0,0.0,4.9950556470986796e-15,0.0,0.0,-37480.0
t228,37038.80949555375,538.1905044462609,-3.5893229246704486e-11,0.0,0.0,0.0,4.995055483512404e-15,0.0,0.0,-37577.0
t229,36565.52391354342,3.3356918005461065e-11,-160.52391354344178,0.0,0.0,0.0,4.994193138696725e-15,0.0,0.0,-36405.0
t230,33897.833283787,3.334331458951099e-11,-187.83328378702515,0.0,0.0,0.0,4.994193709682376e-15,0.0,0.0,-33710.0
t231,33540.25208448151,3.35598123931392e-11,-265.252084481544,0.0,0.0,0.0,4.994193734844338e-15,0.0,0.0,-33275.0
t232,34323.29910724249,3.349462931980132e-11,-210.29910724252485,0.0,0.0,0.0,4.994193723194339e-15,0.0,0.0,-34113.0
t233,36301.17283913403,3.343138322469734e-11,-146.17283913405416,0.0,0.0,0.0,4.9941936443641885e-15,0.0,0.0,-36155.0
t234,37421.42036810545,3.3339033434479785e-11,-149.42036810548498,0.0,0.0,0.0,4.994193564678584e-15,0.0,0.0,-37272.0
t235,35495.58729858842,3.32200420558509e-11,-197.58729858845706,0.0,0.0,0.0,4.994193683555101e-15,0.0,0.0,-35298.0
t236,32342.3609775276,3.3479180112166766e-11,-123.36097752763597,0.0,0.0,0.0,4.9941937574173216e-15,0.0,0.0,-32219.0
t237,33155.974060946966,3.338937683597269e-11,-161.9740609469999,0.0,0.0,0.0,4.994193730479022e-15,0.0,0.0,-32994.0
t238,28901.456396618054,3.326922754255922e-11,-187.456396618089,0.0,0.0,0.0,4.994193785311241e-15,0.0,0.0,-28714.0
t239,26053.466984615035,3.315849186726388e-11,-230.46698461506128,0.0,0.0,0.0,4.994193799277992e-15,0.0,0.0,-25823.0
t240,24336.1380581338,3.3049589505886596e-11,-247.13805813383266,0.0,0.0,0.0,4.994193802741811e-15,0.0,0.0,-24089.0
t241,23254.13163611179,3.311529320865665e-11,-211.13163611182247,0.0,0.0,0.0,4.99419380156324e-15,0.0,0.0,-23043.0
t242,22684.83059120423,3.302138664850212e-11,-220.83059120426424,0.0,0.0,0.0,4.994193801550315e-15,0.0,0.0,-22464.0
t243,22476.46322529635,3.291817299747945e-11,-243.46322529638505,0.0,0.0,0.0,4.99419380126678e-15,0.0,0.0,-22233.0
t244,23769.75872821795,3.2791086194965815e-11,-264.758728217981,0.0,0.0,0.0,4.994193789368788e-15,0.0,0.0,-23505.0
t245,24620.55015354405,3.2679534914880666e-11,-274.55015354407516,0.0,0.0,0.0,4.994193788410745e-15,0.0,0.0,-24346.0
t246,26613.50287513764,3.265020088596456e-11,-236.5028751376676,0.0,0.0,0.0,4.9941937743615994e-15,0.0,0.0,-26377.0
t247,29972.246643881732,3.2525242046801746e-11,-272.2466438817625,0.0,0.0,0.0,4.99419373978965e-15,0.0,0.0,-29700.0
t248,35282.664571975016,3.211912579504487e-11,-98.66457197569984,0.0,0.0,0.0,4.994187125932161e-15,0.0,0.0,-35184.0
t249,35079.981977078955,1640.018022939304,-7.55700790809473e-13,0.0,0.0,0.0,5.236991436965281e-15,0.0,0.0,-36720.0
t250,34990.31636531383,1973.6836347074031,-7.55850543837068e-13,0.0,0.0,0.0,5.236989746742868e-15,0.0,0.0,-36964.0
t251,35228.7307179366,1262.2692820373893,-7.560157125725279e-13,0.0,0.0,0.0,5.2369879402078754e-15,0.0,0.0,-36491.0
t252,35455.76983292079,1422.2301670668944,-7.559096627268862e-13,0.0,0.0,0.0,5.2369886193692025e-15,0.0,0.0,-36878.0
t253,35330.78118207941,72.21881792247488,-4.761126788110218e-13,0.0,0.0,0.0,5.237178264076983e-15,0.0,0.0,-35403.0
t254,35124.32754708907,4.081962492518364e-12,-2233.3275470885587,0.0,0.0,0.0,4.994193428139661e-15,0.0,0.0,-32891.0
t255,34153.48114733501,3.335501162402673e-11,-1229.4811473350917,0.0,0.0,0.0,4.994193397144622e-15,0.0,0.0,-32924.0
t256,34437.12227071285,3.266630902834935e-11,-289.1222707128611,0.0,0.0,0.0,4.994192945672836e-15,0.0,0.0,-34148.0
t257,35564.91869013914,360.08130986089293,-3.6891656530729874e-11,0.0,0.0,0.0,4.995055033728907e-15,0.0,0.0,-35925.0
t258,36004.417062059685,876.582937940345,-3.687639438360998e-11,0.0,0.0,0.0,4.995053428128525e-15,0.0,0.0,-36881.0
t259,34924.99879890999,3.252102829734967e-11,-500.9987989100186,0.0,0.0,0.0,4.994193451343531e-15,0.0,0.0,-34424.0
t260,31232.179682823593,3.2857344581662804e-11,-193.1796828236255,0.0,0.0,0.0,4.994193724522352e-15,0.0,0.0,-31039.0
t261,31633.681135530678,3.3043377667791026e-11,-184.68113553070856,0.0,0.0,0.0,4.99419370983101e-15,0.0,0.0,-31449.0
t262,27346.698555892897,3.3068847071438816e-11,-196.69855589292905,0.0,0.0,0.0,4.994193778879589e-15,0.0,0.0,-27150.0
t263,24319.32083261931,3.3073255684479026e-11,-238.32083261934093,0.0,0.0,0.0,4.9941937983013696e-15,0.0,0.0,-24081.0
t264,22460.613318321677,3.30804469188889e-11,-266.6133183217133,0.0,0.0,0.0,4.994193803139245e-15,0.0,0.0,-22194.0
t265,20587.983631787807,3.308217795819094e-11,-273.98363178783796,0.0,0.0,0.0,4.994193817711841e-15,0.0,0.0,-20314.0
t266,19973.325819203445,3.327939164887959e-11,-228.32581920347778,0.0,0.0,0.0,4.994193819513221e-15,0.0,0.0,-19745.0
t267,19762.044593588893,3.325777751021777e-11,-237.04459358892518,0.0,0.0,0.0,4.994193824939978e-15,0.0,0.0,-19525.0
t268,20263.97179253977,3.3257570928986774e-11,-253.9717925398046,0.0,0.0,0.0,4.994193821399419e-15,0.0,0.0,-20010.0
t269,21057.786478358852,3.321770168673801e-11,-267.7864783588887,0.0,0.0,0.0,4.994193821016525e-15,0.0,0.0,-20790.0
t270,23288.953718835055,3.320393893822768e-11,-258.95371883508625,0.0,0.0,0.0,4.9941938117317454e-15,0.0,0.0,-23030.0
t271,26830.397200037085,3.3385045589008615e-11,-198.39720003711938,0.0,0.0,0.0,4.994193798256133e-15,0.0,0.0,-26632.0
t272,31915.41254186845,3.333765495430097e-11,-190.41254186847758,0.0,0.0,0.0,4.9941937585328845e-15,0.0,0.0,-31725.0
t273,33503.84097760348,3.326868027204248e-11,-203.84097760351895,0.0,0.0,0.0,4.994193747210042e-15,0.0,0.0,-33300.0
t274,34057.45383053329,3.320213968392133e-11,-218.4538305333256,0.0,0.0,0.0,4.994193743088679e-15,0.0,0.0,-33839.0
t275,34635.922080012584,3.312922928046242e-11,-220.9220800126182,0.0,0.0,0.0,4.994193735060827e-15,0.0,0.0,-34415.0
t276,35943.64895433332,3.328454804844924e-11,-185.6489543333551,0.0,0.0,0.0,4.994193699076047e-15,0.0,0.0,-35758.0
t277,36558.01026231537,3.320868122136117e-11,-195.01026231540436,0.0,0.0,0.0,4.994193678141269e-15,0.0,0.0,-36363.0
t278,36099.362733024805,3.313543931968004e-11,-236.3627330248398,0.0,0.0,0.0,4.99419370156809e-15,0.0,0.0,-35863.0
t279,37263.749952481645,3.30656306188212e-11,-244.74995248167747,0.0,0.0,0.0,4.994193638550498e-15,0.0,0.0,-37019.0
t280,39330.28796238212,3.311904991679069e-11,-241.28796238217768,0.0,0.0,0.0,4.9941926353007764e-15,0.0,0.0,-39089.0
t281,39869.323889446765,1853.6761105516146,-1.267717348456043e-12,0.0,0.0,0.0,5.134591425128539e-15,0.0,0.0,-41723.0
t282,39829.0121510135,3795.9878489829853,-5.854099439933016e-14,0.0,0.0,0.0,5.9990994521375e-15,0.0,0.0,-43625.0
t283,39889.24403485903,720.755965138974,-4.521185141929207e-13,0.0,0.0,0.0,5.134591624557422e-15,0.0,0.0,-40610.0
t284,36896.18083113557,4.367146545183472e-12,-94.18083113557586,0.0,0.0,0.0,4.994193681934667e-15,0.0,0.0,-36802.0
t285,37048.51294516225,3.238706193136402e-11,-49.512945162275535,0.0,0.0,0.0,4.994193653604539e-15,0.0,0.0,-36999.0
t286,32684.47347769519,3.1902577692751506e-11,-30.473477695221067,0.0,0.0,0.0,4.994193761523336e-15,0.0,0.0,-32654.0
t287,29061.07175587118,3.1579319421899475e-11,-27.07175587120904,0.0,0.0,0.0,4.994193785097984e-15,0.0,0.0,-29034.0
t288,26592.15169336349,3.149825273290838e-11,-27.151693363521034,0.0,0.0,0.0,4.994193794229282e-15,0.0,0.0,-26565.0
t289,24343.78950364994,3.140877961863866e-11,-26.789503649969564,0.0,0.0,0.0,4.994193804588427e-15,0.0,0.0,-24317.0
t290,23131.682697822864,3.127059094241595e-11,-24.68269782289766,0.0,0.0,0.0,4.994193810167049e-15,0.0,0.0,-23107.0
t291,22515.640274431782,3.0924001369415874e-11,-18.640274431813204,0.0,0.0,0.0,4.994193814463703e-15,0.0,0.0,-22497.0
t292,22718.93352118144,3.051432975780047e-11,-16.93352118146704,0.0,0.0,0.0,4.994193811436901e-15,0.0,0.0,-22702.0
t293,22950.249111508638,3.031628255857668e-11,-16.24911150867036,0.0,0.0,0.0,4.994193813164771e-15,0.0,0.0,-22934.0
t294,24483.71160250863,3.023440041071706e-11,-15.71160250865966,0.0,0.0,0.0,4.994193808298623e-15,0.0,0.0,-24468.0
t295,27839.21210434894,2.9846311807167703e-11,-14.212104348967973,0.0,0.0,0.0,4.994193796478987e-15,0.0,0.0,-27825.0
t296,33452.550071176156,2.887057283380702e-11,-10.550071176194097,0.0,0.0,0.0,4.9941937431662275e-15,0.0,0.0,-33442.0
t297,35383.97989464241,2.8411935357400284e-11,-10.979894642448263,0.0,0.0,0.0,4.994193691398777e-15,0.0,0.0,-35373.0
t298,35675.732620361974,2.7872006597240233e-11,-10.732620362002658,0.0,0.0,0.0,4.994193628916752e-15,0.0,0.0,-35665.0
t299,35435.62111269459,2.7753169845092945e-11,-10.62111269462613,0.0,0.0,0.0,4.994193626667855e-15,0.0,0.0,-35425.0
t300,36037.69655433013,2.7722723690362184e-11,-10.69655433014999,0.0,0.0,0.0,4.9941935078866576e-15,0.0,0.0,-36027.0
t301,35131.15162211377,2.657348918267429e-11,-8.151622113797687,0.0,0.0,0.0,4.9941936140339634e-15,0.0,0.0,-35123.0
t302,33006.43227833328,2.6026601265094076e-11,-9.432278333305316,0.0,0.0,0.0,4.994193713424076e-15,0.0,0.0,-32997.0
t303,32699.099793365942,2.5645595378162296e-11,-8.099793365968646,0.0,0.0,0.0,4.994193699784482e-15,0.0,0.0,-32691.0
t304,33693.400931081844,2.3273611980247863e-11,-1.4009310818687246,0.0,0.0,0.0,4.994193634241727e-15,0.0,0.0,-33692.0
t305,35564.3556873282,8.257364363360894e-11,-9.355687328413214,0.0,0.0,0.0,4.994158556767357e-15,0.0,0.0,-35555.0
t306,35493.74029681248,382.259703188936,-3.078994266532958e-11,0.0,0.0,0.0,4.995442161036201e-15,0.0,0.0,-35876.0
t307,33112.00000000015,2.806651602566154e-11,-1.815362026180074e-10,0.0,0.0,0.0,4.9941936332311776e-15,0.0,0.0,-33112.0
t308,29806.000000000095,4.730174423801347e-11,-1.3828672731353994e-10,0.0,0.0,0.0,4.994193749953309e-15,0.0,0.0,-29806.0
t309,30440.00000000005,5.2294648468478266e-11,-1.0261128479062462e-10,0.0,0.0,0.0,4.994193725868136e-15,0.0,0.0,-30440.0
t310,26506.000000000015,5.84130333899806e-11,-7.280996585022134e-11,0.0,0.0,0.0,4.994193782489618e-15,0.0,0.0,-26506.0
t311,23888.999999999985,7.408589773715855e-11,-5.980838663952136e-11,0.0,0.0,0.0,4.9941937953787725e-15,0.0,0.0,-23889.0
t312,22284.999999999964,8.680371456232246e-11,-5.393705759828156e-11,0.0,0.0,0.0,4.994193804434138e-15,0.0,0.0,-22285.0
t313,22856.65131770188,3.523944409037128e-11,-1349.65131770191,0.0,0.0,0.0,4.993605710696238e-15,0.0,0.0,-21507.0
t314,20424.75693479303,3.8134570192713686e-11,-680.7569347930595,0.0,0.0,0.0,4.993605728156696e-15,0.0,0.0,-19744.0
t315,20168.422425889024,3.806876704143567e-11,-526.4224258890627,0.0,0.0,0.0,4.993605724027255e-15,0.0,0.0,-19642.0
t316,20087.009269354698,3.838764981148759e-11,-340.0092693547348,0.0,0.0,0.0,4.993605723364864e-15,0.0,0.0,-19747.0
t317,20590.694378006403,3.8324234171856005e-11,-316.6943780064358,0.0,0.0,0.0,4.9936057241233825e-15,0.0,0.0,-20274.0
t318,22108.498515174433,3.825178607641379e-11,-314.4985151744705,0.0,0.0,0.0,4.993605718842028e-15,0.0,0.0,-21794.0
t319,23951.130009706565,3.818886634960768e-11,-310.1300097066056,0.0,0.0,0.0,4.993605712404721e-15,0.0,0.0,-23641.0
t320,25888.03277974509,3.8102827495479183e-11,-286.0327797451235,0.0,0.0,0.0,4.99360570612655e-15,0.0,0.0,-25602.0
t321,28074.09551460529,3.8455922629623206e-11,-213.09551460533018,0.0,0.0,0.0,4.993605695294846e-15,0.0,0.0,-27861.0
t322,30296.173073111422,3.836421960586006e-11,-199.17307311146197,0.0,0.0,0.0,4.993605677121914e-15,0.0,0.0,-30097.0
t323,31543.75895535965,3.830074931539802e-11,-200.7589553596845,0.0,0.0,0.0,4.993605668969661e-15,0.0,0.0,-31343.0
t324,33857.505736663676,3.821203125368834e-11,-189.50573666370818,0.0,0.0,0.0,4.993605624956221e-15,0.0,0.0,-33668.0
t325,34681.2094426769,3.8183130948629805e-11,-166.209442676946,0.0,0.0,0.0,4.9936055841683e-15,0.0,0.0,-34515.0
t326,34053.43758153669,3.848865713472263e-11,-139.43758153671843,0.0,0.0,0.0,4.9936056165915185e-15,0.0,0.0,-33914.0
t327,33257.91389744808,3.842140090255206e-11,-144.9138974481118,0.0,0.0,0.0,4.993605632839478e-15,0.0,0.0,-33113.0
t328,32370.692700951517,3.831904876189016e-11,-161.69270095155193,0.0,0.0,0.0,4.9936056606332316e-15,0.0,0.0,-32209.0
t329,32423.166151842757,3.8234624359333734e-11,-186.16615184279462,0.0,0.0,0.0,4.993605649047856e-15,0.0,0.0,-32237.0
t330,29352.427216253353,3.8188840392728865e-11,-190.4272162533906,0.0,0.0,0.0,4.993605696259351e-15,0.0,0.0,-29162.0
t331,31325.304809102287,3.8494709251652627e-11,-164.30480910232833,0.0,0.0,0.0,4.993605672439942e-15,0.0,0.0,-31161.0
t332,32040.187889910445,3.8400435763231864e-11,-180.187889910485,0.0,0.0,0.0,4.9936056759457664e-15,0.0,0.0,-31860.0
t333,32460.786422103676,3.832357163074719e-11,-214.78642210371223,0.0,0.0,0.0,4.993605669439797e-15,0.0,0.0,-32246.0
t334,30550.202858773282,3.827764512861433e-11,-256.202858773322,0.0,0.0,0.0,4.993605690219479e-15,0.0,0.0,-30294.0
t335,28274.63609004125,3.817032882109651e-11,-323.63609004203033,0.0,0.0,0.0,4.993605703504452e-15,0.0,0.0,-27951.0
t336,26123.79459808688,3.8515126508812266e-11,-471.7945980880456,0.0,0.0,0.0,4.993605706160477e-15,0.0,0.0,-25652.0
