BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t202,30252.09162648811,6.106421082026254e-10,-84.09162648872541,0.0,0.0,0.0,6.446682504298776e-14,0.0,0.0,-30168.0
t203,30001.280289642928,6.090374281989024e-10,-90.28028964354866,0.0,0.0,0.0,6.461653761511765e-14,0.0,0.0,-29911.0
t204,30638.163156299852,5.867061086489388e-10,-95.16315630043898,0.0,0.0,0.0,6.479286715579396e-14,0.0,0.0,-30543.0
t205,31031.861598085918,5.999555338300222e-10,-95.86159808652057,0.0,0.0,0.0,6.476311695203025e-14,0.0,0.0,-30936.0
t206,29563.37474223502,6.69667074578844e-10,-93.37474223569477,0.0,0.0,0.0,6.42716206622041e-14,0.0,0.0,-29470.0
t207,29183.325624157198,7.110708619961694e-10,-94.32562415791536,0.0,0.0,0.0,6.387756134639297e-14,0.0,0.0,-29089.0
t208,30331.511776586896,7.669998003288137e-10,-70.51177658766453,0.0,0.0,0.0,6.356615145951142e-14,0.0,0.0,-30261.0
t209,33284.3725006351,5.205369471880812e-10,-64.37250063566378,0.0,0.0,0.0,6.329365433872136e-14,0.0,0.0,-33220.0
t210,35113.469540088576,1837.5304599127514,-1.437662481970807e-9,0.0,0.0,0.0,6.403452534519873e-14,0.0,0.0,-36951.0
t211,35163.986928522805,1755.013071478484,-1.1802639944217647e-9,0.0,0.0,0.0,6.346070768982824e-14,0.0,0.0,-36919.0
t212,33407.14117403811,4.785543873497523e-10,-70.14117403858342,0.0,0.0,0.0,6.324290259914901e-14,0.0,0.0,-33337.0
t213,32428.150524097102,6.356941601224548e-10,-95.15052409772832,0.0,0.0,0.0,6.326538995567725e-14,0.0,0.0,-32333.0
t214,27286.68105065627,7.62468748671333e-10,-85.68105065703273,0.0,0.0,0.0,6.365934388199627e-14,0.0,0.0,-27201.0
t215,24145.14019341206,7.730916131761393e-10,-94.14019341283776,0.0,0.0,0.0,6.36970255581677e-14,0.0,0.0,-24051.0
t216,21820.290231458755,7.375095924280736e-10,-101.29023145950187,0.0,0.0,0.0,6.376704232212183e-14,0.0,0.0,-21719.0
t217,19775.681635423254,7.219972305920413e-10,-101.68163542398058,0.0,0.0,0.0,6.396740864041232e-14,0.0,0.0,-19674.0
t218,18455.014522409016,6.613292180210767e-10,-109.01452240967907,0.0,0.0,0.0,6.410540463913502e-14,0.0,0.0,-18346.0
t219,17786.743589882917,6.30453211027408e-10,-113.74358988355362,0.0,0.0,0.0,6.421388195425726e-14,0.0,0.0,-17673.0
t220,17769.568408729403,6.316437798429759e-10,-112.56840873003785,0.0,0.0,0.0,6.420696181262831e-14,0.0,0.0,-17657.0
t221,18061.101906167678,6.827799746318823e-10,-101.10190616836704,0.0,0.0,0.0,6.419843735564888e-14,0.0,0.0,-17960.0
t222,19713.725065562066,6.905533098020316e-10,-102.72506556275911,0.0,0.0,0.0,6.404410821008034e-14,0.0,0.0,-19611.0
t223,23753.523451853755,6.664498781554143e-10,-110.52345185442688,0.0,0.0,0.0,6.37179512956945e-14,0.0,0.0,-23643.0
t224,29745.033999897554,6.406714606343672e-10,-117.033999898194,0.0,0.0,0.0,6.404617035331748e-14,0.0,0.0,-29628.0
t225,31737.833753958723,6.3211813844643e-10,-118.83375395935418,0.0,0.0,0.0,6.442348557609809e-14,0.0,0.0,-31619.0
t226,31218.005116147287,6.888695368725256e-10,-102.0051161479795,0.0,0.0,0.0,6.45784855123331e-14,0.0,0.0,-31116.0
t227,30807.758707661244,6.959244332456502e-10,-102.758707661945,0.0,0.0,0.0,6.486441996321679e-14,0.0,0.0,-30705.0
t228,31546.900159598645,6.747336685311516e-10,-106.90015959932,0.0,0.0,0.0,6.494794686439667e-14,0.0,0.0,-31440.0
t229,31578.511044977084,6.386007691291448e-10,-113.51104497772631,0.0,0.0,0.0,6.483106110171342e-14,0.0,0.0,-31465.0
t230,30067.355571170254,6.224878437356302e-10,-116.35557117088089,0.0,0.0,0.0,6.474975429212505e-14,0.0,0.0,-29951.0
t231,29773.43500089938,6.926692953745322e-10,-105.43500090007457,0.0,0.0,0.0,6.454663037120788e-14,0.0,0.0,-29668.0
t232,31408.539490580286,7.792494991550466e-10,-96.53949058106774,0.0,0.0,0.0,6.409451955384463e-14,0.0,0.0,-31312.0
t233,34696.84182186907,1.970872467163655e-9,-101.84182187107314,0.0,0.0,0.0,6.329411725630203e-14,0.0,0.0,-34595.0
t234,35977.19208231223,2365.8079176892275,-1.4471429081529772e-9,0.0,0.0,0.0,6.414628873450139e-14,0.0,0.0,-38343.0
t235,36304.496977784365,1744.5030222168637,-1.2752043027286906e-9,0.0,0.0,0.0,6.417105412697201e-14,0.0,0.0,-38049.0
t236,34892.68249110398,7.025410295744919e-10,-86.6824911046781,0.0,0.0,0.0,6.331913868369998e-14,0.0,0.0,-34806.0
t237,33930.83529267036,7.872600561556201e-10,-95.83529267114618,0.0,0.0,0.0,6.336345740987001e-14,0.0,0.0,-33835.0
t238,27991.532059263336,8.099506334182087e-10,-106.53205926415082,0.0,0.0,0.0,6.373199625944415e-14,0.0,0.0,-27885.0
t239,25101.36296407803,7.392218362053633e-10,-115.36296407877413,0.0,0.0,0.0,6.376041273408076e-14,0.0,0.0,-24986.0
t240,22757.368099451865,6.822193654347555e-10,-116.36809945255527,0.0,0.0,0.0,6.375919688068542e-14,0.0,0.0,-22641.0
t241,20847.070821116762,6.779547756758806e-10,-103.07082111744457,0.0,0.0,0.0,6.389833940130332e-14,0.0,0.0,-20744.0
t242,19727.494606285625,6.774987927669807e-10,-103.49460628630776,0.0,0.0,0.0,6.399445588161095e-14,0.0,0.0,-19624.0
t243,19165.291575617564,6.539061815063395e-10,-110.29157561822133,0.0,0.0,0.0,6.405077943433508e-14,0.0,0.0,-19055.0
t244,19292.914055576577,6.403798705506941e-10,-113.91405557722302,0.0,0.0,0.0,6.403748943888628e-14,0.0,0.0,-19179.0
t245,19809.319137576065,6.401770787857683e-10,-112.3191375767093,0.0,0.0,0.0,6.399167395793557e-14,0.0,0.0,-19697.0
t246,21679.234258984292,6.894780691725095e-10,-101.23425898498884,0.0,0.0,0.0,6.381450536920278e-14,0.0,0.0,-21578.0
t247,25839.87016212945,6.990252977774864e-10,-102.87016213015339,0.0,0.0,0.0,6.376450406327545e-14,0.0,0.0,-25737.0
t248,32373.693072477086,6.727760256718516e-10,-109.69307247776351,0.0,0.0,0.0,6.367081554717983e-14,0.0,0.0,-32264.0
t249,33961.45454151494,7.183056125429549e-10,-114.45454151566474,0.0,0.0,0.0,6.407553904752741e-14,0.0,0.0,-33847.0
t250,33215.84343577847,6.485091714397998e-10,-111.84343577911837,0.0,0.0,0.0,6.368641747856509e-14,0.0,0.0,-33104.0
t251,32989.66477249525,6.806170478194485e-10,-101.66477249593612,0.0,0.0,0.0,6.373809669220207e-14,0.0,0.0,-32888.0
t252,33805.2297526391,6.882551174497319e-10,-101.22975263978519,0.0,0.0,0.0,6.391068536068341e-14,0.0,0.0,-33704.0
t253,34578.8400563951,6.602850123250528e-10,-102.84005639576488,0.0,0.0,0.0,6.378774090087269e-14,0.0,0.0,-34476.0
t254,33669.26145142468,6.471601126956595e-10,-106.26145142533169,0.0,0.0,0.0,6.390433117230726e-14,0.0,0.0,-33563.0
t255,33916.91197692185,6.803268060642613e-10,-98.91197692253161,0.0,0.0,0.0,6.38586372282931e-14,0.0,0.0,-33818.0
t256,35688.95424349775,7.793247443716481e-10,-82.95424349853114,0.0,0.0,0.0,6.373906354046452e-14,0.0,0.0,-35606.0
t257,38726.157655089526,5.90697466154995e-10,-90.15765509012874,0.0,0.0,0.0,6.333036780129119e-14,0.0,0.0,-38636.0
t258,40794.69582496898,1454.3041750321622,-1.124865520525402e-9,0.0,0.0,0.0,6.332305533588517e-14,0.0,0.0,-42249.0
t259,40794.695824968905,937.3041750321701,-1.085205696112973e-9,0.0,0.0,0.0,6.326473855875138e-14,0.0,0.0,-41732.0
t260,37574.60523824845,7.657121118450982e-10,-84.60523824920823,0.0,0.0,0.0,6.358101636087338e-14,0.0,0.0,-37490.0
t261,35894.318272415294,7.788407010303928e-10,-77.31827241607003,0.0,0.0,0.0,6.373159515293475e-14,0.0,0.0,-35817.0
t262,30068.675163189386,8.382592688953311e-10,-71.6751631902263,0.0,0.0,0.0,6.385044226653561e-14,0.0,0.0,-29997.0
t263,26663.552362425296,7.82464815469577e-10,-82.5523624260862,0.0,0.0,0.0,6.383540140485806e-14,0.0,0.0,-26581.0
t264,23718.675583530796,7.192716213262335e-10,-91.67558353152027,0.0,0.0,0.0,6.379683478266563e-14,0.0,0.0,-23627.0
t265,21154.32625331099,7.039416011191411e-10,-91.32625331170458,0.0,0.0,0.0,6.395871519181669e-14,0.0,0.0,-21063.0
t266,19421.13367119616,6.931816516234122e-10,-87.13367119685711,0.0,0.0,0.0,6.41359180785079e-14,0.0,0.0,-19334.0
t267,18524.63945788883,6.734634875344107e-10,-89.63945788950677,0.0,0.0,0.0,6.42181742584072e-14,0.0,0.0,-18435.0
t268,18383.347946751717,6.539840771797714e-10,-92.3479467523765,0.0,0.0,0.0,6.420291361194575e-14,0.0,0.0,-18291.0
t269,18693.87191449066,6.112990094407023e-10,-97.87191449127803,0.0,0.0,0.0,6.416947970905665e-14,0.0,0.0,-18596.0
t270,20263.8173241131,6.075615834522258e-10,-96.81732411371013,0.0,0.0,0.0,6.402465069580695e-14,0.0,0.0,-20167.0
t271,24104.16716724651,6.622111698062772e-10,-87.16716724717224,0.0,0.0,0.0,6.383325389249749e-14,0.0,0.0,-24017.0
t272,30143.279719955495,6.6312625983378e-10,-90.2797199561636,0.0,0.0,0.0,6.385056627366611e-14,0.0,0.0,-30053.0
t273,31483.417747402087,6.421406271852596e-10,-98.41774740273733,0.0,0.0,0.0,6.387415889719322e-14,0.0,0.0,-31385.0
t274,30649.851017189387,6.172820100884424e-10,-100.85101719001302,0.0,0.0,0.0,6.398989607165824e-14,0.0,0.0,-30549.0
t275,30314.772369481158,6.088037370214619e-10,-99.77236948176547,0.0,0.0,0.0,6.4253623047369e-14,0.0,0.0,-30215.0
t276,30742.28060545236,6.515003875280398e-10,-91.28060545302128,0.0,0.0,0.0,6.424908407290685e-14,0.0,0.0,-30651.0
t277,31149.19664112415,6.500611682514404e-10,-92.19664112480471,0.0,0.0,0.0,6.425679864636996e-14,0.0,0.0,-31057.0
t278,30303.756767967287,6.188201269434077e-10,-97.7567679679113,0.0,0.0,0.0,6.4194835759227e-14,0.0,0.0,-30206.0
t279,30514.38519054745,5.855697218201043e-10,-104.38519054803865,0.0,0.0,0.0,6.386975475199476e-14,0.0,0.0,-30410.0
t280,31989.77875881857,5.775322760034525e-10,-102.77875881915728,0.0,0.0,0.0,6.36702483440959e-14,0.0,0.0,-31887.0
t281,34937.87453510099,6.18864999935745e-10,-93.87453510161349,0.0,0.0,0.0,6.360685315864467e-14,0.0,0.0,-34844.0
t282,38538.89345120215,6.55572885679949e-10,-92.89345120281472,0.0,0.0,0.0,6.328513910063108e-14,0.0,0.0,-38446.0
t283,38054.17646578965,1.7093582474617812e-9,-98.17646579137413,0.0,0.0,0.0,6.344154206631896e-14,0.0,0.0,-37956.0
t284,34307.121921271435,5.736246597302208e-10,-104.1219212720118,0.0,0.0,0.0,6.376754220658502e-14,0.0,0.0,-34203.0
t285,32759.27423014315,5.611440977539222e-10,-106.27423014371813,0.0,0.0,0.0,6.380006985110586e-14,0.0,0.0,-32653.0
t286,26862.27234489735,6.218835683708631e-10,-92.27234489797709,0.0,0.0,0.0,6.387638302764916e-14,0.0,0.0,-26770.0
t287,23461.733883504425,6.586385260365934e-10,-88.7338835050876,0.0,0.0,0.0,6.385225344026685e-14,0.0,0.0,-23373.0
t288,20607.961202222355,6.542106182445253e-10,-91.96120222302173,0.0,0.0,0.0,6.403357916140725e-14,0.0,0.0,-20516.0
t289,17915.000000001084,9.13572958543551e-10,-1.9973175417685726e-9,0.0,0.0,0.0,6.429728583017002e-14,0.0,0.0,-17915.0
t290,16311.000000001079,8.950989208857968e-10,-1.9729786607607805e-9,0.0,0.0,0.0,6.441814229853853e-14,0.0,0.0,-16311.0
t291,15393.000000000966,9.192399748373447e-10,-1.8871804071763876e-9,0.0,0.0,0.0,6.462175327897463e-14,0.0,0.0,-15393.0
t292,15144.000000001033,9.373550258739128e-10,-1.9701848818910293e-9,0.0,0.0,0.0,6.45469753946908e-14,0.0,0.0,-15144.0
t293,15257.0000000012,9.132149161406036e-10,-2.111485199146443e-9,0.0,0.0,0.0,6.449750275558353e-14,0.0,0.0,-15257.0
t294,16571.00000000135,8.901920055713973e-10,-2.240345432174533e-9,0.0,0.0,0.0,6.437317310923907e-14,0.0,0.0,-16571.0
t295,20100.000000001353,8.891582140670696e-10,-2.2419682728742225e-9,0.0,0.0,0.0,6.397955441610003e-14,0.0,0.0,-20100.0
t296,26398.00000000115,9.069147624116974e-10,-2.056815688925308e-9,0.0,0.0,0.0,6.415530171023683e-14,0.0,0.0,-26398.0
t297,28569.000000001215,8.984586534442219e-10,-2.11658765654015e-9,0.0,0.0,0.0,6.433923980161276e-14,0.0,0.0,-28569.0
t298,28333.000000001357,8.752516542409132e-10,-2.233270416939611e-9,0.0,0.0,0.0,6.444428114535592e-14,0.0,0.0,-28333.0
t299,28385.00000000143,8.583727379753307e-10,-2.291103717392007e-9,0.0,0.0,0.0,6.487953608973517e-14,0.0,0.0,-28385.0
t300,28983.00000000144,8.485978660002421e-10,-2.287441032650378e-9,0.0,0.0,0.0,6.502637334918833e-14,0.0,0.0,-28983.0
t301,29224.000000001193,8.734342194143261e-10,-2.069719755454992e-9,0.0,0.0,0.0,6.496815463427738e-14,0.0,0.0,-29224.0
t302,28201.00000000125,8.777059008028816e-10,-2.1303908420000017e-9,0.0,0.0,0.0,6.476270747715431e-14,0.0,0.0,-28201.0
t303,28350.000000001426,8.447286444984604e-10,-2.2787944244639567e-9,0.0,0.0,0.0,6.447874997387255e-14,0.0,0.0,-28350.0
t304,30038.00000000152,8.301224649474829e-10,-2.35168007575202e-9,0.0,0.0,0.0,6.429041732385617e-14,0.0,0.0,-30038.0
t305,33163.00000000153,8.088755552079424e-10,-2.343570530857041e-9,0.0,0.0,0.0,6.354482010925374e-14,0.0,0.0,-33163.0
t306,36862.00000000124,9.947516378861527e-10,-2.226449291680941e-9,0.0,0.0,0.0,6.336048237615018e-14,0.0,0.0,-36862.0
t307,36158.00000000128,8.526983963079795e-10,-2.141331450890185e-9,0.0,0.0,0.0,6.348521139245467e-14,0.0,0.0,-36158.0
t308,32104.000000001393,8.34200014876205e-10,-2.225393171674591e-9,0.0,0.0,0.0,6.373613031755811e-14,0.0,0.0,-32104.0
t309,30752.000000001488,8.163542194999716e-10,-2.306162451136775e-9,0.0,0.0,0.0,6.37298233964535e-14,0.0,0.0,-30752.0
t310,24909.000000001535,8.296554936143733e-10,-2.3669395033216822e-9,0.0,0.0,0.0,6.379316498652055e-14,0.0,0.0,-24909.0
t311,21932.00000000124,8.65834828099904e-10,-2.110988947665432e-9,0.0,0.0,0.0,6.38453737769409e-14,0.0,0.0,-21932.0
t312,19561.00000000134,8.616649136546927e-10,-2.202494451912473e-9,0.0,0.0,0.0,6.405891269585057e-14,0.0,0.0,-19561.0
t313,17963.00000000148,8.504163019206701e-10,-2.336824046977294e-9,0.0,0.0,0.0,6.418688184278555e-14,0.0,0.0,-17963.0
t314,16144.00000000166,8.328372330771388e-10,-2.490796014217309e-9,0.0,0.0,0.0,6.432498640661134e-14,0.0,0.0,-16144.0
t315,15669.000000001744,8.228118807922356e-10,-2.5639346384787527e-9,0.0,0.0,0.0,6.435399838146978e-14,0.0,0.0,-15669.0
t316,15577.000000001473,8.565608628564336e-10,-2.331243102288338e-9,0.0,0.0,0.0,6.435972821519912e-14,0.0,0.0,-15577.0
t317,16150.000000001577,8.588618938777669e-10,-2.436075145655789e-9,0.0,0.0,0.0,6.428078893287943e-14,0.0,0.0,-16150.0
t318,17378.000000001768,8.371282073842089e-10,-2.6050659913268495e-9,0.0,0.0,0.0,6.41975612728423e-14,0.0,0.0,-17378.0
t319,19293.00000000208,8.205187340454255e-10,-2.9087542890063685e-9,0.0,0.0,0.0,6.400905694185167e-14,0.0,0.0,-19293.0
t320,21797.000000002172,8.167588958905974e-10,-2.9909611858676632e-9,0.0,0.0,0.0,6.386022501480425e-14,0.0,0.0,-21797.0
t321,24106.000000001553,8.425949201197932e-10,-2.404557032031221e-9,0.0,0.0,0.0,6.397761650170364e-14,0.0,0.0,-24106.0
t322,26776.000000001488,8.487837822683748e-10,-2.342223402187215e-9,0.0,0.0,0.0,6.424831300874404e-14,0.0,0.0,-26776.0
t323,27965.000000001535,8.359188948713452e-10,-2.3707245123838947e-9,0.0,0.0,0.0,6.444588897036912e-14,0.0,0.0,-27965.0
t324,30170.00000000123,8.193154195273125e-10,-2.0511685213101963e-9,0.0,0.0,0.0,6.47016301830039e-14,0.0,0.0,-30170.0
t325,31320.000000000895,8.691508298299273e-10,-1.7673423795443745e-9,0.0,0.0,0.0,6.467782000462966e-14,0.0,0.0,-31320.0
t326,30806.000000000997,8.536657033037162e-10,-1.8525817036168612e-9,0.0,0.0,0.0,6.429063647023757e-14,0.0,0.0,-30806.0
t327,30129.000000001146,8.491055287875881e-10,-1.9956378813533527e-9,0.0,0.0,0.0,6.419499102751617e-14,0.0,0.0,-30129.0
t328,28995.000000001623,8.41396011650496e-10,-2.4739954327729634e-9,0.0,0.0,0.0,6.374814851745137e-14,0.0,0.0,-28995.0
t329,30583.00000000155,8.315271697223956e-10,-2.3821292278683725e-9,0.0,0.0,0.0,6.346138910248897e-14,0.0,0.0,-30583.0
t330,31521.000000001248,8.361622822883546e-10,-2.0817743058848715e-9,0.0,0.0,0.0,6.332326421599874e-14,0.0,0.0,-31521.0
t331,33721.00000000194,9.531594975665321e-10,-2.906670901717826e-9,0.0,0.0,0.0,6.342265977875559e-14,0.0,0.0,-33721.0
t332,33280.00000000111,8.82117395425627e-10,-1.994550749414155e-9,0.0,0.0,0.0,6.361818457931033e-14,0.0,0.0,-33280.0
t333,31632.000000001386,8.671264896816293e-10,-2.256243253337693e-9,0.0,0.0,0.0,6.368941873971353e-14,0.0,0.0,-31632.0
t334,29655.00000000141,8.643122672666291e-10,-2.280025503296842e-9,0.0,0.0,0.0,6.376258477861496e-14,0.0,0.0,-29655.0
t335,27243.999999995656,8.789068150604386e-10,-2.1233327631017613e-9,0.0,0.0,0.0,6.378560863091758e-14,0.0,0.0,-27244.0
t336,23890.000000003554,9.336714130428166e-10,-1.9548451744238967e-9,0.0,0.0,0.0,6.377315791217607e-14,0.0,0.0,-23890.0
