BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t200,20077.775529013226,3.926259091976599e-11,-24.775529013267192,0.0,0.0,0.0,5.196129975174934e-15,0.0,0.0,-20053.0
t201,21639.400793886947,3.9575479569711924e-11,-22.40079388698822,0.0,0.0,0.0,5.196129977746949e-15,0.0,0.0,-21617.0
t202,22140.980143315486,3.9528516383552083e-11,-21.980143315521524,0.0,0.0,0.0,5.196129977604777e-15,0.0,0.0,-22119.0
t203,23111.33432212957,3.938749596237327e-11,-23.33432212960869,0.0,0.0,0.0,5.196129982916828e-15,0.0,0.0,-23088.0
t204,24283.075067673468,3.934037390901671e-11,-23.075067673511345,0.0,0.0,0.0,5.1961299820250236e-15,0.0,0.0,-24260.0
t205,25284.258447611508,3.924519756475046e-11,-22.258447611556306,0.0,0.0,0.0,5.196129987117354e-15,0.0,0.0,-25262.0
t206,26120.110657485722,3.9542546461822235e-11,-20.110657485762324,0.0,0.0,0.0,5.196129990167583e-15,0.0,0.0,-26100.0
t207,27918.85775170913,3.9522091886536646e-11,-18.857751709161736,0.0,0.0,0.0,5.196129991447128e-15,0.0,0.0,-27900.0
t208,31133.626608907998,3.938652326353855e-11,-19.626608908040588,0.0,0.0,0.0,5.1961300154353655e-15,0.0,0.0,-31114.0
t209,34836.35721341007,3.9245119396182575e-11,-27.35721341011444,0.0,0.0,0.0,5.196130070145608e-15,0.0,0.0,-34809.0
t210,37461.51264857729,4.009198342992648e-11,-74.51264857733665,0.0,0.0,0.0,5.196130110393115e-15,0.0,0.0,-37387.0
t211,33767.91053662621,3.942446087136185e-11,-19.910536626254288,0.0,0.0,0.0,5.196130035468646e-15,0.0,0.0,-33748.0
t212,28896.25476760582,3.949845998693084e-11,-18.254767605861904,0.0,0.0,0.0,5.1961299985815605e-15,0.0,0.0,-28878.0
t213,26580.225151708197,3.946058239073011e-11,-18.225151708234268,0.0,0.0,0.0,5.196129989056059e-15,0.0,0.0,-26562.0
t214,23266.849351588062,3.9378083794070313e-11,-18.849351588103595,0.0,0.0,0.0,5.1961299776306266e-15,0.0,0.0,-23248.0
t215,20076.10595948867,3.9284883976913694e-11,-19.10595948870813,0.0,0.0,0.0,5.196129968454092e-15,0.0,0.0,-20057.0
t216,17802.941745495642,3.959294732587808e-11,-17.94174549567995,0.0,0.0,0.0,5.1961299644086615e-15,0.0,0.0,-17785.0
t217,15706.299741927554,3.954651634229805e-11,-18.299741927596084,0.0,0.0,0.0,5.196129957545647e-15,0.0,0.0,-15688.0
t218,14312.181310874908,3.9455506652943355e-11,-19.181310874948213,0.0,0.0,0.0,5.196129953681163e-15,0.0,0.0,-14293.0
t219,13468.54581236251,3.936870057801524e-11,-19.545812362548578,0.0,0.0,0.0,5.196129948756853e-15,0.0,0.0,-13449.0
t220,13289.479513490205,3.931706227622109e-11,-19.479513490244443,0.0,0.0,0.0,5.196129948679305e-15,0.0,0.0,-13270.0
t221,13283.962043175163,3.963544456618715e-11,-17.962043175206006,0.0,0.0,0.0,5.196129951380567e-15,0.0,0.0,-13266.0
t222,14455.761485509436,3.957360195262478e-11,-17.76148550947899,0.0,0.0,0.0,5.196129953887958e-15,0.0,0.0,-14438.0
t223,16322.167733874649,3.9495028927379706e-11,-18.16773387469087,0.0,0.0,0.0,5.196129958721795e-15,0.0,0.0,-16304.0
t224,19875.314550619194,3.9407224216620995e-11,-19.314550619233543,0.0,0.0,0.0,5.196129972913112e-15,0.0,0.0,-19856.0
t225,21455.199963990162,3.929874645859792e-11,-18.199963990200935,0.0,0.0,0.0,5.196129972331501e-15,0.0,0.0,-21437.0
t226,21765.15130145508,3.9636978397959053e-11,-17.15130145511653,0.0,0.0,0.0,5.1961299797244275e-15,0.0,0.0,-21748.0
t227,22710.390974912905,3.959312607447332e-11,-16.390974912942024,0.0,0.0,0.0,5.196129978341485e-15,0.0,0.0,-22694.0
t228,23622.824361698174,3.9452929136052374e-11,-16.824361698217917,0.0,0.0,0.0,5.196129982348141e-15,0.0,0.0,-23606.0
t229,24244.44868384212,3.9373989546790875e-11,-16.448683842159486,0.0,0.0,0.0,5.196129984790909e-15,0.0,0.0,-24228.0
t230,24743.014468590456,3.925016114764582e-11,-15.014468590496437,0.0,0.0,0.0,5.196129982063798e-15,0.0,0.0,-24728.0
t231,26295.282472267314,3.965506104530541e-11,-13.282472267358902,0.0,0.0,0.0,5.196129987686041e-15,0.0,0.0,-26282.0
t232,29617.146056472156,3.942686235095712e-11,-13.146056472196195,0.0,0.0,0.0,5.196130025477855e-15,0.0,0.0,-29604.0
t233,33506.82907646764,3.950692091044661e-11,-29.829076467678085,0.0,0.0,0.0,5.196130257450318e-15,0.0,0.0,-33477.0
t234,36130.52794646294,4.3058710917314655e-11,-33.527946463000944,0.0,0.0,0.0,5.196136716218713e-15,0.0,0.0,-36097.0
t235,32595.324977198317,3.811069885560286e-11,-13.3249771983603,0.0,0.0,0.0,5.196130086068835e-15,0.0,0.0,-32582.0
t236,27826.271780908624,3.9452920886401454e-11,-11.271780908666546,0.0,0.0,0.0,5.19613001971344e-15,0.0,0.0,-27815.0
t237,26044.012815257596,3.9559320212686836e-11,-11.012815257637214,0.0,0.0,0.0,5.196129999848181e-15,0.0,0.0,-26033.0
t238,22906.539578818512,3.946754680862192e-11,-11.539578818552968,0.0,0.0,0.0,5.1961299903873026e-15,0.0,0.0,-22895.0
t239,19673.056450158838,3.938335606780009e-11,-12.05645015887875,0.0,0.0,0.0,5.196129978948946e-15,0.0,0.0,-19661.0
t240,17474.196713517696,3.92745113039535e-11,-12.196713517737122,0.0,0.0,0.0,5.196129971349224e-15,0.0,0.0,-17462.0
t241,15546.771845395453,3.9636567714166926e-11,-11.771845395491825,0.0,0.0,0.0,5.196129969927507e-15,0.0,0.0,-15535.0
t242,14327.21171135993,3.953167939841533e-11,-12.211711359971709,0.0,0.0,0.0,5.196129967303794e-15,0.0,0.0,-14315.0
t243,13572.760447981133,3.9421504209579954e-11,-12.760447981173465,0.0,0.0,0.0,5.1961299629610954e-15,0.0,0.0,-13560.0
t244,13499.286910312157,3.933702343824482e-11,-13.286910312197037,0.0,0.0,0.0,5.196129964434511e-15,0.0,0.0,-13486.0
t245,13468.163794626935,3.9250520894211694e-11,-13.16379462697459,0.0,0.0,0.0,5.196129962767225e-15,0.0,0.0,-13455.0
t246,14694.623659013223,3.9592567379058725e-11,-12.623659013262941,0.0,0.0,0.0,5.196129968040501e-15,0.0,0.0,-14682.0
t247,16383.746003574715,3.9499149094608484e-11,-12.746003574757282,0.0,0.0,0.0,5.196129971736965e-15,0.0,0.0,-16371.0
t248,19842.565830822663,3.942896179006481e-11,-13.565830822703592,0.0,0.0,0.0,5.1961299839508034e-15,0.0,0.0,-19829.0
t249,21445.4401417989,3.928600721891413e-11,-13.440141798942586,0.0,0.0,0.0,5.196129984041276e-15,0.0,0.0,-21432.0
t250,21839.883476916853,3.921111810621335e-11,-12.88347691689669,0.0,0.0,0.0,5.19612998239984e-15,0.0,0.0,-21827.0
t251,22823.44659450921,3.951685039607529e-11,-12.446594509248891,0.0,0.0,0.0,5.196129988435673e-15,0.0,0.0,-22811.0
t252,23888.26409037879,3.94550205439113e-11,-12.264090378829335,0.0,0.0,0.0,5.196129987905761e-15,0.0,0.0,-23876.0
t253,24803.19788311008,3.9385394223174075e-11,-12.197883110118985,0.0,0.0,0.0,5.196129990542399e-15,0.0,0.0,-24791.0
t254,25438.836918316774,3.931981618139706e-11,-11.836918316810527,0.0,0.0,0.0,5.196129987039806e-15,0.0,0.0,-25427.0
t255,27304.293289069647,3.921206471653917e-11,-11.293289069688015,0.0,0.0,0.0,5.19612998666499e-15,0.0,0.0,-27293.0
t256,30946.84933708235,3.9438154151068023e-11,-10.849337082386672,0.0,0.0,0.0,5.196130027455334e-15,0.0,0.0,-30936.0
t257,35140.186970010865,3.928236424958669e-11,-22.18697001090836,0.0,0.0,0.0,5.196130486217456e-15,0.0,0.0,-35118.0
t258,38019.571568067484,3.364298493002873e-10,-24.57156806782878,0.0,0.0,0.0,5.196130125062646e-15,0.0,0.0,-37995.0
t259,34414.326612449615,3.8986266876927296e-11,-12.326612449658677,0.0,0.0,0.0,5.196130062869004e-15,0.0,0.0,-34402.0
t260,29329.596540427334,3.9174267873892064e-11,-10.596540427376613,0.0,0.0,0.0,5.196129995570106e-15,0.0,0.0,-29319.0
t261,27527.747210284128,3.9502531818965636e-11,-10.747210284167878,0.0,0.0,0.0,5.196129998310142e-15,0.0,0.0,-27517.0
t262,24341.16144790183,3.9405841891514784e-11,-11.161447901869227,0.0,0.0,0.0,5.196129988500297e-15,0.0,0.0,-24330.0
t263,21089.148254358654,3.939982686465208e-11,-11.14825435869645,0.0,0.0,0.0,5.196129973895389e-15,0.0,0.0,-21078.0
t264,18741.852375586765,3.9302574218565425e-11,-11.852375586805238,0.0,0.0,0.0,5.196129970599591e-15,0.0,0.0,-18730.0
t265,16680.961654739167,3.9211802048260566e-11,-11.961654739212152,0.0,0.0,0.0,5.196129966786806e-15,0.0,0.0,-16669.0
t266,15200.719239562723,3.956874174774482e-11,-11.719239562763152,0.0,0.0,0.0,5.196129965869152e-15,0.0,0.0,-15189.0
t267,14324.054069530115,3.946950411890979e-11,-12.05406953015509,0.0,0.0,0.0,5.196129961358433e-15,0.0,0.0,-14312.0
t268,14129.622383472579,3.9430259314864556e-11,-12.622383472615859,0.0,0.0,0.0,5.196129955981759e-15,0.0,0.0,-14117.0
t269,14079.047974141537,3.93217245144135e-11,-13.047974141578013,0.0,0.0,0.0,5.196129952815208e-15,0.0,0.0,-14066.0
t270,15264.948855504863,3.924337352974995e-11,-12.948855504902232,0.0,0.0,0.0,5.196129954456645e-15,0.0,0.0,-15252.0
t271,17036.428311185053,3.9592502578258934e-11,-12.42831118509693,0.0,0.0,0.0,5.196129962715526e-15,0.0,0.0,-17024.0
t272,20244.9488582705,3.9466413069289234e-11,-12.948858270540597,0.0,0.0,0.0,5.1961299730294344e-15,0.0,0.0,-20232.0
t273,21972.63831525219,3.936706914650141e-11,-13.638315252227812,0.0,0.0,0.0,5.196129977152413e-15,0.0,0.0,-21959.0
t274,22669.809825698478,3.9326073519345564e-11,-13.80982569851455,0.0,0.0,0.0,5.196129976299383e-15,0.0,0.0,-22656.0
t275,24003.48186549897,3.925486051155701e-11,-13.481865499009473,0.0,0.0,0.0,5.196129978522431e-15,0.0,0.0,-23990.0
t276,25579.172993838896,3.952688666876228e-11,-13.172993838938321,0.0,0.0,0.0,5.196129987285375e-15,0.0,0.0,-25566.0
t277,26637.25913441216,3.944773977758371e-11,-13.259134412199007,0.0,0.0,0.0,5.1961299886424685e-15,0.0,0.0,-26624.0
t278,26985.41924813333,3.9406180630287136e-11,-13.41924813336659,0.0,0.0,0.0,5.1961299883839745e-15,0.0,0.0,-26972.0
t279,28412.58745601146,3.934582356248354e-11,-13.587456011498993,0.0,0.0,0.0,5.196129988577845e-15,0.0,0.0,-28399.0
t280,31196.008715154632,3.923054569981664e-11,-14.008715154668806,0.0,0.0,0.0,5.196130005884014e-15,0.0,0.0,-31182.0
t281,34399.83758658242,3.943240556903326e-11,-13.837586582463642,0.0,0.0,0.0,5.1961300296008335e-15,0.0,0.0,-34386.0
t282,36682.44142643203,3.942027196844172e-11,-14.44142643207337,0.0,0.0,0.0,5.196130030014424e-15,0.0,0.0,-36668.0
t283,32740.235946690016,3.931314130676284e-11,-16.235946690055602,0.0,0.0,0.0,5.196130014168745e-15,0.0,0.0,-32724.0
t284,27491.95748902955,3.936601257904353e-11,-13.957489029595688,0.0,0.0,0.0,5.196129987349999e-15,0.0,0.0,-27478.0
t285,26513.029287315043,3.9278815701986504e-11,-14.029287315081477,0.0,0.0,0.0,5.196129985501767e-15,0.0,0.0,-26499.0
t286,24034.834285577217,3.9598982545132747e-11,-12.834285577252633,0.0,0.0,0.0,5.1961299829685265e-15,0.0,0.0,-24022.0
t287,21241.837122364883,3.952860202829746e-11,-12.837122364925486,0.0,0.0,0.0,5.196129972874338e-15,0.0,0.0,-21229.0
t288,19183.28702476029,3.9464688288974206e-11,-13.287024760329572,0.0,0.0,0.0,5.196129967368417e-15,0.0,0.0,-19170.0
t289,17139.648094541903,3.9351408871665e-11,-13.648094541943244,0.0,0.0,0.0,5.196129960078888e-15,0.0,0.0,-17126.0
t290,16171.8782223134,3.933412110422972e-11,-13.87822231343923,0.0,0.0,0.0,5.1961299575844214e-15,0.0,0.0,-16158.0
t291,15489.233369384909,3.959466818750106e-11,-13.233369384949254,0.0,0.0,0.0,5.196129958334054e-15,0.0,0.0,-15476.0
t292,15690.307908922401,3.9580339328920205e-11,-13.30790892243943,0.0,0.0,0.0,5.196129958088485e-15,0.0,0.0,-15677.0
t293,15773.730891589508,3.946453358560617e-11,-13.730891589549017,0.0,0.0,0.0,5.196129956847714e-15,0.0,0.0,-15760.0
t294,16837.36498945113,3.939007467058962e-11,-14.364989451170988,0.0,0.0,0.0,5.19612996041493e-15,0.0,0.0,-16823.0
t295,18923.17853628937,3.9302608179107365e-11,-14.178536289412028,0.0,0.0,0.0,5.196129964214791e-15,0.0,0.0,-18909.0
t296,22834.06176501581,3.958200516603885e-11,-14.061765015850249,0.0,0.0,0.0,5.196129982309367e-15,0.0,0.0,-22820.0
t297,24951.128664321004,3.955848000907507e-11,-14.128664321050197,0.0,0.0,0.0,5.196129984777984e-15,0.0,0.0,-24937.0
t298,25730.93968884411,3.9510405258190414e-11,-13.939688844149838,0.0,0.0,0.0,5.1961299835630625e-15,0.0,0.0,-25717.0
t299,26707.245480022935,3.9400457524515265e-11,-14.245480022975569,0.0,0.0,0.0,5.196129986406496e-15,0.0,0.0,-26693.0
t300,27734.962804364928,3.932669567261568e-11,-13.962804364971548,0.0,0.0,0.0,5.196129986949333e-15,0.0,0.0,-27721.0
t301,27913.207653290337,3.9596222080215996e-11,-13.207653290377536,0.0,0.0,0.0,5.196129993321209e-15,0.0,0.0,-27900.0
t302,27091.879805872646,3.9590609243866647e-11,-12.879805872689158,0.0,0.0,0.0,5.19612998773774e-15,0.0,0.0,-27079.0
t303,27765.600938516705,3.9499741449497743e-11,-12.60093851674572,0.0,0.0,0.0,5.196129985514692e-15,0.0,0.0,-27753.0
t304,30291.983244793384,3.935012197178185e-11,-12.983244793428385,0.0,0.0,0.0,5.196130003001807e-15,0.0,0.0,-30279.0
t305,33359.80866487815,3.9035544501762035e-11,-16.80866487818438,0.0,0.0,0.0,5.1961299955571814e-15,0.0,0.0,-33343.0
t306,35343.736291584624,3.9362093539841016e-11,-21.736291584665754,0.0,0.0,0.0,5.196130027067593e-15,0.0,0.0,-35322.0
t307,31246.21725174529,3.926496814974766e-11,-12.217251745331357,0.0,0.0,0.0,5.196130003131054e-15,0.0,0.0,-31234.0
t308,26198.20609930777,3.953340789042873e-11,-12.206099307807358,0.0,0.0,0.0,5.19612999134373e-15,0.0,0.0,-26186.0
t309,24927.742170422054,3.945525376940407e-11,-13.742170422091515,0.0,0.0,0.0,5.196129989405026e-15,0.0,0.0,-24914.0
t310,22442.27278644874,3.93608914210208e-11,-12.272786448777047,0.0,0.0,0.0,5.196129981469262e-15,0.0,0.0,-22430.0
t311,20023.16075106556,3.969131740593966e-11,-12.16075106559664,0.0,0.0,0.0,5.196129980590382e-15,0.0,0.0,-20011.0
t312,18411.30164561506,3.9635331209514824e-11,-12.301645615101435,0.0,0.0,0.0,5.196129969539766e-15,0.0,0.0,-18399.0
t313,17786.47921209815,3.951197618399677e-11,-13.479212098193232,0.0,0.0,0.0,5.196129972434898e-15,0.0,0.0,-17773.0
t314,16078.986313081312,3.945654439215584e-11,-13.986313081350131,0.0,0.0,0.0,5.196129967148697e-15,0.0,0.0,-16065.0
t315,15541.596131993154,3.9364732697145983e-11,-13.59613199319516,0.0,0.0,0.0,5.196129961500605e-15,0.0,0.0,-15528.0
t316,15468.393170111316,3.9658392047474995e-11,-13.393170111356579,0.0,0.0,0.0,5.1961299682860706e-15,0.0,0.0,-15455.0
t317,15496.739747176627,3.9605081553618106e-11,-13.739747176665952,0.0,0.0,0.0,5.196129967148697e-15,0.0,0.0,-15483.0
t318,16330.761009286274,3.955325236146141e-11,-13.761009286315533,0.0,0.0,0.0,5.196129965830378e-15,0.0,0.0,-16317.0
t319,17668.228038449848,3.944509673665915e-11,-15.228038449887018,0.0,0.0,0.0,5.196129973520573e-15,0.0,0.0,-17653.0
t320,18842.696377360156,3.93600164706617e-11,-14.696377360195338,0.0,0.0,0.0,5.196129972758016e-15,0.0,0.0,-18828.0
t321,20342.522705459065,3.966055877615057e-11,-13.522705459104412,0.0,0.0,0.0,5.196129975808244e-15,0.0,0.0,-20329.0
t322,22608.006707753615,3.9563175504851483e-11,-14.00670775365357,0.0,0.0,0.0,5.196129983420891e-15,0.0,0.0,-22594.0
t323,23842.978994688096,3.9531603687804705e-11,-13.97899468813989,0.0,0.0,0.0,5.196129984622888e-15,0.0,0.0,-23829.0
t324,25195.5113634223,3.941131306096843e-11,-14.511363422344688,0.0,0.0,0.0,5.196129986484044e-15,0.0,0.0,-25181.0
t325,25589.028038161527,3.9324512571004993e-11,-14.028038161565028,0.0,0.0,0.0,5.1961299877894385e-15,0.0,0.0,-25575.0
t326,24896.251576146307,3.9655781207566715e-11,-13.251576146348878,0.0,0.0,0.0,5.196129990697495e-15,0.0,0.0,-24883.0
t327,25171.18534947156,3.960941634681962e-11,-13.185349471598519,0.0,0.0,0.0,5.1961299858248845e-15,0.0,0.0,-25158.0
t328,25436.070513311453,3.9437755106196806e-11,-14.070513311494398,0.0,0.0,0.0,5.196129998038723e-15,0.0,0.0,-25422.0
t329,27143.96474626291,3.930620316171547e-11,-15.964746262950808,0.0,0.0,0.0,5.196130010730776e-15,0.0,0.0,-27128.0
t330,26835.43976501564,3.925937205988819e-11,-15.439765015681433,0.0,0.0,0.0,5.1961299959836964e-15,0.0,0.0,-26820.0
t331,28120.919166279917,3.9511299596577813e-11,-14.919166279955538,0.0,0.0,0.0,5.196130011454559e-15,0.0,0.0,-28106.0
t332,27734.691477337336,3.9542734215912947e-11,-14.691477337380274,0.0,0.0,0.0,5.1961300067758185e-15,0.0,0.0,-27720.0
t333,26762.315373032965,3.9459151736676785e-11,-15.315373033004025,0.0,0.0,0.0,5.196129999382892e-15,0.0,0.0,-26747.0
t334,23972.66180241951,3.942905080618661e-11,-14.661802419546541,0.0,0.0,0.0,5.196129989340402e-15,0.0,0.0,-23958.0
t335,21182.311317784974,3.9353628035782824e-11,-14.311317787094449,0.0,0.0,0.0,5.19612998154681e-15,0.0,0.0,-21168.0
t336,18407.70059573912,3.965640239670158e-11,-13.700595736641176,0.0,0.0,0.0,5.196129975898717e-15,0.0,0.0,-18394.0
