BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t198,18478.986527021476,1.426083334532644e-10,-112.9865270216185,0.0,0.0,0.0,1.2612554579085414e-14,0.0,0.0,-18366.0
t199,20005.964783085285,1.410713004128018e-10,-118.96478308542328,0.0,0.0,0.0,1.2551797857030105e-14,0.0,0.0,-19887.0
t200,22400.4719842856,1.4093083470432175e-10,-119.47198428573695,0.0,0.0,0.0,1.2427623973617515e-14,0.0,0.0,-22281.0
t201,24250.583037841425,1.4233985608296597e-10,-103.58303784156945,0.0,0.0,0.0,1.2324272569777425e-14,0.0,0.0,-24147.0
t202,25090.53712603606,1.447924327288756e-10,-104.53712603620933,0.0,0.0,0.0,1.2408005356045359e-14,0.0,0.0,-24986.0
t203,26522.37517631189,1.4361773876592204e-10,-111.3751763120267,0.0,0.0,0.0,1.2382763670977931e-14,0.0,0.0,-26411.0
t204,28535.84687401119,1.4249193080036642e-10,-115.84687401133387,0.0,0.0,0.0,1.2266700109288028e-14,0.0,0.0,-28420.0
t205,30200.85638804907,1.4326424215118994e-10,-113.85638804921317,0.0,0.0,0.0,1.2165209081069466e-14,0.0,0.0,-30087.0
t206,31314.63104661374,1.454740433804594e-10,-96.63104661388941,0.0,0.0,0.0,1.192105792141841e-14,0.0,0.0,-31218.0
t207,33428.48891123337,1.4620541133690345e-10,-100.48891123351805,0.0,0.0,0.0,1.1611289865258463e-14,0.0,0.0,-33328.0
t208,37539.235424430946,1.4530303835645727e-10,-107.23542443109227,0.0,0.0,0.0,1.1308574672124936e-14,0.0,0.0,-37432.0
t209,41834.1166745228,1.4341066339975954e-10,-105.11667452295066,0.0,0.0,0.0,1.1106082086766194e-14,0.0,0.0,-41729.0
t210,44890.4322183871,3.2273830279767366e-10,-118.43221838742765,0.0,0.0,0.0,1.1106096171776329e-14,0.0,0.0,-44772.0
t211,43698.98601057515,1.8617740882839887e-10,-126.98601057533436,0.0,0.0,0.0,1.110608219566646e-14,0.0,0.0,-43572.0
t212,37242.16782864737,1.4635664781398215e-10,-109.16782864751035,0.0,0.0,0.0,1.1161499100761154e-14,0.0,0.0,-37133.0
t213,33726.811196410395,1.4583448319943432e-10,-114.81119641054279,0.0,0.0,0.0,1.1387469464612931e-14,0.0,0.0,-33612.0
t214,30256.53795684121,1.446463865790595e-10,-118.5379568413556,0.0,0.0,0.0,1.1707634047200304e-14,0.0,0.0,-30138.0
t215,26202.557204484994,1.4520857829478996e-10,-114.5572044851344,0.0,0.0,0.0,1.2073008323793784e-14,0.0,0.0,-26088.0
t216,23248.216306709703,1.458851159872058e-10,-97.21630670984406,0.0,0.0,0.0,1.2300840747191943e-14,0.0,0.0,-23151.0
t217,20719.58863926533,1.4577410943862303e-10,-101.58863926547454,0.0,0.0,0.0,1.2497729093548928e-14,0.0,0.0,-20618.0
t218,18965.675028803827,1.4341288265320625e-10,-112.67502880397237,0.0,0.0,0.0,1.2596117320510478e-14,0.0,0.0,-18853.0
t219,17741.731327014833,1.405065759976399e-10,-121.73132701497288,0.0,0.0,0.0,1.2669027418928575e-14,0.0,0.0,-17620.0
t220,17230.06444284711,1.4036298472478634e-10,-123.06444284724839,0.0,0.0,0.0,1.2669099940991963e-14,0.0,0.0,-17107.0
t221,16794.36068304183,1.4282661110593635e-10,-106.36068304197242,0.0,0.0,0.0,1.2711739418141819e-14,0.0,0.0,-16688.0
t222,17880.089169561583,1.404013245603792e-10,-113.0891695617213,0.0,0.0,0.0,1.2684477512554306e-14,0.0,0.0,-17767.0
t223,19407.56778730965,1.3874553675729457e-10,-122.56778730978843,0.0,0.0,0.0,1.2600453306528911e-14,0.0,0.0,-19285.0
t224,21970.270336999853,1.3623623107248505e-10,-133.2703369999896,0.0,0.0,0.0,1.2477750203582434e-14,0.0,0.0,-21837.0
t225,24026.332266224126,1.361678606985523e-10,-134.33226622425727,0.0,0.0,0.0,1.2414369237357855e-14,0.0,0.0,-23892.0
t226,24769.09559238898,1.40528338562321e-10,-114.09559238912718,0.0,0.0,0.0,1.2541725923002349e-14,0.0,0.0,-24655.0
t227,26224.710835958347,1.387067415997431e-10,-119.71083595848822,0.0,0.0,0.0,1.2534495496256344e-14,0.0,0.0,-26105.0
t228,28045.993849981813,1.3784275153140544e-10,-129.99384998194765,0.0,0.0,0.0,1.2389881603047635e-14,0.0,0.0,-27916.0
t229,29613.68373635899,1.3646882200205063e-10,-139.68373635912386,0.0,0.0,0.0,1.2285590386264205e-14,0.0,0.0,-29474.0
t230,30841.383419785878,1.3714292416420627e-10,-141.38341978601161,0.0,0.0,0.0,1.2128029571258499e-14,0.0,0.0,-30700.0
t231,33120.75015623519,1.4138564360493674e-10,-122.75015623533449,0.0,0.0,0.0,1.1710728691483893e-14,0.0,0.0,-32998.0
t232,37224.58778902432,1.403323503788512e-10,-139.58778902446565,0.0,0.0,0.0,1.1307900574251439e-14,0.0,0.0,-37085.0
t233,41503.85432960409,1.3733007271139515e-10,-227.85432960422605,0.0,0.0,0.0,1.1106082258853688e-14,0.0,0.0,-41276.0
t234,41495.898315614504,2703.101684385857,-3.5847616201632144e-10,0.0,0.0,0.0,1.1107856661325773e-14,0.0,0.0,-44199.0
t235,40983.19513898364,1228.804861016717,-3.5733752334712766e-10,0.0,0.0,0.0,1.110785662865537e-14,0.0,0.0,-42212.0
t236,36149.57507384243,1.4605978080513755e-10,-187.57507384258497,0.0,0.0,0.0,1.1155356129879956e-14,0.0,0.0,-35962.0
t237,33147.96929320256,1.461007343529539e-10,-187.9692932027061,0.0,0.0,0.0,1.1363324462196453e-14,0.0,0.0,-32960.0
t238,29799.407098125153,1.4488294822229677e-10,-205.40709812530235,0.0,0.0,0.0,1.1681691426626743e-14,0.0,0.0,-29594.0
t239,26015.6358527474,1.4288601620334331e-10,-214.63585274754038,0.0,0.0,0.0,1.2011278380952519e-14,0.0,0.0,-25801.0
t240,23254.517186336216,1.4191655594747617e-10,-210.5171863363544,0.0,0.0,0.0,1.223186148585446e-14,0.0,0.0,-23044.0
t241,20800.475724848737,1.4531566043937453e-10,-176.47572484887726,0.0,0.0,0.0,1.240120221873924e-14,0.0,0.0,-20624.0
t242,19153.216743364126,1.423246258755163e-10,-181.2167433642689,0.0,0.0,0.0,1.2506209485785098e-14,0.0,0.0,-18972.0
t243,18085.805002208184,1.389581661374909e-10,-198.8050022083193,0.0,0.0,0.0,1.2579395823021836e-14,0.0,0.0,-17887.0
t244,17671.439863268846,1.3754887863540157e-10,-215.43986326897928,0.0,0.0,0.0,1.2591680176502137e-14,0.0,0.0,-17456.0
t245,17331.40372509449,1.3749054736337821e-10,-219.40372509462796,0.0,0.0,0.0,1.2599916421803554e-14,0.0,0.0,-17112.0
t246,18384.282713963876,1.4507699903033293e-10,-191.2827139640171,0.0,0.0,0.0,1.2579446649307442e-14,0.0,0.0,-18193.0
t247,19973.822627149373,1.4331235345570202e-10,-199.82262714951509,0.0,0.0,0.0,1.2495739239764554e-14,0.0,0.0,-19774.0
t248,22806.385536293557,1.3919708694336473e-10,-218.38553629369267,0.0,0.0,0.0,1.2354520720753797e-14,0.0,0.0,-22588.0
t249,24545.552496678498,1.3730191630767234e-10,-232.55249667863455,0.0,0.0,0.0,1.2297185111923362e-14,0.0,0.0,-24313.0
t250,24726.819298991442,1.3747892645539853e-10,-230.81929899157237,0.0,0.0,0.0,1.2435558997706137e-14,0.0,0.0,-24496.0
t251,25535.957277323385,1.4411111117784234e-10,-197.9572773235267,0.0,0.0,0.0,1.2443151407866347e-14,0.0,0.0,-25338.0
t252,27400.520864742204,1.409453338321885e-10,-206.5208647423459,0.0,0.0,0.0,1.232947606245686e-14,0.0,0.0,-27194.0
t253,29263.401976215766,1.378610880003139e-10,-223.40197621590025,0.0,0.0,0.0,1.2214713575047524e-14,0.0,0.0,-29040.0
t254,31000.5780732309,1.3624947157086824e-10,-237.57807323103393,0.0,0.0,0.0,1.2031507765941517e-14,0.0,0.0,-30763.0
t255,33746.61647775677,1.382212899258835e-10,-234.61647775690992,0.0,0.0,0.0,1.170578290654302e-14,0.0,0.0,-33512.0
t256,38264.800944479655,1.4314820017915503e-10,-203.80094447979968,0.0,0.0,0.0,1.1204858444388965e-14,0.0,0.0,-38061.0
t257,42153.14155242803,714.8584475723172,-3.452171450560735e-10,0.0,0.0,0.0,1.110785659581533e-14,0.0,0.0,-42868.0
t258,41795.80603530149,3707.1939646988585,-3.5029366229378156e-10,0.0,0.0,0.0,1.1107856180628824e-14,0.0,0.0,-45503.0
t259,40678.967297053765,1588.0327029465914,-3.591178006584999e-10,0.0,0.0,0.0,1.1107855981596567e-14,0.0,0.0,-42267.0
t260,36178.14383843789,1.4677398575810252e-10,-194.1438384380439,0.0,0.0,0.0,1.1226050340777698e-14,0.0,0.0,-35984.0
t261,33231.9988713541,1.4924691732646707e-10,-191.99887135425803,0.0,0.0,0.0,1.1370404506272788e-14,0.0,0.0,-33040.0
t262,29786.606973027272,1.490230108610478e-10,-200.60697302742045,0.0,0.0,0.0,1.1716842969752466e-14,0.0,0.0,-29586.0
t263,26017.47734235576,1.4616765322870244e-10,-204.47734235590704,0.0,0.0,0.0,1.204897381834942e-14,0.0,0.0,-25813.0
t264,23389.0237583453,1.4327576154283337e-10,-209.0237583454457,0.0,0.0,0.0,1.2264238701989368e-14,0.0,0.0,-23180.0
t265,21112.954624166774,1.4314779528121997e-10,-202.95462416691916,0.0,0.0,0.0,1.242635714214892e-14,0.0,0.0,-20910.0
t266,19297.81502808375,1.4683335924643027e-10,-166.81502808389746,0.0,0.0,0.0,1.255350007111732e-14,0.0,0.0,-19131.0
t267,18176.537159228985,1.4371813168318365e-10,-172.53715922912573,0.0,0.0,0.0,1.261633479173182e-14,0.0,0.0,-18004.0
t268,17757.565354538077,1.414617749574372e-10,-186.56535453821692,0.0,0.0,0.0,1.2620844783452601e-14,0.0,0.0,-17571.0
t269,17435.153068580563,1.3871441055619483e-10,-200.15306858069815,0.0,0.0,0.0,1.2636322855559439e-14,0.0,0.0,-17235.0
t270,18504.968878650816,1.384294529333377e-10,-200.96887865095482,0.0,0.0,0.0,1.2592233604007718e-14,0.0,0.0,-18304.0
t271,19965.040471571174,1.4527308578814208e-10,-170.04047157131737,0.0,0.0,0.0,1.2564960215985233e-14,0.0,0.0,-19795.0
t272,22612.58411959821,1.431218477537778e-10,-175.5841195983523,0.0,0.0,0.0,1.2427804796242922e-14,0.0,0.0,-22437.0
t273,24206.873985396775,1.4007689907584698e-10,-188.8739853969104,0.0,0.0,0.0,1.2360464148692558e-14,0.0,0.0,-24018.0
t274,24787.01581591788,1.3801571301937718e-10,-200.01581591801215,0.0,0.0,0.0,1.2364797789965763e-14,0.0,0.0,-24587.0
t275,26331.758650234395,1.3793051424898378e-10,-198.75865023453153,0.0,0.0,0.0,1.2284002973302641e-14,0.0,0.0,-26133.0
t276,28430.044312152055,1.4344438443787997e-10,-169.0443121521924,0.0,0.0,0.0,1.2089479071279882e-14,0.0,0.0,-28261.0
t277,30186.307624420606,1.4106963130288682e-10,-173.30762442074752,0.0,0.0,0.0,1.1965208436628784e-14,0.0,0.0,-30013.0
t278,31453.607901049156,1.4101310173976955e-10,-179.60790104929703,0.0,0.0,0.0,1.2025669186568826e-14,0.0,0.0,-31274.0
t279,33707.08050502419,1.392202031255246e-10,-190.08050502432593,0.0,0.0,0.0,1.1646294015944966e-14,0.0,0.0,-33517.0
t280,37640.46914623983,1.39880501205609e-10,-189.46914623997625,0.0,0.0,0.0,1.1358004951901107e-14,0.0,0.0,-37451.0
t281,41958.34149990446,1.41858029630976e-10,-175.34149990459292,0.0,0.0,0.0,1.110608206062761e-14,0.0,0.0,-41783.0
t282,44837.600089017156,1.4169293214419088e-10,-226.60008901729617,0.0,0.0,0.0,1.11060820866321e-14,0.0,0.0,-44611.0
t283,43234.12728605932,1.3720361675314228e-10,-255.12728605946398,0.0,0.0,0.0,1.1106082074995026e-14,0.0,0.0,-42979.0
t284,36623.32784652828,1.4153837939307208e-10,-189.32784652841784,0.0,0.0,0.0,1.126086717296844e-14,0.0,0.0,-36434.0
t285,33432.86776835223,1.4158343049807483e-10,-183.86776835237345,0.0,0.0,0.0,1.148461084874929e-14,0.0,0.0,-33249.0
t286,30026.540959304555,1.4615158018671696e-10,-152.5409593047008,0.0,0.0,0.0,1.1755410325468306e-14,0.0,0.0,-29874.0
t287,26222.735319254884,1.441030115426446e-10,-159.73531925502544,0.0,0.0,0.0,1.2112497335059806e-14,0.0,0.0,-26063.0
t288,23591.959609195117,1.4120502139270737e-10,-174.9596091952589,0.0,0.0,0.0,1.2339920676736775e-14,0.0,0.0,-23417.0
t289,21244.34296028821,1.3877275047266587e-10,-188.3429602883472,0.0,0.0,0.0,1.254055401145901e-14,0.0,0.0,-21056.0
t290,19598.94416075225,1.3880807844457866e-10,-189.94416075238559,0.0,0.0,0.0,1.2625098254791197e-14,0.0,0.0,-19409.0
t291,18419.293894177088,1.4208307084412067e-10,-167.29389417722862,0.0,0.0,0.0,1.2746069663728296e-14,0.0,0.0,-18252.0
t292,17908.536003309222,1.4014546492247802e-10,-174.53600330936501,0.0,0.0,0.0,1.2733996351225512e-14,0.0,0.0,-17734.0
t293,17340.05546398393,1.3805818734951628e-10,-188.05546398407066,0.0,0.0,0.0,1.2755453568682776e-14,0.0,0.0,-17152.0
t294,18111.891367592627,1.3598599449076953e-10,-201.89136759276732,0.0,0.0,0.0,1.2748093995998416e-14,0.0,0.0,-17910.0
t295,19596.00347458335,1.366392574017294e-10,-202.0034745834852,0.0,0.0,0.0,1.2649950522666594e-14,0.0,0.0,-19394.0
t296,22461.246537370746,1.4166458844475453e-10,-177.24653737088357,0.0,0.0,0.0,1.2519196197570655e-14,0.0,0.0,-22284.0
t297,24456.141421857592,1.3909883450682907e-10,-187.14142185773497,0.0,0.0,0.0,1.241317404131843e-14,0.0,0.0,-24269.0
t298,25340.462911798193,1.3686333802199306e-10,-201.4629117983317,0.0,0.0,0.0,1.2433585649669499e-14,0.0,0.0,-25139.0
t299,26979.0403311721,1.3649514546534646e-10,-214.04033117223605,0.0,0.0,0.0,1.2396448636199494e-14,0.0,0.0,-26765.0
t300,29110.65333224581,1.3717796719761713e-10,-218.65333224594562,0.0,0.0,0.0,1.2239361457182118e-14,0.0,0.0,-28892.0
t301,31185.344474565176,1.4231838121910685e-10,-193.3444745653197,0.0,0.0,0.0,1.2051677726456256e-14,0.0,0.0,-30992.0
t302,33113.00455571136,1.4097971132535615e-10,-212.0045557115028,0.0,0.0,0.0,1.1764257901023196e-14,0.0,0.0,-32901.0
t303,35981.47779047572,1.4043209374045997e-10,-242.47779047585988,0.0,0.0,0.0,1.1418976908432678e-14,0.0,0.0,-35739.0
t304,40372.114624288006,1.4183931708569905e-10,-294.1146242881497,0.0,0.0,0.0,1.1113628351045191e-14,0.0,0.0,-40078.0
t305,43270.231852702695,1411.7681472978727,-5.733002254546579e-10,0.0,0.0,0.0,1.110768797727374e-14,0.0,0.0,-44682.0
t306,43176.67341988193,4213.3265801186735,-6.052122562056017e-10,0.0,0.0,0.0,1.1107646786721386e-14,0.0,0.0,-47390.0
t307,42646.03306357476,3025.966936425719,-4.81696538004861e-10,0.0,0.0,0.0,1.1107692299689875e-14,0.0,0.0,-45672.0
t308,39227.42779726482,1.7833042874001595e-10,-246.42779726500413,0.0,0.0,0.0,1.1106082003400282e-14,0.0,0.0,-38981.0
t309,35800.26937018243,1.5350915229994008e-10,-207.26937018258698,0.0,0.0,0.0,1.1216111574854025e-14,0.0,0.0,-35593.0
t310,32180.24668513555,1.500536019916278e-10,-236.24668513569824,0.0,0.0,0.0,1.1545299570215451e-14,0.0,0.0,-31944.0
t311,28079.792778341383,1.5411329919263927e-10,-193.79277834153584,0.0,0.0,0.0,1.1839847799626054e-14,0.0,0.0,-27886.0
t312,25162.280140036044,1.5096014675895965e-10,-180.28014003619552,0.0,0.0,0.0,1.210337214160979e-14,0.0,0.0,-24982.0
t313,23822.86792712761,1.4789240115418282e-10,-179.8679271277529,0.0,0.0,0.0,1.2223236893752113e-14,0.0,0.0,-23643.0
t314,20821.69119132041,1.457655514224469e-10,-180.6911913205532,0.0,0.0,0.0,1.2444491337834972e-14,0.0,0.0,-20641.0
t315,19619.490069175317,1.4410735461602993e-10,-173.4900691754643,0.0,0.0,0.0,1.251391193722653e-14,0.0,0.0,-19446.0
t316,18547.164733173555,1.4815676521191292e-10,-142.16473317370668,0.0,0.0,0.0,1.2567179782391362e-14,0.0,0.0,-18405.0
t317,17576.145929827875,1.4608670878633195e-10,-148.14592982802108,0.0,0.0,0.0,1.2599040323135136e-14,0.0,0.0,-17428.0
t318,17830.48928334522,1.4393467819158352e-10,-160.48928334536495,0.0,0.0,0.0,1.2611230465270543e-14,0.0,0.0,-17670.0
t319,18196.477859018243,1.414899375903131e-10,-167.47785901837923,0.0,0.0,0.0,1.2610007512841543e-14,0.0,0.0,-18029.0
t320,18803.29097549758,1.408735935419632e-10,-167.29097549772078,0.0,0.0,0.0,1.2610903909753174e-14,0.0,0.0,-18636.0
t321,20247.93255248034,1.458124487439071e-10,-140.93255248048158,0.0,0.0,0.0,1.2609591296913753e-14,0.0,0.0,-20107.0
t322,22148.022424293402,1.4421640412230487e-10,-144.02242429354953,0.0,0.0,0.0,1.2600980342866129e-14,0.0,0.0,-22004.0
t323,24151.66035705092,1.430260203155476e-10,-153.6603570510612,0.0,0.0,0.0,1.2547738193341627e-14,0.0,0.0,-23998.0
t324,26125.25142746274,1.410990377274525e-10,-163.2514274628806,0.0,0.0,0.0,1.2412484120836907e-14,0.0,0.0,-25962.0
t325,28429.266503117204,1.4130358877787744e-10,-163.2665031173399,0.0,0.0,0.0,1.226704190136242e-14,0.0,0.0,-28266.0
t326,30163.77294628959,1.435048896197176e-10,-136.77294628974377,0.0,0.0,0.0,1.200674665475095e-14,0.0,0.0,-30027.0
t327,31650.00241584553,1.4502173940329205e-10,-140.0024158456724,0.0,0.0,0.0,1.176785221379344e-14,0.0,0.0,-31510.0
t328,33156.4595435149,1.4256033019820736e-10,-151.45954351504864,0.0,0.0,0.0,1.1550233717277636e-14,0.0,0.0,-33005.0
t329,34734.570542610265,1.403005909276549e-10,-159.57054261040483,0.0,0.0,0.0,1.1354074572498556e-14,0.0,0.0,-34575.0
t330,34253.481443691526,1.407141233610538e-10,-159.4814436916663,0.0,0.0,0.0,1.1316130452071596e-14,0.0,0.0,-34094.0
t331,37646.42792484849,1.3180010420641352e-10,-178.42792484861613,0.0,0.0,0.0,1.1106082244122765e-14,0.0,0.0,-37468.0
t332,36767.10810946042,1.6610914174168736e-10,-158.1081094605848,0.0,0.0,0.0,1.1106082148415383e-14,0.0,0.0,-36609.0
t333,33883.19711839166,1.4146936988786803e-10,-153.19711839180752,0.0,0.0,0.0,1.1301113280799932e-14,0.0,0.0,-33730.0
t334,30876.991512186072,1.4095383330377003e-10,-153.991512186212,0.0,0.0,0.0,1.158555922580327e-14,0.0,0.0,-30723.0
t335,27077.731236705564,1.427203388493632e-10,-145.73123670563325,0.0,0.0,0.0,1.1925708298747932e-14,0.0,0.0,-26932.0
t336,23713.504230788978,1.4509443771010132e-10,-119.50423079260432,0.0,0.0,0.0,1.2178576920736041e-14,0.0,0.0,-23594.0
