BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t201,23360.09491745559,1.21097147049718e-9,-55.09491745680061,0.0,0.0,0.0,6.120877839856363e-14,0.0,0.0,-23305.0
t202,24185.382046713778,1.2172888498655473e-9,-55.382046714989606,0.0,0.0,0.0,6.120877836047455e-14,0.0,0.0,-24130.0
t203,25091.350443442552,1.2024243367455873e-9,-56.35044344374867,0.0,0.0,0.0,6.120877842773467e-14,0.0,0.0,-25035.0
t204,26575.55417906159,1.1748566818866847e-9,-58.55417906277063,0.0,0.0,0.0,6.120877894344301e-14,0.0,0.0,-26517.0
t205,27336.848117196296,1.177464167268652e-9,-55.84811719746847,0.0,0.0,0.0,6.120877891542227e-14,0.0,0.0,-27281.0
t206,27400.582152794323,1.2232828328251352e-9,-54.58215279553751,0.0,0.0,0.0,6.120877891290195e-14,0.0,0.0,-27346.0
t207,28606.08777592145,1.2328856986351323e-9,-53.08777592268264,0.0,0.0,0.0,6.120877950538299e-14,0.0,0.0,-28553.0
t208,31180.18292570699,1.201978155730567e-9,-53.182925708177684,0.0,0.0,0.0,6.120878341745615e-14,0.0,0.0,-31127.0
t209,33969.5836904672,1.3151787056247335e-9,-65.58369047064947,0.0,0.0,0.0,6.120881551081022e-14,0.0,0.0,-33904.0
t210,35403.41843914155,444.58156086137103,-7.80498237383145e-10,0.0,0.0,0.0,6.122334040954634e-14,0.0,0.0,-35848.0
t211,32195.610191845244,1.2091319554348936e-9,-55.610191846448465,0.0,0.0,0.0,6.120878796247757e-14,0.0,0.0,-32140.0
t212,27423.298871590723,1.2325457265307967e-9,-51.298871591942884,0.0,0.0,0.0,6.120877881035741e-14,0.0,0.0,-27372.0
t213,26403.307671344413,1.2051702352949774e-9,-54.30767134561257,0.0,0.0,0.0,6.120877888277448e-14,0.0,0.0,-26349.0
t214,23640.484942874224,1.182312879789151e-9,-57.48494287540917,0.0,0.0,0.0,6.120877817150256e-14,0.0,0.0,-23583.0
t215,20880.354527097625,1.170914377974222e-9,-57.35452709879629,0.0,0.0,0.0,6.120877782420302e-14,0.0,0.0,-20823.0
t216,18669.37464115199,1.2186194318790713e-9,-53.37464115320545,0.0,0.0,0.0,6.120877782302687e-14,0.0,0.0,-18616.0
t217,16733.120659529202,1.2245011060307133e-9,-53.12065953042871,0.0,0.0,0.0,6.120877754449965e-14,0.0,0.0,-16680.0
t218,15710.373520828103,1.2030638383177768e-9,-55.373520829313215,0.0,0.0,0.0,6.120877748534331e-14,0.0,0.0,-15655.0
t219,15101.666113535477,1.1793332030368982e-9,-57.66611353665355,0.0,0.0,0.0,6.120877745783956e-14,0.0,0.0,-15044.0
t220,15225.698462298846,1.1698763841240186e-9,-57.69846230001821,0.0,0.0,0.0,6.12087774242095e-14,0.0,0.0,-15168.0
t221,15353.146607225968,1.2226116906377919e-9,-53.146607227184404,0.0,0.0,0.0,6.120877746403049e-14,0.0,0.0,-15300.0
t222,16834.773642646476,1.2268561152314164e-9,-53.77364264770297,0.0,0.0,0.0,6.120877764580343e-14,0.0,0.0,-16781.0
t223,18750.841719181302,1.207941267152065e-9,-55.84171918250916,0.0,0.0,0.0,6.120877769343094e-14,0.0,0.0,-18695.0
t224,22286.738143227984,1.182872119649813e-9,-58.738143229163356,0.0,0.0,0.0,6.120877817169643e-14,0.0,0.0,-22228.0
t225,24282.05795389049,1.1748531269530385e-9,-58.05795389166242,0.0,0.0,0.0,6.120877849561518e-14,0.0,0.0,-24224.0
t226,24851.009465568306,1.2218865428569235e-9,-54.009465569523215,0.0,0.0,0.0,6.120877861461287e-14,0.0,0.0,-24797.0
t227,25594.6726746275,1.2292093715034967e-9,-53.67267462872626,0.0,0.0,0.0,6.120877861549175e-14,0.0,0.0,-25541.0
t228,27023.817709001713,1.2063298497678777e-9,-55.817709002920616,0.0,0.0,0.0,6.120877916626479e-14,0.0,0.0,-26968.0
t229,27686.48876244171,1.1826535560474605e-9,-57.48876244289549,0.0,0.0,0.0,6.120877918349341e-14,0.0,0.0,-27629.0
t230,27335.91561380199,1.176324206252305e-9,-55.91561380316639,0.0,0.0,0.0,6.120877882590582e-14,0.0,0.0,-27280.0
t231,28247.958980816155,1.2272290719246101e-9,-51.958980817387705,0.0,0.0,0.0,6.120877962666835e-14,0.0,0.0,-28196.0
t232,30517.521542989663,1.2280758161205032e-9,-49.52154299088705,0.0,0.0,0.0,6.120878216059398e-14,0.0,0.0,-30468.0
t233,33095.682271763115,1.2853873174771094e-9,-59.68227176186201,0.0,0.0,0.0,6.120879610613533e-14,0.0,0.0,-33036.0
t234,34953.158985248716,4.8663613506323305e-9,-30.158985248244463,0.0,0.0,0.0,6.121981118452626e-14,0.0,0.0,-34923.0
t235,31398.900961667594,1.1626367413661148e-9,-59.900961668753006,0.0,0.0,0.0,6.12087851316458e-14,0.0,0.0,-31339.0
t236,26459.855112611054,1.2073275252084307e-9,-51.8551126122652,0.0,0.0,0.0,6.120877851669536e-14,0.0,0.0,-26408.0
t237,25254.82579726511,1.1934320956377041e-9,-53.82579726630948,0.0,0.0,0.0,6.120877848240614e-14,0.0,0.0,-25201.0
t238,22860.831428864567,1.167375168566343e-9,-56.83142886573384,0.0,0.0,0.0,6.120877802052917e-14,0.0,0.0,-22804.0
t239,20250.737027552947,1.1423948906495302e-9,-58.73702755408436,0.0,0.0,0.0,6.120877776993222e-14,0.0,0.0,-20192.0
t240,18249.338530274264,1.1276588290259388e-9,-58.33853027538613,0.0,0.0,0.0,6.120877765213653e-14,0.0,0.0,-18191.0
t241,16385.234238179262,1.169673597322428e-9,-53.23423818043762,0.0,0.0,0.0,6.12087775352068e-14,0.0,0.0,-16332.0
t242,15492.183345365256,1.1643103360947417e-9,-54.18334536642448,0.0,0.0,0.0,6.120877745344516e-14,0.0,0.0,-15438.0
t243,14979.68505358379,1.1407274416970158e-9,-56.685053584932305,0.0,0.0,0.0,6.120877741655807e-14,0.0,0.0,-14923.0
t244,15150.785030692716,1.1144693786427326e-9,-59.785030693825355,0.0,0.0,0.0,6.120877744112792e-14,0.0,0.0,-15091.0
t245,15347.884030956351,1.1041322874518375e-9,-58.88403095745467,0.0,0.0,0.0,6.1208777365596e-14,0.0,0.0,-15289.0
t246,16889.426700592234,1.1435951629166364e-9,-54.42670059337768,0.0,0.0,0.0,6.120877767974368e-14,0.0,0.0,-16835.0
t247,18858.176511756257,1.1391218002730592e-9,-55.17651175739802,0.0,0.0,0.0,6.120877769788996e-14,0.0,0.0,-18803.0
t248,22118.42982135145,1.1151671252617376e-9,-58.429821352562804,0.0,0.0,0.0,6.120877811079525e-14,0.0,0.0,-22060.0
t249,24142.009775997238,1.0937825039166554e-9,-60.009775998337645,0.0,0.0,0.0,6.120877840082546e-14,0.0,0.0,-24082.0
t250,24919.43237465278,1.0767175679906576e-9,-60.432374653851205,0.0,0.0,0.0,6.120877838253701e-14,0.0,0.0,-24859.0
t251,25708.078608398886,1.1105414796101371e-9,-56.078608399994025,0.0,0.0,0.0,6.1208778643254e-14,0.0,0.0,-25652.0
t252,26914.368238656723,1.1126555050311763e-9,-53.36823865783251,0.0,0.0,0.0,6.120877898922229e-14,0.0,0.0,-26861.0
t253,27413.83285868084,1.0862766028912207e-9,-56.832858681923284,0.0,0.0,0.0,6.120877911558705e-14,0.0,0.0,-27357.0
t254,27099.44791265433,1.0603541538735913e-9,-59.44791265539271,0.0,0.0,0.0,6.120877898812369e-14,0.0,0.0,-27040.0
t255,27924.948946212367,1.0479891685715046e-9,-54.94894621340475,0.0,0.0,0.0,6.120877957217783e-14,0.0,0.0,-27870.0
t256,30239.166955580782,1.0711551116026556e-9,-51.16695558185288,0.0,0.0,0.0,6.120878266700946e-14,0.0,0.0,-30188.0
t257,32644.229926246408,1.0822273450755968e-9,-61.22992625144549,0.0,0.0,0.0,6.120879536973779e-14,0.0,0.0,-32583.0
t258,34455.145422287234,3.1595951459932813e-7,-77.14542260182027,0.0,0.0,0.0,6.120896463697316e-14,0.0,0.0,-34378.0
t259,30784.813968536557,1.0092448428755153e-9,-64.81396853757641,0.0,0.0,0.0,6.120878464011957e-14,0.0,0.0,-30720.0
t260,25959.56217089922,9.95260919349636e-10,-52.56217090020802,0.0,0.0,0.0,6.120877827026017e-14,0.0,0.0,-25907.0
t261,24787.443531726934,1.0224171594989755e-9,-56.44353172795754,0.0,0.0,0.0,6.120877849955722e-14,0.0,0.0,-24731.0
t262,22885.49477188426,1.0133472384769369e-9,-57.49477188527425,0.0,0.0,0.0,6.120877807368845e-14,0.0,0.0,-22828.0
t263,20664.45078416795,9.943690195568036e-10,-60.450784168943876,0.0,0.0,0.0,6.120877784121192e-14,0.0,0.0,-20604.0
t264,18611.93044067472,9.757457784837054e-10,-62.930440675701156,0.0,0.0,0.0,6.12087777171219e-14,0.0,0.0,-18549.0
t265,16933.312458338663,9.614194747962344e-10,-62.312458339626176,0.0,0.0,0.0,6.12087775178877e-14,0.0,0.0,-16871.0
t266,15959.850934054912,9.891907293292332e-10,-57.85093405589861,0.0,0.0,0.0,6.120877752993352e-14,0.0,0.0,-15902.0
t267,15329.245506290476,9.810582519982039e-10,-58.24550629145489,0.0,0.0,0.0,6.120877754116508e-14,0.0,0.0,-15271.0
t268,15552.496954596363,9.63134534323249e-10,-61.49695459732678,0.0,0.0,0.0,6.120877750643642e-14,0.0,0.0,-15491.0
t269,15777.244807829597,9.456474993776748e-10,-64.24480783054048,0.0,0.0,0.0,6.120877746235028e-14,0.0,0.0,-15713.0
t270,17316.62579323361,9.320635069919295e-10,-64.62579323454707,0.0,0.0,0.0,6.120877760377231e-14,0.0,0.0,-17252.0
t271,19276.844434908176,9.56933770542188e-10,-59.84443490913347,0.0,0.0,0.0,6.12087778879347e-14,0.0,0.0,-19217.0
t272,22704.115362378292,9.475141611123636e-10,-61.11536237923615,0.0,0.0,0.0,6.12087782653617e-14,0.0,0.0,-22643.0
t273,24638.850231006105,9.309918435831051e-10,-63.850231007032434,0.0,0.0,0.0,6.12087787262047e-14,0.0,0.0,-24575.0
t274,25447.384810674743,9.135416249441445e-10,-64.38481067566126,0.0,0.0,0.0,6.120877905234651e-14,0.0,0.0,-25383.0
t275,26284.063358216383,8.971498717446265e-10,-62.06335821727797,0.0,0.0,0.0,6.120877934183388e-14,0.0,0.0,-26222.0
t276,27483.715828803888,9.235950466117488e-10,-57.71582880480669,0.0,0.0,0.0,6.120878120211137e-14,0.0,0.0,-27426.0
t277,27862.758106097022,9.074214622227704e-10,-57.758106097934714,0.0,0.0,0.0,6.12087814367851e-14,0.0,0.0,-27805.0
t278,27391.199823716845,8.804232244784394e-10,-61.19982371772016,0.0,0.0,0.0,6.12087806344199e-14,0.0,0.0,-27330.0
t279,28135.472049729404,8.735249501710461e-10,-61.47204973029718,0.0,0.0,0.0,6.120878525401683e-14,0.0,0.0,-28074.0
t280,30606.906970088305,1.2282204976348411e-9,-46.90697008961775,0.0,0.0,0.0,6.12090164889708e-14,0.0,0.0,-30560.0
t281,31698.546728525336,1567.4532714728696,-7.844396454353139e-10,0.0,0.0,0.0,6.122255490016047e-14,0.0,0.0,-33266.0
t282,31973.978184855565,3253.021815138407,-8.103360951243343e-10,0.0,0.0,0.0,6.122254093169071e-14,0.0,0.0,-35227.0
t283,31414.326770883734,3.986640549286214e-9,-13.326770888006118,0.0,0.0,0.0,6.121155218463003e-14,0.0,0.0,-31401.0
t284,26242.535781976472,7.830020475602466e-10,-27.535781977244994,0.0,0.0,0.0,6.120878013935231e-14,0.0,0.0,-26215.0
t285,24968.47160345527,8.031985033429109e-10,-58.47160345606508,0.0,0.0,0.0,6.120877948896863e-14,0.0,0.0,-24910.0
t286,22863.25356519399,8.55172289623281e-10,-66.25356519484703,0.0,0.0,0.0,6.120877846235994e-14,0.0,0.0,-22797.0
t287,20462.48835283774,8.650147064130365e-10,-67.48835283860956,0.0,0.0,0.0,6.120877810306628e-14,0.0,0.0,-20395.0
t288,18356.424481490205,8.708695597122342e-10,-68.42448149107442,0.0,0.0,0.0,6.120877794966305e-14,0.0,0.0,-18288.0
t289,16530.510600376412,8.735969923888323e-10,-69.51060037728858,0.0,0.0,0.0,6.120877767865801e-14,0.0,0.0,-16461.0
t290,15579.883514708496,8.759516317973573e-10,-67.88351470937464,0.0,0.0,0.0,6.120877764868563e-14,0.0,0.0,-15512.0
t291,15018.148924488876,9.207248801697928e-10,-60.148924489796045,0.0,0.0,0.0,6.120877770996162e-14,0.0,0.0,-14958.0
t292,15138.46251864312,9.256875243774452e-10,-60.46251864404847,0.0,0.0,0.0,6.120877764094374e-14,0.0,0.0,-15078.0
t293,15150.94470450103,9.268187824246825e-10,-62.9447045019562,0.0,0.0,0.0,6.120877769748929e-14,0.0,0.0,-15088.0
t294,16357.37999991137,9.270976123970918e-10,-64.37999991229334,0.0,0.0,0.0,6.120877779264091e-14,0.0,0.0,-16293.0
t295,18437.46086333834,9.275711646606893e-10,-63.46086333925695,0.0,0.0,0.0,6.120877784976807e-14,0.0,0.0,-18374.0
t296,22266.98883676556,9.745274031299773e-10,-57.98883676652621,0.0,0.0,0.0,6.12087785184402e-14,0.0,0.0,-22209.0
t297,24688.672083810827,9.809798190892283e-10,-57.672083811809166,0.0,0.0,0.0,6.120877903292069e-14,0.0,0.0,-24631.0
t298,25573.74931104738,9.787369624930872e-10,-58.74931104835654,0.0,0.0,0.0,6.120877901019907e-14,0.0,0.0,-25515.0
t299,26242.45743738311,9.76724937205455e-10,-59.45743738407856,0.0,0.0,0.0,6.120877925836618e-14,0.0,0.0,-26183.0
t300,27213.6336943059,9.79037072156646e-10,-55.63369430687639,0.0,0.0,0.0,6.120878006570738e-14,0.0,0.0,-27158.0
t301,27468.044067193325,1.0254297543390005e-9,-53.0440671943409,0.0,0.0,0.0,6.120878014987301e-14,0.0,0.0,-27415.0
t302,27007.875711594796,1.0277080340698362e-9,-53.875711595829245,0.0,0.0,0.0,6.120877920618918e-14,0.0,0.0,-26954.0
t303,27649.691130431187,1.021062615178913e-9,-55.69113043220038,0.0,0.0,0.0,6.12087798850072e-14,0.0,0.0,-27594.0
t304,29975.633734308867,1.0164896343165451e-9,-55.633734309885256,0.0,0.0,0.0,6.120878327858028e-14,0.0,0.0,-29920.0
t305,32657.109543658175,1.0767488314419454e-9,-64.10954365924597,0.0,0.0,0.0,6.120879790894962e-14,0.0,0.0,-32593.0
t306,34522.433446060124,9.107077572822732e-8,-51.43344615132729,0.0,0.0,0.0,6.120876296239113e-14,0.0,0.0,-34471.0
t307,31172.1947485353,1.0676109780979896e-9,-59.194748536385895,0.0,0.0,0.0,6.120878580351033e-14,0.0,0.0,-31113.0
t308,26208.529666478353,1.0755026531588012e-9,-51.529666479425074,0.0,0.0,0.0,6.120877828910437e-14,0.0,0.0,-26157.0
t309,24723.813834445908,1.0750432356704784e-9,-56.81383444697904,0.0,0.0,0.0,6.120877826629228e-14,0.0,0.0,-24667.0
t310,22266.715299478783,1.0741432328817722e-9,-57.71529947985891,0.0,0.0,0.0,6.120877794357552e-14,0.0,0.0,-22209.0
t311,19910.48838659052,1.126275859033761e-9,-53.48838659164821,0.0,0.0,0.0,6.12087778453866e-14,0.0,0.0,-19857.0
t312,18144.57041726294,1.131995239222375e-9,-53.570417264072226,0.0,0.0,0.0,6.120877767151065e-14,0.0,0.0,-18091.0
t313,16960.32546638243,1.125080488310369e-9,-55.32546638355326,0.0,0.0,0.0,6.120877759215301e-14,0.0,0.0,-16905.0
t314,15367.202935875552,1.1163814921221195e-9,-57.202935876664704,0.0,0.0,0.0,6.120877740916515e-14,0.0,0.0,-15310.0
t315,14897.593900029233,1.116004907955722e-9,-56.59390003035412,0.0,0.0,0.0,6.120877739752e-14,0.0,0.0,-14841.0
t316,14594.768211570916,1.173309865200311e-9,-51.76821157209339,0.0,0.0,0.0,6.120877743750901e-14,0.0,0.0,-14543.0
t317,14442.74393335081,1.1800464547404865e-9,-52.74393335199058,0.0,0.0,0.0,6.120877734468383e-14,0.0,0.0,-14390.0
t318,15358.437464710578,1.174351367915865e-9,-54.43746471175332,0.0,0.0,0.0,6.120877749912104e-14,0.0,0.0,-15304.0
t319,16366.272708662642,1.164794046474307e-9,-56.27270866380048,0.0,0.0,0.0,6.120877753197562e-14,0.0,0.0,-16310.0
t320,17164.935809371138,1.1635846752533911e-9,-55.93580937229455,0.0,0.0,0.0,6.12087775869702e-14,0.0,0.0,-17109.0
t321,19148.486589214623,1.2239723673636578e-9,-51.48658921584358,0.0,0.0,0.0,6.120877793633769e-14,0.0,0.0,-19097.0
t322,21513.64414056583,1.231073661937739e-9,-52.644140567056276,0.0,0.0,0.0,6.1208778246259e-14,0.0,0.0,-21461.0
t323,23817.978844298166,1.2283230320719197e-9,-52.97884429938879,0.0,0.0,0.0,6.120877893332297e-14,0.0,0.0,-23765.0
t324,25789.057774766326,1.2227926875134792e-9,-54.05777476754546,0.0,0.0,0.0,6.120878050518586e-14,0.0,0.0,-25735.0
t325,27489.87487388783,1.2221462281034146e-9,-54.874873889071864,0.0,0.0,0.0,6.120878238598778e-14,0.0,0.0,-27435.0
t326,27520.195634315995,1.2609361521307767e-9,-53.195634317243766,0.0,0.0,0.0,6.120878181419918e-14,0.0,0.0,-27467.0
t327,27850.200697740147,1.2886445623821634e-9,-49.20069774141437,0.0,0.0,0.0,6.120878153383665e-14,0.0,0.0,-27801.0
t328,27870.70286126853,1.2640051233981111e-9,-52.70286126978877,0.0,0.0,0.0,6.120877970207103e-14,0.0,0.0,-27818.0
t329,28735.731644702828,1.248116264798576e-9,-54.73164470406523,0.0,0.0,0.0,6.120877995279723e-14,0.0,0.0,-28681.0
t330,27792.222120986993,1.2483763431948007e-9,-52.222120988245415,0.0,0.0,0.0,6.120877897674996e-14,0.0,0.0,-27740.0
t331,29337.43721125291,1.2958820209797712e-9,-51.43721125420638,0.0,0.0,0.0,6.120878009543419e-14,0.0,0.0,-29286.0
t332,29300.390010553176,1.3031895689873869e-9,-52.39001055446862,0.0,0.0,0.0,6.120878010296929e-14,0.0,0.0,-29248.0
t333,27604.595601092118,1.2933135405761433e-9,-52.595601093411936,0.0,0.0,0.0,6.120877938281809e-14,0.0,0.0,-27552.0
t334,25280.596285302334,1.282019617242531e-9,-52.59628530361122,0.0,0.0,0.0,6.120877868412189e-14,0.0,0.0,-25228.0
t335,22737.178100232955,1.2727903770222198e-9,-53.17810023226554,0.0,0.0,0.0,6.120877814889726e-14,0.0,0.0,-22684.0
t336,20086.72933647561,1.321886153211452e-9,-50.729336476906056,0.0,0.0,0.0,6.120877831169674e-14,0.0,0.0,-20036.0
