BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t200,25217.311674909415,5.743439485948074e-11,-169.31167490947453,0.0,0.0,0.0,5.3287295357277686e-15,0.0,0.0,-25048.0
t201,27391.455106537745,5.709217086927108e-11,-150.45510653780312,0.0,0.0,0.0,5.328729552177677e-15,0.0,0.0,-27241.0
t202,28163.46731058143,5.718426791758418e-11,-155.4673105814862,0.0,0.0,0.0,5.328729650513619e-15,0.0,0.0,-28008.0
t203,29860.481171961725,5.733227168903232e-11,-164.48117196177756,0.0,0.0,0.0,5.3287298107330105e-15,0.0,0.0,-29696.0
t204,31875.56129874051,5.746262349165511e-11,-173.56129874057092,0.0,0.0,0.0,5.3287299014740774e-15,0.0,0.0,-31702.0
t205,34085.73175007263,5.754558453147141e-11,-170.7317500726784,0.0,0.0,0.0,5.328729829410813e-15,0.0,0.0,-33915.0
t206,36435.07154593686,5.716204328152126e-11,-145.0715459369079,0.0,0.0,0.0,5.328729604186658e-15,0.0,0.0,-36290.0
t207,38987.79573079028,5.7202699708629146e-11,-143.7957307903339,0.0,0.0,0.0,5.328729511144995e-15,0.0,0.0,-38844.0
t208,43487.96229458859,5.7312938444748193e-11,-146.9622945886512,0.0,0.0,0.0,5.328729393754818e-15,0.0,0.0,-43341.0
t209,48069.462245788985,5.7526730313475415e-11,-197.4622457890384,0.0,0.0,0.0,5.328729077188597e-15,0.0,0.0,-47872.0
t210,49026.39647116931,1427.6035288307544,-6.583637709509374e-11,0.0,0.0,0.0,5.329595763523922e-15,0.0,0.0,-50454.0
t211,46625.29070063953,5.5472359237923654e-11,-140.2907006395856,0.0,0.0,0.0,5.328726837925053e-15,0.0,0.0,-46485.0
t212,39973.2844400787,5.726723193948585e-11,-153.28444007875498,0.0,0.0,0.0,5.328729259433288e-15,0.0,0.0,-39820.0
t213,36536.12416196805,5.735538796941494e-11,-158.12416196810813,0.0,0.0,0.0,5.3287293199241016e-15,0.0,0.0,-36378.0
t214,33049.41806965551,5.7451855703527177e-11,-163.41806965557532,0.0,0.0,0.0,5.3287293796814385e-15,0.0,0.0,-32886.0
t215,29255.369861748262,5.75342900221918e-11,-162.3698617483244,0.0,0.0,0.0,5.328729436068661e-15,0.0,0.0,-29093.0
t216,26368.006181562585,5.7177618747766167e-11,-145.00618156264224,0.0,0.0,0.0,5.328729468456336e-15,0.0,0.0,-26223.0
t217,23850.016104542938,5.7242603909930247e-11,-148.01610454299868,0.0,0.0,0.0,5.328729500503122e-15,0.0,0.0,-23702.0
t218,21824.241366478986,5.7369021300523093e-11,-158.2413664790458,0.0,0.0,0.0,5.32872952550918e-15,0.0,0.0,-21666.0
t219,20515.19810408663,5.7483200407323874e-11,-167.1981040866913,0.0,0.0,0.0,5.328729558247438e-15,0.0,0.0,-20348.0
t220,19834.411177203492,5.7572223113939824e-11,-170.41117720354785,0.0,0.0,0.0,5.328729511775074e-15,0.0,0.0,-19664.0
t221,19171.70381952327,5.7204823202665214e-11,-149.70381952332892,0.0,0.0,0.0,5.328729498488485e-15,0.0,0.0,-19022.0
t222,20154.97933205042,5.727798644619011e-11,-156.9793320504824,0.0,0.0,0.0,5.328729483704247e-15,0.0,0.0,-19998.0
t223,21357.73931011703,5.740755495189208e-11,-170.73931011709232,0.0,0.0,0.0,5.328729459767708e-15,0.0,0.0,-21187.0
t224,23680.839616977137,5.752978403403635e-11,-180.8396169771979,0.0,0.0,0.0,5.328729474673115e-15,0.0,0.0,-23500.0
t225,25842.471038808486,5.763265606483113e-11,-184.47103880854692,0.0,0.0,0.0,5.328729469617943e-15,0.0,0.0,-25658.0
t226,26502.397044877955,5.7309318368127285e-11,-163.39704487801512,0.0,0.0,0.0,5.328729527966488e-15,0.0,0.0,-26339.0
t227,28090.60634997005,5.741259822673085e-11,-171.60634997010686,0.0,0.0,0.0,5.328729580592623e-15,0.0,0.0,-27919.0
t228,30112.453328296484,5.757262764373319e-11,-188.45332829653913,0.0,0.0,0.0,5.328729633307616e-15,0.0,0.0,-29924.0
t229,32391.777635787676,5.771530723165942e-11,-207.77763578773366,0.0,0.0,0.0,5.3287295306919835e-15,0.0,0.0,-32184.0
t230,34453.79961718046,5.784098357289964e-11,-220.79961718051192,0.0,0.0,0.0,5.328729532034536e-15,0.0,0.0,-34233.0
t231,37191.19969176355,5.752745499748976e-11,-223.19969176360175,0.0,0.0,0.0,5.328729461785577e-15,0.0,0.0,-36968.0
t232,41776.823322367345,5.7722153579021444e-11,-334.823322367399,0.0,0.0,0.0,5.3287292663576945e-15,0.0,0.0,-41442.0
t233,45094.394665581895,739.6053344181635,-5.7120554072583705e-11,0.0,0.0,0.0,5.329846319497682e-15,0.0,0.0,-45834.0
t234,41900.00000000001,6611.000000000069,-9.553064056978727e-15,0.0,0.0,0.0,1.4910331939526907e-14,0.0,0.0,-48511.0
t235,40088.07253509719,5045.927464902873,-5.633292848847671e-11,0.0,0.0,0.0,5.3298218576909394e-15,0.0,0.0,-45134.0
t236,39033.49095653226,5.190705205806214e-11,-274.49095653229915,0.0,0.0,0.0,5.328703178977874e-15,0.0,0.0,-38759.0
t237,36308.96781604273,5.861644002600347e-11,-667.9678160427889,0.0,0.0,0.0,5.328728685571891e-15,0.0,0.0,-35641.0
t238,33011.7729098667,5.7597692500488136e-11,-567.7729098667609,0.0,0.0,0.0,5.328729274558415e-15,0.0,0.0,-32444.0
t239,29401.98850647119,5.762950719627837e-11,-488.9885064712467,0.0,0.0,0.0,5.328729392478504e-15,0.0,0.0,-28913.0
t240,26649.246472924668,5.768716304728023e-11,-429.24647292473236,0.0,0.0,0.0,5.328729431845516e-15,0.0,0.0,-26220.0
t241,24002.184154210303,5.726410059822853e-11,-318.18415421036246,0.0,0.0,0.0,5.328729459318575e-15,0.0,0.0,-23684.0
t242,21986.62186190572,5.7312134357377217e-11,-302.6218619057835,0.0,0.0,0.0,5.328729488423377e-15,0.0,0.0,-21684.0
t243,20668.6337365096,5.741361995573685e-11,-302.6337365096614,0.0,0.0,0.0,5.32872951404982e-15,0.0,0.0,-20366.0
t244,20002.618746413587,5.7505284671498586e-11,-303.61874641364733,0.0,0.0,0.0,5.32872953183905e-15,0.0,0.0,-19699.0
t245,19439.346454270955,5.7568611732218e-11,-293.34645427101526,0.0,0.0,0.0,5.328729538167305e-15,0.0,0.0,-19146.0
t246,20339.086395649545,5.714804099072281e-11,-243.08639564960234,0.0,0.0,0.0,5.328729517009576e-15,0.0,0.0,-20096.0
t247,21722.53975039603,5.719306513937186e-11,-245.5397503960923,0.0,0.0,0.0,5.328729513053003e-15,0.0,0.0,-21477.0
t248,24074.680822507627,5.7299526455194386e-11,-259.68082250768583,0.0,0.0,0.0,5.328729495292854e-15,0.0,0.0,-23815.0
t249,26107.359641596537,5.740500574662738e-11,-271.35964159659653,0.0,0.0,0.0,5.3287295077926514e-15,0.0,0.0,-25836.0
t250,27017.628204612625,5.7506317141014704e-11,-265.62820461268035,0.0,0.0,0.0,5.328729645222571e-15,0.0,0.0,-26752.0
t251,29011.243280686627,5.7130514816057476e-11,-231.24328068668657,0.0,0.0,0.0,5.3287297172179804e-15,0.0,0.0,-28780.0
t252,31687.979777879857,5.719133775830834e-11,-232.97977787992238,0.0,0.0,0.0,5.328729716418265e-15,0.0,0.0,-31455.0
t253,34712.04771002406,5.729181111407364e-11,-239.04771002411894,0.0,0.0,0.0,5.328729646768688e-15,0.0,0.0,-34473.0
t254,37698.56622350132,5.7382353649484867e-11,-242.56622350138852,0.0,0.0,0.0,5.328729566049108e-15,0.0,0.0,-37456.0
t255,40690.974152110626,5.744698922210661e-11,-233.97415211067934,0.0,0.0,0.0,5.328729494412359e-15,0.0,0.0,-40457.0
t256,45217.72237122635,5.70598496223277e-11,-210.72237122640453,0.0,0.0,0.0,5.3287293612427425e-15,0.0,0.0,-45007.0
t257,49885.19902180907,5.7303223575523427e-11,-263.1990218091262,0.0,0.0,0.0,5.3287289032496394e-15,0.0,0.0,-49622.0
t258,49725.98959110424,2397.0104088958215,-6.614545010371813e-11,0.0,0.0,0.0,5.3295920814053576e-15,0.0,0.0,-52123.0
t259,47769.2090177717,596.7909822283752,-6.576943798624933e-11,0.0,0.0,0.0,5.329595171567949e-15,0.0,0.0,-48366.0
t260,42240.719432728714,5.7414662071145056e-11,-225.71943272876848,0.0,0.0,0.0,5.3287291637356e-15,0.0,0.0,-42015.0
t261,38802.080328583346,5.697359689634221e-11,-201.08032858339624,0.0,0.0,0.0,5.328729275241808e-15,0.0,0.0,-38601.0
t262,35595.974524748715,5.698475322532549e-11,-200.97452474876667,0.0,0.0,0.0,5.328729342341989e-15,0.0,0.0,-35395.0
t263,31963.030567125617,5.706795179200021e-11,-204.030567125676,0.0,0.0,0.0,5.328729423639949e-15,0.0,0.0,-31759.0
t264,29262.17163561683,5.7159250751907596e-11,-210.17163561688912,0.0,0.0,0.0,5.32872945359455e-15,0.0,0.0,-29052.0
t265,26498.054519389432,5.7234872930331367e-11,-207.05451938949264,0.0,0.0,0.0,5.328729479403554e-15,0.0,0.0,-26291.0
t266,24382.808169677093,5.6800318252209375e-11,-177.80816967715342,0.0,0.0,0.0,5.328729486568683e-15,0.0,0.0,-24205.0
t267,23127.63393554826,5.6849148960755924e-11,-180.63393554831796,0.0,0.0,0.0,5.3287295073112065e-15,0.0,0.0,-22947.0
t268,22402.039208629296,5.695338861581778e-11,-190.03920862935175,0.0,0.0,0.0,5.328729519400645e-15,0.0,0.0,-22212.0
t269,21768.036145874885,5.705182985315849e-11,-197.0361458749436,0.0,0.0,0.0,5.3287295407409354e-15,0.0,0.0,-21571.0
t270,22739.36102751864,5.712148476150915e-11,-197.36102751870297,0.0,0.0,0.0,5.328729525919539e-15,0.0,0.0,-22542.0
t271,24051.96794591879,5.670348497021585e-11,-169.9679459188469,0.0,0.0,0.0,5.328729534924822e-15,0.0,0.0,-23882.0
t272,26396.70564355791,5.6762459714382307e-11,-173.7056435579684,0.0,0.0,0.0,5.328729523282901e-15,0.0,0.0,-26223.0
t273,28400.462384828872,5.688648156676014e-11,-182.46238482893352,0.0,0.0,0.0,5.328729557399254e-15,0.0,0.0,-28218.0
t274,29109.897547282977,5.701981541561729e-11,-187.8975472830398,0.0,0.0,0.0,5.328729677737878e-15,0.0,0.0,-28922.0
t275,31134.482253439972,5.710402279952481e-11,-185.4822534400315,0.0,0.0,0.0,5.328729602060545e-15,0.0,0.0,-30949.0
t276,33959.1262737106,5.667331522949542e-11,-159.12627371065165,0.0,0.0,0.0,5.328729556828952e-15,0.0,0.0,-33800.0
t277,36586.51662606769,5.671499637992371e-11,-160.5166260677411,0.0,0.0,0.0,5.3287294435391355e-15,0.0,0.0,-36426.0
t278,39241.445075098076,5.683049604421619e-11,-169.44507509812408,0.0,0.0,0.0,5.3287294019862344e-15,0.0,0.0,-39072.0
t279,42069.701765082005,5.695573413115213e-11,-178.7017650820617,0.0,0.0,0.0,5.328729362575602e-15,0.0,0.0,-41891.0
t280,46226.9333894781,5.7096843665821827e-11,-187.9333894781615,0.0,0.0,0.0,5.3287292407894126e-15,0.0,0.0,-46039.0
t281,49850.6862139047,5.736734321397131e-11,-182.68621390475468,0.0,0.0,0.0,5.3287277114277796e-15,0.0,0.0,-49668.0
t282,49245.33281282725,2227.667187172828,-6.60896625632142e-11,0.0,0.0,0.0,5.329597401270449e-15,0.0,0.0,-51473.0
t283,47518.956121734154,563.043878265916,-6.576408579627124e-11,0.0,0.0,0.0,5.32960044071976e-15,0.0,0.0,-48082.0
t284,40852.897409635385,5.691562289542432e-11,-165.89740963544702,0.0,0.0,0.0,5.328729236155909e-15,0.0,0.0,-40687.0
t285,37967.53154538881,5.6941737854552304e-11,-164.5315453888707,0.0,0.0,0.0,5.328729310300049e-15,0.0,0.0,-37803.0
t286,34590.25783456378,5.647811590340673e-11,-144.2578345638283,0.0,0.0,0.0,5.3287293547626225e-15,0.0,0.0,-34446.0
t287,30662.492120955143,5.651228287111461e-11,-141.49212095520494,0.0,0.0,0.0,5.3287294233200625e-15,0.0,0.0,-30521.0
t288,27808.614557788107,5.661758513475274e-11,-146.61455778816736,0.0,0.0,0.0,5.328729452436174e-15,0.0,0.0,-27662.0
t289,25187.970999988156,5.672229038942614e-11,-151.97099998821577,0.0,0.0,0.0,5.328729477154657e-15,0.0,0.0,-25036.0
t290,23182.572732239376,5.680115771486584e-11,-150.57273223943358,0.0,0.0,0.0,5.328729489515514e-15,0.0,0.0,-23032.0
t291,21807.57821172339,5.6343278764681406e-11,-130.57821172344816,0.0,0.0,0.0,5.328729494732245e-15,0.0,0.0,-21677.0
t292,21059.88728476203,5.638973437356062e-11,-131.88728476208664,0.0,0.0,0.0,5.32872951931825e-15,0.0,0.0,-20928.0
t293,20383.440070928413,5.6502481320905536e-11,-140.44007092847013,0.0,0.0,0.0,5.3287295160838446e-15,0.0,0.0,-20243.0
t294,21178.67081037952,5.660425257855906e-11,-147.67081037957485,0.0,0.0,0.0,5.328729502719708e-15,0.0,0.0,-21031.0
t295,22519.531066724045,5.6677389499489565e-11,-146.53106672410408,0.0,0.0,0.0,5.328729499525692e-15,0.0,0.0,-22373.0
t296,25585.94071295822,5.6234341107287356e-11,-128.94071295827828,0.0,0.0,0.0,5.328729442997914e-15,0.0,0.0,-25457.0
t297,27849.90629412993,5.629823444148103e-11,-131.906294129987,0.0,0.0,0.0,5.328729438222238e-15,0.0,0.0,-27718.0
t298,28492.568467273948,5.642819010062485e-11,-134.5684672739996,0.0,0.0,0.0,5.3287294906528875e-15,0.0,0.0,-28358.0
t299,29888.829996495933,5.655865611298802e-11,-134.82999649599424,0.0,0.0,0.0,5.328729581762308e-15,0.0,0.0,-29754.0
t300,31956.828569037523,5.664953835560819e-11,-130.82856903757138,0.0,0.0,0.0,5.328729550450614e-15,0.0,0.0,-31826.0
t301,33718.57918889064,5.6192448593366076e-11,-110.57918889068604,0.0,0.0,0.0,5.328729490976005e-15,0.0,0.0,-33608.0
t302,34751.647958229245,5.624461174848514e-11,-107.64795822929695,0.0,0.0,0.0,5.3287294102031106e-15,0.0,0.0,-34644.0
t303,36400.52460282652,5.635492935975637e-11,-96.52460282657393,0.0,0.0,0.0,5.328729467992662e-15,0.0,0.0,-36304.0
t304,39563.39165433795,5.649787111904404e-11,-104.39165433801274,0.0,0.0,0.0,5.328729311723381e-15,0.0,0.0,-39459.0
t305,42842.43958762126,5.572922912538374e-11,-165.43958762130836,0.0,0.0,0.0,5.328728064717912e-15,0.0,0.0,-42677.0
t306,41660.60835952954,3129.391640470522,-6.627289455548202e-11,0.0,0.0,0.0,5.329601715519791e-15,0.0,0.0,-44790.0
t307,39817.4371351739,2957.562864826162,-6.566102053502658e-11,0.0,0.0,0.0,5.329602648519745e-15,0.0,0.0,-42775.0
t308,36731.00000001878,5.6637344492685565e-11,-1.8828955559779337e-8,0.0,0.0,0.0,5.328728308695803e-15,0.0,0.0,-36731.0
t309,33406.00000001763,5.793477889467724e-11,-1.7687497785256844e-8,0.0,0.0,0.0,5.328729142976921e-15,0.0,0.0,-33406.0
t310,29926.000000014974,5.820480156924635e-11,-1.50331793812555e-8,0.0,0.0,0.0,5.328729313169332e-15,0.0,0.0,-29926.0
t311,26351.00000001134,5.802322472627515e-11,-1.1396512417826592e-8,0.0,0.0,0.0,5.328729386229413e-15,0.0,0.0,-26351.0
t312,23813.000000011285,5.821777738574848e-11,-1.1344473399935997e-8,0.0,0.0,0.0,5.328729425732134e-15,0.0,0.0,-23813.0
t313,22772.000000011063,5.845531136172356e-11,-1.1114104680426764e-8,0.0,0.0,0.0,5.328729428044039e-15,0.0,0.0,-22772.0
t314,20168.000000010852,5.86794159983028e-11,-1.0915802802202577e-8,0.0,0.0,0.0,5.328729478754088e-15,0.0,0.0,-20168.0
t315,19163.000000010616,5.88635862616718e-11,-1.0678470749083535e-8,0.0,0.0,0.0,5.32872948226799e-15,0.0,0.0,-19163.0
t316,18341.000000009608,5.860962936014258e-11,-9.664531796389132e-9,0.0,0.0,0.0,5.328729484671984e-15,0.0,0.0,-18341.0
t317,17650.000000009903,5.876121054447233e-11,-9.961879000396628e-9,0.0,0.0,0.0,5.3287295019458416e-15,0.0,0.0,-17650.0
t318,18050.000000009946,5.896260097586671e-11,-1.0003944179927397e-8,0.0,0.0,0.0,5.328729501905452e-15,0.0,0.0,-18050.0
t319,18398.000000009975,5.915376633153897e-11,-1.0035388103222772e-8,0.0,0.0,0.0,5.328729495554579e-15,0.0,0.0,-18398.0
t320,19362.000000009873,5.932300062129317e-11,-9.93739705263095e-9,0.0,0.0,0.0,5.328729519954791e-15,0.0,0.0,-19362.0
t321,21125.000000009317,5.903885346530844e-11,-9.38198973205083e-9,0.0,0.0,0.0,5.328729497247714e-15,0.0,0.0,-21125.0
t322,23207.000000009455,5.917774610500864e-11,-9.513332730764282e-9,0.0,0.0,0.0,5.328729497751777e-15,0.0,0.0,-23207.0
t323,25356.00000000952,5.93633911820172e-11,-9.577886078317002e-9,0.0,0.0,0.0,5.328729492465576e-15,0.0,0.0,-25356.0
t324,27670.00000000955,5.953799757717492e-11,-9.61457814479184e-9,0.0,0.0,0.0,5.3287294976419175e-15,0.0,0.0,-27670.0
t325,29515.000000009506,5.968936882659892e-11,-9.569740764652014e-9,0.0,0.0,0.0,5.328729470298105e-15,0.0,0.0,-29515.0
t326,30471.000000009128,5.939870592044972e-11,-9.194274365765804e-9,0.0,0.0,0.0,5.328729476629591e-15,0.0,0.0,-30471.0
t327,31267.00000000917,5.952521516852315e-11,-9.230270141976867e-9,0.0,0.0,0.0,5.328729473233627e-15,0.0,0.0,-31267.0
t328,32200.000000009288,5.969129142175761e-11,-9.349329961360123e-9,0.0,0.0,0.0,5.328729409813754e-15,0.0,0.0,-32200.0
t329,33358.00000000932,5.985032367910925e-11,-9.388269268250227e-9,0.0,0.0,0.0,5.328729422176227e-15,0.0,0.0,-33358.0
t330,32530.000000009324,5.998566911543731e-11,-9.389111713151195e-9,0.0,0.0,0.0,5.328729395010129e-15,0.0,0.0,-32530.0
t331,35125.00000000911,5.969443006531244e-11,-9.168943727771925e-9,0.0,0.0,0.0,5.328729273395192e-15,0.0,0.0,-35125.0
t332,34636.00000000912,5.980890483620294e-11,-9.179008931261832e-9,0.0,0.0,0.0,5.328729314474726e-15,0.0,0.0,-34636.0
t333,32540.00000000915,5.99670710736359e-11,-9.209193971383788e-9,0.0,0.0,0.0,5.328729358862983e-15,0.0,0.0,-32540.0
t334,30198.000000009128,6.012911004491244e-11,-9.188230764258906e-9,0.0,0.0,0.0,5.328729412017415e-15,0.0,0.0,-30198.0
t335,27151.000000008946,6.027021674642898e-11,-9.119300348641057e-9,0.0,0.0,0.0,5.328729455437935e-15,0.0,0.0,-27151.0
t336,24178.000000008797,5.99591395704614e-11,-8.806963265345967e-9,0.0,0.0,0.0,5.328729498774444e-15,0.0,0.0,-24178.0
