BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t194,18240.00000000012,1.7789038835666967e-10,-3.0173093313787187e-10,0.0,0.0,0.0,1.70266157013637e-14,0.0,0.0,-18240.0
t195,17517.000000000127,1.772756382250607e-10,-3.046454586233953e-10,0.0,0.0,0.0,1.7026615706670398e-14,0.0,0.0,-17517.0
t196,17483.000000000124,1.7803706824289205e-10,-3.029599549329011e-10,0.0,0.0,0.0,1.7026615711008653e-14,0.0,0.0,-17483.0
t197,17762.000000000127,1.7759914990794982e-10,-3.055548138560189e-10,0.0,0.0,0.0,1.7026615711426787e-14,0.0,0.0,-17762.0
t198,19378.000000000135,1.769331393055493e-10,-3.103711745576853e-10,0.0,0.0,0.0,1.7026615723375316e-14,0.0,0.0,-19378.0
t199,23170.00000000014,1.7628075245014203e-10,-3.1592228990168157e-10,0.0,0.0,0.0,1.702661574220978e-14,0.0,0.0,-23170.0
t200,28979.000000000142,1.7570171509861364e-10,-3.1890237719953445e-10,0.0,0.0,0.0,1.7026615792581112e-14,0.0,0.0,-28979.0
t201,30118.00000000014,1.763045340092063e-10,-3.173556387383822e-10,0.0,0.0,0.0,1.7026615820533596e-14,0.0,0.0,-30118.0
t202,29985.00000000014,1.7601604478342348e-10,-3.16670488136428e-10,0.0,0.0,0.0,1.7026615799510617e-14,0.0,0.0,-29985.0
t203,29742.000000000142,1.754754771722362e-10,-3.2083433418355267e-10,0.0,0.0,0.0,1.70266157910563e-14,0.0,0.0,-29742.0
t204,30649.000000000146,1.7483311043355028e-10,-3.258179609623635e-10,0.0,0.0,0.0,1.7026615804137962e-14,0.0,0.0,-30649.0
t205,30340.000000000156,1.7423262093450586e-10,-3.2768384076738134e-10,0.0,0.0,0.0,1.702661581184305e-14,0.0,0.0,-30340.0
t206,28379.000000000146,1.7512869858966206e-10,-3.193301170313559e-10,0.0,0.0,0.0,1.70266157906677e-14,0.0,0.0,-28379.0
t207,27799.000000000146,1.746386383944544e-10,-3.204701340434184e-10,0.0,0.0,0.0,1.702661579275211e-14,0.0,0.0,-27799.0
t208,29006.000000000153,1.7387283702666581e-10,-3.265593288538515e-10,0.0,0.0,0.0,1.7026615815323328e-14,0.0,0.0,-29006.0
t209,31688.000000000153,1.7309715296438244e-10,-3.373171656387455e-10,0.0,0.0,0.0,1.7026615862604596e-14,0.0,0.0,-31688.0
t210,35931.00000000046,1.608278533707204e-10,-6.130451234959317e-10,0.0,0.0,0.0,1.7026653314004828e-14,0.0,0.0,-35931.0
t211,35631.00000000018,1.744596069249414e-10,-3.6289344568387505e-10,0.0,0.0,0.0,1.7026615979363634e-14,0.0,0.0,-35631.0
t212,31768.000000000164,1.722971496913382e-10,-3.368626369705737e-10,0.0,0.0,0.0,1.7026615850494407e-14,0.0,0.0,-31768.0
t213,30690.000000000167,1.7148417604108181e-10,-3.407257442983826e-10,0.0,0.0,0.0,1.702661584041577e-14,0.0,0.0,-30690.0
t214,27220.000000000167,1.708726951276532e-10,-3.404455116115811e-10,0.0,0.0,0.0,1.702661577747724e-14,0.0,0.0,-27220.0
t215,24446.00000000017,1.7009684021824214e-10,-3.4278158729656343e-10,0.0,0.0,0.0,1.70266157543697e-14,0.0,0.0,-24446.0
t216,21827.000000000175,1.706467272581974e-10,-3.4242262480417373e-10,0.0,0.0,0.0,1.7026615747396775e-14,0.0,0.0,-21827.0
t217,19531.000000000175,1.6999911709743372e-10,-3.4366156987065526e-10,0.0,0.0,0.0,1.702661572405149e-14,0.0,0.0,-19531.0
t218,17950.000000000182,1.692370727612877e-10,-3.5065520264429927e-10,0.0,0.0,0.0,1.7026615720449942e-14,0.0,0.0,-17950.0
t219,17169.00000000019,1.6848236366170253e-10,-3.5862209224618554e-10,0.0,0.0,0.0,1.7026615721048416e-14,0.0,0.0,-17169.0
t220,17039.00000000019,1.6782390426135353e-10,-3.580957888430434e-10,0.0,0.0,0.0,1.7026615709889455e-14,0.0,0.0,-17039.0
t221,17019.00000000019,1.682468017717887e-10,-3.560390756013016e-10,0.0,0.0,0.0,1.702661571922664e-14,0.0,0.0,-17019.0
t222,18470.000000000196,1.6765511733832014e-10,-3.599592125852269e-10,0.0,0.0,0.0,1.7026615723832275e-14,0.0,0.0,-18470.0
t223,22073.000000000196,1.6700065158069773e-10,-3.643777770957744e-10,0.0,0.0,0.0,1.7026615729689233e-14,0.0,0.0,-22073.0
t224,27758.000000000207,1.6630859674305516e-10,-3.7678808255976787e-10,0.0,0.0,0.0,1.7026615778641422e-14,0.0,0.0,-27758.0
t225,28487.000000000215,1.656250057310888e-10,-3.7752305319562095e-10,0.0,0.0,0.0,1.7026615775935212e-14,0.0,0.0,-28487.0
t226,28181.000000000196,1.6627321242419425e-10,-3.6334638089343245e-10,0.0,0.0,0.0,1.702661575617436e-14,0.0,0.0,-28181.0
t227,28016.0000000002,1.6564286906771428e-10,-3.643268487855424e-10,0.0,0.0,0.0,1.702661574555329e-14,0.0,0.0,-28016.0
t228,28987.0000000002,1.6488716112989873e-10,-3.6833197186086066e-10,0.0,0.0,0.0,1.7026615754828273e-14,0.0,0.0,-28987.0
t229,29174.000000000204,1.641625136053898e-10,-3.7299156325677167e-10,0.0,0.0,0.0,1.7026615764140568e-14,0.0,0.0,-29174.0
t230,27785.000000000207,1.633928573916794e-10,-3.7565007274142e-10,0.0,0.0,0.0,1.7026615753945355e-14,0.0,0.0,-27785.0
t231,27588.000000000207,1.6370192004751443e-10,-3.7084452015468873e-10,0.0,0.0,0.0,1.7026615775636783e-14,0.0,0.0,-27588.0
t232,29236.000000000215,1.6293633883283212e-10,-3.7746351474614794e-10,0.0,0.0,0.0,1.7026615790084777e-14,0.0,0.0,-29236.0
t233,32356.000000000226,1.6206603702267824e-10,-3.9278384090498285e-10,0.0,0.0,0.0,1.7026615829435582e-14,0.0,0.0,-32356.0
t234,36400.000000000226,1.6233766204972853e-10,-3.781947580845371e-10,0.0,0.0,0.0,1.7026616436430096e-14,0.0,0.0,-36400.0
t235,35512.000000000255,1.6110564973819293e-10,-4.137422452613616e-10,0.0,0.0,0.0,1.7026615808897532e-14,0.0,0.0,-35512.0
t236,31312.000000000233,1.6110956656252955e-10,-3.9015865668667636e-10,0.0,0.0,0.0,1.7026615815959112e-14,0.0,0.0,-31312.0
t237,29961.00000000023,1.605342347500038e-10,-3.950149733636883e-10,0.0,0.0,0.0,1.7026615811222917e-14,0.0,0.0,-29961.0
t238,25663.000000000233,1.599180355026826e-10,-3.962739280354037e-10,0.0,0.0,0.0,1.7026615755418922e-14,0.0,0.0,-25663.0
t239,22641.000000000244,1.5927291685675052e-10,-4.0398608392348694e-10,0.0,0.0,0.0,1.702661574260151e-14,0.0,0.0,-22641.0
t240,19846.00000000025,1.585607548771744e-10,-4.0601188147793645e-10,0.0,0.0,0.0,1.7026615722623008e-14,0.0,0.0,-19846.0
t241,17600.00000000024,1.5890518710607936e-10,-3.9960111872747105e-10,0.0,0.0,0.0,1.7026615710808118e-14,0.0,0.0,-17600.0
t242,16144.000000000251,1.5825518971845022e-10,-4.084029806206355e-10,0.0,0.0,0.0,1.70266157060486e-14,0.0,0.0,-16144.0
t243,15395.000000000258,1.575865575630492e-10,-4.1663287220681794e-10,0.0,0.0,0.0,1.7026615699938297e-14,0.0,0.0,-15395.0
t244,15182.00000000027,1.5691585876481723e-10,-4.238511849407611e-10,0.0,0.0,0.0,1.7026615694633213e-14,0.0,0.0,-15182.0
t245,15241.00000000027,1.5623069728515224e-10,-4.2701380726220197e-10,0.0,0.0,0.0,1.7026615688710976e-14,0.0,0.0,-15241.0
t246,16749.00000000027,1.5663109347462826e-10,-4.2720533873041666e-10,0.0,0.0,0.0,1.7026615709008203e-14,0.0,0.0,-16749.0
t247,20067.000000000276,1.559554068282178e-10,-4.3084359270160156e-10,0.0,0.0,0.0,1.7026615711439258e-14,0.0,0.0,-20067.0
t248,25381.00000000029,1.5540965354789265e-10,-4.4764819576219407e-10,0.0,0.0,0.0,1.702661574717453e-14,0.0,0.0,-25381.0
t249,26144.000000000302,1.5473805223387789e-10,-4.5435229823947133e-10,0.0,0.0,0.0,1.7026615745589034e-14,0.0,0.0,-26144.0
t250,25679.0000000003,1.5400827329728225e-10,-4.5105845845738907e-10,0.0,0.0,0.0,1.702661572837889e-14,0.0,0.0,-25679.0
t251,25586.00000000029,1.5430651402560662e-10,-4.441205161683342e-10,0.0,0.0,0.0,1.7026615732062783e-14,0.0,0.0,-25586.0
t252,26531.0000000003,1.5360290435063203e-10,-4.536402312523319e-10,0.0,0.0,0.0,1.7026615740369374e-14,0.0,0.0,-26531.0
t253,26831.000000000302,1.5283234187606167e-10,-4.567353731840413e-10,0.0,0.0,0.0,1.7026615730256556e-14,0.0,0.0,-26831.0
t254,25968.00000000032,1.5226831514868817e-10,-4.702838277310387e-10,0.0,0.0,0.0,1.7026615731966403e-14,0.0,0.0,-25968.0
t255,25958.000000000327,1.5170410820993117e-10,-4.827034483774288e-10,0.0,0.0,0.0,1.702661573994508e-14,0.0,0.0,-25958.0
t256,27653.000000000324,1.5185204259052866e-10,-4.760918933305612e-10,0.0,0.0,0.0,1.7026615750590992e-14,0.0,0.0,-27653.0
t257,30823.00000000033,1.5117038479131755e-10,-4.860085651835668e-10,0.0,0.0,0.0,1.7026615768862778e-14,0.0,0.0,-30823.0
t258,35316.000000000364,1.503954699156558e-10,-5.095649126732312e-10,0.0,0.0,0.0,1.7026615829469813e-14,0.0,0.0,-35316.0
t259,34776.000000000364,1.498048411289867e-10,-5.144665418499438e-10,0.0,0.0,0.0,1.7026615811347216e-14,0.0,0.0,-34776.0
t260,30556.000000000364,1.4903600267784948e-10,-5.09554605326156e-10,0.0,0.0,0.0,1.702661575916653e-14,0.0,0.0,-30556.0
t261,29194.000000000357,1.4926826273832708e-10,-5.10552385897523e-10,0.0,0.0,0.0,1.7026615774816065e-14,0.0,0.0,-29194.0
t262,25394.000000000357,1.4830476579212126e-10,-5.053058316176151e-10,0.0,0.0,0.0,1.7026615734444057e-14,0.0,0.0,-25394.0
t263,22512.00000000037,1.4763871687019326e-10,-5.176986285861127e-10,0.0,0.0,0.0,1.7026615722832832e-14,0.0,0.0,-22512.0
t264,19776.000000000386,1.470968417591091e-10,-5.360299645713843e-10,0.0,0.0,0.0,1.7026615719893474e-14,0.0,0.0,-19776.0
t265,17079.000000000382,1.4614057612628152e-10,-5.308833168576478e-10,0.0,0.0,0.0,1.7026615691653465e-14,0.0,0.0,-17079.0
t266,15759.000000000384,1.4639695992232736e-10,-5.307954957137465e-10,0.0,0.0,0.0,1.70266157050227e-14,0.0,0.0,-15759.0
t267,15088.000000000397,1.4555842273646717e-10,-5.398072224215516e-10,0.0,0.0,0.0,1.7026615705282305e-14,0.0,0.0,-15088.0
t268,15024.000000000411,1.4482200584931572e-10,-5.544521582887628e-10,0.0,0.0,0.0,1.7026615708143914e-14,0.0,0.0,-15024.0
t269,15356.00000000043,1.4425011264648534e-10,-5.716126605430053e-10,0.0,0.0,0.0,1.7026615712452685e-14,0.0,0.0,-15356.0
t270,17020.000000000437,1.4338756991484624e-10,-5.770169150893278e-10,0.0,0.0,0.0,1.7026615716481606e-14,0.0,0.0,-17020.0
t271,21523.000000000437,1.4354532668820924e-10,-5.798800971528757e-10,0.0,0.0,0.0,1.7026615746942896e-14,0.0,0.0,-21523.0
t272,28104.000000000455,1.4278715746341518e-10,-6.020082189219868e-10,0.0,0.0,0.0,1.7026615808002143e-14,0.0,0.0,-28104.0
t273,29531.00000000048,1.4200101698418347e-10,-6.224101030070648e-10,0.0,0.0,0.0,1.7026615827200367e-14,0.0,0.0,-29531.0
t274,29195.000000000477,1.4115300413632642e-10,-6.225770820119873e-10,0.0,0.0,0.0,1.7026615799356682e-14,0.0,0.0,-29195.0
t275,28997.00000000048,1.4015817484525038e-10,-6.195479397331012e-10,0.0,0.0,0.0,1.7026615778375607e-14,0.0,0.0,-28997.0
t276,29979.00000000047,1.3999902714904866e-10,-6.129913717781268e-10,0.0,0.0,0.0,1.7026615806127557e-14,0.0,0.0,-29979.0
t277,29676.000000000477,1.3895264123970576e-10,-6.170390068499853e-10,0.0,0.0,0.0,1.7026615797185232e-14,0.0,0.0,-29676.0
t278,28515.00000000048,1.379668699730909e-10,-6.227095903715958e-10,0.0,0.0,0.0,1.7026615776583416e-14,0.0,0.0,-28515.0
t279,28365.000000000502,1.372213904347863e-10,-6.431283012931733e-10,0.0,0.0,0.0,1.7026615786372915e-14,0.0,0.0,-28365.0
t280,29776.000000000528,1.3642031125364538e-10,-6.634207837926978e-10,0.0,0.0,0.0,1.702661581387152e-14,0.0,0.0,-29776.0
t281,32865.000000000546,1.3612175337245328e-10,-6.806775598723289e-10,0.0,0.0,0.0,1.702661586670344e-14,0.0,0.0,-32865.0
t282,37303.00000000056,1.1843418339247612e-10,-6.742200451168739e-10,0.0,0.0,0.0,1.7026616232715716e-14,0.0,0.0,-37303.0
t283,37658.00000000058,1.2805952988442068e-10,-7.059873137830272e-10,0.0,0.0,0.0,1.7026617056812577e-14,0.0,0.0,-37658.0
t284,34047.00000000058,1.3271629805628044e-10,-7.177851649105939e-10,0.0,0.0,0.0,1.7026615847012514e-14,0.0,0.0,-34047.0
t285,33288.00000000063,1.3200448125511915e-10,-7.616968862209695e-10,0.0,0.0,0.0,1.7026615834606976e-14,0.0,0.0,-33288.0
t286,27692.0000000006,1.3100031348932214e-10,-7.354204685254914e-10,0.0,0.0,0.0,1.7026615759502268e-14,0.0,0.0,-27692.0
t287,24651.00000000062,1.2955769356242098e-10,-7.488708012077393e-10,0.0,0.0,0.0,1.7026615735637825e-14,0.0,0.0,-24651.0
t288,22028.000000000666,1.2880208625974442e-10,-7.955960602039958e-10,0.0,0.0,0.0,1.702661573164465e-14,0.0,0.0,-22028.0
t289,19716.000000000695,1.2773883700299407e-10,-8.261187098203063e-10,0.0,0.0,0.0,1.7026615713024653e-14,0.0,0.0,-19716.0
t290,18720.00000000072,1.264693356494103e-10,-8.496595679044145e-10,0.0,0.0,0.0,1.7026615704442907e-14,0.0,0.0,-18720.0
t291,18197.000000000753,1.2621475946690461e-10,-8.807566234393378e-10,0.0,0.0,0.0,1.7026615724034375e-14,0.0,0.0,-18197.0
t292,18549.000000000775,1.2456608435174713e-10,-8.997269721124469e-10,0.0,0.0,0.0,1.702661571791948e-14,0.0,0.0,-18549.0
t293,19161.000000000833,1.2355545644804662e-10,-9.563390333829322e-10,0.0,0.0,0.0,1.7026615722683643e-14,0.0,0.0,-19161.0
t294,20889.000000000888,1.2246551032687096e-10,-1.0109145354177765e-9,0.0,0.0,0.0,1.7026615734274622e-14,0.0,0.0,-20889.0
t295,25047.000000000935,1.2107025039752858e-10,-1.0569986896122691e-9,0.0,0.0,0.0,1.702661575139929e-14,0.0,0.0,-25047.0
t296,32098.000000001022,1.2074517903354048e-10,-1.1372791584355591e-9,0.0,0.0,0.0,1.702661586917337e-14,0.0,0.0,-32098.0
t297,34693.00000000104,1.1870610355660324e-10,-1.1587837704618845e-9,0.0,0.0,0.0,1.7026615904746984e-14,0.0,0.0,-34693.0
t298,35181.0000000011,1.171206860312072e-10,-1.2069143499263094e-9,0.0,0.0,0.0,1.702661591184436e-14,0.0,0.0,-35181.0
t299,35212.00000000122,1.1708327784209605e-10,-1.3297397077966383e-9,0.0,0.0,0.0,1.7026615927148766e-14,0.0,0.0,-35212.0
t300,36531.0000000011,1.1681865960897316e-10,-1.203214799862617e-9,0.0,0.0,0.0,1.702661602746249e-14,0.0,0.0,-36531.0
t301,36382.0000000011,1.1534195313666561e-10,-1.2015107710598808e-9,0.0,0.0,0.0,1.702661611118156e-14,0.0,0.0,-36382.0
t302,34874.00000000106,1.1625009548140091e-10,-1.1604110979260283e-9,0.0,0.0,0.0,1.702661607181369e-14,0.0,0.0,-34874.0
t303,34528.0000000012,1.1331626509704528e-10,-1.3033392081254828e-9,0.0,0.0,0.0,1.7026616033944326e-14,0.0,0.0,-34528.0
t304,35368.99999999995,1.0874231429977401e-10,-4.942077488816134e-11,0.0,0.0,0.0,1.7026616348296587e-14,0.0,0.0,-35369.0
t305,37491.56766649834,910.4323335027083,-1.5742878358686614e-12,0.0,0.0,0.0,1.8432066277515382e-14,0.0,0.0,-38402.0
t306,37620.000000000255,4813.000000000065,-6.673225300665476e-14,0.0,0.0,0.0,2.6137430282111148e-14,0.0,0.0,-42433.0
t307,37692.42681679777,3773.5731832021056,-5.432858210888972e-13,0.0,0.0,0.0,1.8432068391433498e-14,0.0,0.0,-41466.0
t308,37193.00000000298,2.0275065456825035e-11,-3.008658873836044e-9,0.0,0.0,0.0,1.7026617269540873e-14,0.0,0.0,-37193.0
t309,35442.00000000113,1.075152403231297e-10,-1.232333829130239e-9,0.0,0.0,0.0,1.7026616323940955e-14,0.0,0.0,-35442.0
t310,29867.000000000848,1.1382929302333485e-10,-9.631779003657794e-10,0.0,0.0,0.0,1.7026615826999883e-14,0.0,0.0,-29867.0
t311,26851.000000000615,1.2032892657910687e-10,-7.384866363190865e-10,0.0,0.0,0.0,1.7026615784802968e-14,0.0,0.0,-26851.0
t312,24379.00000000054,1.224538179834596e-10,-6.600446218273832e-10,0.0,0.0,0.0,1.7026615755342737e-14,0.0,0.0,-24379.0
t313,23080.000000000473,1.2447907087937412e-10,-6.017635879797058e-10,0.0,0.0,0.0,1.7026615741375128e-14,0.0,0.0,-23080.0
t314,21123.000000000426,1.2645873083428565e-10,-5.553771725144936e-10,0.0,0.0,0.0,1.7026615718502352e-14,0.0,0.0,-21123.0
t315,20711.000000000386,1.2854698281471982e-10,-5.183924953306054e-10,0.0,0.0,0.0,1.7026615722848433e-14,0.0,0.0,-20711.0
t316,20648.000000000327,1.341732600464231e-10,-4.5616503912691093e-10,0.0,0.0,0.0,1.702661572140748e-14,0.0,0.0,-20648.0
t317,21002.00000000029,1.3642411876381748e-10,-4.327054457774269e-10,0.0,0.0,0.0,1.702661571715157e-14,0.0,0.0,-21002.0
t318,22174.000000000273,1.3867273467370453e-10,-4.134929611587998e-10,0.0,0.0,0.0,1.702661573369488e-14,0.0,0.0,-22174.0
t319,23586.000000000255,1.4085543856278482e-10,-3.954357020897484e-10,0.0,0.0,0.0,1.7026615731083535e-14,0.0,0.0,-23586.0
t320,25690.000000000236,1.4305119868194767e-10,-3.791408382658759e-10,0.0,0.0,0.0,1.7026615739253357e-14,0.0,0.0,-25690.0
t321,27589.0000000002,1.4901618063991324e-10,-3.5018585989058755e-10,0.0,0.0,0.0,1.7026615766849857e-14,0.0,0.0,-27589.0
t322,30443.000000000186,1.5141837959807092e-10,-3.381029900023979e-10,0.0,0.0,0.0,1.7026615778271452e-14,0.0,0.0,-30443.0
t323,31954.000000000175,1.538703447379588e-10,-3.275099150008411e-10,0.0,0.0,0.0,1.7026615786323185e-14,0.0,0.0,-31954.0
t324,34103.00000000016,1.5636513998785803e-10,-3.1807693706800493e-10,0.0,0.0,0.0,1.7026615819611853e-14,0.0,0.0,-34103.0
t325,35373.00000000015,1.5872414575259348e-10,-3.081514666861146e-10,0.0,0.0,0.0,1.7026615821096275e-14,0.0,0.0,-35373.0
t326,35416.00000000013,1.652791145855982e-10,-2.899779933612364e-10,0.0,0.0,0.0,1.7026615828285335e-14,0.0,0.0,-35416.0
t327,35167.00000000012,1.679476304964079e-10,-2.822644728265887e-10,0.0,0.0,0.0,1.7026615819630534e-14,0.0,0.0,-35167.0
t328,34259.00000000011,1.7089374775014232e-10,-2.7556678684527095e-10,0.0,0.0,0.0,1.7026615803768043e-14,0.0,0.0,-34259.0
t329,35612.000000000095,1.7387466040783837e-10,-2.6925193777071515e-10,0.0,0.0,0.0,1.702661583900122e-14,0.0,0.0,-35612.0
t330,36617.00000000009,1.767595953746721e-10,-2.6297397482231343e-10,0.0,0.0,0.0,1.7026615859714967e-14,0.0,0.0,-36617.0
t331,38759.000000000065,1.8488334983287035e-10,-2.499909354110111e-10,0.0,0.0,0.0,1.702661592251203e-14,0.0,0.0,-38759.0
t332,38008.00000000006,1.883257370234524e-10,-2.446076929988467e-10,0.0,0.0,0.0,1.7026615901307197e-14,0.0,0.0,-38008.0
t333,36450.00000000005,1.9207641368132317e-10,-2.3958268160638946e-10,0.0,0.0,0.0,1.7026615865357355e-14,0.0,0.0,-36450.0
t334,34345.000000000044,1.9608767693324375e-10,-2.3465947996107857e-10,0.0,0.0,0.0,1.7026615820794766e-14,0.0,0.0,-34345.0
t335,32150.999999999905,2.0011420645049322e-10,-2.2997427820138698e-10,0.0,0.0,0.0,1.7026615793406525e-14,0.0,0.0,-32151.0
t336,28748.999999999887,2.1039540367655757e-10,-2.203163739178404e-10,0.0,0.0,0.0,1.702661580315407e-14,0.0,0.0,-28749.0
