BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t192,23273.000000003867,1.7305992782748924e-9,-5.595415849915706e-9,0.0,0.0,0.0,1.982029138655146e-13,0.0,0.0,-23273.0
t193,20263.000000003925,1.7236097454389757e-9,-5.649577887221486e-9,0.0,0.0,0.0,1.9820595290888716e-13,0.0,0.0,-20263.0
t194,19176.000000003998,1.7172160127633348e-9,-5.711055552447943e-9,0.0,0.0,0.0,1.98209889845079e-13,0.0,0.0,-19176.0
t195,18632.000000004056,1.710231944826075e-9,-5.767191796710408e-9,0.0,0.0,0.0,1.9820984620202176e-13,0.0,0.0,-18632.0
t196,18594.00000000406,1.7122951365063148e-9,-5.773001461978399e-9,0.0,0.0,0.0,1.9820790950109933e-13,0.0,0.0,-18594.0
t197,18788.000000004125,1.7047970651295073e-9,-5.836655534338764e-9,0.0,0.0,0.0,1.9820773475596375e-13,0.0,0.0,-18788.0
t198,20399.000000004242,1.6991519206231823e-9,-5.941792663605846e-9,0.0,0.0,0.0,1.9820416738672465e-13,0.0,0.0,-20399.0
t199,23859.00000000437,1.6938406670338043e-9,-6.068268018745757e-9,0.0,0.0,0.0,1.9820285551055903e-13,0.0,0.0,-23859.0
t200,29083.00000000448,1.6864304470586997e-9,-6.162006613515673e-9,0.0,0.0,0.0,1.9821064405781498e-13,0.0,0.0,-29083.0
t201,30650.00000000449,1.689783629495872e-9,-6.184797153955124e-9,0.0,0.0,0.0,1.9822364869493884e-13,0.0,0.0,-30650.0
t202,30606.000000004515,1.6799262705751148e-9,-6.1903524453948955e-9,0.0,0.0,0.0,1.9822621426806452e-13,0.0,0.0,-30606.0
t203,30679.000000004566,1.6712063557278131e-9,-6.231175286877669e-9,0.0,0.0,0.0,1.982382334543448e-13,0.0,0.0,-30679.0
t204,31198.000000004646,1.6647714394095101e-9,-6.3093581813648505e-9,0.0,0.0,0.0,1.982350717025024e-13,0.0,0.0,-31198.0
t205,31424.00000000471,1.656996859753329e-9,-6.364462698187181e-9,0.0,0.0,0.0,1.9823631784032414e-13,0.0,0.0,-31424.0
t206,29598.00000000477,1.6587582948470048e-9,-6.42459531868166e-9,0.0,0.0,0.0,1.9823963975966555e-13,0.0,0.0,-29598.0
t207,29007.000000004933,1.6513985788303743e-9,-6.58277768338e-9,0.0,0.0,0.0,1.9822169022052888e-13,0.0,0.0,-29007.0
t208,30450.000000005104,1.6450026563318368e-9,-6.752716365935316e-9,0.0,0.0,0.0,1.9822183466642636e-13,0.0,0.0,-30450.0
t209,33076.00000000533,1.6395481939528449e-9,-6.96906977835586e-9,0.0,0.0,0.0,1.981963422047509e-13,0.0,0.0,-33076.0
t210,36446.00000000621,1.6085956455866331e-9,-7.8064269162858e-9,0.0,0.0,0.0,1.9819114694812465e-13,0.0,0.0,-36446.0
t211,36598.00000000618,1.6342810165348112e-9,-7.815432843551509e-9,0.0,0.0,0.0,1.9819056441359703e-13,0.0,0.0,-36598.0
t212,33089.000000005406,1.6247772312929885e-9,-7.034287289903502e-9,0.0,0.0,0.0,1.982019552516413e-13,0.0,0.0,-33089.0
t213,32290.00000000559,1.618343822834945e-9,-7.217411172846615e-9,0.0,0.0,0.0,1.9820190153737574e-13,0.0,0.0,-32290.0
t214,27620.00000000575,1.6104488221805867e-9,-7.368805555581244e-9,0.0,0.0,0.0,1.9820477929676226e-13,0.0,0.0,-27620.0
t215,24851.000000005875,1.6022246410170465e-9,-7.471429327750024e-9,0.0,0.0,0.0,1.9820562000216557e-13,0.0,0.0,-24851.0
t216,22637.000000005868,1.6046785488223887e-9,-7.470736564956176e-9,0.0,0.0,0.0,1.9820138347255544e-13,0.0,0.0,-22637.0
t217,14911.000000005914,1.5938355171986e-9,-7.502907703453495e-9,0.0,0.0,0.0,1.9822863285354765e-13,0.0,0.0,-14911.0
t218,19559.00000000615,1.5882680909562443e-9,-7.740958632742687e-9,0.0,0.0,0.0,1.982044073242649e-13,0.0,0.0,-19559.0
t219,18916.00000000629,1.5795516226095602e-9,-7.866990182355358e-9,0.0,0.0,0.0,1.9820535355240102e-13,0.0,0.0,-18916.0
t220,19050.000000006432,1.570459802685165e-9,-8.001967632972747e-9,0.0,0.0,0.0,1.9820697329262782e-13,0.0,0.0,-19050.0
t221,19351.00000000657,1.571705059502633e-9,-8.140717932130402e-9,0.0,0.0,0.0,1.982024267593246e-13,0.0,0.0,-19351.0
t222,21185.000000006785,1.5628573292171786e-9,-8.342631852161357e-9,0.0,0.0,0.0,1.9820031711344425e-13,0.0,0.0,-21185.0
t223,25070.000000007072,1.55443557321322e-9,-8.627756767620966e-9,0.0,0.0,0.0,1.982015736464706e-13,0.0,0.0,-25070.0
t224,30672.000000007432,1.54550717587553e-9,-8.978500991431501e-9,0.0,0.0,0.0,1.9821044872619606e-13,0.0,0.0,-30672.0
t225,31687.000000007574,1.5351915338161228e-9,-9.100156228110346e-9,0.0,0.0,0.0,1.9823206103284658e-13,0.0,0.0,-31687.0
t226,31044.00000000764,1.5356403903977094e-9,-9.17651334456981e-9,0.0,0.0,0.0,1.982247314648998e-13,0.0,0.0,-31044.0
t227,30457.000000007913,1.5258686709396754e-9,-9.435197693902948e-9,0.0,0.0,0.0,1.9822442870069142e-13,0.0,0.0,-30457.0
t228,30806.00000000834,1.5168227642512948e-9,-9.85454216288974e-9,0.0,0.0,0.0,1.9822162999224186e-13,0.0,0.0,-30806.0
t229,30364.000000008433,1.5052678310730482e-9,-9.937808272380793e-9,0.0,0.0,0.0,1.982246265496019e-13,0.0,0.0,-30364.0
t230,28634.00000000867,1.4940168012075435e-9,-1.016712733509248e-8,0.0,0.0,0.0,1.9822620854666302e-13,0.0,0.0,-28634.0
t231,28097.00000000895,1.4925285651156933e-9,-1.0437634476249542e-8,0.0,0.0,0.0,1.982174524342246e-13,0.0,0.0,-28097.0
t232,29422.000000009186,1.4810972556720177e-9,-1.066521087732498e-8,0.0,0.0,0.0,1.9821647787197303e-13,0.0,0.0,-29422.0
t233,32097.00000000961,1.4708487483522903e-9,-1.1095820666050929e-8,0.0,0.0,0.0,1.9819775272161003e-13,0.0,0.0,-32097.0
t234,35296.00000001072,1.4560848825846905e-9,-1.2188438858676054e-8,0.0,0.0,0.0,1.981891569922287e-13,0.0,0.0,-35296.0
t235,36006.00000001465,1.4275454473228857e-9,-1.6065397042974206e-8,0.0,0.0,0.0,1.9818851869319085e-13,0.0,0.0,-36006.0
t236,32779.00000001107,1.441638710995331e-9,-1.249836828686189e-8,0.0,0.0,0.0,1.9819659545808955e-13,0.0,0.0,-32779.0
t237,31893.000000011747,1.4297561998941063e-9,-1.3177252324417484e-8,0.0,0.0,0.0,1.9819817763239997e-13,0.0,0.0,-31893.0
t238,26394.000000012307,1.4159644172276173e-9,-1.3724922885516785e-8,0.0,0.0,0.0,1.982027163280118e-13,0.0,0.0,-26394.0
t239,23366.00000001322,1.4019796347463255e-9,-1.4621635309093555e-8,0.0,0.0,0.0,1.9820343924734197e-13,0.0,0.0,-23366.0
t240,21067.00000001409,1.3870204475698312e-9,-1.5479159335943905e-8,0.0,0.0,0.0,1.9820308706025522e-13,0.0,0.0,-21067.0
t241,19137.000000014803,1.3786290036209926e-9,-1.618678427797469e-8,0.0,0.0,0.0,1.9820263901159503e-13,0.0,0.0,-19137.0
t242,18346.000000015974,1.3618376976174473e-9,-1.7336950374583773e-8,0.0,0.0,0.0,1.9820449976053513e-13,0.0,0.0,-18346.0
t243,17780.000000017582,1.3433079336144212e-9,-1.8924899280219513e-8,0.0,0.0,0.0,1.98205423262556e-13,0.0,0.0,-17780.0
t244,18051.00000001967,1.3230799486471092e-9,-2.0994870515616287e-8,0.0,0.0,0.0,1.9820755049982794e-13,0.0,0.0,-18051.0
t245,18638.000000022334,1.2999324922698301e-9,-2.363577290345395e-8,0.0,0.0,0.0,1.98207154104823e-13,0.0,0.0,-18638.0
t246,20245.000000025895,1.2798029041341037e-9,-2.7180682064052468e-8,0.0,0.0,0.0,1.9819992566477257e-13,0.0,0.0,-20245.0
t247,24645.00000003222,1.2491216683026714e-9,-3.346937361521935e-8,0.0,0.0,0.0,1.9819448179673846e-13,0.0,0.0,-24645.0
t248,31099.000000046934,1.156981534531615e-9,-4.813418511049294e-8,0.0,0.0,0.0,1.982301052560277e-13,0.0,0.0,-31099.0
t249,33608.000000036074,1.2997673295716328e-9,-3.762120133444281e-8,0.0,0.0,0.0,1.9827852983941108e-13,0.0,0.0,-33608.0
t250,33119.92289784037,520.0771021577989,-8.122468779973251e-11,0.0,0.0,0.0,2.016836946849729e-13,0.0,0.0,-33640.0
t251,32675.985987493692,765.01401250794,-8.132019776248176e-11,0.0,0.0,0.0,2.0166874774277797e-13,0.0,0.0,-33441.0
t252,32487.59126455904,1710.408735441561,-8.223395456868029e-11,0.0,0.0,0.0,2.0167382591400476e-13,0.0,0.0,-34198.0
t253,32478.798670573324,891.2013294265004,-8.121415591795497e-11,0.0,0.0,0.0,2.0167011140440489e-13,0.0,0.0,-33370.0
t254,32637.442998727005,1.0298777659214499e-9,-1141.4429987280898,0.0,0.0,0.0,2.0109736828380488e-13,0.0,0.0,-31496.0
t255,32994.88377410559,1.0275371883663125e-9,-2146.883774105611,0.0,0.0,0.0,2.0109685305070816e-13,0.0,0.0,-30848.0
t256,33599.7114827587,1.0278544680816968e-9,-1303.7114827605083,0.0,0.0,0.0,2.0107918153576416e-13,0.0,0.0,-32296.0
t257,34394.09314056307,925.9068594370387,-1.852563207847359e-11,0.0,0.0,0.0,2.1451968408291245e-13,0.0,0.0,-35320.0
t258,35492.63824832648,3399.361751674329,-1.5419097008736086e-12,0.0,0.0,0.0,2.528898468849138e-13,0.0,0.0,-38892.0
t259,36784.44648544388,1518.553514556891,-6.708575049472671e-12,0.0,0.0,0.0,2.1452672018222226e-13,0.0,0.0,-38303.0
t260,35884.800661056564,6.26863297570826e-11,-1502.8006610566144,0.0,0.0,0.0,1.9818149693458207e-13,0.0,0.0,-34382.0
t261,33358.61240772559,1.298944186082047e-9,-227.61240772688373,0.0,0.0,0.0,1.9818823893481402e-13,0.0,0.0,-33131.0
t262,27738.43998742846,1.2577376876656265e-9,-193.43998742972124,0.0,0.0,0.0,1.9819868649095855e-13,0.0,0.0,-27545.0
t263,24508.544135268472,1.2573942386098388e-9,-209.54413526972525,0.0,0.0,0.0,1.981997749297692e-13,0.0,0.0,-24299.0
t264,22036.95341118785,1.2612399691804126e-9,-207.95341118911006,0.0,0.0,0.0,1.9820255165431716e-13,0.0,0.0,-21829.0
t265,19656.879925610127,1.2657419801536177e-9,-197.8799256113936,0.0,0.0,0.0,1.982065814299781e-13,0.0,0.0,-19459.0
t266,18320.114635657133,1.278922029741897e-9,-169.11463565841456,0.0,0.0,0.0,1.9820534979485553e-13,0.0,0.0,-18151.0
t267,17648.406935934516,1.2840588853747659e-9,-166.40693593580335,0.0,0.0,0.0,1.9820667723980105e-13,0.0,0.0,-17482.0
t268,17510.775755527855,1.2873815783810783e-9,-169.77575552914067,0.0,0.0,0.0,1.9820935061702367e-13,0.0,0.0,-17341.0
t269,17535.022926507285,1.2899952492701385e-9,-175.02292650857422,0.0,0.0,0.0,1.9821007310001608e-13,0.0,0.0,-17360.0
t270,18967.91927611348,1.2932185033118018e-9,-171.91927611477348,0.0,0.0,0.0,1.9820708700044204e-13,0.0,0.0,-18796.0
t271,22735.28192359548,1.3051898508145207e-9,-162.28192359678212,0.0,0.0,0.0,1.9820096223385287e-13,0.0,0.0,-22573.0
t272,28112.2122863474,1.3081667485958545e-9,-168.21228634870806,0.0,0.0,0.0,1.9820398548226332e-13,0.0,0.0,-27944.0
t273,30059.74035122742,1.3093692828397235e-9,-170.74035122872988,0.0,0.0,0.0,1.9822417564166267e-13,0.0,0.0,-29889.0
t274,30408.560332268342,1.3114844595333863e-9,-168.56033226965482,0.0,0.0,0.0,1.9822722059255235e-13,0.0,0.0,-30240.0
t275,30901.77773283792,1.3146916712359174e-9,-158.7777328392371,0.0,0.0,0.0,1.982425120906276e-13,0.0,0.0,-30743.0
t276,32065.913103484836,1.326607003324604e-9,-142.9131034861569,0.0,0.0,0.0,1.9822982460677735e-13,0.0,0.0,-31923.0
t277,32994.17471399651,1.3286823059621006e-9,-143.17471399783895,0.0,0.0,0.0,1.9823304328717992e-13,0.0,0.0,-32851.0
t278,32128.719156497667,1.33042397825214e-9,-144.71915649899844,0.0,0.0,0.0,1.9823567045134684e-13,0.0,0.0,-31984.0
t279,32002.089990254684,1.3302330901864012e-9,-143.0899902560201,0.0,0.0,0.0,1.9822837287499797e-13,0.0,0.0,-31859.0
t280,33692.655353816175,1.3319485206069353e-9,-127.65535381750573,0.0,0.0,0.0,1.9822083717589143e-13,0.0,0.0,-33565.0
t281,36965.377320399646,1.3459233850548544e-9,-182.3773204009672,0.0,0.0,0.0,1.9818076173030148e-13,0.0,0.0,-36783.0
t282,38193.65662550411,1892.3433744972515,-1.4561016218592495e-9,0.0,0.0,0.0,1.9819634831332463e-13,0.0,0.0,-40086.0
t283,38087.75438763004,1060.245612371381,-1.4425734980986854e-9,0.0,0.0,0.0,1.9822105470818496e-13,0.0,0.0,-39148.0
t284,35326.83341253387,1.354780957410205e-9,-135.8334125352384,0.0,0.0,0.0,1.9818136360185612e-13,0.0,0.0,-35191.0
t285,34093.63677311994,1.3448833734209489e-9,-126.6367731212707,0.0,0.0,0.0,1.9818992482663896e-13,0.0,0.0,-33967.0
t286,29382.69763278601,1.3672250840660717e-9,-53.697632787376854,0.0,0.0,0.0,1.9819635111258137e-13,0.0,0.0,-29329.0
t287,26437.679724933263,1.3585887577657002e-9,-56.67972493461727,0.0,0.0,0.0,1.9819736138212618e-13,0.0,0.0,-26381.0
t288,24149.860744001584,1.3553664022386937e-9,-58.860744002941495,0.0,0.0,0.0,1.9819959614026326e-13,0.0,0.0,-24091.0
t289,22087.721900649252,1.3522175684131233e-9,-59.721900650605335,0.0,0.0,0.0,1.9820182714269015e-13,0.0,0.0,-22028.0
t290,21158.7468881392,1.349651526131286e-9,-58.74688814054969,0.0,0.0,0.0,1.9820268292738924e-13,0.0,0.0,-21100.0
t291,20611.0383439981,1.362929418279604e-9,-54.03834399946691,0.0,0.0,0.0,1.9819946945876737e-13,0.0,0.0,-20557.0
t292,20838.789378801415,1.3627644579760516e-9,-52.789378802775126,0.0,0.0,0.0,1.9820039638609146e-13,0.0,0.0,-20786.0
t293,21210.768192384054,1.3596503500387555e-9,-53.76819238541514,0.0,0.0,0.0,1.9819996897517396e-13,0.0,0.0,-21157.0
t294,22794.852540446034,1.3574416199660078e-9,-53.852540447393615,0.0,0.0,0.0,1.9820025494640097e-13,0.0,0.0,-22741.0
t295,25972.83615640167,1.354513601926449e-9,-51.836156403022756,0.0,0.0,0.0,1.9819977007964737e-13,0.0,0.0,-25921.0
t296,31480.61904248484,1.3516345789325606e-9,-28.619042486255097,0.0,0.0,0.0,1.982258068431231e-13,0.0,0.0,-31452.0
t297,33315.23089820149,475.76910179991825,-1.4133807530493374e-9,0.0,0.0,0.0,1.982883512244848e-13,0.0,0.0,-33791.0
t298,33295.69676007956,929.303239922024,-1.3990207123113424e-9,0.0,0.0,0.0,1.9834010025613336e-13,0.0,0.0,-34225.0
t299,33754.84355626477,237.15644373637215,-1.4052943745682257e-9,0.0,0.0,0.0,1.9831206396943564e-13,0.0,0.0,-33992.0
t300,34118.53926796402,440.46073203721215,-1.3997839016502203e-9,0.0,0.0,0.0,1.9830703595420188e-13,0.0,0.0,-34559.0
t301,33949.000000015454,1.4438014985168362e-9,-1.687779196282141e-8,0.0,0.0,0.0,1.982504650692401e-13,0.0,0.0,-33949.0
t302,32057.000000012424,1.4686616034472217e-9,-1.38902217006722e-8,0.0,0.0,0.0,1.9823641889253348e-13,0.0,0.0,-32057.0
t303,31193.000000010437,1.4980557495114158e-9,-1.1935774197853459e-8,0.0,0.0,0.0,1.9822178867624413e-13,0.0,0.0,-31193.0
t304,32002.00000000915,1.515936331894433e-9,-1.0660150374695327e-8,0.0,0.0,0.0,1.9820307124825838e-13,0.0,0.0,-32002.0
t305,34240.000000008156,1.5324301909302672e-9,-9.692493279972361e-9,0.0,0.0,0.0,1.9818584376304002e-13,0.0,0.0,-34240.0
t306,37173.0000000067,1.5717656370592272e-9,-8.280863080901254e-9,0.0,0.0,0.0,1.9818875971534582e-13,0.0,0.0,-37173.0
t307,36353.00000000631,1.6267920609402405e-9,-7.920985293673847e-9,0.0,0.0,0.0,1.981838812099317e-13,0.0,0.0,-36353.0
t308,32380.000000005668,1.6257863981539336e-9,-7.291441502901031e-9,0.0,0.0,0.0,1.9819248423566642e-13,0.0,0.0,-32380.0
t309,31348.000000005286,1.6389697534104476e-9,-6.926790765020331e-9,0.0,0.0,0.0,1.98196986724523e-13,0.0,0.0,-31348.0
t310,27334.00000000494,1.6580178032427033e-9,-6.602187341897449e-9,0.0,0.0,0.0,1.9820176567709603e-13,0.0,0.0,-27334.0
t311,24719.000000004355,1.7065681709570018e-9,-6.061325690063903e-9,0.0,0.0,0.0,1.9820021579188422e-13,0.0,0.0,-24719.0
t312,22607.000000004107,1.72419636771915e-9,-5.839083368976671e-9,0.0,0.0,0.0,1.9820010824020662e-13,0.0,0.0,-22607.0
t313,21005.000000003904,1.7392938315232883e-9,-5.644233839205826e-9,0.0,0.0,0.0,1.982022137095745e-13,0.0,0.0,-21005.0
t314,19002.000000003703,1.7557472918458254e-9,-5.46064252283733e-9,0.0,0.0,0.0,1.982062124239055e-13,0.0,0.0,-19002.0
t315,18466.000000003525,1.7714825352367556e-9,-5.29394736526807e-9,0.0,0.0,0.0,1.9820656333555729e-13,0.0,0.0,-18466.0
t316,18176.000000003158,1.8214120164367927e-9,-4.977811184779214e-9,0.0,0.0,0.0,1.9820438631690172e-13,0.0,0.0,-18176.0
t317,18175.000000003005,1.8404373309872485e-9,-4.844683941765353e-9,0.0,0.0,0.0,1.9820582428395627e-13,0.0,0.0,-18175.0
t318,19222.000000002878,1.854996288027781e-9,-4.730837249806674e-9,0.0,0.0,0.0,1.9820339763356556e-13,0.0,0.0,-19222.0
t319,21016.000000002747,1.870100360115285e-9,-4.622314903625416e-9,0.0,0.0,0.0,1.9820268528456964e-13,0.0,0.0,-21016.0
t320,22651.00000000263,1.888024567832734e-9,-4.511908075902323e-9,0.0,0.0,0.0,1.9820722464233954e-13,0.0,0.0,-22651.0
t321,24681.000000002354,1.9396770584734595e-9,-4.297296915368009e-9,0.0,0.0,0.0,1.982155595727631e-13,0.0,0.0,-24681.0
t322,27059.00000000224,1.961316196554586e-9,-4.203449979138392e-9,0.0,0.0,0.0,1.9822180040543257e-13,0.0,0.0,-27059.0
t323,28584.000000002135,1.9813084717495226e-9,-4.117075148731723e-9,0.0,0.0,0.0,1.9824237433861168e-13,0.0,0.0,-28584.0
t324,30198.000000002045,1.9973237760616134e-9,-4.039441639474365e-9,0.0,0.0,0.0,1.9823051270583625e-13,0.0,0.0,-30198.0
t325,31636.000000001946,2.016890388194732e-9,-3.961904987408927e-9,0.0,0.0,0.0,1.9823195799953968e-13,0.0,0.0,-31636.0
t326,30505.00000000172,2.075924409384113e-9,-3.802099481437922e-9,0.0,0.0,0.0,1.982336853723527e-13,0.0,0.0,-30505.0
t327,28925.000000001637,2.0961110713842046e-9,-3.736731328991626e-9,0.0,0.0,0.0,1.9822182825047749e-13,0.0,0.0,-28925.0
t328,28948.000000001557,2.1143263521278813e-9,-3.6746052615994633e-9,0.0,0.0,0.0,1.982177401319068e-13,0.0,0.0,-28948.0
t329,29973.000000001477,2.1316206402563297e-9,-3.61474174830412e-9,0.0,0.0,0.0,1.9819809654964894e-13,0.0,0.0,-29973.0
t330,30612.000000001386,2.1580573224423946e-9,-3.547533027114901e-9,0.0,0.0,0.0,1.9819932098300104e-13,0.0,0.0,-30612.0
t331,34260.00000000122,2.2178946937077412e-9,-3.438503977700173e-9,0.0,0.0,0.0,1.981898446388715e-13,0.0,0.0,-34260.0
t332,33906.00000000114,2.246372675851723e-9,-3.384043254212451e-9,0.0,0.0,0.0,1.9819308785009062e-13,0.0,0.0,-33906.0
t333,32722.000000001084,2.263292726003029e-9,-3.3473890274889638e-9,0.0,0.0,0.0,1.98192372439053e-13,0.0,0.0,-32722.0
t334,31136.00000000099,2.292077981145361e-9,-3.2853098500482805e-9,0.0,0.0,0.0,1.981980201287586e-13,0.0,0.0,-31136.0
t335,29088.000000012584,2.3189886616978952e-9,-3.23336173743538e-9,0.0,0.0,0.0,1.9820161335274266e-13,0.0,0.0,-29088.0
t336,26258.99999998094,2.3936656379793037e-9,-3.1326825301941226e-9,0.0,0.0,0.0,1.9819633094209232e-13,0.0,0.0,-26259.0
