BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t200,24666.069904378106,3.044217859770381e-10,-102.06990437841195,0.0,0.0,0.0,4.2231564075148186e-14,0.0,0.0,-24564.0
t201,26447.149970405597,3.0694649924645354e-10,-88.14997040590612,0.0,0.0,0.0,4.22315640788705e-14,0.0,0.0,-26359.0
t202,27383.843058962368,3.0585944970439734e-10,-84.84305896267135,0.0,0.0,0.0,4.223156408168808e-14,0.0,0.0,-27299.0
t203,28572.79608051243,3.0475775520004424e-10,-86.7960805127361,0.0,0.0,0.0,4.2231564087775615e-14,0.0,0.0,-28486.0
t204,29897.143318401228,3.0384513609410795e-10,-85.14331840154237,0.0,0.0,0.0,4.2231564098399716e-14,0.0,0.0,-29812.0
t205,29710.32482643869,3.028642698080872e-10,-83.32482643899311,0.0,0.0,0.0,4.2231564096170206e-14,0.0,0.0,-29627.0
t206,28360.274413600127,3.049161261503851e-10,-74.27441360042931,0.0,0.0,0.0,4.223156408493218e-14,0.0,0.0,-28286.0
t207,28070.397139174045,3.037909767363362e-10,-71.3971391743539,0.0,0.0,0.0,4.223156408365264e-14,0.0,0.0,-27999.0
t208,29225.58010941891,3.0267535674027233e-10,-69.58010941920892,0.0,0.0,0.0,4.223156409301658e-14,0.0,0.0,-29156.0
t209,30663.455650717184,3.017032058317388e-10,-50.45565071747988,0.0,0.0,0.0,4.223156411502734e-14,0.0,0.0,-30613.0
t210,32307.973564122844,3.0090702483211814e-10,-72.97356412309279,0.0,0.0,0.0,4.2231564484318246e-14,0.0,0.0,-32235.0
t211,29817.292502354685,3.019141514892989e-10,-43.29250235498215,0.0,0.0,0.0,4.223156412815237e-14,0.0,0.0,-29774.0
t212,25662.08911360011,3.0086033739288883e-10,-69.08911360041589,0.0,0.0,0.0,4.22315640819595e-14,0.0,0.0,-25593.0
t213,24338.490444004736,2.9941437661255474e-10,-79.4904440050424,0.0,0.0,0.0,4.2231564078366436e-14,0.0,0.0,-24259.0
t214,21476.08865828639,2.980872363722119e-10,-88.08865828668722,0.0,0.0,0.0,4.223156406690223e-14,0.0,0.0,-21388.0
t215,19375.32402123811,2.966725482132038e-10,-92.32402123841354,0.0,0.0,0.0,4.223156406263708e-14,0.0,0.0,-19283.0
t216,18308.27080940192,2.976777643640735e-10,-87.27080940222311,0.0,0.0,0.0,4.223156406282449e-14,0.0,0.0,-18221.0
t217,17178.776197335555,2.959828094044142e-10,-91.77619733585155,0.0,0.0,0.0,4.223156405898585e-14,0.0,0.0,-17087.0
t218,17037.775906007446,2.9437824527800125e-10,-100.77590600773902,0.0,0.0,0.0,4.2231564060782385e-14,0.0,0.0,-16937.0
t219,16906.35070733369,2.9283532450103365e-10,-111.35070733398858,0.0,0.0,0.0,4.2231564060342946e-14,0.0,0.0,-16795.0
t220,17627.764857043858,2.912469627842063e-10,-115.76485704415111,0.0,0.0,0.0,4.223156406302482e-14,0.0,0.0,-17512.0
t221,18538.03647244375,2.907742005821531e-10,-110.03647244404574,0.0,0.0,0.0,4.2231564065622685e-14,0.0,0.0,-18428.0
t222,20339.407449725917,2.8874756841449783e-10,-125.40744972620999,0.0,0.0,0.0,4.223156407062454e-14,0.0,0.0,-20214.0
t223,22555.905077879714,2.866619966787699e-10,-143.9050778800037,0.0,0.0,0.0,4.223156408042146e-14,0.0,0.0,-22412.0
t224,25832.96213832527,2.8454800929115775e-10,-165.96213832553124,0.0,0.0,0.0,4.223156411146012e-14,0.0,0.0,-25667.0
t225,28085.07063674762,2.802538499534518e-10,-156.07063674792028,0.0,0.0,0.0,4.2231564316626764e-14,0.0,0.0,-27929.0
t226,28695.37005642599,171.62994358298644,-1.4537290526111435e-11,0.0,0.0,0.0,4.308827931500118e-14,0.0,0.0,-28867.0
t227,28582.657383093312,1012.3426168858747,-1.4653555503521964e-11,0.0,0.0,0.0,4.3088284101837224e-14,0.0,0.0,-29595.0
t228,28632.21131142804,1724.7886885583146,-1.4696019743925783e-11,0.0,0.0,0.0,4.308829463593709e-14,0.0,0.0,-30357.0
t229,28860.241862265153,908.7581377377431,-1.46957501643931e-11,0.0,0.0,0.0,4.3088288134846774e-14,0.0,0.0,-29769.0
t230,29063.602048839664,2.1661634117188234e-10,-759.6020488262382,0.0,0.0,0.0,4.294846702807013e-14,0.0,0.0,-28304.0
t231,29444.941528485662,2.1629727356123526e-10,-1403.9415284870547,0.0,0.0,0.0,4.294847742087721e-14,0.0,0.0,-28041.0
t232,29752.59591665774,2.1646722426520938e-10,-480.59591666201055,0.0,0.0,0.0,4.294847627099276e-14,0.0,0.0,-29272.0
t233,30199.70048122041,379.2995187762507,-1.4672228263859274e-11,0.0,0.0,0.0,4.3088292580722846e-14,0.0,0.0,-30579.0
t234,30937.77122385133,1940.2287761470845,-5.107059300231392e-12,0.0,0.0,0.0,4.308830440711147e-14,0.0,0.0,-32878.0
t235,31426.225332978647,2.7935593395049303e-11,-148.2253329785595,0.0,0.0,0.0,4.223156785667544e-14,0.0,0.0,-31278.0
t236,28683.932190192452,2.822208745772902e-10,-846.9321901927447,0.0,0.0,0.0,4.223156410916599e-14,0.0,0.0,-27837.0
t237,27434.943769966354,2.845428237275059e-10,-835.9437699666506,0.0,0.0,0.0,4.2231564088906526e-14,0.0,0.0,-26599.0
t238,24488.239843835207,2.8568767666554404e-10,-800.2398438354928,0.0,0.0,0.0,4.223156407242754e-14,0.0,0.0,-23688.0
t239,21917.91527866588,2.866214311383138e-10,-869.9152786661704,0.0,0.0,0.0,4.2231564066171984e-14,0.0,0.0,-21048.0
t240,20900.36930950604,2.8748450711368886e-10,-1105.3693095063334,0.0,0.0,0.0,4.223156406682468e-14,0.0,0.0,-19795.0
t241,18178.00000000019,4.972621888512352e-10,-6.841173299008527e-10,0.0,0.0,0.0,4.2234542989799116e-14,0.0,0.0,-18178.0
t242,17255.000000000175,5.015630251332044e-10,-6.783148876736695e-10,0.0,0.0,0.0,4.223454298903656e-14,0.0,0.0,-17255.0
t243,16690.00000000016,5.0580753921359e-10,-6.708943465105172e-10,0.0,0.0,0.0,4.2234542987130166e-14,0.0,0.0,-16690.0
t244,16930.000000000156,5.096118980843651e-10,-6.632849142790073e-10,0.0,0.0,0.0,4.2234542988422636e-14,0.0,0.0,-16930.0
t245,17121.000000000142,5.134953636445139e-10,-6.576538838494893e-10,0.0,0.0,0.0,4.223454298969572e-14,0.0,0.0,-17121.0
t246,18579.00000000012,5.212505620868241e-10,-6.502458774126685e-10,0.0,0.0,0.0,4.22345429932694e-14,0.0,0.0,-18579.0
t247,20664.000000000113,5.255815012087936e-10,-6.463789602586465e-10,0.0,0.0,0.0,4.223454299776073e-14,0.0,0.0,-20664.0
t248,24340.00000000011,5.254102686250359e-10,-6.384140584326623e-10,0.0,0.0,0.0,4.223454301140921e-14,0.0,0.0,-24340.0
t249,26368.00000000009,5.270006244645736e-10,-6.340842867012813e-10,0.0,0.0,0.0,4.2234543027112717e-14,0.0,0.0,-26368.0
t250,26539.000000000113,5.327488779337163e-10,-6.331101958387473e-10,0.0,0.0,0.0,4.223454302734536e-14,0.0,0.0,-26539.0
t251,27265.000000000076,5.409192575841572e-10,-6.284934367378894e-10,0.0,0.0,0.0,4.2234543033051615e-14,0.0,0.0,-27265.0
t252,28417.00000000005,5.484841784089497e-10,-6.248942413649168e-10,0.0,0.0,0.0,4.2234543044225016e-14,0.0,0.0,-28417.0
t253,28555.000000000065,5.527421401847292e-10,-6.156976779665703e-10,0.0,0.0,0.0,4.223454304300363e-14,0.0,0.0,-28555.0
t254,26400.00000000005,5.484871271254302e-10,-5.97209156042149e-10,0.0,0.0,0.0,4.223454301718009e-14,0.0,0.0,-26400.0
t255,26306.000000000044,5.528218756533742e-10,-5.951521843729686e-10,0.0,0.0,0.0,4.223454301396184e-14,0.0,0.0,-26306.0
t256,28176.000000000015,5.740866024721254e-10,-6.010320827866744e-10,0.0,0.0,0.0,4.2234543026259687e-14,0.0,0.0,-28176.0
t257,30944.000000018932,6.205269077658487e-10,-6.232357649762571e-10,0.0,0.0,0.0,4.2234543072814445e-14,0.0,0.0,-30944.0
t258,33077.00000009183,2.0246261768563963e-9,-2.3149888341069838e-7,0.0,0.0,0.0,4.2244069669135547e-14,0.0,0.0,-33077.0
t259,30365.999999999993,6.212011331368874e-10,-6.103987964509898e-10,0.0,0.0,0.0,4.223454304662901e-14,0.0,0.0,-30366.0
t260,26271.000000000022,5.71624329065265e-10,-5.931629450317768e-10,0.0,0.0,0.0,4.2234543007596424e-14,0.0,0.0,-26271.0
t261,25034.000000000015,5.649242672692435e-10,-5.851187388363528e-10,0.0,0.0,0.0,4.223454300760935e-14,0.0,0.0,-25034.0
t262,22337.000000000033,5.535766887218773e-10,-5.937767288160462e-10,0.0,0.0,0.0,4.223454299877532e-14,0.0,0.0,-22337.0
t263,19802.000000000047,5.392458332889222e-10,-5.935569412865278e-10,0.0,0.0,0.0,4.22345429932694e-14,0.0,0.0,-19802.0
t264,18225.000000000065,5.254141957580816e-10,-5.936554137801255e-10,0.0,0.0,0.0,4.223454299137593e-14,0.0,0.0,-18225.0
t265,16368.000000000091,5.178272751592679e-10,-6.069421201217274e-10,0.0,0.0,0.0,4.223454298587647e-14,0.0,0.0,-16368.0
t266,15423.000000000113,5.186705757242975e-10,-6.273638355099403e-10,0.0,0.0,0.0,4.2234542983853756e-14,0.0,0.0,-15423.0
t267,14920.000000000124,5.133310126801385e-10,-6.343488394646774e-10,0.0,0.0,0.0,4.223454298232218e-14,0.0,0.0,-14920.0
t268,14986.000000000142,5.039535528683083e-10,-6.395667393423017e-10,0.0,0.0,0.0,4.2234542982865016e-14,0.0,0.0,-14986.0
t269,15238.000000000153,4.944375428663223e-10,-6.454407901352409e-10,0.0,0.0,0.0,4.223454298251605e-14,0.0,0.0,-15238.0
t270,16805.000000000175,4.875928710717288e-10,-6.595873653800807e-10,0.0,0.0,0.0,4.223454298708493e-14,0.0,0.0,-16805.0
t271,19097.00000000019,4.889218138199945e-10,-6.859718507176177e-10,0.0,0.0,0.0,4.2234542990703845e-14,0.0,0.0,-19097.0
t272,23287.000000000207,4.81451120981065e-10,-6.916110858163578e-10,0.0,0.0,0.0,4.2234543003557456e-14,0.0,0.0,-23287.0
t273,24857.000000000215,4.724351266433392e-10,-6.995439606925757e-10,0.0,0.0,0.0,4.223454300607777e-14,0.0,0.0,-24857.0
t274,24675.000000000244,4.642682640612469e-10,-7.118199399385966e-10,0.0,0.0,0.0,4.2234543003667316e-14,0.0,0.0,-24675.0
t275,24840.000000000262,4.5701111985184894e-10,-7.304172473102589e-10,0.0,0.0,0.0,4.2234543003938735e-14,0.0,0.0,-24840.0
t276,25488.000000000284,4.5611745395315517e-10,-7.556220289213069e-10,0.0,0.0,0.0,4.2234543006639996e-14,0.0,0.0,-25488.0
t277,25512.00000000032,4.506730500986572e-10,-7.736928478832478e-10,0.0,0.0,0.0,4.223454300695665e-14,0.0,0.0,-25512.0
t278,24662.000000000342,4.4290285524877766e-10,-7.88232017464034e-10,0.0,0.0,0.0,4.223454300282075e-14,0.0,0.0,-24662.0
t279,25025.00000000038,4.3541408801804224e-10,-8.056719366326996e-10,0.0,0.0,0.0,4.223454300307924e-14,0.0,0.0,-25025.0
t280,27240.00000000039,4.283905184898319e-10,-8.276515110225115e-10,0.0,0.0,0.0,4.223454301085345e-14,0.0,0.0,-27240.0
t281,30129.000000000415,4.2955403167483146e-10,-8.598069452276439e-10,0.0,0.0,0.0,4.2234543029807516e-14,0.0,0.0,-30129.0
t282,31901.000000000444,4.314011445682196e-10,-8.992211417326413e-10,0.0,0.0,0.0,4.2234543063127385e-14,0.0,0.0,-31901.0
t283,30006.00000000048,4.165802706393829e-10,-9.041986857743478e-10,0.0,0.0,0.0,4.2234543028702454e-14,0.0,0.0,-30006.0
t284,26950.000000000506,4.0800306831554684e-10,-9.224975321782702e-10,0.0,0.0,0.0,4.2234543008565776e-14,0.0,0.0,-26950.0
t285,25846.00000000055,4.013364258686702e-10,-9.530489878421401e-10,0.0,0.0,0.0,4.2234543009741924e-14,0.0,0.0,-25846.0
t286,21984.000000000575,4.0054570177848516e-10,-9.900063686495236e-10,0.0,0.0,0.0,4.223454299737299e-14,0.0,0.0,-21984.0
t287,18981.000000000622,3.943335788792704e-10,-1.0232827742621887e-9,0.0,0.0,0.0,4.223454299125961e-14,0.0,0.0,-18981.0
t288,17178.00000000067,3.874668108551362e-10,-1.0575078407980637e-9,0.0,0.0,0.0,4.223454298871344e-14,0.0,0.0,-17178.0
t289,15314.00000000072,3.809700523269482e-10,-1.0973006077693962e-9,0.0,0.0,0.0,4.223454298329153e-14,0.0,0.0,-15314.0
t290,14176.000000000771,3.7464732093795643e-10,-1.1431968020422318e-9,0.0,0.0,0.0,4.2234542980053895e-14,0.0,0.0,-14176.0
t291,13497.000000000819,3.726430048711754e-10,-1.1904378139511587e-9,0.0,0.0,0.0,4.2234542977527116e-14,0.0,0.0,-13497.0
t292,13316.00000000088,3.663052230722207e-10,-1.2453258035169174e-9,0.0,0.0,0.0,4.223454297715876e-14,0.0,0.0,-13316.0
t293,13273.000000000946,3.5997355178361837e-10,-1.3085076821193915e-9,0.0,0.0,0.0,4.223454297597615e-14,0.0,0.0,-13273.0
t294,14449.00000000103,3.538216644907663e-10,-1.3826049004022824e-9,0.0,0.0,0.0,4.2234542980053895e-14,0.0,0.0,-14449.0
t295,17013.000000001106,3.4727218313323854e-10,-1.462295059468729e-9,0.0,0.0,0.0,4.2234542985611514e-14,0.0,0.0,-17013.0
t296,22026.0000000012,3.44626729269772e-10,-1.5454928577457332e-9,0.0,0.0,0.0,4.223454300144427e-14,0.0,0.0,-22026.0
t297,24147.000000001317,3.380035447061795e-10,-1.6621366071540593e-9,0.0,0.0,0.0,4.2234543004843464e-14,0.0,0.0,-24147.0
t298,24049.000000001477,3.316154620880435e-10,-1.8096541865181537e-9,0.0,0.0,0.0,4.223454300190956e-14,0.0,0.0,-24049.0
t299,24377.00000000167,3.252269396548127e-10,-1.9999245179657496e-9,0.0,0.0,0.0,4.223454300249117e-14,0.0,0.0,-24377.0
t300,25249.000000001917,3.182774596824335e-10,-2.243761011241209e-9,0.0,0.0,0.0,4.223454300998103e-14,0.0,0.0,-25249.0
t301,25723.000000002186,3.1338442611091656e-10,-2.5001142241415467e-9,0.0,0.0,0.0,4.2234543015719596e-14,0.0,0.0,-25723.0
t302,25380.000000002692,3.0473005880359646e-10,-2.9997185294730127e-9,0.0,0.0,0.0,4.223454301374858e-14,0.0,0.0,-25380.0
t303,25881.000000003725,2.9625133515787645e-10,-4.029645295505165e-9,0.0,0.0,0.0,4.223454302005583e-14,0.0,0.0,-25881.0
t304,28009.000000007345,2.8674377158655333e-10,-7.658831652308568e-9,0.0,0.0,0.0,4.223454305797043e-14,0.0,0.0,-28009.0
t305,29881.088548554406,771.9114514541789,-5.255859622422867e-12,0.0,0.0,0.0,4.4764943044852085e-14,0.0,0.0,-30653.0
t306,29758.12641612694,2582.8735838701928,-1.101796077283127e-12,0.0,0.0,0.0,5.2573584307151193e-14,0.0,0.0,-32341.0
t307,29745.73702134205,544.2629786625905,-1.890503667083287e-12,0.0,0.0,0.0,4.476494232362814e-14,0.0,0.0,-30290.0
t308,27028.00000000832,3.953997082160471e-11,-8.365262189936332e-9,0.0,0.0,0.0,4.223454304016666e-14,0.0,0.0,-27028.0
t309,25973.000000003914,2.875561522404276e-10,-4.19536163877803e-9,0.0,0.0,0.0,4.223454302063098e-14,0.0,0.0,-25973.0
t310,22292.00000000283,2.966244170538093e-10,-3.1316559361612715e-9,0.0,0.0,0.0,4.2234543000610625e-14,0.0,0.0,-22292.0
t311,19531.000000001906,3.1362574217788004e-10,-2.2243377414220195e-9,0.0,0.0,0.0,4.223454299367006e-14,0.0,0.0,-19531.0
t312,18075.00000000165,3.1956434080284494e-10,-1.9786235182582896e-9,0.0,0.0,0.0,4.223454299038073e-14,0.0,0.0,-18075.0
t313,17124.000000001473,3.25161064110858e-10,-1.8026343181626766e-9,0.0,0.0,0.0,4.223454298945015e-14,0.0,0.0,-17124.0
t314,15523.000000001339,3.3052959951553724e-10,-1.666350941156713e-9,0.0,0.0,0.0,4.223454298497174e-14,0.0,0.0,-15523.0
t315,15086.000000001215,3.353635876310023e-10,-1.5517930446197797e-9,0.0,0.0,0.0,4.2234542984584e-14,0.0,0.0,-15086.0
t316,15025.000000001011,3.4937808313219427e-10,-1.3610503998213001e-9,0.0,0.0,0.0,4.223454298431258e-14,0.0,0.0,-15025.0
t317,15241.000000000942,3.5380595323890633e-10,-1.2919206374005086e-9,0.0,0.0,0.0,4.223454298545642e-14,0.0,0.0,-15241.0
t318,16386.000000000877,3.585657844672627e-10,-1.2336482151973527e-9,0.0,0.0,0.0,4.2234542990839554e-14,0.0,0.0,-16386.0
t319,18133.000000000804,3.6339454624577185e-10,-1.1820461936186408e-9,0.0,0.0,0.0,4.223454299608052e-14,0.0,0.0,-18133.0
t320,20052.000000000764,3.678690053456795e-10,-1.1333639223452613e-9,0.0,0.0,0.0,4.2234543001353795e-14,0.0,0.0,-20052.0
t321,21902.00000000066,3.8175097474102066e-10,-1.0461958713446863e-9,0.0,0.0,0.0,4.223454300519243e-14,0.0,0.0,-21902.0
t322,24115.00000000062,3.861917195019385e-10,-1.0098889869775713e-9,0.0,0.0,0.0,4.223454301681173e-14,0.0,0.0,-24115.0
t323,25628.000000000582,3.908678750548558e-10,-9.776334092054444e-10,0.0,0.0,0.0,4.2234543031067674e-14,0.0,0.0,-25628.0
t324,27014.00000000056,3.960096403969952e-10,-9.475221212552706e-10,0.0,0.0,0.0,4.223454306717928e-14,0.0,0.0,-27014.0
t325,27636.000000000524,4.019088782308148e-10,-9.191565179355737e-10,0.0,0.0,0.0,4.223454310292253e-14,0.0,0.0,-27636.0
t326,26201.000000000447,4.168195313085778e-10,-8.697214975455924e-10,0.0,0.0,0.0,4.2234543044690305e-14,0.0,0.0,-26201.0
t327,24887.00000000043,4.220012482405008e-10,-8.476030711480259e-10,0.0,0.0,0.0,4.223454302653757e-14,0.0,0.0,-24887.0
t328,25343.000000000382,4.277363148886845e-10,-8.267863707886224e-10,0.0,0.0,0.0,4.223454303452503e-14,0.0,0.0,-25343.0
t329,25949.000000000364,4.3360601469781753e-10,-8.071964396850073e-10,0.0,0.0,0.0,4.223454304657731e-14,0.0,0.0,-25949.0
t330,25085.000000000342,4.387630538630654e-10,-7.890235375243012e-10,0.0,0.0,0.0,4.223454302921944e-14,0.0,0.0,-25085.0
t331,27570.00000000028,4.545029716238637e-10,-7.545407874072753e-10,0.0,0.0,0.0,4.2234543139428334e-14,0.0,0.0,-27570.0
t332,28311.00000000031,4.6093478515306656e-10,-7.383796127056646e-10,0.0,0.0,0.0,4.223454355835008e-14,0.0,0.0,-28311.0
t333,27450.00000000022,4.683220294289402e-10,-7.223426544986803e-10,0.0,0.0,0.0,4.22345431098437e-14,0.0,0.0,-27450.0
t334,25712.00000000023,4.728016202029368e-10,-7.086920628718123e-10,0.0,0.0,0.0,4.223454303636034e-14,0.0,0.0,-25712.0
t335,23412.000000000335,4.78168914861109e-10,-6.956494605483097e-10,0.0,0.0,0.0,4.223454301675357e-14,0.0,0.0,-23412.0
t336,20990.000000000124,4.982622838533399e-10,-6.676763879454101e-10,0.0,0.0,0.0,4.223454301579068e-14,0.0,0.0,-20990.0
