BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t200,20285.47840514984,2.1138471966382644e-11,-76.47840514985467,0.0,0.0,0.0,7.545045019673035e-15,0.0,0.0,-20209.0
t201,22242.482164494115,2.1228981556473854e-11,-66.48216449413707,0.0,0.0,0.0,7.448874576635483e-15,0.0,0.0,-22176.0
t202,23165.60464086725,2.121797035736137e-11,-69.60464086726408,0.0,0.0,0.0,7.660603132748189e-15,0.0,0.0,-23096.0
t203,24593.847725298867,2.080934478893611e-11,-134.84772529888946,0.0,0.0,0.0,7.620011581101626e-15,0.0,0.0,-24459.0
t204,26370.118372516245,2.070400403132983e-11,-235.11837251626417,0.0,0.0,0.0,7.36034680870315e-15,0.0,0.0,-26135.0
t205,27629.541432638413,2.1084825546114547e-11,-79.54143263843503,0.0,0.0,0.0,7.13914253656241e-15,0.0,0.0,-27550.0
t206,28833.041884925366,2.117017444825388e-11,-72.04188492538935,0.0,0.0,0.0,6.7365575176759586e-15,0.0,0.0,-28761.0
t207,31246.597329791522,2.1140242189419722e-11,-78.59732979154211,0.0,0.0,0.0,5.89252184430751e-15,0.0,0.0,-31168.0
t208,35835.49686421508,2.1061324183219463e-11,-89.49686421510376,0.0,0.0,0.0,4.852143507528392e-15,0.0,0.0,-35746.0
t209,40754.29500737317,2.095168333314129e-11,-188.2950073731848,0.0,0.0,0.0,4.229997288720736e-15,0.0,0.0,-40566.0
t210,40173.57534793111,3806.4246520689167,-3.0485881332983995e-11,0.0,0.0,0.0,4.141860819068309e-15,0.0,0.0,-43980.0
t211,38447.72516960112,2421.2748303989074,-2.2503294258660232e-11,0.0,0.0,0.0,4.185481840647975e-15,0.0,0.0,-40869.0
t212,35515.46544464307,2.079076480816677e-11,-943.4654446430958,0.0,0.0,0.0,4.735486388791554e-15,0.0,0.0,-34572.0
t213,32988.24840143989,2.079376546780456e-11,-1259.248401439905,0.0,0.0,0.0,5.1264175895816724e-15,0.0,0.0,-31729.0
t214,29933.892621338822,2.0777496975639946e-11,-1624.8926213388436,0.0,0.0,0.0,5.776758287711726e-15,0.0,0.0,-28309.0
t215,26647.06811073982,2.0762578270247625e-11,-1890.0681107398368,0.0,0.0,0.0,6.427443354074869e-15,0.0,0.0,-24757.0
t216,23924.62967334328,2.083747407243081e-11,-1817.6296733432976,0.0,0.0,0.0,6.8534534988056554e-15,0.0,0.0,-22107.0
t217,19606.00000000064,2.1970417273505464e-11,-6.563482407344873e-10,0.0,0.0,0.0,7.256996956771827e-15,0.0,0.0,-19606.0
t218,17861.000000000673,2.1904306802858492e-11,-6.968614211886103e-10,0.0,0.0,0.0,7.476322723416174e-15,0.0,0.0,-17861.0
t219,16812.00000000071,2.1841763816067043e-11,-7.304951651187262e-10,0.0,0.0,0.0,7.599149847605303e-15,0.0,0.0,-16812.0
t220,16292.000000000717,2.1781915087145806e-11,-7.39530381432364e-10,0.0,0.0,0.0,7.546992862899264e-15,0.0,0.0,-16292.0
t221,15945.000000000635,2.1815152142181e-11,-6.561879801232566e-10,0.0,0.0,0.0,7.636640929421181e-15,0.0,0.0,-15945.0
t222,17106.000000000677,2.1757058186045307e-11,-6.959120281789268e-10,0.0,0.0,0.0,7.566350841198305e-15,0.0,0.0,-17106.0
t223,18565.000000000717,2.1693785016182508e-11,-7.411215678642637e-10,0.0,0.0,0.0,7.4290784769422e-15,0.0,0.0,-18565.0
t224,21181.00000000077,2.16319654946044e-11,-7.874327394891951e-10,0.0,0.0,0.0,7.181471483982392e-15,0.0,0.0,-21181.0
t225,23049.000000000782,2.1563798965390663e-11,-8.049945656835069e-10,0.0,0.0,0.0,7.043493802256707e-15,0.0,0.0,-23049.0
t226,23743.000000000717,2.1568061427457726e-11,-7.383061344496337e-10,0.0,0.0,0.0,7.225044073684828e-15,0.0,0.0,-23743.0
t227,25145.000000000775,2.149174310999023e-11,-7.90072902176955e-10,0.0,0.0,0.0,7.239592592925224e-15,0.0,0.0,-25145.0
t228,26895.000000000826,2.1421581052534102e-11,-8.479727865480315e-10,0.0,0.0,0.0,7.013183276349765e-15,0.0,0.0,-26895.0
t229,28423.00000000089,2.1357268926259238e-11,-9.114737654449033e-10,0.0,0.0,0.0,6.818906816618457e-15,0.0,0.0,-28423.0
t230,29975.000000000935,2.1280575781810097e-11,-9.588976328817885e-10,0.0,0.0,0.0,6.4612045162779485e-15,0.0,0.0,-29975.0
t231,32432.00000000091,2.126691493647778e-11,-9.318030991931943e-10,0.0,0.0,0.0,5.575805390497411e-15,0.0,0.0,-32432.0
t232,36699.000000001055,2.118449120101338e-11,-1.086458815852481e-9,0.0,0.0,0.0,4.804994406974464e-15,0.0,0.0,-36699.0
t233,40661.000000001506,2.1105266542191442e-11,-1.534421921267905e-9,0.0,0.0,0.0,4.256800670554281e-15,0.0,0.0,-40661.0
t234,40105.88706811868,3218.11293188134,-2.211404881453695e-11,0.0,0.0,0.0,4.160752314108328e-15,0.0,0.0,-43324.0
t235,38450.58294919668,1851.417050803347,-2.2242818812948948e-11,0.0,0.0,0.0,4.4099890674765356e-15,0.0,0.0,-40302.0
t236,34631.528904653416,2.1134712495177497e-11,-156.52890465344672,0.0,0.0,0.0,4.7534914821277925e-15,0.0,0.0,-34475.0
t237,32045.817258784737,2.1163950919440176e-11,-137.81725878475507,0.0,0.0,0.0,5.1264504254595906e-15,0.0,0.0,-31908.0
t238,28684.22437939566,2.1149963040510276e-11,-137.22437939567536,0.0,0.0,0.0,5.769084575025703e-15,0.0,0.0,-28547.0
t239,24931.383377238366,2.1127111508679476e-11,-140.3833772383932,0.0,0.0,0.0,6.468154989870326e-15,0.0,0.0,-24791.0
t240,22466.2968024094,2.110743376581219e-11,-140.29680240942534,0.0,0.0,0.0,6.891465912003927e-15,0.0,0.0,-22326.0
t241,20198.933888365438,2.1189312048375096e-11,-126.93388836545496,0.0,0.0,0.0,7.219186019645162e-15,0.0,0.0,-20072.0
t242,18612.165134028026,2.1176063771867026e-11,-129.16513402804716,0.0,0.0,0.0,7.420554073160825e-15,0.0,0.0,-18483.0
t243,17490.14605259524,2.1150100820451193e-11,-137.1460525952594,0.0,0.0,0.0,7.586932756696174e-15,0.0,0.0,-17353.0
t244,17055.80242815097,2.112562014360583e-11,-143.80242815099345,0.0,0.0,0.0,7.5888653129009e-15,0.0,0.0,-16912.0
t245,16647.329921003817,2.1107420024184928e-11,-146.32992100383723,0.0,0.0,0.0,7.591155326521945e-15,0.0,0.0,-16501.0
t246,17680.900395855537,2.1190516816158503e-11,-129.90039585555454,0.0,0.0,0.0,7.628472225064678e-15,0.0,0.0,-17551.0
t247,19215.44823963889,2.11787748585746e-11,-133.44823963891136,0.0,0.0,0.0,7.475455258332308e-15,0.0,0.0,-19082.0
t248,21826.402889448622,2.1151895803439225e-11,-143.40288944863607,0.0,0.0,0.0,7.190515005468669e-15,0.0,0.0,-21683.0
t249,23905.195913172513,2.112652947245146e-11,-150.1959131725316,0.0,0.0,0.0,7.051891852545153e-15,0.0,0.0,-23755.0
t250,24673.611002757167,2.110441433674485e-11,-147.61100275718255,0.0,0.0,0.0,7.288521835141968e-15,0.0,0.0,-24526.0
t251,26083.25009909113,2.1182890025053206e-11,-130.25009909114794,0.0,0.0,0.0,7.277552325135782e-15,0.0,0.0,-25953.0
t252,28069.4774464157,2.116799287961401e-11,-130.4774464157195,0.0,0.0,0.0,7.068817810487426e-15,0.0,0.0,-27939.0
t253,30129.239130103866,2.1141066643419983e-11,-137.23913010388196,0.0,0.0,0.0,6.809436132485187e-15,0.0,0.0,-29992.0
t254,32348.96435514613,2.111705647667439e-11,-139.9643551461509,0.0,0.0,0.0,6.4258949538202765e-15,0.0,0.0,-32209.0
t255,35263.18492400035,2.109968095395233e-11,-139.18492400037292,0.0,0.0,0.0,5.526832613952436e-15,0.0,0.0,-35124.0
t256,40069.193969259875,2.1181572286103344e-11,-128.19396925990185,0.0,0.0,0.0,4.557980210254143e-15,0.0,0.0,-39941.0
t257,44658.36118318071,2.117296804970833e-11,-132.36118318072008,0.0,0.0,0.0,4.022515684635719e-15,0.0,0.0,-44526.0
t258,46372.5091927927,755.4908072073292,-2.1764320106392743e-11,0.0,0.0,0.0,3.828248852401399e-15,0.0,0.0,-47128.0
t259,44174.650169812005,3.590443549756636e-11,-63.65016981203351,0.0,0.0,0.0,4.019734503568187e-15,0.0,0.0,-44111.0
t260,38260.2416358092,2.1116201537349552e-11,-139.24163580921893,0.0,0.0,0.0,4.554837861516279e-15,0.0,0.0,-38121.0
t261,34994.41624481289,2.1185382293941102e-11,-134.41624481291092,0.0,0.0,0.0,4.810327485099807e-15,0.0,0.0,-34860.0
t262,31747.066987328886,2.1171995566244974e-11,-136.0669873289045,0.0,0.0,0.0,5.412713217079586e-15,0.0,0.0,-31611.0
t263,28099.029310231454,2.1146491518605534e-11,-141.02931023147602,0.0,0.0,0.0,6.0805847993811605e-15,0.0,0.0,-27958.0
t264,25422.90398915555,2.1121176383811114e-11,-149.90398915557154,0.0,0.0,0.0,6.56356796630187e-15,0.0,0.0,-25273.0
t265,22819.037306560447,2.1101884301106292e-11,-151.03730656046744,0.0,0.0,0.0,7.046033488597101e-15,0.0,0.0,-22668.0
t266,21017.687892270875,2.118415724093622e-11,-137.68789227089732,0.0,0.0,0.0,7.354148531774947e-15,0.0,0.0,-20880.0
t267,19866.66581326956,2.1170664710434058e-11,-142.665813269584,0.0,0.0,0.0,7.506696585741288e-15,0.0,0.0,-19724.0
t268,19496.169134129956,2.1145643711973092e-11,-151.16913412997158,0.0,0.0,0.0,7.540622332006223e-15,0.0,0.0,-19345.0
t269,18895.98494962428,2.1121229517724674e-11,-160.98494962429768,0.0,0.0,0.0,7.597824825213308e-15,0.0,0.0,-18735.0
t270,19988.201395627486,2.110484780025725e-11,-163.2013956275058,0.0,0.0,0.0,7.51569777101229e-15,0.0,0.0,-19825.0
t271,21443.33754957958,2.118658434562072e-11,-144.3375495796041,0.0,0.0,0.0,7.495180771498597e-15,0.0,0.0,-21299.0
t272,24002.874940514823,2.1172184479857616e-11,-151.87494051483733,0.0,0.0,0.0,7.134455475690424e-15,0.0,0.0,-23851.0
t273,25896.85805424448,2.1145525966201027e-11,-162.85805424449953,0.0,0.0,0.0,6.942709958250803e-15,0.0,0.0,-25734.0
t274,26594.171467497603,2.1116880452838562e-11,-173.17146749762853,0.0,0.0,0.0,7.045375876533378e-15,0.0,0.0,-26421.0
t275,28279.944015428973,2.109751452209563e-11,-173.94401542899504,0.0,0.0,0.0,6.91487411654405e-15,0.0,0.0,-28106.0
t276,30744.337001574884,2.11802238596792e-11,-159.3370015749025,0.0,0.0,0.0,6.284233436277606e-15,0.0,0.0,-30585.0
t277,32975.37992016251,2.1167920817730156e-11,-167.37992016253048,0.0,0.0,0.0,5.954598557810016e-15,0.0,0.0,-32808.0
t278,34821.71903912117,2.1141998104693892e-11,-183.71903912119186,0.0,0.0,0.0,5.54907543159318e-15,0.0,0.0,-34638.0
t279,37514.42572948489,2.1115438723855922e-11,-207.42572948490806,0.0,0.0,0.0,4.8682663279224405e-15,0.0,0.0,-37307.0
t280,42127.47767069629,2.1088722101939206e-11,-239.4776706963082,0.0,0.0,0.0,4.306080748600078e-15,0.0,0.0,-41888.0
t281,46986.914483978144,2.1166266188326478e-11,-249.91448397817172,0.0,0.0,0.0,3.8491712510847405e-15,0.0,0.0,-46737.0
t282,44954.99693653278,4663.0030634672385,-1.662184674411667e-11,0.0,0.0,0.0,3.880918755520163e-15,0.0,0.0,-49618.0
t283,43317.587914164775,2784.412085835237,-2.167662891704103e-11,0.0,0.0,0.0,4.007903640935733e-15,0.0,0.0,-46102.0
t284,40150.63230563363,2.1087140561023313e-11,-583.6323056336616,0.0,0.0,0.0,4.341784817312093e-15,0.0,0.0,-39567.0
t285,36224.433989745834,2.10901883729074e-11,-558.4339897458525,0.0,0.0,0.0,4.780705802759548e-15,0.0,0.0,-35666.0
t286,32493.69748560779,2.1176923430859446e-11,-439.69748560781363,0.0,0.0,0.0,5.244188980089537e-15,0.0,0.0,-32054.0
t287,28729.52405073397,2.1166360257013038e-11,-413.52405073399024,0.0,0.0,0.0,5.929078689572911e-15,0.0,0.0,-28316.0
t288,25825.233598142546,2.113877900084413e-11,-411.2335981425615,0.0,0.0,0.0,6.439456959832855e-15,0.0,0.0,-25414.0
t289,23090.04855567901,2.1112771591646745e-11,-413.0485556790378,0.0,0.0,0.0,6.9490268526074265e-15,0.0,0.0,-22677.0
t290,21150.491185755116,2.1094628779775135e-11,-402.49118575513785,0.0,0.0,0.0,7.256126792959513e-15,0.0,0.0,-20748.0
t291,19801.14143013706,2.1177425124530107e-11,-341.1414301370795,0.0,0.0,0.0,7.483853003882247e-15,0.0,0.0,-19460.0
t292,19306.302159254064,2.116449414210392e-11,-343.30215925408766,0.0,0.0,0.0,7.544013197097252e-15,0.0,0.0,-18963.0
t293,18751.89987537715,2.113719120813687e-11,-362.89987537716837,0.0,0.0,0.0,7.576663372838666e-15,0.0,0.0,-18389.0
t294,19550.441063401417,2.111205049171997e-11,-381.44106340143736,0.0,0.0,0.0,7.527187813473645e-15,0.0,0.0,-19169.0
t295,21037.87470278942,2.1093362872385972e-11,-382.87470278944227,0.0,0.0,0.0,7.315760801490827e-15,0.0,0.0,-20655.0
t296,24089.21898760304,2.11759544074198e-11,-335.2189876030596,0.0,0.0,0.0,6.856349051558008e-15,0.0,0.0,-23754.0
t297,26343.916270011203,2.1160691157585428e-11,-348.9162700112211,0.0,0.0,0.0,6.4228426927283894e-15,0.0,0.0,-25995.0
t298,27291.018154140973,2.1133520907504682e-11,-372.0181541409894,0.0,0.0,0.0,6.342104598646145e-15,0.0,0.0,-26919.0
t299,28781.002512306277,2.1108776422592005e-11,-392.00251230630175,0.0,0.0,0.0,6.195599236676679e-15,0.0,0.0,-28389.0
t300,31154.3436146217,2.1088240728933056e-11,-402.34361462171984,0.0,0.0,0.0,5.831910887690165e-15,0.0,0.0,-30752.0
t301,33190.28977533246,2.11698879381948e-11,-368.28977533247604,0.0,0.0,0.0,5.471455335208327e-15,0.0,0.0,-32822.0
t302,34400.84740999598,2.115500960906313e-11,-408.847409995986,0.0,0.0,0.0,5.217010493871883e-15,0.0,0.0,-33992.0
t303,36691.005727461394,2.112713821732237e-11,-492.00572746141,0.0,0.0,0.0,4.81698118425373e-15,0.0,0.0,-36199.0
t304,41064.048305073884,2.1076617789735282e-11,-714.0483050739073,0.0,0.0,0.0,4.334582333187622e-15,0.0,0.0,-40350.0
t305,42303.485993405,2286.5140065950095,-1.3996984834813584e-14,0.0,0.0,0.0,2.5686639243257193e-13,0.0,0.0,-44590.0
t306,39877.204651379,6383.742996702347,-1.3128745338683819e-14,0.0,0.0,0.0,722.0523519185309,0.0,0.0,-46983.0
t307,38145.304884865,6383.742996702528,-5.59568860583166e-15,0.0,0.0,0.0,1042.9521184325422,0.0,0.0,-45572.0
t308,38165.12362011696,693.876379883076,-3.3108980515472186e-11,0.0,0.0,0.0,4.234993388922463e-15,0.0,0.0,-38859.0
t309,36571.19882921404,1.5659695275657848e-11,-1133.1988292140768,0.0,0.0,0.0,4.65835254948289e-15,0.0,0.0,-35438.0
t310,32719.61119093091,2.1082102795392713e-11,-945.6111909308361,0.0,0.0,0.0,5.285308135073315e-15,0.0,0.0,-31774.0
t311,28654.56000008054,2.117399402759041e-11,-624.56000008056,0.0,0.0,0.0,5.807121349423259e-15,0.0,0.0,-28030.0
t312,25825.522718356606,2.1160806349870795e-11,-548.5227183566291,0.0,0.0,0.0,6.297814101158358e-15,0.0,0.0,-25277.0
t313,24423.19961499712,2.113526116742623e-11,-519.1996149971412,0.0,0.0,0.0,6.5984021930459155e-15,0.0,0.0,-23904.0
t314,21425.685328353688,2.1110813026241338e-11,-501.68532835370894,0.0,0.0,0.0,7.080970787945595e-15,0.0,0.0,-20924.0
t315,20311.084174191452,2.1092780469352985e-11,-476.0841741914691,0.0,0.0,0.0,7.235722645412447e-15,0.0,0.0,-19835.0
t316,19338.51962908505,2.118008709759395e-11,-389.5196290850738,0.0,0.0,0.0,7.332950602001912e-15,0.0,0.0,-18949.0
t317,18531.055244703897,2.1166656232294726e-11,-390.05524470392254,0.0,0.0,0.0,7.396606590637266e-15,0.0,0.0,-18141.0
t318,18974.05733861465,2.1140908618041667e-11,-404.05733861467303,0.0,0.0,0.0,7.401437086785894e-15,0.0,0.0,-18570.0
t319,19346.5832443965,2.1115782779189385e-11,-419.583244396522,0.0,0.0,0.0,7.403709962891932e-15,0.0,0.0,-18927.0
t320,20122.71431198069,2.1096911506899682e-11,-418.71431198071417,0.0,0.0,0.0,7.366996593651338e-15,0.0,0.0,-19704.0
t321,22059.243608463938,2.118162229565647e-11,-366.2436084639578,0.0,0.0,0.0,7.179148770296146e-15,0.0,0.0,-21693.0
t322,24482.074233928837,2.1168051209982056e-11,-372.07423392886295,0.0,0.0,0.0,6.941984708882087e-15,0.0,0.0,-24110.0
t323,27112.783796104664,2.1139319380852067e-11,-397.783796104685,0.0,0.0,0.0,6.652376215230844e-15,0.0,0.0,-26715.0
t324,29919.00408058076,2.111354908391695e-11,-413.004080580781,0.0,0.0,0.0,6.417568746875754e-15,0.0,0.0,-29506.0
t325,32620.211265835696,2.1093525793508844e-11,-421.21126583572095,0.0,0.0,0.0,6.137548584109141e-15,0.0,0.0,-32199.0
t326,34483.36769226413,2.1181323996010495e-11,-387.36769226414907,0.0,0.0,0.0,5.560416816844848e-15,0.0,0.0,-34096.0
t327,36137.82282944723,2.116709678716696e-11,-419.8228294472431,0.0,0.0,0.0,5.07588508491197e-15,0.0,0.0,-35718.0
t328,38314.43884198745,2.113487608308735e-11,-485.43884198747423,0.0,0.0,0.0,4.678857290561184e-15,0.0,0.0,-37829.0
t329,40514.27213635306,2.1072757193000333e-11,-593.2721363530824,0.0,0.0,0.0,4.354084469971191e-15,0.0,0.0,-39921.0
t330,39937.41915111936,2.109830942492954e-11,-537.4191511193815,0.0,0.0,0.0,4.31765639249982e-15,0.0,0.0,-39400.0
t331,38191.55184283079,5009.448157160531,-1.756598421156512e-11,0.0,0.0,0.0,4.071302672841435e-15,0.0,0.0,-43201.0
t332,37711.05490414877,4385.94509585128,-4.098422808020605e-11,0.0,0.0,0.0,4.1969158832338914e-15,0.0,0.0,-42097.0
t333,37829.11516606278,477.88483393726375,-3.3952266049657383e-11,0.0,0.0,0.0,4.31418974349275e-15,0.0,0.0,-38307.0
t334,34928.00000000095,2.68934409101759e-11,-9.711035743984184e-10,0.0,0.0,0.0,4.777380237302939e-15,0.0,0.0,-34928.0
t335,31101.000000000724,2.3074200896842557e-11,-8.286071139760825e-10,0.0,0.0,0.0,5.3776825401034755e-15,0.0,0.0,-31101.0
t336,27377.00000000071,2.2200569749931763e-11,-6.723808094429185e-10,0.0,0.0,0.0,5.903134854223228e-15,0.0,0.0,-27377.0
