BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t195,14554.840551552768,2.0905066475829925e-11,-90.84055155279273,0.0,0.0,0.0,1.810023437543856e-15,0.0,0.0,-14464.0
t196,14373.559743266316,2.105523244240583e-11,-75.55974326633756,0.0,0.0,0.0,1.8100234378071966e-15,0.0,0.0,-14298.0
t197,14339.747239278464,2.103854185492013e-11,-79.74723927848532,0.0,0.0,0.0,1.8100234375066974e-15,0.0,0.0,-14260.0
t198,15276.807915661075,2.0994525533428244e-11,-85.80791566109652,0.0,0.0,0.0,1.8100234381119367e-15,0.0,0.0,-15191.0
t199,16397.353037877325,2.0948511938189843e-11,-91.35303787734821,0.0,0.0,0.0,1.810023438713945e-15,0.0,0.0,-16306.0
t200,17773.73505044317,2.0916798332052933e-11,-90.73505044318779,0.0,0.0,0.0,1.810023439182869e-15,0.0,0.0,-17683.0
t201,18930.43429704408,2.106731793279486e-11,-74.43429704410396,0.0,0.0,0.0,1.8100234399016034e-15,0.0,0.0,-18856.0
t202,20017.987467945928,2.1049670801540932e-11,-76.98746794594906,0.0,0.0,0.0,1.8100234398852455e-15,0.0,0.0,-19941.0
t203,21585.154442005365,2.0983503283306853e-11,-86.15444200538165,0.0,0.0,0.0,1.8100234412582927e-15,0.0,0.0,-21499.0
t204,22950.402048790165,2.094120429130807e-11,-88.40204879017972,0.0,0.0,0.0,1.810023441719139e-15,0.0,0.0,-22862.0
t205,23990.571181635343,2.0899080263227313e-11,-89.57118163536134,0.0,0.0,0.0,1.810023442387588e-15,0.0,0.0,-23901.0
t206,24656.752830803394,2.105777404342729e-11,-72.7528308034158,0.0,0.0,0.0,1.8100234427228224e-15,0.0,0.0,-24584.0
t207,26306.217742796034,2.1032353711648954e-11,-78.21774279605556,0.0,0.0,0.0,1.81002344344499e-15,0.0,0.0,-26228.0
t208,29713.12190519973,2.0987473540400485e-11,-85.12190519974844,0.0,0.0,0.0,1.8100234463881857e-15,0.0,0.0,-29628.0
t209,33306.73155219289,2.0899605911634924e-11,-101.73155219290155,0.0,0.0,0.0,1.8100234543009276e-15,0.0,0.0,-33205.0
t210,36049.077030263084,2.1168851881800207e-11,-108.07703026310793,0.0,0.0,0.0,1.8100234893157495e-15,0.0,0.0,-35941.0
t211,32652.93871485871,2.1014149312092813e-11,-84.93871485872721,0.0,0.0,0.0,1.8100234503057825e-15,0.0,0.0,-32568.0
t212,27680.03249956432,2.1041647487505757e-11,-77.03249956434254,0.0,0.0,0.0,1.8100234429069993e-15,0.0,0.0,-27603.0
t213,26121.975115592733,2.1001620585320456e-11,-82.97511559275182,0.0,0.0,0.0,1.810023442865398e-15,0.0,0.0,-26039.0
t214,23909.575018740532,2.0952183876513085e-11,-88.57501874055299,0.0,0.0,0.0,1.810023441863936e-15,0.0,0.0,-23821.0
t215,20982.280950478427,2.0920116844801117e-11,-88.28095047844342,0.0,0.0,0.0,1.8100234401758493e-15,0.0,0.0,-20894.0
t216,18921.480738021433,2.1065152845365562e-11,-74.48073802145299,0.0,0.0,0.0,1.8100234396629004e-15,0.0,0.0,-18847.0
t217,16878.694495476575,2.104426273076858e-11,-78.69449547659657,0.0,0.0,0.0,1.8100234385392595e-15,0.0,0.0,-16800.0
t218,15609.189553271108,2.099533171532972e-11,-85.18955327113039,0.0,0.0,0.0,1.8100234378968617e-15,0.0,0.0,-15524.0
t219,14872.259377121234,2.0947823093214834e-11,-90.25937712125584,0.0,0.0,0.0,1.8100234364810015e-15,0.0,0.0,-14782.0
t220,14824.62844662307,2.0910884779008562e-11,-90.62844662308851,0.0,0.0,0.0,1.810023435270321e-15,0.0,0.0,-14734.0
t221,14692.622581292599,2.106469954270951e-11,-75.62258129262105,0.0,0.0,0.0,1.810023434588341e-15,0.0,0.0,-14617.0
t222,15887.64602054472,2.1046940942756833e-11,-79.6460205447409,0.0,0.0,0.0,1.810023435779029e-15,0.0,0.0,-15808.0
t223,17574.30621062423,2.100326405395994e-11,-85.306210624246,0.0,0.0,0.0,1.810023436764941e-15,0.0,0.0,-17489.0
t224,20791.18439747501,2.0960172489362035e-11,-91.18439747502637,0.0,0.0,0.0,1.8100234391026955e-15,0.0,0.0,-20700.0
t225,22718.503203962202,2.0924869188516326e-11,-89.50320396221741,0.0,0.0,0.0,1.810023439659871e-15,0.0,0.0,-22629.0
t226,23364.487869887977,2.1069576702255892e-11,-74.48786988799098,0.0,0.0,0.0,1.810023439926645e-15,0.0,0.0,-23290.0
t227,24481.733455478075,2.1018160123640825e-11,-83.73345547809528,0.0,0.0,0.0,1.810023441022821e-15,0.0,0.0,-24398.0
t228,25512.818704534053,2.0973993001160952e-11,-87.81870453406631,0.0,0.0,0.0,1.8100234413144343e-15,0.0,0.0,-25425.0
t229,26164.149824457418,2.0923481737287487e-11,-92.14982445743166,0.0,0.0,0.0,1.81002344157414e-15,0.0,0.0,-26072.0
t230,26287.411116319745,2.0885941622195506e-11,-91.4111163197617,0.0,0.0,0.0,1.810023441272833e-15,0.0,0.0,-26196.0
t231,27579.78570483707,2.1053623531315968e-11,-73.78570483709187,0.0,0.0,0.0,1.8100234416498706e-15,0.0,0.0,-27506.0
t232,30503.668732390204,2.1040968433143876e-11,-78.66873239022078,0.0,0.0,0.0,1.8100234437864846e-15,0.0,0.0,-30425.0
t233,34076.920883810446,2.098057778524269e-11,-90.92088381046403,0.0,0.0,0.0,1.8100234478787668e-15,0.0,0.0,-33986.0
t234,36599.70163289859,2.092094016274987e-11,-105.70163289861506,0.0,0.0,0.0,1.8100234545483144e-15,0.0,0.0,-36494.0
t235,33316.383357151266,2.088544414728328e-11,-104.38335715128055,0.0,0.0,0.0,1.810023448636275e-15,0.0,0.0,-33212.0
t236,28753.083695672543,2.1048269138215105e-11,-78.08369567256057,0.0,0.0,0.0,1.810023444348103e-15,0.0,0.0,-28675.0
t237,27052.289717036365,2.1028083242424758e-11,-82.28971703637973,0.0,0.0,0.0,1.8100234439343108e-15,0.0,0.0,-26970.0
t238,24430.96923976932,2.0981909507680807e-11,-87.96923976934477,0.0,0.0,0.0,1.8100234428161225e-15,0.0,0.0,-24343.0
t239,21661.86168456932,2.093581224354779e-11,-92.86168456933825,0.0,0.0,0.0,1.8100234413287726e-15,0.0,0.0,-21569.0
t240,19698.64281549111,2.0899388071725538e-11,-92.64281549112468,0.0,0.0,0.0,1.8100234403125683e-15,0.0,0.0,-19606.0
t241,17666.71830228909,2.1045010459477268e-11,-77.71830228910615,0.0,0.0,0.0,1.810023439445806e-15,0.0,0.0,-17589.0
t242,16659.169327095657,2.1022840555129007e-11,-82.16932709568091,0.0,0.0,0.0,1.8100234386870857e-15,0.0,0.0,-16577.0
t243,16015.899789539342,2.0976897330721983e-11,-87.89978953936523,0.0,0.0,0.0,1.8100234379002948e-15,0.0,0.0,-15928.0
t244,16125.53796742625,2.092775736551474e-11,-93.53796742626986,0.0,0.0,0.0,1.810023437765999e-15,0.0,0.0,-16032.0
t245,16231.941660893352,2.0893676804271426e-11,-93.94166089337472,0.0,0.0,0.0,1.8100234377762985e-15,0.0,0.0,-16138.0
t246,17622.674025126653,2.1042002874337628e-11,-78.67402512667265,0.0,0.0,0.0,1.810023439312116e-15,0.0,0.0,-17544.0
t247,19622.108659778274,2.1021546559381196e-11,-83.10865977828718,0.0,0.0,0.0,1.8100234398933235e-15,0.0,0.0,-19539.0
t248,23234.911639666137,2.0976438704951895e-11,-89.91163966615883,0.0,0.0,0.0,1.810023442118189e-15,0.0,0.0,-23145.0
t249,25343.59596036219,2.0934593017873157e-11,-92.59596036220651,0.0,0.0,0.0,1.8100234424552408e-15,0.0,0.0,-25251.0
t250,25913.476116869824,2.089510660849676e-11,-91.47611686983882,0.0,0.0,0.0,1.8100234426131644e-15,0.0,0.0,-25822.0
t251,26900.168806903726,2.1025915756338776e-11,-79.16880690374501,0.0,0.0,0.0,1.8100234443808187e-15,0.0,0.0,-26821.0
t252,27534.46934203009,2.1010563881727547e-11,-80.46934203010957,0.0,0.0,0.0,1.810023444332553e-15,0.0,0.0,-27454.0
t253,27757.329479775395,2.096478549045732e-11,-84.32947977541774,0.0,0.0,0.0,1.810023444950717e-15,0.0,0.0,-27673.0
t254,27591.755958478683,2.0911013633023815e-11,-89.7559584786961,0.0,0.0,0.0,1.8100234447091868e-15,0.0,0.0,-27502.0
t255,28760.058828143927,2.088087818227249e-11,-87.0588281439398,0.0,0.0,0.0,1.8100234452506104e-15,0.0,0.0,-28673.0
t256,31934.740928990752,2.1003377408933237e-11,-79.74092899076953,0.0,0.0,0.0,1.810023452729567e-15,0.0,0.0,-31855.0
t257,35746.193927233326,2.093528790008046e-11,-115.1939272333484,0.0,0.0,0.0,1.8100234668348545e-15,0.0,0.0,-35631.0
t258,37771.494765532676,794.5052344673501,-2.241650723461814e-11,0.0,0.0,0.0,1.8103068346465964e-15,0.0,0.0,-38566.0
t259,35238.0724462012,2.1136505963668137e-11,-119.07244620122118,0.0,0.0,0.0,1.810023474220309e-15,0.0,0.0,-35119.0
t260,30072.20283992314,2.088272939621605e-11,-92.20283992316362,0.0,0.0,0.0,1.810023447126307e-15,0.0,0.0,-29980.0
t261,27922.924569039,2.102131538531041e-11,-75.92456903902001,0.0,0.0,0.0,1.810023445627648e-15,0.0,0.0,-27847.0
t262,25181.198662769897,2.1003513003248736e-11,-79.1986627699184,0.0,0.0,0.0,1.8100234434843698e-15,0.0,0.0,-25102.0
t263,22097.199123121758,2.0960428719940433e-11,-84.1991231217721,0.0,0.0,0.0,1.8100234412694e-15,0.0,0.0,-22013.0
t264,19859.544623388512,2.0909366346991298e-11,-90.54462338853244,0.0,0.0,0.0,1.8100234400740673e-15,0.0,0.0,-19769.0
t265,17765.284122763445,2.086864011117834e-11,-92.2841227634616,0.0,0.0,0.0,1.810023438776145e-15,0.0,0.0,-17673.0
t266,16485.042814893783,2.101617169670594e-11,-78.04281489380817,0.0,0.0,0.0,1.8100234383663917e-15,0.0,0.0,-16407.0
t267,15587.577611609371,2.099242835095446e-11,-83.57761160939279,0.0,0.0,0.0,1.8100234375062935e-15,0.0,0.0,-15504.0
t268,15465.636035948817,2.0944605609693604e-11,-90.6360359488369,0.0,0.0,0.0,1.8100234373067685e-15,0.0,0.0,-15375.0
t269,15422.883332632104,2.0900347881301257e-11,-96.88333263212616,0.0,0.0,0.0,1.8100234372562814e-15,0.0,0.0,-15326.0
t270,16635.293018045893,2.086516924421618e-11,-98.2930180459143,0.0,0.0,0.0,1.8100234380860873e-15,0.0,0.0,-16537.0
t271,18294.44475849836,2.1011000929471443e-11,-82.44475849837838,0.0,0.0,0.0,1.810023439241636e-15,0.0,0.0,-18212.0
t272,21216.376327125534,2.098937100714475e-11,-87.37632712555056,0.0,0.0,0.0,1.810023440936185e-15,0.0,0.0,-21129.0
t273,23132.277080664124,2.094658239162532e-11,-92.27708066413899,0.0,0.0,0.0,1.810023441515171e-15,0.0,0.0,-23040.0
t274,23749.60216664036,2.08986128749353e-11,-96.6021666403816,0.0,0.0,0.0,1.810023441326753e-15,0.0,0.0,-23653.0
t275,24783.182758511775,2.0842126105663743e-11,-101.18275851179521,0.0,0.0,0.0,1.8100234422609664e-15,0.0,0.0,-24682.0
t276,25833.529560922292,2.0984999412004457e-11,-83.52956092231082,0.0,0.0,0.0,1.8100234432026518e-15,0.0,0.0,-25750.0
t277,26670.06223259948,2.0959534513531354e-11,-87.06223259950164,0.0,0.0,0.0,1.810023443788908e-15,0.0,0.0,-26583.0
t278,27130.520243812614,2.0909668467457314e-11,-92.52024381263394,0.0,0.0,0.0,1.8100234436497655e-15,0.0,0.0,-27038.0
t279,29171.679168400362,2.0866932473657074e-11,-94.67916840037805,0.0,0.0,0.0,1.810023444562976e-15,0.0,0.0,-29077.0
t280,33146.86624981064,2.081615395089166e-11,-104.86624981065661,0.0,0.0,0.0,1.8100234494963734e-15,0.0,0.0,-33042.0
t281,37390.56125208744,2.0968830874261397e-11,-104.5612520874724,0.0,0.0,0.0,1.810023465283285e-15,0.0,0.0,-37286.0
t282,40165.190132585594,2.055170257008658e-11,-116.19013258561606,0.0,0.0,0.0,1.8100235811800534e-15,0.0,0.0,-40049.0
t283,36151.253724453476,2.08622618111711e-11,-115.2537244534913,0.0,0.0,0.0,1.8100234555505842e-15,0.0,0.0,-36036.0
t284,30804.89853550775,2.086999640672468e-11,-99.89853550776678,0.0,0.0,0.0,1.8100234447459414e-15,0.0,0.0,-30705.0
t285,28759.74021866456,2.0833086907889405e-11,-99.74021866457994,0.0,0.0,0.0,1.810023443937138e-15,0.0,0.0,-28660.0
t286,25933.621591822503,2.097298139973913e-11,-83.6215918225209,0.0,0.0,0.0,1.8100234424261602e-15,0.0,0.0,-25850.0
t287,22776.805988911212,2.094915835338118e-11,-88.8059889112261,0.0,0.0,0.0,1.8100234406484085e-15,0.0,0.0,-22688.0
t288,20498.388703496217,2.0901784215000005e-11,-96.38870349623758,0.0,0.0,0.0,1.810023439511843e-15,0.0,0.0,-20402.0
t289,18249.465440948643,2.0852751432762055e-11,-103.46544094866348,0.0,0.0,0.0,1.8100234377411595e-15,0.0,0.0,-18146.0
t290,17015.92519364714,2.0813240564833677e-11,-105.92519364716213,0.0,0.0,0.0,1.8100234370838174e-15,0.0,0.0,-16910.0
t291,16097.192070402283,2.095776225464645e-11,-89.19207040230619,0.0,0.0,0.0,1.8100234366912298e-15,0.0,0.0,-16008.0
t292,15813.390580537209,2.0931544567975566e-11,-95.39058053723114,0.0,0.0,0.0,1.810023436788771e-15,0.0,0.0,-15718.0
t293,15470.415787357086,2.0886844507772347e-11,-103.41578735710665,0.0,0.0,0.0,1.81002343672233e-15,0.0,0.0,-15367.0
t294,16270.896126393378,2.0844144700873148e-11,-110.89612639340085,0.0,0.0,0.0,1.810023437520228e-15,0.0,0.0,-16160.0
t295,17854.528771517864,2.0807966902713504e-11,-112.52877151788147,0.0,0.0,0.0,1.81002343821695e-15,0.0,0.0,-17742.0
t296,21320.906501630358,2.094746078984775e-11,-94.90650163037402,0.0,0.0,0.0,1.8100234410203974e-15,0.0,0.0,-21226.0
t297,23612.40065339008,2.0922186959121115e-11,-99.4006533900982,0.0,0.0,0.0,1.810023441734487e-15,0.0,0.0,-23513.0
t298,24212.28723743355,2.0873450051583826e-11,-105.28723743357288,0.0,0.0,0.0,1.810023441331196e-15,0.0,0.0,-24107.0
t299,25404.865326087584,2.081140819024207e-11,-116.86532608759805,0.0,0.0,0.0,1.810023442344371e-15,0.0,0.0,-25288.0
t300,26925.69447116748,2.0770713339065276e-11,-116.69447116750044,0.0,0.0,0.0,1.8100234430818866e-15,0.0,0.0,-26809.0
t301,28577.624332579046,2.0910335521142425e-11,-98.62433257906204,0.0,0.0,0.0,1.8100234453412852e-15,0.0,0.0,-28479.0
t302,29871.925697382838,2.0891432638435954e-11,-103.92569738285434,0.0,0.0,0.0,1.810023446508143e-15,0.0,0.0,-29768.0
t303,32064.251851818117,2.0855935440257425e-11,-113.2518518181376,0.0,0.0,0.0,1.810023448782284e-15,0.0,0.0,-31951.0
t304,36376.02783217359,2.0819131322767253e-11,-162.02783217361687,0.0,0.0,0.0,1.8100234691366623e-15,0.0,0.0,-36214.0
t305,40292.16107452692,339.83892547310387,-2.240828159390499e-11,0.0,0.0,0.0,1.8103071164453823e-15,0.0,0.0,-40632.0
t306,40366.83856529891,3272.1614347011136,-2.2531005265276568e-11,0.0,0.0,0.0,1.81030736823908e-15,0.0,0.0,-43639.0
t307,39240.40852972013,2.09218969052623e-11,-193.4085297201524,0.0,0.0,0.0,1.8100235107206634e-15,0.0,0.0,-39047.0
t308,33158.75762167814,2.1018916274798463e-11,-167.7576216781515,0.0,0.0,0.0,1.8100234483541533e-15,0.0,0.0,-32991.0
t309,30370.9167204394,2.0983598352949784e-11,-165.91672043941966,0.0,0.0,0.0,1.810023445538185e-15,0.0,0.0,-30205.0
t310,27272.162971996273,2.0950786641444073e-11,-156.16297199628778,0.0,0.0,0.0,1.8100234427803777e-15,0.0,0.0,-27116.0
t311,24035.551411858338,2.110406078640614e-11,-125.55141185835767,0.0,0.0,0.0,1.8100234413637097e-15,0.0,0.0,-23910.0
t312,21900.270176996222,2.1076569289747898e-11,-136.27017699624164,0.0,0.0,0.0,1.8100234403303398e-15,0.0,0.0,-21764.0
t313,20498.731262774534,2.101384831862564e-11,-151.73126277455495,0.0,0.0,0.0,1.8100234394433825e-15,0.0,0.0,-20347.0
t314,18267.57571974177,2.095362763278802e-11,-165.57571974178705,0.0,0.0,0.0,1.810023437448738e-15,0.0,0.0,-18102.0
t315,17441.585392996833,2.090974398241656e-11,-171.58539299685378,0.0,0.0,0.0,1.8100234374323804e-15,0.0,0.0,-17270.0
t316,16759.021214386732,2.105945610785838e-11,-148.02121438675482,0.0,0.0,0.0,1.810023437998038e-15,0.0,0.0,-16611.0
t317,16221.720484421952,2.103687977967002e-11,-157.72048442197485,0.0,0.0,0.0,1.810023437547693e-15,0.0,0.0,-16064.0
t318,16661.746078708682,2.0988244296837218e-11,-171.7460787087052,0.0,0.0,0.0,1.8100234381874654e-15,0.0,0.0,-16490.0
t319,17616.812747542797,2.0939023008992635e-11,-184.81274754281316,0.0,0.0,0.0,1.8100234391372287e-15,0.0,0.0,-17432.0
t320,18385.05869252533,2.090881252149503e-11,-183.05869252534654,0.0,0.0,0.0,1.8100234390703838e-15,0.0,0.0,-18202.0
t321,19772.573845673036,2.1083147317390268e-11,-150.57384567305527,0.0,0.0,0.0,1.8100234396281652e-15,0.0,0.0,-19622.0
t322,22032.047492123536,2.1064205905030244e-11,-156.0474921235525,0.0,0.0,0.0,1.8100234408507608e-15,0.0,0.0,-21876.0
t323,23764.32763975523,2.0990244346933568e-11,-176.327639755247,0.0,0.0,0.0,1.8100234418411157e-15,0.0,0.0,-23588.0
t324,26291.706224487873,2.0943953588152488e-11,-182.70622448789382,0.0,0.0,0.0,1.8100234435714095e-15,0.0,0.0,-26109.0
t325,28527.3326988822,2.0903352872372717e-11,-187.33269888222148,0.0,0.0,0.0,1.8100234461187865e-15,0.0,0.0,-28340.0
t326,29578.147350431922,2.10770179980625e-11,-157.14735043193613,0.0,0.0,0.0,1.8100234472297046e-15,0.0,0.0,-29421.0
t327,31014.181148419888,2.106211065871165e-11,-165.1811484199034,0.0,0.0,0.0,1.8100234492069813e-15,0.0,0.0,-30849.0
t328,32495.685352853223,2.100027623054812e-11,-191.68535285324185,0.0,0.0,0.0,1.8100234528464953e-15,0.0,0.0,-32304.0
t329,34846.24020738548,2.0930702771653998e-11,-220.24020738550684,0.0,0.0,0.0,1.810023461768979e-15,0.0,0.0,-34626.0
t330,34563.69551852748,2.092324975629374e-11,-229.6955185275025,0.0,0.0,0.0,1.8100234571110395e-15,0.0,0.0,-34334.0
t331,35615.68805665601,2.112315429707279e-11,-209.68805665602804,0.0,0.0,0.0,1.8100234647895212e-15,0.0,0.0,-35406.0
t332,34953.228688630545,2.1060184305630912e-11,-221.2286886305646,0.0,0.0,0.0,1.8100234591573825e-15,0.0,0.0,-34732.0
t333,32706.79660296234,2.1066070413665455e-11,-224.7966029623587,0.0,0.0,0.0,1.810023451470217e-15,0.0,0.0,-32482.0
t334,29334.205619510973,2.1084555098868988e-11,-228.20561951098892,0.0,0.0,0.0,1.810023446085061e-15,0.0,0.0,-29106.0
t335,25939.008839330858,2.1109949668805286e-11,-251.008839330846,0.0,0.0,0.0,1.8100234435009295e-15,0.0,0.0,-25688.0
t336,22566.34897365731,2.1359071815149223e-11,-289.3489736574523,0.0,0.0,0.0,1.810023442372644e-15,0.0,0.0,-22277.0
