BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t197,15935.113941357331,1.342874373278802e-5,-123.11395478726769,0.0,0.0,0.0,1.1916148553383194e-9,0.0,0.0,-15812.0
t198,17133.071747388145,1.3418805034203588e-5,-135.07176080813912,0.0,0.0,0.0,1.191614857888351e-9,0.0,0.0,-16998.0
t199,18751.845762541467,1.34117110383611e-5,-141.84577595437077,0.0,0.0,0.0,1.1916148598198129e-9,0.0,0.0,-18610.0
t200,21332.536408651988,1.3409245639202467e-5,-139.5364220624274,0.0,0.0,0.0,1.1916148619579002e-9,0.0,0.0,-21193.0
t201,22816.398953879852,1.3422867245168914e-5,-124.39896730390925,0.0,0.0,0.0,1.191614865032723e-9,0.0,0.0,-22692.0
t202,23471.55395005466,1.3423897223869748e-5,-124.55396347975267,0.0,0.0,0.0,1.191614864739373e-9,0.0,0.0,-23347.0
t203,24695.840963144416,1.3417104587642455e-5,-130.84097656271254,0.0,0.0,0.0,1.1916148657952248e-9,0.0,0.0,-24565.0
t204,26381.371721100386,1.3411266572075016e-5,-132.371734512851,0.0,0.0,0.0,1.1916148669714996e-9,0.0,0.0,-26249.0
t205,27626.506714899766,1.3409635109972199e-5,-123.5067283105897,0.0,0.0,0.0,1.191614867578314e-9,0.0,0.0,-27503.0
t206,28516.279679717798,1.3431661057525815e-5,-101.27969315066318,0.0,0.0,0.0,1.1916148690591711e-9,0.0,0.0,-28415.0
t207,30775.22333279028,1.3432727754459888e-5,-100.22334622420775,0.0,0.0,0.0,1.191614872858619e-9,0.0,0.0,-30675.0
t208,34543.90261524366,1.3429206849774074e-5,-107.90262867406625,0.0,0.0,0.0,1.1916148827063594e-9,0.0,0.0,-34436.0
t209,38624.87795918212,1.3427666479524248e-5,-146.87797260935002,0.0,0.0,0.0,1.191614914096668e-9,0.0,0.0,-38478.0
t210,41168.117082839046,177.88293161795175,-1.4443154633658021e-5,0.0,0.0,0.0,1.1918046895459655e-9,0.0,0.0,-41346.0
t211,40064.236870749795,1.3458886727677373e-5,-201.2368842099732,0.0,0.0,0.0,1.1916152453071775e-9,0.0,0.0,-39863.0
t212,34025.49495141276,1.3428476795694473e-5,-104.49496484242815,0.0,0.0,0.0,1.1916148775472604e-9,0.0,0.0,-33921.0
t213,31536.046653355414,1.341552805949732e-5,-106.04666677213365,0.0,0.0,0.0,1.1916148762505634e-9,0.0,0.0,-31430.0
t214,28379.451445365612,1.3409348917316944e-5,-108.4514587761578,0.0,0.0,0.0,1.191614870745609e-9,0.0,0.0,-28271.0
t215,24578.62704598869,1.3403626897727714e-5,-110.62705939351453,0.0,0.0,0.0,1.1916148657795518e-9,0.0,0.0,-24468.0
t216,21990.52882446393,1.3417062307948996e-5,-105.52883788218804,0.0,0.0,0.0,1.1916148646278318e-9,0.0,0.0,-21885.0
t217,19641.471327016956,1.341054014685543e-5,-114.47134042868984,0.0,0.0,0.0,1.1916148631811945e-9,0.0,0.0,-19527.0
t218,18173.657878780275,1.3399715464562293e-5,-127.65789218118644,0.0,0.0,0.0,1.1916148612996252e-9,0.0,0.0,-18046.0
t219,17135.65537791914,1.3387286023441184e-5,-145.6553913076189,0.0,0.0,0.0,1.1916148606954233e-9,0.0,0.0,-16990.0
t220,16742.135909892397,1.338135219415872e-5,-148.13592327494166,0.0,0.0,0.0,1.1916148605585437e-9,0.0,0.0,-16594.0
t221,16419.802607994065,1.3395479617321136e-5,-130.80262139073648,0.0,0.0,0.0,1.1916148590578338e-9,0.0,0.0,-16289.0
t222,17559.101809419717,1.3388776176228177e-5,-143.1018228096865,0.0,0.0,0.0,1.1916148617760911e-9,0.0,0.0,-17416.0
t223,19136.136338653847,1.3380988583943909e-5,-153.13635203603332,0.0,0.0,0.0,1.1916148618144903e-9,0.0,0.0,-18983.0
t224,21825.930565844075,1.337123640215506e-5,-169.93057921651192,0.0,0.0,0.0,1.1916148656957e-9,0.0,0.0,-21656.0
t225,23467.81232587107,1.3364551569940476e-5,-172.81233923681162,0.0,0.0,0.0,1.191614867639962e-9,0.0,0.0,-23295.0
t226,23924.719841372746,1.3377981625354295e-5,-149.7198547519226,0.0,0.0,0.0,1.1916148677703108e-9,0.0,0.0,-23775.0
t227,25165.39819949464,1.3372487458228645e-5,-156.3982128683249,0.0,0.0,0.0,1.1916148685774813e-9,0.0,0.0,-25009.0
t228,27017.75052447773,1.3362622195020086e-5,-171.75053784155358,0.0,0.0,0.0,1.1916148715094166e-9,0.0,0.0,-26846.0
t229,28561.018478468293,1.3352885439701575e-5,-185.01849182237248,0.0,0.0,0.0,1.1916148733847165e-9,0.0,0.0,-28376.0
t230,30095.628143252456,1.334288568550477e-5,-194.62815659652873,0.0,0.0,0.0,1.1916148763952792e-9,0.0,0.0,-29901.0
t231,32608.490577377128,1.3350347198824405e-5,-181.49059072865933,0.0,0.0,0.0,1.1916148852394116e-9,0.0,0.0,-32427.0
t232,36772.104611193,1.3332214028443833e-5,-197.10462452644492,0.0,0.0,0.0,1.1916149689348875e-9,0.0,0.0,-36575.0
t233,38463.09575055008,2539.904264234968,-1.4792026962803233e-5,0.0,0.0,0.0,1.1918056432935423e-9,0.0,0.0,-41003.0
t234,38619.2426709203,5174.7573405239655,-1.1435184569235395e-5,0.0,0.0,0.0,1.1918582411418745e-9,0.0,0.0,-43794.0
t235,39045.01577202867,1477.9842427690612,-1.4798789237147041e-5,0.0,0.0,0.0,1.191805528269947e-9,0.0,0.0,-40523.0
t236,35277.081876462755,1.3316979994601026e-5,-841.0818897809419,0.0,0.0,0.0,1.1916148955957472e-9,0.0,0.0,-34436.0
t237,32223.14379792738,1.3328823581681762e-5,-738.143811257396,0.0,0.0,0.0,1.1916148801349078e-9,0.0,0.0,-31485.0
t238,28871.11785006199,1.3334676221713944e-5,-679.1178633978558,0.0,0.0,0.0,1.1916148725030983e-9,0.0,0.0,-28192.0
t239,25263.34053121569,1.3336037007305441e-5,-625.3405445529214,0.0,0.0,0.0,1.1916148678669623e-9,0.0,0.0,-24638.0
t240,22665.747542739275,1.3335617514481308e-5,-559.7475560760869,0.0,0.0,0.0,1.1916148665219396e-9,0.0,0.0,-22106.0
t241,20138.435484341317,1.3357538737835607e-5,-413.4354977000482,0.0,0.0,0.0,1.1916148637007615e-9,0.0,0.0,-19725.0
t242,18495.766169503127,1.3356069635247234e-5,-405.76618286039235,0.0,0.0,0.0,1.1916148623758525e-9,0.0,0.0,-18090.0
t243,17403.784100317167,1.3350622822616093e-5,-422.78411366898285,0.0,0.0,0.0,1.1916148615005039e-9,0.0,0.0,-16981.0
t244,16959.084609659094,1.3345905554006122e-5,-444.0846230061923,0.0,0.0,0.0,1.1916148608618204e-9,0.0,0.0,-16515.0
t245,16488.141732546344,1.3342475673991944e-5,-447.14174589001357,0.0,0.0,0.0,1.191614860075809e-9,0.0,0.0,-16041.0
t246,17536.42082571694,1.3360936939669615e-5,-390.4208390790715,0.0,0.0,0.0,1.1916148625840452e-9,0.0,0.0,-17146.0
t247,19121.809187099483,1.335899522450318e-5,-395.80920045966985,0.0,0.0,0.0,1.1916148629003828e-9,0.0,0.0,-18726.0
t248,21474.465043999004,1.3353264827852873e-5,-424.46505735346176,0.0,0.0,0.0,1.1916148653299918e-9,0.0,0.0,-21050.0
t249,23249.044376357186,1.334701403624942e-5,-450.04438970539076,0.0,0.0,0.0,1.1916148675788363e-9,0.0,0.0,-22799.0
t250,23878.12907450581,1.3341894212456289e-5,-441.12908784889515,0.0,0.0,0.0,1.1916148674341204e-9,0.0,0.0,-23437.0
t251,25166.718814999484,1.3358406093590302e-5,-376.7188283590849,0.0,0.0,0.0,1.191614869118207e-9,0.0,0.0,-24790.0
t252,27103.984458669827,1.3353785448221541e-5,-384.9844720248055,0.0,0.0,0.0,1.19161487105411e-9,0.0,0.0,-26719.0
t253,28977.102092915247,1.3345848559733698e-5,-410.1021062622942,0.0,0.0,0.0,1.1916148723688312e-9,0.0,0.0,-28567.0
t254,30595.512801474568,1.3337354782049922e-5,-436.51281481313197,0.0,0.0,0.0,1.1916148753389049e-9,0.0,0.0,-30159.0
t255,33132.905666712,1.3327717826243693e-5,-437.9056800409051,0.0,0.0,0.0,1.1916148818208229e-9,0.0,0.0,-32695.0
t256,37357.5054958069,1.3331598054975382e-5,-391.50550913972296,0.0,0.0,0.0,1.1916149181873766e-9,0.0,0.0,-36966.0
t257,40509.17499103441,920.8250237880292,-1.4824217223038482e-5,0.0,0.0,0.0,1.1918053489378712e-9,0.0,0.0,-41430.0
t258,41214.49221724022,3444.5077975129147,-1.4754636578558138e-5,0.0,0.0,0.0,1.1918055843356519e-9,0.0,0.0,-44659.0
t259,40550.560501821354,4000.4395128936276,-1.4716320828517364e-5,0.0,0.0,0.0,1.191805623481584e-9,0.0,0.0,-44551.0
t260,38901.72610979177,1.3319474447939812e-5,-622.7261231123856,0.0,0.0,0.0,1.19161493981876e-9,0.0,0.0,-38279.0
t261,35314.7670931043,1.3344630324424537e-5,-295.7671064501107,0.0,0.0,0.0,1.1916148827175919e-9,0.0,0.0,-35019.0
t262,32042.359654574968,1.335613003355001e-5,-283.35966793228414,0.0,0.0,0.0,1.1916148739301443e-9,0.0,0.0,-31759.0
t263,28194.882605869498,1.3360509935712767e-5,-278.88261923120285,0.0,0.0,0.0,1.1916148684541853e-9,0.0,0.0,-27916.0
t264,25265.706911385718,1.3360239103544788e-5,-268.7069247471502,0.0,0.0,0.0,1.191614866357371e-9,0.0,0.0,-24997.0
t265,22472.131495714737,1.3360718574775778e-5,-247.13150907664735,0.0,0.0,0.0,1.1916148643658282e-9,0.0,0.0,-22225.0
t266,20515.522536184733,1.3387049629926097e-5,-191.52254957297453,0.0,0.0,0.0,1.1916148628818362e-9,0.0,0.0,-20324.0
t267,19043.074366924884,1.338567552382997e-5,-190.07438031175462,0.0,0.0,0.0,1.1916148621287385e-9,0.0,0.0,-18853.0
t268,18344.650001693575,1.338196546735174e-5,-194.65001507673506,0.0,0.0,0.0,1.191614861340637e-9,0.0,0.0,-18150.0
t269,17713.34403767701,1.3377295817274245e-5,-205.34405105549612,0.0,0.0,0.0,1.191614860468684e-9,0.0,0.0,-17508.0
t270,18589.15370217138,1.3373457074972257e-5,-213.15371554603234,0.0,0.0,0.0,1.1916148626673745e-9,0.0,0.0,-18376.0
t271,19933.59564894451,1.3396047142436166e-5,-174.59566234175162,0.0,0.0,0.0,1.191614862731112e-9,0.0,0.0,-19759.0
t272,22257.826935386485,1.3394740668391293e-5,-181.82694878241563,0.0,0.0,0.0,1.1916148654462348e-9,0.0,0.0,-22076.0
t273,23918.918735081672,1.3388623464019745e-5,-194.9187484714869,0.0,0.0,0.0,1.1916148672016345e-9,0.0,0.0,-23724.0
t274,24630.081077779163,1.338464027504265e-5,-197.0810911649879,0.0,0.0,0.0,1.1916148671115136e-9,0.0,0.0,-24433.0
t275,26017.700294294402,1.3382897023322905e-5,-190.70030767848573,0.0,0.0,0.0,1.1916148678612153e-9,0.0,0.0,-25827.0
t276,27867.228720550185,1.340351066121128e-5,-160.22873395489262,0.0,0.0,0.0,1.1916148695419063e-9,0.0,0.0,-27707.0
t277,29550.276979241924,1.3403359655759808e-5,-162.2769926464785,0.0,0.0,0.0,1.191614871529792e-9,0.0,0.0,-29388.0
t278,30936.00579170712,1.3401571822640399e-5,-162.00580510989369,0.0,0.0,0.0,1.1916148712706615e-9,0.0,0.0,-30774.0
t279,33377.37426389748,1.339878538064612e-5,-162.3742772974561,0.0,0.0,0.0,1.1916148719132631e-9,0.0,0.0,-33215.0
t280,37384.874595812464,1.3399538696148715e-5,-157.8746092132012,0.0,0.0,0.0,1.1916148757727915e-9,0.0,0.0,-37227.0
t281,41723.708272318254,1.3409177892198042e-5,-153.70828395820325,0.0,0.0,0.0,1.191614899021128e-9,0.0,0.0,-41570.0
t282,44473.547384942445,0.018820699937017123,-92.56619672646502,0.0,0.0,0.0,1.1909256531944015e-9,0.0,0.0,-44381.0
t283,40604.45044340905,1.339016296771408e-5,-201.4504568003985,0.0,0.0,0.0,1.1916148920073654e-9,0.0,0.0,-40403.0
t284,34232.02165793486,1.3408920627573793e-5,-149.02167134497745,0.0,0.0,0.0,1.1916148701944341e-9,0.0,0.0,-34083.0
t285,31224.3934870506,1.3405041150816205e-5,-150.39350045682878,0.0,0.0,0.0,1.1916148698067836e-9,0.0,0.0,-31074.0
t286,28119.059795341418,1.3428970351631113e-5,-129.05980877157984,0.0,0.0,0.0,1.1916148682373726e-9,0.0,0.0,-27990.0
t287,24546.714136008,1.342823323350019e-5,-130.71414943741922,0.0,0.0,0.0,1.1916148642203283e-9,0.0,0.0,-24416.0
t288,22043.762161683542,1.3417348319176044e-5,-143.76217510208033,0.0,0.0,0.0,1.1916148629588961e-9,0.0,0.0,-21900.0
t289,19784.61289947285,1.3409235667230081e-5,-153.61291288327897,0.0,0.0,0.0,1.1916148606196692e-9,0.0,0.0,-19631.0
t290,18217.46640184519,1.3403695374761038e-5,-157.46641525007698,0.0,0.0,0.0,1.1916148595638172e-9,0.0,0.0,-18060.0
t291,17089.71005337034,1.3420112665343335e-5,-141.71006679164623,0.0,0.0,0.0,1.191614858308393e-9,0.0,0.0,-16948.0
t292,16638.433397919653,1.3419588091313684e-5,-143.433411340431,0.0,0.0,0.0,1.1916148560287244e-9,0.0,0.0,-16495.0
t293,16117.891959647162,1.3411131894171916e-5,-155.89197305948338,0.0,0.0,0.0,1.1916148561334736e-9,0.0,0.0,-15962.0
t294,16982.744889667185,1.3402585579114757e-5,-167.7449030709594,0.0,0.0,0.0,1.1916148572368676e-9,0.0,0.0,-16815.0
t295,18607.884040447847,1.3399056537799099e-5,-166.88405384809903,0.0,0.0,0.0,1.1916148588804651e-9,0.0,0.0,-18441.0
t296,21551.029785628496,1.3416915485623946e-5,-146.02979904660776,0.0,0.0,0.0,1.1916148635351478e-9,0.0,0.0,-21405.0
t297,23605.08776235826,1.3413771828181092e-5,-152.0877757732299,0.0,0.0,0.0,1.1916148661026812e-9,0.0,0.0,-23453.0
t298,24379.981153172623,1.3408433244203785e-5,-156.9811665822554,0.0,0.0,0.0,1.1916148662272832e-9,0.0,0.0,-24223.0
t299,25675.344897091774,1.3402581383708921e-5,-161.34491049555248,0.0,0.0,0.0,1.191614867195104e-9,0.0,0.0,-25514.0
t300,27742.7155201504,1.3398770863830587e-5,-158.7155335503599,0.0,0.0,0.0,1.191614869543996e-9,0.0,0.0,-27584.0
t301,29044.198760733194,1.3420413831405018e-5,-133.19877415480175,0.0,0.0,0.0,1.191614871858407e-9,0.0,0.0,-28911.0
t302,30136.618456062843,1.3424440464689792e-5,-127.61846948846969,0.0,0.0,0.0,1.1916148725848604e-9,0.0,0.0,-30009.0
t303,32369.643807138415,1.3422036260016214e-5,-126.64382056164658,0.0,0.0,0.0,1.1916148774926654e-9,0.0,0.0,-32243.0
t304,36276.01600809185,1.3406621749951186e-5,-149.01602149968727,0.0,0.0,0.0,1.1916149000383197e-9,0.0,0.0,-36127.0
t305,40026.63499111274,321.3650237317272,-1.4844255896432877e-5,0.0,0.0,0.0,1.1918041366743714e-9,0.0,0.0,-40348.0
t306,39907.90454814205,2976.095466701853,-1.4844105033936818e-5,0.0,0.0,0.0,1.1918043747630799e-9,0.0,0.0,-42884.0
t307,39459.03042245953,1.3595446699741818e-5,-176.03043605623733,0.0,0.0,0.0,1.1916150738273354e-9,0.0,0.0,-39283.0
t308,33085.25766382823,1.343305503846271e-5,-104.25767726248098,0.0,0.0,0.0,1.191614877922634e-9,0.0,0.0,-32981.0
t309,30429.540996602736,1.3425950272290215e-5,-121.5410100298796,0.0,0.0,0.0,1.1916148741924096e-9,0.0,0.0,-30308.0
t310,27116.37991173035,1.3423984430549031e-5,-122.37992515552469,0.0,0.0,0.0,1.191614868821722e-9,0.0,0.0,-26994.0
t311,23626.65852481067,1.3447810716006953e-5,-111.65853825967731,0.0,0.0,0.0,1.1916148663840153e-9,0.0,0.0,-23515.0
t312,21377.96476043372,1.3442145488231384e-5,-116.96477387705607,0.0,0.0,0.0,1.1916148643175022e-9,0.0,0.0,-21261.0
t313,20338.408273601945,1.3433172061989809e-5,-124.4082870363105,0.0,0.0,0.0,1.1916148639374268e-9,0.0,0.0,-20214.0
t314,17893.099496472823,1.3423849322400695e-5,-132.09950989786392,0.0,0.0,0.0,1.1916148607460999e-9,0.0,0.0,-17761.0
t315,17056.382630177937,1.341704846646806e-5,-139.38264359617796,0.0,0.0,0.0,1.1916148609616065e-9,0.0,0.0,-16917.0
t316,16283.392581177808,1.3439379490862462e-5,-119.39259461837788,0.0,0.0,0.0,1.1916148605757842e-9,0.0,0.0,-16164.0
t317,15645.911523371402,1.343783736641581e-5,-124.911536810427,0.0,0.0,0.0,1.1916148595745272e-9,0.0,0.0,-15521.0
t318,16143.347420343145,1.3428292055051785e-5,-137.34743377263263,0.0,0.0,0.0,1.1916148605593275e-9,0.0,0.0,-16006.0
t319,16781.660135943494,1.3421517713697618e-5,-144.66014936620218,0.0,0.0,0.0,1.191614861092739e-9,0.0,0.0,-16637.0
t320,17756.517961552305,1.341852925129318e-5,-143.51797497203196,0.0,0.0,0.0,1.1916148619521536e-9,0.0,0.0,-17613.0
t321,19428.359827198306,1.3437414787937572e-5,-124.35984063691296,0.0,0.0,0.0,1.191614864208051e-9,0.0,0.0,-19304.0
t322,21498.963348055462,1.3437318876071588e-5,-126.96336149397393,0.0,0.0,0.0,1.1916148656486803e-9,0.0,0.0,-21372.0
t323,23721.39906390919,1.3431554115541582e-5,-133.39907734192852,0.0,0.0,0.0,1.1916148674422183e-9,0.0,0.0,-23588.0
t324,25919.894984263003,1.342341928999454e-5,-140.89499768761542,0.0,0.0,0.0,1.1916148697950285e-9,0.0,0.0,-25779.0
t325,27978.01279986249,1.3420438116192127e-5,-139.01281328412693,0.0,0.0,0.0,1.1916148721635122e-9,0.0,0.0,-27839.0
t326,29435.50652821518,1.3440860666546942e-5,-117.50654165724174,0.0,0.0,0.0,1.1916148747323513e-9,0.0,0.0,-29318.0
t327,30902.45655561445,1.3441555613877452e-5,-119.45656905721079,0.0,0.0,0.0,1.191614876915891e-9,0.0,0.0,-30783.0
t328,32818.19760751944,1.34354253063892e-5,-132.19762095605947,0.0,0.0,0.0,1.1916148817552568e-9,0.0,0.0,-32686.0
t329,34748.166955090455,1.342826572879955e-5,-155.16696851992384,0.0,0.0,0.0,1.1916148893212386e-9,0.0,0.0,-34593.0
t330,34164.66726786912,1.3413920940958144e-5,-159.66728128422127,0.0,0.0,0.0,1.1916148812568484e-9,0.0,0.0,-34005.0
t331,35568.71815629646,1.3433012825681433e-5,-138.71816973066544,0.0,0.0,0.0,1.1916148860410963e-9,0.0,0.0,-35430.0
t332,34505.66541632062,1.3431305026487796e-5,-138.66542975312217,0.0,0.0,0.0,1.1916148810395133e-9,0.0,0.0,-34367.0
t333,31782.47219257623,1.3434308354126813e-5,-138.4722060117397,0.0,0.0,0.0,1.1916148738781614e-9,0.0,0.0,-31644.0
t334,29009.004826846856,1.343722842310359e-5,-132.00484028528425,0.0,0.0,0.0,1.1916148689134103e-9,0.0,0.0,-28877.0
t335,25564.36849256427,1.343913138699556e-5,-124.36850601038165,0.0,0.0,0.0,1.1916148643535507e-9,0.0,0.0,-25440.0
t336,22433.95240527222,1.3460795888751559e-5,-105.95241873005494,0.0,0.0,0.0,1.1916148619239416e-9,0.0,0.0,-22328.0
