BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t201,29072.82996710858,8.018217572497531e-11,-35.82996710866401,0.0,0.0,0.0,5.806416873754548e-15,0.0,0.0,-29037.0
t202,28670.14560964513,8.112755766161913e-11,-36.14560964521021,0.0,0.0,0.0,5.807473805187798e-15,0.0,0.0,-28634.0
t203,28668.662478857652,8.002030547969394e-11,-36.662478857737746,0.0,0.0,0.0,5.810234618336691e-15,0.0,0.0,-28632.0
t204,29495.164459236774,7.572827537308573e-11,-39.16445923685373,0.0,0.0,0.0,5.807470310763301e-15,0.0,0.0,-29456.0
t205,30566.19108779555,7.681040376928378e-11,-37.191087795627816,0.0,0.0,0.0,5.812396659308841e-15,0.0,0.0,-30529.0
t206,30530.346325084174,7.99428565839959e-11,-35.34632508426124,0.0,0.0,0.0,5.807706570774867e-15,0.0,0.0,-30495.0
t207,31175.470541778493,8.040182247332141e-11,-36.470541778574166,0.0,0.0,0.0,5.8089343094292184e-15,0.0,0.0,-31139.0
t208,33150.72926384003,7.479079828970167e-11,-41.72926384010791,0.0,0.0,0.0,5.806197879858724e-15,0.0,0.0,-33109.0
t209,36220.08626739023,6.794059265309787e-11,-46.086267390297756,0.0,0.0,0.0,5.805567475282384e-15,0.0,0.0,-36174.0
t210,39558.78676434609,4.042804462305205e-11,-40.78676434613063,0.0,0.0,0.0,5.805797188212716e-15,0.0,0.0,-39518.0
t211,39438.66702374749,4.233296634747688e-11,-41.6670237475361,0.0,0.0,0.0,5.80544978541585e-15,0.0,0.0,-39397.0
t212,35721.06170418915,7.059994712626715e-11,-43.0617041892229,0.0,0.0,0.0,5.805591295396496e-15,0.0,0.0,-35678.0
t213,34670.338093392136,6.709158381138484e-11,-46.338093392207,0.0,0.0,0.0,5.805648000645355e-15,0.0,0.0,-34624.0
t214,29839.325840613954,6.783126102702496e-11,-46.325840614025886,0.0,0.0,0.0,5.806224270155477e-15,0.0,0.0,-29793.0
t215,27057.384965229096,6.697872825233698e-11,-45.38496522916642,0.0,0.0,0.0,5.809126598769934e-15,0.0,0.0,-27012.0
t216,24665.803381239402,7.004668984444716e-11,-40.80338123948131,0.0,0.0,0.0,5.807480656236097e-15,0.0,0.0,-24625.0
t217,22370.267140152933,7.00486751566351e-11,-41.267140153002956,0.0,0.0,0.0,5.809881126643949e-15,0.0,0.0,-22329.0
t218,21705.070024722067,6.698140022618317e-11,-44.07002472213446,0.0,0.0,0.0,5.809814850152038e-15,0.0,0.0,-21661.0
t219,21297.869971370677,6.353643724622003e-11,-46.86997137074663,0.0,0.0,0.0,5.807967781280819e-15,0.0,0.0,-21251.0
t220,21444.75826377332,6.231343717489778e-11,-46.758263773393615,0.0,0.0,0.0,5.810794995080302e-15,0.0,0.0,-21398.0
t221,22057.670866897613,6.530788692922594e-11,-43.670866897680284,0.0,0.0,0.0,5.808292677343016e-15,0.0,0.0,-22014.0
t222,23946.816338621964,6.435701381738485e-11,-45.81633862203399,0.0,0.0,0.0,5.807833213628337e-15,0.0,0.0,-23901.0
t223,28015.477712673583,5.914365494748407e-11,-54.477712673647275,0.0,0.0,0.0,5.806231247062053e-15,0.0,0.0,-27961.0
t224,33964.71175976536,5.4268393524630366e-11,-80.7117597654172,0.0,0.0,0.0,5.8064959066163144e-15,0.0,0.0,-33884.0
t225,36183.8084449572,6.500814866549665e-10,-64.80844495784798,0.0,0.0,0.0,5.8071040273872e-15,0.0,0.0,-36119.0
t226,35962.06660590451,94.93339409555664,-5.94005948607312e-11,0.0,0.0,0.0,5.807267319338817e-15,0.0,0.0,-36057.0
t227,35651.46025181684,6.69166158266317e-11,-81.46025181690644,0.0,0.0,0.0,5.8081954871066704e-15,0.0,0.0,-35570.0
t228,35731.17101065948,353.828989340586,-6.596343827162231e-11,0.0,0.0,0.0,5.8078470609395606e-15,0.0,0.0,-36085.0
t229,35392.31866609672,5.872101341574487e-11,-61.318666096786714,0.0,0.0,0.0,5.807403814659784e-15,0.0,0.0,-35331.0
t230,32771.00122855666,6.032672059233639e-11,-126.00122855672817,0.0,0.0,0.0,5.8094842924408294e-15,0.0,0.0,-32645.0
t231,31948.547284925513,7.192086009345983e-11,-192.54728492558883,0.0,0.0,0.0,5.806573995024422e-15,0.0,0.0,-31756.0
t232,33109.407969917724,6.572425219935183e-11,-246.40796991779453,0.0,0.0,0.0,5.806146000182841e-15,0.0,0.0,-32863.0
t233,35161.03108869801,710.9689113020112,-4.85784211804991e-13,0.0,0.0,0.0,6.3508886750375005e-15,0.0,0.0,-35872.0
t234,35225.14862022794,4465.85137977208,-4.4484448617345525e-13,0.0,0.0,0.0,7.52829354792488e-15,0.0,0.0,-39691.0
t235,35137.88181230594,4134.118187694056,-8.247045250210262e-13,0.0,0.0,0.0,6.366326018484306e-15,0.0,0.0,-39272.0
t236,35126.938478767974,349.06152123202196,-1.8968265488882884e-13,0.0,0.0,0.0,6.356723117523236e-15,0.0,0.0,-35476.0
t237,35207.86892598594,7.361465355987749e-12,-24.868925985955716,0.0,0.0,0.0,5.805400662022899e-15,0.0,0.0,-35183.0
t238,31046.617143520612,3.276823437179042e-11,-244.61714352065033,0.0,0.0,0.0,5.805941619100583e-15,0.0,0.0,-30802.0
t239,28109.090352236733,6.515706144528506e-11,-137.09035223680678,0.0,0.0,0.0,5.80647855592297e-15,0.0,0.0,-27972.0
t240,25748.597440669215,6.04901268046067e-11,-116.59744066927837,0.0,0.0,0.0,5.806862168577e-15,0.0,0.0,-25632.0
t241,23239.95773950321,6.224086372511244e-11,-87.95773950327246,0.0,0.0,0.0,5.8083743992574785e-15,0.0,0.0,-23152.0
t242,21938.908528381893,6.118330497707648e-11,-82.90852838195622,0.0,0.0,0.0,5.808176060649623e-15,0.0,0.0,-21856.0
t243,21290.729066514807,5.901318166184089e-11,-80.72906651486748,0.0,0.0,0.0,5.8085887819025e-15,0.0,0.0,-21210.0
t244,21375.03860594182,5.661614537317452e-11,-81.03860594188247,0.0,0.0,0.0,5.807810812236412e-15,0.0,0.0,-21294.0
t245,21737.711177162673,5.643086524216747e-11,-77.71117716273942,0.0,0.0,0.0,5.81032109021546e-15,0.0,0.0,-21660.0
t246,23410.957975040634,6.002921526041317e-11,-65.95797504069331,0.0,0.0,0.0,5.807182704327043e-15,0.0,0.0,-23345.0
t247,26836.26786844934,6.075207205677523e-11,-66.26786844940386,0.0,0.0,0.0,5.8069303601390476e-15,0.0,0.0,-26770.0
t248,31850.9163466593,5.657263987563724e-11,-70.91634665936472,0.0,0.0,0.0,5.806085947731478e-15,0.0,0.0,-31780.0
t249,33789.60788901782,5.625882718074175e-11,-73.60788901786695,0.0,0.0,0.0,5.8062370999400355e-15,0.0,0.0,-33716.0
t250,33803.205059202955,5.5834358675913575e-11,-71.2050592030123,0.0,0.0,0.0,5.806916666679379e-15,0.0,0.0,-33732.0
t251,33821.07137279308,5.986678283797339e-11,-61.071372793143304,0.0,0.0,0.0,5.808719928968471e-15,0.0,0.0,-33760.0
t252,34347.48334877571,6.118033181646258e-11,-59.483348775774814,0.0,0.0,0.0,5.8099860723762765e-15,0.0,0.0,-34288.0
t253,33883.18110770781,5.996999040532585e-11,-59.181107707864854,0.0,0.0,0.0,5.8104037802890915e-15,0.0,0.0,-33824.0
t254,31630.82368566335,6.228299663602689e-11,-57.82368566341331,0.0,0.0,0.0,5.810597645949288e-15,0.0,0.0,-31573.0
t255,30711.759972391214,6.353653169088665e-11,-54.75997239128126,0.0,0.0,0.0,5.8101972686585706e-15,0.0,0.0,-30657.0
t256,31885.091998502212,6.685621065843265e-11,-50.09199850228381,0.0,0.0,0.0,5.806303751606014e-15,0.0,0.0,-31835.0
t257,34320.39340887677,6.065224034975413e-11,-56.39340887683092,0.0,0.0,0.0,5.805630397961615e-15,0.0,0.0,-34264.0
t258,37678.908674708386,4.5499721702256525e-11,-61.90867470843374,0.0,0.0,0.0,5.805308540301021e-15,0.0,0.0,-37617.0
t259,37124.43646659926,4.433825049357095e-11,-60.43646659929729,0.0,0.0,0.0,5.805060990852522e-15,0.0,0.0,-37064.0
t260,33382.5011726524,5.911587146516362e-11,-57.50117265246207,0.0,0.0,0.0,5.805998941855117e-15,0.0,0.0,-33325.0
t261,32600.892578774787,6.478538077103225e-11,-48.89257877485861,0.0,0.0,0.0,5.805773470135856e-15,0.0,0.0,-32552.0
t262,28671.278441758586,7.140199438754004e-11,-44.278441758661934,0.0,0.0,0.0,5.806224501640033e-15,0.0,0.0,-28627.0
t263,26103.991785559392,7.091522142513976e-11,-43.991785559468454,0.0,0.0,0.0,5.807212739213887e-15,0.0,0.0,-26060.0
t264,23836.29555409588,6.816173309201184e-11,-45.295554095945526,0.0,0.0,0.0,5.8070101269984e-15,0.0,0.0,-23791.0
t265,21850.747264902737,6.810020882758368e-11,-43.7472649028092,0.0,0.0,0.0,5.809779267797803e-15,0.0,0.0,-21807.0
t266,20800.689339673543,7.21126995303071e-11,-39.68933967362293,0.0,0.0,0.0,5.808059534244125e-15,0.0,0.0,-20761.0
t267,20135.399448039912,7.253071776243246e-11,-40.39944803998933,0.0,0.0,0.0,5.807915882550702e-15,0.0,0.0,-20095.0
t268,20386.521285997555,7.070106033818529e-11,-42.52128599762757,0.0,0.0,0.0,5.8090738106380974e-15,0.0,0.0,-20344.0
t269,20790.97955346259,6.819230475731036e-11,-44.979553462659794,0.0,0.0,0.0,5.808374120063019e-15,0.0,0.0,-20746.0
t270,22051.447049066748,6.725237738307145e-11,-45.44704906682216,0.0,0.0,0.0,5.8086558956393236e-15,0.0,0.0,-22006.0
t271,23886.328599493318,7.068542391628967e-11,-42.32859949338958,0.0,0.0,0.0,5.806742018202766e-15,0.0,0.0,-23844.0
t272,26825.749119398388,7.063891017170779e-11,-43.74911939846097,0.0,0.0,0.0,5.8074025630119246e-15,0.0,0.0,-26782.0
t273,28599.66876133825,6.736094909952121e-11,-47.66876133831782,0.0,0.0,0.0,5.807012146079228e-15,0.0,0.0,-28552.0
t274,29863.263545889255,6.603767744581632e-11,-48.263545889325805,0.0,0.0,0.0,5.80971242040829e-15,0.0,0.0,-29815.0
t275,30763.29848082402,6.560794390326562e-11,-47.29848082408845,0.0,0.0,0.0,5.8108466590381434e-15,0.0,0.0,-30716.0
t276,31872.629653417167,6.937366361565723e-11,-43.629653417241705,0.0,0.0,0.0,5.809859351829221e-15,0.0,0.0,-31829.0
t277,31783.02383231109,6.970896412676156e-11,-44.023832311167304,0.0,0.0,0.0,5.810326350870898e-15,0.0,0.0,-31739.0
t278,29333.160148731386,7.018427851835853e-11,-44.1601487314623,0.0,0.0,0.0,5.8107408178658395e-15,0.0,0.0,-29289.0
t279,27575.535832981735,6.891443386229406e-11,-45.53583298180992,0.0,0.0,0.0,5.810207134130736e-15,0.0,0.0,-27530.0
t280,27660.26769629495,6.757478639067809e-11,-46.26769629502349,0.0,0.0,0.0,5.8075696607262205e-15,0.0,0.0,-27614.0
t281,29438.285094333125,6.876645227614262e-11,-44.28509433319655,0.0,0.0,0.0,5.805928243919658e-15,0.0,0.0,-29394.0
t282,31668.424845097605,6.834048647494883e-11,-47.42484509767556,0.0,0.0,0.0,5.80589842692705e-15,0.0,0.0,-31621.0
t283,30308.775764891925,6.81190308818742e-11,-45.77576489199547,0.0,0.0,0.0,5.806104041325908e-15,0.0,0.0,-30263.0
t284,26991.73625676741,6.986018755515213e-11,-44.73625676748798,0.0,0.0,0.0,5.806528414891936e-15,0.0,0.0,-26947.0
t285,26508.373789249286,6.922133781232324e-11,-44.373789249359746,0.0,0.0,0.0,5.806603312666511e-15,0.0,0.0,-26464.0
t286,25491.326293392533,7.498427999347781e-11,-38.3262933926118,0.0,0.0,0.0,5.8066810513169675e-15,0.0,0.0,-25453.0
t287,23934.386812908222,7.630317188439818e-11,-38.386812908306126,0.0,0.0,0.0,5.807953227423259e-15,0.0,0.0,-23896.0
t288,22365.906715324076,7.46149312472873e-11,-39.906715324153595,0.0,0.0,0.0,5.807518316711177e-15,0.0,0.0,-22326.0
t289,20574.64589678772,7.292463752342309e-11,-40.64589678779988,0.0,0.0,0.0,5.809303908721979e-15,0.0,0.0,-20534.0
t290,19487.70970300649,7.266874584342852e-11,-39.709703006571274,0.0,0.0,0.0,5.80993964242234e-15,0.0,0.0,-19448.0
t291,18882.9331264148,7.759951594369007e-11,-35.93312641487846,0.0,0.0,0.0,5.808169172612457e-15,0.0,0.0,-18847.0
t292,18901.914817891135,7.887436792148742e-11,-35.914817891219336,0.0,0.0,0.0,5.809681764759554e-15,0.0,0.0,-18866.0
t293,19013.739485583537,7.668897050037172e-11,-37.73948558362016,0.0,0.0,0.0,5.808876218734421e-15,0.0,0.0,-18976.0
t294,20453.036844122456,7.439521333473194e-11,-39.036844122534255,0.0,0.0,0.0,5.8087427205844656e-15,0.0,0.0,-20414.0
t295,22978.082601628976,7.349309625967464e-11,-39.08260162905203,0.0,0.0,0.0,5.809105052425884e-15,0.0,0.0,-22939.0
t296,26829.26127685143,7.772285065452578e-11,-36.26127685151121,0.0,0.0,0.0,5.8072040732448904e-15,0.0,0.0,-26793.0
t297,28430.963389708217,7.827105713854253e-11,-36.963389708299644,0.0,0.0,0.0,5.806552890949773e-15,0.0,0.0,-28394.0
t298,29312.64525639932,7.639998617533235e-11,-38.645256399400054,0.0,0.0,0.0,5.80707057242437e-15,0.0,0.0,-29274.0
t299,29852.795848486407,7.436579507809702e-11,-39.79584848648611,0.0,0.0,0.0,5.807811245805069e-15,0.0,0.0,-29813.0
t300,30812.137130402818,7.308715546613245e-11,-40.13713040289554,0.0,0.0,0.0,5.807288306083066e-15,0.0,0.0,-30772.0
t301,30919.817666255185,7.75239710358618e-11,-36.817666255270616,0.0,0.0,0.0,5.806199690383409e-15,0.0,0.0,-30883.0
t302,29580.43141844081,7.968117109885932e-11,-36.431418440897275,0.0,0.0,0.0,5.8077719180521444e-15,0.0,0.0,-29544.0
t303,29317.771425815372,7.636510789230797e-11,-39.771425815450606,0.0,0.0,0.0,5.80637264563908e-15,0.0,0.0,-29278.0
t304,30490.610495010842,7.30719308665372e-11,-42.61049501091858,0.0,0.0,0.0,5.80652164686866e-15,0.0,0.0,-30448.0
t305,33046.76281608691,6.762975968376334e-11,-46.76281608698451,0.0,0.0,0.0,5.8058454636356796e-15,0.0,0.0,-33000.0
t306,36429.29768854086,7.12732318913882e-11,-49.297688540930366,0.0,0.0,0.0,5.805502076332167e-15,0.0,0.0,-36380.0
t307,35562.81701642445,7.139786377992709e-11,-43.817016424528326,0.0,0.0,0.0,5.805684140193782e-15,0.0,0.0,-35519.0
t308,31467.72758860418,7.53847203072386e-11,-40.72758860425629,0.0,0.0,0.0,5.805971285930021e-15,0.0,0.0,-31427.0
t309,29850.600869408023,7.299181492120742e-11,-42.600869408103975,0.0,0.0,0.0,5.806122185614232e-15,0.0,0.0,-29808.0
t310,25574.47098435992,7.631176075785554e-11,-38.47098435999969,0.0,0.0,0.0,5.809075506503756e-15,0.0,0.0,-25536.0
t311,22913.847753826718,8.191344599998125e-11,-33.847753826803135,0.0,0.0,0.0,5.808237616905647e-15,0.0,0.0,-22880.0
t312,20803.05044688488,8.293248243998276e-11,-34.05044688496555,0.0,0.0,0.0,5.808079655101525e-15,0.0,0.0,-20769.0
t313,19519.60177800164,8.066012456940332e-11,-35.60177800172539,0.0,0.0,0.0,5.8087801941975065e-15,0.0,0.0,-19484.0
t314,17403.75626951539,7.810412024079281e-11,-36.7562695154733,0.0,0.0,0.0,5.80897163646327e-15,0.0,0.0,-17367.0
t315,16701.54695184036,7.727587516875425e-11,-36.54695184043503,0.0,0.0,0.0,5.809185375678097e-15,0.0,0.0,-16665.0
t316,16356.173706016729,8.27238943772674e-11,-33.1737060168104,0.0,0.0,0.0,5.809409342411704e-15,0.0,0.0,-16323.0
t317,16382.219204080817,8.293522131409255e-11,-34.219204080898315,0.0,0.0,0.0,5.809428382234516e-15,0.0,0.0,-16348.0
t318,17363.459862719836,8.130820549205063e-11,-35.45986271992088,0.0,0.0,0.0,5.8091892527269424e-15,0.0,0.0,-17328.0
t319,18634.30611063025,7.719649944279565e-11,-38.30611063032788,0.0,0.0,0.0,5.8087207593059406e-15,0.0,0.0,-18596.0
t320,20215.068457234953,7.669662902872622e-11,-38.068457235034074,0.0,0.0,0.0,5.810004046050521e-15,0.0,0.0,-20177.0
t321,21921.14590778271,8.237685274077084e-11,-34.145907782794666,0.0,0.0,0.0,5.8109335621825494e-15,0.0,0.0,-21887.0
t322,24142.815828783292,8.293673210127268e-11,-34.81582878337758,0.0,0.0,0.0,5.812946688085997e-15,0.0,0.0,-24108.0
t323,25643.235419493987,8.106961084836608e-11,-36.23541949407595,0.0,0.0,0.0,5.814922766330798e-15,0.0,0.0,-25607.0
t324,27012.134123084197,7.678864999972464e-11,-39.134123084277725,0.0,0.0,0.0,5.810195406624121e-15,0.0,0.0,-26973.0
t325,27968.392118646505,7.686216402158276e-11,-38.39211864658482,0.0,0.0,0.0,5.812343893274197e-15,0.0,0.0,-27930.0
t326,26846.94827147031,8.139346876779145e-11,-34.94827147039375,0.0,0.0,0.0,5.8094665276628094e-15,0.0,0.0,-26812.0
t327,25535.277881802736,8.269781605519793e-11,-35.27788180282227,0.0,0.0,0.0,5.809337986594623e-15,0.0,0.0,-25500.0
t328,25793.184213354387,8.049986453702039e-11,-37.18421335447267,0.0,0.0,0.0,5.809381886168331e-15,0.0,0.0,-25756.0
t329,26855.953407473007,7.672587210967825e-11,-39.953407473087346,0.0,0.0,0.0,5.806642920593748e-15,0.0,0.0,-26816.0
t330,27543.167152002487,7.664473953854559e-11,-39.16715200256921,0.0,0.0,0.0,5.806755218831618e-15,0.0,0.0,-27504.0
t331,30774.041608297743,7.940467180249177e-11,-37.04160829782834,0.0,0.0,0.0,5.805989581943787e-15,0.0,0.0,-30737.0
t332,30477.172914351926,8.094297129703546e-11,-37.172914352009585,0.0,0.0,0.0,5.806069056251005e-15,0.0,0.0,-30440.0
t333,28768.995570302963,8.122354540735443e-11,-36.99557030305045,0.0,0.0,0.0,5.806908615530144e-15,0.0,0.0,-28732.0
t334,26743.56689523,7.871426075686776e-11,-38.566895230083325,0.0,0.0,0.0,5.8071373145923084e-15,0.0,0.0,-26705.0
t335,24424.23236426116,7.93795303291616e-11,-37.23236426186925,0.0,0.0,0.0,5.8100322803299614e-15,0.0,0.0,-24387.0
t336,21353.049155139448,8.609901657756474e-11,-32.04915513938585,0.0,0.0,0.0,5.8103341640352625e-15,0.0,0.0,-21321.0
