BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t200,18685.105529534318,2.545754171793551e-10,-57.10552953457176,0.0,0.0,0.0,3.22183729579212e-14,0.0,0.0,-18628.0
t201,19950.181465451366,2.5618253374023997e-10,-54.18146545162836,0.0,0.0,0.0,3.221837296552092e-14,0.0,0.0,-19896.0
t202,21305.339769494185,2.5591849160321145e-10,-53.33976949444548,0.0,0.0,0.0,3.22183729678409e-14,0.0,0.0,-21252.0
t203,22648.245221125133,2.5537726633439837e-10,-56.24522112539586,0.0,0.0,0.0,3.2218372977482726e-14,0.0,0.0,-22592.0
t204,23854.13711392356,2.5484379732398913e-10,-57.13711392381151,0.0,0.0,0.0,3.221837298421649e-14,0.0,0.0,-23797.0
t205,24650.6333844174,2.5441128769507685e-10,-55.63338441766112,0.0,0.0,0.0,3.2218372986200434e-14,0.0,0.0,-24595.0
t206,24822.11638045602,2.560112386953463e-10,-55.11638045628422,0.0,0.0,0.0,3.2218372989147265e-14,0.0,0.0,-24767.0
t207,25764.694611791892,2.555401893128544e-10,-58.69461179214464,0.0,0.0,0.0,3.221837299180975e-14,0.0,0.0,-25706.0
t208,28418.134172989794,2.545263229693936e-10,-55.13417299004636,0.0,0.0,0.0,3.221837301624389e-14,0.0,0.0,-28363.0
t209,31355.754889882443,2.5382960370034493e-10,-62.75488988326122,0.0,0.0,0.0,3.221837302886486e-14,0.0,0.0,-31293.0
t210,33757.76685371265,2.9094676744227234e-10,-60.76685371145007,0.0,0.0,0.0,3.2218426499777746e-14,0.0,0.0,-33697.0
t211,31711.97482641549,2.5513327710977744e-10,-52.974826415758585,0.0,0.0,0.0,3.2218373037601954e-14,0.0,0.0,-31659.0
t212,26862.185650233674,2.550975336544662e-10,-59.18565023393235,0.0,0.0,0.0,3.221837297391551e-14,0.0,0.0,-26803.0
t213,25211.773640741598,2.5497777565605555e-10,-59.77364074185202,0.0,0.0,0.0,3.2218372971156087e-14,0.0,0.0,-25152.0
t214,22887.535459304592,2.546030761673604e-10,-59.53545930484646,0.0,0.0,0.0,3.2218372961546574e-14,0.0,0.0,-22828.0
t215,20151.304782487885,2.541336849532486e-10,-58.30478248814045,0.0,0.0,0.0,3.221837295279009e-14,0.0,0.0,-20093.0
t216,18062.2871627841,2.5585134989527616e-10,-57.287162784357044,0.0,0.0,0.0,3.221837295076738e-14,0.0,0.0,-18005.0
t217,16178.16970654433,2.5552381096549284e-10,-59.16970654458091,0.0,0.0,0.0,3.2218372944873715e-14,0.0,0.0,-16119.0
t218,15144.3063401471,2.5496599347835623e-10,-62.30634014736302,0.0,0.0,0.0,3.2218372944272717e-14,0.0,0.0,-15082.0
t219,14560.312786612214,2.5435936698273735e-10,-66.31278661247433,0.0,0.0,0.0,3.221837293965214e-14,0.0,0.0,-14494.0
t220,14664.57948540508,2.539017338673884e-10,-65.57948540532949,0.0,0.0,0.0,3.221837293344182e-14,0.0,0.0,-14599.0
t221,14869.303904530618,2.556534668938028e-10,-63.303904530871655,0.0,0.0,0.0,3.2218372939374257e-14,0.0,0.0,-14806.0
t222,16406.050832157962,2.553298438490698e-10,-64.05083215821927,0.0,0.0,0.0,3.221837294593354e-14,0.0,0.0,-16342.0
t223,18467.647213843524,2.547062507750065e-10,-67.64721384377901,0.0,0.0,0.0,3.2218372952137395e-14,0.0,0.0,-18400.0
t224,21740.199605600304,2.540820081063268e-10,-69.19960560055561,0.0,0.0,0.0,3.221837296741439e-14,0.0,0.0,-21671.0
t225,24333.202442494585,2.534406165883136e-10,-69.20244249483784,0.0,0.0,0.0,3.2218372985987177e-14,0.0,0.0,-24264.0
t226,25453.60729720146,2.5496372993451623e-10,-67.60729720171149,0.0,0.0,0.0,3.221837299863399e-14,0.0,0.0,-25386.0
t227,26202.89384257556,2.544863008387062e-10,-70.89384257581911,0.0,0.0,0.0,3.221837300826289e-14,0.0,0.0,-26132.0
t228,27529.31595069133,2.5386627510356976e-10,-77.3159506915896,0.0,0.0,0.0,3.22183730469659e-14,0.0,0.0,-27452.0
t229,28275.771953455558,2.5294530792043944e-10,-82.77195345581016,0.0,0.0,0.0,3.2218373070566394e-14,0.0,0.0,-28193.0
t230,28337.58122327167,2.52517898421057e-10,-81.58122327192243,0.0,0.0,0.0,3.2218373070017095e-14,0.0,0.0,-28256.0
t231,29471.37613641614,2.531842384562866e-10,-85.37613641640772,0.0,0.0,0.0,3.2218373235776335e-14,0.0,0.0,-29386.0
t232,32359.853770472935,2.5045897299356844e-10,-110.85377047280168,0.0,0.0,0.0,3.221838553157057e-14,0.0,0.0,-32249.0
t233,34294.8383322024,1166.1616677979823,-2.561319789257688e-10,0.0,0.0,0.0,3.222317436177225e-14,0.0,0.0,-35461.0
t234,34798.247711312506,2984.7522886878664,-2.581860709468124e-10,0.0,0.0,0.0,3.222317514505413e-14,0.0,0.0,-37783.0
t235,34078.78216197136,2.5464577867644936e-10,-176.78216197167188,0.0,0.0,0.0,3.221837450089092e-14,0.0,0.0,-33902.0
t236,28509.929722906258,2.52543241480291e-10,-117.92972290651103,0.0,0.0,0.0,3.221837299435592e-14,0.0,0.0,-28392.0
t237,27068.486486678223,2.5291755403708314e-10,-120.48648667846841,0.0,0.0,0.0,3.2218372986064725e-14,0.0,0.0,-26948.0
t238,24624.894714617898,2.528223471197781e-10,-142.89471461815265,0.0,0.0,0.0,3.221837296588927e-14,0.0,0.0,-24482.0
t239,21742.295254922887,2.52369775162476e-10,-161.29525492313735,0.0,0.0,0.0,3.221837295291934e-14,0.0,0.0,-21581.0
t240,19703.751142616824,2.5188959608578043e-10,-167.75114261707452,0.0,0.0,0.0,3.221837294577198e-14,0.0,0.0,-19536.0
t241,17979.7139924608,2.5364577620779055e-10,-159.7139924610486,0.0,0.0,0.0,3.221837294408531e-14,0.0,0.0,-17820.0
t242,17118.59477580201,2.5332517369805215e-10,-162.59477580226198,0.0,0.0,0.0,3.2218372940337147e-14,0.0,0.0,-16956.0
t243,16647.549019637503,2.5280266980626386e-10,-171.54901963775842,0.0,0.0,0.0,3.221837293697026e-14,0.0,0.0,-16476.0
t244,16948.16110875029,2.5225603674451764e-10,-181.16110875054255,0.0,0.0,0.0,3.221837293869571e-14,0.0,0.0,-16767.0
t245,17353.84572427022,2.517877079891301e-10,-180.84572427047516,0.0,0.0,0.0,3.2218372936013835e-14,0.0,0.0,-17173.0
t246,19064.265338277073,2.5350709557401813e-10,-168.26533827732533,0.0,0.0,0.0,3.2218372947956255e-14,0.0,0.0,-18896.0
t247,21067.37351039856,2.531361315825311e-10,-172.37351039880807,0.0,0.0,0.0,3.221837295149762e-14,0.0,0.0,-20895.0
t248,24466.37991608302,2.525132111849437e-10,-180.3799160832713,0.0,0.0,0.0,3.221837296865516e-14,0.0,0.0,-24286.0
t249,26601.94985711521,2.5199094680425467e-10,-186.94985711545687,0.0,0.0,0.0,3.22183729813149e-14,0.0,0.0,-26415.0
t250,27422.463666212898,2.5147066228948725e-10,-188.46366621314647,0.0,0.0,0.0,3.2218372985127684e-14,0.0,0.0,-27234.0
t251,27815.712879838044,2.529585678003592e-10,-175.71287983830086,0.0,0.0,0.0,3.2218372991783903e-14,0.0,0.0,-27640.0
t252,28821.142094568622,2.5251133283979864e-10,-180.1420945688722,0.0,0.0,0.0,3.221837300283452e-14,0.0,0.0,-28641.0
t253,29165.167462160778,2.519702555712591e-10,-188.16746216103388,0.0,0.0,0.0,3.221837301376235e-14,0.0,0.0,-28977.0
t254,28095.48437954045,2.514016759040872e-10,-191.4843795407001,0.0,0.0,0.0,3.2218373001800543e-14,0.0,0.0,-27904.0
t255,28735.210101383655,2.50869495308281e-10,-200.2101013839062,0.0,0.0,0.0,3.2218373006375886e-14,0.0,0.0,-28535.0
t256,31066.333227750285,2.516678905220516e-10,-188.3332277505414,0.0,0.0,0.0,3.2218373067070264e-14,0.0,0.0,-30878.0
t257,33577.345716840515,2.512356196489036e-10,-209.34571684076244,0.0,0.0,0.0,3.221837388597261e-14,0.0,0.0,-33368.0
t258,34798.553311930045,491.4466880701539,-2.5733021430169765e-10,0.0,0.0,0.0,3.222317308015929e-14,0.0,0.0,-35290.0
t259,32131.576763881654,2.499272053459315e-10,-194.57676388190478,0.0,0.0,0.0,3.2218373060226637e-14,0.0,0.0,-31937.0
t260,27070.5699938309,2.4978288095878954e-10,-264.56999383114896,0.0,0.0,0.0,3.2218372970051025e-14,0.0,0.0,-26806.0
t261,25561.46175595061,2.512344119242539e-10,-209.4617559508659,0.0,0.0,0.0,3.2218372973825037e-14,0.0,0.0,-25352.0
t262,23403.046716451936,2.5094914768802314e-10,-236.04671645219042,0.0,0.0,0.0,3.221837296635456e-14,0.0,0.0,-23167.0
t263,21052.6309969879,2.503700456271943e-10,-298.63099698814955,0.0,0.0,0.0,3.2218372960609534e-14,0.0,0.0,-20754.0
t264,19175.93395106486,2.4967061807627516e-10,-527.9339510651128,0.0,0.0,0.0,3.221837296217342e-14,0.0,0.0,-18648.0
t265,16905.000000001135,2.897031998789497e-10,-1.4221774860099669e-9,0.0,0.0,0.0,3.221915953429897e-14,0.0,0.0,-16905.0
t266,15998.000000001193,2.88273467100276e-10,-1.4817076461391344e-9,0.0,0.0,0.0,3.2219159541439864e-14,0.0,0.0,-15998.0
t267,15391.000000001266,2.8504189251180923e-10,-1.5496917716571874e-9,0.0,0.0,0.0,3.2219159535636675e-14,0.0,0.0,-15391.0
t268,15653.000000001346,2.817641449073655e-10,-1.6289430893478867e-9,0.0,0.0,0.0,3.221915953817638e-14,0.0,0.0,-15653.0
t269,16015.000000001435,2.784898607172588e-10,-1.7195446061727214e-9,0.0,0.0,0.0,3.2219159537452595e-14,0.0,0.0,-16015.0
t270,17567.000000001535,2.749124444253091e-10,-1.8173138015755274e-9,0.0,0.0,0.0,3.221915953990829e-14,0.0,0.0,-17567.0
t271,19471.00000000165,2.72696698371347e-10,-1.9264846833183884e-9,0.0,0.0,0.0,3.2219159551566364e-14,0.0,0.0,-19471.0
t272,22812.00000000178,2.6842330486929836e-10,-2.0536661155702134e-9,0.0,0.0,0.0,3.221915957514101e-14,0.0,0.0,-22812.0
t273,24748.00000000195,2.6472085355306225e-10,-2.2301768111238695e-9,0.0,0.0,0.0,3.221915959954284e-14,0.0,0.0,-24748.0
t274,25502.000000002194,2.614682884292456e-10,-2.4612699748041295e-9,0.0,0.0,0.0,3.221915961176314e-14,0.0,0.0,-25502.0
t275,26013.00000000248,2.577631677146894e-10,-2.747825628811551e-9,0.0,0.0,0.0,3.2219159628862515e-14,0.0,0.0,-26013.0
t276,26906.00000000289,2.5436341971218734e-10,-3.143035963549931e-9,0.0,0.0,0.0,3.221915969973509e-14,0.0,0.0,-26906.0
t277,27070.0000000035,2.5037352200218757e-10,-3.755016498983299e-9,0.0,0.0,0.0,3.2219159712427144e-14,0.0,0.0,-27070.0
t278,26696.000000004606,2.456855949538476e-10,-4.857062721440839e-9,0.0,0.0,0.0,3.2219159655196585e-14,0.0,0.0,-26696.0
t279,27846.000000009026,2.3921759299315774e-10,-9.280889759794288e-9,0.0,0.0,0.0,3.221915971304107e-14,0.0,0.0,-27846.0
t280,30769.51170460667,75.48829538477726,-2.9899675528865855e-12,0.0,0.0,0.0,3.487904176098646e-14,0.0,0.0,-30845.0
t281,31140.93159139961,2942.0684085978014,-2.991302919196904e-12,0.0,0.0,0.0,3.487958177583919e-14,0.0,0.0,-34083.0
t282,31549.000000002787,4812.9999999999,-1.4743025777832388e-13,0.0,0.0,0.0,4.786875170810369e-14,0.0,0.0,-36362.0
t283,32463.000000019347,2.7115829737139517e-11,-1.9348474361222456e-8,0.0,0.0,0.0,3.2219160009553005e-14,0.0,0.0,-32463.0
t284,26926.00000001006,2.415319552101049e-10,-1.0298296299538106e-8,0.0,0.0,0.0,3.221915956529239e-14,0.0,0.0,-26926.0
t285,25040.00000000778,2.4386537598837835e-10,-8.032905128849497e-9,0.0,0.0,0.0,3.221915955291053e-14,0.0,0.0,-25040.0
t286,22761.00000000575,2.49102294752031e-10,-6.00926247034184e-9,0.0,0.0,0.0,3.2219159548380426e-14,0.0,0.0,-22761.0
t287,20468.000000005173,2.5091083701312105e-10,-5.4267921375377816e-9,0.0,0.0,0.0,3.221915953705839e-14,0.0,0.0,-20468.0
t288,18311.00000000481,2.525603638854081e-10,-5.057665289371555e-9,0.0,0.0,0.0,3.221915952929065e-14,0.0,0.0,-18311.0
t289,16590.0000000045,2.541307970630312e-10,-4.758964884536646e-9,0.0,0.0,0.0,3.221915952337114e-14,0.0,0.0,-16590.0
t290,15359.00000000421,2.554874020237382e-10,-4.467392523380509e-9,0.0,0.0,0.0,3.221915951668907e-14,0.0,0.0,-15359.0
t291,14575.000000003669,2.592400559501455e-10,-3.922857162135949e-9,0.0,0.0,0.0,3.221915951712851e-14,0.0,0.0,-14575.0
t292,14459.00000000351,2.6041963355391825e-10,-3.778401442997922e-9,0.0,0.0,0.0,3.221915951881518e-14,0.0,0.0,-14459.0
t293,14363.000000003387,2.6146920360846177e-10,-3.6496168867395353e-9,0.0,0.0,0.0,3.221915951802031e-14,0.0,0.0,-14363.0
t294,15316.00000000327,2.6251099482383467e-10,-3.533227690420399e-9,0.0,0.0,0.0,3.221915952209159e-14,0.0,0.0,-15316.0
t295,17149.00000000312,2.6338748138340353e-10,-3.385222836198527e-9,0.0,0.0,0.0,3.221915952426294e-14,0.0,0.0,-17149.0
t296,21196.000000002834,2.6648905080646313e-10,-3.1057161643152236e-9,0.0,0.0,0.0,3.221915954915591e-14,0.0,0.0,-21196.0
t297,23288.000000002754,2.672769079978197e-10,-3.0223707094690305e-9,0.0,0.0,0.0,3.221915955339521e-14,0.0,0.0,-23288.0
t298,24084.000000002678,2.6804950392147837e-10,-2.956441894786132e-9,0.0,0.0,0.0,3.221915955358262e-14,0.0,0.0,-24084.0
t299,25171.000000002612,2.686926335146306e-10,-2.8842266808782104e-9,0.0,0.0,0.0,3.221915955670393e-14,0.0,0.0,-25171.0
t300,26429.00000000253,2.6919825593151874e-10,-2.7961207305024417e-9,0.0,0.0,0.0,3.2219159563347226e-14,0.0,0.0,-26429.0
t301,27123.000000002336,2.720384748526619e-10,-2.615674144989889e-9,0.0,0.0,0.0,3.2219159571489785e-14,0.0,0.0,-27123.0
t302,26966.000000002285,2.726013814203725e-10,-2.56296434593209e-9,0.0,0.0,0.0,3.221915956445875e-14,0.0,0.0,-26966.0
t303,28092.000000002285,2.730280900969499e-10,-2.5554006229151966e-9,0.0,0.0,0.0,3.221915957161903e-14,0.0,0.0,-28092.0
t304,30415.000000002197,2.731238930024259e-10,-2.4720524834788167e-9,0.0,0.0,0.0,3.221915959109009e-14,0.0,0.0,-30415.0
t305,33372.00000000218,2.720736544817756e-10,-2.43782431630015e-9,0.0,0.0,0.0,3.221915964008115e-14,0.0,0.0,-33372.0
t306,34522.00000000215,2.732429948309615e-10,-2.434727636910851e-9,0.0,0.0,0.0,3.2219159756539135e-14,0.0,0.0,-34522.0
t307,30312.00000000194,2.7622220113255913e-10,-2.2184512266363327e-9,0.0,0.0,0.0,3.221915958933233e-14,0.0,0.0,-30312.0
t308,25335.00000000198,2.773994744204683e-10,-2.263548615080308e-9,0.0,0.0,0.0,3.2219159544580565e-14,0.0,0.0,-25335.0
t309,24193.000000001914,2.778118842035987e-10,-2.1958308642204045e-9,0.0,0.0,0.0,3.2219159549912e-14,0.0,0.0,-24193.0
t310,22007.00000000186,2.780354396997119e-10,-2.142448848097566e-9,0.0,0.0,0.0,3.2219159537866185e-14,0.0,0.0,-22007.0
t311,19530.00000000174,2.806002811442568e-10,-2.0260805806386635e-9,0.0,0.0,0.0,3.22191595341568e-14,0.0,0.0,-19530.0
t312,17778.00000000171,2.8083561442699094e-10,-1.992846114491684e-9,0.0,0.0,0.0,3.2219159525620035e-14,0.0,0.0,-17778.0
t313,16973.000000001688,2.810825037562164e-10,-1.974261564973486e-9,0.0,0.0,0.0,3.2219159527248547e-14,0.0,0.0,-16973.0
t314,14906.000000001673,2.813084069655027e-10,-1.952670691684681e-9,0.0,0.0,0.0,3.221915951426569e-14,0.0,0.0,-14906.0
t315,14235.000000001633,2.8144777340970496e-10,-1.9160952428506947e-9,0.0,0.0,0.0,3.2219159510569225e-14,0.0,0.0,-14235.0
t316,13862.000000001564,2.8393082772931317e-10,-1.8467450917511098e-9,0.0,0.0,0.0,3.221915951831758e-14,0.0,0.0,-13862.0
t317,13684.000000001537,2.842060047256735e-10,-1.82162001714118e-9,0.0,0.0,0.0,3.221915951993317e-14,0.0,0.0,-13684.0
t318,14399.00000000151,2.8434346284255694e-10,-1.7987013062046098e-9,0.0,0.0,0.0,3.2219159516979875e-14,0.0,0.0,-14399.0
t319,15312.0000000015,2.845089046298452e-10,-1.7802709575917838e-9,0.0,0.0,0.0,3.2219159521438895e-14,0.0,0.0,-15312.0
t320,16468.000000001466,2.8463328340335833e-10,-1.7485585205370264e-9,0.0,0.0,0.0,3.2219159523312976e-14,0.0,0.0,-16468.0
t321,18137.000000001408,2.8706432497131893e-10,-1.6957350980005695e-9,0.0,0.0,0.0,3.22191595347061e-14,0.0,0.0,-18137.0
t322,20338.000000001375,2.872819447397013e-10,-1.6674198452252488e-9,0.0,0.0,0.0,3.221915953971442e-14,0.0,0.0,-20338.0
t323,22648.000000001368,2.873944019648926e-10,-1.657783988871335e-9,0.0,0.0,0.0,3.221915954875524e-14,0.0,0.0,-22648.0
t324,24970.00000000135,2.875265938049138e-10,-1.6379316708393267e-9,0.0,0.0,0.0,3.2219159556878415e-14,0.0,0.0,-24970.0
t325,26564.000000001317,2.876429272413432e-10,-1.6167367368863932e-9,0.0,0.0,0.0,3.2219159564691394e-14,0.0,0.0,-26564.0
t326,26426.000000001277,2.900568005149724e-10,-1.5706711371517194e-9,0.0,0.0,0.0,3.221915956567367e-14,0.0,0.0,-26426.0
t327,26207.00000000126,2.902601257015768e-10,-1.5528170551512535e-9,0.0,0.0,0.0,3.221915956124696e-14,0.0,0.0,-26207.0
t328,26520.000000001244,2.9033150278175156e-10,-1.5360535295958574e-9,0.0,0.0,0.0,3.2219159560342233e-14,0.0,0.0,-26520.0
t329,27779.00000000123,2.902939935011189e-10,-1.5203608003905804e-9,0.0,0.0,0.0,3.2219159573855004e-14,0.0,0.0,-27779.0
t330,26761.000000001208,2.904724756281404e-10,-1.5005368894002373e-9,0.0,0.0,0.0,3.221915955766036e-14,0.0,0.0,-26761.0
t331,28853.000000001164,2.9260424561087556e-10,-1.463785993251851e-9,0.0,0.0,0.0,3.221915958287644e-14,0.0,0.0,-28853.0
t332,28780.000000001153,2.92880839899318e-10,-1.4472419722998032e-9,0.0,0.0,0.0,3.2219159575373656e-14,0.0,0.0,-28780.0
t333,27504.00000000113,2.930785523012685e-10,-1.4332153492698496e-9,0.0,0.0,0.0,3.221915956735388e-14,0.0,0.0,-27504.0
t334,24921.000000001124,2.933690237219682e-10,-1.4189163723809894e-9,0.0,0.0,0.0,3.221915955295577e-14,0.0,0.0,-24921.0
t335,21690.00000000201,2.934847985962451e-10,-1.4037161600606456e-9,0.0,0.0,0.0,3.221915953691622e-14,0.0,0.0,-21690.0
t336,19140.000000000273,2.9592797784346604e-10,-1.3728195768706707e-9,0.0,0.0,0.0,3.221915952975594e-14,0.0,0.0,-19140.0
