BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t197,26303.626127678624,4.835209342449935e-11,-112.62612767867635,0.0,0.0,0.0,4.683622395360125e-15,0.0,0.0,-26191.0
t198,28161.601420365736,4.835226895159668e-11,-122.60142036578168,0.0,0.0,0.0,4.6836223954441355e-15,0.0,0.0,-28039.0
t199,32683.12014568367,4.835247597151795e-11,-131.12014568371976,0.0,0.0,0.0,4.683622396340786e-15,0.0,0.0,-32552.0
t200,38485.77016604276,4.8352797486500667e-11,-131.77016604281806,0.0,0.0,0.0,4.6836223989976194e-15,0.0,0.0,-38354.0
t201,39850.11531245914,4.835360848677553e-11,-97.1153124592017,0.0,0.0,0.0,4.68362239867531e-15,0.0,0.0,-39753.0
t202,39744.54922053855,4.8353815054910606e-11,-104.54922053861229,0.0,0.0,0.0,4.683622398784362e-15,0.0,0.0,-39640.0
t203,39434.4532254158,4.835391768964136e-11,-116.45322541584207,0.0,0.0,0.0,4.683622398408738e-15,0.0,0.0,-39318.0
t204,40116.92772451582,4.835402538290251e-11,-126.92772451587683,0.0,0.0,0.0,4.683622398339268e-15,0.0,0.0,-39990.0
t205,40682.45873860642,4.8354198881858853e-11,-127.45873860647939,0.0,0.0,0.0,4.683622398705198e-15,0.0,0.0,-40555.0
t206,39970.671903998926,4.835489475403426e-11,-95.67190399898348,0.0,0.0,0.0,4.683622397454734e-15,0.0,0.0,-39875.0
t207,40405.881126782144,4.835506024260995e-11,-104.8811267821954,0.0,0.0,0.0,4.683622397343258e-15,0.0,0.0,-40301.0
t208,41922.50047111034,4.835523538763586e-11,-115.50047111039038,0.0,0.0,0.0,4.683622398430548e-15,0.0,0.0,-41807.0
t209,44672.64913628122,4.835512461286885e-11,-112.64913628128403,0.0,0.0,0.0,4.6836223991268664e-15,0.0,0.0,-44560.0
t210,45592.98782187139,4.8426474026151704e-11,-631.9878218714407,0.0,0.0,0.0,4.683623197036271e-15,0.0,0.0,-44961.0
t211,45209.0071817595,4.837509388249343e-11,-151.0071817595514,0.0,0.0,0.0,4.6836225483214914e-15,0.0,0.0,-45058.0
t212,43646.54910908735,4.835628870747016e-11,-115.54910908739637,0.0,0.0,0.0,4.683622399327199e-15,0.0,0.0,-43531.0
t213,42936.13605965243,4.8356614101886937e-11,-115.1360596524994,0.0,0.0,0.0,4.683622401515512e-15,0.0,0.0,-42821.0
t214,37025.55156875911,4.8356472857998164e-11,-124.55156875915998,0.0,0.0,0.0,4.683622397319024e-15,0.0,0.0,-36901.0
t215,33391.19457056361,4.8356603565726824e-11,-124.1945705636551,0.0,0.0,0.0,4.683622396523348e-15,0.0,0.0,-33267.0
t216,30791.176338068755,4.835737943590908e-11,-91.17633806880227,0.0,0.0,0.0,4.683622396094409e-15,0.0,0.0,-30700.0
t217,28635.364278994042,4.8357545615117714e-11,-99.36427899408935,0.0,0.0,0.0,4.6836223957882556e-15,0.0,0.0,-28536.0
t218,27348.660047312325,4.835764395136802e-11,-109.66004731237379,0.0,0.0,0.0,4.683622395586307e-15,0.0,0.0,-27239.0
t219,26796.357090249352,4.8357729675651777e-11,-119.35709024940311,0.0,0.0,0.0,4.683622395396476e-15,0.0,0.0,-26677.0
t220,26979.845735471255,4.8357860504330786e-11,-120.84573547130447,0.0,0.0,0.0,4.683622395462715e-15,0.0,0.0,-26859.0
t221,27417.316085217386,4.835865718203952e-11,-90.3160852174345,0.0,0.0,0.0,4.683622395609733e-15,0.0,0.0,-27327.0
t222,29295.034128111245,4.835880652842047e-11,-99.03412811129186,0.0,0.0,0.0,4.683622395571767e-15,0.0,0.0,-29196.0
t223,34472.14327606339,4.83589274775024e-11,-109.14327606343468,0.0,0.0,0.0,4.6836223967317585e-15,0.0,0.0,-34363.0
t224,40851.88241125622,4.8359248434935605e-11,-108.8824112562807,0.0,0.0,0.0,4.68362240015438e-15,0.0,0.0,-40743.0
t225,42411.787244341554,4.8359710792505384e-11,-131.7872443416142,0.0,0.0,0.0,4.683622407168451e-15,0.0,0.0,-42280.0
t226,42006.63960422961,4.835996521499104e-11,-90.6396042296692,0.0,0.0,0.0,4.6836223998894235e-15,0.0,0.0,-41916.0
t227,41304.12439470684,4.835997863552333e-11,-100.12439470688997,0.0,0.0,0.0,4.683622398043615e-15,0.0,0.0,-41204.0
t228,42228.485637672864,4.836005894432179e-11,-110.48563767291623,0.0,0.0,0.0,4.683622398501634e-15,0.0,0.0,-42118.0
t229,42465.001223469866,4.836010321589506e-11,-120.00122346992481,0.0,0.0,0.0,4.683622398411969e-15,0.0,0.0,-42345.0
t230,40542.565550511536,4.836012168264268e-11,-121.56555051158884,0.0,0.0,0.0,4.6836223970209486e-15,0.0,0.0,-40421.0
t231,40102.14497182252,4.836079694593076e-11,-91.14497182257561,0.0,0.0,0.0,4.6836223966655194e-15,0.0,0.0,-40011.0
t232,40585.628884487225,4.836095358253569e-11,-98.6288844872803,0.0,0.0,0.0,4.683622397786737e-15,0.0,0.0,-40487.0
t233,42240.207821747026,4.8361500762901326e-11,-110.20782174707279,0.0,0.0,0.0,4.683622407006893e-15,0.0,0.0,-42130.0
t234,40587.14513407567,4.836148482546026e-11,-118.14513407572859,0.0,0.0,0.0,4.683622405938182e-15,0.0,0.0,-40469.0
t235,40071.683998576984,4.836146692192007e-11,-111.68399857703305,0.0,0.0,0.0,4.683622403636778e-15,0.0,0.0,-39960.0
t236,38468.237068117516,4.836177752967276e-11,-89.23706811756271,0.0,0.0,0.0,4.6836223992674225e-15,0.0,0.0,-38379.0
t237,38516.3614388602,4.836190288579763e-11,-95.36143886025097,0.0,0.0,0.0,4.683622400177806e-15,0.0,0.0,-38421.0
t238,32973.149866919455,4.836172018300444e-11,-103.14986691950736,0.0,0.0,0.0,4.683622396620283e-15,0.0,0.0,-32870.0
t239,29555.233495187753,4.836168197478087e-11,-112.23349518779985,0.0,0.0,0.0,4.683622396135607e-15,0.0,0.0,-29443.0
t240,27577.268239275458,4.836172088513189e-11,-113.26823927550711,0.0,0.0,0.0,4.6836223960548275e-15,0.0,0.0,-27464.0
t241,25782.38855031549,4.83623885839029e-11,-83.38855031553818,0.0,0.0,0.0,4.6836223957026295e-15,0.0,0.0,-25699.0
t242,25483.017347597513,4.836245995519351e-11,-91.0173475975564,0.0,0.0,0.0,4.683622395860957e-15,0.0,0.0,-25392.0
t243,25307.825613455825,4.836242624323589e-11,-99.82561345587271,0.0,0.0,0.0,4.683622395854495e-15,0.0,0.0,-25208.0
t244,26237.12874755609,4.836237943411404e-11,-108.12874755613306,0.0,0.0,0.0,4.6836223958625726e-15,0.0,0.0,-26129.0
t245,27028.828120770115,4.8362401208445907e-11,-109.82812077016168,0.0,0.0,0.0,4.683622396008783e-15,0.0,0.0,-26919.0
t246,29281.010617803542,4.836307058968905e-11,-83.01061780358937,0.0,0.0,0.0,4.683622396381984e-15,0.0,0.0,-29198.0
t247,34412.83939722932,4.836317798281929e-11,-94.83939722937262,0.0,0.0,0.0,4.683622398380465e-15,0.0,0.0,-34318.0
t248,40423.968877613115,4.836440394797609e-11,-179.96887761316881,0.0,0.0,0.0,4.683622403085863e-15,0.0,0.0,-40244.0
t249,42727.57612924534,4.844211930811121e-11,-112.5761292453927,0.0,0.0,0.0,4.683623673507652e-15,0.0,0.0,-42615.0
t250,42884.490627870066,4.836309954066307e-11,-53.490627870121635,0.0,0.0,0.0,4.6836224051408895e-15,0.0,0.0,-42831.0
t251,42766.22076945835,4.8363598314945345e-11,-88.22076945839687,0.0,0.0,0.0,4.6836224008442355e-15,0.0,0.0,-42678.0
t252,43166.13536349348,4.836356490691373e-11,-92.13536349353372,0.0,0.0,0.0,4.683622400318362e-15,0.0,0.0,-43074.0
t253,40274.52756140344,4.8363446307464805e-11,-102.5275614034953,0.0,0.0,0.0,4.683622400407219e-15,0.0,0.0,-40172.0
t254,36368.072356150566,4.836312223337387e-11,-109.07235615061235,0.0,0.0,0.0,4.683622396820616e-15,0.0,0.0,-36259.0
t255,35217.78591832575,4.836313565094816e-11,-108.78591832581132,0.0,0.0,0.0,4.683622396776187e-15,0.0,0.0,-35109.0
t256,35432.860182267854,4.836380037856913e-11,-81.86018226791123,0.0,0.0,0.0,4.6836223985824135e-15,0.0,0.0,-35351.0
t257,37629.9263370689,4.836362240359291e-11,-102.926337068952,0.0,0.0,0.0,4.683622398200327e-15,0.0,0.0,-37527.0
t258,37980.16105591931,4.8365966537853276e-11,-242.16105591935678,0.0,0.0,0.0,4.683622416521085e-15,0.0,0.0,-37738.0
t259,36896.99717269662,4.836353485583251e-11,-189.9971726966772,0.0,0.0,0.0,4.683622406328346e-15,0.0,0.0,-36707.0
t260,35037.45153587272,4.8363602915356644e-11,-109.45153587277841,0.0,0.0,0.0,4.683622399884577e-15,0.0,0.0,-34928.0
t261,34872.00189932121,4.8364194021232957e-11,-81.0018993212658,0.0,0.0,0.0,4.683622400173767e-15,0.0,0.0,-34791.0
t262,31096.998785106156,4.8364027529806655e-11,-87.99878510620138,0.0,0.0,0.0,4.683622397692225e-15,0.0,0.0,-31009.0
t263,28246.221451236117,4.8363911103576264e-11,-97.2214512361654,0.0,0.0,0.0,4.683622396692984e-15,0.0,0.0,-28149.0
t264,26151.443538853793,4.8363837293317147e-11,-106.44353885383676,0.0,0.0,0.0,4.683622396448223e-15,0.0,0.0,-26045.0
t265,24302.11128625494,4.8363776430224634e-11,-108.11128625498807,0.0,0.0,0.0,4.683622395742211e-15,0.0,0.0,-24194.0
t266,23346.394813251958,4.836439928424908e-11,-80.3948132520081,0.0,0.0,0.0,4.6836223961097574e-15,0.0,0.0,-23266.0
t267,22910.030162505336,4.836437722409984e-11,-88.03016250538107,0.0,0.0,0.0,4.683622395922349e-15,0.0,0.0,-22822.0
t268,23229.52640457773,4.8364273033250444e-11,-97.52640457777483,0.0,0.0,0.0,4.683622395666279e-15,0.0,0.0,-23132.0
t269,23692.948566278712,4.83641804990534e-11,-106.94856627875741,0.0,0.0,0.0,4.683622395945775e-15,0.0,0.0,-23586.0
t270,25527.222207139966,4.836412160487243e-11,-109.22220714001104,0.0,0.0,0.0,4.683622396228503e-15,0.0,0.0,-25418.0
t271,28948.577077838632,4.83647043439128e-11,-82.57707783867731,0.0,0.0,0.0,4.683622396875546e-15,0.0,0.0,-28866.0
t272,33568.988131935,4.836468544030794e-11,-91.9881319350479,0.0,0.0,0.0,4.683622398151052e-15,0.0,0.0,-33477.0
t273,35260.79628986683,4.836455215658996e-11,-102.79628986688417,0.0,0.0,0.0,4.6836223973852635e-15,0.0,0.0,-35158.0
t274,35853.3828024776,4.836437186635175e-11,-113.38280247765852,0.0,0.0,0.0,4.683622396482958e-15,0.0,0.0,-35740.0
t275,36106.95833993148,4.8364289532810364e-11,-115.95833993153805,0.0,0.0,0.0,4.683622396381984e-15,0.0,0.0,-35991.0
t276,36397.507806700734,4.8364759976600026e-11,-87.50780670078723,0.0,0.0,0.0,4.683622396149339e-15,0.0,0.0,-36310.0
t277,36210.97421020538,4.83647076158588e-11,-96.97421020543345,0.0,0.0,0.0,4.683622396149339e-15,0.0,0.0,-36114.0
t278,34410.406641691385,4.836455322753408e-11,-107.4066416914361,0.0,0.0,0.0,4.683622395846417e-15,0.0,0.0,-34303.0
t279,34315.488827192574,4.836443181852319e-11,-116.48882719262879,0.0,0.0,0.0,4.683622396104103e-15,0.0,0.0,-34199.0
t280,35562.902359781205,4.836437259014802e-11,-116.90235978125804,0.0,0.0,0.0,4.683622396809307e-15,0.0,0.0,-35446.0
t281,37912.15783917086,4.836489159653685e-11,-87.15783917091338,0.0,0.0,0.0,4.683622398105815e-15,0.0,0.0,-37825.0
t282,38085.7195011072,4.836482647908901e-11,-93.71950110725513,0.0,0.0,0.0,4.683622398286761e-15,0.0,0.0,-37992.0
t283,36592.09620694187,4.83646923623042e-11,-95.09620694191722,0.0,0.0,0.0,4.6836223974046505e-15,0.0,0.0,-36497.0
t284,34064.79875368665,4.836460094328228e-11,-109.79875368670183,0.0,0.0,0.0,4.683622399374859e-15,0.0,0.0,-33955.0
t285,33771.809896722,4.836453770918242e-11,-113.80989672204649,0.0,0.0,0.0,4.6836224008757395e-15,0.0,0.0,-33658.0
t286,31101.743537792907,4.836464418567743e-11,-87.74353779295099,0.0,0.0,0.0,4.683622397183315e-15,0.0,0.0,-31014.0
t287,28405.57244824093,4.8364439900861944e-11,-94.57244824097855,0.0,0.0,0.0,4.6836223961129886e-15,0.0,0.0,-28311.0
t288,26196.378610628348,4.836419321410651e-11,-105.37861062839406,0.0,0.0,0.0,4.683622395644468e-15,0.0,0.0,-26091.0
t289,24350.727270003976,4.8363952407225496e-11,-115.72727000402048,0.0,0.0,0.0,4.68362239520099e-15,0.0,0.0,-24235.0
t290,23259.49504029366,4.836377700112153e-11,-118.4950402937046,0.0,0.0,0.0,4.6836223949433035e-15,0.0,0.0,-23141.0
t291,22678.951747068753,4.83641772746372e-11,-87.95174706879867,0.0,0.0,0.0,4.6836223948649475e-15,0.0,0.0,-22591.0
t292,22652.85266344883,4.8364038150663445e-11,-97.85266344887435,0.0,0.0,0.0,4.6836223948374826e-15,0.0,0.0,-22555.0
t293,22956.949387533095,4.83638287813838e-11,-107.94938753314287,0.0,0.0,0.0,4.683622394789015e-15,0.0,0.0,-22849.0
t294,24540.636920153134,4.836362125432471e-11,-116.63692015317801,0.0,0.0,0.0,4.683622395003888e-15,0.0,0.0,-24424.0
t295,27642.2243111948,4.836345971620481e-11,-117.22431119484594,0.0,0.0,0.0,4.6836223954126316e-15,0.0,0.0,-27525.0
t296,32920.965651699655,4.836391619610047e-11,-87.96565169970702,0.0,0.0,0.0,4.683622396919974e-15,0.0,0.0,-32833.0
t297,35701.472104788496,4.8363764006617034e-11,-95.47210478855362,0.0,0.0,0.0,4.68362239719624e-15,0.0,0.0,-35606.0
t298,36731.968418028424,4.836351766769436e-11,-107.9684180284824,0.0,0.0,0.0,4.683622396822231e-15,0.0,0.0,-36624.0
t299,37074.11291754717,4.8363244793681207e-11,-120.1129175472202,0.0,0.0,0.0,4.683622396468418e-15,0.0,0.0,-36954.0
t300,37844.65067585474,4.83630342738595e-11,-123.65067585479659,0.0,0.0,0.0,4.68362239623335e-15,0.0,0.0,-37721.0
t301,38517.83630837986,4.83633540826664e-11,-93.83630837992288,0.0,0.0,0.0,4.6836223963165526e-15,0.0,0.0,-38424.0
t302,37301.571879913536,4.8363141808990186e-11,-104.5718799135845,0.0,0.0,0.0,4.683622395642853e-15,0.0,0.0,-37197.0
t303,37146.89652212798,4.8362901870830794e-11,-114.89652212802916,0.0,0.0,0.0,4.683622395742211e-15,0.0,0.0,-37032.0
t304,37664.91124562589,4.8362677314687153e-11,-123.91124562595003,0.0,0.0,0.0,4.683622396342402e-15,0.0,0.0,-37541.0
t305,39138.84754215248,4.836266578441807e-11,-118.84754215252678,0.0,0.0,0.0,4.68362239998232e-15,0.0,0.0,-39020.0
t306,38429.442906620054,4.8363145809007326e-11,-95.44290662010792,0.0,0.0,0.0,4.683622405190165e-15,0.0,0.0,-38334.0
t307,36532.89590289293,4.836266997415405e-11,-94.89590289299053,0.0,0.0,0.0,4.6836223986373435e-15,0.0,0.0,-36438.0
t308,34196.797680093914,4.836227964957305e-11,-107.7976800939694,0.0,0.0,0.0,4.683622397239053e-15,0.0,0.0,-34089.0
t309,33532.12208259862,4.836199049580503e-11,-119.12208259866625,0.0,0.0,0.0,4.683622397654259e-15,0.0,0.0,-33413.0
t310,29679.87227468485,4.836164976080432e-11,-121.8722746848988,0.0,0.0,0.0,4.683622396024939e-15,0.0,0.0,-29558.0
t311,27047.781327131102,4.8361904348401846e-11,-90.78132713114884,0.0,0.0,0.0,4.683622395756752e-15,0.0,0.0,-26957.0
t312,25246.393580557124,4.836165327301982e-11,-100.39358055717318,0.0,0.0,0.0,4.683622395379512e-15,0.0,0.0,-25146.0
t313,24152.867417390815,4.836134046996287e-11,-111.86741739085889,0.0,0.0,0.0,4.6836223952720755e-15,0.0,0.0,-24041.0
t314,22785.57015842033,4.83610194302649e-11,-122.57015842037764,0.0,0.0,0.0,4.6836223950604336e-15,0.0,0.0,-22663.0
t315,22771.273903971676,4.8360746160217523e-11,-124.27390397172273,0.0,0.0,0.0,4.683622395278538e-15,0.0,0.0,-22647.0
t316,22969.001056329376,4.836096450426454e-11,-92.00105632942234,0.0,0.0,0.0,4.683622395535416e-15,0.0,0.0,-22877.0
t317,23917.159969978555,4.836069077458599e-11,-100.15996997860522,0.0,0.0,0.0,4.68362239554511e-15,0.0,0.0,-23817.0
t318,25560.26335438442,4.836037386974883e-11,-111.26335438446557,0.0,0.0,0.0,4.683622395995051e-15,0.0,0.0,-25449.0
t319,27843.210583382985,4.836005213902748e-11,-122.2105833830341,0.0,0.0,0.0,4.683622396503153e-15,0.0,0.0,-27721.0
t320,30290.559863222406,4.8359738707008865e-11,-126.55986322245309,0.0,0.0,0.0,4.6836223969232055e-15,0.0,0.0,-30164.0
t321,32708.467717074393,4.835985070083496e-11,-94.4677170744352,0.0,0.0,0.0,4.6836223966324e-15,0.0,0.0,-32614.0
t322,35177.256887806245,4.835953106914397e-11,-106.2568878062988,0.0,0.0,0.0,4.683622396688138e-15,0.0,0.0,-35071.0
t323,36227.437321123754,4.8359096452783335e-11,-119.43732112381267,0.0,0.0,0.0,4.683622396048365e-15,0.0,0.0,-36108.0
t324,37200.61564975031,4.835868198496747e-11,-131.61564975036669,0.0,0.0,0.0,4.6836223960152456e-15,0.0,0.0,-37069.0
t325,36616.752067420035,4.835831127805003e-11,-132.75206742008874,0.0,0.0,0.0,4.6836223959587e-15,0.0,0.0,-36484.0
t326,34072.40046075707,4.8358310636267064e-11,-99.40046075711356,0.0,0.0,0.0,4.6836223955968085e-15,0.0,0.0,-33973.0
t327,32444.39723821768,4.8357944926116096e-11,-108.39723821772839,0.0,0.0,0.0,4.6836223958003725e-15,0.0,0.0,-32336.0
t328,31496.14471133193,4.8357521160326924e-11,-118.14471133197512,0.0,0.0,0.0,4.6836223960548275e-15,0.0,0.0,-31378.0
t329,31568.88354764063,4.835709928425502e-11,-127.88354764068063,0.0,0.0,0.0,4.6836223967664936e-15,0.0,0.0,-31441.0
t330,28865.209388304545,4.8356571731644554e-11,-129.20938830459193,0.0,0.0,0.0,4.6836223956161956e-15,0.0,0.0,-28736.0
t331,31602.039211142986,4.8356552280164886e-11,-96.03921114303458,0.0,0.0,0.0,4.683622396810922e-15,0.0,0.0,-31506.0
t332,33381.875619767874,4.835608602821555e-11,-102.87561976792142,0.0,0.0,0.0,4.683622397641334e-15,0.0,0.0,-33279.0
t333,32508.173807227053,4.835537915595744e-11,-116.17380722710018,0.0,0.0,0.0,4.683622397341643e-15,0.0,0.0,-32392.0
t334,30918.34561310567,4.835446951205195e-11,-126.34561310571735,0.0,0.0,0.0,4.683622396721257e-15,0.0,0.0,-30792.0
t335,28379.735225120025,4.8353221574615654e-11,-128.7352251200159,0.0,0.0,0.0,4.683622396003129e-15,0.0,0.0,-28251.0
t336,25433.336192848226,4.835124794786926e-11,-93.33619284827284,0.0,0.0,0.0,4.683622395301964e-15,0.0,0.0,-25340.0
