BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t195,24463.04677047658,1.1778115107937575e-9,-69.04677047775647,0.0,0.0,0.0,1.2590956874546643e-13,0.0,0.0,-24394.0
t196,24764.703744120154,1.1777852782628963e-9,-68.70374412132767,0.0,0.0,0.0,1.2590956878157803e-13,0.0,0.0,-24696.0
t197,25151.52764179475,1.1784539998268527e-9,-60.527641795926854,0.0,0.0,0.0,1.259095687789414e-13,0.0,0.0,-25091.0
t198,26635.067954705573,1.1785244429875449e-9,-61.06795470675887,0.0,0.0,0.0,1.2590956882978715e-13,0.0,0.0,-26574.0
t199,30637.102479728008,1.178302694501209e-9,-64.10247972918418,0.0,0.0,0.0,1.2590956909275304e-13,0.0,0.0,-30573.0
t200,36308.1743496954,1.177892600512734e-9,-70.17434969659008,0.0,0.0,0.0,1.2590956971562004e-13,0.0,0.0,-36238.0
t201,37748.823052178006,1.1777932648534409e-9,-69.82305217918554,0.0,0.0,0.0,1.2590956983817202e-13,0.0,0.0,-37679.0
t202,37161.79040290933,1.1785708298648223e-9,-60.790402910511176,0.0,0.0,0.0,1.2590956957786862e-13,0.0,0.0,-37101.0
t203,36289.18939117718,1.1786259680311304e-9,-61.18939117835387,0.0,0.0,0.0,1.2590956937425294e-13,0.0,0.0,-36228.0
t204,36592.128846106556,1.178308579095215e-9,-65.1288461077391,0.0,0.0,0.0,1.259095693822921e-13,0.0,0.0,-36527.0
t205,36483.67729846206,1.177991383095194e-9,-68.67729846323235,0.0,0.0,0.0,1.2590956943861793e-13,0.0,0.0,-36415.0
t206,34911.17434612819,1.1779810192407203e-9,-67.1743461293531,0.0,0.0,0.0,1.2590956925283834e-13,0.0,0.0,-34844.0
t207,34303.6865944034,1.1786481347876453e-9,-58.68659440457095,0.0,0.0,0.0,1.259095691460028e-13,0.0,0.0,-34245.0
t208,35070.892057798934,1.1786476703135288e-9,-59.892057800102904,0.0,0.0,0.0,1.2590956934804166e-13,0.0,0.0,-35011.0
t209,36716.54890585412,1.1782908057080152e-9,-64.54890585529652,0.0,0.0,0.0,1.259095696487218e-13,0.0,0.0,-36652.0
t210,39267.25569653138,1.1779357143194957e-9,-69.25569653254628,0.0,0.0,0.0,1.259095704321911e-13,0.0,0.0,-39198.0
t211,40115.0903308656,1.1787420448481221e-9,-91.09033086677238,0.0,0.0,0.0,1.2590957104329662e-13,0.0,0.0,-40024.0
t212,37497.21758506794,1.178558554506332e-9,-61.21758506911128,0.0,0.0,0.0,1.259095697836815e-13,0.0,0.0,-37436.0
t213,36262.85579197149,1.178477789549846e-9,-62.85579197265818,0.0,0.0,0.0,1.2590956968167979e-13,0.0,0.0,-36200.0
t214,31283.72418055859,1.1784406798596862e-9,-61.72418055975711,0.0,0.0,0.0,1.259095691244961e-13,0.0,0.0,-31222.0
t215,28136.124652156283,1.1780341845218162e-9,-65.12465215746536,0.0,0.0,0.0,1.2590956897516415e-13,0.0,0.0,-28071.0
t216,25304.75931492252,1.1778464833865453e-9,-65.75931492370896,0.0,0.0,0.0,1.2590956880236095e-13,0.0,0.0,-25239.0
t217,23205.99311536941,1.1783740726410087e-9,-58.993115370583354,0.0,0.0,0.0,1.2590956869219083e-13,0.0,0.0,-23147.0
t218,22022.552706857936,1.178297885071216e-9,-60.55270685911631,0.0,0.0,0.0,1.2590956868497885e-13,0.0,0.0,-21962.0
t219,21392.148306679974,1.1779761773703184e-9,-64.14830668115198,0.0,0.0,0.0,1.2590956867918858e-13,0.0,0.0,-21328.0
t220,21537.096045601782,1.1776514607990691e-9,-67.09604560295253,0.0,0.0,0.0,1.2590956874399301e-13,0.0,0.0,-21470.0
t221,21941.63803996726,1.1775438185971469e-9,-66.63803996844021,0.0,0.0,0.0,1.2590956876242363e-13,0.0,0.0,-21875.0
t222,23764.00454968635,1.178097830026478e-9,-59.004549687538216,0.0,0.0,0.0,1.2590956887610927e-13,0.0,0.0,-23705.0
t223,28037.21320006129,1.1780383231650306e-9,-60.213200062466484,0.0,0.0,0.0,1.2590956915874654e-13,0.0,0.0,-27977.0
t224,33956.765621533246,1.1776171887240222e-9,-65.76562153442242,0.0,0.0,0.0,1.2590956952084486e-13,0.0,0.0,-33891.0
t225,35854.53085546009,1.177235805023809e-9,-70.5308554612763,0.0,0.0,0.0,1.259095695697519e-13,0.0,0.0,-35784.0
t226,35807.48061005413,1.1771890628885256e-9,-68.4806100553132,0.0,0.0,0.0,1.2590956938172342e-13,0.0,0.0,-35739.0
t227,35480.122067201366,1.1776597829760206e-9,-60.12206720254075,0.0,0.0,0.0,1.259095692072917e-13,0.0,0.0,-35420.0
t228,35982.38565014744,1.1774873479928498e-9,-62.385650148618424,0.0,0.0,0.0,1.2590956923676001e-13,0.0,0.0,-35920.0
t229,35836.26153062233,1.1771321733448032e-9,-66.26153062350353,0.0,0.0,0.0,1.2590956921514992e-13,0.0,0.0,-35770.0
t230,33819.69333199722,1.1768305489182224e-9,-68.69333199839014,0.0,0.0,0.0,1.2590956900181487e-13,0.0,0.0,-33751.0
t231,33439.14538783267,1.1766469136442246e-9,-69.14538783385493,0.0,0.0,0.0,1.2590956913755004e-13,0.0,0.0,-33370.0
t232,34358.03893086845,1.1770485519063925e-9,-61.038930869628004,0.0,0.0,0.0,1.2590956932423436e-13,0.0,0.0,-34297.0
t233,36426.96582432288,1.176893582616492e-9,-63.96582432404603,0.0,0.0,0.0,1.2590956977052415e-13,0.0,0.0,-36363.0
t234,39012.454085163685,1.1765935891457102e-9,-72.45408516485507,0.0,0.0,0.0,1.2590957059868704e-13,0.0,0.0,-38940.0
t235,39651.32134788222,1.1762959343172256e-9,-76.32134788339505,0.0,0.0,0.0,1.2590957064002022e-13,0.0,0.0,-39575.0
t236,37075.10450353017,1.176016639371718e-9,-74.10450353135901,0.0,0.0,0.0,1.2590956972352996e-13,0.0,0.0,-37001.0
t237,36454.96962659057,1.1762756914198675e-9,-65.96962659174592,0.0,0.0,0.0,1.259095697303025e-13,0.0,0.0,-36389.0
t238,31679.458831790744,1.1762674058514683e-9,-62.45883179192978,0.0,0.0,0.0,1.2590956914913057e-13,0.0,0.0,-31617.0
t239,28923.765813471142,1.1758936809218378e-9,-66.76581347231506,0.0,0.0,0.0,1.2590956902536367e-13,0.0,0.0,-28857.0
t240,26412.8105968364,1.1755083039599689e-9,-70.81059683758653,0.0,0.0,0.0,1.2590956887535963e-13,0.0,0.0,-26342.0
t241,24604.38252682057,1.175268602429686e-9,-71.38252682174476,0.0,0.0,0.0,1.259095687633025e-13,0.0,0.0,-24533.0
t242,23750.310190679196,1.1754003497986709e-9,-64.31019068037394,0.0,0.0,0.0,1.2590956871884155e-13,0.0,0.0,-23686.0
t243,23404.473313336355,1.175176760335352e-9,-66.47331333753449,0.0,0.0,0.0,1.2590956868771888e-13,0.0,0.0,-23338.0
t244,23953.751720464854,1.1748410440131963e-9,-70.7517204660245,0.0,0.0,0.0,1.2590956873520422e-13,0.0,0.0,-23883.0
t245,24650.60381735843,1.1745028838749917e-9,-74.60381735961708,0.0,0.0,0.0,1.2590956876679218e-13,0.0,0.0,-24576.0
t246,26640.83789303156,1.1742518070862035e-9,-75.83789303272701,0.0,0.0,0.0,1.259095689404484e-13,0.0,0.0,-26565.0
t247,31433.55456934349,1.1742295817746186e-9,-72.55456934467256,0.0,0.0,0.0,1.2590956934106232e-13,0.0,0.0,-31361.0
t248,38226.13274481045,1.1740144802528107e-9,-88.13274481161974,0.0,0.0,0.0,1.2590957150357093e-13,0.0,0.0,-38138.0
t249,40389.31429986523,1.1738820553839936e-9,-145.31429986633347,0.0,0.0,0.0,1.2590958097290194e-13,0.0,0.0,-40244.0
t250,40198.837761728944,1.1736071239963706e-9,-80.83776173008113,0.0,0.0,0.0,1.259095717506653e-13,0.0,0.0,-40118.0
t251,39495.14402032333,1.1730881702833561e-9,-92.1440203244697,0.0,0.0,0.0,1.2590957035179948e-13,0.0,0.0,-39403.0
t252,40013.57957787467,1.172825754001711e-9,-76.57957787588339,0.0,0.0,0.0,1.2590957110724802e-13,0.0,0.0,-39937.0
t253,39506.886548309645,1.1726256342387854e-9,-86.88654831080763,0.0,0.0,0.0,1.259095724267045e-13,0.0,0.0,-39420.0
t254,37123.7091316216,1.1720332694140418e-9,-101.7091316227671,0.0,0.0,0.0,1.2590957027257109e-13,0.0,0.0,-37022.0
t255,36503.6887467252,1.1716389751064623e-9,-105.68874672636622,0.0,0.0,0.0,1.2590957080894602e-13,0.0,0.0,-36398.0
t256,36947.56740452865,1.17112910206691e-9,-122.56740452983901,0.0,0.0,0.0,1.2590957170837568e-13,0.0,0.0,-36825.0
t257,37987.066142065305,1.17097554589224e-9,-279.0661420676178,0.0,0.0,0.0,1.2590958476503391e-13,0.0,0.0,-37708.0
t258,38407.54799206782,2129.4520079357058,-2.5674653319394454e-10,0.0,0.0,0.0,1.2624543725925327e-13,0.0,0.0,-40537.0
t259,38327.86980228661,3100.1301976749965,-1.0673810538361547e-12,0.0,0.0,0.0,1.4688270028039587e-13,0.0,0.0,-41428.0
t260,37945.04606432433,981.953935675966,-2.5814275491654623e-10,0.0,0.0,0.0,1.2624261596179365e-13,0.0,0.0,-38927.0
t261,37656.42828268987,764.5717172766712,-1.3225850751687028e-10,0.0,0.0,0.0,1.2624384666300344e-13,0.0,0.0,-38421.0
t262,33143.465291619665,6.17291070689037e-10,-680.4652916202756,0.0,0.0,0.0,1.2590957034052914e-13,0.0,0.0,-32463.0
t263,29555.039426047348,1.1702418311680505e-9,-229.03942604851662,0.0,0.0,0.0,1.2590956950047553e-13,0.0,0.0,-29326.0
t264,26843.22747216825,1.1707468790668427e-9,-165.22747216941204,0.0,0.0,0.0,1.2590956921626144e-13,0.0,0.0,-26678.0
t265,24635.918591340767,1.1710214205869054e-9,-145.9185913419429,0.0,0.0,0.0,1.2590956903531569e-13,0.0,0.0,-24490.0
t266,23484.938908125798,1.1712060687069027e-9,-132.9389081269731,0.0,0.0,0.0,1.2590956897051125e-13,0.0,0.0,-23352.0
t267,22814.45137947171,1.1716353111992745e-9,-107.45137947287766,0.0,0.0,0.0,1.2590956890865365e-13,0.0,0.0,-22707.0
t268,22866.5062555634,1.1717595028973622e-9,-107.50625556458547,0.0,0.0,0.0,1.2590956890997197e-13,0.0,0.0,-22759.0
t269,23407.237850805963,1.171843152019139e-9,-113.23785080713516,0.0,0.0,0.0,1.2590956890550003e-13,0.0,0.0,-23294.0
t270,25248.56816816974,1.171914802471455e-9,-116.56816817091475,0.0,0.0,0.0,1.2590956894349864e-13,0.0,0.0,-25132.0
t271,29605.949985351093,1.1719977535004404e-9,-115.9499853522621,0.0,0.0,0.0,1.259095692370185e-13,0.0,0.0,-29490.0
t272,35725.44547779072,1.1723087788164187e-9,-105.4454777919139,0.0,0.0,0.0,1.2590956982700508e-13,0.0,0.0,-35620.0
t273,37048.45630406563,1.1723958449025625e-9,-104.45630406681757,0.0,0.0,0.0,1.259095697772967e-13,0.0,0.0,-36944.0
t274,36564.69323545843,1.1724265477939043e-9,-109.69323545959823,0.0,0.0,0.0,1.259095696218126e-13,0.0,0.0,-36455.0
t275,35788.224615081446,1.1724516901112003e-9,-110.22461508262734,0.0,0.0,0.0,1.2590956940961491e-13,0.0,0.0,-35678.0
t276,36401.83775214871,1.1724616581806355e-9,-111.8377521498922,0.0,0.0,0.0,1.2590956950117347e-13,0.0,0.0,-36290.0
t277,36614.623423102596,1.172772615030623e-9,-95.62342310376346,0.0,0.0,0.0,1.2590956947095553e-13,0.0,0.0,-36519.0
t278,35230.18398271012,1.1728142950064814e-9,-96.18398271130317,0.0,0.0,0.0,1.259095692950504e-13,0.0,0.0,-35134.0
t279,35292.881933090815,1.1727966045934643e-9,-100.88193309197032,0.0,0.0,0.0,1.259095693125246e-13,0.0,0.0,-35192.0
t280,36540.35840092018,1.1727583865751985e-9,-106.35840092135467,0.0,0.0,0.0,1.2590956950326727e-13,0.0,0.0,-36434.0
t281,38551.90494805281,1.1727608065256707e-9,-108.90494805399234,0.0,0.0,0.0,1.2590957009059135e-13,0.0,0.0,-38443.0
t282,40542.23847552204,1.1734709975355523e-9,-102.23847552320899,0.0,0.0,0.0,1.2590957147270676e-13,0.0,0.0,-40440.0
t283,41088.25881894891,1.174419451960097e-9,-111.25881895006236,0.0,0.0,0.0,1.2590957166779214e-13,0.0,0.0,-40977.0
t284,38518.50435424399,1.173059282773885e-9,-100.5043542451705,0.0,0.0,0.0,1.2590957011538092e-13,0.0,0.0,-38418.0
t285,36979.55656190666,1.1729702441904703e-9,-106.55656190783932,0.0,0.0,0.0,1.2590956984499626e-13,0.0,0.0,-36873.0
t286,31511.471787369144,1.1730097216099328e-9,-98.47178737030873,0.0,0.0,0.0,1.2590956914938906e-13,0.0,0.0,-31413.0
t287,28106.133206737555,1.1732648965429608e-9,-87.13320673872954,0.0,0.0,0.0,1.2590956897609472e-13,0.0,0.0,-28019.0
t288,25217.334540532065,1.1732417820892444e-9,-89.33454053324513,0.0,0.0,0.0,1.259095688081512e-13,0.0,0.0,-25128.0
t289,22704.29732305186,1.1731609254961814e-9,-94.29732305302662,0.0,0.0,0.0,1.259095685910163e-13,0.0,0.0,-22610.0
t290,20974.38930329807,1.1730795730181614e-9,-98.38930329924318,0.0,0.0,0.0,1.2590956855340543e-13,0.0,0.0,-20876.0
t291,20117.585548460058,1.17305471784387e-9,-97.585548461239,0.0,0.0,0.0,1.2590956866073212e-13,0.0,0.0,-20020.0
t292,19844.870097563376,1.1733168151860584e-9,-85.87009756454347,0.0,0.0,0.0,1.2590956855960929e-13,0.0,0.0,-19759.0
t293,20007.172825407066,1.1733005965394798e-9,-87.17282540824026,0.0,0.0,0.0,1.2590956855604207e-13,0.0,0.0,-19920.0
t294,21546.458796822677,1.1732202928380675e-9,-91.45879682384765,0.0,0.0,0.0,1.2590956853631898e-13,0.0,0.0,-21455.0
t295,24937.229129933246,1.173125451471218e-9,-95.22912993440335,0.0,0.0,0.0,1.259095687087603e-13,0.0,0.0,-24842.0
t296,30806.457073831374,1.1730664532781487e-9,-96.45707383255491,0.0,0.0,0.0,1.2590956927204444e-13,0.0,0.0,-30710.0
t297,32949.859310992564,1.173302026520936e-9,-85.85931099371645,0.0,0.0,0.0,1.259095693101206e-13,0.0,0.0,-32864.0
t298,33044.88028416181,1.173263003343432e-9,-86.88028416298651,0.0,0.0,0.0,1.2590956910815928e-13,0.0,0.0,-32958.0
t299,32435.1725012886,1.1731553063311724e-9,-91.17250128977133,0.0,0.0,0.0,1.259095689255333e-13,0.0,0.0,-32344.0
t300,32751.5996403645,1.173017111284395e-9,-95.59964036565964,0.0,0.0,0.0,1.2590956898054082e-13,0.0,0.0,-32656.0
t301,33507.62980861517,1.1729284869275142e-9,-95.62980861634303,0.0,0.0,0.0,1.2590956907747605e-13,0.0,0.0,-33412.0
t302,32948.92890111107,1.1731326065720816e-9,-84.92890111224573,0.0,0.0,0.0,1.2590956897842117e-13,0.0,0.0,-32864.0
t303,32885.9351800566,1.173067808894665e-9,-85.93518005776906,0.0,0.0,0.0,1.2590956896208435e-13,0.0,0.0,-32800.0
t304,34183.81508258309,1.1729444994274492e-9,-90.81508258425693,0.0,0.0,0.0,1.2590956917790094e-13,0.0,0.0,-34093.0
t305,36563.150023662856,1.172812619059998e-9,-97.15002366403321,0.0,0.0,0.0,1.25909569587071e-13,0.0,0.0,-36466.0
t306,39462.25524868062,1.1728092167892174e-9,-101.25524868178596,0.0,0.0,0.0,1.2590957067985414e-13,0.0,0.0,-39361.0
t307,40501.67129605724,1.1733517167751447e-9,-100.67129605841711,0.0,0.0,0.0,1.2590957166864517e-13,0.0,0.0,-40401.0
t308,38455.3029400537,1.1727851253335008e-9,-90.30294005487792,0.0,0.0,0.0,1.2590957009165118e-13,0.0,0.0,-38365.0
t309,38440.107028483915,1.1726077517213429e-9,-97.10702848509592,0.0,0.0,0.0,1.2590957021084273e-13,0.0,0.0,-38343.0
t310,33563.39964890634,1.1724623631178767e-9,-96.39964890751655,0.0,0.0,0.0,1.259095693032705e-13,0.0,0.0,-33467.0
t311,31249.71530828214,1.1723071163775698e-9,-96.71530828330822,0.0,0.0,0.0,1.259095691837946e-13,0.0,0.0,-31153.0
t312,29084.69827571821,1.1723445193983096e-9,-86.69827571938137,0.0,0.0,0.0,1.259095690181517e-13,0.0,0.0,-28998.0
t313,28150.342074671436,1.1721761801279705e-9,-89.34207467261027,0.0,0.0,0.0,1.2590956899574026e-13,0.0,0.0,-28061.0
t314,27228.187940614516,1.1720063138323516e-9,-95.187940615685,0.0,0.0,0.0,1.259095689212423e-13,0.0,0.0,-27133.0
t315,27141.56027908985,1.1718428785656692e-9,-100.56027909102193,0.0,0.0,0.0,1.2590956892540406e-13,0.0,0.0,-27041.0
t316,27501.091189958992,1.1716747157365282e-9,-101.0911899601675,0.0,0.0,0.0,1.2590956894153408e-13,0.0,0.0,-27400.0
t317,28545.545443625964,1.171625281672305e-9,-90.54544362713062,0.0,0.0,0.0,1.2590956900202167e-13,0.0,0.0,-28455.0
t318,30258.591559889686,1.1714267810976671e-9,-93.59155989085325,0.0,0.0,0.0,1.2590956910516075e-13,0.0,0.0,-30165.0
t319,32566.54712710877,1.1712449258122683e-9,-101.54712710994632,0.0,0.0,0.0,1.259095692947919e-13,0.0,0.0,-32465.0
t320,35503.62877730755,1.1710830414118786e-9,-108.62877730871992,0.0,0.0,0.0,1.2590956944187496e-13,0.0,0.0,-35395.0
t321,38521.8864541492,1.1709020778255919e-9,-112.88645415035751,0.0,0.0,0.0,1.2590956976359652e-13,0.0,0.0,-38409.0
t322,40872.727480614594,1.170744371151152e-9,-99.72748061578122,0.0,0.0,0.0,1.2590956987872972e-13,0.0,0.0,-40773.0
t323,42428.78668295924,1.170470688380408e-9,-104.78668296041002,0.0,0.0,0.0,1.2590956996421366e-13,0.0,0.0,-42324.0
t324,44343.069560541844,1.1702210872292107e-9,-107.06956054303622,0.0,0.0,0.0,1.2590957062993896e-13,0.0,0.0,-44236.0
t325,45365.81815765526,1.1699012341274916e-9,-110.81815765642766,0.0,0.0,0.0,1.2590957137590078e-13,0.0,0.0,-45255.0
t326,43197.30317719573,1.1696657858671685e-9,-123.30317719688395,0.0,0.0,0.0,1.2590957015443936e-13,0.0,0.0,-43074.0
t327,41793.101094372905,1.1691388385452004e-9,-107.10109437407817,0.0,0.0,0.0,1.2590956986955318e-13,0.0,0.0,-41686.0
t328,40298.68772754935,1.1686746879892342e-9,-110.6877275505205,0.0,0.0,0.0,1.25909569862548e-13,0.0,0.0,-40188.0
t329,40410.700190372234,1.1681558973340856e-9,-116.70019037340285,0.0,0.0,0.0,1.259095704275382e-13,0.0,0.0,-40294.0
t330,40730.261108426865,1.1674884216320336e-9,-137.26110842802865,0.0,0.0,0.0,1.2590957196971306e-13,0.0,0.0,-40593.0
t331,43017.95608393377,1.1783305241728316e-9,-102.95608393493056,0.0,0.0,0.0,1.2590967651381366e-13,0.0,0.0,-42915.0
t332,43220.99148480765,269.0085151940195,-1.3166259414450932e-9,0.0,0.0,0.0,1.2593366382270557e-13,0.0,0.0,-43490.0
t333,42963.893596151924,1.5410682341065747e-9,-77.8935961537183,0.0,0.0,0.0,1.25909613402492e-13,0.0,0.0,-42886.0
t334,41763.12173357568,1.1655901341405781e-9,-310.1217335768599,0.0,0.0,0.0,1.259095750271277e-13,0.0,0.0,-41453.0
t335,39733.7459271341,1.164076698460411e-9,-324.74592713524737,0.0,0.0,0.0,1.2590957166391473e-13,0.0,0.0,-39409.0
t336,36795.92724627488,1.1638864209787164e-9,-434.9272462865573,0.0,0.0,0.0,1.2590956990124454e-13,0.0,0.0,-36361.0
