BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t198,17562.930976670654,1.4848023353408065e-11,-101.93097667066861,0.0,0.0,0.0,1.5151328195012933e-15,0.0,0.0,-17461.0
t199,18769.807017291863,1.4423313127581578e-11,-106.80701729187791,0.0,0.0,0.0,1.5151328200570553e-15,0.0,0.0,-18663.0
t200,21454.92579883713,1.4093244734217957e-11,-107.92579883714026,0.0,0.0,0.0,1.5151328338864811e-15,0.0,0.0,-21347.0
t201,23537.091332143966,1.5170241836904574e-11,-95.09133214397917,0.0,0.0,0.0,1.5151328450857311e-15,0.0,0.0,-23442.0
t202,24181.506073272038,1.507651975201758e-11,-96.50607327205739,0.0,0.0,0.0,1.5151328381063947e-15,0.0,0.0,-24085.0
t203,25798.487018824402,1.482532125036526e-11,-100.48701882442046,0.0,0.0,0.0,1.5151328449306348e-15,0.0,0.0,-25698.0
t204,27612.8259983163,1.4387886506102311e-11,-103.8259983163191,0.0,0.0,0.0,1.5151328544367495e-15,0.0,0.0,-27509.0
t205,29153.27208989745,1.4002617876795948e-11,-102.27208989746603,0.0,0.0,0.0,1.5151328589797805e-15,0.0,0.0,-29051.0
t206,30624.903586054497,1.5158603043579368e-11,-87.90358605451551,0.0,0.0,0.0,1.5151328644533897e-15,0.0,0.0,-30537.0
t207,33034.413634163306,1.5046730645774917e-11,-90.41363416331995,0.0,0.0,0.0,1.5151328729449157e-15,0.0,0.0,-32944.0
t208,37499.299755795015,1.495603884251196e-11,-85.29975579502855,0.0,0.0,0.0,1.5151329071307394e-15,0.0,0.0,-37414.0
t209,42386.009810781405,1.4322309955156223e-11,-111.00981078142382,0.0,0.0,0.0,1.5151332833428218e-15,0.0,0.0,-42275.0
t210,43595.13053068119,1991.8694693188538,-4.0933454807129985e-11,0.0,0.0,0.0,1.5153603246203317e-15,0.0,0.0,-45587.0
t211,42563.13148151519,1.665593243418253e-11,-89.13148151521114,0.0,0.0,0.0,1.5151359705036651e-15,0.0,0.0,-42474.0
t212,35794.57623448737,1.4974681780659466e-11,-81.57623448738404,0.0,0.0,0.0,1.515132886541697e-15,0.0,0.0,-35713.0
t213,32665.38380026429,1.4702549461109147e-11,-90.38380026430595,0.0,0.0,0.0,1.5151328730095392e-15,0.0,0.0,-32575.0
t214,28806.69432562904,1.4261973809966395e-11,-94.69432562905277,0.0,0.0,0.0,1.5151328478968528e-15,0.0,0.0,-28712.0
t215,24967.795075643557,1.392267339011867e-11,-95.79507564357209,0.0,0.0,0.0,1.5151328306423822e-15,0.0,0.0,-24872.0
t216,22128.6751350484,1.506262030968012e-11,-86.67513504841659,0.0,0.0,0.0,1.5151328268037471e-15,0.0,0.0,-22042.0
t217,19599.239084927493,1.4954930473801274e-11,-91.23908492750775,0.0,0.0,0.0,1.5151328115719916e-15,0.0,0.0,-19508.0
t218,17894.508177384512,1.4686841792317646e-11,-98.50817738453024,0.0,0.0,0.0,1.5151328043923224e-15,0.0,0.0,-17796.0
t219,16730.186455279505,1.4204335174948895e-11,-104.18645527952074,0.0,0.0,0.0,1.5151328012903951e-15,0.0,0.0,-16626.0
t220,16268.083684279209,1.3858641934537155e-11,-105.08368427922392,0.0,0.0,0.0,1.5151327986666816e-15,0.0,0.0,-16163.0
t221,15942.191168024117,1.5011321759127392e-11,-93.19116802413131,0.0,0.0,0.0,1.5151327991448954e-15,0.0,0.0,-15849.0
t222,16977.399957193837,1.4915082520861237e-11,-97.39995719385179,0.0,0.0,0.0,1.5151328076558084e-15,0.0,0.0,-16880.0
t223,18172.336584454348,1.4678152931626964e-11,-102.33658445436713,0.0,0.0,0.0,1.5151328045280317e-15,0.0,0.0,-18070.0
t224,20934.653844100034,1.4291538687264982e-11,-107.65384410004941,0.0,0.0,0.0,1.5151328190489289e-15,0.0,0.0,-20827.0
t225,22954.205885945405,1.3953995318536139e-11,-107.20588594542394,0.0,0.0,0.0,1.515132826338458e-15,0.0,0.0,-22847.0
t226,23624.227260656084,1.4995550695451974e-11,-95.22726065610634,0.0,0.0,0.0,1.5151328300543085e-15,0.0,0.0,-23529.0
t227,25006.20456685119,1.4933848312376246e-11,-94.20456685120226,0.0,0.0,0.0,1.5151328279281958e-15,0.0,0.0,-24912.0
t228,26810.56387029484,1.4678009780120733e-11,-97.56387029485971,0.0,0.0,0.0,1.515132835831648e-15,0.0,0.0,-26713.0
t229,28108.599833248456,1.4201134755666566e-11,-100.59983324847389,0.0,0.0,0.0,1.5151328399740135e-15,0.0,0.0,-28008.0
t230,28800.268265031893,1.3846232208364889e-11,-99.26826503190638,0.0,0.0,0.0,1.5151328398835406e-15,0.0,0.0,-28701.0
t231,30448.119585097622,1.5020431518059922e-11,-87.11958509763971,0.0,0.0,0.0,1.5151328600008316e-15,0.0,0.0,-30361.0
t232,33969.481061535225,1.5033423888828384e-11,-89.48106153524014,0.0,0.0,0.0,1.5151328910524163e-15,0.0,0.0,-33880.0
t233,38120.44928892133,1.550896116908207e-11,-73.44928892134283,0.0,0.0,0.0,1.515133042995155e-15,0.0,0.0,-38047.0
t234,40599.89064147524,642.1093585248062,-4.270227933563716e-11,0.0,0.0,0.0,1.5153598097779485e-15,0.0,0.0,-41242.0
t235,38383.19396468167,1.4900969303316227e-11,-110.19396468168411,0.0,0.0,0.0,1.515133481219934e-15,0.0,0.0,-38273.0
t236,32267.033521871603,1.497434367181493e-11,-86.03352187162074,0.0,0.0,0.0,1.515132892086392e-15,0.0,0.0,-32181.0
t237,29784.110879765485,1.4874116851593136e-11,-89.1108797654991,0.0,0.0,0.0,1.5151328722534444e-15,0.0,0.0,-29695.0
t238,26542.541434525698,1.466235961793127e-11,-92.54143452571807,0.0,0.0,0.0,1.5151328500746642e-15,0.0,0.0,-26450.0
t239,23592.32177711223,1.4225733786638938e-11,-95.32177711224219,0.0,0.0,0.0,1.5151328324518398e-15,0.0,0.0,-23497.0
t240,21147.80743390228,1.3845257300203546e-11,-95.80743390229715,0.0,0.0,0.0,1.5151328176142875e-15,0.0,0.0,-21052.0
t241,18826.86587066055,1.4962544880212856e-11,-85.86587066056418,0.0,0.0,0.0,1.515132811578454e-15,0.0,0.0,-18741.0
t242,17289.48311848515,1.4844472194590588e-11,-91.48311848516614,0.0,0.0,0.0,1.5151328034875936e-15,0.0,0.0,-17198.0
t243,16290.676521718397,1.4586196531149525e-11,-98.67652171841414,0.0,0.0,0.0,1.5151327996618833e-15,0.0,0.0,-16192.0
t244,15991.60670508811,1.4120274279460374e-11,-103.60670508812576,0.0,0.0,0.0,1.51513279852451e-15,0.0,0.0,-15888.0
t245,15774.088896858015,1.379027835087712e-11,-105.0888968580295,0.0,0.0,0.0,1.5151327994873999e-15,0.0,0.0,-15669.0
t246,16939.989582104652,1.4917073091538904e-11,-93.98958210466752,0.0,0.0,0.0,1.5151328159405392e-15,0.0,0.0,-16846.0
t247,18371.891850320804,1.4824950287839086e-11,-97.89185032081986,0.0,0.0,0.0,1.515132818493167e-15,0.0,0.0,-18274.0
t248,21109.02386583131,1.459815590090193e-11,-105.02386583133077,0.0,0.0,0.0,1.515132835495606e-15,0.0,0.0,-21004.0
t249,23167.222850833183,1.4242331649153278e-11,-107.2228508331991,0.0,0.0,0.0,1.5151328413052573e-15,0.0,0.0,-23060.0
t250,24121.770901275504,1.3870714532702568e-11,-105.77090127551715,0.0,0.0,0.0,1.5151328389206506e-15,0.0,0.0,-24016.0
t251,25462.404392867866,1.4955414577959283e-11,-92.40439286788379,0.0,0.0,0.0,1.5151328476577459e-15,0.0,0.0,-25370.0
t252,27280.086230604004,1.4840160303148265e-11,-97.08623060401823,0.0,0.0,0.0,1.5151328589668558e-15,0.0,0.0,-27183.0
t253,28702.177395679537,1.461858703598007e-11,-100.17739567955003,0.0,0.0,0.0,1.5151328637683808e-15,0.0,0.0,-28602.0
t254,29842.360134932504,1.4206421278343398e-11,-102.36013493251929,0.0,0.0,0.0,1.5151328575128274e-15,0.0,0.0,-29740.0
t255,31913.234070847735,1.3803283424717807e-11,-104.23407084775164,0.0,0.0,0.0,1.5151328648799047e-15,0.0,0.0,-31809.0
t256,35617.80427822881,1.4968009694722406e-11,-91.80427822882622,0.0,0.0,0.0,1.5151328854754095e-15,0.0,0.0,-35526.0
t257,39842.57423741401,1.5274885252217125e-11,-81.57423741402557,0.0,0.0,0.0,1.5151329899392736e-15,0.0,0.0,-39761.0
t258,42840.041241971274,238.9587580287723,-4.0985966816500615e-11,0.0,0.0,0.0,1.5153565962329676e-15,0.0,0.0,-43079.0
t259,39567.56442077694,1.487097649761409e-11,-106.5644207769553,0.0,0.0,0.0,1.5151330585952644e-15,0.0,0.0,-39461.0
t260,33127.08135283252,1.3746200768442008e-11,-109.08135283253728,0.0,0.0,0.0,1.5151328812813453e-15,0.0,0.0,-33018.0
t261,30366.3709388351,1.4830930206774315e-11,-98.37093883511727,0.0,0.0,0.0,1.5151328688090126e-15,0.0,0.0,-30268.0
t262,26913.3844635952,1.4762599503450985e-11,-99.38446359521367,0.0,0.0,0.0,1.5151328433085853e-15,0.0,0.0,-26814.0
t263,23809.549340775313,1.4526351826137713e-11,-104.5493407753264,0.0,0.0,0.0,1.5151328298281263e-15,0.0,0.0,-23705.0
t264,21372.63034545955,1.4048616960777566e-11,-110.63034545956438,0.0,0.0,0.0,1.5151328243415923e-15,0.0,0.0,-21262.0
t265,19002.026881089998,1.366480566769764e-11,-112.02688109001535,0.0,0.0,0.0,1.5151328141698558e-15,0.0,0.0,-18890.0
t266,17437.703695622124,1.4835624411725458e-11,-101.70369562214104,0.0,0.0,0.0,1.5151328156820453e-15,0.0,0.0,-17336.0
t267,16423.470800888703,1.472338424050035e-11,-107.4708008887153,0.0,0.0,0.0,1.5151328127933755e-15,0.0,0.0,-16316.0
t268,16118.37250120971,1.4473551634082631e-11,-115.37250120972512,0.0,0.0,0.0,1.5151328120889795e-15,0.0,0.0,-16003.0
t269,15876.042232078637,1.4019469359728535e-11,-123.04223207865128,0.0,0.0,0.0,1.515132808592849e-15,0.0,0.0,-15753.0
t270,17048.163991582453,1.3673080693514517e-11,-125.16399158246642,0.0,0.0,0.0,1.5151328158500664e-15,0.0,0.0,-16923.0
t271,18492.40821868528,1.4800348937319928e-11,-113.40821868529207,0.0,0.0,0.0,1.5151328252204717e-15,0.0,0.0,-18379.0
t272,21399.34838105458,1.470715049984763e-11,-119.34838105459423,0.0,0.0,0.0,1.5151328355085306e-15,0.0,0.0,-21280.0
t273,23456.50565207079,1.4477324092539556e-11,-126.50565207080331,0.0,0.0,0.0,1.5151328443684105e-15,0.0,0.0,-23330.0
t274,24285.24060335379,1.405479349551514e-11,-132.2406033538066,0.0,0.0,0.0,1.515132840743033e-15,0.0,0.0,-24153.0
t275,25972.0962975296,1.3677583883853967e-11,-134.09629752961214,0.0,0.0,0.0,1.515132846197255e-15,0.0,0.0,-25838.0
t276,27968.479499921275,1.4784776013709114e-11,-121.47949992128925,0.0,0.0,0.0,1.5151328601623903e-15,0.0,0.0,-27847.0
t277,29597.55427034633,1.4669604206264068e-11,-130.55427034634707,0.0,0.0,0.0,1.5151328676974887e-15,0.0,0.0,-29467.0
t278,30567.736974579515,1.4392230496811083e-11,-144.73697457952989,0.0,0.0,0.0,1.5151328652094845e-15,0.0,0.0,-30423.0
t279,32611.279501563142,1.4104832479726168e-11,-158.27950156315984,0.0,0.0,0.0,1.5151328858308387e-15,0.0,0.0,-32453.0
t280,36431.11065745856,1.4517368025319014e-11,-112.1106574585724,0.0,0.0,0.0,1.515132959333591e-15,0.0,0.0,-36319.0
t281,40163.125059023325,352.8749409767086,-2.920754119096549e-11,0.0,0.0,0.0,1.5153557471449935e-15,0.0,0.0,-40516.0
t282,40382.08441008533,3441.915589914701,-3.4573057902642404e-11,0.0,0.0,0.0,1.515369861709064e-15,0.0,0.0,-43824.0
t283,40727.60007813533,227.39992186470803,-3.59446681073451e-11,0.0,0.0,0.0,1.5153565548480875e-15,0.0,0.0,-40955.0
t284,34584.58097950038,1.417218991236166e-11,-166.58097950039107,0.0,0.0,0.0,1.515132896442015e-15,0.0,0.0,-34418.0
t285,31609.013885881966,1.354496755644762e-11,-243.0138858819804,0.0,0.0,0.0,1.5151328826255138e-15,0.0,0.0,-31366.0
t286,28114.97551945768,1.4647722516014097e-11,-238.97551945769402,0.0,0.0,0.0,1.515132858359395e-15,0.0,0.0,-27876.0
t287,24766.85743011915,1.4556120270970393e-11,-238.8574301191646,0.0,0.0,0.0,1.5151328402906685e-15,0.0,0.0,-24528.0
t288,22231.49052606434,1.4294111851677164e-11,-246.49052606435595,0.0,0.0,0.0,1.5151328351207897e-15,0.0,0.0,-21985.0
t289,19774.619832958982,1.3859035520175149e-11,-258.61983295899716,0.0,0.0,0.0,1.515132819811486e-15,0.0,0.0,-19516.0
t290,18264.750297975694,1.350016729337667e-11,-263.75029797570915,0.0,0.0,0.0,1.515132813562395e-15,0.0,0.0,-18001.0
t291,17127.743320740108,1.4655194585791612e-11,-236.74332074012162,0.0,0.0,0.0,1.5151328119920443e-15,0.0,0.0,-16891.0
t292,16710.321815761512,1.4557435196103274e-11,-249.32181576152536,0.0,0.0,0.0,1.5151328128450743e-15,0.0,0.0,-16461.0
t293,16298.95590943725,1.4312046389621693e-11,-265.95590943726523,0.0,0.0,0.0,1.5151328093877178e-15,0.0,0.0,-16033.0
t294,17150.09938370641,1.3956186251707575e-11,-283.0993837064208,0.0,0.0,0.0,1.5151328165867741e-15,0.0,0.0,-16867.0
t295,18635.829233717563,1.3590090387214349e-11,-289.8292337175773,0.0,0.0,0.0,1.5151328187775103e-15,0.0,0.0,-18346.0
t296,21851.33396791828,1.4720196918623787e-11,-261.3339679182935,0.0,0.0,0.0,1.5151328394053268e-15,0.0,0.0,-21590.0
t297,24335.602958596464,1.4642929669126397e-11,-268.6029585964773,0.0,0.0,0.0,1.5151328492151719e-15,0.0,0.0,-24067.0
t298,25370.19885118719,1.4388665463938037e-11,-282.1988511872034,0.0,0.0,0.0,1.515132845195591e-15,0.0,0.0,-25088.0
t299,27042.51919945409,1.4088997150072854e-11,-301.51919945410566,0.0,0.0,0.0,1.51513285110864e-15,0.0,0.0,-26741.0
t300,29244.749150660464,1.3698583268507769e-11,-319.7491506604805,0.0,0.0,0.0,1.5151328733843554e-15,0.0,0.0,-28925.0
t301,30905.872405460548,1.4813385122005787e-11,-297.8724054605639,0.0,0.0,0.0,1.5151328815786133e-15,0.0,0.0,-30608.0
t302,32380.3054579038,1.4678612029810654e-11,-350.30545790381956,0.0,0.0,0.0,1.5151329047590575e-15,0.0,0.0,-32030.0
t303,34756.35103374734,1.4686432226953117e-11,-444.35103374734507,0.0,0.0,0.0,1.5151329691305113e-15,0.0,0.0,-34312.0
t304,38291.437445052296,1.3772463975183776e-11,-51.43744505231015,0.0,0.0,0.0,1.5151714265084853e-15,0.0,0.0,-38240.0
t305,38366.52496806551,3941.475031934472,-1.4098274689034943e-13,0.0,0.0,0.0,1.6398210771079417e-15,0.0,0.0,-42308.0
t306,38558.357519549485,6489.642480450486,-2.4377019313843584e-15,0.0,0.0,0.0,7.19617417145222e-15,0.0,0.0,-45048.0
t307,38807.29780964951,2091.702190350489,-5.257411343677235e-14,0.0,0.0,0.0,1.6398171685632252e-15,0.0,0.0,-40899.0
t308,34314.22599451609,5.901699518064179e-12,-495.2259945160957,0.0,0.0,0.0,1.5151329101421939e-15,0.0,0.0,-33819.0
t309,31412.40315828454,1.4174710766030723e-11,-350.40315828455005,0.0,0.0,0.0,1.5151329012564646e-15,0.0,0.0,-31062.0
t310,27898.843186114915,1.3677007102697765e-11,-300.8431861149293,0.0,0.0,0.0,1.515132866146525e-15,0.0,0.0,-27598.0
t311,24299.607029522664,1.4787436902994302e-11,-205.60702952268284,0.0,0.0,0.0,1.5151328483815289e-15,0.0,0.0,-24094.0
t312,21890.164433258422,1.4679315193603012e-11,-185.1644332584366,0.0,0.0,0.0,1.5151328390886717e-15,0.0,0.0,-21705.0
t313,20655.461196652475,1.4437572753209803e-11,-178.46119665249358,0.0,0.0,0.0,1.515132834998005e-15,0.0,0.0,-20477.0
t314,18243.25406540766,1.412199246173285e-11,-176.254065407674,0.0,0.0,0.0,1.5151328197791743e-15,0.0,0.0,-18067.0
t315,17447.53248235504,1.3746737134546098e-11,-171.5324823550506,0.0,0.0,0.0,1.5151328176272122e-15,0.0,0.0,-17276.0
t316,16806.95151464913,1.4843139581080428e-11,-143.951514649147,0.0,0.0,0.0,1.515132819901959e-15,0.0,0.0,-16663.0
t317,16211.18122377955,1.4737647071274778e-11,-147.1812237795655,0.0,0.0,0.0,1.5151328116430775e-15,0.0,0.0,-16064.0
t318,16698.15187458386,1.4490228979759992e-11,-153.15187458387518,0.0,0.0,0.0,1.5151328164704518e-15,0.0,0.0,-16545.0
t319,17451.410851968973,1.4168427349023035e-11,-158.4108519689842,0.0,0.0,0.0,1.5151328204318715e-15,0.0,0.0,-17293.0
t320,18079.260184967326,1.3811989360732437e-11,-155.26018496734295,0.0,0.0,0.0,1.5151328194819062e-15,0.0,0.0,-17924.0
t321,19936.339470560983,1.485740419255634e-11,-131.33947056099953,0.0,0.0,0.0,1.5151328295890194e-15,0.0,0.0,-19805.0
t322,22069.325250060978,1.476735499883269e-11,-131.3252500609945,0.0,0.0,0.0,1.5151328344551678e-15,0.0,0.0,-21938.0
t323,24367.771270302484,1.451937887028614e-11,-134.77127030249915,0.0,0.0,0.0,1.5151328415249771e-15,0.0,0.0,-24233.0
t324,26878.170322661357,1.417203340079004e-11,-138.1703226613712,0.0,0.0,0.0,1.5151328530408822e-15,0.0,0.0,-26740.0
t325,29187.73138987887,1.3801718589488625e-11,-135.7313898788892,0.0,0.0,0.0,1.5151328650220764e-15,0.0,0.0,-29052.0
t326,30887.299020870305,1.4921471605255565e-11,-118.2990208703188,0.0,0.0,0.0,1.5151328807902068e-15,0.0,0.0,-30769.0
t327,32596.670694023538,1.486090006548041e-11,-121.67069402355027,0.0,0.0,0.0,1.5151329073698463e-15,0.0,0.0,-32475.0
t328,34241.03454040044,1.4815642720428882e-11,-115.03454040045462,0.0,0.0,0.0,1.5151329495754446e-15,0.0,0.0,-34126.0
t329,36595.18532888999,1.5820041113920937e-11,-76.18532889000207,0.0,0.0,0.0,1.5151331730305323e-15,0.0,0.0,-36519.0
t330,36408.83156012213,1.6098157928528452e-11,-96.83156012214906,0.0,0.0,0.0,1.515133086047321e-15,0.0,0.0,-36312.0
t331,37872.17575888722,782.8242411128284,-3.694688250380677e-11,0.0,0.0,0.0,1.5153639105904588e-15,0.0,0.0,-38655.0
t332,37856.480774585136,240.51922541490725,-3.980983878982215e-11,0.0,0.0,0.0,1.515359039149348e-15,0.0,0.0,-38097.0
t333,34970.84145005147,1.5506886807840618e-11,-75.84145005149328,0.0,0.0,0.0,1.5151330179147804e-15,0.0,0.0,-34895.0
t334,31819.256531883115,1.4355017880448616e-11,-96.25653188313024,0.0,0.0,0.0,1.5151329098384635e-15,0.0,0.0,-31723.0
t335,28157.832838956576,1.3837190086058754e-11,-104.83283895615105,0.0,0.0,0.0,1.5151328688994855e-15,0.0,0.0,-28053.0
t336,24995.156195618194,1.4856610146284496e-11,-90.15619561825977,0.0,0.0,0.0,1.51513286742607e-15,0.0,0.0,-24905.0
