BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t201,21420.52117898936,5.804057629065971e-10,-55.52117898993744,0.0,0.0,0.0,4.918267710650906e-14,0.0,0.0,-21365.0
t202,22262.669932922763,5.781674507068572e-10,-56.6699329233418,0.0,0.0,0.0,4.9182677044638536e-14,0.0,0.0,-22206.0
t203,23424.950171143882,5.49495448691758e-10,-59.950171144436624,0.0,0.0,0.0,4.918267711844502e-14,0.0,0.0,-23365.0
t204,24869.136660922864,5.170268134182518e-10,-63.136660923383396,0.0,0.0,0.0,4.918267721846925e-14,0.0,0.0,-24806.0
t205,26356.08689838823,5.032245018032356e-10,-63.08689838873651,0.0,0.0,0.0,4.91826773262483e-14,0.0,0.0,-26293.0
t206,27752.407867762227,5.9248097638322e-10,-53.4078677628172,0.0,0.0,0.0,4.918267734344461e-14,0.0,0.0,-27699.0
t207,30175.155299812235,5.910713697845164e-10,-55.15529981283006,0.0,0.0,0.0,4.918267751633182e-14,0.0,0.0,-30120.0
t208,34224.07281033547,5.53430004650439e-10,-61.07281033602317,0.0,0.0,0.0,4.918267820304036e-14,0.0,0.0,-34163.0
t209,38686.5852757282,5.116962009314954e-10,-66.58527572871823,0.0,0.0,0.0,4.9182680220701896e-14,0.0,0.0,-38620.0
t210,41208.46210409091,4.461048674653502e-10,-100.4621040913606,0.0,0.0,0.0,4.9182681055443456e-14,0.0,0.0,-41108.0
t211,37964.67215757762,5.181368397311217e-10,-67.67215757813587,0.0,0.0,0.0,4.9182679874268315e-14,0.0,0.0,-37897.0
t212,32469.76616509422,5.837868095522605e-10,-58.76616509481092,0.0,0.0,0.0,4.918267790195308e-14,0.0,0.0,-32411.0
t213,29835.135300670845,5.608786015717807e-10,-61.135300671405524,0.0,0.0,0.0,4.9182677624660167e-14,0.0,0.0,-29774.0
t214,26554.699343618697,5.393187542778809e-10,-62.69934361924138,0.0,0.0,0.0,4.918267723867055e-14,0.0,0.0,-26492.0
t215,23281.543249206676,5.261183117496478e-10,-62.54324920720293,0.0,0.0,0.0,4.9182676934106527e-14,0.0,0.0,-23219.0
t216,20762.493685003814,6.060212432629613e-10,-54.49368500442472,0.0,0.0,0.0,4.918267683635058e-14,0.0,0.0,-20708.0
t217,18283.610191542524,6.001339064184253e-10,-56.61019154312789,0.0,0.0,0.0,4.918267657789541e-14,0.0,0.0,-18227.0
t218,16635.56125916763,5.690337891693181e-10,-60.56125916819843,0.0,0.0,0.0,4.9182676409777416e-14,0.0,0.0,-16575.0
t219,15597.840875679916,5.330422834515975e-10,-64.84087568045112,0.0,0.0,0.0,4.918267633237787e-14,0.0,0.0,-15533.0
t220,15163.908976352981,5.209261814031483e-10,-64.90897635350207,0.0,0.0,0.0,4.9182676240470347e-14,0.0,0.0,-15099.0
t221,14808.268244558618,6.067720851944615e-10,-56.26824455922708,0.0,0.0,0.0,4.918267619348261e-14,0.0,0.0,-14752.0
t222,15887.67034955174,6.013718276846392e-10,-58.67034955234102,0.0,0.0,0.0,4.918267636941359e-14,0.0,0.0,-15829.0
t223,17293.201253087966,5.744551098156231e-10,-62.20125308854745,0.0,0.0,0.0,4.9182676467143684e-14,0.0,0.0,-17231.0
t224,20426.155234349357,5.417778548638372e-10,-66.15523434990207,0.0,0.0,0.0,4.918267680482078e-14,0.0,0.0,-20360.0
t225,22139.71829157643,5.293416545543025e-10,-65.71829157696172,0.0,0.0,0.0,4.9182676886388545e-14,0.0,0.0,-22074.0
t226,23019.709088797845,6.238078857044027e-10,-55.70908879847009,0.0,0.0,0.0,4.918267689215296e-14,0.0,0.0,-22964.0
t227,24294.00992973778,6.167883869882407e-10,-58.00992973839965,0.0,0.0,0.0,4.9182677023616516e-14,0.0,0.0,-24236.0
t228,25795.36280407737,5.859182545189446e-10,-61.362804077959,0.0,0.0,0.0,4.918267710988887e-14,0.0,0.0,-25734.0
t229,27386.598392936176,5.587375758104539e-10,-63.598392936739,0.0,0.0,0.0,4.918267718946623e-14,0.0,0.0,-27323.0
t230,28892.2246626845,5.490538338784933e-10,-63.22466268505195,0.0,0.0,0.0,4.9182677247485194e-14,0.0,0.0,-28829.0
t231,31559.423893162333,6.553426423128112e-10,-53.42389316299125,0.0,0.0,0.0,4.9182677528267776e-14,0.0,0.0,-31506.0
t232,35609.08483578406,6.42341263841346e-10,-58.0848357847094,0.0,0.0,0.0,4.918267841310546e-14,0.0,0.0,-35551.0
t233,40238.434304613314,6.173492213750058e-10,-62.43430461393925,0.0,0.0,0.0,4.9182681813218445e-14,0.0,0.0,-40176.0
t234,42779.23434236689,9.88730904465867e-10,-75.23434236787683,0.0,0.0,0.0,4.9182876999053245e-14,0.0,0.0,-42704.0
t235,39077.344199180574,5.152447728113809e-10,-82.34419918109211,0.0,0.0,0.0,4.9182679862377594e-14,0.0,0.0,-38995.0
t236,33273.1071799391,6.607534412182305e-10,-59.10717993976087,0.0,0.0,0.0,4.918267811132671e-14,0.0,0.0,-33214.0
t237,30344.246166132732,6.678947270806435e-10,-59.246166133400024,0.0,0.0,0.0,4.918267769462155e-14,0.0,0.0,-30285.0
t238,27257.27897720935,6.478021966877902e-10,-61.27897720999859,0.0,0.0,0.0,4.918267728812044e-14,0.0,0.0,-27196.0
t239,23980.200356576657,6.116816600300027e-10,-65.2003565772692,0.0,0.0,0.0,4.918267700210336e-14,0.0,0.0,-23915.0
t240,21483.57966552539,5.903238570703814e-10,-66.57966552598718,0.0,0.0,0.0,4.918267687316012e-14,0.0,0.0,-21417.0
t241,18419.7258980089,6.946112921273556e-10,-57.72589800959854,0.0,0.0,0.0,4.9182676607014756e-14,0.0,0.0,-18362.0
t242,17017.33252371641,6.862541158951823e-10,-61.332523717097104,0.0,0.0,0.0,4.918267653127603e-14,0.0,0.0,-16956.0
t243,16062.456558222755,6.497923653235986e-10,-66.4565582234067,0.0,0.0,0.0,4.9182676472404036e-14,0.0,0.0,-15996.0
t244,15713.50566575868,6.12400492437719e-10,-71.50566575929355,0.0,0.0,0.0,4.918267644564991e-14,0.0,0.0,-15642.0
t245,15397.288127747448,5.926550689276005e-10,-73.28812774803974,0.0,0.0,0.0,4.9182676438857984e-14,0.0,0.0,-15324.0
t246,16386.974594481006,7.045542050843605e-10,-63.97459448170947,0.0,0.0,0.0,4.9182676639953346e-14,0.0,0.0,-16323.0
t247,17824.432238082252,7.121167019556427e-10,-65.4322380829654,0.0,0.0,0.0,4.9182676701365044e-14,0.0,0.0,-17759.0
t248,20628.803693628633,6.820713703389232e-10,-70.80369362931654,0.0,0.0,0.0,4.918267694072397e-14,0.0,0.0,-20558.0
t249,22855.09909261953,6.579028003580108e-10,-74.09909262018759,0.0,0.0,0.0,4.918267713611308e-14,0.0,0.0,-22781.0
t250,24322.03934391591,6.433622257739892e-10,-76.03934391655099,0.0,0.0,0.0,4.9182677230237186e-14,0.0,0.0,-24246.0
t251,26087.326983602637,7.815484978769549e-10,-65.3269836034201,0.0,0.0,0.0,4.918267744551094e-14,0.0,0.0,-26022.0
t252,28187.044660033007,7.875589021463949e-10,-70.04466003379629,0.0,0.0,0.0,4.9182677832127404e-14,0.0,0.0,-28117.0
t253,30132.76390914753,7.812731927094682e-10,-76.76390914830861,0.0,0.0,0.0,4.918267824517487e-14,0.0,0.0,-30056.0
t254,31415.350513234647,7.709435847426893e-10,-87.3505132354228,0.0,0.0,0.0,4.9182678698482773e-14,0.0,0.0,-31328.0
t255,33829.27237825933,8.045064384333534e-10,-99.2723782601421,0.0,0.0,0.0,4.918267987840422e-14,0.0,0.0,-33730.0
t256,37672.69493491128,8.081666660745718e-10,-142.69493491208485,0.0,0.0,0.0,4.918275076496513e-14,0.0,0.0,-37530.0
t257,38223.69054146674,3570.30945853319,-1.9047779988835426e-11,0.0,0.0,0.0,5.324756986048837e-14,0.0,0.0,-41794.0
t258,38483.758164074905,5914.241835925299,-1.2952648618294807e-13,0.0,0.0,0.0,2.3506842738521046e-13,0.0,0.0,-44398.0
t259,38633.60320304662,2170.396796953367,-5.560088572105852e-12,0.0,0.0,0.0,5.3247683383498804e-14,0.0,0.0,-40804.0
t260,35838.02898594956,5.110151966578018e-10,-1332.0289859500592,0.0,0.0,0.0,4.9182677330804254e-14,0.0,0.0,-34506.0
t261,32853.18212199478,1.091052674288965e-9,-463.18212199587305,0.0,0.0,0.0,4.918267829468939e-14,0.0,0.0,-32390.0
t262,29747.520456130565,1.100359293587822e-9,-389.52045613166774,0.0,0.0,0.0,4.918267780152172e-14,0.0,0.0,-29358.0
t263,26714.96175156011,1.0283827818726717e-9,-356.96175156113634,0.0,0.0,0.0,4.918267741318627e-14,0.0,0.0,-26358.0
t264,24181.51983448126,9.41787013772363e-10,-344.519834482204,0.0,0.0,0.0,4.918267721932228e-14,0.0,0.0,-23837.0
t265,21488.294288430647,9.020304489279055e-10,-326.2942884315514,0.0,0.0,0.0,4.918267695620776e-14,0.0,0.0,-21162.0
t266,19822.80583929321,1.0078738219168792e-9,-259.80583929422085,0.0,0.0,0.0,4.9182676900062875e-14,0.0,0.0,-19563.0
t267,18763.490921089102,9.697479686280971e-10,-273.4909210900748,0.0,0.0,0.0,4.9182676842942176e-14,0.0,0.0,-18490.0
t268,18480.154057510535,9.083826319754972e-10,-295.1540575114523,0.0,0.0,0.0,4.91826768015056e-14,0.0,0.0,-18185.0
t269,18148.20993518813,8.467647016463313e-10,-315.2099351889775,0.0,0.0,0.0,4.918267673136973e-14,0.0,0.0,-17833.0
t270,19144.814489758508,8.082733349179398e-10,-320.81448975931534,0.0,0.0,0.0,4.9182676821609963e-14,0.0,0.0,-18824.0
t271,20449.909863179964,9.311643988366165e-10,-266.9098631808963,0.0,0.0,0.0,4.918267687459476e-14,0.0,0.0,-20183.0
t272,23434.679320774812,9.121807730102546e-10,-278.67932077572857,0.0,0.0,0.0,4.918267711977626e-14,0.0,0.0,-23156.0
t273,25488.44461529367,8.662559580467805e-10,-294.44461529454003,0.0,0.0,0.0,4.918267720905361e-14,0.0,0.0,-25194.0
t274,27066.69533055769,8.207689628642892e-10,-306.695330558515,0.0,0.0,0.0,4.9182677236589675e-14,0.0,0.0,-26760.0
t275,28991.951571752295,8.062669230375572e-10,-300.9515717531043,0.0,0.0,0.0,4.918267732055497e-14,0.0,0.0,-28691.0
t276,30889.262125286485,9.386548452535377e-10,-247.2621252874246,0.0,0.0,0.0,4.918267753095611e-14,0.0,0.0,-30642.0
t277,32479.235298642598,9.37557269725399e-10,-252.23529864353193,0.0,0.0,0.0,4.918267770350082e-14,0.0,0.0,-32227.0
t278,33025.13032799268,9.055954506948309e-10,-264.1303279935846,0.0,0.0,0.0,4.9182677848360823e-14,0.0,0.0,-32761.0
t279,35001.60088221198,8.27536992922352e-10,-352.6008822128107,0.0,0.0,0.0,4.9182678337114706e-14,0.0,0.0,-34649.0
t280,38509.22409800313,9.641670648073427e-10,-350.22409800408946,0.0,0.0,0.0,4.91826797960739e-14,0.0,0.0,-38159.0
t281,41136.58060203837,1363.4193979647932,-3.1660258271339477e-9,0.0,0.0,0.0,4.918936600137087e-14,0.0,0.0,-42500.0
t282,40915.088486870256,4047.9115131337985,-4.066679949633128e-9,0.0,0.0,0.0,4.9188774866375005e-14,0.0,0.0,-44963.0
t283,40698.2035049357,672.7964950688798,-4.583801387142049e-9,0.0,0.0,0.0,4.918945475765026e-14,0.0,0.0,-41371.0
t284,35712.50934074928,9.440273718889722e-10,-257.50934075021786,0.0,0.0,0.0,4.9182678665305076e-14,0.0,0.0,-35455.0
t285,33143.78521358512,7.901887612956531e-10,-201.78521358591112,0.0,0.0,0.0,4.918267938778272e-14,0.0,0.0,-32942.0
t286,29879.88856895828,9.745769663868421e-10,-118.88856895925153,0.0,0.0,0.0,4.9182678434773717e-14,0.0,0.0,-29761.0
t287,26688.283136642905,9.50535362420358e-10,-104.28313664385492,0.0,0.0,0.0,4.918267765999629e-14,0.0,0.0,-26584.0
t288,24024.58603727918,8.677377130949927e-10,-102.58603728004996,0.0,0.0,0.0,4.918267735297011e-14,0.0,0.0,-23922.0
t289,21523.726746795914,7.963703627981557e-10,-103.72674679671428,0.0,0.0,0.0,4.918267700213567e-14,0.0,0.0,-21420.0
t290,19826.662875211034,7.475054871933456e-10,-103.66287521177944,0.0,0.0,0.0,4.9182676746717806e-14,0.0,0.0,-19723.0
t291,18661.27799971316,8.312108538204705e-10,-88.27799971399426,0.0,0.0,0.0,4.9182676702773836e-14,0.0,0.0,-18573.0
t292,18248.96452925362,8.02758836662782e-10,-91.96452925442225,0.0,0.0,0.0,4.918267663465422e-14,0.0,0.0,-18157.0
t293,17744.011751133563,7.442722745001152e-10,-98.01175113431036,0.0,0.0,0.0,4.918267656749103e-14,0.0,0.0,-17646.0
t294,18497.745314401804,6.85551893677142e-10,-103.74531440249163,0.0,0.0,0.0,4.918267663035676e-14,0.0,0.0,-18394.0
t295,19855.065101587814,6.543290481424703e-10,-104.06510158847048,0.0,0.0,0.0,4.918267666063286e-14,0.0,0.0,-19751.0
t296,23252.222247278154,7.496549227178481e-10,-88.22224727890344,0.0,0.0,0.0,4.918267698890078e-14,0.0,0.0,-23164.0
t297,25717.795703913187,7.335625342658573e-10,-90.79570391391945,0.0,0.0,0.0,4.9182677155228707e-14,0.0,0.0,-25627.0
t298,27094.649082262462,7.015815155736727e-10,-92.64908226316231,0.0,0.0,0.0,4.9182677131893166e-14,0.0,0.0,-27002.0
t299,29142.362132472088,6.601201849753917e-10,-95.36213247275288,0.0,0.0,0.0,4.9182677300101636e-14,0.0,0.0,-29047.0
t300,31159.276385049146,6.349003040284871e-10,-94.27638504978485,0.0,0.0,0.0,4.918267752381522e-14,0.0,0.0,-31065.0
t301,32899.802222324266,7.421237477779611e-10,-77.80222232501112,0.0,0.0,0.0,4.918267774458197e-14,0.0,0.0,-32822.0
t302,33875.78829062826,7.53598068852111e-10,-75.78829062902531,0.0,0.0,0.0,4.918267783826017e-14,0.0,0.0,-33800.0
t303,35937.22853666615,6.936728665746003e-10,-81.22853666684324,0.0,0.0,0.0,4.9182678537932186e-14,0.0,0.0,-35856.0
t304,39129.67638502138,6.598313730747382e-10,-79.6763850220454,0.0,0.0,0.0,4.9182680053869906e-14,0.0,0.0,-39050.0
t305,43062.93221964219,8.098142080840516e-10,-152.93221964301318,0.0,0.0,0.0,4.9183626313322566e-14,0.0,0.0,-42910.0
t306,43676.32682231876,715.673177684255,-3.018033870940447e-9,0.0,0.0,0.0,4.9191841210753196e-14,0.0,0.0,-44392.0
t307,39732.32019178838,6.091661124793537e-10,-81.32019178899371,0.0,0.0,0.0,4.9182680893012325e-14,0.0,0.0,-39651.0
t308,33303.074743014775,6.869960017832395e-10,-74.0747430154594,0.0,0.0,0.0,4.918267798214436e-14,0.0,0.0,-33229.0
t309,30539.420731447524,6.572198195726462e-10,-74.42073144818836,0.0,0.0,0.0,4.918267767073025e-14,0.0,0.0,-30465.0
t310,27351.033001717096,6.427922790913485e-10,-73.0330017177441,0.0,0.0,0.0,4.918267726323394e-14,0.0,0.0,-27278.0
t311,24154.604664949937,7.29635211301878e-10,-62.604664950662254,0.0,0.0,0.0,4.9182676999725214e-14,0.0,0.0,-24092.0
t312,21869.285465174136,7.059128909067177e-10,-66.28546517484192,0.0,0.0,0.0,4.918267685139493e-14,0.0,0.0,-21803.0
t313,20974.292472326604,6.532631534162754e-10,-72.29247232725918,0.0,0.0,0.0,4.918267684942391e-14,0.0,0.0,-20902.0
t314,18704.602048190034,6.092287100464204e-10,-76.6020481906508,0.0,0.0,0.0,4.918267659142757e-14,0.0,0.0,-18628.0
t315,17790.632011868045,5.776471180282545e-10,-78.63201186862521,0.0,0.0,0.0,4.918267655592343e-14,0.0,0.0,-17712.0
t316,17133.90883214558,6.587363374326489e-10,-67.90883214623966,0.0,0.0,0.0,4.918267649915816e-14,0.0,0.0,-17066.0
t317,16565.62020008853,6.458984674022484e-10,-70.62020008917811,0.0,0.0,0.0,4.918267640414871e-14,0.0,0.0,-16495.0
t318,16942.44224956273,6.064060643215803e-10,-75.44224956333633,0.0,0.0,0.0,4.918267648106358e-14,0.0,0.0,-16867.0
t319,17543.18310981492,5.696161715701973e-10,-79.18310981548811,0.0,0.0,0.0,4.918267652252601e-14,0.0,0.0,-17464.0
t320,18209.652077624254,5.483656981176596e-10,-79.65207762480952,0.0,0.0,0.0,4.918267652984785e-14,0.0,0.0,-18130.0
t321,19816.31347548292,6.271777341777744e-10,-68.31347548354631,0.0,0.0,0.0,4.918267670954638e-14,0.0,0.0,-19748.0
t322,21752.430430135097,6.164063414871568e-10,-70.43043013571321,0.0,0.0,0.0,4.918267679634864e-14,0.0,0.0,-21682.0
t323,23863.61553465956,5.818091672921505e-10,-74.6155346601466,0.0,0.0,0.0,4.9182676939437964e-14,0.0,0.0,-23789.0
t324,26141.764884130575,5.446384851849122e-10,-78.76488413111989,0.0,0.0,0.0,4.918267709131608e-14,0.0,0.0,-26063.0
t325,28386.9911092368,5.267331552132815e-10,-78.99110923732529,0.0,0.0,0.0,4.9182677278969756e-14,0.0,0.0,-28308.0
t326,29298.109276668085,6.094888120549855e-10,-66.10927666869617,0.0,0.0,0.0,4.918267733811317e-14,0.0,0.0,-29232.0
t327,30008.325836389908,6.016966720656958e-10,-68.32583639051002,0.0,0.0,0.0,4.9182677421496853e-14,0.0,0.0,-29940.0
t328,31112.624046963396,5.693544802479317e-10,-72.62404696396351,0.0,0.0,0.0,4.9182677587094535e-14,0.0,0.0,-31040.0
t329,33210.53443425677,5.213656670466606e-10,-79.5344342572914,0.0,0.0,0.0,4.91826781298478e-14,0.0,0.0,-33131.0
t330,32135.713533402617,4.955065870548863e-10,-81.71353340311407,0.0,0.0,0.0,4.918267792118503e-14,0.0,0.0,-32054.0
t331,33789.88154573478,5.489579426308492e-10,-73.88154573532947,0.0,0.0,0.0,4.918267850415349e-14,0.0,0.0,-33716.0
t332,33085.81274008997,5.350709728987216e-10,-77.81274009050456,0.0,0.0,0.0,4.918267836117403e-14,0.0,0.0,-33008.0
t333,30419.40881681243,5.215301111687849e-10,-79.40881681295062,0.0,0.0,0.0,4.918267809369096e-14,0.0,0.0,-30340.0
t334,27260.119627256223,5.167677517705455e-10,-78.11962725674275,0.0,0.0,0.0,4.918267767461412e-14,0.0,0.0,-27182.0
t335,24231.2485906219,5.149400566994548e-10,-75.24859062014986,0.0,0.0,0.0,4.9182677271783625e-14,0.0,0.0,-24156.0
t336,21558.9304905025,5.86300114561953e-10,-64.93049050396837,0.0,0.0,0.0,4.918267721532855e-14,0.0,0.0,-21494.0
