BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t200,34992.12484736739,7.393777792067959e-11,-143.12484736746416,0.0,0.0,0.0,6.7665098042757235e-15,0.0,0.0,-34849.0
t201,36168.883041588,7.640236185219474e-11,-106.88304158807625,0.0,0.0,0.0,6.766511763393228e-15,0.0,0.0,-36062.0
t202,36576.18475239691,7.401020326277867e-11,-109.18475239698083,0.0,0.0,0.0,6.7665118647390086e-15,0.0,0.0,-36467.0
t203,36807.796768128486,7.017451606788183e-11,-117.79676812855007,0.0,0.0,0.0,6.766511233635744e-15,0.0,0.0,-36690.0
t204,37873.34447986546,6.662976662661665e-11,-118.34447986552802,0.0,0.0,0.0,6.766513369120433e-15,0.0,0.0,-37755.0
t205,37551.157109112915,6.327430925149905e-11,-124.15710911297245,0.0,0.0,0.0,6.76651350863446e-15,0.0,0.0,-37427.0
t206,35312.309635668375,6.126982623353317e-11,-116.30963566843984,0.0,0.0,0.0,6.766510979285784e-15,0.0,0.0,-35196.0
t207,34245.50787454537,5.762656313513396e-11,-120.50787454542406,0.0,0.0,0.0,6.766511110902821e-15,0.0,0.0,-34125.0
t208,35140.70660823828,5.281926918644438e-11,-110.70660823831408,0.0,0.0,0.0,6.7665127837544406e-15,0.0,0.0,-35030.0
t209,38112.92625135711,5.449528189785449e-11,-192.92625135713382,0.0,0.0,0.0,6.766606386746769e-15,0.0,0.0,-37920.0
t210,39018.49963222658,2909.5003677734358,-4.102637081085452e-11,0.0,0.0,0.0,6.7681684792186435e-15,0.0,0.0,-41928.0
t211,38711.78924884061,3198.210751159454,-3.9216693834661394e-11,0.0,0.0,0.0,6.768176325889477e-15,0.0,0.0,-41910.0
t212,37850.884820359184,1.5409222996204734e-10,-262.88482035932714,0.0,0.0,0.0,6.7669080678606744e-15,0.0,0.0,-37588.0
t213,36860.424521290784,4.774562204996314e-11,-231.42452129080144,0.0,0.0,0.0,6.766589901067857e-15,0.0,0.0,-36629.0
t214,31741.96888568686,4.445253748202244e-11,-136.9688856869053,0.0,0.0,0.0,6.766509889169981e-15,0.0,0.0,-31605.0
t215,29250.883381359174,4.6740471090028017e-11,-153.8833813592222,0.0,0.0,0.0,6.766508494357675e-15,0.0,0.0,-29097.0
t216,27361.797946096292,4.9030881033492254e-11,-147.79794609633907,0.0,0.0,0.0,6.766508434143127e-15,0.0,0.0,-27214.0
t217,25689.482597859158,4.9723144452149967e-11,-147.4825978592053,0.0,0.0,0.0,6.766507717491293e-15,0.0,0.0,-25542.0
t218,24242.77947689437,5.0345157369193715e-11,-154.77947689443118,0.0,0.0,0.0,6.766507508217829e-15,0.0,0.0,-24088.0
t219,23404.97341415208,5.095848723028673e-11,-163.97341415213438,0.0,0.0,0.0,6.766507596075073e-15,0.0,0.0,-23241.0
t220,23409.17173724576,5.143353445128253e-11,-162.17173724581534,0.0,0.0,0.0,6.766507396672847e-15,0.0,0.0,-23247.0
t221,23707.768790811766,5.343160703458462e-11,-135.76879081182219,0.0,0.0,0.0,6.766507546387691e-15,0.0,0.0,-23572.0
t222,25017.826351445397,5.3968514624192484e-11,-147.8263514454531,0.0,0.0,0.0,6.766507933013848e-15,0.0,0.0,-24870.0
t223,27087.54789702969,5.428822966011852e-11,-160.5478970297465,0.0,0.0,0.0,6.766508072855839e-15,0.0,0.0,-26927.0
t224,29936.422701742966,5.459087290380292e-11,-191.42270174302396,0.0,0.0,0.0,6.766509158695183e-15,0.0,0.0,-29745.0
t225,31860.381810785042,5.5178664121003096e-11,-177.38181078509325,0.0,0.0,0.0,6.766510287969587e-15,0.0,0.0,-31683.0
t226,32782.08850663206,5.713262574354417e-11,-136.0885066321311,0.0,0.0,0.0,6.766510646625084e-15,0.0,0.0,-32646.0
t227,33389.00652969581,5.740872251883217e-11,-146.00652969587196,0.0,0.0,0.0,6.766511128343084e-15,0.0,0.0,-33243.0
t228,34739.6736927547,5.789717958933484e-11,-145.6736927547501,0.0,0.0,0.0,6.7665134474327884e-15,0.0,0.0,-34594.0
t229,35192.479891167764,5.8005985180394124e-11,-153.4798911678183,0.0,0.0,0.0,6.7665144730592e-15,0.0,0.0,-35039.0
t230,33883.93658194563,5.761736793262473e-11,-170.9365819456877,0.0,0.0,0.0,6.766511807485832e-15,0.0,0.0,-33713.0
t231,32966.367920362085,5.929537500154535e-11,-140.3679203621444,0.0,0.0,0.0,6.766511206983403e-15,0.0,0.0,-32826.0
t232,32947.03614433258,5.917523208364795e-11,-152.0361443326355,0.0,0.0,0.0,6.766510295864961e-15,0.0,0.0,-32795.0
t233,35160.26068294232,5.856747890915441e-11,-185.260682942359,0.0,0.0,0.0,6.766512094081296e-15,0.0,0.0,-34975.0
t234,38014.98309729868,5.976544220514196e-11,-205.9830972987229,0.0,0.0,0.0,6.766523577986452e-15,0.0,0.0,-37809.0
t235,37128.26331790463,5.82829857692944e-11,-181.2633179046943,0.0,0.0,0.0,6.766512211880216e-15,0.0,0.0,-36947.0
t236,33324.11376963421,6.003312875379485e-11,-148.11376963428106,0.0,0.0,0.0,6.766509456478588e-15,0.0,0.0,-33176.0
t237,32708.240001960992,5.998348983282852e-11,-150.2400019610578,0.0,0.0,0.0,6.766509212327829e-15,0.0,0.0,-32558.0
t238,31801.139686246246,5.946198914940448e-11,-163.13968624631076,0.0,0.0,0.0,6.7665085085069875e-15,0.0,0.0,-31638.0
t239,29871.045141052724,5.893591499609478e-11,-165.04514105278125,0.0,0.0,0.0,6.7665077076200556e-15,0.0,0.0,-29706.0
t240,27851.31015271809,5.852285081645373e-11,-167.31015271814817,0.0,0.0,0.0,6.766507519077806e-15,0.0,0.0,-27684.0
t241,25851.94933502115,5.942083357877579e-11,-136.9493350212037,0.0,0.0,0.0,6.766507243340703e-15,0.0,0.0,-25715.0
t242,24704.3211590922,5.892605744056685e-11,-143.32115909226928,0.0,0.0,0.0,6.766507050192414e-15,0.0,0.0,-24561.0
t243,24228.975934922288,5.817636444944941e-11,-157.9759349223584,0.0,0.0,0.0,6.766507058089404e-15,0.0,0.0,-24071.0
t244,24505.403169384866,5.735184627141947e-11,-168.40316938492532,0.0,0.0,0.0,6.766506994911869e-15,0.0,0.0,-24337.0
t245,25194.925792490096,5.660724092248173e-11,-169.9257924901539,0.0,0.0,0.0,6.766506943253471e-15,0.0,0.0,-25025.0
t246,26930.70022988784,5.7057342410111015e-11,-145.70022988789546,0.0,0.0,0.0,6.76650724564453e-15,0.0,0.0,-26785.0
t247,31677.32728561813,5.6285924487192236e-11,-152.32728561817748,0.0,0.0,0.0,6.766507620094007e-15,0.0,0.0,-31525.0
t248,37623.04957810076,5.503480013133875e-11,-193.0495781008105,0.0,0.0,0.0,6.766509985908107e-15,0.0,0.0,-37430.0
t249,39238.925524029255,5.42921304313598e-11,-178.92552402929738,0.0,0.0,0.0,6.7665116521794405e-15,0.0,0.0,-39060.0
t250,39562.187136051565,5.300278568332979e-11,-179.18713605162,0.0,0.0,0.0,6.7665114544234974e-15,0.0,0.0,-39383.0
t251,39693.618671541124,5.2601599185011303e-11,-154.6186715411735,0.0,0.0,0.0,6.766511266540407e-15,0.0,0.0,-39539.0
t252,41236.39801492367,5.1789033181256715e-11,-154.39801492371086,0.0,0.0,0.0,6.766516912248421e-15,0.0,0.0,-41082.0
t253,41994.98306798627,5.025866529060503e-11,-166.9830679863068,0.0,0.0,0.0,6.766522864622337e-15,0.0,0.0,-41828.0
t254,40130.26141899479,4.6417283499005644e-11,-212.26141899483943,0.0,0.0,0.0,6.766511357685371e-15,0.0,0.0,-39918.0
t255,39580.34506776064,4.36852530645859e-11,-240.34506776066593,0.0,0.0,0.0,6.76651076639502e-15,0.0,0.0,-39340.0
t256,40877.664297611635,4.111154338550581e-11,-252.66429761166847,0.0,0.0,0.0,6.766513520479945e-15,0.0,0.0,-40625.0
t257,43399.000000001346,548.0000000034853,-5.543304920327801e-13,0.0,0.0,0.0,7.40590881373092e-15,0.0,0.0,-43947.0
t258,43399.00000000127,4707.000000000698,-4.672738966527354e-14,0.0,0.0,0.0,8.746385992990694e-15,0.0,0.0,-48106.0
t259,43399.000000000866,4286.999999998602,-5.539993401612011e-13,0.0,0.0,0.0,7.40597071053494e-15,0.0,0.0,-47686.0
t260,43399.000000003645,117.99999999728804,-2.2059577033222553e-13,0.0,0.0,0.0,7.405501739050397e-15,0.0,0.0,-43517.0
t261,42975.33846128829,5.4850670436586194e-12,-651.3384612881778,0.0,0.0,0.0,6.766567987838509e-15,0.0,0.0,-42324.0
t262,36818.5091483311,3.989635864641959e-11,-861.5091483311362,0.0,0.0,0.0,6.766509085977606e-15,0.0,0.0,-35957.0
t263,33464.49215336065,4.038136874478105e-11,-624.4921533606816,0.0,0.0,0.0,6.766507748748057e-15,0.0,0.0,-32840.0
t264,30883.81375231989,4.075606177049821e-11,-554.8137523199363,0.0,0.0,0.0,6.7665075667877095e-15,0.0,0.0,-30329.0
t265,28731.248311274707,4.1051594586701016e-11,-484.24831127474675,0.0,0.0,0.0,6.766507068947765e-15,0.0,0.0,-28247.0
t266,27142.13642644501,4.1963774753082546e-11,-358.13642644505626,0.0,0.0,0.0,6.766507161737397e-15,0.0,0.0,-26784.0
t267,26423.12668529692,4.228179378327627e-11,-348.12668529696833,0.0,0.0,0.0,6.7665071258713624e-15,0.0,0.0,-26075.0
t268,26491.086129777774,4.251051199074755e-11,-352.08612977781695,0.0,0.0,0.0,6.766507062695443e-15,0.0,0.0,-26139.0
t269,27036.4186800229,4.2716201224048286e-11,-363.41868002294444,0.0,0.0,0.0,6.7665070317650275e-15,0.0,0.0,-26673.0
t270,28746.04202597237,4.2916157321507646e-11,-365.04202597241056,0.0,0.0,0.0,6.7665072769012945e-15,0.0,0.0,-28381.0
t271,32716.062729288853,4.371156554848267e-11,-297.0627292888943,0.0,0.0,0.0,6.7665078283787315e-15,0.0,0.0,-32419.0
t272,37959.21057481086,4.403208183039608e-11,-341.21057481089974,0.0,0.0,0.0,6.766510113247069e-15,0.0,0.0,-37618.0
t273,39579.26148493997,4.4297478721001224e-11,-307.26148494000256,0.0,0.0,0.0,6.766512605742588e-15,0.0,0.0,-39272.0
t274,39845.819553421716,4.434801509991443e-11,-325.8195534217636,0.0,0.0,0.0,6.766512845613656e-15,0.0,0.0,-39520.0
t275,40049.184823393865,4.425777671724114e-11,-317.18482339390044,0.0,0.0,0.0,6.7665125705340974e-15,0.0,0.0,-39732.0
t276,41394.868556944595,4.559804573237931e-11,-245.86855694461806,0.0,0.0,0.0,6.766522954122633e-15,0.0,0.0,-41149.0
t277,41590.51771159462,4.557493265650927e-11,-255.51771159465042,0.0,0.0,0.0,6.766524006727734e-15,0.0,0.0,-41335.0
t278,39469.57771208514,4.445960185822438e-11,-291.577712085188,0.0,0.0,0.0,6.766511716011288e-15,0.0,0.0,-39178.0
t279,38645.517779159774,4.421586499730273e-11,-309.51777915982296,0.0,0.0,0.0,6.7665109723759175e-15,0.0,0.0,-38336.0
t280,39222.37678713884,4.3912958663851495e-11,-296.3767871388602,0.0,0.0,0.0,6.766511225738754e-15,0.0,0.0,-38926.0
t281,42394.189019311416,4.6599955713671715e-11,-258.18901931144137,0.0,0.0,0.0,6.766552332335508e-15,0.0,0.0,-42136.0
t282,43398.65315198285,2744.3468480171914,-4.2407856150936333e-11,0.0,0.0,0.0,6.767915497350329e-15,0.0,0.0,-46143.0
t283,43399.00000000084,1873.9999999992049,-4.274319891607409e-11,0.0,0.0,0.0,6.767909888165894e-15,0.0,0.0,-45273.0
t284,41032.77314020415,4.442158581933074e-11,-233.77314020419476,0.0,0.0,0.0,6.7665157698118284e-15,0.0,0.0,-40799.0
t285,39963.403713992164,4.523441750513528e-11,-246.40371399219214,0.0,0.0,0.0,6.7665130068444055e-15,0.0,0.0,-39717.0
t286,34345.97042369996,4.692416407316638e-11,-204.97042370000767,0.0,0.0,0.0,6.766508293973172e-15,0.0,0.0,-34141.0
t287,31119.0344587444,4.762403839398758e-11,-194.0344587444486,0.0,0.0,0.0,6.766507469721619e-15,0.0,0.0,-30925.0
t288,28527.889366500192,4.821710046973392e-11,-197.889366500239,0.0,0.0,0.0,6.7665073177029476e-15,0.0,0.0,-28330.0
t289,26495.41283595425,4.866438639014744e-11,-201.41283595430266,0.0,0.0,0.0,6.7665071044858356e-15,0.0,0.0,-26294.0
t290,25002.790917035527,4.9114651276483907e-11,-196.7909170355776,0.0,0.0,0.0,6.7665069564140436e-15,0.0,0.0,-24806.0
t291,24346.61271276364,5.087165165318121e-11,-165.61271276368814,0.0,0.0,0.0,6.766507141666958e-15,0.0,0.0,-24181.0
t292,24407.297877993657,5.129649897379326e-11,-166.2978779937096,0.0,0.0,0.0,6.766507004456758e-15,0.0,0.0,-24241.0
t293,25162.62222443485,5.1646592260998355e-11,-176.62222443490518,0.0,0.0,0.0,6.766507002808859e-15,0.0,0.0,-24986.0
t294,26920.151934275014,5.199486041998615e-11,-190.1519342750645,0.0,0.0,0.0,6.766507212410287e-15,0.0,0.0,-26730.0
t295,30866.33416952956,5.230094067392593e-11,-190.3341695296139,0.0,0.0,0.0,6.7665074397799426e-15,0.0,0.0,-30676.0
t296,36674.59610119413,5.416204294966127e-11,-175.59610119418167,0.0,0.0,0.0,6.766509672329107e-15,0.0,0.0,-36499.0
t297,39042.86197259389,5.504250507084527e-11,-165.8619725939413,0.0,0.0,0.0,6.76651231848958e-15,0.0,0.0,-38877.0
t298,39730.34651065118,5.530384631931055e-11,-170.3465106512342,0.0,0.0,0.0,6.766513217431342e-15,0.0,0.0,-39560.0
t299,39962.5632584726,5.50513145725874e-11,-177.56325847265705,0.0,0.0,0.0,6.766512360934285e-15,0.0,0.0,-39785.0
t300,41065.70769873561,5.5620170308132215e-11,-165.70769873566866,0.0,0.0,0.0,6.766515887609133e-15,0.0,0.0,-40900.0
t301,40823.55675555205,5.752995955808965e-11,-150.5567555521026,0.0,0.0,0.0,6.766517807902463e-15,0.0,0.0,-40673.0
t302,38718.435622176396,5.6618257241622174e-11,-148.43562217645086,0.0,0.0,0.0,6.766511182306925e-15,0.0,0.0,-38570.0
t303,37902.60649574908,5.6457123150843886e-11,-155.60649574913458,0.0,0.0,0.0,6.766510705522928e-15,0.0,0.0,-37747.0
t304,38316.50255748273,5.6004150125376895e-11,-158.50255748278093,0.0,0.0,0.0,6.766510250457269e-15,0.0,0.0,-38158.0
t305,41200.917373041884,5.6097320944363874e-11,-165.9173730419185,0.0,0.0,0.0,6.766517564079668e-15,0.0,0.0,-41035.0
t306,43094.18172895076,1651.8182710493859,-4.166778337095286e-11,0.0,0.0,0.0,6.767998542690763e-15,0.0,0.0,-44746.0
t307,43110.5840850886,1540.4159149113875,-4.170500800366882e-11,0.0,0.0,0.0,6.768001709722991e-15,0.0,0.0,-44651.0
t308,40670.539922039774,5.965254253918106e-11,-128.53992203982364,0.0,0.0,0.0,6.7665158366082784e-15,0.0,0.0,-40542.0
t309,39777.27861506542,6.096520811955213e-11,-148.27861506548933,0.0,0.0,0.0,6.766513068047693e-15,0.0,0.0,-39629.0
t310,33915.96896231856,6.224379479919367e-11,-145.96896231862317,0.0,0.0,0.0,6.7665079741418494e-15,0.0,0.0,-33770.0
t311,30811.29164787179,6.700785478224865e-11,-118.29164787185866,0.0,0.0,0.0,6.76650757040824e-15,0.0,0.0,-30693.0
t312,28449.33231735925,6.885054207103707e-11,-117.33231735931403,0.0,0.0,0.0,6.7665073515947344e-15,0.0,0.0,-28332.0
t313,27151.485033188306,7.03940993575386e-11,-120.48503318837379,0.0,0.0,0.0,6.766507158118482e-15,0.0,0.0,-27031.0
t314,25316.927220390506,7.162253832186762e-11,-126.92722039058033,0.0,0.0,0.0,6.766507025184741e-15,0.0,0.0,-25190.0
t315,24936.48580198738,7.305544457956687e-11,-129.4858019874512,0.0,0.0,0.0,6.766507102180393e-15,0.0,0.0,-24807.0
t316,25227.726482877435,7.811494472293695e-11,-107.72648287752142,0.0,0.0,0.0,6.766507140679834e-15,0.0,0.0,-25120.0
t317,25861.172790758093,7.995200769162096e-11,-110.17279075817171,0.0,0.0,0.0,6.766507068947765e-15,0.0,0.0,-25751.0
t318,27254.21862203308,8.088529163177674e-11,-122.21862203316012,0.0,0.0,0.0,6.766507314741576e-15,0.0,0.0,-27132.0
t319,29466.08546335655,8.1699684075758e-11,-132.08546335663092,0.0,0.0,0.0,6.7665074710383224e-15,0.0,0.0,-29334.0
t320,31502.567170519058,8.295360265898357e-11,-134.56717051914453,0.0,0.0,0.0,6.766507692152424e-15,0.0,0.0,-31368.0
t321,33883.48116545731,8.910745474150384e-11,-107.48116545740415,0.0,0.0,0.0,6.7665083387217044e-15,0.0,0.0,-33776.0
t322,36405.64420565123,9.105973719425214e-11,-110.64420565132106,0.0,0.0,0.0,6.766509121186096e-15,0.0,0.0,-36295.0
t323,37509.24956098187,9.167550629866526e-11,-118.24956098196715,0.0,0.0,0.0,6.766509365661588e-15,0.0,0.0,-37391.0
t324,39624.723099019524,9.25369053517982e-11,-123.72309901961843,0.0,0.0,0.0,6.7665114383015534e-15,0.0,0.0,-39501.0
t325,40420.18916932177,9.424714280341047e-11,-120.18916932186701,0.0,0.0,0.0,6.766512890363804e-15,0.0,0.0,-40300.0
t326,38944.011031964445,1.0015314364487814e-10,-100.0110319645344,0.0,0.0,0.0,6.7665112346244834e-15,0.0,0.0,-38844.0
t327,37739.1031327699,1.0128540956880087e-10,-104.1031327700075,0.0,0.0,0.0,6.766510205051193e-15,0.0,0.0,-37635.0
t328,36769.43272429506,1.0108368513251103e-10,-112.43272429515574,0.0,0.0,0.0,6.766509283072774e-15,0.0,0.0,-36657.0
t329,38365.54550352632,9.897367325272246e-11,-138.54550352641994,0.0,0.0,0.0,6.766510980930451e-15,0.0,0.0,-38227.0
t330,39262.834143908985,1.0073357289153588e-10,-131.83414390908624,0.0,0.0,0.0,6.7665125465151635e-15,0.0,0.0,-39131.0
t331,41432.062635478156,1.0995567294012771e-10,-110.06263547827382,0.0,0.0,0.0,6.766525050122373e-15,0.0,0.0,-41322.0
t332,41053.013728392194,1.1068142026818105e-10,-112.0137283923146,0.0,0.0,0.0,6.766519487004789e-15,0.0,0.0,-40941.0
t333,39555.949269094934,1.0776726872385467e-10,-122.949269095049,0.0,0.0,0.0,6.766513197688867e-15,0.0,0.0,-39433.0
t334,37421.68473009484,1.0742850758068168e-10,-127.68473009495426,0.0,0.0,0.0,6.766509919769201e-15,0.0,0.0,-37294.0
t335,35037.20977527091,1.0911992608685423e-10,-120.20977527102112,0.0,0.0,0.0,6.766508597677704e-15,0.0,0.0,-34917.0
t336,31721.42907392232,1.1584919640200993e-10,-94.42907392244139,0.0,0.0,0.0,6.766507811925592e-15,0.0,0.0,-31627.0
