BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t191,30200.000000000444,1.4895158653726297e-9,-1.93972582104843e-9,0.0,0.0,0.0,2.7911398103204607e-13,0.0,0.0,-30200.0
t192,26787.000000000473,1.4726620470086907e-9,-1.9427736138772e-9,0.0,0.0,0.0,2.935602784125574e-13,0.0,0.0,-26787.0
t193,23904.000000000513,1.4452130263562076e-9,-1.960041427682767e-9,0.0,0.0,0.0,2.998873998396198e-13,0.0,0.0,-23904.0
t194,23249.00000000056,1.4197105655179976e-9,-1.9778728738701697e-9,0.0,0.0,0.0,3.0112762551748083e-13,0.0,0.0,-23249.0
t195,22886.00000000056,1.4162258467434843e-9,-1.9747168975939626e-9,0.0,0.0,0.0,3.020429966430853e-13,0.0,0.0,-22886.0
t196,23371.00000000035,1.5163040440636733e-9,-1.8666180334595527e-9,0.0,0.0,0.0,2.9654464002124743e-13,0.0,0.0,-23371.0
t197,24166.000000000364,1.5045689059404546e-9,-1.867848714018749e-9,0.0,0.0,0.0,2.9611175198268916e-13,0.0,0.0,-24166.0
t198,26150.0000000004,1.4803570975481444e-9,-1.8831907546202436e-9,0.0,0.0,0.0,2.9372842795310194e-13,0.0,0.0,-26150.0
t199,30938.000000000444,1.457632140391043e-9,-1.901742293075179e-9,0.0,0.0,0.0,2.7979050340797387e-13,0.0,0.0,-30938.0
t200,36950.000000000466,1.4410726093084854e-9,-1.913264513624627e-9,0.0,0.0,0.0,2.6111212727444366e-13,0.0,0.0,-36950.0
t201,38851.00000000026,1.5460265437046415e-9,-1.8093318741252195e-9,0.0,0.0,0.0,2.41291876268046e-13,0.0,0.0,-38851.0
t202,38686.00000000028,1.533683943864315e-9,-1.8099495909338555e-9,0.0,0.0,0.0,2.6943015151526087e-13,0.0,0.0,-38686.0
t203,37827.00000000032,1.5059140337075929e-9,-1.8244084268546393e-9,0.0,0.0,0.0,2.8657498134237393e-13,0.0,0.0,-37827.0
t204,38252.000000000364,1.4803182247276036e-9,-1.8433521805922916e-9,0.0,0.0,0.0,2.820993706152721e-13,0.0,0.0,-38252.0
t205,37258.000000000364,1.480579685571114e-9,-1.8370656977169464e-9,0.0,0.0,0.0,2.858809069514224e-13,0.0,0.0,-37258.0
t206,34595.00000000016,1.5784585398261896e-9,-1.7414389555558246e-9,0.0,0.0,0.0,2.7561537371799096e-13,0.0,0.0,-34595.0
t207,33660.00000000017,1.5733952113971539e-9,-1.7449253781525796e-9,0.0,0.0,0.0,2.717911050396478e-13,0.0,0.0,-33660.0
t208,34268.000000000204,1.5517194663808822e-9,-1.7575254362616153e-9,0.0,0.0,0.0,2.6098134330915205e-13,0.0,0.0,-34268.0
t209,36103.00000000024,1.5306287484076026e-9,-1.7706990731553668e-9,0.0,0.0,0.0,2.511816135320446e-13,0.0,0.0,-36103.0
t210,38736.000000000284,1.505716979536337e-9,-1.790559520222438e-9,0.0,0.0,0.0,2.3046250711233704e-13,0.0,0.0,-38736.0
t211,39040.00000000008,1.6180635483368876e-9,-1.6965849866524808e-9,0.0,0.0,0.0,2.1725880111853513e-13,0.0,0.0,-39040.0
t212,36984.00000000009,1.6179673852211771e-9,-1.695353268992002e-9,0.0,0.0,0.0,2.3136342080171396e-13,0.0,0.0,-36984.0
t213,36094.00000000013,1.5893961462263846e-9,-1.7169915109565428e-9,0.0,0.0,0.0,2.427538155739612e-13,0.0,0.0,-36094.0
t214,30796.000000000146,1.5766174652735578e-9,-1.7237980234695421e-9,0.0,0.0,0.0,2.8203352657098135e-13,0.0,0.0,-30796.0
t215,27900.00000000016,1.5697367934223985e-9,-1.7296597327008206e-9,0.0,0.0,0.0,2.9666871546815774e-13,0.0,0.0,-27900.0
t216,25358.999999999975,1.6692563616251696e-9,-1.6472099601040382e-9,0.0,0.0,0.0,2.953350266729641e-13,0.0,0.0,-25359.0
t217,23483.0,1.6551841572015657e-9,-1.6568789792858728e-9,0.0,0.0,0.0,2.9593368834118174e-13,0.0,0.0,-23483.0
t218,22911.000000000036,1.6313619988344697e-9,-1.673112190711046e-9,0.0,0.0,0.0,2.98824013607939e-13,0.0,0.0,-22911.0
t219,22536.000000000084,1.6076133442845462e-9,-1.6909681458370306e-9,0.0,0.0,0.0,3.00273501880076e-13,0.0,0.0,-22536.0
t220,23100.00000000008,1.609224429552064e-9,-1.690926424274725e-9,0.0,0.0,0.0,2.9836477655183837e-13,0.0,0.0,-23100.0
t221,24119.999999999887,1.720623875066195e-9,-1.608235924941949e-9,0.0,0.0,0.0,2.869515740810191e-13,0.0,0.0,-24120.0
t222,26155.99999999989,1.7169350272771506e-9,-1.6117815926277698e-9,0.0,0.0,0.0,2.8357016605387393e-13,0.0,0.0,-26156.0
t223,30801.99999999994,1.6881137505865056e-9,-1.6334329629110986e-9,0.0,0.0,0.0,2.687675692662014e-13,0.0,0.0,-30802.0
t224,37058.000000000015,1.6488215405081196e-9,-1.6666476844707564e-9,0.0,0.0,0.0,2.4773781899551196e-13,0.0,0.0,-37058.0
t225,39769.000000000015,1.6525435417607418e-9,-1.6668795457400627e-9,0.0,0.0,0.0,2.494565212445298e-13,0.0,0.0,-39769.0
t226,40103.99999999981,1.7726553634174028e-9,-1.578652518051888e-9,0.0,0.0,0.0,2.496588634965193e-13,0.0,0.0,-40104.0
t227,39939.99999999984,1.754693184579037e-9,-1.5937852971888518e-9,0.0,0.0,0.0,2.592308307200468e-13,0.0,0.0,-39940.0
t228,40659.99999999988,1.731851860327566e-9,-1.6122164412835075e-9,0.0,0.0,0.0,2.719691068810663e-13,0.0,0.0,-40660.0
t229,40529.99999999994,1.7038240334503999e-9,-1.638459613840236e-9,0.0,0.0,0.0,2.748885612079215e-13,0.0,0.0,-40530.0
t230,38108.99999999992,1.7105975336065677e-9,-1.6369470083776725e-9,0.0,0.0,0.0,2.961755195819806e-13,0.0,0.0,-38109.0
t231,37258.99999999972,1.82112158178971e-9,-1.5460067272179644e-9,0.0,0.0,0.0,2.9501531460819683e-13,0.0,0.0,-37259.0
t232,37695.99999999972,1.8232749020504715e-9,-1.5535698675709073e-9,0.0,0.0,0.0,2.694689302378347e-13,0.0,0.0,-37696.0
t233,39489.99999999977,1.8078667931953543e-9,-1.5682953738335726e-9,0.0,0.0,0.0,2.3771851321694675e-13,0.0,0.0,-39490.0
t234,42119.99999999984,1.7672050484516455e-9,-1.6109713398778077e-9,0.0,0.0,0.0,2.092007930823045e-13,0.0,0.0,-42120.0
t235,42456.9999999998,1.7856936820420191e-9,-1.587811207255332e-9,0.0,0.0,0.0,2.098680795844568e-13,0.0,0.0,-42457.0
t236,41048.99999999963,1.891688360816928e-9,-1.528771674688499e-9,0.0,0.0,0.0,2.0714564944420682e-13,0.0,0.0,-41049.0
t237,40785.99999999967,1.872646410492496e-9,-1.5475181713957026e-9,0.0,0.0,0.0,2.107444264527726e-13,0.0,0.0,-40786.0
t238,35949.99999999963,1.899989549555605e-9,-1.5318068537804269e-9,0.0,0.0,0.0,2.479587224312679e-13,0.0,0.0,-35950.0
t239,33229.99999999967,1.8762754889826928e-9,-1.5492783322381647e-9,0.0,0.0,0.0,2.697930869671563e-13,0.0,0.0,-33230.0
t240,31529.999999999673,1.8773270469403516e-9,-1.5526758478364545e-9,0.0,0.0,0.0,2.816546884291294e-13,0.0,0.0,-31530.0
t241,31902.9054199206,9.017219422460051e-10,-1939.9054199215036,0.0,0.0,0.0,2.726796658078361e-13,0.0,0.0,-29963.0
t242,31017.597634563543,8.93257494937114e-10,-1392.5976345644372,0.0,0.0,0.0,2.724053824662237e-13,0.0,0.0,-29625.0
t243,30620.52430957555,8.696742582565096e-10,-1305.52430957642,0.0,0.0,0.0,2.755278183012132e-13,0.0,0.0,-29315.0
t244,31412.45443436245,8.497943259687132e-10,-1298.4544343633036,0.0,0.0,0.0,2.7196868841913675e-13,0.0,0.0,-30114.0
t245,32167.49528403748,8.433787804778022e-10,-1274.4952840383262,0.0,0.0,0.0,2.712853752288127e-13,0.0,0.0,-30893.0
t246,33859.13532007452,8.972611754366771e-10,-936.1353200754231,0.0,0.0,0.0,2.484069769090416e-13,0.0,0.0,-32923.0
t247,38577.44014349801,8.783483661340096e-10,-970.4401434988931,0.0,0.0,0.0,2.2775674150709206e-13,0.0,0.0,-37607.0
t248,44458.02684870039,8.745573673291372e-10,-930.0268487012668,0.0,0.0,0.0,1.990734628306126e-13,0.0,0.0,-43528.0
t249,45746.32360619853,4.488352370280753e-9,-125.3236062030233,0.0,0.0,0.0,1.9066787368219548e-13,0.0,0.0,-45621.0
t250,46249.374518059456,7.656219154989339e-10,-732.3745180602307,0.0,0.0,0.0,2.0861078601589046e-13,0.0,0.0,-45517.0
t251,45578.77491308698,8.99186204683505e-10,-739.774913087879,0.0,0.0,0.0,2.094257953596707e-13,0.0,0.0,-44839.0
t252,46422.82564494494,8.805253256331727e-10,-804.8256449458091,0.0,0.0,0.0,2.1496714265076502e-13,0.0,0.0,-45618.0
t253,45922.38640644115,8.570467337927511e-10,-874.3864064420063,0.0,0.0,0.0,2.207951085859904e-13,0.0,0.0,-45048.0
t254,43261.8501523827,8.351903815985844e-10,-1015.8501523835355,0.0,0.0,0.0,2.376720441608197e-13,0.0,0.0,-42246.0
t255,42592.0641266988,8.350661692916445e-10,-1016.0641266996374,0.0,0.0,0.0,2.456964719384414e-13,0.0,0.0,-41576.0
t256,42716.2567626582,8.826622130266692e-10,-764.2567626590874,0.0,0.0,0.0,2.1282321694583743e-13,0.0,0.0,-41952.0
t257,43973.52365119643,8.618798549729564e-10,-847.523651197287,0.0,0.0,0.0,2.0019771463550144e-13,0.0,0.0,-43126.0
t258,46498.69243602024,7.69361037744965e-10,-702.6924360210019,0.0,0.0,0.0,1.8230257215339506e-13,0.0,0.0,-45796.0
t259,46759.593705015825,8.667454299715283e-10,-835.5937050166958,0.0,0.0,0.0,1.8656668303974317e-13,0.0,0.0,-45924.0
t260,44685.651348559135,8.171918521909875e-10,-1063.651348559949,0.0,0.0,0.0,2.0133508034318934e-13,0.0,0.0,-43622.0
t261,43995.46355750224,8.640758093668705e-10,-866.4635575030936,0.0,0.0,0.0,1.893978440728207e-13,0.0,0.0,-43129.0
t262,38491.916483312496,8.950621857398636e-10,-836.9164833133922,0.0,0.0,0.0,2.2773252418230967e-13,0.0,0.0,-37655.0
t263,35400.51755686173,8.725152521811702e-10,-921.5175568626016,0.0,0.0,0.0,2.4817357622416206e-13,0.0,0.0,-34479.0
t264,33107.35061336678,8.500875676056567e-10,-1022.3506133676315,0.0,0.0,0.0,2.638867736874612e-13,0.0,0.0,-32085.0
t265,31459.53526144304,8.42716470691233e-10,-1084.535261443885,0.0,0.0,0.0,2.7202014974211026e-13,0.0,0.0,-30375.0
t266,30697.122178146266,8.945018370477073e-10,-904.1221781471622,0.0,0.0,0.0,2.617956765191724e-13,0.0,0.0,-29793.0
t267,30410.800409351563,8.825743713298562e-10,-991.800409352445,0.0,0.0,0.0,2.6583158895066355e-13,0.0,0.0,-29419.0
t268,31327.319721906933,8.62392919258448e-10,-1117.319721907795,0.0,0.0,0.0,2.6522135324409364e-13,0.0,0.0,-30210.0
t269,32250.80902017381,8.419565718755279e-10,-1273.8090201746516,0.0,0.0,0.0,2.626002411213982e-13,0.0,0.0,-30977.0
t270,34454.01901137617,8.297334198493317e-10,-1443.0190113769963,0.0,0.0,0.0,2.5224260541359987e-13,0.0,0.0,-33011.0
t271,39346.711464084874,8.673496595682639e-10,-1498.711464085748,0.0,0.0,0.0,2.1727815134869618e-13,0.0,0.0,-37848.0
t272,41627.251554290386,2212.748445709656,-2.450754058482462e-11,0.0,0.0,0.0,1.9263895158102819e-13,0.0,0.0,-43840.0
t273,41807.30985174209,3989.6901482579387,-2.4289313759711224e-11,0.0,0.0,0.0,1.8562226221540874e-13,0.0,0.0,-45797.0
t274,42209.22091823441,3989.779081765618,-2.408876913699323e-11,0.0,0.0,0.0,1.9385990808689338e-13,0.0,0.0,-46199.0
t275,43493.597180549295,2485.4028194507273,-2.2747668002209668e-11,0.0,0.0,0.0,2.065508044006869e-13,0.0,0.0,-45979.0
t276,44173.57656453022,2589.4234354698037,-2.1738364603884686e-11,0.0,0.0,0.0,1.9035539748045832e-13,0.0,0.0,-46763.0
t277,43746.80744067687,2081.192559323159,-2.31409987908809e-11,0.0,0.0,0.0,1.9936144092218604e-13,0.0,0.0,-45828.0
t278,44040.27090137296,787.3194651856965,-1524.590366558664,0.0,0.0,0.0,2.1639422774167102e-13,0.0,0.0,-43303.0
t279,44046.24317266387,722.8628883420805,-2112.1060610059526,0.0,0.0,0.0,2.2001814981730824e-13,0.0,0.0,-42657.0
t280,41082.47061597713,1726.2176464727002,-21.688262449836824,0.0,0.0,0.0,2.0647762244838993e-13,0.0,0.0,-42787.0
t281,40868.025082456305,3355.97491754372,-2.4203456172339703e-11,0.0,0.0,0.0,1.845198475256005e-13,0.0,0.0,-44224.0
t282,39999.3967329823,4384.603267017726,-2.5972277189242236e-11,0.0,0.0,0.0,1.8057604087525855e-13,0.0,0.0,-44384.0
t283,39743.35787291048,3849.642127089528,-9.883654977086476e-12,0.0,0.0,0.0,1.9000313296015531e-13,0.0,0.0,-43593.0
t284,41166.414442174064,1.636483838544538e-11,-329.4144421740786,0.0,0.0,0.0,2.030905809746751e-13,0.0,0.0,-40837.0
t285,40546.11734726238,103.88265273850702,-8.83747666241973e-10,0.0,0.0,0.0,2.0236327439599965e-13,0.0,0.0,-40650.0
t286,38704.787084460855,8.330615416805178e-10,-3193.787084461689,0.0,0.0,0.0,2.293441244594941e-13,0.0,0.0,-35511.0
t287,35122.56943482287,8.440384155985851e-10,-2756.569434823714,0.0,0.0,0.0,2.5149360523890017e-13,0.0,0.0,-32366.0
t288,32747.04620064469,8.279430972379766e-10,-2572.04620064552,0.0,0.0,0.0,2.6736144773546323e-13,0.0,0.0,-30175.0
t289,31031.69755673826,8.130300897310797e-10,-2477.697556739079,0.0,0.0,0.0,2.760507994110901e-13,0.0,0.0,-28554.0
t290,30120.217863027618,8.09485151145435e-10,-2378.217863028432,0.0,0.0,0.0,2.794871462470319e-13,0.0,0.0,-27742.0
t291,29320.779562724405,8.456862611113474e-10,-2028.7795627252528,0.0,0.0,0.0,2.7303867314520203e-13,0.0,0.0,-27292.0
t292,29808.58552980218,8.419046071641157e-10,-2025.585529803021,0.0,0.0,0.0,2.7376286117233137e-13,0.0,0.0,-27783.0
t293,30356.61189254077,8.293786559181409e-10,-2088.6118925416035,0.0,0.0,0.0,2.768016749355554e-13,0.0,0.0,-28268.0
t294,32141.1803279217,8.139773130936438e-10,-2185.180327922518,0.0,0.0,0.0,2.7161883454318125e-13,0.0,0.0,-29956.0
t295,36661.487312679485,8.01987493143294e-10,-2311.4873126802822,0.0,0.0,0.0,2.5067274704829904e-13,0.0,0.0,-34350.0
t296,42514.94135673557,8.054726094425518e-10,-1792.941356736385,0.0,0.0,0.0,2.0165479387151396e-13,0.0,0.0,-40722.0
t297,41939.27997577877,1925.720024222008,-7.84379669229172e-10,0.0,0.0,0.0,1.8479215223273444e-13,0.0,0.0,-43865.0
t298,43581.16246598456,957.8375340162115,-7.683307715198152e-10,0.0,0.0,0.0,1.9453956497732278e-13,0.0,0.0,-44539.0
t299,43968.8322359203,346.1677640804787,-7.834070762023453e-10,0.0,0.0,0.0,2.0729918884963228e-13,0.0,0.0,-44315.0
t300,43173.75782187491,2089.242178125871,-7.749037583501309e-10,0.0,0.0,0.0,1.9668665985348343e-13,0.0,0.0,-45263.0
t301,42516.33910543284,2698.6608945679254,-7.558866960971999e-10,0.0,0.0,0.0,1.820096333130734e-13,0.0,0.0,-45215.0
t302,42456.399649561805,847.6003504389741,-7.714910418346761e-10,0.0,0.0,0.0,1.935960990061763e-13,0.0,0.0,-43304.0
t303,42241.1603534573,436.8396465434803,-7.893025247229736e-10,0.0,0.0,0.0,2.0110007268026635e-13,0.0,0.0,-42678.0
t304,41409.86710904308,1316.1328909577023,-7.812122633031586e-10,0.0,0.0,0.0,2.0044934691776272e-13,0.0,0.0,-42726.0
t305,40654.77524504698,3659.2247549538215,-8.035012041682334e-10,0.0,0.0,0.0,1.8937962364256888e-13,0.0,0.0,-44314.0
t306,40795.36448433778,2612.6355156630107,-7.896177601002108e-10,0.0,0.0,0.0,1.7918198548519198e-13,0.0,0.0,-43408.0
t307,40303.41440518697,2138.585594813757,-7.289926036266323e-10,0.0,0.0,0.0,1.8843327818044858e-13,0.0,0.0,-42442.0
t308,40807.95758162266,7.206968176799595e-10,-1542.957581623381,0.0,0.0,0.0,2.103534511266636e-13,0.0,0.0,-39265.0
t309,40404.20941808817,8.101081008197306e-10,-1538.2094180889767,0.0,0.0,0.0,2.1510551329336225e-13,0.0,0.0,-38866.0
t310,35031.98093210159,8.308989752918427e-10,-1577.9809321024238,0.0,0.0,0.0,2.5000417423842347e-13,0.0,0.0,-33454.0
t311,31691.38304241798,9.017184037670363e-10,-1101.383042418883,0.0,0.0,0.0,2.5688588422598054e-13,0.0,0.0,-30590.0
t312,29733.08757941684,8.933697595067728e-10,-1035.087579417734,0.0,0.0,0.0,2.6703564879678134e-13,0.0,0.0,-28698.0
t313,29066.071556364346,8.722600761958766e-10,-1044.0715563652186,0.0,0.0,0.0,2.728207476568034e-13,0.0,0.0,-28022.0
t314,27809.651024008148,8.515365786002617e-10,-1078.6510240090029,0.0,0.0,0.0,2.816162308248742e-13,0.0,0.0,-26731.0
t315,27632.269931284594,8.424375237161684e-10,-1094.2699312854356,0.0,0.0,0.0,2.846850443668597e-13,0.0,0.0,-26538.0
t316,27619.35185401284,8.963965328928069e-10,-822.3518540137355,0.0,0.0,0.0,2.766318129961323e-13,0.0,0.0,-26797.0
t317,28296.914133907783,8.833615864292945e-10,-839.9141339086698,0.0,0.0,0.0,2.765914703185893e-13,0.0,0.0,-27457.0
t318,29947.60007818691,8.619467338227797e-10,-898.6000781877744,0.0,0.0,0.0,2.734828646232121e-13,0.0,0.0,-29049.0
t319,32119.646622682063,8.445595030914511e-10,-960.6466226829114,0.0,0.0,0.0,2.701751399007225e-13,0.0,0.0,-31159.0
t320,34430.29585576313,8.361656789262176e-10,-997.2958557639656,0.0,0.0,0.0,2.6433476592601314e-13,0.0,0.0,-33433.0
t321,36949.02973892393,8.887603991997605e-10,-748.0297389248213,0.0,0.0,0.0,2.391764345364693e-13,0.0,0.0,-36201.0
t322,39871.31579912642,8.786654404512632e-10,-776.3157991273042,0.0,0.0,0.0,2.369799619837717e-13,0.0,0.0,-39095.0
t323,41374.6184445628,8.619028458575789e-10,-838.6184445636675,0.0,0.0,0.0,2.42847149248268e-13,0.0,0.0,-40536.0
t324,43652.787825575746,8.463731626515079e-10,-894.7878255765902,0.0,0.0,0.0,2.3949433901601517e-13,0.0,0.0,-42758.0
t325,43707.832724359745,8.41432848707425e-10,-939.8327243605863,0.0,0.0,0.0,2.4606413911421816e-13,0.0,0.0,-42768.0
t326,41625.375583194254,8.918335475742901e-10,-704.3755831951555,0.0,0.0,0.0,2.4464209171629554e-13,0.0,0.0,-40921.0
t327,40182.2847068158,8.757007538424004e-10,-759.2847068166732,0.0,0.0,0.0,2.289153744671561e-13,0.0,0.0,-39423.0
t328,38205.22896020803,8.588916496672486e-10,-851.2289602088903,0.0,0.0,0.0,2.4031226262097386e-13,0.0,0.0,-37354.0
t329,38240.388626262065,8.342419556653799e-10,-983.3886262629001,0.0,0.0,0.0,2.379792849836945e-13,0.0,0.0,-37257.0
t330,33536.229207718905,8.386183739929606e-10,-1013.2292077197484,0.0,0.0,0.0,2.6584976669464297e-13,0.0,0.0,-32523.0
t331,36324.400772792884,8.895386068897691e-10,-793.4007727937826,0.0,0.0,0.0,2.420516407227117e-13,0.0,0.0,-35531.0
t332,38301.24585369377,8.723761441214121e-10,-879.245853694636,0.0,0.0,0.0,2.319831325821883e-13,0.0,0.0,-37422.0
t333,37759.75745589084,8.526347795524262e-10,-1020.7574558916842,0.0,0.0,0.0,2.384399246850206e-13,0.0,0.0,-36739.0
t334,36467.524875304676,8.416713654857223e-10,-1162.5248753055107,0.0,0.0,0.0,2.54764319601924e-13,0.0,0.0,-35305.0
t335,34379.138225661765,8.399532287541604e-10,-1303.138225656988,0.0,0.0,0.0,2.698555119629482e-13,0.0,0.0,-33076.0
t336,31607.173624213756,8.977940167913476e-10,-1289.173624220512,0.0,0.0,0.0,2.6891166449321857e-13,0.0,0.0,-30318.0
