BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t202,41311.559899149375,1.1620454509164925e-9,-244.55989915053897,0.0,0.0,0.0,8.421692429273317e-14,0.0,0.0,-41067.0
t203,40536.63697193452,1.0847826618310622e-9,-416.636971935608,0.0,0.0,0.0,8.472616511406723e-14,0.0,0.0,-40120.0
t204,40904.34756722975,9.488053282622435e-10,-441.3475672306994,0.0,0.0,0.0,8.480017962602444e-14,0.0,0.0,-40463.0
t205,40278.03344565168,8.900755656691931e-10,-454.03344565257675,0.0,0.0,0.0,8.49861548034756e-14,0.0,0.0,-39824.0
t206,37326.20442459286,9.904559453636724e-10,-409.20442459386294,0.0,0.0,0.0,8.485874685935979e-14,0.0,0.0,-36917.0
t207,36208.7440361361,9.828396697881544e-10,-453.74403613708375,0.0,0.0,0.0,8.497642286285031e-14,0.0,0.0,-35755.0
t208,36537.86523930647,9.043838842967777e-10,-420.8652393073825,0.0,0.0,0.0,8.43843200590157e-14,0.0,0.0,-36117.0
t209,38041.37041123007,9.702799932049144e-10,-352.37041123104274,0.0,0.0,0.0,8.377817555319847e-14,0.0,0.0,-37689.0
t210,38333.12095841335,1554.8790415883873,-1.7170642770140342e-9,0.0,0.0,0.0,8.483962154107889e-14,0.0,0.0,-39888.0
t211,38269.33260338913,2135.667396612607,-1.7383501320102812e-9,0.0,0.0,0.0,8.132844784745383e-14,0.0,0.0,-40405.0
t212,38255.81360535505,130.18639464594884,-9.255296557663994e-10,0.0,0.0,0.0,8.498345768456674e-14,0.0,0.0,-38386.0
t213,38200.39773692,2.867574672979164e-9,-37.397736922824045,0.0,0.0,0.0,8.168205905569676e-14,0.0,0.0,-38163.0
t214,32539.23588145053,1.112387235143405e-9,-250.23588145164152,0.0,0.0,0.0,8.455116070261846e-14,0.0,0.0,-32289.0
t215,29626.522783940076,1.197811811262479e-9,-251.52278394126935,0.0,0.0,0.0,8.494174863650832e-14,0.0,0.0,-29375.0
t216,26993.016038632322,1.2545304671775903e-9,-162.01603863357596,0.0,0.0,0.0,8.508122268851787e-14,0.0,0.0,-26831.0
t217,25042.03936847309,1.1713041460615362e-9,-153.03936847426348,0.0,0.0,0.0,8.535228337112872e-14,0.0,0.0,-24889.0
t218,24747.859884825237,1.03361576771628e-9,-154.859884826266,0.0,0.0,0.0,8.533417098126132e-14,0.0,0.0,-24593.0
t219,24343.87875098771,9.365262051242663e-10,-157.8787509886474,0.0,0.0,0.0,8.537577298688813e-14,0.0,0.0,-24186.0
t220,25005.073643138236,9.111954897636285e-10,-151.07364313914712,0.0,0.0,0.0,8.5369175199586e-14,0.0,0.0,-24854.0
t221,25758.394678387813,1.0174962611236224e-9,-108.3946783888319,0.0,0.0,0.0,8.496582451675951e-14,0.0,0.0,-25650.0
t222,27779.285095736268,1.0310286814984896e-9,-107.28509573729752,0.0,0.0,0.0,8.468283972510658e-14,0.0,0.0,-27672.0
t223,32558.250761953717,9.956849440114e-10,-109.25076195471425,0.0,0.0,0.0,8.416976430724494e-14,0.0,0.0,-32449.0
t224,38791.637807702115,8.27619426483081e-10,-54.637807703328505,0.0,0.0,0.0,8.275191068359672e-14,0.0,0.0,-38737.0
t225,40323.87155897567,309.12844102570455,-1.2878966616107097e-9,0.0,0.0,0.0,8.469648323697307e-14,0.0,0.0,-40633.0
t226,40364.70513415725,1.065571239557246e-9,-67.70513415830965,0.0,0.0,0.0,8.366265987370033e-14,0.0,0.0,-40297.0
t227,39357.46883563102,1.0568673103730697e-9,-64.46883563208101,0.0,0.0,0.0,8.395199407656751e-14,0.0,0.0,-39293.0
t228,39771.97044664361,9.69551149952374e-10,-76.97044664458424,0.0,0.0,0.0,8.409316105730503e-14,0.0,0.0,-39695.0
t229,38530.604159815775,9.022097826815588e-10,-86.60415981668903,0.0,0.0,0.0,8.435520686030795e-14,0.0,0.0,-38444.0
t230,36273.92574725391,8.702465977301334e-10,-97.92574725479079,0.0,0.0,0.0,8.487726775915817e-14,0.0,0.0,-36176.0
t231,35683.392982663376,9.59550459483437e-10,-86.39298266434005,0.0,0.0,0.0,8.44861804460186e-14,0.0,0.0,-35597.0
t232,36376.51918068688,9.219853199608312e-10,-81.51918068780677,0.0,0.0,0.0,8.39624680126133e-14,0.0,0.0,-36295.0
t233,38154.83159851821,8.542905101319406e-10,-88.8315985190697,0.0,0.0,0.0,8.349870654086108e-14,0.0,0.0,-38066.0
t234,40417.33879320278,8.632998767428514e-10,-80.3387932036476,0.0,0.0,0.0,8.319713121447652e-14,0.0,0.0,-40337.0
t235,40730.52644466689,8.806961993747628e-10,-73.52644466776758,0.0,0.0,0.0,8.328316986605248e-14,0.0,0.0,-40657.0
t236,38398.943707652994,8.868856376342329e-10,-71.94370765387777,0.0,0.0,0.0,8.336449781581822e-14,0.0,0.0,-38327.0
t237,37055.76266141884,8.904893126086302e-10,-73.7626614197355,0.0,0.0,0.0,8.364569259172751e-14,0.0,0.0,-36982.0
t238,31590.680387663346,8.924330007911434e-10,-77.68038766424309,0.0,0.0,0.0,8.477145962431214e-14,0.0,0.0,-31513.0
t239,28368.28632766924,8.494060159290769e-10,-80.28632767009164,0.0,0.0,0.0,8.546709530987985e-14,0.0,0.0,-28288.0
t240,25493.775664151864,8.337458432895588e-10,-78.7756641527049,0.0,0.0,0.0,8.584324857911638e-14,0.0,0.0,-25415.0
t241,22854.23860705693,9.156888490083467e-10,-62.23860705784792,0.0,0.0,0.0,8.599704586198794e-14,0.0,0.0,-22792.0
t242,21470.460218632605,9.128887810461362e-10,-64.46021863351883,0.0,0.0,0.0,8.613162814201515e-14,0.0,0.0,-21406.0
t243,20652.518302938443,8.765525929931332e-10,-69.51830293932262,0.0,0.0,0.0,8.62809634374037e-14,0.0,0.0,-20583.0
t244,20504.41419297843,8.426514648578432e-10,-72.41419297927312,0.0,0.0,0.0,8.636152409239114e-14,0.0,0.0,-20432.0
t245,20644.929466515987,8.387480302735374e-10,-70.92946651683046,0.0,0.0,0.0,8.632481240758754e-14,0.0,0.0,-20574.0
t246,22156.653513054753,9.217830532699751e-10,-57.65351305567863,0.0,0.0,0.0,8.592873478953825e-14,0.0,0.0,-22099.0
t247,26159.74262970061,9.27153310039223e-10,-59.74262970153607,0.0,0.0,0.0,8.534773013339739e-14,0.0,0.0,-26100.0
t248,31864.224153583385,8.776643553045812e-10,-66.22415358426016,0.0,0.0,0.0,8.465345939395177e-14,0.0,0.0,-31798.0
t249,33925.252819788686,8.429643495141347e-10,-69.25281978952415,0.0,0.0,0.0,8.489842874933272e-14,0.0,0.0,-33856.0
t250,34131.46156334561,8.408101317514483e-10,-67.46156334645556,0.0,0.0,0.0,8.560527262327117e-14,0.0,0.0,-34064.0
t251,33608.89177976537,9.317665044926078e-10,-54.89177976630701,0.0,0.0,0.0,8.56705782992639e-14,0.0,0.0,-33554.0
t252,34426.44839205195,9.338141477485266e-10,-56.4483920528895,0.0,0.0,0.0,8.580026000287587e-14,0.0,0.0,-34370.0
t253,35161.862479933414,9.051634861891986e-10,-59.86247993431639,0.0,0.0,0.0,8.570855029785208e-14,0.0,0.0,-35102.0
t254,33970.49631794882,8.713233330618272e-10,-62.49631794968671,0.0,0.0,0.0,8.540065667217048e-14,0.0,0.0,-33908.0
t255,33596.00581658152,8.793383674338921e-10,-60.00581658240662,0.0,0.0,0.0,8.503638289858423e-14,0.0,0.0,-33536.0
t256,34644.10448917195,9.915815480113665e-10,-49.10448917295367,0.0,0.0,0.0,8.405578893471119e-14,0.0,0.0,-34595.0
t257,36272.359585877384,9.84227526760453e-10,-51.359585878358295,0.0,0.0,0.0,8.364191010805673e-14,0.0,0.0,-36221.0
t258,38783.87410197944,1.0055958052792414e-9,-55.87410198044498,0.0,0.0,0.0,8.268804518991284e-14,0.0,0.0,-38728.0
t259,39291.47281175399,6.553088893014204e-10,-123.47281175465086,0.0,0.0,0.0,8.246707783925674e-14,0.0,0.0,-39168.0
t260,36816.53437350255,8.624139228619579e-10,-56.534373503411125,0.0,0.0,0.0,8.291328850478693e-14,0.0,0.0,-36760.0
t261,36129.243343898546,9.585708346364653e-10,-51.243343899499166,0.0,0.0,0.0,8.342153814923595e-14,0.0,0.0,-36078.0
t262,31638.8949760907,1.0659507565755675e-9,-52.89497609176476,0.0,0.0,0.0,8.429670965596693e-14,0.0,0.0,-31586.0
t263,28779.538901527972,1.0062776434994813e-9,-56.53890152897735,0.0,0.0,0.0,8.478127600348267e-14,0.0,0.0,-28723.0
t264,26106.99606946779,9.275988918547323e-10,-60.99606946871793,0.0,0.0,0.0,8.518361860182654e-14,0.0,0.0,-26046.0
t265,24209.60060610239,9.086907261887011e-10,-61.600606103303434,0.0,0.0,0.0,8.55245235918579e-14,0.0,0.0,-24148.0
t266,23604.225119000228,9.99994103646234e-10,-50.22511900122907,0.0,0.0,0.0,8.54121625059104e-14,0.0,0.0,-23554.0
t267,23425.950439326454,9.864980068021374e-10,-53.95043932743878,0.0,0.0,0.0,8.54151260037177e-14,0.0,0.0,-23372.0
t268,24075.624397057833,9.480630326667188e-10,-59.62439705877884,0.0,0.0,0.0,8.531076645364242e-14,0.0,0.0,-24016.0
t269,24827.16832879216,9.114906401877312e-10,-64.16832879306794,0.0,0.0,0.0,8.524486850597842e-14,0.0,0.0,-24763.0
t270,26735.180411452755,9.10924454311577e-10,-63.18041145366615,0.0,0.0,0.0,8.498271644593895e-14,0.0,0.0,-26672.0
t271,31431.826789100825,1.039416149468374e-9,-53.82678910186739,0.0,0.0,0.0,8.41324291276617e-14,0.0,0.0,-31378.0
t272,37364.744548180846,8.74872459318596e-10,-76.74454818170136,0.0,0.0,0.0,8.288965320460802e-14,0.0,0.0,-37288.0
t273,39547.44249912847,6.662039668789203e-10,-73.44249912913754,0.0,0.0,0.0,8.438256327922106e-14,0.0,0.0,-39474.0
t274,39662.80990873985,1.0015112248222089e-9,-57.80990874085925,0.0,0.0,0.0,8.4449303451845e-14,0.0,0.0,-39605.0
t275,39191.21725073769,8.821699501985809e-10,-74.21725073856751,0.0,0.0,0.0,8.449373639878462e-14,0.0,0.0,-39117.0
t276,39651.98868453075,9.958334070485856e-10,-68.98868453174461,0.0,0.0,0.0,8.393694046170362e-14,0.0,0.0,-39583.0
t277,39016.85724044595,9.67278921207676e-10,-75.85724044691838,0.0,0.0,0.0,8.401135816059409e-14,0.0,0.0,-38941.0
t278,36353.44063813385,9.218432939701027e-10,-107.44063813477464,0.0,0.0,0.0,8.402649163380077e-14,0.0,0.0,-36246.0
t279,35667.874545989405,8.913688942993207e-10,-126.87454599029691,0.0,0.0,0.0,8.422645615840157e-14,0.0,0.0,-35541.0
t280,36470.79689574421,9.117388153743937e-10,-131.79689574513685,0.0,0.0,0.0,8.37702260577789e-14,0.0,0.0,-36339.0
t281,38140.62924832044,1.453469671874753e-9,-46.62924831939821,0.0,0.0,0.0,8.332016010475453e-14,0.0,0.0,-38094.0
t282,37997.06098228041,2976.9390177234905,-3.507069727918891e-12,0.0,0.0,0.0,9.817673759004922e-14,0.0,0.0,-40974.0
t283,38273.470751799585,2695.5292481749557,-5.685783105775783e-11,0.0,0.0,0.0,9.104659080610697e-14,0.0,0.0,-40969.0
t284,38664.94441836874,1.366885007616462e-10,-355.94441836884283,0.0,0.0,0.0,8.134128163709131e-14,0.0,0.0,-38309.0
t285,37728.458862165455,1.0510287317701692e-9,-430.45886216656174,0.0,0.0,0.0,8.316832187182969e-14,0.0,0.0,-37298.0
t286,32584.538816404303,1.2764405200176128e-9,-215.538816405589,0.0,0.0,0.0,8.424405050672604e-14,0.0,0.0,-32369.0
t287,29617.321953568906,1.2647549565374058e-9,-169.32195357017704,0.0,0.0,0.0,8.46724770696686e-14,0.0,0.0,-29448.0
t288,26630.09622063246,1.1093819737035143e-9,-147.0962206335679,0.0,0.0,0.0,8.504277712356185e-14,0.0,0.0,-26483.0
t289,24149.917362900265,9.739243168361629e-10,-134.91736290123725,0.0,0.0,0.0,8.540940952396632e-14,0.0,0.0,-24015.0
t290,22479.883906045598,9.077978033632922e-10,-116.88390604650658,0.0,0.0,0.0,8.55939964992805e-14,0.0,0.0,-22363.0
t291,21536.45732351581,9.653694919955116e-10,-77.45732351677452,0.0,0.0,0.0,8.554410371488712e-14,0.0,0.0,-21459.0
t292,21423.518470255847,9.364948155661178e-10,-77.51847025678698,0.0,0.0,0.0,8.563493859836088e-14,0.0,0.0,-21346.0
t293,21709.169672081614,8.741734788497519e-10,-83.1696720824908,0.0,0.0,0.0,8.575271438161139e-14,0.0,0.0,-21626.0
t294,23266.09554868257,8.142040636624756e-10,-88.09554868338441,0.0,0.0,0.0,8.566064170683968e-14,0.0,0.0,-23178.0
t295,26400.275788573857,7.893079895162734e-10,-86.27578857465153,0.0,0.0,0.0,8.528628213342163e-14,0.0,0.0,-26314.0
t296,32003.825824881395,8.771250141418159e-10,-66.82582488227453,0.0,0.0,0.0,8.43139323098172e-14,0.0,0.0,-31937.0
t297,34734.78128948889,8.618239579286625e-10,-67.7812894897551,0.0,0.0,0.0,8.423325822418568e-14,0.0,0.0,-34667.0
t298,35724.331813558245,8.263348447978697e-10,-68.33181355906767,0.0,0.0,0.0,8.542646578098842e-14,0.0,0.0,-35656.0
t299,35787.59265413744,7.644645910682546e-10,-72.59265413821376,0.0,0.0,0.0,8.520739375197112e-14,0.0,0.0,-35715.0
t300,36596.69474756935,7.633952340054729e-10,-68.69474757011612,0.0,0.0,0.0,8.585807678103366e-14,0.0,0.0,-36528.0
t301,37212.72961159761,8.427468961935829e-10,-52.72961159845786,0.0,0.0,0.0,8.57753201640499e-14,0.0,0.0,-37160.0
t302,36241.97204386538,8.441241344239871e-10,-52.97204386623063,0.0,0.0,0.0,8.602223956116097e-14,0.0,0.0,-36189.0
t303,35791.1677846828,8.13438473640637e-10,-55.16778468362339,0.0,0.0,0.0,8.585451679021977e-14,0.0,0.0,-35736.0
t304,37155.64632825614,7.96862825352801e-10,-54.646328256940365,0.0,0.0,0.0,8.543881133837165e-14,0.0,0.0,-37101.0
t305,39502.48105139224,7.921825740147299e-10,-50.48105139304718,0.0,0.0,0.0,8.4286897174549e-14,0.0,0.0,-39452.0
t306,42587.60827166666,1.7510962983855977e-9,-62.60827166839991,0.0,0.0,0.0,8.295854911158687e-14,0.0,0.0,-42525.0
t307,42958.11157756622,7.219626860016799e-10,-57.111577566904586,0.0,0.0,0.0,8.297524566534559e-14,0.0,0.0,-42901.0
t308,41167.78206598586,9.254094887869446e-10,-35.782065986784275,0.0,0.0,0.0,8.32411926349113e-14,0.0,0.0,-41132.0
t309,40953.4024764901,8.738259901937168e-10,-40.402476490972816,0.0,0.0,0.0,8.333715821763579e-14,0.0,0.0,-40913.0
t310,36845.46376756164,8.002182750163023e-10,-51.463767562440054,0.0,0.0,0.0,8.404296654875366e-14,0.0,0.0,-36794.0
t311,34646.31955927509,9.09016031917502e-10,-43.319559276001876,0.0,0.0,0.0,8.409107902193804e-14,0.0,0.0,-34603.0
t312,32462.149052203302,9.135667141789179e-10,-43.14905220421738,0.0,0.0,0.0,8.443634928324629e-14,0.0,0.0,-32419.0
t313,31352.156373664384,8.823967987069529e-10,-45.156373665266344,0.0,0.0,0.0,8.471353145631994e-14,0.0,0.0,-31307.0
t314,30585.684717213808,8.419922757750407e-10,-46.684717214652636,0.0,0.0,0.0,8.487686789211429e-14,0.0,0.0,-30539.0
t315,30606.250462645345,8.357648813511084e-10,-45.25046264617247,0.0,0.0,0.0,8.489576800379136e-14,0.0,0.0,-30561.0
t316,31013.03062544649,9.32577671778654e-10,-36.03062544741505,0.0,0.0,0.0,8.450967539670522e-14,0.0,0.0,-30977.0
t317,31979.315205882747,9.349765594299977e-10,-37.315205883682474,0.0,0.0,0.0,8.428687409873023e-14,0.0,0.0,-31942.0
t318,33637.10778805216,8.851486409072597e-10,-41.107788053046576,0.0,0.0,0.0,8.397980814309361e-14,0.0,0.0,-33596.0
t319,35849.44719259813,8.251366535658305e-10,-45.447192598951624,0.0,0.0,0.0,8.371163088035668e-14,0.0,0.0,-35804.0
t320,38467.40607304293,8.210153662132978e-10,-43.406073043761495,0.0,0.0,0.0,8.375604596506768e-14,0.0,0.0,-38424.0
t321,41367.366714829055,8.935814961283168e-10,-36.3667148299479,0.0,0.0,0.0,8.358254389710323e-14,0.0,0.0,-41331.0
t322,43495.96163062467,9.101441134335728e-10,-35.96163062557846,0.0,0.0,0.0,8.395731321751379e-14,0.0,0.0,-43460.0
t323,44119.20990332039,8.971191644852548e-10,-36.20990332129149,0.0,0.0,0.0,8.42680162706003e-14,0.0,0.0,-44083.0
t324,45561.14815591677,8.38189450689722e-10,-40.14815591761609,0.0,0.0,0.0,8.425911598686252e-14,0.0,0.0,-45521.0
t325,45085.762651746474,8.375633685997413e-10,-39.762651747326,0.0,0.0,0.0,8.446008270901783e-14,0.0,0.0,-45046.0
t326,41130.6183791095,9.857133597627894e-10,-31.618379110493525,0.0,0.0,0.0,8.438931890703388e-14,0.0,0.0,-41099.0
t327,38766.901509020936,9.815663917210694e-10,-31.90150902191649,0.0,0.0,0.0,8.454591910193177e-14,0.0,0.0,-38735.0
t328,36431.714921542545,9.44277486952211e-10,-32.71492154348931,0.0,0.0,0.0,8.452994103718849e-14,0.0,0.0,-36399.0
t329,36123.14313342944,8.756265459442937e-10,-34.143133430322834,0.0,0.0,0.0,8.41768120064833e-14,0.0,0.0,-36089.0
t330,36064.50800729515,8.488412089140082e-10,-33.508007295991554,0.0,0.0,0.0,8.34885852977359e-14,0.0,0.0,-36031.0
t331,38231.39044560644,8.14852374024964e-10,-36.390445607252225,0.0,0.0,0.0,8.297857764016594e-14,0.0,0.0,-38195.0
t332,39340.903755225256,7.150134476277803e-10,-47.90375522596677,0.0,0.0,0.0,8.278010523302913e-14,0.0,0.0,-39293.0
t333,38059.33914890221,9.252536582361536e-10,-30.33914890313016,0.0,0.0,0.0,8.32005234287379e-14,0.0,0.0,-38029.0
t334,36623.56032033448,8.870266395211264e-10,-32.56032033535964,0.0,0.0,0.0,8.362697364753263e-14,0.0,0.0,-36591.0
t335,34316.63635430822,8.811492398412478e-10,-32.636354309074754,0.0,0.0,0.0,8.401792918711707e-14,0.0,0.0,-34284.0
t336,30895.467405429095,1.0119619230370285e-9,-26.467405430387785,0.0,0.0,0.0,8.424090022113204e-14,0.0,0.0,-30869.0
