BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t200,24456.919268108744,9.058421453267043e-11,-61.919268108826444,0.0,0.0,0.0,6.433079605885601e-15,0.0,0.0,-24395.0
t201,26338.67905815456,9.785432819799498e-11,-59.67905815465686,0.0,0.0,0.0,6.433268884623314e-15,0.0,0.0,-26279.0
t202,27645.116837371643,9.769979277574752e-11,-54.116837371738995,0.0,0.0,0.0,6.433550235093407e-15,0.0,0.0,-27591.0
t203,28359.1815983516,9.04840713369344e-11,-54.181598351684215,0.0,0.0,0.0,6.4330466991092574e-15,0.0,0.0,-28305.0
t204,29178.87535468112,5.8105224171374e-9,-130.8753546869266,0.0,0.0,0.0,6.4308566988750255e-15,0.0,0.0,-29048.0
t205,28199.510938229017,5.2636382050859437e-11,-70.5109382290613,0.0,0.0,0.0,6.4337189349862716e-15,0.0,0.0,-28129.0
t206,26264.245703478035,9.811076355904867e-11,-58.24570347812616,0.0,0.0,0.0,6.4321780384618316e-15,0.0,0.0,-26206.0
t207,25963.414961137336,1.01687367539447e-10,-71.4149611374342,0.0,0.0,0.0,6.432987401597528e-15,0.0,0.0,-25892.0
t208,27687.468907538914,9.099751713239427e-11,-99.46890753900387,0.0,0.0,0.0,6.43385610444409e-15,0.0,0.0,-27588.0
t209,28586.963838082134,1135.0361619179596,-8.635897635112817e-11,0.0,0.0,0.0,6.4418721503858046e-15,0.0,0.0,-29722.0
t210,28901.579030085693,2778.4209699144203,-1.172583870567178e-10,0.0,0.0,0.0,6.455284754842467e-15,0.0,0.0,-31680.0
t211,29487.95114555784,104.0488544422452,-7.882847308350664e-11,0.0,0.0,0.0,6.437739580172668e-15,0.0,0.0,-29592.0
t212,26493.348180740297,1.129973365376892e-10,-65.34818074040766,0.0,0.0,0.0,6.431751733643139e-15,0.0,0.0,-26428.0
t213,25791.869048395125,1.027324708610807e-10,-68.86904839522535,0.0,0.0,0.0,6.4316997608157335e-15,0.0,0.0,-25723.0
t214,23458.897256048425,9.742854866051097e-11,-71.89725604852553,0.0,0.0,0.0,6.4313048545710964e-15,0.0,0.0,-23387.0
t215,20679.345633789122,8.630778766064944e-11,-76.34563378920592,0.0,0.0,0.0,6.430805863130157e-15,0.0,0.0,-20603.0
t216,18923.75806767966,9.261887796282208e-11,-76.75806767974652,0.0,0.0,0.0,6.430011262528525e-15,0.0,0.0,-18847.0
t217,17015.162781512623,9.205995322278849e-11,-80.16278151271048,0.0,0.0,0.0,6.429594000600154e-15,0.0,0.0,-16935.0
t218,15924.818539917462,8.624564033761853e-11,-85.81853991755092,0.0,0.0,0.0,6.4294205638704365e-15,0.0,0.0,-15839.0
t219,15228.664925110674,8.010680915098565e-11,-91.66492511075533,0.0,0.0,0.0,6.429516279368958e-15,0.0,0.0,-15137.0
t220,15454.614930672085,7.903440400352898e-11,-92.61493067216335,0.0,0.0,0.0,6.429442123667481e-15,0.0,0.0,-15362.0
t221,15754.673948479307,9.209529916168623e-11,-84.67394847939913,0.0,0.0,0.0,6.428887960132714e-15,0.0,0.0,-15670.0
t222,17432.541692998297,9.049221917890137e-11,-88.54169299838055,0.0,0.0,0.0,6.429489382883714e-15,0.0,0.0,-17344.0
t223,20161.13363911129,8.622987979151813e-11,-93.13363911137122,0.0,0.0,0.0,6.4302364484108405e-15,0.0,0.0,-20068.0
t224,24826.457284216493,8.97952431812404e-11,-89.45728421657944,0.0,0.0,0.0,6.432861295234501e-15,0.0,0.0,-24737.0
t225,26367.398280058023,8.883111626582425e-11,-88.39828005810078,0.0,0.0,0.0,6.43476742817561e-15,0.0,0.0,-26279.0
t226,26508.009445072163,1.0042548861069164e-10,-82.00944507226237,0.0,0.0,0.0,6.433412133771393e-15,0.0,0.0,-26426.0
t227,26749.58390726667,1.01488271640904e-10,-82.58390726676669,0.0,0.0,0.0,6.433044349858157e-15,0.0,0.0,-26667.0
t228,27354.052824820003,9.888773716067744e-11,-83.05282482009889,0.0,0.0,0.0,6.43414785812564e-15,0.0,0.0,-27271.0
t229,27025.03452616101,9.396713514047387e-11,-85.03452616109564,0.0,0.0,0.0,6.433604681423489e-15,0.0,0.0,-26940.0
t230,25875.59651556764,9.153831964842657e-11,-86.5965155677258,0.0,0.0,0.0,6.4335076296502304e-15,0.0,0.0,-25789.0
t231,26151.32361519377,1.007186571356165e-10,-84.32361519386664,0.0,0.0,0.0,6.433689393655642e-15,0.0,0.0,-26067.0
t232,28340.864235512472,1.055803452955216e-10,-78.86423551257406,0.0,0.0,0.0,6.433074204050466e-15,0.0,0.0,-28262.0
t233,31167.908858109044,1.110540507767838e-10,-84.90885810915297,0.0,0.0,0.0,6.434050703975856e-15,0.0,0.0,-31083.0
t234,33304.32409613977,9.405439054383487e-11,-112.32409613986617,0.0,0.0,0.0,6.433605206534544e-15,0.0,0.0,-33192.0
t235,31166.670130263956,1.0764992383054002e-10,-99.67013026405766,0.0,0.0,0.0,6.433509928372228e-15,0.0,0.0,-31067.0
t236,28051.437989325303,1.0239757452151782e-10,-81.43798932540021,0.0,0.0,0.0,6.431145241641771e-15,0.0,0.0,-27970.0
t237,26919.894720583612,9.723185246057059e-11,-84.89472058370049,0.0,0.0,0.0,6.431144609850266e-15,0.0,0.0,-26835.0
t238,22679.769015594415,8.811970025801481e-11,-93.76901559449475,0.0,0.0,0.0,6.430111035974799e-15,0.0,0.0,-22586.0
t239,19587.912821086757,8.126267768500491e-11,-101.9128210868369,0.0,0.0,0.0,6.4295879271945274e-15,0.0,0.0,-19486.0
t240,17696.0181889911,7.890672722535809e-11,-104.01818899117472,0.0,0.0,0.0,6.429797758527029e-15,0.0,0.0,-17592.0
t241,15729.827761787132,9.217522292253932e-11,-92.8277617872254,0.0,0.0,0.0,6.4287720487739675e-15,0.0,0.0,-15637.0
t242,14872.391094359633,9.087578629334005e-11,-95.39109435972509,0.0,0.0,0.0,6.428870437739616e-15,0.0,0.0,-14777.0
t243,14185.317794810677,8.493191763760847e-11,-101.3177948107642,0.0,0.0,0.0,6.429137739425884e-15,0.0,0.0,-14084.0
t244,14396.484884027319,8.139719717838776e-11,-105.48488402740138,0.0,0.0,0.0,6.42918582392603e-15,0.0,0.0,-14291.0
t245,14666.575936630219,7.978522669173109e-11,-106.5759366303001,0.0,0.0,0.0,6.4293496011572096e-15,0.0,0.0,-14560.0
t246,16407.08496650293,8.977925798733814e-11,-98.08496650301866,0.0,0.0,0.0,6.429371620129967e-15,0.0,0.0,-16309.0
t247,19100.96267420855,8.817806397537051e-11,-100.96267420863927,0.0,0.0,0.0,6.4302966786204095e-15,0.0,0.0,-19000.0
t248,23470.14980967893,8.891880212586965e-11,-99.14980967901606,0.0,0.0,0.0,6.432752876946263e-15,0.0,0.0,-23371.0
t249,25270.621979241838,8.631999086698736e-11,-102.6219792419177,0.0,0.0,0.0,6.43486922762308e-15,0.0,0.0,-25168.0
t250,25470.164679813868,8.593778487165566e-11,-95.16467981395145,0.0,0.0,0.0,6.434860145399674e-15,0.0,0.0,-25375.0
t251,25813.66340895281,9.385837988748911e-11,-91.66340895290249,0.0,0.0,0.0,6.433003940880005e-15,0.0,0.0,-25722.0
t252,26239.640667224434,9.342760687145906e-11,-92.64066722452695,0.0,0.0,0.0,6.4340319673656296e-15,0.0,0.0,-26147.0
t253,26044.45231767461,9.182226186300299e-11,-94.4523176746966,0.0,0.0,0.0,6.433554941867415e-15,0.0,0.0,-25950.0
t254,25382.9477396832,8.822852445703964e-11,-100.94773968328069,0.0,0.0,0.0,6.433474462076118e-15,0.0,0.0,-25282.0
t255,26026.19554224421,8.896254999276264e-11,-101.19554224430009,0.0,0.0,0.0,6.434709026287226e-15,0.0,0.0,-25925.0
t256,28619.908534496688,9.534732632069028e-11,-92.90853449677977,0.0,0.0,0.0,6.433064707225396e-15,0.0,0.0,-28527.0
t257,31763.394036421083,4.190613409047298e-10,-118.39403642149256,0.0,0.0,0.0,6.4339218066537435e-15,0.0,0.0,-31645.0
t258,32114.064829380353,1718.935170619753,-1.1056785747326137e-10,0.0,0.0,0.0,6.437544366630549e-15,0.0,0.0,-33833.0
t259,31516.06069125411,2.276443623276931e-10,-170.06069125433268,0.0,0.0,0.0,6.434579910919012e-15,0.0,0.0,-31346.0
t260,27988.745529748467,8.423359239868429e-11,-114.74552974854922,0.0,0.0,0.0,6.432677834943378e-15,0.0,0.0,-27874.0
t261,26409.80708125798,9.670528942989355e-11,-105.80708125807048,0.0,0.0,0.0,6.431261651044025e-15,0.0,0.0,-26304.0
t262,22525.774128646375,9.60417898361404e-11,-107.77412864646328,0.0,0.0,0.0,6.430580875021556e-15,0.0,0.0,-22418.0
t263,19316.461395695835,8.606214424436219e-11,-122.46139569591726,0.0,0.0,0.0,6.4300454401967944e-15,0.0,0.0,-19194.0
t264,17431.729324608048,7.919821603049282e-11,-131.7293246081203,0.0,0.0,0.0,6.43012846033407e-15,0.0,0.0,-17300.0
t265,15521.704084581577,7.641411614283478e-11,-137.70408458165159,0.0,0.0,0.0,6.429804176127032e-15,0.0,0.0,-15384.0
t266,14398.930281762301,8.733465648324413e-11,-126.93028176238995,0.0,0.0,0.0,6.4291297121033285e-15,0.0,0.0,-14272.0
t267,13613.65137173969,8.453520970695903e-11,-133.65137173977504,0.0,0.0,0.0,6.429405094148647e-15,0.0,0.0,-13480.0
t268,13635.023439500175,7.989346710349243e-11,-143.0234395002545,0.0,0.0,0.0,6.429350734973029e-15,0.0,0.0,-13492.0
t269,13720.666813782396,7.426034645945255e-11,-153.66681378247333,0.0,0.0,0.0,6.4292525893794264e-15,0.0,0.0,-13567.0
t270,15352.879697720024,7.15974029572001e-11,-158.87969772009882,0.0,0.0,0.0,6.429779617832579e-15,0.0,0.0,-15194.0
t271,17927.00896005254,8.238856265376328e-11,-146.00896005261714,0.0,0.0,0.0,6.4301770060649556e-15,0.0,0.0,-17781.0
t272,22396.61029041958,8.543814365799662e-11,-143.61029041965668,0.0,0.0,0.0,6.432438059259112e-15,0.0,0.0,-22253.0
t273,24060.684068559058,8.055721253963159e-11,-149.68406855913128,0.0,0.0,0.0,6.434523895924909e-15,0.0,0.0,-23911.0
t274,24141.277773128655,8.130613584540118e-11,-150.27777312873496,0.0,0.0,0.0,6.434677352048769e-15,0.0,0.0,-23991.0
t275,24403.591553560822,8.17270113064896e-11,-154.59155356089698,0.0,0.0,0.0,6.434364112612533e-15,0.0,0.0,-24249.0
t276,25180.163455260485,8.646623201169577e-11,-156.16345526056253,0.0,0.0,0.0,6.434035817222528e-15,0.0,0.0,-25024.0
t277,25155.18446882205,8.80021225257919e-11,-169.18446882213485,0.0,0.0,0.0,6.433737329877201e-15,0.0,0.0,-24986.0
t278,24698.01242877918,8.646717083716677e-11,-212.0124287792638,0.0,0.0,0.0,6.433765932554937e-15,0.0,0.0,-24486.0
t279,25663.103019963357,8.09656378917292e-11,-299.10301996343816,0.0,0.0,0.0,6.4343832106489884e-15,0.0,0.0,-25364.0
t280,28279.916111829916,9.463648959224822e-11,-142.9161118300062,0.0,0.0,0.0,6.435785509623826e-15,0.0,0.0,-28137.0
t281,28478.206188313023,2811.793811684498,-6.84107920775831e-13,0.0,0.0,0.0,7.26825072693669e-15,0.0,0.0,-31290.0
t282,28488.68984254104,4693.310157462059,-7.261304412869844e-14,0.0,0.0,0.0,8.638088071183923e-15,0.0,0.0,-33182.0
t283,28548.10396914762,2154.8960308535757,-3.5070258615120243e-13,0.0,0.0,0.0,7.262044998274392e-15,0.0,0.0,-30703.0
t284,28311.58813967078,8.677270232543686e-12,-471.5881396707398,0.0,0.0,0.0,6.437558981451482e-15,0.0,0.0,-27840.0
t285,27308.44247398935,6.937907228043874e-11,-507.4424739893724,0.0,0.0,0.0,6.437722392228725e-15,0.0,0.0,-26801.0
t286,22681.184359436407,1.0347790601650428e-10,-220.18435943651303,0.0,0.0,0.0,6.431508612368724e-15,0.0,0.0,-22461.0
t287,19477.37523475273,8.545065480572347e-11,-213.37523475280437,0.0,0.0,0.0,6.430678881319236e-15,0.0,0.0,-19264.0
t288,17646.767908846483,7.852649814321099e-11,-207.76790884655975,0.0,0.0,0.0,6.430358819093743e-15,0.0,0.0,-17439.0
t289,15642.951235711673,7.195004375489594e-11,-211.95123571174705,0.0,0.0,0.0,6.430120646882939e-15,0.0,0.0,-15431.0
t290,14506.24555327373,6.974829766282844e-11,-201.24555327379917,0.0,0.0,0.0,6.4300911462554115e-15,0.0,0.0,-14305.0
t291,13608.235052343813,8.001346850963846e-11,-165.235052343895,0.0,0.0,0.0,6.429527552868124e-15,0.0,0.0,-13443.0
t292,13541.14820676149,8.061104088454422e-11,-161.1482067615732,0.0,0.0,0.0,6.429485567374198e-15,0.0,0.0,-13380.0
t293,13395.702675085238,7.661438887247271e-11,-163.70267508531603,0.0,0.0,0.0,6.4293223205919735e-15,0.0,0.0,-13232.0
t294,14683.710456216082,7.230605787350678e-11,-163.71045621615454,0.0,0.0,0.0,6.4296420535478835e-15,0.0,0.0,-14520.0
t295,17331.326732288228,7.295307871221577e-11,-155.32673228829293,0.0,0.0,0.0,6.4302451031822026e-15,0.0,0.0,-17176.0
t296,22576.646165599417,9.329340027644753e-11,-115.6461655995063,0.0,0.0,0.0,6.431888211616739e-15,0.0,0.0,-22461.0
t297,24665.772081641087,9.028003489733993e-11,-121.77208164117472,0.0,0.0,0.0,6.434212396230447e-15,0.0,0.0,-24544.0
t298,24718.148805328176,9.407729872393217e-11,-115.14880532826905,0.0,0.0,0.0,6.433897083840821e-15,0.0,0.0,-24603.0
t299,25293.031283409917,9.154779245485207e-11,-120.03128341000395,0.0,0.0,0.0,6.43449838042416e-15,0.0,0.0,-25173.0
t300,26708.48597018637,9.306522248467538e-11,-123.48597018645901,0.0,0.0,0.0,6.43591079587605e-15,0.0,0.0,-26585.0
t301,27077.72907758035,9.470682508435898e-11,-106.72907758043786,0.0,0.0,0.0,6.433738635358847e-15,0.0,0.0,-26971.0
t302,26506.44265426124,9.768769487571536e-11,-108.44265426133416,0.0,0.0,0.0,6.4334218875620585e-15,0.0,0.0,-26398.0
t303,26874.449270523168,8.834405875658212e-11,-123.44927052325538,0.0,0.0,0.0,6.43436203692557e-15,0.0,0.0,-26751.0
t304,28702.974334795585,9.028405823612969e-11,-103.97433479566595,0.0,0.0,0.0,6.436379291394084e-15,0.0,0.0,-28599.0
t305,30919.108934891465,384.8910651086222,-8.858269699677122e-11,0.0,0.0,0.0,6.443350355020866e-15,0.0,0.0,-31304.0
t306,31577.853639641395,1439.146360358698,-9.869080858401102e-11,0.0,0.0,0.0,6.438627062701009e-15,0.0,0.0,-33017.0
t307,31047.055734493613,1.4418143443689152e-10,-125.05573449375241,0.0,0.0,0.0,6.437430071682886e-15,0.0,0.0,-30922.0
t308,28065.646321861223,9.584366728549098e-11,-98.6463218613127,0.0,0.0,0.0,6.43402053467297e-15,0.0,0.0,-27967.0
t309,26930.204991559847,8.859362592539995e-11,-99.20499155993356,0.0,0.0,0.0,6.433922391741855e-15,0.0,0.0,-26831.0
t310,22409.343833762894,8.696534480655058e-11,-88.34383376297524,0.0,0.0,0.0,6.4311729146331215e-15,0.0,0.0,-22321.0
t311,19544.98961182164,9.235062191178383e-11,-86.98961182172607,0.0,0.0,0.0,6.4299035640554416e-15,0.0,0.0,-19458.0
t312,17841.44954271137,9.046953817431769e-11,-86.44954271145708,0.0,0.0,0.0,6.429869825742862e-15,0.0,0.0,-17755.0
t313,16314.764932628246,8.567609393656351e-11,-88.76493262833426,0.0,0.0,0.0,6.429492450738278e-15,0.0,0.0,-16226.0
t314,14291.894460259444,7.957562899804235e-11,-91.89446025952466,0.0,0.0,0.0,6.429111476544833e-15,0.0,0.0,-14200.0
t315,13670.898027110901,7.701411040895048e-11,-91.89802711098187,0.0,0.0,0.0,6.4294277402955606e-15,0.0,0.0,-13579.0
t316,13416.043947547207,9.095068707669238e-11,-79.0439475472997,0.0,0.0,0.0,6.428913610118167e-15,0.0,0.0,-13337.0
t317,13220.10644057287,9.028228283314204e-11,-80.1064405729599,0.0,0.0,0.0,6.428981278035305e-15,0.0,0.0,-13140.0
t318,14232.691167940839,8.383620791184361e-11,-84.69116794092314,0.0,0.0,0.0,6.429354409441788e-15,0.0,0.0,-14148.0
t319,15716.995483521456,8.09150148636434e-11,-84.99548352153624,0.0,0.0,0.0,6.430438494781474e-15,0.0,0.0,-15632.0
t320,17666.008490751163,7.953741745205459e-11,-84.00849075123728,0.0,0.0,0.0,6.430465899320405e-15,0.0,0.0,-17582.0
t321,19078.484308161558,8.921384842621065e-11,-76.48430816164424,0.0,0.0,0.0,6.430739431166257e-15,0.0,0.0,-19002.0
t322,21024.59811446925,9.201116735706614e-11,-73.59811446933166,0.0,0.0,0.0,6.432114071370141e-15,0.0,0.0,-20951.0
t323,22245.017254168535,9.005513494075643e-11,-73.01725416861947,0.0,0.0,0.0,6.4329708213437606e-15,0.0,0.0,-22172.0
t324,23939.130767699746,8.75420256848184e-11,-73.13076769982821,0.0,0.0,0.0,6.4340682637568715e-15,0.0,0.0,-23866.0
t325,24955.182237377623,8.489771199914078e-11,-77.18223737770148,0.0,0.0,0.0,6.43411690324351e-15,0.0,0.0,-24878.0
t326,24545.84584092078,9.74571535114149e-11,-64.84584092087589,0.0,0.0,0.0,6.433232492479454e-15,0.0,0.0,-24481.0
t327,24291.047363533973,9.985434492479361e-11,-63.04736353406708,0.0,0.0,0.0,6.433435845546655e-15,0.0,0.0,-24228.0
t328,24068.0209602883,1.0054717360679413e-10,-62.02096028839969,0.0,0.0,0.0,6.4334004946422404e-15,0.0,0.0,-24006.0
t329,25072.981498492507,9.096386711029699e-11,-71.98149849259269,0.0,0.0,0.0,6.433926879842913e-15,0.0,0.0,-25001.0
t330,24216.768731548287,9.090540199045156e-11,-71.76873154837749,0.0,0.0,0.0,6.4331327739437554e-15,0.0,0.0,-24145.0
t331,26502.141587242873,1.2095813078044254e-10,-60.14158724299133,0.0,0.0,0.0,6.434158180350945e-15,0.0,0.0,-26442.0
t332,28364.610462404835,4.817731805719935e-10,-110.61046240531336,0.0,0.0,0.0,6.436262488764383e-15,0.0,0.0,-28254.0
t333,26750.229480655187,1.6830989223038823e-10,-78.22948065534844,0.0,0.0,0.0,6.4358477586581526e-15,0.0,0.0,-26672.0
t334,24334.19457667173,9.372768390912183e-11,-66.19457667181703,0.0,0.0,0.0,6.433291483301047e-15,0.0,0.0,-24268.0
t335,21559.230971907597,9.436418522129439e-11,-60.23097190773858,0.0,0.0,0.0,6.431777037621527e-15,0.0,0.0,-21499.0
t336,18612.60584086726,9.467504524509949e-11,-62.60584086715662,0.0,0.0,0.0,6.430386909019666e-15,0.0,0.0,-18550.0
