BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t194,14536.265152404714,1.7749395466122282e-11,-891.2651524047334,0.0,0.0,0.0,2.154649372709172e-15,0.0,0.0,-13645.0
t195,13918.392168651983,1.767254259579538e-11,-794.3921686520008,0.0,0.0,0.0,2.154645956263966e-15,0.0,0.0,-13124.0
t196,13904.785194445069,1.79899817610814e-11,-623.7851944450871,0.0,0.0,0.0,2.1546440539698927e-15,0.0,0.0,-13281.0
t197,14261.727516866493,1.7928776318405522e-11,-622.7275168665126,0.0,0.0,0.0,2.154648564955187e-15,0.0,0.0,-13639.0
t198,16206.653128683378,1.7810898728702488e-11,-628.6531286833955,0.0,0.0,0.0,2.154655251798289e-15,0.0,0.0,-15578.0
t199,19378.58737987681,1.76150131223146e-11,-650.5873798768274,0.0,0.0,0.0,2.1546566707054105e-15,0.0,0.0,-18728.0
t200,23852.90518250082,1.7697034516751446e-11,-564.9051825008339,0.0,0.0,0.0,2.1546582086839794e-15,0.0,0.0,-23288.0
t201,24918.5330677138,1.792048896298909e-11,-510.53306771381676,0.0,0.0,0.0,2.154659890563197e-15,0.0,0.0,-24408.0
t202,25030.123556029317,1.795838191692782e-11,-518.1235560293355,0.0,0.0,0.0,2.1546650437784056e-15,0.0,0.0,-24512.0
t203,24799.048942914596,1.7805996251164297e-11,-550.0489429146131,0.0,0.0,0.0,2.154666680668722e-15,0.0,0.0,-24249.0
t204,25608.850546715938,1.7670192089067406e-11,-526.8505467159529,0.0,0.0,0.0,2.1546664424583255e-15,0.0,0.0,-25082.0
t205,25616.415234301458,1.7625795560155548e-11,-547.4152343014737,0.0,0.0,0.0,2.1546657966517035e-15,0.0,0.0,-25069.0
t206,25102.03052343829,1.781651964461421e-11,-600.0305234383036,0.0,0.0,0.0,2.1546645523292193e-15,0.0,0.0,-24502.0
t207,26172.204271112758,1.7725055870082072e-11,-543.2042711127749,0.0,0.0,0.0,2.1546631417136445e-15,0.0,0.0,-25629.0
t208,28539.119390959375,1.0231903944165493e-11,-40.11939095940898,0.0,0.0,0.0,2.154357217511406e-15,0.0,0.0,-28499.0
t209,29344.847206354127,2511.152793645894,-1.808333823656084e-11,0.0,0.0,0.0,2.1549114706874795e-15,0.0,0.0,-31856.0
t210,30202.56526966612,3870.4347303338964,-1.7393069651494545e-11,0.0,0.0,0.0,2.1548096302184854e-15,0.0,0.0,-34073.0
t211,31376.55138811613,240.44861188388205,-1.7523062724555446e-11,0.0,0.0,0.0,2.154894966826043e-15,0.0,0.0,-31617.0
t212,28164.877154398593,1.7414042648677817e-11,-515.8771543986084,0.0,0.0,0.0,2.1546623469323698e-15,0.0,0.0,-27649.0
t213,27308.02229846868,1.7725006090381346e-11,-453.0222984686965,0.0,0.0,0.0,2.154656096610511e-15,0.0,0.0,-26855.0
t214,23504.11570671779,1.7557480959204462e-11,-451.1157067177992,0.0,0.0,0.0,2.1546560244199183e-15,0.0,0.0,-23053.0
t215,19702.79058797332,1.7519076975045782e-11,-444.7905879733372,0.0,0.0,0.0,2.1546583166326144e-15,0.0,0.0,-19258.0
t216,17215.077590024342,1.7863820389538878e-11,-387.0775900243576,0.0,0.0,0.0,2.154656219059697e-15,0.0,0.0,-16828.0
t217,15225.26304601342,1.788449141308514e-11,-380.2630460134417,0.0,0.0,0.0,2.1546529261124957e-15,0.0,0.0,-14845.0
t218,14042.648146885474,1.778736668033769e-11,-382.64814688549336,0.0,0.0,0.0,2.154649362373807e-15,0.0,0.0,-13660.0
t219,13399.358631241117,1.768062807557144e-11,-385.3586312411362,0.0,0.0,0.0,2.1546446450997954e-15,0.0,0.0,-13014.0
t220,13397.323015121805,1.7632524209785157e-11,-385.3230151218251,0.0,0.0,0.0,2.1546470323812115e-15,0.0,0.0,-13012.0
t221,13508.244083284339,1.7987050156384748e-11,-352.24408328435715,0.0,0.0,0.0,2.1546424600060295e-15,0.0,0.0,-13156.0
t222,15205.340173418068,1.7986956052353018e-11,-353.3401734180864,0.0,0.0,0.0,2.154652103994578e-15,0.0,0.0,-14852.0
t223,18150.791138174667,1.7781166209070756e-11,-369.7911381746904,0.0,0.0,0.0,2.1546566041150487e-15,0.0,0.0,-17781.0
t224,22450.619704010573,1.7673700599848108e-11,-371.6197040105876,0.0,0.0,0.0,2.154656852077331e-15,0.0,0.0,-22079.0
t225,24107.28006265055,1.766016308111968e-11,-369.2800626505657,0.0,0.0,0.0,2.1546587854836747e-15,0.0,0.0,-23738.0
t226,24422.915222562708,1.7921573422641496e-11,-359.9152225627274,0.0,0.0,0.0,2.1546618536518145e-15,0.0,0.0,-24063.0
t227,24580.64078382532,1.78885193249591e-11,-381.6407838253424,0.0,0.0,0.0,2.1546652738827955e-15,0.0,0.0,-24199.0
t228,25479.522803050517,1.7799748145430723e-11,-400.5228030505372,0.0,0.0,0.0,2.154664253690058e-15,0.0,0.0,-25079.0
t229,26113.652108957456,1.765893030326753e-11,-439.6521089574721,0.0,0.0,0.0,2.1546635761405315e-15,0.0,0.0,-25674.0
t230,26516.017621126914,1.7592387998726397e-11,-494.01762112692825,0.0,0.0,0.0,2.154664981828717e-15,0.0,0.0,-26022.0
t231,28124.318261145585,1.782737321489866e-11,-533.3182611456049,0.0,0.0,0.0,2.1546598058196945e-15,0.0,0.0,-27591.0
t232,31640.553400397475,1.7877553469624578e-11,-559.553400397494,0.0,0.0,0.0,2.154659198961647e-15,0.0,0.0,-31081.0
t233,33377.08836816421,1518.9116318358024,-1.8190696838423088e-11,0.0,0.0,0.0,2.1548202293758727e-15,0.0,0.0,-34896.0
t234,33507.32889215821,4315.671107841798,-1.796320578408028e-11,0.0,0.0,0.0,2.1544692766594445e-15,0.0,0.0,-37823.0
t235,33609.854444200224,2050.1455557997833,-1.8051104934290753e-11,0.0,0.0,0.0,2.154820145205752e-15,0.0,0.0,-35660.0
t236,31462.269043361302,1.740998718228612e-11,-495.26904336131986,0.0,0.0,0.0,2.1546691322707512e-15,0.0,0.0,-30967.0
t237,29933.250131476092,1.7644025397685323e-11,-545.2501314761113,0.0,0.0,0.0,2.1546647268513533e-15,0.0,0.0,-29388.0
t238,25151.298955992217,1.7706313618684486e-11,-537.2989559922365,0.0,0.0,0.0,2.154655778858853e-15,0.0,0.0,-24614.0
t239,21306.375747371985,1.7507541833856705e-11,-537.3757473720023,0.0,0.0,0.0,2.154657123207789e-15,0.0,0.0,-20769.0
t240,18592.463446702608,1.7461624685390395e-11,-511.4634467026206,0.0,0.0,0.0,2.154656993775632e-15,0.0,0.0,-18081.0
t241,16210.105808639892,1.784576150367645e-11,-437.10580863990805,0.0,0.0,0.0,2.154655370124446e-15,0.0,0.0,-15773.0
t242,14800.449774360919,1.784098577837567e-11,-432.44977436093586,0.0,0.0,0.0,2.15465248921684e-15,0.0,0.0,-14368.0
t243,13879.254670685476,1.776108029323191e-11,-433.2546706854935,0.0,0.0,0.0,2.1546472578179178e-15,0.0,0.0,-13446.0
t244,13664.01870091421,1.7617814518279866e-11,-445.0187009142279,0.0,0.0,0.0,2.154646808158619e-15,0.0,0.0,-13219.0
t245,13647.883819907809,1.752426586139661e-11,-451.8838199078272,0.0,0.0,0.0,2.154650108100555e-15,0.0,0.0,-13196.0
t246,15193.003193097973,1.784624305185495e-11,-409.0031930979896,0.0,0.0,0.0,2.154652818829937e-15,0.0,0.0,-14784.0
t247,17891.174359068125,1.7794990926036085e-11,-421.17435906814114,0.0,0.0,0.0,2.154657845290874e-15,0.0,0.0,-17470.0
t248,22083.14019796526,1.7730873520203683e-11,-411.1401979652734,0.0,0.0,0.0,2.154658264276282e-15,0.0,0.0,-21672.0
t249,23681.3216398426,1.7681146471662172e-11,-412.3216398426141,0.0,0.0,0.0,2.154660351149671e-15,0.0,0.0,-23269.0
t250,23842.43440346194,1.761274716656969e-11,-435.4344034619524,0.0,0.0,0.0,2.154665722818614e-15,0.0,0.0,-23407.0
t251,23924.385879131176,1.7778912900721164e-11,-447.38587913118835,0.0,0.0,0.0,2.1546653986557006e-15,0.0,0.0,-23477.0
t252,24995.17479359843,1.7776235803951927e-11,-463.1747935984443,0.0,0.0,0.0,2.1546654342805076e-15,0.0,0.0,-24532.0
t253,25816.225558724844,1.7594951624572036e-11,-502.22555872485856,0.0,0.0,0.0,2.1546645559580804e-15,0.0,0.0,-25314.0
t254,26401.137244930505,1.7453259226932945e-11,-567.1372449305239,0.0,0.0,0.0,2.1546626286427022e-15,0.0,0.0,-25834.0
t255,28150.782317076868,1.7177639525286495e-11,-581.7823170768812,0.0,0.0,0.0,2.1546531492119523e-15,0.0,0.0,-27569.0
t256,30559.076393890293,637.923606109731,-1.9301288606130754e-11,0.0,0.0,0.0,2.15475293783591e-15,0.0,0.0,-31197.0
t257,32178.020707648277,2698.979292351738,-1.7963896759250507e-11,0.0,0.0,0.0,2.1547517226055053e-15,0.0,0.0,-34877.0
t258,33486.93176348829,4084.0682365117254,-1.753586314536202e-11,0.0,0.0,0.0,2.1546782762322544e-15,0.0,0.0,-37571.0
t259,33868.20410092028,1309.7958990797304,-1.762416758665383e-11,0.0,0.0,0.0,2.154743153773029e-15,0.0,0.0,-35178.0
t260,31700.589196194982,1.7324079986148164e-11,-967.5891961949984,0.0,0.0,0.0,2.1546680073418223e-15,0.0,0.0,-30733.0
t261,30123.720551547533,1.7624451264701677e-11,-607.7205515475466,0.0,0.0,0.0,2.1546619088226005e-15,0.0,0.0,-29516.0
t262,25761.130348849107,1.7592427193912254e-11,-563.1303488491228,0.0,0.0,0.0,2.154655561504626e-15,0.0,0.0,-25198.0
t263,21939.180910178926,1.7399093635705386e-11,-560.1809101789422,0.0,0.0,0.0,2.1546569938683766e-15,0.0,0.0,-21379.0
t264,19291.19105180773,1.730550939544349e-11,-538.1910518077453,0.0,0.0,0.0,2.1546567980717873e-15,0.0,0.0,-18753.0
t265,16846.48978688469,1.7297720939388913e-11,-519.4897868847024,0.0,0.0,0.0,2.1546570103992156e-15,0.0,0.0,-16327.0
t266,15224.885778522254,1.7592446529349183e-11,-441.8857785222704,0.0,0.0,0.0,2.154652096635528e-15,0.0,0.0,-14783.0
t267,14278.993887736939,1.7605613450732343e-11,-438.9938877369566,0.0,0.0,0.0,2.1546474807234534e-15,0.0,0.0,-13840.0
t268,13944.050629004934,1.746253301626314e-11,-450.05062900494954,0.0,0.0,0.0,2.1546474555908246e-15,0.0,0.0,-13494.0
t269,13790.411280912274,1.7349272003494518e-11,-461.4112809122909,0.0,0.0,0.0,2.1546484578833614e-15,0.0,0.0,-13329.0
t270,15195.644881347935,1.727397753280926e-11,-460.6448813479546,0.0,0.0,0.0,2.154651828840601e-15,0.0,0.0,-14735.0
t271,17667.368867183723,1.7462060715356118e-11,-424.3688671837392,0.0,0.0,0.0,2.1546569174367163e-15,0.0,0.0,-17243.0
t272,21808.10282032023,1.739573208122278e-11,-430.10282032024617,0.0,0.0,0.0,2.154657720915959e-15,0.0,0.0,-21378.0
t273,23489.80195994564,1.7354082119485375e-11,-435.8019599456493,0.0,0.0,0.0,2.1546584047689005e-15,0.0,0.0,-23054.0
t274,23594.88002572283,1.723963701298415e-11,-461.88002572284626,0.0,0.0,0.0,2.1546632312191912e-15,0.0,0.0,-23133.0
t275,23817.04672958383,1.7131554228411582e-11,-498.04672958385027,0.0,0.0,0.0,2.1546666150546797e-15,0.0,0.0,-23319.0
t276,25028.90352891127,1.7270867557901527e-11,-491.9035289112867,0.0,0.0,0.0,2.154664041361014e-15,0.0,0.0,-24537.0
t277,26076.638196551943,1.7210488439823417e-11,-543.6381965519553,0.0,0.0,0.0,2.154664511716287e-15,0.0,0.0,-25533.0
t278,27009.90705022582,1.7040373071776997e-11,-651.9070502258295,0.0,0.0,0.0,2.1546642672631104e-15,0.0,0.0,-26358.0
t279,29004.241380392912,1.6947769211933394e-11,-828.2413803929271,0.0,0.0,0.0,2.15465470513616e-15,0.0,0.0,-28176.0
t280,31144.37954937441,572.6204506255598,-3.2485122178110265e-13,0.0,0.0,0.0,2.353403404682246e-15,0.0,0.0,-31717.0
t281,32154.524184856644,3090.4758151434557,-2.2466779796503798e-13,0.0,0.0,0.0,2.3526953984789987e-15,0.0,0.0,-35245.0
t282,33476.10761157425,4470.892388425536,-4.232001526451432e-14,0.0,0.0,0.0,2.77640634974747e-15,0.0,0.0,-37947.0
t283,33877.98865419449,1526.011345805503,-8.251365933220149e-14,0.0,0.0,0.0,2.352683878905768e-15,0.0,0.0,-35404.0
t284,31492.55550183618,1.9162853753360545e-12,-841.5555018361807,0.0,0.0,0.0,2.154668723588649e-15,0.0,0.0,-30651.0
t285,29691.504825185893,1.6926251535193147e-11,-557.5048251859137,0.0,0.0,0.0,2.154661957765803e-15,0.0,0.0,-29134.0
t286,25160.020810136928,1.7146616648387486e-11,-377.0208101369457,0.0,0.0,0.0,2.1546557664611906e-15,0.0,0.0,-24783.0
t287,21534.831090126852,1.714877464192681e-11,-347.83109012687174,0.0,0.0,0.0,2.1546573626121045e-15,0.0,0.0,-21187.0
t288,18999.919022666785,1.7104972345964904e-11,-323.91902266680063,0.0,0.0,0.0,2.1546571287034108e-15,0.0,0.0,-18676.0
t289,16603.991765354793,1.7118007042597457e-11,-308.9917653548124,0.0,0.0,0.0,2.154656205341595e-15,0.0,0.0,-16295.0
t290,15105.37592047867,1.7117253163663706e-11,-293.375920478688,0.0,0.0,0.0,2.154655457596322e-15,0.0,0.0,-14812.0
t291,14119.128839852758,1.7452799777602918e-11,-253.12883985277531,0.0,0.0,0.0,2.1546470477569057e-15,0.0,0.0,-13866.0
t292,13671.908577932505,1.74817643857644e-11,-246.9085779325222,0.0,0.0,0.0,2.1546464664243778e-15,0.0,0.0,-13425.0
t293,13255.671086406457,1.7386829879349526e-11,-247.671086406474,0.0,0.0,0.0,2.154645426191645e-15,0.0,0.0,-13008.0
t294,14246.667445552637,1.7316657894841583e-11,-245.66744555265714,0.0,0.0,0.0,2.154649819759752e-15,0.0,0.0,-14001.0
t295,16571.09056175374,1.7320075115697102e-11,-240.0905617537598,0.0,0.0,0.0,2.1546595883811543e-15,0.0,0.0,-16331.0
t296,21093.449771971318,1.7494174903614636e-11,-218.4497719713331,0.0,0.0,0.0,2.154656374966733e-15,0.0,0.0,-20875.0
t297,23217.55851874839,1.751999641792249e-11,-215.55851874840647,0.0,0.0,0.0,2.1546566171281992e-15,0.0,0.0,-23002.0
t298,23658.713284786383,1.751263052956946e-11,-217.71328478640416,0.0,0.0,0.0,2.1546606350892613e-15,0.0,0.0,-23441.0
t299,24000.08827685342,1.743003684887157e-11,-221.08827685343752,0.0,0.0,0.0,2.1546630018567597e-15,0.0,0.0,-23779.0
t300,25196.362490321,1.7402378154316206e-11,-218.36249032101588,0.0,0.0,0.0,2.154660816474662e-15,0.0,0.0,-24978.0
t301,25772.917485187372,1.763695824100793e-11,-207.91748518739075,0.0,0.0,0.0,2.154659628835557e-15,0.0,0.0,-25565.0
t302,25658.270771766827,1.7616067843549403e-11,-213.2707717668412,0.0,0.0,0.0,2.15466441764085e-15,0.0,0.0,-25445.0
t303,26540.14952036518,1.7531853456617857e-11,-217.14952036519827,0.0,0.0,0.0,2.1546619332166535e-15,0.0,0.0,-26323.0
t304,28969.45206779814,1.7492843034889162e-11,-207.4520677981587,0.0,0.0,0.0,2.1546655019940053e-15,0.0,0.0,-28762.0
t305,31598.125865085,2.4207608311057937e-11,-34.125865085065,0.0,0.0,0.0,2.154669589068219e-15,0.0,0.0,-31564.0
t306,31377.478767898065,2316.5212321019835,-1.755262267589231e-11,0.0,0.0,0.0,2.1550249155591864e-15,0.0,0.0,-33694.0
t307,31341.42131426248,5.076718558084203e-11,-6.421314262522841,0.0,0.0,0.0,2.154647121232597e-15,0.0,0.0,-31335.0
t308,26767.16126694686,1.7598186289813787e-11,-226.16126694687847,0.0,0.0,0.0,2.1546650975158124e-15,0.0,0.0,-26541.0
t309,25340.20972438312,1.7544097138816783e-11,-215.20972438313916,0.0,0.0,0.0,2.154658047896709e-15,0.0,0.0,-25125.0
t310,22104.562863575786,1.7404531757840722e-11,-226.56286357580098,0.0,0.0,0.0,2.154657911176436e-15,0.0,0.0,-21878.0
t311,19248.132450128753,1.76175253625902e-11,-212.13245012876732,0.0,0.0,0.0,2.154657750191862e-15,0.0,0.0,-19036.0
t312,17325.607976622163,1.7692250051423763e-11,-207.6079766221826,0.0,0.0,0.0,2.154661103302922e-15,0.0,0.0,-17118.0
t313,16423.147068724382,1.761694952951502e-11,-208.14706872439913,0.0,0.0,0.0,2.1546621841754966e-15,0.0,0.0,-16215.0
t314,14923.725461619262,1.753717238354056e-11,-211.72546161927949,0.0,0.0,0.0,2.154658128771789e-15,0.0,0.0,-14712.0
t315,14481.647644236693,1.7484827013742625e-11,-209.64764423671022,0.0,0.0,0.0,2.154656466504335e-15,0.0,0.0,-14272.0
t316,14368.197357113397,1.7810083889147185e-11,-194.19735711341443,0.0,0.0,0.0,2.154654695989665e-15,0.0,0.0,-14174.0
t317,14466.041778391329,1.7805996514988177e-11,-196.04177839134752,0.0,0.0,0.0,2.154654742403464e-15,0.0,0.0,-14270.0
t318,15605.357176908587,1.7686190285050113e-11,-201.35717690860432,0.0,0.0,0.0,2.1546550354676883e-15,0.0,0.0,-15404.0
t319,17160.554064246546,1.762321399522163e-11,-205.5540642465632,0.0,0.0,0.0,2.1546568329276758e-15,0.0,0.0,-16955.0
t320,18916.083426818434,1.756215853740586e-11,-205.0834268184505,0.0,0.0,0.0,2.1546593676155144e-15,0.0,0.0,-18711.0
t321,20717.028150306614,1.7850111191491912e-11,-191.0281503066313,0.0,0.0,0.0,2.1546609969832026e-15,0.0,0.0,-20526.0
t322,22926.969308618696,1.7850048916236916e-11,-192.9693086187155,0.0,0.0,0.0,2.154663620748306e-15,0.0,0.0,-22734.0
t323,24631.510090248055,1.768657775339119e-11,-200.51009024807072,0.0,0.0,0.0,2.1546648420544795e-15,0.0,0.0,-24431.0
t324,26311.612860463843,1.762865893167928e-11,-203.61286046385595,0.0,0.0,0.0,2.1546634321741483e-15,0.0,0.0,-26108.0
t325,27049.65083697143,1.759371658508355e-11,-205.65083697144317,0.0,0.0,0.0,2.154663810484323e-15,0.0,0.0,-26844.0
t326,26178.99791517599,1.786042699205927e-11,-198.99791517600585,0.0,0.0,0.0,2.154663068391535e-15,0.0,0.0,-25980.0
t327,26308.823102706985,1.7850296803767587e-11,-202.82310270700307,0.0,0.0,0.0,2.1546630958664624e-15,0.0,0.0,-26106.0
t328,26180.834832398676,1.7738323521121798e-11,-211.83483239869255,0.0,0.0,0.0,2.1546590893300752e-15,0.0,0.0,-25969.0
t329,27139.793654112545,1.767963672609496e-11,-217.79365411255995,0.0,0.0,0.0,2.154656968656483e-15,0.0,0.0,-26922.0
t330,26166.83948099931,1.7618234890105523e-11,-227.83948099932442,0.0,0.0,0.0,2.154656136265602e-15,0.0,0.0,-25939.0
t331,27396.711331687424,1.7858515325110343e-11,-223.71133168744484,0.0,0.0,0.0,2.154655897628539e-15,0.0,0.0,-27173.0
t332,27509.964806868957,1.790251153202987e-11,-237.96480686897647,0.0,0.0,0.0,2.154656871002672e-15,0.0,0.0,-27272.0
t333,26670.93047716437,1.7797577626116706e-11,-274.9304771643855,0.0,0.0,0.0,2.154656284936777e-15,0.0,0.0,-26396.0
t334,24882.16199369559,1.7736601162534816e-11,-364.1619936956063,0.0,0.0,0.0,2.1546569230267993e-15,0.0,0.0,-24518.0
t335,22646.5284739056,1.7621934858128985e-11,-758.5284739056839,0.0,0.0,0.0,2.154659469093824e-15,0.0,0.0,-21888.0
t336,20678.99380720671,1.7801868927092604e-11,-1256.9938072070665,0.0,0.0,0.0,2.154656613647669e-15,0.0,0.0,-19422.0
