BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t200,21830.01720419575,4.160770033184401e-10,-69.01720419616478,0.0,0.0,0.0,3.08556906102642e-14,0.0,0.0,-21761.0
t201,23643.762965824422,4.2760104992713694e-10,-61.7629658248522,0.0,0.0,0.0,3.08029113226747e-14,0.0,0.0,-23582.0
t202,24416.735500426475,4.015547583350081e-10,-61.73550042688254,0.0,0.0,0.0,3.087589457444847e-14,0.0,0.0,-24355.0
t203,25177.049621483828,4.2109072200900803e-10,-66.04962148425005,0.0,0.0,0.0,3.079795877567126e-14,0.0,0.0,-25111.0
t204,26316.36663044573,4.33373489981949e-10,-67.36663044615801,0.0,0.0,0.0,3.0800461806924524e-14,0.0,0.0,-26249.0
t205,26785.74220478988,4.220434127092589e-10,-66.74220479030525,0.0,0.0,0.0,3.0830164647134157e-14,0.0,0.0,-26719.0
t206,26596.04971501177,4.3540293330493974e-10,-63.04971501220516,0.0,0.0,0.0,3.080732599249922e-14,0.0,0.0,-26533.0
t207,27543.70177858935,4.317703566916287e-10,-65.70177858978211,0.0,0.0,0.0,3.078826347069435e-14,0.0,0.0,-27478.0
t208,29985.847099933984,4.4659052661471567e-10,-65.84709993443445,0.0,0.0,0.0,3.078078427696753e-14,0.0,0.0,-29920.0
t209,32588.905366947518,5.605017071313052e-10,-59.90536694807169,0.0,0.0,0.0,3.0774559410945386e-14,0.0,0.0,-32529.0
t210,34473.962485484204,5.895647770900764e-9,-44.96248549002397,0.0,0.0,0.0,3.077197510031767e-14,0.0,0.0,-34429.0
t211,30916.645376427667,5.236646022080239e-10,-58.64537642818334,0.0,0.0,0.0,3.0774952269197455e-14,0.0,0.0,-30858.0
t212,26329.14100069934,4.754927679726727e-10,-67.141000699812,0.0,0.0,0.0,3.0793334194600834e-14,0.0,0.0,-26262.0
t213,25333.112510830724,4.996890106014392e-10,-69.11251083122028,0.0,0.0,0.0,3.0786597787292436e-14,0.0,0.0,-25264.0
t214,22946.90997194895,5.08763882062685e-10,-70.90997194945555,0.0,0.0,0.0,3.0825978149491677e-14,0.0,0.0,-22876.0
t215,20279.55080506453,5.172568634681785e-10,-70.55080506504613,0.0,0.0,0.0,3.086238222161945e-14,0.0,0.0,-20209.0
t216,18154.735015144266,5.562384728573454e-10,-61.73501514482656,0.0,0.0,0.0,3.080806179225938e-14,0.0,0.0,-18093.0
t217,16390.16107226022,5.651553110737219e-10,-63.16107226078317,0.0,0.0,0.0,3.0845567887752343e-14,0.0,0.0,-16327.0
t218,15531.974095024518,5.857763792985455e-10,-66.97409502510408,0.0,0.0,0.0,3.082062697378544e-14,0.0,0.0,-15465.0
t219,15026.905914332723,6.032778272119936e-10,-69.90591433332769,0.0,0.0,0.0,3.0822385834921605e-14,0.0,0.0,-14957.0
t220,15235.10616414598,6.14539348363374e-10,-70.1061641466009,0.0,0.0,0.0,3.083602094184467e-14,0.0,0.0,-15165.0
t221,15524.168355456883,6.631332394616902e-10,-62.168355457549666,0.0,0.0,0.0,3.082186253700778e-14,0.0,0.0,-15462.0
t222,17111.4571533013,6.780893698692843e-10,-63.45715330198046,0.0,0.0,0.0,3.082673661853073e-14,0.0,0.0,-17048.0
t223,19258.38214005522,6.872967005140349e-10,-67.38214005590498,0.0,0.0,0.0,3.0849926924963156e-14,0.0,0.0,-19191.0
t224,22584.228735097895,6.976961503291242e-10,-71.22873509858445,0.0,0.0,0.0,3.0839414800198606e-14,0.0,0.0,-22513.0
t225,24619.582876298486,7.064047066859766e-10,-71.58287629918624,0.0,0.0,0.0,3.0819744410942874e-14,0.0,0.0,-24548.0
t226,25501.102878048347,7.600347544786819e-10,-64.10287804910331,0.0,0.0,0.0,3.0797197797890345e-14,0.0,0.0,-25437.0
t227,26408.91241016745,7.668104623301257e-10,-65.91241016821276,0.0,0.0,0.0,3.0813124559082576e-14,0.0,0.0,-26343.0
t228,27612.081697907575,7.675555620389558e-10,-70.08169790834064,0.0,0.0,0.0,3.078385728991426e-14,0.0,0.0,-27542.0
t229,28033.31663428757,7.556355878565584e-10,-73.31663428832913,0.0,0.0,0.0,3.078381799959772e-14,0.0,0.0,-27960.0
t230,27780.759008505236,7.500888433475582e-10,-73.75900850598227,0.0,0.0,0.0,3.080773079197585e-14,0.0,0.0,-27707.0
t231,28667.013392268396,8.044694773880792e-10,-68.01339226920165,0.0,0.0,0.0,3.078062701303404e-14,0.0,0.0,-28599.0
t232,30955.29607862459,8.184514435660968e-10,-67.29607862540186,0.0,0.0,0.0,3.0776684936295966e-14,0.0,0.0,-30888.0
t233,33323.36084475955,9.634998034085902e-10,-62.36084476049709,0.0,0.0,0.0,3.077294606634337e-14,0.0,0.0,-33261.0
t234,35174.12320159464,1.2434594808871044e-9,-93.12320159577335,0.0,0.0,0.0,3.0771835304441854e-14,0.0,0.0,-35081.0
t235,31283.455014751744,7.746250638709842e-10,-76.45501475250961,0.0,0.0,0.0,3.0777219975398815e-14,0.0,0.0,-31207.0
t236,26642.727246713534,8.148035581741827e-10,-72.72724671434021,0.0,0.0,0.0,3.078322907927455e-14,0.0,0.0,-26570.0
t237,25668.848142945455,8.23825615273935e-10,-71.84814294627998,0.0,0.0,0.0,3.078524935800263e-14,0.0,0.0,-25597.0
t238,23201.79657728631,8.025361161784385e-10,-74.79657728711547,0.0,0.0,0.0,3.080358615104884e-14,0.0,0.0,-23127.0
t239,20543.841587624393,7.75558816667522e-10,-77.841587625167,0.0,0.0,0.0,3.0832061776944544e-14,0.0,0.0,-20466.0
t240,18518.08036436352,7.5930754297745e-10,-78.08036436427231,0.0,0.0,0.0,3.0847269098677887e-14,0.0,0.0,-18440.0
t241,16752.36797490357,8.095502272442961e-10,-69.36797490437645,0.0,0.0,0.0,3.08295037106574e-14,0.0,0.0,-16683.0
t242,15939.213863265055,7.906646688312465e-10,-72.21386326584397,0.0,0.0,0.0,3.0859996906691186e-14,0.0,0.0,-15867.0
t243,15437.438462616754,7.505069308523425e-10,-76.43846261750504,0.0,0.0,0.0,3.081493211286466e-14,0.0,0.0,-15361.0
t244,15705.782734075152,7.022004558428966e-10,-80.78273407585165,0.0,0.0,0.0,3.082198240359525e-14,0.0,0.0,-15625.0
t245,15948.281920557203,6.638274171488171e-10,-82.28192055786758,0.0,0.0,0.0,3.0848811548860775e-14,0.0,0.0,-15866.0
t246,17522.206630652086,6.782335516786129e-10,-75.20663065276817,0.0,0.0,0.0,3.0811123072101486e-14,0.0,0.0,-17447.0
t247,19602.287156583596,6.335576566059633e-10,-79.28715658422296,0.0,0.0,0.0,3.0856810707745494e-14,0.0,0.0,-19523.0
t248,22964.779525812362,5.717664936627577e-10,-86.77952581293964,0.0,0.0,0.0,3.082351297676347e-14,0.0,0.0,-22878.0
t249,25197.174940089248,5.222454974650952e-10,-90.17494008976695,0.0,0.0,0.0,3.0798045476361594e-14,0.0,0.0,-25107.0
t250,25903.20874602421,4.734615915177809e-10,-89.2087460246838,0.0,0.0,0.0,3.0820327285926396e-14,0.0,0.0,-25814.0
t251,26526.84125394988,4.4249383125834157e-10,-84.84125395032613,0.0,0.0,0.0,3.0803569989865453e-14,0.0,0.0,-26442.0
t252,27514.934647150334,3.907719600048381e-10,-84.93464715071788,0.0,0.0,0.0,3.0815426444354536e-14,0.0,0.0,-27430.0
t253,27712.31513267293,3.1922824149027543e-10,-90.31513267325055,0.0,0.0,0.0,3.080053147709696e-14,0.0,0.0,-27622.0
t254,27026.058817599114,2.2593370975047275e-10,-101.05881759933258,0.0,0.0,0.0,3.0819217737240344e-14,0.0,0.0,-26925.0
t255,27587.98648980983,1.4034588015109249e-10,-111.98648980996926,0.0,0.0,0.0,3.079027105006098e-14,0.0,0.0,-27476.0
t256,29885.813925477774,1.494545248434742e-10,-138.813925478016,0.0,0.0,0.0,3.077822822632567e-14,0.0,0.0,-29747.0
t257,30133.288268178,2413.7117318224064,-2.921714693770153e-12,0.0,0.0,0.0,3.330375247294814e-14,0.0,0.0,-32547.0
t258,29887.3551021721,4725.644897826623,-1.6512960189642767e-10,0.0,0.0,0.0,3.349250746988231e-14,0.0,0.0,-34613.0
t259,29880.660203473715,2005.3397965270703,-1.0104529410019128e-12,0.0,0.0,0.0,3.33055759628494e-14,0.0,0.0,-31886.0
t260,27784.920694134864,2.70049739185772e-11,-933.9206941348608,0.0,0.0,0.0,3.0782525409665075e-14,0.0,0.0,-26851.0
t261,25690.738519089977,2.292965139769818e-10,-364.73851909020794,0.0,0.0,0.0,3.0782971146077574e-14,0.0,0.0,-25326.0
t262,23333.85547344754,2.380973851496726e-10,-356.8554734477763,0.0,0.0,0.0,3.0793840648545374e-14,0.0,0.0,-22977.0
t263,20508.66344571654,2.4567628504650225e-10,-347.66344571678246,0.0,0.0,0.0,3.081850858839295e-14,0.0,0.0,-20161.0
t264,18427.73011467715,2.5351167443740097e-10,-337.73011467740037,0.0,0.0,0.0,3.0819453727991696e-14,0.0,0.0,-18090.0
t265,16527.0775708267,2.6086364276578793e-10,-323.0775708269597,0.0,0.0,0.0,3.086676145915597e-14,0.0,0.0,-16204.0
t266,15406.856014926685,2.8469966107051543e-10,-265.8560149269687,0.0,0.0,0.0,3.081551763511048e-14,0.0,0.0,-15141.0
t267,14760.516424534833,2.939378554527978e-10,-262.5164245351254,0.0,0.0,0.0,3.0818567221119656e-14,0.0,0.0,-14498.0
t268,14936.921624642704,2.979237469466796e-10,-273.9216246429997,0.0,0.0,0.0,3.081805307491241e-14,0.0,0.0,-14663.0
t269,15134.648530318207,3.00993553497218e-10,-281.6485303185025,0.0,0.0,0.0,3.081742791086937e-14,0.0,0.0,-14853.0
t270,16649.170433093295,3.053660944126474e-10,-278.1704330935958,0.0,0.0,0.0,3.08249017042377e-14,0.0,0.0,-16371.0
t271,18589.92764848328,3.2879749116081e-10,-240.92764848360468,0.0,0.0,0.0,3.0826546989650047e-14,0.0,0.0,-18349.0
t272,22124.1344344393,3.3420202392858787e-10,-248.1344344396395,0.0,0.0,0.0,3.081876828534579e-14,0.0,0.0,-21876.0
t273,23963.26656572337,3.371826497555031e-10,-251.26656572370146,0.0,0.0,0.0,3.080596730176249e-14,0.0,0.0,-23712.0
t274,24579.711383114492,3.356667337654416e-10,-252.71138311482568,0.0,0.0,0.0,3.0824739341840794e-14,0.0,0.0,-24327.0
t275,25044.89473287479,3.3574820019836417e-10,-248.89473287511942,0.0,0.0,0.0,3.081225534230159e-14,0.0,0.0,-24796.0
t276,26077.170930198903,3.595183377308261e-10,-219.1709301992671,0.0,0.0,0.0,3.078715787438066e-14,0.0,0.0,-25858.0
t277,26334.573085530494,3.593189504978486e-10,-219.57308553084724,0.0,0.0,0.0,3.078903259690869e-14,0.0,0.0,-26115.0
t278,25986.978436997742,3.5145739691698985e-10,-228.97843699809087,0.0,0.0,0.0,3.081059339350382e-14,0.0,0.0,-25758.0
t279,26836.006021999274,3.4300193680680833e-10,-237.00602199961648,0.0,0.0,0.0,3.0785511126719783e-14,0.0,0.0,-26599.0
t280,29347.808753782712,3.449402457593055e-10,-218.80875378304964,0.0,0.0,0.0,3.078206660617058e-14,0.0,0.0,-29129.0
t281,32104.066724198798,2.169215405927871e-9,-166.0667242009866,0.0,0.0,0.0,3.077480240189362e-14,0.0,0.0,-31938.0
t282,32487.017731467924,1459.98226853239,-2.4309305398051385e-10,0.0,0.0,0.0,3.077559196721745e-14,0.0,0.0,-33947.0
t283,30590.60356289713,3.4497561448068297e-10,-226.60356289747529,0.0,0.0,0.0,3.0777157391727925e-14,0.0,0.0,-30364.0
t284,25757.044946467606,3.3125938834839155e-10,-255.04494646793057,0.0,0.0,0.0,3.078793540783257e-14,0.0,0.0,-25502.0
t285,24715.320972127556,3.342969397674609e-10,-249.32097212788895,0.0,0.0,0.0,3.078972568760192e-14,0.0,0.0,-24466.0
t286,22415.976685252084,3.565194664682207e-10,-215.97668525243756,0.0,0.0,0.0,3.081506518298015e-14,0.0,0.0,-22200.0
t287,20044.50561767483,3.578508650619914e-10,-218.5056176751868,0.0,0.0,0.0,3.0848249866548276e-14,0.0,0.0,-19826.0
t288,17927.22583760704,3.532132075878188e-10,-228.22583760739246,0.0,0.0,0.0,3.082678084584244e-14,0.0,0.0,-17699.0
t289,16100.555616110358,3.456291136622323e-10,-241.55561611070087,0.0,0.0,0.0,3.08174365381499e-14,0.0,0.0,-15859.0
t290,14971.355005403855,3.431872814334087e-10,-240.35500540419457,0.0,0.0,0.0,3.082478397799945e-14,0.0,0.0,-14731.0
t291,14281.548394131813,3.6164082602955227e-10,-213.54839413217363,0.0,0.0,0.0,3.082621939834584e-14,0.0,0.0,-14068.0
t292,14308.458321057407,3.581655768419824e-10,-219.45832105776645,0.0,0.0,0.0,3.08249532199735e-14,0.0,0.0,-14089.0
t293,14289.994230017135,3.4845887175260256e-10,-233.99423001747996,0.0,0.0,0.0,3.0823192995540286e-14,0.0,0.0,-14056.0
t294,15486.556558925044,3.3915837085747887e-10,-244.55655892538863,0.0,0.0,0.0,3.0818716094036075e-14,0.0,0.0,-15242.0
t295,17506.36480390006,3.313861807825484e-10,-246.3648039003986,0.0,0.0,0.0,3.084835620870688e-14,0.0,0.0,-17260.0
t296,21756.621126357553,3.413726654021196e-10,-223.62112635789023,0.0,0.0,0.0,3.08075524365911e-14,0.0,0.0,-21533.0
t297,24155.530532124383,3.338112940426081e-10,-230.53053212471775,0.0,0.0,0.0,3.081563139572209e-14,0.0,0.0,-23925.0
t298,24758.568745449113,3.2054761733441817e-10,-234.56874544943304,0.0,0.0,0.0,3.0868824467611106e-14,0.0,0.0,-24524.0
t299,25130.179018080282,3.0416946009079865e-10,-252.1790180805766,0.0,0.0,0.0,3.079419230399409e-14,0.0,0.0,-24878.0
t300,26083.82102490839,2.918226255503451e-10,-238.82102490868152,0.0,0.0,0.0,3.0857600560236706e-14,0.0,0.0,-25845.0
t301,26284.32005815378,2.8622408280061916e-10,-219.32005815406708,0.0,0.0,0.0,3.081035619636771e-14,0.0,0.0,-26065.0
t302,25952.087906489727,2.64585934263351e-10,-225.08790648998826,0.0,0.0,0.0,3.084336340714634e-14,0.0,0.0,-25727.0
t303,26917.296556288755,2.4772499281432006e-10,-195.2965562890101,0.0,0.0,0.0,3.078736935273962e-14,0.0,0.0,-26722.0
t304,29691.71222026477,2.2128304517888453e-10,-236.71222026500809,0.0,0.0,0.0,3.0780836573878484e-14,0.0,0.0,-29455.0
t305,30738.133630503533,1850.8663694967072,-2.1058530016226259e-10,0.0,0.0,0.0,3.0783274714660926e-14,0.0,0.0,-32589.0
t306,30940.782764643394,3747.2172353569104,-3.2146137882478996e-10,0.0,0.0,0.0,3.077786750413087e-14,0.0,0.0,-34688.0
t307,30887.3468237315,1137.6531762687328,-2.444797183357167e-10,0.0,0.0,0.0,3.0780988014369986e-14,0.0,0.0,-32025.0
t308,26908.092388929264,7.944096716747619e-11,-9.09238892933864,0.0,0.0,0.0,3.0783070574647694e-14,0.0,0.0,-26899.0
t309,25114.847871283233,1.629731241065536e-10,-111.8478712833894,0.0,0.0,0.0,3.078656336415186e-14,0.0,0.0,-25003.0
t310,22100.708265785623,1.6444308506264145e-10,-124.70826578577986,0.0,0.0,0.0,3.0848914308965435e-14,0.0,0.0,-21976.0
t311,19368.40090045673,2.1595431586626754e-10,-114.40090045695285,0.0,0.0,0.0,3.0839232539306446e-14,0.0,0.0,-19254.0
t312,17420.954641340628,2.467786806388214e-10,-115.9546413408747,0.0,0.0,0.0,3.083920751298286e-14,0.0,0.0,-17305.0
t313,16228.800942605025,2.749581024895579e-10,-122.80094260529849,0.0,0.0,0.0,3.082878481496637e-14,0.0,0.0,-16106.0
t314,14583.759438113198,2.9840469830738537e-10,-129.75943811349677,0.0,0.0,0.0,3.082712167873144e-14,0.0,0.0,-14454.0
t315,14083.376670897263,3.200326451632998e-10,-129.3766708975819,0.0,0.0,0.0,3.0829338089252896e-14,0.0,0.0,-13954.0
t316,13831.480372176631,3.761894419711645e-10,-116.48037217700723,0.0,0.0,0.0,3.083454565379029e-14,0.0,0.0,-13715.0
t317,13781.35208412628,3.991666813107021e-10,-118.35208412668496,0.0,0.0,0.0,3.083385062478024e-14,0.0,0.0,-13663.0
t318,14803.120866619462,4.146763506133835e-10,-124.12086661987244,0.0,0.0,0.0,3.0826716641711807e-14,0.0,0.0,-14679.0
t319,16086.213443654739,4.2397566550411824e-10,-130.2134436551634,0.0,0.0,0.0,3.082161378243306e-14,0.0,0.0,-15956.0
t320,17697.20653688589,4.3802161988174986e-10,-130.20653688632407,0.0,0.0,0.0,3.0854717050090237e-14,0.0,0.0,-17567.0
t321,19516.3297828351,5.007701422966632e-10,-116.32978283560071,0.0,0.0,0.0,3.0812204140403285e-14,0.0,0.0,-19400.0
t322,21789.67282995668,5.183827997900827e-10,-118.67282995719826,0.0,0.0,0.0,3.086337478728257e-14,0.0,0.0,-21671.0
t323,23641.601512581205,5.2627429117356e-10,-122.60151258172813,0.0,0.0,0.0,3.086512890744598e-14,0.0,0.0,-23519.0
t324,25255.269064274806,5.303730894394416e-10,-126.26906427533355,0.0,0.0,0.0,3.084093802514663e-14,0.0,0.0,-25129.0
t325,26392.37631366414,5.425224679053677e-10,-123.37631366467032,0.0,0.0,0.0,3.084018477243777e-14,0.0,0.0,-26269.0
t326,25813.31400301011,6.029418327559951e-10,-112.31400301071506,0.0,0.0,0.0,3.084213030540025e-14,0.0,0.0,-25701.0
t327,25976.28358865683,6.209171045046944e-10,-114.28358865744963,0.0,0.0,0.0,3.08285099739004e-14,0.0,0.0,-25862.0
t328,26313.77323610812,6.21383275412838e-10,-118.77323610874699,0.0,0.0,0.0,3.080542582296164e-14,0.0,0.0,-26195.0
t329,27777.05153818042,6.325704934601316e-10,-119.05153818105143,0.0,0.0,0.0,3.07837380336633e-14,0.0,0.0,-27658.0
t330,27416.93465704944,6.210715574276798e-10,-123.93465705005457,0.0,0.0,0.0,3.078251857432917e-14,0.0,0.0,-27293.0
t331,29196.533476264613,7.741794812935224e-10,-104.53347626538455,0.0,0.0,0.0,3.077712773822062e-14,0.0,0.0,-29092.0
t332,29007.18582668861,7.873479442220507e-10,-107.18582668938998,0.0,0.0,0.0,3.0778193990166684e-14,0.0,0.0,-28900.0
t333,26972.49422661021,6.661966719773929e-10,-122.49422661087932,0.0,0.0,0.0,3.0781623125046634e-14,0.0,0.0,-26850.0
t334,24534.158430856714,6.438894919219247e-10,-126.15843085734991,0.0,0.0,0.0,3.0787958860108994e-14,0.0,0.0,-24408.0
t335,21894.151997670768,6.33964422039499e-10,-128.15199764796546,0.0,0.0,0.0,3.082061135417271e-14,0.0,0.0,-21766.0
t336,19109.812949417024,7.000708177298115e-10,-109.81294939350937,0.0,0.0,0.0,3.080218368984321e-14,0.0,0.0,-19000.0
