BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t202,25649.31503723289,5.887496620345283e-10,-41.31503723347881,0.0,0.0,0.0,7.463294830198575e-14,0.0,0.0,-25608.0
t203,26320.498887709164,5.841851158784316e-10,-42.498887709736856,0.0,0.0,0.0,7.463165567526942e-14,0.0,0.0,-26278.0
t204,27144.58412072497,5.791289407236148e-10,-42.584120725553085,0.0,0.0,0.0,7.462469451580892e-14,0.0,0.0,-27102.0
t205,26842.198859318643,5.769750314604128e-10,-40.19885931922374,0.0,0.0,0.0,7.46271754274642e-14,0.0,0.0,-26802.0
t206,25832.531293011467,5.960472804793426e-10,-33.53129301205844,0.0,0.0,0.0,7.462921641700474e-14,0.0,0.0,-25799.0
t207,26290.859699964993,5.954902715984316e-10,-43.8596999655846,0.0,0.0,0.0,7.461745640467296e-14,0.0,0.0,-26247.0
t208,28690.442119050105,5.875709739088282e-10,-56.44211905068122,0.0,0.0,0.0,7.458742754166159e-14,0.0,0.0,-28634.0
t209,31286.951168240455,6.136691624825303e-10,-71.9511682422365,0.0,0.0,0.0,7.45547400580066e-14,0.0,0.0,-31215.0
t210,32940.792501349984,156.20749864621743,-5.916737202789016e-10,0.0,0.0,0.0,7.459476465704986e-14,0.0,0.0,-33097.0
t211,30860.17195484498,7.17241059535967e-10,-79.17195484565624,0.0,0.0,0.0,7.45506216237576e-14,0.0,0.0,-30781.0
t212,27425.82625940678,5.910005530437677e-10,-52.82625940737493,0.0,0.0,0.0,7.457673761452777e-14,0.0,0.0,-27373.0
t213,25832.162969189198,5.880057963210284e-10,-59.16296918977536,0.0,0.0,0.0,7.46249266977813e-14,0.0,0.0,-25773.0
t214,22490.062703517684,5.886658052741785e-10,-45.062703518266204,0.0,0.0,0.0,7.460836641287781e-14,0.0,0.0,-22445.0
t215,19580.570315110654,5.860768230320574e-10,-39.570315111242266,0.0,0.0,0.0,7.463221693005879e-14,0.0,0.0,-19541.0
t216,17718.230745921494,5.972081965170986e-10,-31.23074592208787,0.0,0.0,0.0,7.46459885002633e-14,0.0,0.0,-17687.0
t217,15989.444475558152,5.93157190692565e-10,-34.4444755587432,0.0,0.0,0.0,7.465023940423038e-14,0.0,0.0,-15955.0
t218,15002.047041207554,5.87199878366732e-10,-38.047041208133834,0.0,0.0,0.0,7.465052644690185e-14,0.0,0.0,-14964.0
t219,14172.155676851284,5.827838702201363e-10,-40.15567685186719,0.0,0.0,0.0,7.465026980880476e-14,0.0,0.0,-14132.0
t220,14205.404784692548,5.782639084367427e-10,-42.40478469312482,0.0,0.0,0.0,7.46477609468846e-14,0.0,0.0,-14163.0
t221,14216.688228324141,5.897161064129174e-10,-38.68822832473085,0.0,0.0,0.0,7.465151775265904e-14,0.0,0.0,-14178.0
t222,15611.457495225322,5.888301718315372e-10,-39.45749522591831,0.0,0.0,0.0,7.465492828607586e-14,0.0,0.0,-15572.0
t223,17814.49297358562,5.844658681517747e-10,-41.4929735862002,0.0,0.0,0.0,7.465708989527427e-14,0.0,0.0,-17773.0
t224,22041.642506358738,5.768439316227581e-10,-46.64250635931154,0.0,0.0,0.0,7.464690393896634e-14,0.0,0.0,-21995.0
t225,24100.536193315587,5.737598999346828e-10,-47.536193316153245,0.0,0.0,0.0,7.464320712509913e-14,0.0,0.0,-24053.0
t226,24392.71923509406,5.851418347562075e-10,-41.719235094647246,0.0,0.0,0.0,7.464286096345447e-14,0.0,0.0,-24351.0
t227,25334.742497852894,5.848451388384361e-10,-41.74249785347349,0.0,0.0,0.0,7.464828879196535e-14,0.0,0.0,-25293.0
t228,26462.17440250869,5.795525560341549e-10,-45.17440250926695,0.0,0.0,0.0,7.464209957836465e-14,0.0,0.0,-26417.0
t229,26762.512217334788,5.733658289500662e-10,-49.51221733536025,0.0,0.0,0.0,7.462740586813091e-14,0.0,0.0,-26713.0
t230,26001.23334846216,5.757769634241013e-10,-45.23334846273063,0.0,0.0,0.0,7.464636824810333e-14,0.0,0.0,-25956.0
t231,26393.375138289895,5.887223285900771e-10,-38.37513829048285,0.0,0.0,0.0,7.46347133620005e-14,0.0,0.0,-26355.0
t232,28399.35136526397,5.838377021791081e-10,-42.351365264546196,0.0,0.0,0.0,7.460009917649865e-14,0.0,0.0,-28357.0
t233,30831.97326796172,5.778574576715463e-10,-44.97326796228394,0.0,0.0,0.0,7.456691663672417e-14,0.0,0.0,-30787.0
t234,32831.358780133756,5.684720456826313e-10,-23.358780134315122,0.0,0.0,0.0,7.455030518874817e-14,0.0,0.0,-32808.0
t235,30797.153998090223,5.725144762946054e-10,-41.153998090801764,0.0,0.0,0.0,7.456971469289012e-14,0.0,0.0,-30756.0
t236,28152.206141356226,5.842267103801554e-10,-43.206141356812765,0.0,0.0,0.0,7.458042350142955e-14,0.0,0.0,-28109.0
t237,27337.86606158646,5.803643048867758e-10,-47.866061587043895,0.0,0.0,0.0,7.458433753733294e-14,0.0,0.0,-27290.0
t238,23714.84185482024,5.819985475024342e-10,-44.84185482081283,0.0,0.0,0.0,7.461663162532696e-14,0.0,0.0,-23670.0
t239,20812.961323311847,5.793117710917828e-10,-44.96132331242138,0.0,0.0,0.0,7.463989770735192e-14,0.0,0.0,-20768.0
t240,19219.097569404603,5.763278708405682e-10,-45.097569405170404,0.0,0.0,0.0,7.464793555358375e-14,0.0,0.0,-19174.0
t241,17543.30308721037,5.868014594178559e-10,-40.30308721095289,0.0,0.0,0.0,7.46559495166039e-14,0.0,0.0,-17503.0
t242,16673.44929221029,5.853771326409054e-10,-41.44929221087518,0.0,0.0,0.0,7.465483497815114e-14,0.0,0.0,-16632.0
t243,16013.690048363116,5.813655502071495e-10,-43.69004836370136,0.0,0.0,0.0,7.465456432530094e-14,0.0,0.0,-15970.0
t244,16240.34910390038,5.76732996294393e-10,-46.34910390096343,0.0,0.0,0.0,7.465297511425552e-14,0.0,0.0,-16194.0
t245,16636.45514123819,5.74586986883431e-10,-46.45514123876341,0.0,0.0,0.0,7.465243972421484e-14,0.0,0.0,-16590.0
t246,18393.024021156896,5.858958390345267e-10,-41.02402115747954,0.0,0.0,0.0,7.465564985076854e-14,0.0,0.0,-18352.0
t247,21247.47846115343,5.845196893210676e-10,-42.47846115401349,0.0,0.0,0.0,7.464704155342471e-14,0.0,0.0,-21205.0
t248,26306.469292468562,5.740790232516742e-10,-51.46929246913367,0.0,0.0,0.0,7.46193777875417e-14,0.0,0.0,-26255.0
t249,28080.827378053014,5.699307562676978e-10,-52.82737805357792,0.0,0.0,0.0,7.462446117792919e-14,0.0,0.0,-28028.0
t250,28159.22553872109,5.712468993148826e-10,-49.225538721664925,0.0,0.0,0.0,7.463450777525484e-14,0.0,0.0,-28110.0
t251,28313.853158797905,5.821166465694667e-10,-43.85315879849347,0.0,0.0,0.0,7.463378516110261e-14,0.0,0.0,-28270.0
t252,29142.38347694025,5.81362454771182e-10,-44.383476940821936,0.0,0.0,0.0,7.462477031553833e-14,0.0,0.0,-29098.0
t253,28835.288399736342,5.790537593311312e-10,-43.2883997369083,0.0,0.0,0.0,7.462556583608436e-14,0.0,0.0,-28792.0
t254,27300.81053283961,5.757794615774197e-10,-47.81053284018493,0.0,0.0,0.0,7.462797398720105e-14,0.0,0.0,-27253.0
t255,27196.155000173923,5.764805757778577e-10,-42.155000174486496,0.0,0.0,0.0,7.463955398777706e-14,0.0,0.0,-27154.0
t256,28928.590659143356,5.858001183318975e-10,-37.5906591439431,0.0,0.0,0.0,7.458820045585261e-14,0.0,0.0,-28891.0
t257,31400.675329741836,6.087981632004824e-10,-46.67532974258433,0.0,0.0,0.0,7.45483106784087e-14,0.0,0.0,-31354.0
t258,32361.801619456244,1025.1983805439465,-6.073980349765195e-10,0.0,0.0,0.0,7.458200218660168e-14,0.0,0.0,-33387.0
t259,31494.16573812099,6.19754061214273e-10,-68.16573812159947,0.0,0.0,0.0,7.456483384132038e-14,0.0,0.0,-31426.0
t260,28949.42118942549,5.664209192807629e-10,-39.4211894260492,0.0,0.0,0.0,7.457785671428707e-14,0.0,0.0,-28910.0
t261,28669.767455401372,5.803699132010016e-10,-46.76745540195872,0.0,0.0,0.0,7.458419943646652e-14,0.0,0.0,-28623.0
t262,24533.660479309285,5.872822152139537e-10,-50.66047930986548,0.0,0.0,0.0,7.458680266055309e-14,0.0,0.0,-24483.0
t263,21604.01099394093,5.845427499603853e-10,-51.01099394151713,0.0,0.0,0.0,7.461118021608108e-14,0.0,0.0,-21553.0
t264,19836.28365024061,5.802439412320676e-10,-51.283650241189,0.0,0.0,0.0,7.462349301083065e-14,0.0,0.0,-19785.0
t265,18099.985713563372,5.759866555245751e-10,-50.98571356393652,0.0,0.0,0.0,7.463555989910468e-14,0.0,0.0,-18049.0
t266,17362.37211630094,5.867810095679024e-10,-45.37211630152132,0.0,0.0,0.0,7.4639210210054e-14,0.0,0.0,-17317.0
t267,16950.854003785662,5.866107153014621e-10,-45.854003786253834,0.0,0.0,0.0,7.463864344770224e-14,0.0,0.0,-16905.0
t268,17392.971807516922,5.82234939762038e-10,-47.97180751750181,0.0,0.0,0.0,7.463699661785321e-14,0.0,0.0,-17345.0
t269,18021.578122699706,5.778784046014481e-10,-49.57812270028267,0.0,0.0,0.0,7.462899273154728e-14,0.0,0.0,-17972.0
t270,19967.054511557235,5.75784006070118e-10,-48.054511557805675,0.0,0.0,0.0,7.462735021443702e-14,0.0,0.0,-19919.0
t271,22877.992785527553,5.859607308217242e-10,-43.99278552813607,0.0,0.0,0.0,7.459225873345619e-14,0.0,0.0,-22834.0
t272,27705.693248335454,5.978379675274148e-10,-13.693248337348418,0.0,0.0,0.0,7.458090367212372e-14,0.0,0.0,-27692.0
t273,29287.864993208044,165.13500679147324,-5.854968253016429e-10,0.0,0.0,0.0,7.460599020452954e-14,0.0,0.0,-29453.0
t274,29466.465093681545,5.689954730487684e-10,-103.46509368398361,0.0,0.0,0.0,7.460020466481299e-14,0.0,0.0,-29363.0
t275,29663.344815865403,1.906528875474011e-9,-88.34481586737763,0.0,0.0,0.0,7.461133980697057e-14,0.0,0.0,-29575.0
t276,29852.19242498647,6.157483495012353e-10,-28.19242498709825,0.0,0.0,0.0,7.460359766412047e-14,0.0,0.0,-29824.0
t277,28817.566677826093,5.870577486839242e-10,-30.56667782667798,0.0,0.0,0.0,7.460994497317151e-14,0.0,0.0,-28787.0
t278,27202.30637960659,5.855543115261444e-10,-46.306379607169646,0.0,0.0,0.0,7.46222635238703e-14,0.0,0.0,-27156.0
t279,27211.20319193343,5.785003678185326e-10,-46.203191933997275,0.0,0.0,0.0,7.461862631017569e-14,0.0,0.0,-27165.0
t280,28661.308406654964,5.711952612838875e-10,-47.308406655540495,0.0,0.0,0.0,7.459178511122781e-14,0.0,0.0,-28614.0
t281,30941.991524572924,5.793201108377328e-10,-44.991524573512926,0.0,0.0,0.0,7.455485280558045e-14,0.0,0.0,-30897.0
t282,32839.43218803457,5.963713249306364e-10,-39.43218803516987,0.0,0.0,0.0,7.454686240164641e-14,0.0,0.0,-32800.0
t283,30618.193203941857,5.719277067021534e-10,-48.193203942423615,0.0,0.0,0.0,7.456371912093958e-14,0.0,0.0,-30570.0
t284,27964.612938156075,5.71945774605859e-10,-56.61293815665043,0.0,0.0,0.0,7.457945259521289e-14,0.0,0.0,-27908.0
t285,27248.003041296844,5.679559905799825e-10,-59.00304129740537,0.0,0.0,0.0,7.45949412971399e-14,0.0,0.0,-27189.0
t286,23490.469592417456,5.846901026024264e-10,-46.46959241802654,0.0,0.0,0.0,7.461439348659319e-14,0.0,0.0,-23444.0
t287,20616.875907525835,5.832097833367742e-10,-46.87590752641254,0.0,0.0,0.0,7.463819742294621e-14,0.0,0.0,-20570.0
t288,18918.88983334019,5.785317620609851e-10,-49.889833340764135,0.0,0.0,0.0,7.46473351124958e-14,0.0,0.0,-18869.0
t289,16936.04427011846,5.73796987916963e-10,-52.04427011902586,0.0,0.0,0.0,7.465237770704635e-14,0.0,0.0,-16884.0
t290,15947.618923656808,5.706485597575071e-10,-52.61892365737802,0.0,0.0,0.0,7.465167250973767e-14,0.0,0.0,-15895.0
t291,15182.940212567659,5.836462768462603e-10,-45.940212568247695,0.0,0.0,0.0,7.465690109281165e-14,0.0,0.0,-15137.0
t292,15317.576044505608,5.821769131184989e-10,-47.57604450619269,0.0,0.0,0.0,7.465359407484464e-14,0.0,0.0,-15270.0
t293,15315.95461642893,5.783645590798125e-10,-49.95461642950618,0.0,0.0,0.0,7.465215086062157e-14,0.0,0.0,-15266.0
t294,16579.731033784443,5.747292814259422e-10,-51.73103378501808,0.0,0.0,0.0,7.465379207675767e-14,0.0,0.0,-16528.0
t295,19255.2689245473,5.71911836220143e-10,-52.26892454787639,0.0,0.0,0.0,7.464869469206395e-14,0.0,0.0,-19203.0
t296,24241.996966429346,5.818659002943639e-10,-48.99696642991671,0.0,0.0,0.0,7.462391932844803e-14,0.0,0.0,-24193.0
t297,26487.78468986889,5.789078550373837e-10,-51.784689869474896,0.0,0.0,0.0,7.461271488104038e-14,0.0,0.0,-26436.0
t298,26915.344751202978,5.762338137140356e-10,-51.34475120355115,0.0,0.0,0.0,7.461789915518963e-14,0.0,0.0,-26864.0
t299,27464.023634859757,5.702025024220555e-10,-55.0236348603166,0.0,0.0,0.0,7.460054318087895e-14,0.0,0.0,-27409.0
t300,28331.456438939313,5.713994920457574e-10,-50.456438939882595,0.0,0.0,0.0,7.462107501755714e-14,0.0,0.0,-28281.0
t301,28227.06947945356,5.861065118882847e-10,-42.0694794541424,0.0,0.0,0.0,7.461458407196608e-14,0.0,0.0,-28185.0
t302,27112.537207739835,5.899484208899475e-10,-39.53720774042055,0.0,0.0,0.0,7.462232901725239e-14,0.0,0.0,-27073.0
t303,27177.354642645132,5.867379727377877e-10,-32.354642645712936,0.0,0.0,0.0,7.463503055558625e-14,0.0,0.0,-27145.0
t304,29130.10428135783,5.792736557948834e-10,-32.10428135839684,0.0,0.0,0.0,7.459695080154969e-14,0.0,0.0,-29098.0
t305,31674.82672070055,6.037221558173163e-10,-59.82672070182503,0.0,0.0,0.0,7.455431523953776e-14,0.0,0.0,-31615.0
t306,32513.96584220643,1143.0341577944266,-6.031609582030241e-10,0.0,0.0,0.0,7.456024189767561e-14,0.0,0.0,-33657.0
t307,31316.110417176606,5.484702501428553e-10,-65.11041717714868,0.0,0.0,0.0,7.455679788641117e-14,0.0,0.0,-31251.0
t308,27355.35416540233,5.89093024725844e-10,-56.354165402910866,0.0,0.0,0.0,7.458261124247844e-14,0.0,0.0,-27299.0
t309,25672.023841155402,5.855834946135196e-10,-45.023841155981955,0.0,0.0,0.0,7.460608080378673e-14,0.0,0.0,-25627.0
t310,22373.766171697764,5.868361896697264e-10,-33.766171698344316,0.0,0.0,0.0,7.461998058530598e-14,0.0,0.0,-22340.0
t311,19749.688611050242,5.975314069393597e-10,-30.688611050831486,0.0,0.0,0.0,7.464211403532333e-14,0.0,0.0,-19719.0
t312,18219.994726455105,5.943970166891127e-10,-33.99472645570358,0.0,0.0,0.0,7.464775554782505e-14,0.0,0.0,-18186.0
t313,17458.62332703339,5.851389718792105e-10,-40.623327033972664,0.0,0.0,0.0,7.464329885323814e-14,0.0,0.0,-17418.0
t314,15775.643552565825,5.803967575397769e-10,-43.64355256640744,0.0,0.0,0.0,7.464498040904693e-14,0.0,0.0,-15732.0
t315,15427.660885438861,5.7886875666764e-10,-43.660885439443796,0.0,0.0,0.0,7.464611424514517e-14,0.0,0.0,-15384.0
t316,15438.401602830043,5.88448733044642e-10,-41.401602830635795,0.0,0.0,0.0,7.464520225339422e-14,0.0,0.0,-15397.0
t317,15547.700918821965,5.873526073938238e-10,-42.70091882254913,0.0,0.0,0.0,7.464346107067164e-14,0.0,0.0,-15505.0
t318,16596.585663318427,5.831483171056636e-10,-45.585663319013825,0.0,0.0,0.0,7.46402485712211e-14,0.0,0.0,-16551.0
t319,18205.849028117635,5.759258600865163e-10,-50.849028118211244,0.0,0.0,0.0,7.463608839746424e-14,0.0,0.0,-18155.0
t320,19649.627194074455,5.739554350189408e-10,-50.62719407503577,0.0,0.0,0.0,7.463825382659565e-14,0.0,0.0,-19599.0
t321,21289.039801755527,5.854000793895494e-10,-44.039801756106556,0.0,0.0,0.0,7.463425774715802e-14,0.0,0.0,-21245.0
t322,23531.067591334806,5.839373446420595e-10,-44.067591335386695,0.0,0.0,0.0,7.463382469255523e-14,0.0,0.0,-23487.0
t323,25050.723351985638,5.786183828113909e-10,-47.72335198619865,0.0,0.0,0.0,7.462648740895202e-14,0.0,0.0,-25003.0
t324,25866.539558681994,5.74269457949897e-10,-49.53955868255138,0.0,0.0,0.0,7.462653745044517e-14,0.0,0.0,-25817.0
t325,26475.02094779103,5.713388870128966e-10,-50.02094779160067,0.0,0.0,0.0,7.462861303703456e-14,0.0,0.0,-26425.0
t326,25755.426008993058,5.844879451779205e-10,-43.42600899363646,0.0,0.0,0.0,7.463757370809775e-14,0.0,0.0,-25712.0
t327,25299.25517686448,5.847086176832667e-10,-44.25517686506722,0.0,0.0,0.0,7.464041182972603e-14,0.0,0.0,-25255.0
t328,25156.679273266127,5.803145163572768e-10,-47.6792732667045,0.0,0.0,0.0,7.462723294175871e-14,0.0,0.0,-25109.0
t329,26350.810259120237,5.726274222043648e-10,-54.810259120810244,0.0,0.0,0.0,7.459956101633349e-14,0.0,0.0,-26296.0
t330,25298.841129924607,5.755882960119215e-10,-49.841129925167415,0.0,0.0,0.0,7.460456871643791e-14,0.0,0.0,-25249.0
t331,27228.394662144598,5.83833491249652e-10,-45.394662145187006,0.0,0.0,0.0,7.458839305958497e-14,0.0,0.0,-27183.0
t332,28756.383588178727,5.792346591698771e-10,-48.38358817929787,0.0,0.0,0.0,7.457655560020652e-14,0.0,0.0,-28708.0
t333,26529.99224680746,5.79609500063126e-10,-49.99224680802939,0.0,0.0,0.0,7.459510235440089e-14,0.0,0.0,-26480.0
t334,24067.548778907993,5.779476326492259e-10,-50.54877890857171,0.0,0.0,0.0,7.461585591306826e-14,0.0,0.0,-24017.0
t335,21402.007968421658,5.781365960570955e-10,-48.0079684278342,0.0,0.0,0.0,7.463614615485938e-14,0.0,0.0,-21354.0
t336,18486.204774189417,5.907688187457267e-10,-41.2047741901658,0.0,0.0,0.0,7.465481555679046e-14,0.0,0.0,-18445.0
