BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t200,20394.824725024886,3.6865236424877406e-11,-116.82472502492199,0.0,0.0,0.0,4.355681766805649e-15,0.0,0.0,-20278.0
t201,21907.438317897457,3.709990367156954e-11,-109.43831789749139,0.0,0.0,0.0,4.356654313662357e-15,0.0,0.0,-21798.0
t202,22505.785293806042,3.6286002673774944e-11,-115.78529380607925,0.0,0.0,0.0,4.356870126744996e-15,0.0,0.0,-22390.0
t203,23322.38417134857,3.5251798519541104e-11,-124.38417134860798,0.0,0.0,0.0,4.357047806772315e-15,0.0,0.0,-23198.0
t204,24264.428428489766,3.3949575020721433e-11,-110.42842848979669,0.0,0.0,0.0,4.357028500864726e-15,0.0,0.0,-24154.0
t205,24687.789745687824,3.287591786212608e-11,-120.7897456878527,0.0,0.0,0.0,4.357064281413536e-15,0.0,0.0,-24567.0
t206,24847.41979044575,3.252625497892391e-11,-139.41979044577946,0.0,0.0,0.0,4.357121987117959e-15,0.0,0.0,-24708.0
t207,26270.13289216045,3.061009755863452e-11,-136.13289216048594,0.0,0.0,0.0,4.356886458636169e-15,0.0,0.0,-26134.0
t208,29697.30928179493,3.232507801694329e-11,-336.30928179496664,0.0,0.0,0.0,4.3557947550890565e-15,0.0,0.0,-29361.0
t209,30577.947955743955,2417.0520442560423,-4.112835611465959e-13,0.0,0.0,0.0,4.714357785917461e-15,0.0,0.0,-32995.0
t210,30588.999999999978,4813.000000000022,-2.0868541418052098e-14,0.0,0.0,0.0,6.461267011356502e-15,0.0,0.0,-35402.0
t211,30559.39278489994,1549.6072151000405,-1.479789813158097e-13,0.0,0.0,0.0,4.713957971753371e-15,0.0,0.0,-32109.0
t212,28075.633338231397,3.773460067136341e-12,-688.6333382314023,0.0,0.0,0.0,4.354392246116972e-15,0.0,0.0,-27387.0
t213,26507.037178903356,3.209330628964962e-11,-371.03717890338544,0.0,0.0,0.0,4.355221596110848e-15,0.0,0.0,-26136.0
t214,23299.025137372995,3.17473390287524e-11,-462.02513737302684,0.0,0.0,0.0,4.35521111788768e-15,0.0,0.0,-22837.0
t215,20198.633374424004,3.183345026466693e-11,-388.6333744240333,0.0,0.0,0.0,4.35574883770518e-15,0.0,0.0,-19810.0
t216,17955.58259331152,3.2488836933321723e-11,-310.58259331155347,0.0,0.0,0.0,4.356154402430504e-15,0.0,0.0,-17645.0
t217,16024.504407508884,3.25708072215298e-11,-285.50440750891994,0.0,0.0,0.0,4.356164150096479e-15,0.0,0.0,-15739.0
t218,14809.462563184592,3.2549096971070956e-11,-280.4625631846276,0.0,0.0,0.0,4.356048295147573e-15,0.0,0.0,-14529.0
t219,14016.600913951246,3.2466451921281343e-11,-275.60091395128086,0.0,0.0,0.0,4.356236523897436e-15,0.0,0.0,-13741.0
t220,13889.662598582856,3.2410031294275674e-11,-261.66259858289084,0.0,0.0,0.0,4.356212147463164e-15,0.0,0.0,-13628.0
t221,13875.66843838864,3.303628182761058e-11,-226.6684383886741,0.0,0.0,0.0,4.355849741052706e-15,0.0,0.0,-13649.0
t222,15085.022872184134,3.303766865322287e-11,-227.02287218416794,0.0,0.0,0.0,4.3558021851112774e-15,0.0,0.0,-14858.0
t223,16951.611901036085,3.293759340587596e-11,-233.6119010361192,0.0,0.0,0.0,4.355732361517842e-15,0.0,0.0,-16718.0
t224,20496.704196489885,3.2835180288026043e-11,-233.70419648991864,0.0,0.0,0.0,4.35561904399878e-15,0.0,0.0,-20263.0
t225,22390.841194308843,3.269873005223359e-11,-210.84119430887648,0.0,0.0,0.0,4.35637155781725e-15,0.0,0.0,-22180.0
t226,22899.924699874955,3.3230843089537286e-11,-185.92469987499183,0.0,0.0,0.0,4.356785480137992e-15,0.0,0.0,-22714.0
t227,23774.88777324589,3.3042457154757104e-11,-187.8877732459204,0.0,0.0,0.0,4.3570167498480864e-15,0.0,0.0,-23587.0
t228,24981.090978949043,3.27641411294585e-11,-181.09097894907316,0.0,0.0,0.0,4.356999990789213e-15,0.0,0.0,-24800.0
t229,25755.856144897745,3.246376722748513e-11,-166.85614489777566,0.0,0.0,0.0,4.356969889836972e-15,0.0,0.0,-25589.0
t230,25895.04104530536,3.219619227645702e-11,-171.04104530539138,0.0,0.0,0.0,4.356892778872813e-15,0.0,0.0,-25724.0
t231,27277.775001122063,3.2343194955111575e-11,-143.77500112209677,0.0,0.0,0.0,4.356647179777258e-15,0.0,0.0,-27134.0
t232,30227.006165090825,3.265302283110764e-11,-153.00616509085827,0.0,0.0,0.0,4.3555100837295265e-15,0.0,0.0,-30074.0
t233,32959.708218723565,615.2917812764803,-3.2204230334632584e-11,0.0,0.0,0.0,4.354724690722478e-15,0.0,0.0,-33575.0
t234,33352.87835945157,2802.121640548481,-3.156680217412093e-11,0.0,0.0,0.0,4.354489084862142e-15,0.0,0.0,-36155.0
t235,33121.04262527928,2.552334186759114e-11,-97.04262527931361,0.0,0.0,0.0,4.353597538800964e-15,0.0,0.0,-33024.0
t236,28504.982614056644,3.122018633589392e-11,-44.982614056677335,0.0,0.0,0.0,4.354378484211339e-15,0.0,0.0,-28460.0
t237,26898.637642075915,3.155529264448375e-11,-113.63764207594735,0.0,0.0,0.0,4.3548049312889415e-15,0.0,0.0,-26785.0
t238,23735.971917827515,3.240981257320966e-11,-129.971917827552,0.0,0.0,0.0,4.355558942498191e-15,0.0,0.0,-23606.0
t239,20751.51751815409,3.2851969350577846e-11,-136.51751815412385,0.0,0.0,0.0,4.355959347673135e-15,0.0,0.0,-20615.0
t240,18671.110412066533,3.3149623743960484e-11,-134.1104120665683,0.0,0.0,0.0,4.356054080563484e-15,0.0,0.0,-18537.0
t241,16824.469520304494,3.4253299751938645e-11,-115.46952030453131,0.0,0.0,0.0,4.356057202588685e-15,0.0,0.0,-16709.0
t242,15681.083942355861,3.4451413632822045e-11,-112.08394235590045,0.0,0.0,0.0,4.356155836432106e-15,0.0,0.0,-15569.0
t243,14953.186032412912,3.462700176535748e-11,-113.18603241294943,0.0,0.0,0.0,4.356214965362165e-15,0.0,0.0,-14840.0
t244,14882.68597267038,3.477010483404464e-11,-114.68597267041739,0.0,0.0,0.0,4.3561984382256715e-15,0.0,0.0,-14768.0
t245,14841.437922745114,3.490188088745608e-11,-113.43792274514958,0.0,0.0,0.0,4.35605330169862e-15,0.0,0.0,-14728.0
t246,15928.699968049114,3.607631572856369e-11,-100.69996804915016,0.0,0.0,0.0,4.355927659377454e-15,0.0,0.0,-15828.0
t247,17646.3433838926,3.622184364041033e-11,-100.34338389263442,0.0,0.0,0.0,4.355996254649685e-15,0.0,0.0,-17546.0
t248,20932.378850669003,3.635369700253375e-11,-101.37885066903706,0.0,0.0,0.0,4.356149105923571e-15,0.0,0.0,-20831.0
t249,22489.773642705044,3.636627677206241e-11,-100.77364270508103,0.0,0.0,0.0,4.3563637531500665e-15,0.0,0.0,-22389.0
t250,22681.529452882787,3.637757971860247e-11,-94.52945288282395,0.0,0.0,0.0,4.356627467402486e-15,0.0,0.0,-22587.0
t251,23474.253915950303,3.758637382544505e-11,-83.25391595033916,0.0,0.0,0.0,4.356784892783211e-15,0.0,0.0,-23391.0
t252,24401.729114270925,3.7674177325383396e-11,-82.72911427096372,0.0,0.0,0.0,4.356690349543405e-15,0.0,0.0,-24319.0
t253,25170.662303254314,3.7565047666541255e-11,-83.66230325434921,0.0,0.0,0.0,4.3564468996698765e-15,0.0,0.0,-25087.0
t254,25189.943306819754,3.747689884601398e-11,-82.94330681978994,0.0,0.0,0.0,4.3561889400709735e-15,0.0,0.0,-25107.0
t255,26274.446301730535,3.746427659740913e-11,-76.44630173056979,0.0,0.0,0.0,4.356305748369769e-15,0.0,0.0,-26198.0
t256,28870.19234999012,3.866041187488294e-11,-73.19234999015968,0.0,0.0,0.0,4.355690742692726e-15,0.0,0.0,-28797.0
t257,32004.91999042259,3.8637246907274813e-11,-92.91999042263073,0.0,0.0,0.0,4.354052970138596e-15,0.0,0.0,-31912.0
t258,34687.091686069456,2.535650569156167e-10,-338.0916860697022,0.0,0.0,0.0,4.3541564796672754e-15,0.0,0.0,-34349.0
t259,30845.623007854876,3.858104124973359e-11,-78.62300785491392,0.0,0.0,0.0,4.354053282597994e-15,0.0,0.0,-30767.0
t260,26182.644820894137,3.791194093492697e-11,-72.64482089417606,0.0,0.0,0.0,4.355343182408426e-15,0.0,0.0,-26110.0
t261,25302.867594097883,3.894810415518585e-11,-71.86759409791834,0.0,0.0,0.0,4.3555865308860905e-15,0.0,0.0,-25231.0
t262,22348.085752382216,3.892357936519878e-11,-72.08575238225355,0.0,0.0,0.0,4.355980162867072e-15,0.0,0.0,-22276.0
t263,19507.02083681915,3.866568044664198e-11,-72.0208368191871,0.0,0.0,0.0,4.3560721241740715e-15,0.0,0.0,-19435.0
t264,17396.256003287242,3.8408295244291694e-11,-73.25600328727711,0.0,0.0,0.0,4.356184642258615e-15,0.0,0.0,-17323.0
t265,15610.30752895213,3.82735653963661e-11,-72.30752895217032,0.0,0.0,0.0,4.356173753320886e-15,0.0,0.0,-15538.0
t266,14392.090560515247,3.939265887853796e-11,-69.09056051529048,0.0,0.0,0.0,4.356063010157526e-15,0.0,0.0,-14323.0
t267,13644.783585253756,3.934855033591373e-11,-69.7835852537994,0.0,0.0,0.0,4.3560222199557415e-15,0.0,0.0,-13575.0
t268,13530.919883522125,3.913753348106707e-11,-72.91988352216687,0.0,0.0,0.0,4.356025105954971e-15,0.0,0.0,-13458.0
t269,13544.140930921198,3.8859338626950043e-11,-75.14093092123922,0.0,0.0,0.0,4.356033086157313e-15,0.0,0.0,-13469.0
t270,14642.54895099079,3.874688616165541e-11,-75.54895099083173,0.0,0.0,0.0,4.355936937978707e-15,0.0,0.0,-14567.0
t271,16461.064587962202,3.975770734245668e-11,-68.06458796224669,0.0,0.0,0.0,4.356037893404684e-15,0.0,0.0,-16393.0
t272,20079.79900543316,3.981926462524986e-11,-69.79900543319846,0.0,0.0,0.0,4.355968964786745e-15,0.0,0.0,-20010.0
t273,21600.746409807216,3.952762066306003e-11,-73.74640980725808,0.0,0.0,0.0,4.355936227411174e-15,0.0,0.0,-21527.0
t274,21809.483207512007,3.9265054388157254e-11,-72.48320751204773,0.0,0.0,0.0,4.356273340719377e-15,0.0,0.0,-21737.0
t275,22506.027312621707,3.90194365306574e-11,-66.0273126217437,0.0,0.0,0.0,4.356614889226237e-15,0.0,0.0,-22440.0
t276,23615.10190985286,3.9994329876017246e-11,-65.10190985289928,0.0,0.0,0.0,4.356549872552209e-15,0.0,0.0,-23550.0
t277,24247.26630513209,3.986498769054234e-11,-61.26630513212906,0.0,0.0,0.0,4.35674245729657e-15,0.0,0.0,-24186.0
t278,24371.78489946415,3.9493631384896464e-11,-61.78489946418618,0.0,0.0,0.0,4.356660456434833e-15,0.0,0.0,-24310.0
t279,25497.3212238164,3.918442076245384e-11,-59.32122381644247,0.0,0.0,0.0,4.356771203431981e-15,0.0,0.0,-25438.0
t280,28004.079950708194,3.8977915731774967e-11,-54.07995070823366,0.0,0.0,0.0,4.355370457816708e-15,0.0,0.0,-27950.0
t281,31190.380571793336,4.0056486065047896e-11,-72.38057179337707,0.0,0.0,0.0,4.3547399758246636e-15,0.0,0.0,-31118.0
t282,33731.84394790247,4.74956132465079e-11,-94.84394790251788,0.0,0.0,0.0,4.353870933651489e-15,0.0,0.0,-33637.0
t283,30575.031454485666,3.898732392041935e-11,-74.03145448570265,0.0,0.0,0.0,4.353962839978443e-15,0.0,0.0,-30501.0
t284,26437.701051891112,3.7786378131425605e-11,-54.70105189114814,0.0,0.0,0.0,4.354953243383367e-15,0.0,0.0,-26383.0
t285,25710.562152466307,3.7244969101453325e-11,-57.562152466342596,0.0,0.0,0.0,4.355078352560779e-15,0.0,0.0,-25653.0
t286,22354.759692086503,3.76919386365504e-11,-62.759692086539246,0.0,0.0,0.0,4.355775307969458e-15,0.0,0.0,-22292.0
t287,19481.16879782647,3.697910681364111e-11,-63.168797826510016,0.0,0.0,0.0,4.355940369810513e-15,0.0,0.0,-19418.0
t288,17411.80427161038,3.638951341473992e-11,-65.80427161041814,0.0,0.0,0.0,4.355993060146014e-15,0.0,0.0,-17346.0
t289,15445.82917033662,3.5824623289334464e-11,-69.82917033665632,0.0,0.0,0.0,4.355871337205307e-15,0.0,0.0,-15376.0
t290,14287.017835698269,3.517529944106871e-11,-69.01783569830474,0.0,0.0,0.0,4.356072879819717e-15,0.0,0.0,-14218.0
t291,13499.124733189405,3.545062047560175e-11,-65.12473318944159,0.0,0.0,0.0,4.356085935511824e-15,0.0,0.0,-13434.0
t292,13291.476002814365,3.495687117712761e-11,-68.47600281440018,0.0,0.0,0.0,4.355973972072884e-15,0.0,0.0,-13223.0
t293,13053.273609729535,3.436362195412183e-11,-71.27360972956951,0.0,0.0,0.0,4.356166720968976e-15,0.0,0.0,-12982.0
t294,13898.410180169365,3.399029960631734e-11,-76.41018016940347,0.0,0.0,0.0,4.356083717197598e-15,0.0,0.0,-13822.0
t295,15853.63700364582,3.353735811456845e-11,-77.63700364585347,0.0,0.0,0.0,4.356005249191946e-15,0.0,0.0,-15776.0
t296,20145.892191522114,3.376782212234257e-11,-73.89219152214935,0.0,0.0,0.0,4.3559088112319385e-15,0.0,0.0,-20072.0
t297,21879.22456776333,3.289462027900986e-11,-71.22456776336128,0.0,0.0,0.0,4.3563493493118885e-15,0.0,0.0,-21808.0
t298,22096.592046622387,3.2006865878237684e-11,-70.59204662241811,0.0,0.0,0.0,4.356727642797145e-15,0.0,0.0,-22026.0
t299,22813.796747156077,3.14340778895944e-11,-72.79674715610692,0.0,0.0,0.0,4.356909661328616e-15,0.0,0.0,-22741.0
t300,23857.506924257956,3.020906656717092e-11,-69.50692425798691,0.0,0.0,0.0,4.356978697475189e-15,0.0,0.0,-23788.0
t301,24657.836263285197,2.992969648542045e-11,-64.83626328522737,0.0,0.0,0.0,4.3571030413748244e-15,0.0,0.0,-24593.0
t302,24821.225991210227,2.875586761645944e-11,-65.22599121025846,0.0,0.0,0.0,4.357079466147371e-15,0.0,0.0,-24756.0
t303,25795.538600963944,2.719160274094969e-11,-57.53860096397154,0.0,0.0,0.0,4.356826566583527e-15,0.0,0.0,-25738.0
t304,28461.329680015697,2.6516567039260284e-11,-56.32968001572193,0.0,0.0,0.0,4.355695214353569e-15,0.0,0.0,-28405.0
t305,32034.283002181786,4.657003811715406e-10,-195.28300218225584,0.0,0.0,0.0,4.354092015259091e-15,0.0,0.0,-31839.0
t306,32204.259256473313,2313.7407435267137,-2.619813090070158e-11,0.0,0.0,0.0,4.354801790913902e-15,0.0,0.0,-34518.0
t307,31348.778497593412,7.690346750648468e-11,-130.77849759349527,0.0,0.0,0.0,4.3539341986704035e-15,0.0,0.0,-31218.0
t308,27041.68612535408,2.1538046284482645e-11,-32.68612535410474,0.0,0.0,0.0,4.354449153189823e-15,0.0,0.0,-27009.0
t309,25780.406739510712,2.472635565468427e-11,-58.40673951074064,0.0,0.0,0.0,4.354676293275026e-15,0.0,0.0,-25722.0
t310,22284.860262312595,2.702202445784763e-11,-65.86026231261702,0.0,0.0,0.0,4.355550283996438e-15,0.0,0.0,-22219.0
t311,19475.60409426171,2.838193351190197e-11,-70.60409426174067,0.0,0.0,0.0,4.355956088106539e-15,0.0,0.0,-19405.0
t312,17591.847014262436,2.890490128186782e-11,-70.84701426246676,0.0,0.0,0.0,4.35591222564933e-15,0.0,0.0,-17521.0
t313,16319.987874340335,2.9731583839011466e-11,-73.98787434036636,0.0,0.0,0.0,4.355852160879115e-15,0.0,0.0,-16246.0
t314,14422.363148428116,2.9970278247546794e-11,-75.36314842814687,0.0,0.0,0.0,4.355987132839547e-15,0.0,0.0,-14347.0
t315,13762.259272522499,3.025873473733966e-11,-75.2592725225309,0.0,0.0,0.0,4.356071923484222e-15,0.0,0.0,-13687.0
t316,13250.929121883686,3.101951262780376e-11,-69.92912188372004,0.0,0.0,0.0,4.3558759258605084e-15,0.0,0.0,-13181.0
t317,12891.327123181778,3.104529423549904e-11,-70.3271231818116,0.0,0.0,0.0,4.356063314521218e-15,0.0,0.0,-12821.0
t318,13453.086317490788,3.149411524132797e-11,-75.08631749082215,0.0,0.0,0.0,4.355915040260611e-15,0.0,0.0,-13378.0
t319,14581.235741128654,3.204651277420296e-11,-80.23574112868786,0.0,0.0,0.0,4.355844152203666e-15,0.0,0.0,-14501.0
t320,15915.4581470702,3.203672866661746e-11,-77.45814707023227,0.0,0.0,0.0,4.356196243015957e-15,0.0,0.0,-15838.0
t321,17212.386616239088,3.266549105272673e-11,-69.3866162391198,0.0,0.0,0.0,4.356651424995793e-15,0.0,0.0,-17143.0
t322,19477.66463641539,3.2813519817920154e-11,-69.66463641542262,0.0,0.0,0.0,4.356706459330121e-15,0.0,0.0,-19408.0
t323,20891.267985540006,3.304256543142543e-11,-72.26798554003956,0.0,0.0,0.0,4.356923650258169e-15,0.0,0.0,-20819.0
t324,22783.35569891124,3.283073138744775e-11,-71.35569891126887,0.0,0.0,0.0,4.356847694511512e-15,0.0,0.0,-22712.0
t325,24265.525568107292,3.116502821068384e-11,-51.52556810732208,0.0,0.0,0.0,4.357035095292356e-15,0.0,0.0,-24214.0
t326,24444.98678660658,3.3004306446353257e-11,-54.986786606609634,0.0,0.0,0.0,4.357085662167983e-15,0.0,0.0,-24390.0
t327,25524.054825175375,3.242993980830648e-11,-43.05482517540105,0.0,0.0,0.0,4.356701960949082e-15,0.0,0.0,-25481.0
t328,26387.283854308178,3.268811942744266e-11,-47.28385430821,0.0,0.0,0.0,4.356170065101865e-15,0.0,0.0,-26340.0
t329,28433.597769918597,3.813094067852116e-11,-89.59776991863433,0.0,0.0,0.0,4.354607173340874e-15,0.0,0.0,-28344.0
t330,28126.661663702187,3.359981429574925e-11,-75.66166370222584,0.0,0.0,0.0,4.353940578233023e-15,0.0,0.0,-28051.0
t331,29671.553996427683,2.386069347916319e-10,-195.5539964279323,0.0,0.0,0.0,4.3544135105653015e-15,0.0,0.0,-29476.0
t332,29414.080278510115,3.696553003559758e-11,-61.080278510156454,0.0,0.0,0.0,4.354076685842966e-15,0.0,0.0,-29353.0
t333,28236.810175356073,3.441445473460425e-11,-72.81017535611039,0.0,0.0,0.0,4.354275346726527e-15,0.0,0.0,-28164.0
t334,24976.894444601417,3.223303605566111e-11,-46.89444460145587,0.0,0.0,0.0,4.354624398184827e-15,0.0,0.0,-24930.0
t335,21984.636435820423,3.249290138717181e-11,-42.63643582035071,0.0,0.0,0.0,4.3554314611234945e-15,0.0,0.0,-21942.0
t336,19067.99667333195,3.3625615837403763e-11,-60.99667333212826,0.0,0.0,0.0,4.355822954252903e-15,0.0,0.0,-19007.0
