BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t200,19969.44683545584,3.519146916374097e-11,-35.44683545587574,0.0,0.0,0.0,4.1174938176060145e-15,0.0,0.0,-19934.0
t201,21626.367415891953,3.588700889260212e-11,-33.36741589198986,0.0,0.0,0.0,4.1151555346543855e-15,0.0,0.0,-21593.0
t202,21836.145616277798,3.583297457710845e-11,-33.14561627783769,0.0,0.0,0.0,4.1172429654680715e-15,0.0,0.0,-21803.0
t203,22473.104067720356,3.559943640757254e-11,-34.10406772039029,0.0,0.0,0.0,4.115769097264767e-15,0.0,0.0,-22439.0
t204,23514.959000440827,3.543901620480499e-11,-33.959000440863385,0.0,0.0,0.0,4.115310058236651e-15,0.0,0.0,-23481.0
t205,24296.690681124666,3.5317828962070196e-11,-33.69068112469678,0.0,0.0,0.0,4.114945743869082e-15,0.0,0.0,-24263.0
t206,24315.156901086943,3.608708145760003e-11,-31.156901086974244,0.0,0.0,0.0,4.1137427490383635e-15,0.0,0.0,-24284.0
t207,25362.02975873422,3.600326513623318e-11,-32.02975873426306,0.0,0.0,0.0,4.113019613422266e-15,0.0,0.0,-25330.0
t208,27789.50377180091,3.568315403738688e-11,-33.50377180094955,0.0,0.0,0.0,4.111785101583646e-15,0.0,0.0,-27756.0
t209,30712.410905449637,3.575643911813422e-11,-34.41090544966809,0.0,0.0,0.0,4.111608927227394e-15,0.0,0.0,-30678.0
t210,32891.151369858155,3.352772698582251e-11,-33.151369858182804,0.0,0.0,0.0,4.1120288857649656e-15,0.0,0.0,-32858.0
t211,30041.828877351698,3.607562823062584e-11,-31.828877351737205,0.0,0.0,0.0,4.111090071437035e-15,0.0,0.0,-30010.0
t212,26413.145503393855,3.582531075306426e-11,-32.14550339388944,0.0,0.0,0.0,4.111333068339109e-15,0.0,0.0,-26381.0
t213,25759.163858190997,3.5331888953235674e-11,-35.163858191033974,0.0,0.0,0.0,4.111306178173234e-15,0.0,0.0,-25724.0
t214,22044.729333322815,3.522889180980822e-11,-33.72933332284955,0.0,0.0,0.0,4.113267430905557e-15,0.0,0.0,-22011.0
t215,19061.914285986233,3.5106438441910354e-11,-32.914285986264645,0.0,0.0,0.0,4.1159185844363e-15,0.0,0.0,-19029.0
t216,17039.325616629867,3.5728529155096326e-11,-31.325616629902143,0.0,0.0,0.0,4.116802535403854e-15,0.0,0.0,-17008.0
t217,15188.912504660422,3.5625020422582953e-11,-31.912504660454996,0.0,0.0,0.0,4.119586288715112e-15,0.0,0.0,-15157.0
t218,13998.963693691352,3.529961494992343e-11,-32.96369369138659,0.0,0.0,0.0,4.121413792396394e-15,0.0,0.0,-13966.0
t219,13262.08729408909,3.5033510467274074e-11,-34.08729408912493,0.0,0.0,0.0,4.121988071441371e-15,0.0,0.0,-13228.0
t220,13167.252349422757,3.4801487638752705e-11,-34.252349422792804,0.0,0.0,0.0,4.121936656153086e-15,0.0,0.0,-13133.0
t221,13115.87222086274,3.543676210176551e-11,-31.87222086277685,0.0,0.0,0.0,4.1215687275377686e-15,0.0,0.0,-13084.0
t222,14356.860740956865,3.535788266662333e-11,-31.860740956897995,0.0,0.0,0.0,4.119540915479562e-15,0.0,0.0,-14325.0
t223,16396.850706284866,3.5043195138537636e-11,-33.850706284900134,0.0,0.0,0.0,4.117359457013238e-15,0.0,0.0,-16363.0
t224,20501.424937820382,3.457521476622013e-11,-37.424937820416375,0.0,0.0,0.0,4.114143954487124e-15,0.0,0.0,-20464.0
t225,22057.213148284398,3.445557452929384e-11,-35.21314828443377,0.0,0.0,0.0,4.114553992423851e-15,0.0,0.0,-22022.0
t226,22266.316478060548,3.4932868567564475e-11,-33.316478060580444,0.0,0.0,0.0,4.115649326921055e-15,0.0,0.0,-22233.0
t227,22898.28729281352,3.492081757379536e-11,-32.28729281355499,0.0,0.0,0.0,4.117140762808827e-15,0.0,0.0,-22866.0
t228,23890.131693408446,3.4354691788747465e-11,-35.131693408477425,0.0,0.0,0.0,4.1165267826463156e-15,0.0,0.0,-23855.0
t229,24430.54983878123,3.414663510456838e-11,-34.549838781266395,0.0,0.0,0.0,4.116787611815947e-15,0.0,0.0,-24396.0
t230,24183.446719686748,3.435568188744631e-11,-31.446719686780526,0.0,0.0,0.0,4.117850874059456e-15,0.0,0.0,-24152.0
t231,25200.953948253715,3.5070327466738266e-11,-28.953948253755403,0.0,0.0,0.0,4.11482317032902e-15,0.0,0.0,-25172.0
t232,27846.179617570553,3.472100734694786e-11,-31.179617570589492,0.0,0.0,0.0,4.1119685313345175e-15,0.0,0.0,-27815.0
t233,31141.465226218825,3.299493755805653e-11,-41.46522621885549,0.0,0.0,0.0,4.1111449381049225e-15,0.0,0.0,-31100.0
t234,33315.58995335905,4.368442693065006e-11,-46.58995335908489,0.0,0.0,0.0,4.112187047592911e-15,0.0,0.0,-33269.0
t235,30094.83362200749,3.3816463609326235e-11,-33.8336220075207,0.0,0.0,0.0,4.111551768738489e-15,0.0,0.0,-30061.0
t236,26245.713414624766,3.446249130699834e-11,-30.713414624800308,0.0,0.0,0.0,4.111073947973566e-15,0.0,0.0,-26215.0
t237,25268.370641737485,3.4194497573086876e-11,-32.37064173752328,0.0,0.0,0.0,4.111119557403513e-15,0.0,0.0,-25236.0
t238,21923.96541753226,3.391747638253876e-11,-32.96541753229189,0.0,0.0,0.0,4.113185127206858e-15,0.0,0.0,-21891.0
t239,19119.147173142897,3.3638991417168165e-11,-33.147173142930974,0.0,0.0,0.0,4.116460610064526e-15,0.0,0.0,-19086.0
t240,17162.864692354167,3.337836293512537e-11,-33.86469235420078,0.0,0.0,0.0,4.11906030519181e-15,0.0,0.0,-17129.0
t241,15347.10157915841,3.376039485151601e-11,-33.101579158443506,0.0,0.0,0.0,4.120966882858417e-15,0.0,0.0,-15314.0
t242,14343.02166396263,3.3542450153919933e-11,-34.02166396266578,0.0,0.0,0.0,4.122697707832167e-15,0.0,0.0,-14309.0
t243,13768.60051872193,3.324759181059484e-11,-35.600518721965805,0.0,0.0,0.0,4.122663513505175e-15,0.0,0.0,-13733.0
t244,13914.65912070801,3.28965461108903e-11,-37.65912070804303,0.0,0.0,0.0,4.120985043898764e-15,0.0,0.0,-13877.0
t245,14151.063177851485,3.266596755437568e-11,-38.063177851518674,0.0,0.0,0.0,4.120136568413952e-15,0.0,0.0,-14113.0
t246,15548.025298013348,3.3062188294685196e-11,-36.02529801338021,0.0,0.0,0.0,4.116774227994458e-15,0.0,0.0,-15512.0
t247,17669.38084092018,3.284593599981417e-11,-37.38084092021846,0.0,0.0,0.0,4.115354279717306e-15,0.0,0.0,-17632.0
t248,21541.34626540768,3.2232597740679823e-11,-46.346265407716146,0.0,0.0,0.0,4.1123950183252e-15,0.0,0.0,-21495.0
t249,23232.745659680128,3.199258569255557e-11,-46.74565968015606,0.0,0.0,0.0,4.112912673120395e-15,0.0,0.0,-23186.0
t250,23641.43524791181,3.1816235544228056e-11,-44.435247911839326,0.0,0.0,0.0,4.114390774552154e-15,0.0,0.0,-23597.0
t251,24636.200697175183,3.221039790605965e-11,-41.200697175213655,0.0,0.0,0.0,4.1140389860755885e-15,0.0,0.0,-24595.0
t252,25573.15817075125,3.202440123437497e-11,-43.15817075128171,0.0,0.0,0.0,4.113966804472147e-15,0.0,0.0,-25530.0
t253,25786.699728460768,3.1773222775598815e-11,-44.69972846080017,0.0,0.0,0.0,4.1148104208851866e-15,0.0,0.0,-25742.0
t254,25282.453387774774,3.1470174564098306e-11,-48.4533877748067,0.0,0.0,0.0,4.114354249425682e-15,0.0,0.0,-25234.0
t255,26134.41701899884,3.120053356269475e-11,-54.41701899887192,0.0,0.0,0.0,4.1130620531671916e-15,0.0,0.0,-26080.0
t256,28543.087164134387,3.144936955692341e-11,-50.08716413441638,0.0,0.0,0.0,4.110642545935057e-15,0.0,0.0,-28493.0
t257,31606.415752512876,9.79247981154472e-10,-188.4157525138847,0.0,0.0,0.0,4.111652729326671e-15,0.0,0.0,-31418.0
t258,32657.612246474644,2036.3877535252368,-3.091887925515871e-11,0.0,0.0,0.0,4.115072260089198e-15,0.0,0.0,-34694.0
t259,31856.279533287005,3.9877089859425756e-11,-43.27953328702616,0.0,0.0,0.0,4.110914442155244e-15,0.0,0.0,-31813.0
t260,27543.84269847233,3.0749765194801665e-11,-65.84269847236217,0.0,0.0,0.0,4.11268700773101e-15,0.0,0.0,-27478.0
t261,25972.64699306455,3.130573480390246e-11,-50.6469930645793,0.0,0.0,0.0,4.111228751914725e-15,0.0,0.0,-25922.0
t262,22704.641006625614,3.1358000667200125e-11,-52.641006625644316,0.0,0.0,0.0,4.111485285134366e-15,0.0,0.0,-22652.0
t263,19857.650821938994,3.131708613563253e-11,-53.650821939023295,0.0,0.0,0.0,4.113358784278831e-15,0.0,0.0,-19804.0
t264,17760.075945345376,3.118279203486194e-11,-55.07594534540953,0.0,0.0,0.0,4.1148754381291126e-15,0.0,0.0,-17705.0
t265,15947.58375514604,3.1117951840766335e-11,-53.58375514607167,0.0,0.0,0.0,4.116887361635067e-15,0.0,0.0,-15894.0
t266,14944.832670653386,3.167513885571091e-11,-47.83267065341889,0.0,0.0,0.0,4.117471801686717e-15,0.0,0.0,-14897.0
t267,14281.79800669449,3.1630139925563285e-11,-48.79800669452279,0.0,0.0,0.0,4.118643476206056e-15,0.0,0.0,-14233.0
t268,14356.547364554746,3.14985177271407e-11,-50.54736455477724,0.0,0.0,0.0,4.118786667429277e-15,0.0,0.0,-14306.0
t269,14497.026454169874,3.1373902319833475e-11,-51.02645416990372,0.0,0.0,0.0,4.11923882566654e-15,0.0,0.0,-14446.0
t270,15717.501969467241,3.128799139694525e-11,-50.50196946727305,0.0,0.0,0.0,4.117680753732286e-15,0.0,0.0,-15667.0
t271,17701.918526642527,3.1832421936004135e-11,-47.9185266425579,0.0,0.0,0.0,4.114295597444814e-15,0.0,0.0,-17654.0
t272,21500.787980534777,3.1604766632571017e-11,-51.78798053480962,0.0,0.0,0.0,4.1121398200506676e-15,0.0,0.0,-21449.0
t273,23249.10136987835,3.141908995662033e-11,-55.10136987838191,0.0,0.0,0.0,4.112132967437269e-15,0.0,0.0,-23194.0
t274,23631.682620612366,3.1412003112459596e-11,-49.68262061239987,0.0,0.0,0.0,4.1126532755677594e-15,0.0,0.0,-23582.0
t275,24438.024098181697,3.1310566693109987e-11,-52.02409818173191,0.0,0.0,0.0,4.112077226562259e-15,0.0,0.0,-24386.0
t276,25259.44130267597,3.1834667110250116e-11,-44.44130267600281,0.0,0.0,0.0,4.1115651157871956e-15,0.0,0.0,-25215.0
t277,25592.930145034446,3.182757616606776e-11,-43.930145034478706,0.0,0.0,0.0,4.112160506420514e-15,0.0,0.0,-25549.0
t278,25090.66389388232,3.1707012677532983e-11,-44.66389388235574,0.0,0.0,0.0,4.112541730657572e-15,0.0,0.0,-25046.0
t279,25841.217999768614,3.153626626617393e-11,-44.217999768648205,0.0,0.0,0.0,4.112241039695419e-15,0.0,0.0,-25797.0
t280,28071.34379781484,3.110044775242099e-11,-55.343797814876396,0.0,0.0,0.0,4.11137883681432e-15,0.0,0.0,-28016.0
t281,30820.12016264782,7.994674505356304e-11,-78.12016264793866,0.0,0.0,0.0,4.110967591800148e-15,0.0,0.0,-30742.0
t282,31613.48787398066,1068.5121260193416,-3.0880714611071444e-11,0.0,0.0,0.0,4.112644331913666e-15,0.0,0.0,-32682.0
t283,29479.146633209373,3.212312523036179e-11,-32.14663320940937,0.0,0.0,0.0,4.111496624114086e-15,0.0,0.0,-29447.0
t284,25747.916369091563,3.1699279058015716e-11,-38.91636909158874,0.0,0.0,0.0,4.1120393506756954e-15,0.0,0.0,-25709.0
t285,24924.054918900783,3.165864452492198e-11,-43.054918900817036,0.0,0.0,0.0,4.112094544353767e-15,0.0,0.0,-24881.0
t286,22164.20638526676,3.2198180324312404e-11,-40.20638526679413,0.0,0.0,0.0,4.112893180076924e-15,0.0,0.0,-22124.0
t287,19633.244942501664,3.221961111709029e-11,-40.244942501697416,0.0,0.0,0.0,4.115700790414422e-15,0.0,0.0,-19593.0
t288,17774.21710115479,3.212556664147413e-11,-41.217101154824704,0.0,0.0,0.0,4.118694042555405e-15,0.0,0.0,-17733.0
t289,16181.569079094526,3.20100033105354e-11,-42.56907909455894,0.0,0.0,0.0,4.121891828624903e-15,0.0,0.0,-16139.0
t290,15137.607525782932,3.19447737417988e-11,-42.607525782965986,0.0,0.0,0.0,4.123439098247594e-15,0.0,0.0,-15095.0
t291,14490.611658434142,3.255677541646181e-11,-38.61165843417201,0.0,0.0,0.0,4.1244614406437015e-15,0.0,0.0,-14452.0
t292,14549.75945123862,3.258863485402e-11,-38.75945123865294,0.0,0.0,0.0,4.124666470192747e-15,0.0,0.0,-14511.0
t293,14541.282036153732,3.247091785349935e-11,-40.28203615376642,0.0,0.0,0.0,4.1239167585156485e-15,0.0,0.0,-14501.0
t294,15624.895803644775,3.241242457419538e-11,-40.895803644808176,0.0,0.0,0.0,4.121960135165055e-15,0.0,0.0,-15584.0
t295,17769.527516327376,3.237942923225892e-11,-40.527516327411625,0.0,0.0,0.0,4.1196197673160015e-15,0.0,0.0,-17729.0
t296,22379.769614399942,3.291387712343099e-11,-39.76961439997384,0.0,0.0,0.0,4.113667570327322e-15,0.0,0.0,-22340.0
t297,24554.634454097806,3.2975782016736895e-11,-38.63445409783431,0.0,0.0,0.0,4.1147964336479614e-15,0.0,0.0,-24516.0
t298,25025.53790517585,3.290931235357128e-11,-39.53790517588617,0.0,0.0,0.0,4.1179940669515785e-15,0.0,0.0,-24986.0
t299,25914.15054878918,3.284470621097818e-11,-40.15054878921186,0.0,0.0,0.0,4.120106625164018e-15,0.0,0.0,-25874.0
t300,26974.51027570611,3.2785195744922925e-11,-39.51027570614403,0.0,0.0,0.0,4.1178635700447225e-15,0.0,0.0,-26935.0
t301,27096.239344905203,3.351244079170649e-11,-36.23934490524283,0.0,0.0,0.0,4.116859241870058e-15,0.0,0.0,-27060.0
t302,26309.712162016283,3.346201651969786e-11,-36.712162016316206,0.0,0.0,0.0,4.117281014214784e-15,0.0,0.0,-26273.0
t303,26722.787038152415,3.337496118595948e-11,-37.78703815245038,0.0,0.0,0.0,4.1171627120807125e-15,0.0,0.0,-26685.0
t304,28610.79102568129,3.328434260658881e-11,-38.79102568131958,0.0,0.0,0.0,4.11302075149435e-15,0.0,0.0,-28572.0
t305,31240.50402702736,3.349119991345956e-11,-37.504027027390336,0.0,0.0,0.0,4.111935430425992e-15,0.0,0.0,-31203.0
t306,33769.40091492197,3.712573236651375e-11,-35.40091492201155,0.0,0.0,0.0,4.111636693715599e-15,0.0,0.0,-33734.0
t307,31055.079096440713,3.4107757683724246e-11,-35.07909644074703,0.0,0.0,0.0,4.11150306268441e-15,0.0,0.0,-31020.0
t308,27132.06557878609,3.364303396817064e-11,-38.06557878612375,0.0,0.0,0.0,4.111914403410407e-15,0.0,0.0,-27094.0
t309,25857.675525968647,3.3472366986425e-11,-39.675525968682024,0.0,0.0,0.0,4.112091772469515e-15,0.0,0.0,-25818.0
t310,22356.318001500815,3.338113527792972e-11,-38.318001500848915,0.0,0.0,0.0,4.114458890356494e-15,0.0,0.0,-22318.0
t311,19949.613602840538,3.410366828076644e-11,-35.61360284056967,0.0,0.0,0.0,4.116003498662082e-15,0.0,0.0,-19914.0
t312,18259.767131990462,3.4092553969949766e-11,-35.76713199049761,0.0,0.0,0.0,4.118539764724138e-15,0.0,0.0,-18224.0
t313,17203.991661542255,3.3915914192813504e-11,-36.99166154229294,0.0,0.0,0.0,4.120929917711441e-15,0.0,0.0,-17167.0
t314,15526.26608176861,3.36755546154251e-11,-38.26608176864553,0.0,0.0,0.0,4.1238357379800676e-15,0.0,0.0,-15488.0
t315,15070.390586392616,3.354896878502214e-11,-38.39058639264706,0.0,0.0,0.0,4.124419132419282e-15,0.0,0.0,-15032.0
t316,15009.255288405733,3.4229911116043257e-11,-36.25528840576387,0.0,0.0,0.0,4.124800813322238e-15,0.0,0.0,-14973.0
t317,15087.783425931495,3.421723029201769e-11,-36.78342593153134,0.0,0.0,0.0,4.124592807391556e-15,0.0,0.0,-15051.0
t318,15959.977334759405,3.404783881117457e-11,-37.977334759437845,0.0,0.0,0.0,4.122845528095825e-15,0.0,0.0,-15922.0
t319,17451.334205999723,3.38613713274419e-11,-39.33420599975142,0.0,0.0,0.0,4.1215208043895406e-15,0.0,0.0,-17412.0
t320,19178.60434213772,3.3758269304771696e-11,-39.60434213775065,0.0,0.0,0.0,4.120740261425151e-15,0.0,0.0,-19139.0
t321,20741.319963161033,3.4397850412227467e-11,-37.31996316106829,0.0,0.0,0.0,4.12034637335503e-15,0.0,0.0,-20704.0
t322,23100.927548882002,3.4374392558415526e-11,-37.927548882041016,0.0,0.0,0.0,4.119123974135377e-15,0.0,0.0,-23063.0
t323,24687.33336582846,3.415540574251735e-11,-39.33336582849571,0.0,0.0,0.0,4.118917246052127e-15,0.0,0.0,-24648.0
t324,27092.782315970526,3.403289298235998e-11,-39.782315970562884,0.0,0.0,0.0,4.116967825441745e-15,0.0,0.0,-27053.0
t325,27736.772996333122,3.3986460573104386e-11,-38.77299633315474,0.0,0.0,0.0,4.117329394084648e-15,0.0,0.0,-27698.0
t326,26445.073891464017,3.460535561599834e-11,-37.07389146405355,0.0,0.0,0.0,4.116037828771498e-15,0.0,0.0,-26408.0
t327,26017.806494388093,3.4447321288180025e-11,-38.806494388124726,0.0,0.0,0.0,4.1130555036565184e-15,0.0,0.0,-25979.0
t328,25460.09445544665,3.427908248959449e-11,-40.094455446687505,0.0,0.0,0.0,4.1126194352114655e-15,0.0,0.0,-25420.0
t329,26284.425739360413,3.4092503998336934e-11,-41.42573936044902,0.0,0.0,0.0,4.1120774033490924e-15,0.0,0.0,-26243.0
t330,25661.484745231013,3.4000193128875916e-11,-40.48474523104348,0.0,0.0,0.0,4.112258198953401e-15,0.0,0.0,-25621.0
t331,27611.060651254626,3.470948427417037e-11,-38.06065125465772,0.0,0.0,0.0,4.111253339111628e-15,0.0,0.0,-27573.0
t332,28220.563838806254,3.4653210589791883e-11,-38.56383880628742,0.0,0.0,0.0,4.111430278754542e-15,0.0,0.0,-28182.0
t333,27651.506987642133,3.444128062589371e-11,-39.50698764216706,0.0,0.0,0.0,4.111493016350092e-15,0.0,0.0,-27612.0
t334,24884.731108818283,3.403491482613885e-11,-41.73110881832256,0.0,0.0,0.0,4.112562162437543e-15,0.0,0.0,-24843.0
t335,22337.253971094862,3.392361398445661e-11,-41.25397109508575,0.0,0.0,0.0,4.113939880907643e-15,0.0,0.0,-22296.0
t336,19491.41951931871,3.463838056654677e-11,-37.419519318595846,0.0,0.0,0.0,4.115702173610252e-15,0.0,0.0,-19454.0
